code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
63013,"M. Laurent FAURIE",LPS,233,33.52,42.05
63013,"M. Jérôme BOUILLIN",LPS,229,32.94,41.33
63013,"M. Bernard COTTE",LPS,229,32.94,41.33
63013,"Mme Amandine VANNEREUX",LPS,226,32.51,40.79
63013,"M. Guy MATHIVAT",LPS,225,32.37,40.61
63013,"M. Robert JEAN",LPS,224,32.23,40.43
63013,"M. Michel BERNARD",LPS,213,30.64,38.44
63014,"M. Sylvain CASILDAS",LUMP,1743,26.84,43.07
63014,"Mme Nicole LOZANO",LDVG,546,8.41,13.49
63014,"M. Christian SINSARD",LUG,1757,27.06,43.42
63015,"Mme Séverine CHAPUIS",LPS,132,65.02,95.65
63015,"M. Anthony ARCHIMBAUD",LPS,131,64.53,94.92
63015,"M. Patrick MORANGE",LPS,130,64.03,94.20
63015,"M. David DAUPHANT",LPS,128,63.05,92.75
63015,"M. Michel MARTIN",LPS,126,62.06,91.30
63015,"Mme Mélanie GRAZELLES",LPS,123,60.59,89.13
63015,"M. Daniel RAFFESTIN",LPS,121,59.60,87.68
63015,"Mme Marie-France BRAYET",LPS,119,58.62,86.23
63015,"M. Michel DUFRAISSE",LPS,119,58.62,86.23
63015,"M. Bernard LORTON",LPS,119,58.62,86.23
63015,"M. Gilles LALUQUE",LPS,113,55.66,81.88
63016,"M. Christian CHOMETTE",LPS,538,68.79,97.81
63016,"M. André BONNEMOY",LPS,532,68.03,96.72
63016,"M. Gilles PLANAT",LPS,523,66.87,95.09
63016,"M. Norbert DUCROS",LPS,519,66.36,94.36
63016,"M. Lionel WAHL",LPS,519,66.36,94.36
63016,"M. Guillaume FAFOURNOUX",LPS,515,65.85,93.63
63016,"M. Jean Paul VIALLON",LPS,515,65.85,93.63
63016,"Mme Anne FAUVE",LPS,512,65.47,93.09
63016,"Mme Véronique GOUTTE",LPS,508,64.96,92.36
63016,"M. Jean Luc GERMAIN",LPS,507,64.83,92.18
63016,"Mme Angélique JOBLIN-DOGILBERT",LPS,506,64.70,92.00
63016,"Mme Josiane PROVENCHERE",LPS,504,64.45,91.63
63016,"M. Bernard BONNEL",LPS,494,63.17,89.81
63016,"Mme Christine PETRUCCI",LPS,490,62.65,89.09
63016,"M. Ludovic COMBE",LPS,480,61.38,87.27
63017,"M. Cyril PORTEFAIX",LPS,89,71.77,77.39
63017,"M. Jean-Jacques MITON",LPS,86,69.35,74.78
63017,"Mme Jehanne LEBAIN",LPS,86,69.35,74.78
63017,"Mme Pascale BRUN",LPS,81,65.32,70.43
63017,"M. David RIBEYROLLES",LPS,80,64.51,69.56
63017,"M. Gilles ROBEQUIN",LPS,78,62.90,67.82
63017,"Mme Charline PLANCHE",LPS,77,62.09,66.95
63017,"M. Stéphane BONNET",LPS,77,62.09,66.95
63017,"Mme Emilie COMTE",LPS,76,61.29,66.08
63017,"Mme Aurélie MARANDON",LPS,71,57.25,61.73
63017,"M. Didier SYS",LPS,70,56.45,60.86
63017,"M. Guy MAILLARD",LPS,40,32.25,34.78
63017,"Mme Marie-Jeanne BESSEYRE-CHARMENSAT",LPS,37,29.83,32.17
63017,"M. Daniel RAMOND",LPS,37,29.83,32.17
63017,"Mme Evelyne GERENTES",LPS,34,27.41,29.56
63017,"Mme Jacqueline MARQUÈS",LPS,34,27.41,29.56
63017,"M. Dominique ANSTETT",LPS,30,24.19,26.08
63018,"M. Didier ARCHIMBAUD",LPS,242,70.76,84.61
63018,"Mme Séverine LEGER",LPS,240,70.17,83.91
63018,"M. Jean-Luc PRULHIERE",LPS,240,70.17,83.91
63018,"M. Michel COLLANGE",LPS,235,68.71,82.16
63018,"M. Gérard THEVIER",LPS,233,68.12,81.46
63018,"M. Jean-François ENJOLRAS",LPS,232,67.83,81.11
63018,"Mme Carole PONCET",LPS,227,66.37,79.37
63018,"Mme Bernadette COURTIAS",LPS,222,64.91,77.62
63018,"M. Jean-Louis MAHUTEAU",LPS,222,64.91,77.62
63018,"M. René COURRIOL",LPS,215,62.86,75.17
63018,"M. Eric VIALLET",LPS,199,58.18,69.58
63018,"M. André SPRINGER",LPS,71,20.76,24.82
63018,"M. François SPRINGER",LPS,69,20.17,24.12
63018,"Mme Corinne COUDERT",LPS,64,18.71,22.37
63018,"Mme Marie-France BÉRANGER",LPS,52,15.20,18.18
63018,"M. Nicolas OURSAYRE",LPS,50,14.61,17.48
63018,"Mme Florence MONTAIGNE",LPS,48,14.03,16.78
63018,"Mme Christine DELAUZANNE",LPS,44,12.86,15.38
63018,"Mme Nicole MONTMORY",LPS,42,12.28,14.68
63018,"M. Jean-Christophe GOISNARD",LPS,40,11.69,13.98
63018,"Mme Viviana BERTIN",LPS,38,11.11,13.28
63018,"Mme Fabienne FONTAINE",LPS,38,11.11,13.28
63019,"M. Didier LAVILLE",LUG,1191,41.36,100.00
63020,"Mme Marie-Madeleine BONJEAN",LPS,164,68.04,92.13
63020,"M. Patrick BALLANDRAS",LPS,160,66.39,89.88
63020,"M. Didier MAZUEL",LPS,159,65.97,89.32
63020,"M. Alain FARGEIX",LPS,159,65.97,89.32
63020,"M. Jean Valère RANDANNE",LPS,158,65.56,88.76
63020,"M. Jérôme CEYSSAT",LPS,157,65.14,88.20
63020,"M. Olivier VALLEIX",LPS,157,65.14,88.20
63020,"Mme Véronique VALLEIX",LPS,151,62.65,84.83
63020,"Mme Guylaine RANDANNE",LPS,148,61.41,83.14
63020,"M. Hervé MAZUEL",LPS,146,60.58,82.02
63020,"Mme Marianne COHADE",LPS,137,56.84,76.96
63021,"M. Pierre METZGER",LPS,248,51.66,64.24
63021,"M. Eric THOMAS",LPS,238,49.58,61.65
63021,"Mme Valérie VESCHAMBRE",LPS,235,48.95,60.88
63021,"Mme Sylvie POUSSET-RODRIGUEZ",LPS,233,48.54,60.36
63021,"Mme Annie SERRE",LPS,233,48.54,60.36
63021,"Mme Ornella MIMY",LPS,226,47.08,58.54
63021,"Mme Aude GUILMARD-AYOUL",LPS,223,46.45,57.77
63021,"Mme Isabelle MERZEREAU",LPS,223,46.45,57.77
63021,"M. Stéphane MATHIEU",LPS,222,46.25,57.51
63021,"M. Yves CHAMBON",LPS,221,46.04,57.25
63021,"M. Alexandre RIBEROLLE",LPS,219,45.62,56.73
63021,"Mme Catherine PLANEIX",LPS,215,44.79,55.69
63021,"M. Jean-Baptiste COMTE",LPS,212,44.16,54.92
63021,"M. André FEUNTEUN",LPS,205,42.70,53.10
63021,"M. Jean-Claude ROCHE",LPS,201,41.87,52.07
63021,"Mme Annie GENIER",LPS,175,36.45,45.33
63021,"M. Philippe VAISSIERE",LPS,166,34.58,43.00
63021,"M. Fernando OLIVEIRA",LPS,165,34.37,42.74
63021,"Mme Ludivine FERNANDEZ",LPS,164,34.16,42.48
63021,"Mme Florence LEMAIRE",LPS,159,33.12,41.19
63021,"Mme Annick COMBRE",LPS,159,33.12,41.19
63021,"Mme Christine CHAGNEAU",LPS,156,32.50,40.41
63021,"M. Stéphane KIHELI",LPS,156,32.50,40.41
63021,"M. Alexandre BRESSOULALY",LPS,155,32.29,40.15
63021,"M. Patrick PERRUCHE",LPS,152,31.66,39.37
63021,"Mme Christelle REUGE",LPS,151,31.45,39.11
63021,"M. Marc DENIZIOT",LPS,150,31.25,38.86
63021,"M. Didier GIRAUD",LPS,147,30.62,38.08
63021,"M. Christophe ROUSSET",LPS,144,30.00,37.30
63021,"M. Patrick LEPAGE",LPS,142,29.58,36.78
63022,"M. Georges TINET",LDVG,518,29.97,52.69
63022,"M. Francis COBO",LDVG,465,26.90,47.30
63023,"M. Maurice SEPTIER",LPS,218,62.82,78.70
63023,"M. Paul POUGET-CHABROLLE",LPS,211,60.80,76.17
63023,"M. Pascal FOULHOUX",LPS,201,57.92,72.56
63023,"Mme Christine BERNARD",LPS,194,55.90,70.03
63023,"M. Dominique HAMON",LPS,191,55.04,68.95
63023,"Mme Marie-Laure NUNES",LPS,186,53.60,67.14
63023,"Mme Isabelle ROMEUF",LPS,186,53.60,67.14
63023,"M. Christian COMONT",LPS,184,53.02,66.42
63023,"Mme Josette BRUN",LPS,175,50.43,63.17
63023,"M. Jean-Pierre GEOFFRE",LPS,173,49.85,62.45
63023,"Mme Dominique MOTTIN",LPS,164,47.26,59.20
63023,"Mme Michèle MOINARD",LPS,87,25.07,31.40
63023,"Mme Danièle ARCHENY",LPS,83,23.91,29.96
63023,"M. Jacques PICARD",LPS,82,23.63,29.60
63023,"M. Kévin PORET",LPS,81,23.34,29.24
63023,"Mme Joëlle MASSELOT",LPS,76,21.90,27.43
63023,"M. Alain FLOT",LPS,75,21.61,27.07
63023,"Mme Eliane ROUVET",LPS,68,19.59,24.54
63023,"M. Michel HIBERTY",LPS,67,19.30,24.18
63023,"M. Jean-Baptiste MARTIN",LPS,66,19.02,23.82
63023,"Mme Marie-Jeanne SAVOYE",LPS,65,18.73,23.46
63023,"M. Alexandre FRYDMAN",LPS,62,17.86,22.38
63024,"M. Gilles BONHOMME",LPS,119,63.63,86.23
63024,"M. Claude BOIVIN",LPS,110,58.82,79.71
63024,"M. Alain CHABAUD",LPS,109,58.28,78.98
63024,"Mme Annie DAUPHIN",LPS,108,57.75,78.26
63024,"Mme Nicole VEDRINE",LPS,107,57.21,77.53
63024,"Mme Martine PERRY",LPS,105,56.14,76.08
63024,"Mme Odile GUILLAUME",LPS,104,55.61,75.36
63024,"M. Pierre BOYER",LPS,102,54.54,73.91
63024,"Mme Monique VERGNOL",LPS,100,53.47,72.46
63024,"M. Roger SERRE",LPS,98,52.40,71.01
63024,"M. Manuel GANHITO",LPS,96,51.33,69.56
63025,"M. Michel CHASSAGNOL",LPS,106,74.64,84.12
63025,"M. Cyril MONTRIGAUD",LPS,101,71.12,80.15
63025,"M. Jean-Claude PEYNET",LPS,101,71.12,80.15
63025,"Mme Renée CHABASSIERE",LPS,101,71.12,80.15
63025,"M. Alain GIMENEZ",LPS,98,69.01,77.77
63025,"M. Michel RIEU",LPS,97,68.30,76.98
63025,"M. Julien BOILEAU",LPS,96,67.60,76.19
63025,"M. Didier ALBERGANTI",LPS,91,64.08,72.22
63025,"M. Patrick BLANCHONNET",LPS,91,64.08,72.22
63025,"Mme Véronique LECLERE",LPS,90,63.38,71.42
63025,"M. Jean-Marie SIMON",LPS,84,59.15,66.66
63025,"M. Lionel BEUGIN",LPS,69,48.59,54.76
63026,"Mme Christine PACAUD",LDVG,242,12.85,17.87
63026,"M. Christophe TROQUIER",LDIV,483,25.65,35.67
63026,"M. Roger LEPETIT",LDVD,629,33.40,46.45
63027,"M. Patrick POMMIER",LPS,78,56.93,86.66
63027,"Mme Sophie CARTON",LPS,78,56.93,86.66
63027,"M. Yvon BERTHEOL",LPS,77,56.20,85.55
63027,"Mme Virginie BLANCHANT",LPS,75,54.74,83.33
63027,"M. Eric CAMPEAUX",LPS,75,54.74,83.33
63027,"M. Alain CHAMORET",LPS,74,54.01,82.22
63027,"Mme Aline FAUVET",LPS,72,52.55,80.00
63027,"Mme Sabine BEST",LPS,67,48.90,74.44
63027,"M. Jean GAYARD",LPS,67,48.90,74.44
63027,"M. Jean-Yves CHASSAGNOL",LPS,66,48.17,73.33
63027,"M. Christian GUENOLE",LPS,62,45.25,68.88
63027,"M. Joël FABRE",LPS,23,16.78,25.55
63028,"M. ERIC MATHIEU",LPS,216,45.76,51.92
63028,"M. SYLVAIN GOIGOUX",LPS,210,44.49,50.48
63028,"M. THIERRY BERTHOULE",LPS,199,42.16,47.83
63028,"M. François LANDON",LPS,197,41.73,47.35
63028,"M. Jean-Marc LEPORCQ",LPS,0,0.00,0.00
63028,"M. Jean-François PAPON",LPS,0,0.00,0.00
63028,"M. Hervé GENDRE",LPS,0,0.00,0.00
63028,"M. Pierre-Yves LHUILLERY",LPS,0,0.00,0.00
63028,"M. Éric RANVIER",LPS,0,0.00,0.00
63028,"M. Damien MARION",LPS,0,0.00,0.00
63028,"M. David VERDIER",LPS,0,0.00,0.00
63028,"M. Thierry LEGOUFFE",LPS,0,0.00,0.00
63028,"M. Christian MONESTIER",LPS,0,0.00,0.00
63029,"M. David CHARTREUX",LPS,137,70.61,93.19
63029,"M. François GRALL",LPS,132,68.04,89.79
63029,"M. David SOULIS",LPS,130,67.01,88.43
63029,"M. Pascal COUTARY",LPS,130,67.01,88.43
63029,"M. Christophe ESPECHE",LPS,129,66.49,87.75
63029,"M. Didier BÉRIOT",LPS,128,65.97,87.07
63029,"M. Robert PLANCHE",LPS,127,65.46,86.39
63029,"Mme Martine PISSAVIN",LPS,125,64.43,85.03
63029,"Mme Evelyne FRANCHI",LPS,125,64.43,85.03
63029,"Mme Annie MALORON",LPS,119,61.34,80.95
63029,"Mme Christiane PERTIAS",LPS,102,52.57,69.38
63030,"M. Floris CHANIER",LPS,168,78.50,96.55
63030,"Mme Cendrine SAUTHON",LPS,164,76.63,94.25
63030,"Mme Catherine CHANDEZON",LPS,161,75.23,92.52
63030,"M. Claude DENIER",LPS,160,74.76,91.95
63030,"Mme Glwadys PAOLI",LPS,160,74.76,91.95
63030,"M. Michel BOUDIEU",LPS,159,74.29,91.37
63030,"M. Thierry ALEXANDRE",LPS,151,70.56,86.78
63030,"M. Jean-Jacques CHANIER",LPS,148,69.15,85.05
63030,"M. Philippe DESIAGE",LPS,148,69.15,85.05
63030,"Mme Michelle BASMAISON",LPS,142,66.35,81.60
63030,"M. Jean-Claude PAPUT",LPS,142,66.35,81.60
63031,"M. Jean-Paul BERNARD",LPS,200,59.17,90.09
63031,"M. Émilien DELQUEUX",LPS,200,59.17,90.09
63031,"Mme Géraldine MESTRIES",LPS,197,58.28,88.73
63031,"Mme Jocelyne PAGÈS",LPS,197,58.28,88.73
63031,"M. Antoine SOLER",LPS,196,57.98,88.28
63031,"M. Didier BOYER",LPS,195,57.69,87.83
63031,"M. David MALNUIT",LPS,193,57.10,86.93
63031,"M. Yann PAGÈS",LPS,191,56.50,86.03
63031,"M. Jérôme HORDAN",LPS,184,54.43,82.88
63031,"Mme Nathalie COCHET",LPS,170,50.29,76.57
63031,"Mme Dominique BOUSSEROLLES",LPS,154,45.56,69.36
63032,"M. Alain DUMEIL",LUD,2352,27.19,51.36
63032,"M. François SAINT-ANDRÉ",LUG,2227,25.74,48.63
63033,"M. Laurent PLANCHE",LPS,170,73.27,93.92
63033,"M. Gilles BOURDIER",LPS,168,72.41,92.81
63033,"Mme Florence LEBLOND",LPS,167,71.98,92.26
63033,"Mme Brigitte BRUN",LPS,166,71.55,91.71
63033,"M. Thomas JACOB",LPS,164,70.68,90.60
63033,"Mme Sabine PEREIRA",LPS,164,70.68,90.60
63033,"M. Vincent DELES",LPS,162,69.82,89.50
63033,"Mme Christine HEUZARD",LPS,160,68.96,88.39
63033,"M. Mathieu BEAUDAN",LPS,158,68.10,87.29
63033,"Mme Christiane BICARD",LPS,154,66.37,85.08
63033,"Mme Valérie SEGUIN",LPS,153,65.94,84.53
63034,"M. Alain NÉRI",LUG,427,41.49,100.00
63035,"M. Yannick DREVET",LDVG,446,56.45,100.00
63036,"Mme Marie-Françoise FOUCAULT",LPS,193,66.55,96.50
63036,"M. Fabrice VERDIER",LPS,174,60.00,87.00
63036,"Mme Corinne ABAD",LPS,166,57.24,83.00
63036,"Mme Stéphanie ACHARD",LPS,165,56.89,82.50
63036,"M. Bruno MEZEIX",LPS,164,56.55,82.00
63036,"M. Eric DYNDAS",LPS,163,56.20,81.50
63036,"M. Aurélien LAVIE",LPS,162,55.86,81.00
63036,"M. Dominique CHAPUT",LPS,162,55.86,81.00
63036,"M. Romain VEYRAT-CHARVILLON",LPS,160,55.17,80.00
63036,"M. Bernard SOUCHE",LPS,155,53.44,77.50
63036,"M. Jean-Pierre FOCHER",LPS,131,45.17,65.50
63037,"M. Jean-Luc LAFONT",LPS,244,58.79,89.37
63037,"M. Jacques POUGET",LPS,242,58.31,88.64
63037,"Mme Bérengère MADEYRE",LPS,237,57.10,86.81
63037,"M. Jean-Luc CHAMBADE",LPS,234,56.38,85.71
63037,"M. Yves GOURBEYRE",LPS,223,53.73,81.68
63037,"Mme Céline MADEYRE",LPS,222,53.49,81.31
63037,"Mme Angélique COISSARD",LPS,218,52.53,79.85
63037,"Mme Marie CHASSAIGNE",LPS,212,51.08,77.65
63037,"M. Cédric CHAUTARD",LPS,212,51.08,77.65
63037,"M. Thierry FOUCART",LPS,204,49.15,74.72
63037,"M. Patrick IMBERDIS",LPS,193,46.50,70.69
63038,"M. Lionel GAY",LDVG,730,49.39,61.03
63038,"M. Paul ARCHIMBAUD",LDVG,466,31.52,38.96
63039,"Mme Marie-Claude FAVERIAL",LPS,167,61.85,92.77
63039,"Mme Sophie RAYMOND MOULIN",LPS,162,60.00,90.00
63039,"M. Olivier COMPTE",LPS,161,59.62,89.44
63039,"M. Gilbert PORTAIL",LPS,161,59.62,89.44
63039,"M. Eric BURNICHON",LPS,157,58.14,87.22
63039,"M. Paul COMBRIS",LPS,157,58.14,87.22
63039,"Mme Laurence FINAND GEORGE",LPS,156,57.77,86.66
63039,"Mme Monique VERNIERE",LPS,154,57.03,85.55
63039,"M. David GAUTHIER",LPS,154,57.03,85.55
63039,"M. Bernard FAURE",LPS,152,56.29,84.44
63039,"M. Jean MISSONNIER",LPS,147,54.44,81.66
63040,"M. Pierre GUILLON",LUG,1029,33.61,100.00
63041,"M. David SABY",LPS,194,74.61,91.94
63041,"M. Samuel POUGHON",LPS,192,73.84,90.99
63041,"M. Lucien BARSSE",LPS,175,67.30,82.93
63041,"Mme Geneviève MARTIN",LPS,173,66.53,81.99
63041,"M. Roméo GUILLOT",LPS,172,66.15,81.51
63041,"M. Alain CARLIER",LPS,168,64.61,79.62
63041,"M. Raymond SAURET",LPS,165,63.46,78.19
63041,"M. Jean-Paul TOUVERON",LPS,164,63.07,77.72
63041,"Mme Annie DARVENNE",LPS,161,61.92,76.30
63041,"Mme Joëlle MARTINS",LPS,160,61.53,75.82
63041,"M. André VERGE",LPS,151,58.07,71.56
63041,"M. Daniel CROMARIAS",LPS,48,18.46,22.74
63042,"M. Michel BEYSSI",LUG,1087,36.37,100.00
63043,"M. Denis BARDEL",LPS,214,60.96,79.85
63043,"Mme Magalie LABIAULE",LPS,199,56.69,74.25
63043,"M. Dominique JUVIGNY",LPS,179,50.99,66.79
63043,"M. Michel BOULAIS",LPS,177,50.42,66.04
63043,"M. Bruno GIGNAC",LPS,170,48.43,63.43
63043,"Mme Sandra CISSE-JARRY",LPS,170,48.43,63.43
63043,"Mme Chantal CAILLEAU",LPS,169,48.14,63.05
63043,"M. Bernard BOULEAU",LPS,168,47.86,62.68
63043,"Mme Milaine GROLLEAU-MOULIN",LPS,163,46.43,60.82
