code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
04005,"M. Fabien LORENZI",LPS,67,67.67,78.82
04005,"M. Patrick MAURIN",LPS,67,67.67,78.82
04005,"M. Elie GALFARD",LPS,65,65.65,76.47
04005,"Mme Marilyne PELLISSIER",LPS,64,64.64,75.29
04005,"M. Régis GALFARD",LPS,64,64.64,75.29
04005,"M. Christophe IACOBBI",LPS,61,61.61,71.76
04005,"Mme Josiane GRIMAUD",LPS,53,53.53,62.35
04005,"M. Jean-Marie PAUTRAT",LPS,49,49.49,57.64
04006,"M. Victor DE SA MONTEIRO",LPS,203,34.46,45.51
04006,"M. Jean-Christophe GIRAUDO",LPS,202,34.29,45.29
04006,"M. Marc ELDIN",LPS,201,34.12,45.06
04006,"Mme Anne-Sophie GHELLA",LPS,199,33.78,44.61
04006,"M. Sylvain BARBOTIN",LPS,198,33.61,44.39
04006,"M. Paul-Henri DONATO",LPS,194,32.93,43.49
04006,"M. Roger BIANCO",LPS,194,32.93,43.49
04006,"M. Serge ZORGNOTTI",LPS,179,30.39,40.13
04006,"M. Daniel PIBRE",LPS,167,28.35,37.44
04006,"Mme Danielle GUIRAND",LPS,165,28.01,36.99
04006,"M. Florent PLAZY",LPS,151,25.63,33.85
04006,"M. Sebastien CARTIGNY",LPS,37,6.28,8.29
04006,"M. Philippe ANDREOZZI",LPS,0,0.00,0.00
04006,"M. Jean-Marc MICHEL",LPS,0,0.00,0.00
04006,"M. Jean-Louis BECHET",LPS,0,0.00,0.00
04006,"M. José LANGUILLE",LPS,0,0.00,0.00
04006,"M. Michel LANTELME",LPS,0,0.00,0.00
04006,"Mme Elisabeth SAULT-FOURNIER",LPS,0,0.00,0.00
04006,"M. Jean-Marc BLANC",LPS,0,0.00,0.00
04006,"Mme Christine LEBERT",LPS,0,0.00,0.00
04006,"M. Jean-Louis TAGGIASCO",LPS,0,0.00,0.00
04007,"M. Gérard PALOMERA",LPS,43,60.56,82.69
04007,"M. Didier LIAUTAUD",LPS,42,59.15,80.76
04007,"Mme Raymonde DOL",LPS,37,52.11,71.15
04007,"M. François TANZY",LPS,36,50.70,69.23
04007,"Mme Bernadette NOËL",LPS,34,47.88,65.38
04007,"M. Aimé BAC",LPS,32,45.07,61.53
04007,"M. Raymond GIBERT",LPS,32,45.07,61.53
04008,"M. Philippe RIGAULT",LDVG,369,41.22,48.10
04008,"M. Jean BALLESTER",LDVD,398,44.46,51.89
04009,"Mme Juliette BONNET NEE LYONS",LPS,35,85.36,92.10
04009,"M. Pierre-Henri PELESTOR",LPS,26,63.41,68.42
04009,"Mme Laurence GUICHARD-SAGNIEZ",LPS,25,60.97,65.78
04009,"M. Olivier FERRARY",LPS,24,58.53,63.15
04009,"M. Maurice FERRARY",LPS,24,58.53,63.15
04009,"M. Jean-Marie RAVEL",LPS,22,53.65,57.89
04009,"Mme Simone SAGNIEZ-RIPPERT",LPS,21,51.21,55.26
04009,"M. Wlady LYSYJ",LPS,16,39.02,42.10
04009,"Mme Lydie GOSSELIN",LPS,15,36.58,39.47
04009,"M. Max TRAPIER",LPS,15,36.58,39.47
04009,"Mme Delphine ISOARDI",LPS,13,31.70,34.21
04009,"M. Gérard BLADIER",LPS,11,26.82,28.94
04009,"Mme Claire CARON EPOUSE DEBONDT",LPS,10,24.39,26.31
04009,"M. Thierry DEBONDT",LPS,9,21.95,23.68
04012,"M. Olivier TURPAULT",LPS,59,66.29,92.18
04012,"Mme Marion PASCAL",LPS,59,66.29,92.18
04012,"M. Roland PETIET",LPS,56,62.92,87.50
04012,"M. Frédéric BAK",LPS,52,58.42,81.25
04012,"Mme Catherine CHARBONNIER",LPS,52,58.42,81.25
04012,"M. Julien LUC",LPS,51,57.30,79.68
04012,"M. Mikael FIERENS",LPS,49,55.05,76.56
04012,"Mme Sandrine GUILLERMIN",LPS,49,55.05,76.56
04012,"Mme Brigitte MOYA",LPS,47,52.80,73.43
04012,"Mme Viviane LUC",LPS,46,51.68,71.87
04012,"M. Bruno LENOBLE",LPS,45,50.56,70.31
04012,"M. Jacques FIERENS",LPS,44,49.43,68.75
04013,"M. Serge LERDA",LPS,272,63.40,99.63
04013,"M. Patrice ALBERT",LPS,270,62.93,98.90
04013,"M. Fabrice MACCARIO",LPS,270,62.93,98.90
04013,"M. Michel FAURE",LPS,267,62.23,97.80
04013,"M. Frédéric ROBERT",LPS,267,62.23,97.80
04013,"Mme Muriel WALLON",LPS,267,62.23,97.80
04013,"Mme Françoise ALBERT JUESTZ",LPS,267,62.23,97.80
04013,"M. Yves LATIL",LPS,266,62.00,97.43
04013,"Mme Nicole TURCAN",LPS,265,61.77,97.06
04013,"M. Christian DELMAERE",LPS,265,61.77,97.06
04013,"M. Franck WALCZAK",LPS,264,61.53,96.70
04013,"Mme Hélène WEBER",LPS,263,61.30,96.33
04013,"Mme Christelle VILLETTE",LPS,262,61.07,95.97
04013,"Mme Christel BERTOU",LPS,260,60.60,95.23
04013,"M. René AVINENS",LPS,258,60.13,94.50
04016,"M. Mikaël GANDON",LPS,59,92.18,100.00
04016,"Mme Anne-Lise MOREAU",LPS,59,92.18,100.00
04016,"M. Jean-Claude PESCE",LPS,58,90.62,98.30
04016,"M. Alain RAHON",LPS,56,87.50,94.91
04016,"M. Jean BERNARD",LPS,54,84.37,91.52
04016,"M. Gilles RECH",LPS,54,84.37,91.52
04016,"Mme Josiane MAYOL",LPS,49,76.56,83.05
04017,"Mme Patricia HUMBERT-ISOARD",LPS,60,56.07,93.75
04017,"M. François ROLLAND",LPS,60,56.07,93.75
04017,"M. Christian ISOARD",LPS,55,51.40,85.93
04017,"M. Jean-Paul JOUBERT",LPS,55,51.40,85.93
04017,"M. Roger ISOARD",LPS,55,51.40,85.93
04017,"M. Denis PALISSE",LPS,53,49.53,82.81
04017,"M. Michel SIMON",LPS,48,44.85,75.00
04018,"M. Daniel DELORY",LDVG,225,29.80,40.54
04018,"M. Philippe WAGNER",LDVD,330,43.70,59.45
04019,"M. Jean-Pierre AUBERT",LDVG,517,27.28,40.77
04019,"M. Pierre MARTIN-CHARPENEL",LDVD,751,39.63,59.22
04020,"Mme Florence NURY",LPS,56,42.74,48.27
04020,"M. Marc JOUVES",LPS,44,33.58,37.93
04020,"M. Martial PALABAUD",LPS,39,29.77,33.62
04020,"Mme Ghislaine NICOLAS",LPS,33,25.19,28.44
04020,"Mme Françoise PUTZ",LPS,29,22.13,25.00
04020,"Mme Laurence IZARAR",LPS,22,16.79,18.96
04020,"Mme Béatrice BASSISTY",LPS,0,0.00,0.00
04020,"M. Hervé NICOLAS",LPS,0,0.00,0.00
04020,"Mme Françoise HERMET",LPS,0,0.00,0.00
04020,"Mme Sandrine PALABAUD",LPS,0,0.00,0.00
04021,"M. Daniel GIRAUD",LPS,75,60.97,92.59
04021,"M. Jean-Michel ENJUGIER",LPS,75,60.97,92.59
04021,"Mme Ginette ROCHETTE",LPS,73,59.34,90.12
04021,"M. Michel CERTES",LPS,73,59.34,90.12
04021,"M. Roland GASSEND",LPS,72,58.53,88.88
04021,"M. Rémy GRAVIERE",LPS,71,57.72,87.65
04021,"M. Jean-Luc BOYER",LPS,70,56.91,86.41
04021,"M. Patrice MAÏSSE",LPS,70,56.91,86.41
04021,"Mme Marion JOUVEAU",LPS,67,54.47,82.71
04021,"Mme Guilène CHERON-MAURICE",LPS,66,53.65,81.48
04021,"M. Vincent ROUX",LPS,64,52.03,79.01
04021,"Mme Fabienne BOUCHET",LPS,26,21.13,32.09
04022,"M. Sébastien BEE",LPS,266,68.91,96.37
04022,"M. Pierre-Louis VIVICORSI",LPS,264,68.39,95.65
04022,"M. Roger PIERRISNARD",LPS,257,66.58,93.11
04022,"Mme Marie-Line TOESCA",LPS,251,65.02,90.94
04022,"M. Jean-Louis CHABAUD",LPS,249,64.50,90.21
04022,"M. Olivier FERAUD",LPS,243,62.95,88.04
04022,"M. Eric MESTRE",LPS,227,58.80,82.24
04022,"M. Yannick PERSYN",LPS,225,58.29,81.52
04022,"Mme Laurence GANTEL",LPS,218,56.47,78.98
04022,"M. Roger MONY",LPS,197,51.03,71.37
04022,"Mme Anna IATTONI",LPS,184,47.66,66.66
04023,"M. Alain PUSTEL",LPS,122,58.09,71.76
04023,"M. Frédéric DENIER",LPS,120,57.14,70.58
04023,"M. Patrick AURIAULT",LPS,119,56.66,70.00
04023,"Mme Christine FLORY EPOUSE ANDRE",LPS,118,56.19,69.41
04023,"Mme Renée DURAND EPOUSE DOSSMANN",LPS,116,55.23,68.23
04023,"M. Vincent BRUNEL",LPS,116,55.23,68.23
04023,"M. Serge ROUGON",LPS,114,54.28,67.05
04023,"Mme Svitlana KORNEVA EPOUSE MIGLIS",LPS,110,52.38,64.70
04023,"Mme Christine DOYAT",LPS,109,51.90,64.11
04023,"M. Florent ANDRE",LPS,108,51.42,63.52
04023,"M. Francis PUSTEL",LPS,101,48.09,59.41
04023,"M. Thierry FADDA",LPS,78,37.14,45.88
04023,"Mme Julie CARRIE",LPS,39,18.57,22.94
04023,"M. Paul MAILLARDET",LPS,38,18.09,22.35
04024,"Mme Dominique MARTEAU",LPS,79,62.20,91.86
04024,"M. Thierry GOMES",LPS,78,61.41,90.69
04024,"M. Nicolas BREMOND",LPS,77,60.62,89.53
04024,"M. Didier NORMAND",LPS,75,59.05,87.20
04024,"M. Patrick BERNARDINI",LPS,72,56.69,83.72
04024,"M. Jacques LOMBARD",LPS,72,56.69,83.72
04024,"Mme Isabelle TURQUIN",LPS,72,56.69,83.72
04024,"Mme Brigitte BONNET",LPS,71,55.90,82.55
04024,"M. René RICHAUD",LPS,70,55.11,81.39
04024,"Mme Elodie RICHAUD",LPS,65,51.18,75.58
04024,"Mme Mélissa MALIBEAUX",LPS,64,50.39,74.41
04025,"M. Claude CARAMELLO",LPS,223,64.63,88.49
04025,"Mme Roselyne SERRANO",LPS,223,64.63,88.49
04025,"M. Christophe PERDU",LPS,223,64.63,88.49
04025,"Mme Nikki COLLINS",LPS,218,63.18,86.50
04025,"M. Gilles GAYOL",LPS,217,62.89,86.11
04025,"Mme Isabelle BOYER",LPS,215,62.31,85.31
04025,"Mme Marie-José MORA",LPS,209,60.57,82.93
04025,"Mme Mélissa TISON",LPS,198,57.39,78.57
04025,"Mme Marie-Claude BUFFE",LPS,191,55.36,75.79
04025,"M. Fréderic SURLE",LPS,189,54.78,75.00
04025,"M. Thibaut MARTINEZ",LPS,178,51.59,70.63
04026,"M. Jean-Luc TURCAN",LPS,94,64.82,74.60
04026,"M. Gilbert DAUMAS",LPS,93,64.13,73.80
04026,"M. Mickaël JURAN",LPS,90,62.06,71.42
04026,"M. Mathias CAZAC",LPS,90,62.06,71.42
04026,"Mme Sandrine PIZZABALLA",LPS,88,60.68,69.84
04026,"M. Guillaume CASSINI",LPS,86,59.31,68.25
04026,"M. Aimé SIGAUD",LPS,85,58.62,67.46
04026,"Mme Valéry ROUSSET",LPS,83,57.24,65.87
04026,"Mme Valérie MULLER",LPS,81,55.86,64.28
04026,"M. Marcel TURCAN",LPS,80,55.17,63.49
04026,"Mme Marie-Claude NICOLAS",LPS,78,53.79,61.90
04026,"M. Robert NICOLAS",LPS,42,28.96,33.33
04026,"Mme Muriel RISPAUD DISDIER",LPS,34,23.44,26.98
04026,"Mme Michèle ZIMMER",LPS,31,21.37,24.60
04026,"M. Gérard LACOYE",LPS,28,19.31,22.22
04026,"Mme Josette PAUL",LPS,25,17.24,19.84
04026,"Mme Catherine FEUILLASSIER",LPS,24,16.55,19.04
04026,"Mme Oriane LORAZO",LPS,23,15.86,18.25
04026,"M. Christophe DUCHAMP",LPS,21,14.48,16.66
04026,"Mme Agnès LONG",LPS,16,11.03,12.69
04026,"M. Luc MARCHAND",LPS,11,7.58,8.73
04026,"M. Jean-René LEGRIS",LPS,6,4.13,4.76
04027,"M. Vincent PIZOIRD",LPS,120,69.36,97.56
04027,"Mme Magalie PLAUCHE",LPS,120,69.36,97.56
04027,"Mme Astrid THOMAS",LPS,118,68.20,95.93
04027,"Mme Jessica JOURDAN",LPS,117,67.63,95.12
04027,"M. Claude LATIL",LPS,117,67.63,95.12
04027,"M. Yves ROUBAUD",LPS,117,67.63,95.12
04027,"Mme Isabelle SOUBEYRAND",LPS,116,67.05,94.30
04027,"Mme Chrystel VALLOT",LPS,114,65.89,92.68
04027,"Mme Anne MADDALON",LPS,114,65.89,92.68
04027,"M. Gérard COUTELLE",LPS,111,64.16,90.24
04027,"M. Jean-Paul CROUVIZIER",LPS,110,63.58,89.43
04028,"Mme Corinne CASTE",LPS,83,62.40,89.24
04028,"M. Christelle GUILLARD",LPS,80,60.15,86.02
04028,"M. Jérôme JULIEN",LPS,80,60.15,86.02
04028,"M. Nicolas BARBIER",LPS,79,59.39,84.94
04028,"M. Sylvain FLORES",LPS,79,59.39,84.94
04028,"M. Albert DELBARE",LPS,79,59.39,84.94
04028,"Mme Muriel BISOGNO",LPS,78,58.64,83.87
04028,"Mme Christine CAMILLO",LPS,76,57.14,81.72
04028,"M. Bernard JULIEN",LPS,73,54.88,78.49
04028,"M. Francis BLANC",LPS,71,53.38,76.34
04028,"Mme Josiane MAURAN",LPS,63,47.36,67.74
04030,"Mme Johanna LOCATELLI",LPS,38,51.35,67.85
04030,"M. Véronique QUINOT",LPS,25,33.78,44.64
04030,"Mme Valérie VILA",LPS,24,32.43,42.85
04030,"M. Alain COLLOMP",LPS,18,24.32,32.14
04030,"M. Serge RICHARD",LPS,0,0.00,0.00
04030,"M. François VAYSSIERE",LPS,0,0.00,0.00
04031,"M. Christian MAHUT",LPS,266,61.43,77.10
04031,"Mme Claire FAUVEL",LPS,262,60.50,75.94
04031,"Mme Christine LAUGIER",LPS,260,60.04,75.36
04031,"M. Jean-Pierre ARNOUX",LPS,259,59.81,75.07
04031,"Mme Anne-Marie CHABAUD",LPS,258,59.58,74.78
04031,"M. Philippe AUDIN",LPS,258,59.58,74.78
04031,"M. Michel CLER",LPS,256,59.12,74.20
04031,"Mme Brigitte AUTRIC",LPS,254,58.66,73.62
04031,"Mme Eliane BALIN",LPS,253,58.42,73.33
04031,"Mme Anne TEYCHENE",LPS,253,58.42,73.33
04031,"M. Gilles PAUL",LPS,252,58.19,73.04
04031,"M. Damien QUIVRON",LPS,247,57.04,71.59
04031,"Mme Sabine MOGIS",LPS,239,55.19,69.27
04031,"Mme Cécile CLOET",LPS,237,54.73,68.69
04031,"M. Jean ARNAUD",LPS,236,54.50,68.40
04031,"M. Alain METZINGER",LPS,88,20.32,25.50
04031,"Mme Colette MARTINO",LPS,87,20.09,25.21
04031,"M. Frédéric MARTI",LPS,85,19.63,24.63
04031,"Mme Paulette METZINGER",LPS,83,19.16,24.05
04031,"M. Antoine GORDILLO",LPS,81,18.70,23.47
04031,"Mme Ghislaine CROLETTO EPS PARENA",LPS,81,18.70,23.47
04031,"Mme Dominique MAURY-GUIEU",LPS,80,18.47,23.18
04031,"M. Jean-Claude GANDOLPHE",LPS,79,18.24,22.89
04031,"Mme Mireille NERDIG GANDOLPHE",LPS,78,18.01,22.60
04031,"M. René MACONE",LPS,78,18.01,22.60
04032,"M. Stephane GRAC",LPS,109,55.89,58.28
04032,"M. Didier GRAC",LPS,109,55.89,58.28
04032,"M. Christian STARCK",LPS,107,54.87,57.21
04032,"M. Jean-Paul COSTE",LPS,107,54.87,57.21
04032,"M. Pierre DEGIOANNI",LPS,106,54.35,56.68
04032,"M. Michel GUIS",LPS,105,53.84,56.14
04032,"M. Roger GRAC",LPS,104,53.33,55.61
04032,"M. Eric BIENNASSEZ-COSTE",LPS,102,52.30,54.54
04032,"Mme Anne-Marie PETIT",LPS,101,51.79,54.01
04032,"Mme Marcelle COSTE",LPS,100,51.28,53.47
04032,"M. René PEPINO",LPS,95,48.71,50.80
04032,"M. Alain GRAC",LPS,89,45.64,47.59
04032,"Mme Joëlle GRAC",LPS,86,44.10,45.98
04032,"Mme Mireille GUILLON-XENARD",LPS,85,43.58,45.45
04032,"M. Benoît GRAC",LPS,85,43.58,45.45
04032,"M. Jean-François GUILLON-XENARD",LPS,83,42.56,44.38
04032,"M. Robert GRAC",LPS,82,42.05,43.85
04032,"M. Bernard GRAC",LPS,82,42.05,43.85
04032,"M. Jacques COLMEGNA",LPS,78,40.00,41.71
04032,"Mme Julie CARIOU",LPS,77,39.48,41.17
04032,"M. Jacques RIELLE",LPS,77,39.48,41.17
04032,"Mme Catherine ZINI",LPS,73,37.43,39.03
04033,"M. Joël GALLICE",LPS,157,53.58,65.14
04033,"M. Roger MASSE",LPS,153,52.21,63.48
04033,"M. Jean-Michel TRON",LPS,150,51.19,62.24
04033,"M. Gaël GUIBAUD",LPS,149,50.85,61.82
04033,"Mme Amandine ACHARD-ROYER",LPS,146,49.82,60.58
04033,"Mme Monique MENDOLIA-AUBERT",LPS,139,47.44,57.67
04033,"M. Olivier MARTIN",LPS,138,47.09,57.26
04033,"M. Guy BARNEAUD",LPS,135,46.07,56.01
04033,"Mme Nicole MEYSMANS-BOUCHACOURT",LPS,129,44.02,53.52
04033,"M. Marc CHARBONNIER",LPS,127,43.34,52.69
04033,"Mme Odile GHELAB",LPS,126,43.00,52.28
04033,"M. Bernard MERCIER",LPS,125,42.66,51.86
04033,"Mme Eliane JOUFFRON",LPS,112,38.22,46.47
04033,"M. Nicolas BOSSE",LPS,108,36.86,44.81
04033,"M. Alain SCOTTO",LPS,96,32.76,39.83
04033,"M. Yannick BOSSE",LPS,90,30.71,37.34
04033,"Mme Anne SVOBODA",LPS,85,29.01,35.26
04033,"Mme Anne DEBOURGIA",LPS,81,27.64,33.60
04034,"M. Pascal BARTHELEMY",LPS,352,50.79,65.67
04034,"Mme Chrystel SANTIAGO",LPS,347,50.07,64.73
04034,"M. Lakdar KRID",LPS,344,49.63,64.17
04034,"M. Jean-Charles BORGHINI",LPS,344,49.63,64.17
04034,"Mme Marcelle MANSUY",LPS,341,49.20,63.61
04034,"M. Laurent LABOUREL",LPS,337,48.62,62.87
04034,"Mme Delphine BOTTERO",LPS,336,48.48,62.68
04034,"Mme Magali ABDOU",LPS,334,48.19,62.31
04034,"M. Philippe MONTILLAUD",LPS,334,48.19,62.31
04034,"M. Claude RUFFIN",LPS,333,48.05,62.12
04034,"Mme Martine CAMMARATA",LPS,331,47.76,61.75
04034,"M. Michel BINOIS",LPS,326,47.04,60.82
04034,"M. Jackie FAUCOU",LPS,324,46.75,60.44
04034,"M. Pascal DRILLON",LPS,322,46.46,60.07
04034,"M. Christophe RENARD",LPS,300,43.29,55.97
04034,"M. Pierre-Yves LARDEAUX",LPS,206,29.72,38.43
04034,"M. Marc UGHETTO",LPS,202,29.14,37.68
04034,"Mme Shu MAURIAT",LPS,200,28.86,37.31
04034,"M. Christophe OUTRE",LPS,199,28.71,37.12
04034,"Mme Rosanna CHARMASSON",LPS,197,28.42,36.75
04034,"Mme Christine MARQUIS",LPS,195,28.13,36.38
04034,"Mme Rola LAKHAWAY",LPS,195,28.13,36.38
04034,"Mme Martine CARBONNEL",LPS,195,28.13,36.38
04034,"Mme Fabienne FUGON",LPS,194,27.99,36.19
04034,"M. Vincent PLAUCHUD",LPS,194,27.99,36.19
04034,"M. Sébastien DA SILVA",LPS,191,27.56,35.63
04034,"M. Lionel GENTY",LPS,191,27.56,35.63
04034,"Mme Valérie FRANCONE",LPS,190,27.41,35.44
04034,"M. Francis DAX",LPS,190,27.41,35.44
04034,"M. Pascal SENES",LPS,189,27.27,35.26
04035,"Mme Fabienne STAMMEGNA",LPS,103,56.28,95.37
04035,"M. Bernard FRANCK",LPS,103,56.28,95.37
04035,"M. Francis BERARD",LPS,103,56.28,95.37
04035,"M. Alain GARCIN",LPS,102,55.73,94.44
04035,"M. Frédéric BERARD",LPS,99,54.09,91.66
04035,"M. Thierry ROUX",LPS,98,53.55,90.74
04035,"Mme Laetitia MARTI",LPS,97,53.00,89.81
04035,"M. Aimé PITTALIS",LPS,97,53.00,89.81
04035,"M. Francis BEYSSON",LPS,96,52.45,88.88
04035,"M. Rolland ALENGRY",LPS,92,50.27,85.18
04035,"Mme Catherine REYNAUD",LPS,85,46.44,78.70
04036,"M. Pierre ROSSI",LPS,380,44.65,61.68
04036,"M. Serge PAU",LPS,371,43.59,60.22
04036,"M. Serge GRAC",LPS,367,43.12,59.57
04036,"M. Gilbert REINAUDO",LPS,362,42.53,58.76
04036,"Mme Magali CORRIOL",LPS,358,42.06,58.11
04036,"Mme Anne SARRON",LPS,358,42.06,58.11
04036,"Mme Marie-Thérèse LACORRE",LPS,345,40.54,56.00
04036,"M. Benoît JACQUOT",LPS,345,40.54,56.00
04036,"Mme Fabienne BERTHOLET",LPS,343,40.30,55.68
04036,"Mme Sylvie GENY",LPS,342,40.18,55.51
04036,"Mme Colomba MARIANI",LPS,337,39.60,54.70
04036,"M. Gilles OURTH",LPS,335,39.36,54.38
04036,"M. Gérard IAVARONE",LPS,333,39.13,54.05
04036,"Mme Nolwenn PIN",LPS,330,38.77,53.57
04036,"M. Laurent DUBUS",LPS,322,37.83,52.27
04036,"M. Pierre LEBRETON",LPS,285,33.49,46.26
04036,"M. Denis GENY",LPS,284,33.37,46.10
04036,"Mme Carole MOUISSE",LPS,283,33.25,45.94
04036,"M. Philippe CHAMPON",LPS,270,31.72,43.83
04036,"M. Gerard GUIEU",LPS,267,31.37,43.34
04036,"Mme Stephanie BERNARD",LPS,259,30.43,42.04
04036,"M. Wilfried HEUSGHEM",LPS,252,29.61,40.90
04036,"M. Hervé COISNE",LPS,252,29.61,40.90
04036,"Mme Jennifer MAGAUD",LPS,251,29.49,40.74
04036,"Mme Cathy JACQUEMIN",LPS,249,29.25,40.42
04036,"Mme Marielle CAUMEL",LPS,237,27.84,38.47
04036,"Mme Christiane MIGLIORE",LPS,233,27.37,37.82
04036,"Mme Corinne SPESSIVTZEFF",LPS,233,27.37,37.82
04036,"M. Roger LAUDE",LPS,229,26.90,37.17
04036,"M. Sébastien SUSINI",LPS,227,26.67,36.85
04037,"M. Frédéric LAGARDE",LPS,53,69.73,88.33
04037,"M. Jérémy MARTIN",LPS,53,69.73,88.33
04037,"Mme Séverine MARTIN",LPS,53,69.73,88.33
04037,"M. Jean-Michel MAGNAN",LPS,53,69.73,88.33
04037,"M. Nicolas MARTIN",LPS,50,65.78,83.33
04037,"M. Jacky MARTIN",LPS,49,64.47,81.66
04037,"Mme Nadine SALDINARI",LPS,48,63.15,80.00
04039,"M. Jean-Pierre TERRIEN",LDVG,535,45.68,100.00
04040,"M. Cédric BREISSAND",LPS,57,76.00,93.44
04040,"M. Cédric LANDOUZY",LPS,57,76.00,93.44
04040,"M. Maurice GODDEFROY",LPS,53,70.66,86.88
04040,"Mme Chantal BARDIN",LPS,52,69.33,85.24
04040,"Mme Elisabeth DUCHATELET",LPS,51,68.00,83.60
04040,"M. Olivier RAMBEAUX",LPS,51,68.00,83.60
04040,"M. Jacques JULIEN",LPS,49,65.33,80.32
04040,"Mme Yolande KRUMBHOLZ-VINDEIRINHO",LPS,14,18.66,22.95
04040,"M. Michel ADAM",LPS,2,2.66,3.27
04041,"Mme Hélène GRANIER EPOUSE BUISSON",LPS,146,70.87,96.05
04041,"M. Benoît GOUIN",LPS,141,68.44,92.76
04041,"M. Stephane REBOUL",LPS,137,66.50,90.13
04041,"Mme Mireille MALYCHKINE",LPS,137,66.50,90.13
04041,"M. Sauveur CIVILETTI",LPS,136,66.01,89.47
04041,"Mme Audrey RANCE",LPS,136,66.01,89.47
04041,"M. Henri GARCIA",LPS,136,66.01,89.47
04041,"M. Serge KLUCHNIKOFF",LPS,134,65.04,88.15
04041,"Mme Annie GIRAUD",LPS,134,65.04,88.15
04041,"M. Jean-Pierre ARMELIN",LPS,130,63.10,85.52
04041,"Mme Pascale BOUTIN",LPS,112,54.36,73.68
04042,"M. Serge GUBERT",LPS,116,81.69,95.08
04042,"M. Luc MANGEZ",LPS,116,81.69,95.08
04042,"Mme Pascale MIMRAN",LPS,116,81.69,95.08
04042,"M. Claude CAMILLERI",LPS,115,80.98,94.26
04042,"Mme Geneviève LORENZELLI",LPS,115,80.98,94.26
04042,"Mme Maryse BAUNAUD",LPS,114,80.28,93.44
04042,"M. Jean-Yves DOZOL",LPS,114,80.28,93.44
04042,"M. Guy BEYT",LPS,114,80.28,93.44
04042,"Mme Christelle HATE",LPS,114,80.28,93.44
04042,"M. Philippe HERMEL",LPS,110,77.46,90.16
04042,"M. Jean Claude BERRETTI",LPS,92,64.78,75.40
04043,"Mme Marie-Laurence BOUSSELET",LPS,62,61.38,100.00
04043,"M. Gérard BEZIER",LPS,61,60.39,98.38
04043,"M. Aurélien GRAC",LPS,61,60.39,98.38
04043,"M. René BONHOMME",LPS,61,60.39,98.38
04043,"M. Joel LEON",LPS,61,60.39,98.38
04043,"M. Bernard CAIRO",LPS,61,60.39,98.38
04043,"M. Christian GATTI",LPS,60,59.40,96.77
04045,"M. Gérard BAUMEL",LUMP,415,36.24,100.00
04046,"Mme Juliette JEANJACQUOT",LPS,217,38.13,50.81
04046,"Mme Monique LAXENAIRE",LPS,216,37.96,50.58
04046,"Mme Danielle LAGIER",LPS,205,36.02,48.00
04046,"M. Alain DEMARQUET",LPS,203,35.67,47.54
04046,"Mme Valérie CUCUZELLA",LPS,201,35.32,47.07
04046,"Mme Christine BOISSET",LPS,195,34.27,45.66
04046,"M. Jean-Pierre FERAUD",LPS,195,34.27,45.66
04046,"M. Serge LABOURASSE",LPS,185,32.51,43.32
04046,"M. Jean Jacques SEFELIN",LPS,182,31.98,42.62
