code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05004,"M. Patrick BROCHIER",INDIVIDU,477,59.03,86.41
05004,"M. Jean-François ESCALLIER",INDIVIDU,468,57.92,84.78
05004,"M. Pascal PELLISSIER",INDIVIDU,468,57.92,84.78
05004,"M. Didier MONFORT",INDIVIDU,454,56.18,82.24
05004,"M. Gilbert JOURDAN",INDIVIDU,452,55.94,81.88
05004,"Mme Christelle CHABOT",INDIVIDU,449,55.56,81.34
05004,"Mme Marianne CALONNE",INDIVIDU,442,54.70,80.07
05004,"M. Pascal EYRAUD",INDIVIDU,439,54.33,79.52
05004,"M. Jean-Luc ESPITALLIER",INDIVIDU,433,53.58,78.44
05004,"M. Pierre FRIEDERICH",INDIVIDU,432,53.46,78.26
05004,"M. Michel CATINOT",INDIVIDU,396,49.00,71.73
05004,"M. Denis CESMAT",INDIVIDU,371,45.91,67.21
05004,"M. Michel VINCENT",INDIVIDU,358,44.30,64.85
05004,"M. Robert ESPITALLIER",INDIVIDU,330,40.84,59.78
05005,"M. Patrick GABERT",INDIVIDU,99,78.57,97.05
05005,"Mme Françoise MARROU",INDIVIDU,97,76.98,95.09
05005,"M. André VIVET",INDIVIDU,97,76.98,95.09
05005,"M. Serge SAMPOL",INDIVIDU,96,76.19,94.11
05005,"M. Alain BARRAL",INDIVIDU,92,73.01,90.19
05005,"M. Jean-Michel TRUCHET",INDIVIDU,92,73.01,90.19
05005,"M. Christian SARLIN",INDIVIDU,89,70.63,87.25
05005,"Mme Michelle SOINS-GARCIA",INDIVIDU,89,70.63,87.25
05005,"Mme Marielle DI NUCCI LEITZ",INDIVIDU,88,69.84,86.27
05005,"Mme Virginie ARCHIAPIATI",INDIVIDU,83,65.87,81.37
05005,"Mme Isabelle BOITEUX",INDIVIDU,80,63.49,78.43
05006,"M. Jean-Pierre RIPPERT",LDIV,572,33.82,47.94
05006,"M. Joël GIRAUD",LDVG,621,36.72,52.05
05007,"Mme Julie GILLET",INDIVIDU,126,39.13,51.42
05007,"M. Michel FAURE",INDIVIDU,118,36.64,48.16
05007,"M. Christian ALBERT",INDIVIDU,1,0.31,0.40
05007,"M. Alain BLANC",INDIVIDU,0,0.00,0.00
05007,"M. Rémi MOUGENOT",INDIVIDU,0,0.00,0.00
05007,"M. Laurent BLANC",INDIVIDU,0,0.00,0.00
05007,"M. Lucien EYMARD",INDIVIDU,0,0.00,0.00
05008,"M. Frédéric PHILIP",INDIVIDU,175,61.40,72.91
05008,"Mme Michèle GARAGNON",INDIVIDU,174,61.05,72.50
05008,"M. Michel MANET",INDIVIDU,174,61.05,72.50
05008,"M. André CHABRAND",INDIVIDU,170,59.64,70.83
05008,"Mme Marie-Ange DE PRAETER",INDIVIDU,167,58.59,69.58
05008,"Mme Nadine GRIMALDI",INDIVIDU,167,58.59,69.58
05008,"Mme Magali BONIFAY",INDIVIDU,165,57.89,68.75
05008,"M. Jean-Philippe ESCANDE",INDIVIDU,163,57.19,67.91
05008,"M. David GALLIANO",INDIVIDU,161,56.49,67.08
05008,"M. Jacques FRANCOU",INDIVIDU,160,56.14,66.66
05008,"M. Gilles BLANCHARD",INDIVIDU,155,54.38,64.58
05008,"M. Christian IMBERT",INDIVIDU,75,26.31,31.25
05008,"Mme Cécile POLI",INDIVIDU,73,25.61,30.41
05008,"Mme Annie RAMBAUD",INDIVIDU,73,25.61,30.41
05008,"M. Jérôme ROUSTAN",INDIVIDU,67,23.50,27.91
05008,"M. Olivier BRUGE",INDIVIDU,66,23.15,27.50
05008,"M. Philippe BERTRAND",INDIVIDU,65,22.80,27.08
05008,"M. André PALPANT",INDIVIDU,64,22.45,26.66
05008,"M. Claude NOTHIAS",INDIVIDU,62,21.75,25.83
05008,"Mme Sylvie LAGATHU",INDIVIDU,60,21.05,25.00
05008,"M. Jean-Pierre CHOFFEL",INDIVIDU,59,20.70,24.58
05008,"Mme Madeleine VILMIAIRE",INDIVIDU,59,20.70,24.58
05009,"M. Gérard MARY",INDIVIDU,95,71.96,86.36
05009,"M. Christophe MATHIEU",INDIVIDU,94,71.21,85.45
05009,"M. Marcel DEMOZ",INDIVIDU,90,68.18,81.81
05009,"M. Claude PELLISSIER",INDIVIDU,82,62.12,74.54
05009,"M. Alain TEMPLIER",INDIVIDU,80,60.60,72.72
05009,"M. Jaky GRAJWODA",INDIVIDU,79,59.84,71.81
05009,"M. André DEMOZ",INDIVIDU,77,58.33,70.00
05009,"Mme Sandrine NICOLAS",INDIVIDU,75,56.81,68.18
05009,"M. David BARBAN",INDIVIDU,66,50.00,60.00
05009,"Mme Françoise MARY",INDIVIDU,66,50.00,60.00
05009,"Mme Elisabeth MATTEI",INDIVIDU,63,47.72,57.27
05009,"M. Hervé BONTHOUX",INDIVIDU,60,45.45,54.54
05009,"Mme Catherine CHARLES",INDIVIDU,59,44.69,53.63
05010,"Mme Jacqueline HARDON",INDIVIDU,223,33.18,99.11
05010,"M. Michel REYNAUD",INDIVIDU,1,0.14,0.44
05010,"M. Jean-Pierre BOIVIN",INDIVIDU,1,0.14,0.44
05010,"M. Cédric ADRAGNA",INDIVIDU,0,0.00,0.00
05010,"M. Claude CESBRON",INDIVIDU,0,0.00,0.00
05010,"M. David LOUIS",INDIVIDU,0,0.00,0.00
05010,"Mme Mireille REQUIN",INDIVIDU,0,0.00,0.00
05010,"M. Jean-Marie VERGUET",INDIVIDU,0,0.00,0.00
05010,"Mme Christine ANTHOUARD",INDIVIDU,0,0.00,0.00
05010,"M. Jean-Claude CORNIOU",INDIVIDU,0,0.00,0.00
05010,"M. Jean-Paul MOURRE",INDIVIDU,0,0.00,0.00
05010,"Mme Marie-Christine BERTRAND",INDIVIDU,0,0.00,0.00
05010,"M. Sébastien CORTI",INDIVIDU,0,0.00,0.00
05010,"M. Jean-Pierre MOUTON",INDIVIDU,0,0.00,0.00
05010,"Mme Céline RUISSEAUX",INDIVIDU,0,0.00,0.00
05010,"M. Michel PECQUEUR",INDIVIDU,0,0.00,0.00
05010,"M. Cyril SANFILIPPO",INDIVIDU,0,0.00,0.00
05010,"M. Alain BOYOUD",INDIVIDU,0,0.00,0.00
05010,"Mme Christianne LEBORGNE",INDIVIDU,0,0.00,0.00
05010,"M. David PELTIER",INDIVIDU,0,0.00,0.00
05010,"M. Nicolas SIMON",INDIVIDU,0,0.00,0.00
05011,"Mme Nicole QUEYREL",INDIVIDU,209,68.07,96.31
05011,"M. Guy DANY",INDIVIDU,202,65.79,93.08
05011,"M. Samuel ROUAULT",INDIVIDU,202,65.79,93.08
05011,"Mme Josiane BOISSERENQ",INDIVIDU,201,65.47,92.62
05011,"M. Joachim ALFONSE",INDIVIDU,193,62.86,88.94
05011,"M. Julien ASTRION",INDIVIDU,188,61.23,86.63
05011,"Mme Nathalie GIAIME",INDIVIDU,186,60.58,85.71
05011,"M. Laurent NICOLAS",INDIVIDU,185,60.26,85.25
05011,"M. Stéphane JACOB",INDIVIDU,182,59.28,83.87
05011,"M. Joël VALLON",INDIVIDU,171,55.70,78.80
05011,"M. Joël EYRAUD",INDIVIDU,170,55.37,78.34
05012,"M. Jean BERNARD",INDIVIDU,282,71.21,90.67
05012,"M. Jacques BELLOT",INDIVIDU,273,68.93,87.78
05012,"M. Jean-François CONDEVAUX",INDIVIDU,266,67.17,85.53
05012,"Mme Monique FARNAUD",INDIVIDU,262,66.16,84.24
05012,"M. Marc VIGNAL",INDIVIDU,251,63.38,80.70
05012,"Mme Christine MAXIMIN",INDIVIDU,248,62.62,79.74
05012,"M. Olivier BROQUEDIS",INDIVIDU,247,62.37,79.42
05012,"M. Georges PONS",INDIVIDU,246,62.12,79.09
05012,"M. Daniel MEGEVAND",INDIVIDU,245,61.86,78.77
05012,"Mme Nathalie FAURE-BRAC",INDIVIDU,245,61.86,78.77
05012,"M. Damien CRAISSE",INDIVIDU,240,60.60,77.17
05012,"M. Christian STRAPPAZZON",INDIVIDU,226,57.07,72.66
05012,"M. Jean-François MESROBIAN",INDIVIDU,222,56.06,71.38
05012,"M. Jean-Pierre GUASCO",INDIVIDU,215,54.29,69.13
05012,"Mme Audrey ROUX",INDIVIDU,215,54.29,69.13
05012,"M. Pierre BELLOT",INDIVIDU,135,34.09,43.40
05013,"M. Christian EVEQUE",INDIVIDU,86,67.71,95.55
05013,"M. Christian VAN WONTERGHEM",INDIVIDU,85,66.92,94.44
05013,"M. Jean-Pierre TILLY",INDIVIDU,84,66.14,93.33
05013,"M. Christian PIÉTAIN",INDIVIDU,83,65.35,92.22
05013,"M. Henry TERRIBILE",INDIVIDU,83,65.35,92.22
05013,"Mme Brigitte DOULAT",INDIVIDU,82,64.56,91.11
05013,"M. Bruno HEMERY",INDIVIDU,82,64.56,91.11
05013,"Mme Agnès PISSY",INDIVIDU,82,64.56,91.11
05013,"M. Grégoire DELABRE",INDIVIDU,81,63.77,90.00
05013,"Mme Nicole MAGALLON",INDIVIDU,80,62.99,88.88
05013,"M. Jonathan LANCELOT",INDIVIDU,80,62.99,88.88
05014,"M. Lionel BOUMIER",INDIVIDU,111,63.06,94.87
05014,"M. Philippe PEYRE",INDIVIDU,111,63.06,94.87
05014,"M. Jérôme BERNARD",INDIVIDU,110,62.50,94.01
05014,"Mme Elisabeth DELOS",INDIVIDU,102,57.95,87.17
05014,"M. Jean-Claude MAIRONE",INDIVIDU,101,57.38,86.32
05014,"M. Jean-Philippe GEFFROY",INDIVIDU,99,56.25,84.61
05014,"Mme Jocelyne POURROY",INDIVIDU,98,55.68,83.76
05014,"M. Kim NEUYEN VAN NHAN",INDIVIDU,98,55.68,83.76
05014,"M. Bruno LAGIER",INDIVIDU,92,52.27,78.63
05014,"M. Roger AUBERT",INDIVIDU,84,47.72,71.79
05014,"M. André BERNARD",INDIVIDU,76,43.18,64.95
05016,"M. Alexandre MAGDELAIN",INDIVIDU,101,54.89,66.88
05016,"M. René MORELLET",INDIVIDU,97,52.71,64.23
05016,"M. Alain D'HEILLY",INDIVIDU,92,50.00,60.92
05016,"M. Jean-Michel BELIEN",INDIVIDU,59,32.06,39.07
05016,"M. Sully MONOD",INDIVIDU,0,0.00,0.00
05016,"M. Christophe CHARLEMAGNE",INDIVIDU,0,0.00,0.00
05016,"Mme Claire NUSBAUM",INDIVIDU,0,0.00,0.00
05016,"Mme Brigitte GIROUD",INDIVIDU,0,0.00,0.00
05016,"Mme Annick VARGOZ",INDIVIDU,0,0.00,0.00
05017,"M. Joël BONNAFFOUX",LDVG,821,47.48,100.00
05018,"M. Michel OLLIVIER",INDIVIDU,140,46.66,60.60
05018,"M. Yannick SAVARIELLO",INDIVIDU,124,41.33,53.67
05018,"M. David SCACCIANOCE",INDIVIDU,122,40.66,52.81
05018,"M. Leszek PAWELSKI",INDIVIDU,104,34.66,45.02
05018,"M. Claude FERULLO",INDIVIDU,100,33.33,43.29
05018,"M. Franck BERMOND",INDIVIDU,98,32.66,42.42
05018,"M. Denis DURON",INDIVIDU,96,32.00,41.55
05018,"M. Emmanuel BENARD",INDIVIDU,0,0.00,0.00
05018,"Mme Edwige JACOB",INDIVIDU,0,0.00,0.00
05018,"M. Frederic COINTE",INDIVIDU,0,0.00,0.00
05018,"Mme Anne-Séverine TOUCHE",INDIVIDU,0,0.00,0.00
05018,"Mme Nabrissa PASCAL",INDIVIDU,0,0.00,0.00
05018,"Mme Marie-Ange DUSSERRE",INDIVIDU,0,0.00,0.00
05019,"M. Loïc ARNAUD",INDIVIDU,120,66.66,77.92
05019,"M. Rémy VELLA",INDIVIDU,118,65.55,76.62
05019,"Mme Marie-Hélène ELAPHOS",INDIVIDU,110,61.11,71.42
05019,"Mme Yvette BEGOU",INDIVIDU,107,59.44,69.48
05019,"Mme Françoise NOISIER",INDIVIDU,104,57.77,67.53
05019,"M. Jean-Paul BELLET",INDIVIDU,102,56.66,66.23
05019,"M. Bernard FOURNIER",INDIVIDU,101,56.11,65.58
05019,"M. Gilbert BELLON",INDIVIDU,95,52.77,61.68
05019,"Mme Patricia BENACCHIO",INDIVIDU,92,51.11,59.74
05019,"M. Roger CANDY",INDIVIDU,91,50.55,59.09
05019,"M. Pierre CASTAGNO",INDIVIDU,80,44.44,51.94
05019,"Mme Marie-José MEYSENQ",INDIVIDU,59,32.77,38.31
05019,"M. Patrick DUBOIS",INDIVIDU,50,27.77,32.46
05019,"Mme Laurence BRUNET",INDIVIDU,45,25.00,29.22
05021,"M. Alain RIERA",INDIVIDU,105,77.20,97.22
05021,"Mme Simone VILLE",INDIVIDU,103,75.73,95.37
05021,"Mme Catherine ROUCHIER",INDIVIDU,102,75.00,94.44
05021,"M. Michel MASCARIN",INDIVIDU,98,72.05,90.74
05021,"M. Thierry NEDELEC",INDIVIDU,98,72.05,90.74
05021,"M. Serge HERRY",INDIVIDU,93,68.38,86.11
05021,"Mme Viviane COCQUELET",INDIVIDU,92,67.64,85.18
05021,"M. Dominique DROUILLARD",INDIVIDU,92,67.64,85.18
05021,"Mme Françoise GARCIN-JACQUIER",INDIVIDU,87,63.97,80.55
05021,"M. Fabrice GAUTIER",INDIVIDU,84,61.76,77.77
05021,"M. Christian AGUILLION",INDIVIDU,82,60.29,75.92
05022,"M. Jean-Bernard BONNENFANT",INDIVIDU,81,48.21,58.27
05022,"Mme Annie CHACHIGNON",INDIVIDU,79,47.02,56.83
05022,"Mme Isabelle BORRELLY",INDIVIDU,77,45.83,55.39
05022,"Mme Nathalie TREMOUILLOUX",INDIVIDU,77,45.83,55.39
05022,"M. Sébastien CHAUSSEGROS",INDIVIDU,77,45.83,55.39
05022,"M. Rémy ARNAUD",INDIVIDU,74,44.04,53.23
05022,"M. Alain ISNARD",INDIVIDU,74,44.04,53.23
05022,"Mme Christelle GARCIN",INDIVIDU,73,43.45,52.51
05022,"Mme Danièle BRIMAUD",INDIVIDU,65,38.69,46.76
05022,"M. Jean-Jacques DUMOULIN",INDIVIDU,64,38.09,46.04
05022,"M. Patrick VEDEAUD",INDIVIDU,62,36.90,44.60
05022,"Mme Marie-José SMADJA",INDIVIDU,61,36.30,43.88
05022,"Mme Roseline ARTEAU",INDIVIDU,59,35.11,42.44
05022,"M. Michel GOUDET",INDIVIDU,54,32.14,38.84
05022,"M. Marcel TOURNIAIRE",INDIVIDU,53,31.54,38.12
05022,"M. Michel BUDIN",INDIVIDU,0,0.00,0.00
05022,"M. Jean-Pierre FONTAINE",INDIVIDU,0,0.00,0.00
05022,"M. Jean-Pierre MOREL",INDIVIDU,0,0.00,0.00
05022,"M. Jean-Pierre NICOLAS",INDIVIDU,0,0.00,0.00
05022,"Mme Ève CHAMPAVIER",INDIVIDU,0,0.00,0.00
05022,"M. Jean-Marc MASSOT",INDIVIDU,0,0.00,0.00
05023,"M. Gérard FROMM",LSOC,2774,34.10,52.71
05023,"M. Romain GRYZKA",LDVD,2488,30.59,47.28
05024,"M. Gérard TENOUX",INDIVIDU,61,67.77,93.84
05024,"Mme Nathalie BOURGEAUD",INDIVIDU,60,66.66,92.30
05024,"M. Jean-Luc AIMONIER",INDIVIDU,58,64.44,89.23
05024,"M. Stéphane TENOUX",INDIVIDU,55,61.11,84.61
05024,"M. Jonathan CALISSI-BARRAL",INDIVIDU,54,60.00,83.07
05024,"Mme Marie Denise GARAMBOIS",INDIVIDU,52,57.77,80.00
05024,"Mme Brigitte CHARMET",INDIVIDU,51,56.66,78.46
05025,"M. Jacques PELLEGRIN",INDIVIDU,111,68.94,86.04
05025,"Mme Cécile MAZAUD",INDIVIDU,109,67.70,84.49
05025,"M. Pierre LELOUP",INDIVIDU,108,67.08,83.72
05025,"Mme Germaine CHAPELLE",INDIVIDU,103,63.97,79.84
05025,"M. Christian CALLET",INDIVIDU,102,63.35,79.06
05025,"Mme Sandrine MOULET",INDIVIDU,102,63.35,79.06
05025,"M. Claude MOULET",INDIVIDU,102,63.35,79.06
05025,"M. Louis RICCO",INDIVIDU,101,62.73,78.29
05025,"M. Francis CLAYE",INDIVIDU,98,60.86,75.96
05025,"M. Fabien UBRUN",INDIVIDU,94,58.38,72.86
05025,"M. Charles PARAVISINI",INDIVIDU,92,57.14,71.31
05025,"M. Patrick CHEMLA",INDIVIDU,44,27.32,34.10
05026,"M. Alexandre MARCHIS",INDIVIDU,150,54.15,62.76
05026,"M. Emile CHABRAND",INDIVIDU,134,48.37,56.06
05026,"M. Bruno EYMARD",INDIVIDU,122,44.04,51.04
05026,"M. Jean MEISSIMILLY",INDIVIDU,122,44.04,51.04
05026,"M. Célestin FOURNIER",INDIVIDU,120,43.32,50.20
05026,"M. Christophe BEAUVALLET",INDIVIDU,110,39.71,46.02
05026,"M. Benoît FOURNIER",INDIVIDU,108,38.98,45.18
05026,"M. Hervé GAUDIN",INDIVIDU,101,36.46,42.25
05026,"Mme Céline CARLE BRUNON",INDIVIDU,98,35.37,41.00
05026,"M. Romain ETIENNE",INDIVIDU,92,33.21,38.49
05026,"Mme Hélène GAUTHIER",INDIVIDU,46,16.60,19.24
05027,"M. Gérard CLEMENT",INDIVIDU,73,45.91,57.93
05027,"M. Daniel REY",INDIVIDU,61,38.36,48.41
05027,"M. Frédéric FAURE-GIGNOUX",INDIVIDU,61,38.36,48.41
05027,"M. Raymond COLOMB",INDIVIDU,56,35.22,44.44
05027,"Mme Caroline BARELLE-HUSTACHE",INDIVIDU,49,30.81,38.88
05027,"M. Thomas DAL-PAN",INDIVIDU,39,24.52,30.95
05027,"M. Jean-Marie RIFFIER",INDIVIDU,33,20.75,26.19
05027,"M. Christophe RICAUD",INDIVIDU,19,11.94,15.07
05028,"M. Michel LONNI",INDIVIDU,103,78.03,99.03
05028,"M. Pierre REYNAUD",INDIVIDU,91,68.93,87.50
05028,"M. Yves SAUVEBOIS",INDIVIDU,89,67.42,85.57
05028,"M. Laurent PLAZY",INDIVIDU,89,67.42,85.57
05028,"M. Michel VIDAL",INDIVIDU,89,67.42,85.57
05028,"Mme Anne-Marie GROS",INDIVIDU,86,65.15,82.69
05028,"M. Alain BARTHELEMY",INDIVIDU,81,61.36,77.88
05028,"M. Claude PIGAGLIO",INDIVIDU,79,59.84,75.96
05028,"M. Thierry FODERA",INDIVIDU,69,52.27,66.34
05028,"Mme Marie-Claude FOURNEL",INDIVIDU,64,48.48,61.53
05028,"Mme Anne-Marie ROBERT",INDIVIDU,63,47.72,60.57
05028,"Mme Michèle MAZAN",INDIVIDU,49,37.12,47.11
05028,"M. Christophe BESSON",INDIVIDU,30,22.72,28.84
05029,"Mme Magali LAUZIER",INDIVIDU,470,69.73,96.90
05029,"Mme Elsie NICOLAS",INDIVIDU,469,69.58,96.70
05029,"M. Jean-Marc DUSSERRE",INDIVIDU,468,69.43,96.49
05029,"Mme Christine ANDRÉ",INDIVIDU,467,69.28,96.28
05029,"M. Roland AYMERICH",INDIVIDU,466,69.13,96.08
05029,"Mme Christine AUTUORI",INDIVIDU,462,68.54,95.25
05029,"M. Jean-Yves DUSSERRE",INDIVIDU,457,67.80,94.22
05029,"M. Christophe RANGUIS",INDIVIDU,457,67.80,94.22
05029,"Mme Patricia GIVAUDAN",INDIVIDU,455,67.50,93.81
05029,"M. François HUGUES",INDIVIDU,455,67.50,93.81
05029,"Mme Danièle JOUSSELME",INDIVIDU,454,67.35,93.60
05029,"M. Gérard BEAUDOIN",INDIVIDU,452,67.06,93.19
05029,"Mme Christiane MIOLETTI",INDIVIDU,444,65.87,91.54
05029,"M. Joseph RICOU",INDIVIDU,440,65.28,90.72
05029,"M. Serge JOUSSELME",INDIVIDU,430,63.79,88.65
05031,"Mme Christine BLOT",INDIVIDU,141,68.11,92.76
05031,"Mme Blandine DELENATTE",INDIVIDU,140,67.63,92.10
05031,"M. Jacques PONS",INDIVIDU,133,64.25,87.50
05031,"M. Jean-Paul REY",INDIVIDU,131,63.28,86.18
05031,"M. Michel CHEYLAN",INDIVIDU,130,62.80,85.52
05031,"M. Christian NOUBEL",INDIVIDU,130,62.80,85.52
05031,"M. Antoine DONADU",INDIVIDU,130,62.80,85.52
05031,"M. Patrick CHEYLAN",INDIVIDU,130,62.80,85.52
05031,"M. Julien GRENIER",INDIVIDU,130,62.80,85.52
05031,"M. Roland CHEYLAN",INDIVIDU,129,62.31,84.86
05031,"Mme Christine DAUCHIN",INDIVIDU,128,61.83,84.21
05032,"Mme Mireille MARTIN",INDIVIDU,59,39.86,44.36
05032,"M. Patrice ROFIDAL",INDIVIDU,59,39.86,44.36
05032,"M. Henri LIABEUF",INDIVIDU,58,39.18,43.60
05032,"M. Pierre-Lucien ESCALLIER",INDIVIDU,57,38.51,42.85
05032,"M. Jean-Pierre COLLE",INDIVIDU,55,37.16,41.35
05032,"Mme Michèle BERNIER",INDIVIDU,54,36.48,40.60
05032,"M. Gérard BRETT",INDIVIDU,53,35.81,39.84
05032,"Mme Christelle BERNARD",INDIVIDU,52,35.13,39.09
05032,"M. Pascal DIMITRIADES",INDIVIDU,52,35.13,39.09
05032,"M. Stéphane CHEVALIER",INDIVIDU,52,35.13,39.09
05032,"M. Jean ESPITALLIER",INDIVIDU,50,33.78,37.59
05032,"M. Fabien ESCALLIER",INDIVIDU,47,31.75,35.33
05032,"Mme Huguette SAMOFAL-HUGUES",INDIVIDU,46,31.08,34.58
05032,"M. Christophe PICCATO",INDIVIDU,46,31.08,34.58
05032,"Mme Anne-Lise LESOEUR",INDIVIDU,46,31.08,34.58
05032,"M. Didier ESPIÉ",INDIVIDU,45,30.40,33.83
05032,"Mme Séverine BLANC",INDIVIDU,43,29.05,32.33
05032,"M. Guy BADET",INDIVIDU,39,26.35,29.32
05032,"M. Patrice MOYNIER",INDIVIDU,39,26.35,29.32
05032,"Mme Julia QUEYRAS-MONDON",INDIVIDU,39,26.35,29.32
05032,"Mme Hélène BEGUIN",INDIVIDU,38,25.67,28.57
05032,"Mme Marie-Line MOYNIER",INDIVIDU,37,25.00,27.81
05032,"M. Stéphane PASSERON",INDIVIDU,36,24.32,27.06
05032,"M. André LEROY",INDIVIDU,33,22.29,24.81
05032,"Mme Nadine HUGUES",INDIVIDU,32,21.62,24.06
05032,"M. Xavier GILLES",INDIVIDU,30,20.27,22.55
05032,"Mme Marie JOACHIN",INDIVIDU,29,19.59,21.80
05032,"M. Michel BERNARD",INDIVIDU,29,19.59,21.80
05032,"M. Marceau TARDIEU",INDIVIDU,20,13.51,15.03
05033,"M. Luc BLANCHARD",INDIVIDU,35,67.30,79.54
05033,"Mme Marcelle BUCHLIN",INDIVIDU,32,61.53,72.72
05033,"M. Alain GHIOLDI",INDIVIDU,32,61.53,72.72
05033,"Mme Anne-Marie LOPEZ",INDIVIDU,30,57.69,68.18
05033,"Mme Mireille GRET",INDIVIDU,30,57.69,68.18
05033,"M. Alain LEVRERO",INDIVIDU,28,53.84,63.63
05033,"M. Jacques LETIENNE",INDIVIDU,26,50.00,59.09
05033,"M. Adrien NOLL",INDIVIDU,19,36.53,43.18
05033,"M. Alain MATHIEU",INDIVIDU,10,19.23,22.72
05033,"M. Emmanuel MOIROUD",INDIVIDU,10,19.23,22.72
05034,"M. Lionel CORNAND",INDIVIDU,190,70.11,95.47
05034,"Mme Francine ROUSTAN",INDIVIDU,188,69.37,94.47
05034,"Mme Béatrice ALLIROL",INDIVIDU,186,68.63,93.46
05034,"Mme Roxane FARGIER",INDIVIDU,185,68.26,92.96
05034,"M. Laurent DHALLUIN",INDIVIDU,179,66.05,89.94
05034,"M. Laurent VIAL",INDIVIDU,177,65.31,88.94
05034,"Mme Marjorie PIGNOL",INDIVIDU,177,65.31,88.94
05034,"M. Albert MOULLET",INDIVIDU,177,65.31,88.94
05034,"Mme Michèle PELLISSIER",INDIVIDU,176,64.94,88.44
05034,"M. Jérémy BAENE",INDIVIDU,173,63.83,86.93
05034,"M. Laurent GRAILLE",INDIVIDU,162,59.77,81.40
05035,"M. Cédric METAILLER",INDIVIDU,27,84.37,100.00
05035,"M. André METAILLER",INDIVIDU,27,84.37,100.00
05035,"Mme Françoise VELLIEUX",INDIVIDU,26,81.25,96.29
05035,"Mme Monique BARTHELEMY",INDIVIDU,25,78.12,92.59
05035,"Mme Valérie BRUN MALAN",INDIVIDU,25,78.12,92.59
05035,"M. Gilbert GARCIN",INDIVIDU,25,78.12,92.59
05035,"M. Patrick LANTHELME",INDIVIDU,25,78.12,92.59
05036,"M. Jean-Marie BARRAL",LDVD,461,49.67,59.17
05036,"M. Éric LIONS",LDVD,318,34.26,40.82
05037,"M. Michel TEXIER",INDIVIDU,255,70.44,92.39
05037,"Mme Marie-Laure BEZEAULT",INDIVIDU,251,69.33,90.94
05037,"M. Christian BOYER",INDIVIDU,248,68.50,89.85
05037,"Mme Nadine PACALET",INDIVIDU,246,67.95,89.13
05037,"Mme Evelyne VASSEUR-BARETY",INDIVIDU,244,67.40,88.40
05037,"M. Gilles SERRES",INDIVIDU,244,67.40,88.40
05037,"M. Sébastien GIRAUDEAU",INDIVIDU,242,66.85,87.68
05037,"M. Jean-Baptiste AILLAUD",INDIVIDU,239,66.02,86.59
05037,"M. Sébastien LAGO",INDIVIDU,238,65.74,86.23
05037,"Mme Christine CORNAND",INDIVIDU,238,65.74,86.23
05037,"Mme Régine GONCALVES",INDIVIDU,236,65.19,85.50
05038,"M. Alain PETINARAKIS",INDIVIDU,142,46.71,52.98
05038,"Mme Emilie SERRE",INDIVIDU,140,46.05,52.23
05038,"M. Oscar MONNET",INDIVIDU,136,44.73,50.74
05038,"M. Manuel CABY",INDIVIDU,129,42.43,48.13
05038,"Mme Nicole TERRASSE",INDIVIDU,126,41.44,47.01
