code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
35007,"M. Michel BONNET",LPS,69,24.90,30.13
35008,"Mme Brigitte ROBERT",LPS,231,56.34,92.03
35008,"Mme Brigitte MOREAU",LPS,227,55.36,90.43
35008,"Mme Nadine VAYNE-LEBLAY",LPS,226,55.12,90.03
35008,"M. Sébastien GUILLEUX",LPS,222,54.14,88.44
35008,"M. Dominique JULLIOT",LPS,220,53.65,87.64
35008,"Mme Christelle BIGNON",LPS,219,53.41,87.25
35008,"Mme Florence MAUBEC",LPS,219,53.41,87.25
35008,"Mme Elisabeth CARRÉ",LPS,219,53.41,87.25
35008,"M. Loïc BAZILLAIS",LPS,218,53.17,86.85
35008,"M. Bertrand THOMAS",LPS,218,53.17,86.85
35008,"Mme Danielle DUMOTIER",LPS,218,53.17,86.85
35008,"M. Gérard SOLLIER",LPS,214,52.19,85.25
35008,"M. Philippe ORHANT",LPS,213,51.95,84.86
35008,"Mme Martine JANNIER",LPS,208,50.73,82.86
35008,"M. Michel MALHERRE",LPS,199,48.53,79.28
35009,"M. Jean-Paul ERARD",LDIV,511,45.38,100.00
35010,"Mme Denise MAINSARD",LDIV,401,39.16,52.07
35010,"M. Armel LAUNAY",LDVD,369,36.03,47.92
35011,"M. Arnaud JUHEL",LPS,160,72.07,96.96
35011,"M. Alexandre HURAUX",LPS,158,71.17,95.75
35011,"M. Jean-Philippe PONTAIS",LPS,158,71.17,95.75
35011,"Mme Patricia BOSSARD",LPS,156,70.27,94.54
35011,"M. Patrick HUBERT",LPS,156,70.27,94.54
35011,"M. Olivier GAIGNE",LPS,153,68.91,92.72
35011,"Mme Aurélie BROSSAY",LPS,152,68.46,92.12
35011,"M. Didier VASLET",LPS,151,68.01,91.51
35011,"M. Lionel DUHIL",LPS,151,68.01,91.51
35011,"M. Philippe GERVIS",LPS,147,66.21,89.09
35011,"Mme Martine LEGROS",LPS,137,61.71,83.03
35012,"M. Yves THEBAULT",LMDM,1855,36.13,66.63
35012,"Mme Patricia PILLET",LDVG,929,18.09,33.36
35013,"M. Marc DERVAL",LDVD,1261,46.27,68.08
35013,"M. Jean-Paul JANNIN",LDVG,304,11.15,16.41
35013,"Mme Catherine JAGOURY-PORCHER",LDIV,287,10.53,15.49
35014,"Mme Nathalie CLOUET",LDVD,809,50.62,78.46
35014,"M. Elie ROBERT",LSOC,222,13.89,21.53
35015,"Mme Maryanick MEHAIGNERIE",LDVD,807,46.64,100.00
35016,"M. Stéphane DAVID",LDIV,406,28.35,42.07
35016,"M. Jean-Paul RIU",LDIV,559,39.03,57.92
35017,"Mme Séverine GUYOT",LPS,248,55.11,89.85
35017,"Mme Maryline DIAS LOPES",LPS,247,54.88,89.49
35017,"M. Jean-Charles MONTEBRUN",LPS,247,54.88,89.49
35017,"M. Erick LEROSSIGNOL",LPS,247,54.88,89.49
35017,"M. Joseph QUENOUILLÈRE",LPS,244,54.22,88.40
35017,"Mme Emmanuelle LEPÈRE",LPS,243,54.00,88.04
35017,"M. Jean-Philippe AUSSANT",LPS,243,54.00,88.04
35017,"Mme Aline BOUVIER",LPS,236,52.44,85.50
35017,"M. Vincent ARBONA",LPS,232,51.55,84.05
35017,"M. Vincent LARIVIÈRE-GILLET",LPS,228,50.66,82.60
35017,"M. François LAMARCHE",LPS,224,49.77,81.15
35017,"Mme Gwénaëlle BELAN",LPS,217,48.22,78.62
35017,"Mme Gwénaëlle ARTUR",LPS,210,46.66,76.08
35017,"M. Jérémy LOISEL",LPS,207,46.00,75.00
35017,"Mme France LEMAITRE",LPS,202,44.88,73.18
35018,"M. Joseph BOIVENT",LDVD,382,45.74,100.00
35019,"M. Pascal HERVE",LDIV,499,37.04,48.16
35019,"M. Thierry DELAMARCHE",LDIV,457,33.92,44.11
35019,"M. François DURET",LDIV,80,5.93,7.72
35021,"M. Jean-Louis LAGREE",LDVD,549,54.14,100.00
35022,"M. Gaël LE LOSTEC",LPS,258,54.89,74.13
35022,"Mme Laëtitia CHEZE",LPS,256,54.46,73.56
35022,"Mme Mélina PARMENTIER",LPS,243,51.70,69.82
35022,"M. Michel DURAND",LPS,241,51.27,69.25
35022,"Mme Delphine BOUSSEAU",LPS,240,51.06,68.96
35022,"Mme Delphine MASSARD",LPS,240,51.06,68.96
35022,"Mme Corinne BIDET",LPS,235,50.00,67.52
35022,"Mme Marie-José HEMA",LPS,233,49.57,66.95
35022,"M. Pascal HENRY",LPS,233,49.57,66.95
35022,"M. Arnaud DOLIVET",LPS,232,49.36,66.66
35022,"Mme YVONNE PRETESEILLE",LPS,229,48.72,65.80
35022,"Mme Christine GAIGNERIE",LPS,226,48.08,64.94
35022,"M. Boris DUVAL",LPS,224,47.65,64.36
35022,"M. Gwénaël DELAUNAY",LPS,223,47.44,64.08
35022,"Mme Valérie CHILOU",LPS,203,43.19,58.33
35022,"M. Yvon GUEDE",LPS,114,24.25,32.75
35022,"Mme Aude LE BAIL",LPS,112,23.82,32.18
35022,"Mme Brigitte JOURNEAUX",LPS,107,22.76,30.74
35022,"M. Sébastien GUINARD",LPS,102,21.70,29.31
35022,"M. Gwendal BERGOUGNIOU",LPS,101,21.48,29.02
35022,"Mme Paulette SPAGNOL",LPS,99,21.06,28.44
35022,"M. Gildas MASSON",LPS,99,21.06,28.44
35022,"M. Christophe LE PICHON",LPS,98,20.85,28.16
35022,"Mme Isabelle PINAULT",LPS,98,20.85,28.16
35022,"Mme Sylvie LEBELLE",LPS,97,20.63,27.87
35022,"Mme Marie CASTEL GOHIER",LPS,94,20.00,27.01
35022,"Mme Monique VAILLER",LPS,94,20.00,27.01
35022,"M. Sébastien BUREL",LPS,94,20.00,27.01
35022,"M. Laurent DALIBOT",LPS,91,19.36,26.14
35022,"M. Franck BESNARD",LPS,85,18.08,24.42
35023,"Mme Sylvie POIZAT",LDVG,612,20.49,29.79
35023,"M. Joseph THEBAULT",LDVD,1442,48.29,70.20
35024,"M. Patrick DESHAYES",LDVD,962,11.54,19.76
35024,"M. Michel GAUTIER",LUG,3268,39.20,67.13
35024,"M. Joël MEYER",LDIV,638,7.65,13.10
35025,"M. Daniel BALLUAIS",LDIV,376,50.53,100.00
35026,"Mme Angélique HUET",LPS,74,83.14,98.66
35026,"Mme Maryse LECOMTE",LPS,74,83.14,98.66
35026,"Mme SYLVIE DELALANDE",LPS,72,80.89,96.00
35026,"M. Jean-Noël GUERNIER",LPS,72,80.89,96.00
35026,"Mme Jeanine GOLTAIS",LPS,72,80.89,96.00
35026,"M. Serge LEBOULANGER",LPS,66,74.15,88.00
35026,"M. Jean SOUFFLET",LPS,66,74.15,88.00
35026,"M. Thierry TIRON",LPS,65,73.03,86.66
35026,"M. Alexandre PLADYS",LPS,61,68.53,81.33
35026,"Mme Lucienne EBY",LPS,60,67.41,80.00
35026,"M. Paul CUSICK",LPS,59,66.29,78.66
35027,"M. Bernard PIEDVACHE",LDVG,593,50.90,100.00
35028,"M. Laurent DESMOTS",LPS,266,57.45,79.16
35028,"Mme Karine CHAUVIN",LPS,257,55.50,76.48
35028,"M. Armel BEAUDOUIN",LPS,238,51.40,70.83
35028,"Mme Corinne BRUNEL",LPS,234,50.53,69.64
35028,"M. Frederic BOREL",LPS,229,49.46,68.15
35028,"Mme Véronique GUILLET",LPS,229,49.46,68.15
35028,"M. Eric GERARD",LPS,228,49.24,67.85
35028,"M. Paul SILARD",LPS,227,49.02,67.55
35028,"M. Ronan LIOT",LPS,223,48.16,66.36
35028,"Mme Claire FRABOULET",LPS,217,46.86,64.58
35028,"Mme Anne RENAULT",LPS,199,42.98,59.22
35028,"M. Jean-Pierre COUPEAU",LPS,198,42.76,58.92
35028,"M. Daniel CARRE",LPS,186,40.17,55.35
35028,"M. Pierre THORIGNE",LPS,178,38.44,52.97
35028,"M. Serge BAILLEUL",LPS,173,37.36,51.48
35028,"M. Samuel SAUDRAIS",LPS,165,35.63,49.10
35028,"M. Philippe PATIS",LPS,161,34.77,47.91
35028,"Mme Paulette CLOLUS",LPS,153,33.04,45.53
35028,"Mme Geneviève GUAIS",LPS,150,32.39,44.64
35029,"M. Marcel PIOT",LDIV,383,37.88,52.75
35029,"M. Loïc LEBRET",LDVD,343,33.92,47.24
35030,"M. Bruno BAZIN",LPS,232,53.57,77.59
35030,"M. André LEMOINE",LPS,220,50.80,73.57
35030,"Mme Virginie COUSSOT",LPS,218,50.34,72.90
35030,"M. Florian COUPEL",LPS,214,49.42,71.57
35030,"M. Sylvain PICHARD",LPS,210,48.49,70.23
35030,"M. Nicolas LE MOING",LPS,206,47.57,68.89
35030,"Mme Stéphanie BALDINI",LPS,204,47.11,68.22
35030,"M. Jean-Claude LUNEL",LPS,204,47.11,68.22
35030,"Mme Muriel PIOLINE",LPS,188,43.41,62.87
35030,"M. Stéphane POSSON",LPS,188,43.41,62.87
35030,"Mme Nathalie GESTIN",LPS,183,42.26,61.20
35030,"M. Philippe DUDOUS",LPS,181,41.80,60.53
35030,"Mme Sonia GASPAR DOS SANTOS",LPS,179,41.33,59.86
35030,"M. Bernard DEROCHE",LPS,172,39.72,57.52
35030,"M. Pascal PERRE",LPS,159,36.72,53.17
35030,"Mme Nathalie AMOSSÉ",LPS,154,35.56,51.50
35030,"Mme Laure-Anne HERVE",LPS,113,26.09,37.79
35030,"Mme Séverine BOISSELIER",LPS,112,25.86,37.45
35030,"M. Karim MAJERI",LPS,104,24.01,34.78
35030,"Mme Séverine DUFRESNE",LPS,74,17.09,24.74
35030,"Mme Chantal GERAUX",LPS,68,15.70,22.74
35030,"Mme Chantal BOURDAIS",LPS,68,15.70,22.74
35031,"M. Philippe BLANQUEFORT",LDIV,741,26.94,37.78
35031,"M. Stéphane PIQUET",LDVG,1220,44.36,62.21
35032,"M. Didier NOUYOU",LDIV,1127,43.71,100.00
35033,"M. Christian LEPRETRE",LDVD,918,45.31,63.31
35033,"M. Arnaud MALET",LDVG,532,26.25,36.68
35034,"M. Denis COSTARD",LDIV,310,36.51,48.97
35034,"Mme Odile MABILE",LDIV,323,38.04,51.02
35035,"M. Christian DE SALLIER",LPS,241,61.01,80.33
35035,"M. Pascal DENIEL",LPS,237,60.00,79.00
35035,"M. Gilbert HIGNET",LPS,237,60.00,79.00
35035,"Mme Géraldine PELLÉ",LPS,236,59.74,78.66
35035,"Mme Julie CARIOU",LPS,234,59.24,78.00
35035,"Mme Stéphanie LESEIGNEUR",LPS,231,58.48,77.00
35035,"Mme Marina RUÉ",LPS,230,58.22,76.66
35035,"M. Phillipe HELO",LPS,230,58.22,76.66
35035,"M. Pascal COLLIN",LPS,229,57.97,76.33
35035,"M. José MERCIER",LPS,225,56.96,75.00
35035,"Mme Françoise AUBAUD",LPS,219,55.44,73.00
35035,"Mme Anne DARIEL",LPS,219,55.44,73.00
35035,"M. Christophe LEFEUVRE",LPS,218,55.18,72.66
35035,"M. Xavier DENIER",LPS,203,51.39,67.66
35035,"M. Jean-Luc LERAY",LPS,200,50.63,66.66
35035,"M. Robert COLLET",LPS,111,28.10,37.00
35037,"M. Roger RIBAULT",LDVG,687,16.98,23.66
35037,"M. Bernard ETHORE",LDVD,2216,54.79,76.33
35038,"Mme Pascale CARTRON",LPS,278,61.09,92.66
35038,"M. Hubert LHUISSIER",LPS,269,59.12,89.66
35038,"M. Denis HUARD",LPS,267,58.68,89.00
35038,"Mme Tifenn BOUVIER",LPS,265,58.24,88.33
35038,"M. Jean-Louis HERIN",LPS,265,58.24,88.33
35038,"Mme Guénaëlle DUBOIS",LPS,264,58.02,88.00
35038,"M. Norbert HERY",LPS,262,57.58,87.33
35038,"M. Mickaël LEFEUVRE",LPS,260,57.14,86.66
35038,"Mme Marie-Noëlle CRUBLET",LPS,257,56.48,85.66
35038,"Mme Hélène FLORENT",LPS,256,56.26,85.33
35038,"M. Claude GILBERT",LPS,256,56.26,85.33
35038,"Mme sylvie VETTIER",LPS,250,54.94,83.33
35038,"M. Médard GOUPIL",LPS,245,53.84,81.66
35038,"M. Fabrice BLOUIN",LPS,201,44.17,67.00
35038,"M. Sébastien JAHIER",LPS,190,41.75,63.33
35038,"Mme Sylvie RIMBAULT",LPS,177,38.90,59.00
35039,"M. Jean-Paul GERARD",LDIV,685,47.20,100.00
35040,"M. Joseph LE LEZ",LDVG,947,36.35,52.20
35040,"M. David LANDAIS",LDIV,386,14.81,21.27
35040,"M. Yoann AUBERT",LUDI,271,10.40,14.93
35040,"Mme Josianne SAUVAGE",LDVG,210,8.06,11.57
35041,"Mme Maryvonne GUENE",LPS,406,67.10,97.59
35041,"Mme Michelle RIET",LPS,400,66.11,96.15
35041,"M. Jean-Louis COUDRAY",LPS,392,64.79,94.23
35041,"Mme Océane LEGAY",LPS,391,64.62,93.99
35041,"M. Bruno PELLETIER",LPS,391,64.62,93.99
35041,"Mme Aline PERRIN",LPS,385,63.63,92.54
35041,"Mme Michelle MOREAU - BORDELET",LPS,385,63.63,92.54
35041,"M. Jean-Jacques FOUCHER",LPS,384,63.47,92.30
35041,"M. Didier GANTELET",LPS,379,62.64,91.10
35041,"M. Patrick ROBERT",LPS,375,61.98,90.14
35041,"Mme Karine BARRE",LPS,373,61.65,89.66
35041,"Mme Maryline BRULE",LPS,366,60.49,87.98
35041,"M. Bernard JAMET",LPS,346,57.19,83.17
35041,"M. Yvon SAMSON",LPS,343,56.69,82.45
35041,"M. Gérard RIGAUDEAU",LPS,328,54.21,78.84
35042,"M. Christophe QUINTIN",LPS,284,61.87,82.79
35042,"Mme Peggy VALLAIS",LPS,278,60.56,81.04
35042,"M. Aymeric PARIS",LPS,276,60.13,80.46
35042,"Mme Jocelyne CORNEE",LPS,274,59.69,79.88
35042,"Mme Elisabeth DELAHAYE",LPS,269,58.60,78.42
35042,"M. Patrick MAUPILE",LPS,256,55.77,74.63
35042,"Mme Christelle CORNEE",LPS,251,54.68,73.17
35042,"M. Didier CHAUVIN",LPS,245,53.37,71.42
35042,"M. Bernard GUAIS",LPS,244,53.15,71.13
35042,"M. Henri COLLET",LPS,244,53.15,71.13
35042,"M. Sylvain SOLLIER",LPS,242,52.72,70.55
35042,"Mme Béatrice CHURIN",LPS,240,52.28,69.97
35042,"M. Yves JAGLINE",LPS,234,50.98,68.22
35042,"M. Benoît BASLE",LPS,226,49.23,65.88
35042,"M. Bernard HEULOT",LPS,219,47.71,63.84
35042,"M. Jean-Pierre MARESCHI",LPS,102,22.22,29.73
35044,"M. André DAVY",LPS,194,72.38,88.99
35044,"M. Dominique CHAUVIN",LPS,191,71.26,87.61
35044,"M. Didier GOUABLIN",LPS,189,70.52,86.69
35044,"M. Philippe QUEMERAIS",LPS,184,68.65,84.40
35044,"Mme Virginie THOMAS",LPS,167,62.31,76.60
35044,"Mme Monique COSTARD",LPS,166,61.94,76.14
35044,"Mme Christèle PORCHER",LPS,164,61.19,75.22
35044,"M. Patrick LEMOINE",LPS,154,57.46,70.64
35044,"Mme Chantal CHAUSSE",LPS,142,52.98,65.13
35044,"M. Stéphane CHAPRON",LPS,141,52.61,64.67
35044,"M. Jacky SALMON",LPS,116,43.28,53.21
35044,"M. Claude RIVIERE",LPS,103,38.43,47.24
35044,"Mme Régine TRECAN",LPS,97,36.19,44.49
35044,"Mme Magali ROGUET",LPS,83,30.97,38.07
35044,"Mme Sylviane ALLAIN",LPS,68,25.37,31.19
35044,"Mme Marylène VALLET",LPS,55,20.52,25.22
35045,"M. Yann TONNELIER",LPS,396,59.72,93.61
35045,"M. Jean-Pierre LEBLANC",LPS,388,58.52,91.72
35045,"Mme Béatrice PICHONNET",LPS,384,57.91,90.78
35045,"M. Mickaël MONVOISIN",LPS,375,56.56,88.65
35045,"M. Gaétan MONVOISIN",LPS,367,55.35,86.76
35045,"M. Marc RAZÉ",LPS,363,54.75,85.81
35045,"Mme Marie-Françoise HEURTEL",LPS,361,54.44,85.34
35045,"M. Daniel LEGERET",LPS,361,54.44,85.34
35045,"M. Christophe COLOMBEL",LPS,354,53.39,83.68
35045,"Mme Viviane ESNAUD",LPS,345,52.03,81.56
35045,"M. Arnaud DUCLOYER",LPS,343,51.73,81.08
35045,"M. Florent VALLÉE",LPS,335,50.52,79.19
35045,"M. Philippe ESLAN",LPS,327,49.32,77.30
35045,"M. Emmanuel ROUX",LPS,321,48.41,75.88
35045,"M. Frédéric COTTAIS",LPS,300,45.24,70.92
35046,"Mme Manuella HOCHET",LPS,169,43.89,51.21
35046,"M. Robert MALEUVRE",LPS,166,43.11,50.30
35046,"M. Albert RAFFEGEAU",LPS,158,41.03,47.87
35046,"M. André PESCHARD",LPS,156,40.51,47.27
35046,"M. Philippe CAZES",LPS,155,40.25,46.96
35046,"Mme Laurence BARBIER",LPS,148,38.44,44.84
35046,"M. Willy JOUBERT",LPS,0,0.00,0.00
35046,"Mme Catherine RACAPE",LPS,0,0.00,0.00
35046,"M. Amaury FEVRIER",LPS,0,0.00,0.00
35046,"M. Pierre MORISSOT",LPS,0,0.00,0.00
35046,"M. Anthony ROUGE",LPS,0,0.00,0.00
35046,"Mme Magali PAUCHET",LPS,0,0.00,0.00
35046,"Mme Marie-Thérèse TOTIVY",LPS,0,0.00,0.00
35046,"Mme Marie-Laure JOSSOT",LPS,0,0.00,0.00
35047,"M. Auguste LOUAPRE",LDVD,4060,34.09,55.96
35047,"M. Philippe CAFFIN",LDVG,3194,26.82,44.03
35048,"M. Régis JUTEL",LPS,245,63.96,94.23
35048,"Mme Emilie RENAIS",LPS,236,61.61,90.76
35048,"Mme Christine GRASLAND",LPS,234,61.09,90.00
35048,"M. Jean-François BOURREE",LPS,233,60.83,89.61
35048,"M. Benoit BOURREE",LPS,232,60.57,89.23
35048,"M. Bernard AMICE",LPS,231,60.31,88.84
35048,"Mme Véronique CHEVAL",LPS,230,60.05,88.46
35048,"Mme Sylvie FEVRIER",LPS,228,59.53,87.69
35048,"M. Roger-Pierre SALMON",LPS,226,59.00,86.92
35048,"Mme Carine MICHEL",LPS,226,59.00,86.92
35048,"M. Christophe CORVOISIER",LPS,225,58.74,86.53
35048,"M. Jean-Michel POTTIER",LPS,225,58.74,86.53
35048,"M. Mickaël SOULAINE",LPS,225,58.74,86.53
35048,"Mme Anne-Marie WESTER",LPS,217,56.65,83.46
35048,"Mme Laurence CHOQUET",LPS,215,56.13,82.69
35049,"M. Pierre-Yves MAHIEU",LDVD,1609,33.45,50.42
35049,"Mme Laurence PENVERN",LDIV,1582,32.88,49.57
35050,"M. Justin VASSAL",LPS,167,41.13,62.54
35050,"Mme Marie-Claude CORNILLE",LPS,100,24.63,37.45
35050,"M. Christian BOYER",LPS,0,0.00,0.00
35050,"Mme Emmanuelle DENOUAL",LPS,0,0.00,0.00
35050,"M. Pascal MARTIN",LPS,0,0.00,0.00
35050,"M. Roger BUSNEL",LPS,0,0.00,0.00
35050,"M. Erwan GONNET",LPS,0,0.00,0.00
35050,"M. Bernard MÉVELLEC",LPS,0,0.00,0.00
35050,"Mme Anne CHARLOT",LPS,0,0.00,0.00
35050,"M. Joseph GUILLOT",LPS,0,0.00,0.00
35050,"M. Sébastien NICOLAS",LPS,0,0.00,0.00
35050,"Mme Marie-Laure JUBEAU",LPS,0,0.00,0.00
35050,"Mme Dominique ROUSSELIN",LPS,0,0.00,0.00
35050,"Mme Yolande DAUCÉ",LPS,0,0.00,0.00
35050,"M. Dany LOISTRON",LPS,0,0.00,0.00
35050,"M. Pascal TOURNIEUX",LPS,0,0.00,0.00
35051,"M. Michel BIHAN",LUG,3372,25.66,39.43
35051,"M. Albert PLOUHINEC",LUD,5178,39.40,60.56
35052,"M. Gérard PAQUET",LPS,222,55.91,87.05
35052,"Mme Marie-Annick COUASNON",LPS,219,55.16,85.88
35052,"Mme Fabienne BELLOIR",LPS,217,54.65,85.09
35052,"M. Eric GARDAN",LPS,213,53.65,83.52
35052,"Mme Sylvie GILLES",LPS,205,51.63,80.39
35052,"Mme Nathalie MONNIER",LPS,205,51.63,80.39
35052,"Mme Claire GAUTHIER",LPS,203,51.13,79.60
35052,"M. Pascal PETIT",LPS,195,49.11,76.47
35052,"M. Jean-Claude PERRUDIN",LPS,180,45.34,70.58
35052,"M. Christian GÉRAUD",LPS,171,43.07,67.05
35052,"M. Vincent COLONNA",LPS,153,38.53,60.00
35052,"M. Jean-François HÉROGUER",LPS,85,21.41,33.33
35052,"M. Maurice PERRIGUET",LPS,84,21.15,32.94
35052,"M. Christophe NICAUD",LPS,57,14.35,22.35
35053,"M. Sébastien MARION",LPS,153,72.85,88.95
35053,"Mme Nicole BIGOURET",LPS,148,70.47,86.04
35053,"Mme Karine DUCHENE",LPS,147,70.00,85.46
35053,"M. Ludovic CROYAL",LPS,145,69.04,84.30
35053,"M. François CHAUMETTE",LPS,142,67.61,82.55
35053,"M. Alain HERVAGAULT",LPS,140,66.66,81.39
35053,"M. Jean-Baptiste LEBOUC",LPS,139,66.19,80.81
35053,"M. Emmanuel RENAULT",LPS,133,63.33,77.32
35053,"Mme Florence RIVRIE",LPS,130,61.90,75.58
35053,"M. Michel RIOU",LPS,128,60.95,74.41
35053,"Mme Renée FOUGÈRES",LPS,100,47.61,58.13
35053,"Mme Gwénaëlle PAUMARD",LPS,85,40.47,49.41
35054,"Mme Valérie CHATTON",LDVG,253,22.33,33.20
35054,"M. Vincent MINIER",LDIV,509,44.92,66.79
35055,"M. Gilles DREUSLIN",LUG,1547,21.74,35.71
35055,"M. Jean-Louis MERRIEN",LVEC,504,7.08,11.63
35055,"M. Grégoire LE BLOND",LUDI,2280,32.05,52.64
35056,"M. Paul JEGOU",LPS,211,39.66,54.66
35056,"M. Jean-Rémi BOULANGER",LPS,175,32.89,45.33
35056,"M. Eric AGENAIS",LPS,0,0.00,0.00
35056,"M. Philippe GANDON",LPS,0,0.00,0.00
35056,"Mme Elodie MESNAGE",LPS,0,0.00,0.00
35056,"M. Patrick ROBIN",LPS,0,0.00,0.00
35056,"M. Jean-Jacques BENOIT",LPS,0,0.00,0.00
35056,"Mme Sophie GORIAUX",LPS,0,0.00,0.00
35056,"M. Johann MORIN",LPS,0,0.00,0.00
35056,"M. Rémy BIZETTE",LPS,0,0.00,0.00
35056,"Mme Camille PEREZ",LPS,0,0.00,0.00
35056,"M. Bernard LAUNOY",LPS,0,0.00,0.00
35056,"Mme Jocelyne PULCE",LPS,0,0.00,0.00
35056,"Mme Charlotte BRÉDY",LPS,0,0.00,0.00
35056,"M. Vincent MERIL",LPS,0,0.00,0.00
35056,"M. Arnaud RIVIERE",LPS,0,0.00,0.00
35057,"M. Rémy COUDRAIS",LDIV,230,30.14,39.38
35057,"M. Roger MORAZIN",LDIV,354,46.39,60.61
35058,"M. PASCAL PINAULT",LDIV,335,40.60,53.85
35058,"Mme Laure GOUDE-VENIEN",LDIV,287,34.78,46.14
35059,"M. Jean-Yves CHIRON",LDVD,1266,39.79,61.01
35059,"M. Gérard LETOURNEL",LDVG,809,25.43,38.98
35060,"M. Cédric TIREL",LPS,374,71.37,82.92
35060,"Mme Isabelle BOUILLET",LPS,373,71.18,82.70
35060,"M. Patrick HERVIOU",LPS,371,70.80,82.26
35060,"Mme Anne-Sophie DIGUET",LPS,367,70.03,81.37
35060,"M. Alain GAUTIER",LPS,367,70.03,81.37
35060,"Mme Stéphanie THAUNAY",LPS,366,69.84,81.15
35060,"Mme Linda PERCHEREL",LPS,364,69.46,80.70
35060,"Mme Fabienne FEUVRAIS",LPS,362,69.08,80.26
35060,"Mme Annaelle ANGIBAUD",LPS,359,68.51,79.60
35060,"Mme Annick COLLIN",LPS,359,68.51,79.60
35060,"M. Yves ROUAULT",LPS,358,68.32,79.37
35060,"M. Yannick DAUGAN",LPS,357,68.12,79.15
