code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53009,"M. Jérémy BERTREL",LPS,270,55.10,92.46
53009,"M. Maxime RICHARD",LPS,269,54.89,92.12
53009,"M. Arnaud LECLERC",LPS,267,54.48,91.43
53009,"M. Didier PICHOT",LPS,266,54.28,91.09
53009,"M. Raphaël LAMY",LPS,263,53.67,90.06
53009,"Mme Jacqueline MARTEAU",LPS,259,52.85,88.69
53009,"Mme Céline GIRANDIER",LPS,258,52.65,88.35
53009,"M. Christophe TINNIERE",LPS,258,52.65,88.35
53009,"M. Philippe OGER",LPS,257,52.44,88.01
53009,"Mme Christine CHAUCHIS",LPS,255,52.04,87.32
53009,"Mme Nathalie ALLAIRE",LPS,253,51.63,86.64
53009,"M. Jean-Paul BREHIN",LPS,250,51.02,85.61
53009,"M. Emmanuel LELIEVRE",LPS,249,50.81,85.27
53009,"M. Jean-Pierre OLIVIER",LPS,243,49.59,83.21
53009,"M. Gustave LANGLOIS",LPS,241,49.18,82.53
53010,"M. Jacky GAUTHEUR",LPS,178,62.23,98.34
53010,"Mme Valérie CHALAUX",LPS,176,61.53,97.23
53010,"M. Olivier PROVOST",LPS,173,60.48,95.58
53010,"Mme Claire COLLET",LPS,172,60.13,95.02
53010,"Mme Sophie LELONG",LPS,170,59.44,93.92
53010,"Mme Delphine GODIN",LPS,168,58.74,92.81
53010,"M. Gilbert RIVIERE",LPS,166,58.04,91.71
53010,"M. Patrick BETTON",LPS,163,56.99,90.05
53010,"M. Jean-Pierre AUBIN",LPS,161,56.29,88.95
53010,"M. Emmanuel MALET",LPS,161,56.29,88.95
53010,"M. Emmanuel GANGNEUX",LPS,154,53.84,85.08
53011,"M. Mickaël GUILLOUX",LPS,312,58.20,77.03
53011,"Mme Sylvie SALMON",LPS,301,56.15,74.32
53011,"M. Roland DENUAULT",LPS,300,55.97,74.07
53011,"Mme Laëtitia COTTIER",LPS,299,55.78,73.82
53011,"Mme Marie-Odile FOURNIER",LPS,294,54.85,72.59
53011,"M. Gildas DAVID",LPS,293,54.66,72.34
53011,"M. Fabrice TRIDON",LPS,292,54.47,72.09
53011,"Mme Nathalie BIGUINE",LPS,287,53.54,70.86
53011,"Mme Christiane LOISON",LPS,286,53.35,70.61
53011,"M. Fabien BERTRON",LPS,285,53.17,70.37
53011,"M. Frédéric COUTANSON",LPS,278,51.86,68.64
53011,"M. Patrick CARTIER",LPS,273,50.93,67.40
53011,"Mme Nelly MAUGERE",LPS,270,50.37,66.66
53011,"M. Stéphane BETTON",LPS,260,48.50,64.19
53011,"M. Loïc DEROUET",LPS,256,47.76,63.20
53011,"M. Claude LOCHIN",LPS,139,25.93,34.32
53011,"Mme Thérèse LENAIN",LPS,132,24.62,32.59
53011,"M. Mickaël LE CAM",LPS,132,24.62,32.59
53011,"Mme Christelle GENDRY",LPS,120,22.38,29.62
53011,"Mme Agnès MORENNE",LPS,119,22.20,29.38
53011,"M. Philippe GRIMAULT",LPS,114,21.26,28.14
53011,"M. Jean Pierre DEGIORGIS",LPS,109,20.33,26.91
53011,"M. Georges PIED",LPS,93,17.35,22.96
53012,"M. Alain BROSSIER",LPS,216,58.37,95.15
53012,"M. Ludovic BUFFET",LPS,215,58.10,94.71
53012,"Mme Marie-Josèphe GUILLET",LPS,211,57.02,92.95
53012,"M. Marc GIRAUD",LPS,203,54.86,89.42
53012,"M. Gérard MASSELIN",LPS,201,54.32,88.54
53012,"Mme Nicole PESCHE",LPS,200,54.05,88.10
53012,"M. Bruno GEAI",LPS,194,52.43,85.46
53012,"Mme Nadine MARTIN",LPS,192,51.89,84.58
53012,"M. Alain PAILLARD",LPS,190,51.35,83.70
53013,"Mme Geneviève PATTIER",LPS,300,61.98,84.98
53013,"Mme Claudine PELOUIN",LPS,287,59.29,81.30
53013,"M. Jean-Paul PICHONNIER",LPS,268,55.37,75.92
53013,"M. Fabrice LEBRETON",LPS,262,54.13,74.22
53013,"Mme Nathalie LEDAIN",LPS,261,53.92,73.93
53013,"M. Vincent JARRY",LPS,261,53.92,73.93
53013,"M. Eric CHAUVEAU",LPS,260,53.71,73.65
53013,"Mme Valérie CHAPRON",LPS,257,53.09,72.80
53013,"Mme Shirley CROUCHER",LPS,256,52.89,72.52
53013,"Mme Anne RENAULT",LPS,251,51.85,71.10
53013,"Mme Annette PELTIER",LPS,245,50.61,69.40
53013,"M. Gildas HELLEC",LPS,244,50.41,69.12
53013,"Mme Maryse JUIGNET",LPS,237,48.96,67.13
53013,"M. Roger THUAULT",LPS,218,45.04,61.75
53013,"M. Frédéric LIVET",LPS,208,42.97,58.92
53013,"M. Yvan PLUMAIL",LPS,184,38.01,52.12
53013,"Mme Stéphanie BRICARD",LPS,177,36.57,50.14
53013,"M. Guy Robert KOESSLER",LPS,169,34.91,47.87
53013,"M. Philippe MEZIERES",LPS,166,34.29,47.02
53013,"Mme Sylvie NOEL",LPS,98,20.24,27.76
53014,"M. Pascal MERCIER",LDVD,1467,55.90,100.00
53015,"M. Jean-Louis DESMOT",LDVD,492,42.89,65.68
53015,"M. Dominique BARROCHE",LDVD,257,22.40,34.31
53016,"Mme Marie-Cécile MORICE",LDVD,394,42.45,60.42
53016,"Mme Sylvie PICHOT",LDVG,258,27.80,39.57
53017,"Mme Estelle DALIVOUS",LPS,300,58.13,91.74
53017,"Mme Isabelle PELLERIN EPOUSE GUILLOIS",LPS,300,58.13,91.74
53017,"M. Olivier BAUDUSSEAU",LPS,297,57.55,90.82
53017,"Mme Claire JOUANNEAUX",LPS,297,57.55,90.82
53017,"M. René ABRAHAMSE",LPS,296,57.36,90.51
53017,"M. Sébastien HUBERT",LPS,296,57.36,90.51
53017,"M. Didier PINEAU",LPS,288,55.81,88.07
53017,"M. Jean-François SOUVESTRE",LPS,287,55.62,87.76
53017,"M. Guy DROUARD",LPS,284,55.03,86.85
53017,"M. Marcelin HUET",LPS,267,51.74,81.65
53017,"Mme Martine RICORDEAU",LPS,266,51.55,81.34
53017,"M. Gérard BRECHAUD",LPS,248,48.06,75.84
53017,"Mme Renée PIERRE-AUGUSTE",LPS,239,46.31,73.08
53017,"M. Emmanuel MERSCH",LPS,230,44.57,70.33
53018,"M. Eric LOUAISIL",LDVD,182,19.46,29.07
53018,"M. Franco QUARGNUL",LDVD,444,47.48,70.92
53019,"Mme Evelyne LEROY",LPS,63,61.16,81.81
53019,"M. Charles CAMUS",LPS,63,61.16,81.81
53019,"M. David GAUCHET",LPS,62,60.19,80.51
53019,"Mme Sonia BERGER",LPS,61,59.22,79.22
53019,"M. Fabrice LEBOUCHER",LPS,61,59.22,79.22
53019,"M. Jérôme GASNIER",LPS,61,59.22,79.22
53019,"Mme Chantal GANDON",LPS,59,57.28,76.62
53019,"Mme Isabelle CHAPEAU",LPS,59,57.28,76.62
53019,"M. Christian LAVOUE",LPS,57,55.33,74.02
53019,"M. Jean-Paul CROSNIER",LPS,57,55.33,74.02
53019,"Mme Joëlle MORILLON",LPS,55,53.39,71.42
53019,"M. Henri CHAUVIÈRE",LPS,22,21.35,28.57
53021,"M. Nicolas MOREL",LPS,413,61.27,96.49
53021,"M. Jean-François FORGET",LPS,411,60.97,96.02
53021,"M. Thierry DESLANDES",LPS,409,60.68,95.56
53021,"M. Cédric LEDAUPHIN",LPS,408,60.53,95.32
53021,"M. Christophe RIAUDEL",LPS,407,60.38,95.09
53021,"Mme Véronique LEGROUX",LPS,406,60.23,94.85
53021,"Mme Natacha MONGONDRY",LPS,405,60.08,94.62
53021,"Mme Hélène LELOUP",LPS,405,60.08,94.62
53021,"Mme Isabelle HOUDOU",LPS,400,59.34,93.45
53021,"M. Nicolas MARTEL",LPS,399,59.19,93.22
53021,"M. Bertrand LEPEC",LPS,392,58.16,91.58
53021,"M. Philippe SAVARY",LPS,389,57.71,90.88
53021,"Mme Sandrine GUERN-LAPORTE",LPS,380,56.37,88.78
53021,"M. Jacky FLEURY",LPS,378,56.08,88.31
53021,"M. Grégory HEURTEBIZE",LPS,373,55.34,87.14
53022,"Mme Laurys DALIGAULT",LPS,203,57.50,86.75
53022,"M. Emmanuel POISSON",LPS,202,57.22,86.32
53022,"Mme Carine COLLET",LPS,201,56.94,85.89
53022,"Mme Nelly MASCETTI",LPS,200,56.65,85.47
53022,"M. Hervé BOUCHET",LPS,199,56.37,85.04
53022,"Mme Odile ROPARS",LPS,199,56.37,85.04
53022,"Mme Céline ROBICHE",LPS,196,55.52,83.76
53022,"Mme Monique HARDY",LPS,194,54.95,82.90
53022,"Mme Marie MANDELLI-MARTIN",LPS,191,54.10,81.62
53022,"M. Aymeric DELHOMMEAU",LPS,191,54.10,81.62
53022,"Mme Angèle FERET",LPS,189,53.54,80.76
53022,"Mme Aurélie SPINNEWYN",LPS,188,53.25,80.34
53022,"M. Lionel RABU",LPS,185,52.40,79.05
53022,"Mme Marie-Monique VEILLE",LPS,179,50.70,76.49
53022,"M. Franck LEGEAY",LPS,153,43.34,65.38
53023,"Mme Carine HILBERT",LPS,222,67.68,98.66
53023,"M. Patrick MEZANGE",LPS,218,66.46,96.88
53023,"M. Joël GANDON",LPS,216,65.85,96.00
53023,"Mme Aurore GALLIENNE",LPS,215,65.54,95.55
53023,"M. Benoît FLIPOT",LPS,215,65.54,95.55
53023,"M. Jean-Luc FABIEN",LPS,215,65.54,95.55
53023,"M. Yvon BOUTRUCHE",LPS,214,65.24,95.11
53023,"M. Bernard GERAULT",LPS,209,63.71,92.88
53023,"M. Dominique DELANCHY",LPS,208,63.41,92.44
53023,"Mme Geneviève COMPAINS-CARRANQUE",LPS,203,61.89,90.22
53023,"Mme Hélène JOUGUET",LPS,199,60.67,88.44
53025,"Mme Yveline RAPIN",LDVD,324,42.29,59.34
53025,"M. Jean-Pierre VIOT",LDVD,222,28.98,40.65
53026,"Mme Sylvie GÉGU",LPS,116,34.42,53.95
53026,"Mme Céline HEMON",LPS,110,32.64,51.16
53026,"Mme Anne-Sophie MALIN",LPS,106,31.45,49.30
53026,"M. Franck HALBERT",LPS,103,30.56,47.90
53026,"M. Régis TRIBOUILLOY",LPS,101,29.97,46.97
53026,"Mme Janick JAMIER-QUELIN",LPS,101,29.97,46.97
53026,"M. Jean-Pierre BODIN",LPS,0,0.00,0.00
53026,"M. Bernard THIREAU",LPS,0,0.00,0.00
53026,"M. Yannick CHANTELOUP",LPS,0,0.00,0.00
53026,"M. Hervé CORNÉE",LPS,0,0.00,0.00
53026,"M. John VERON",LPS,0,0.00,0.00
53026,"Mme Murielle DUBOIS",LPS,0,0.00,0.00
53026,"M. Emmanuel VIOT",LPS,0,0.00,0.00
53026,"M. Jérôme FAUVEL",LPS,0,0.00,0.00
53027,"M. Emmanuel ECHIVARD",LPS,98,55.05,98.98
53027,"M. Serge BONNIER",LPS,97,54.49,97.97
53027,"M. Christian FRONTIERE",LPS,96,53.93,96.96
53027,"M. Thomas RACINE",LPS,95,53.37,95.95
53027,"M. Daniel HUBERT",LPS,95,53.37,95.95
53027,"Mme Manon CONNAN",LPS,95,53.37,95.95
53027,"Mme Fabienne BORIUS",LPS,93,52.24,93.93
53027,"M. Hubert DARONDEAU",LPS,93,52.24,93.93
53027,"M. Pascal GANGNAT",LPS,92,51.68,92.92
53027,"M. Henri MAUS DE ROLLEY",LPS,91,51.12,91.91
53027,"Mme Brigitte POUJADE",LPS,78,43.82,78.78
53028,"Mme Marie-Claude DESLAIS",LPS,259,64.75,93.50
53028,"M. Jérôme LEFEBVRE",LPS,252,63.00,90.97
53028,"M. Claude FREZZATO",LPS,251,62.75,90.61
53028,"Mme Valérie MORICEAU",LPS,250,62.50,90.25
53028,"M. Bernard BROCHARD",LPS,249,62.25,89.89
53028,"Mme Nadine BEAUDUCEL",LPS,248,62.00,89.53
53028,"Mme Sandrine GOUGEON",LPS,247,61.75,89.16
53028,"M. Pascal GOUYER",LPS,244,61.00,88.08
53028,"M. Jérôme GUIHERY",LPS,232,58.00,83.75
53028,"M. Christian BLIN",LPS,225,56.25,81.22
53028,"M. Jean-Pierre LELIEVRE",LPS,225,56.25,81.22
53028,"Mme Alyette DE GANAY",LPS,224,56.00,80.86
53028,"M. Jérôme RONDEAU",LPS,222,55.50,80.14
53028,"M. Jean-Pierre CHOUZY",LPS,211,52.75,76.17
53028,"M. Josselin CHOUZY",LPS,203,50.75,73.28
53029,"Mme Marie-Noëlle TRIBONDEAU",LPS,211,40.42,50.23
53029,"M. Thierry VIOT",LPS,211,40.42,50.23
53029,"Mme Candice FRADET - LE BOULC'H",LPS,208,39.84,49.52
53029,"M. André LEZE",LPS,206,39.46,49.04
53029,"M. Sylvain GUITTEAU",LPS,206,39.46,49.04
53029,"M. Didier BRUANT",LPS,205,39.27,48.80
53029,"M. Mickaël MARTINIER",LPS,204,39.08,48.57
53029,"M. Thierry BAZILLAIS",LPS,202,38.69,48.09
53029,"M. Jean-Louis VIOT",LPS,201,38.50,47.85
53029,"M. Anthony COLLIN",LPS,197,37.73,46.90
53029,"M. Hugo MOCQUES",LPS,196,37.54,46.66
53029,"Mme Delphine COLADANT",LPS,195,37.35,46.42
53029,"M. Alain DURAND",LPS,195,37.35,46.42
53029,"M. Jacky RIBAULT",LPS,195,37.35,46.42
53029,"M. Alain BITBOL",LPS,194,37.16,46.19
53029,"M. Olivier HESTAULT",LPS,192,36.78,45.71
53029,"Mme Mayanne ROQUETTE",LPS,189,36.20,45.00
53029,"M. Jean-Yves ROUSSELET",LPS,187,35.82,44.52
53029,"Mme Magali PESCHEUX",LPS,184,35.24,43.80
53029,"Mme Morgane GUESDON",LPS,182,34.86,43.33
53029,"M. Philippe GILET",LPS,176,33.71,41.90
53029,"Mme Christelle LANDAIS",LPS,175,33.52,41.66
53029,"M. Loïc TOULLIE",LPS,172,32.95,40.95
53029,"M. Mickaël BERTIN",LPS,164,31.41,39.04
53029,"M. Marc AUVRAY",LPS,65,12.45,15.47
53029,"Mme Marie-Christine D'ARTHUYS",LPS,29,5.55,6.90
53029,"Mme Christiane LEROY",LPS,11,2.10,2.61
53029,"Mme Pierrette BOITEAU",LPS,11,2.10,2.61
53029,"M. Michel VIOT",LPS,2,0.38,0.47
53029,"Mme Yvonne PICHOT",LPS,0,0.00,0.00
53030,"Mme Nicole ROMARIE",LPS,169,66.27,99.41
53030,"M. Mickaël DUCHEMIN",LPS,166,65.09,97.64
53030,"Mme Michelle BOUE",LPS,163,63.92,95.88
53030,"Mme Constance THIREAU",LPS,162,63.52,95.29
53030,"M. Laurent RAGUIN",LPS,159,62.35,93.52
53030,"Mme Marie-Laure HARDY",LPS,159,62.35,93.52
53030,"M. Bertrand LANDELLE",LPS,155,60.78,91.17
53030,"M. Gilbert DELLIERE",LPS,155,60.78,91.17
53030,"M. Sébastien MONSIMER",LPS,147,57.64,86.47
53030,"M. Jean-Louis BELLAY",LPS,146,57.25,85.88
53030,"M. Louis MAHE",LPS,133,52.15,78.23
53031,"M. Claude TARLEVE",LPS,179,59.27,77.15
53031,"Mme Véronica BIGNON",LPS,165,54.63,71.12
53031,"M. Cyrille PHILIPPOT",LPS,163,53.97,70.25
53031,"M. Thierry LOUVEAU",LPS,162,53.64,69.82
53031,"M. Patrice GERMERIE",LPS,160,52.98,68.96
53031,"Mme Valérie JOLY",LPS,159,52.64,68.53
53031,"Mme Marielle LE METAYER",LPS,155,51.32,66.81
53031,"Mme Dolorès LE DAUPHIN",LPS,155,51.32,66.81
53031,"Mme Magali BOURDOISEAU",LPS,134,44.37,57.75
53031,"M. David GUESDON",LPS,133,44.03,57.32
53031,"Mme Nathalie JANVRIN",LPS,130,43.04,56.03
53031,"M. François SEGALEN",LPS,124,41.05,53.44
53031,"M. Sébastien GENDRY",LPS,119,39.40,51.29
53031,"M. Damien GIRAULT",LPS,114,37.74,49.13
53031,"M. Thierry BLANCHARD",LPS,107,35.43,46.12
53032,"M. Julien VANNIER",LPS,92,66.18,93.87
53032,"M. Hervé ROYER",LPS,92,66.18,93.87
53032,"M. Jacques LETARD",LPS,90,64.74,91.83
53032,"M. Richard MARTEAU",LPS,89,64.02,90.81
53032,"Mme Nicole BAUDRY",LPS,82,58.99,83.67
53032,"M. Jean-Claude GUIVIER",LPS,82,58.99,83.67
53032,"M. Rémi BEAUPIED",LPS,80,57.55,81.63
53032,"Mme Fabienne HARAN",LPS,79,56.83,80.61
53032,"M. Stéphane CHAUVEAU",LPS,77,55.39,78.57
53032,"M. Jean-Claude DORIZON",LPS,65,46.76,66.32
53032,"M. Claude DEROUARD",LPS,62,44.60,63.26
53033,"Mme Anne-Marie LANDAIS",LPS,60,63.15,95.23
53033,"M. Jean-Pierre TESSIER",LPS,59,62.10,93.65
53033,"Mme Corine GANNE",LPS,59,62.10,93.65
53033,"M. Bruno GILET",LPS,58,61.05,92.06
53033,"Mme Brigitte LEFORT",LPS,57,60.00,90.47
53033,"Mme Marie-Noëlle PARIS",LPS,57,60.00,90.47
53033,"M. Lénaïc GASNIER",LPS,56,58.94,88.88
53033,"M. Yves TECHER",LPS,56,58.94,88.88
53033,"Mme Rémingia MAGNAT",LPS,55,57.89,87.30
53033,"Mme Christelle BRETONNIER",LPS,51,53.68,80.95
53033,"Mme Florence CHAZE",LPS,50,52.63,79.36
53034,"M. Michel FERRON",LDVG,874,18.23,28.14
53034,"M. Olivier BERTRON",LDVD,305,6.36,9.82
53034,"M. Gwénaël POISSON",LDVD,1926,40.18,62.02
53035,"Mme Armelle PELLUAU",LPS,227,58.20,91.53
53035,"M. Yannick TROTTIER",LPS,222,56.92,89.51
53035,"M. Olivier DUVACHER",LPS,219,56.15,88.30
53035,"Mme Rachel BOUKEF",LPS,215,55.12,86.69
53035,"M. Mickaël GOGUET",LPS,213,54.61,85.88
53035,"Mme Sylvie LANCELOT",LPS,210,53.84,84.67
53035,"M. Thierry FROGERAIS",LPS,203,52.05,81.85
53035,"Mme Nathalie KULDA",LPS,201,51.53,81.04
53035,"M. Philippe CADO",LPS,194,49.74,78.22
53035,"M. Jean-Eudes GAUBERT",LPS,189,48.46,76.20
53035,"M. Grégory MACE",LPS,188,48.20,75.80
53035,"M. Jean-Claude DELANOE",LPS,184,47.17,74.19
53035,"M. Gabriel BELLANGER",LPS,167,42.82,67.33
53035,"M. Philippe GUILLOT",LPS,160,41.02,64.51
53035,"M. Michel GOURHANT",LPS,151,38.71,60.88
53036,"M. Jacky CHAUVEAU",LDVD,275,40.56,100.00
53037,"Mme Christelle LEONARD",LPS,320,60.60,90.90
53037,"Mme Antoinette MOTTIER",LPS,319,60.41,90.62
53037,"M. Laurent LE CALLOCH",LPS,317,60.03,90.05
53037,"M. Alain BRICAUD",LPS,315,59.65,89.48
53037,"M. Daniel LECLERCQ",LPS,314,59.46,89.20
53037,"Mme Nadine BOISBOUVIER",LPS,313,59.28,88.92
53037,"Mme Rozenn LANGLAIS",LPS,312,59.09,88.63
53037,"Mme Paméla ROUSSEAU",LPS,311,58.90,88.35
53037,"M. Gérard GUYARD",LPS,311,58.90,88.35
53037,"Mme Nicole BEDOUET",LPS,310,58.71,88.06
53037,"M. Arnaud ROLAND",LPS,309,58.52,87.78
53037,"M. Alain PAGERIE",LPS,307,58.14,87.21
53037,"M. Daniel PINTO",LPS,301,57.00,85.51
53037,"M. Daniel MONSIMERT",LPS,292,55.30,82.95
53037,"M. Ludovic ROBIEUX",LPS,289,54.73,82.10
53037,"M. Bernard NINAUD",LPS,79,14.96,22.44
53038,"Mme Sylvia LEROY",LPS,94,65.27,88.67
53038,"Mme Isabelle BEGUIN",LPS,91,63.19,85.84
53038,"Mme Evelyne TURMINEL",LPS,87,60.41,82.07
53038,"M. Eric CESSE",LPS,87,60.41,82.07
53038,"M. Pascal BOISGONTIER",LPS,85,59.02,80.18
53038,"Mme Sylviane DUBOUST",LPS,84,58.33,79.24
53038,"M. Jérémy PROVOST",LPS,84,58.33,79.24
53038,"M. Christophe BRECHIGNAC",LPS,83,57.63,78.30
53038,"M. Jean-Claude DAUGUET",LPS,81,56.25,76.41
53038,"M. Franck JULIEN",LPS,77,53.47,72.64
53038,"M. Yves LEGAY",LPS,75,52.08,70.75
53039,"M. Jean-Yves SALIOU",LDVD,376,28.61,40.00
53039,"M. Michel FORTUNE",LDVD,564,42.92,60.00
53040,"M. Damien RICHARD",LPS,266,62.58,94.32
53040,"M. Laurent MADELON",LPS,254,59.76,90.07
53040,"M. Dominique DALIBON",LPS,248,58.35,87.94
53040,"Mme Emilie MOUTEL",LPS,247,58.11,87.58
53040,"M. Nicolas VETTIER",LPS,246,57.88,87.23
53040,"Mme Sandrine BEAUGENDRE",LPS,245,57.64,86.87
53040,"Mme Bernadette GAUTIER",LPS,240,56.47,85.10
53040,"M. Patrice JOUVIN",LPS,236,55.52,83.68
53040,"M. Mathias JEULAND",LPS,233,54.82,82.62
53040,"Mme Alexandra LANDAIS",LPS,229,53.88,81.20
53040,"M. Patrick SEGRETAIN",LPS,228,53.64,80.85
53040,"M. Gérard HEULOT",LPS,225,52.94,79.78
53040,"Mme Marie-Hélène COET",LPS,223,52.47,79.07
53040,"Mme Michelle CHAMPIGNY",LPS,217,51.05,76.95
53040,"Mme Catherine CAO",LPS,203,47.76,71.98
53041,"M. Yannick FRABOUL",LPS,105,60.69,95.45
53041,"M. Philippe LEMAITRE",LPS,104,60.11,94.54
53041,"M. Stéphane LEVEIL",LPS,102,58.95,92.72
53041,"M. Félix PLANTE",LPS,100,57.80,90.90
53041,"M. Cédric DESILLE",LPS,99,57.22,90.00
53041,"Mme Annick PESLHERBE",LPS,98,56.64,89.09
53041,"M. Cyril HAYS",LPS,96,55.49,87.27
53041,"Mme Laëtitia GAGNEUX",LPS,93,53.75,84.54
53041,"M. Mickaël GUICHARD",LPS,88,50.86,80.00
53041,"M. Nicolas PELTIER",LPS,88,50.86,80.00
53041,"Mme Candice JOUQUAND",LPS,86,49.71,78.18
53042,"M. François NICOLAS",LPS,380,61.99,93.36
53042,"M. Pascal HEUVELINNE",LPS,376,61.33,92.38
53042,"Mme Monique HAUTBOIS EPOUSE GRANGE",LPS,373,60.84,91.64
53042,"Mme Martine PICHOT",LPS,372,60.68,91.40
53042,"M. Jérôme FAUVEAU",LPS,371,60.52,91.15
53042,"M. Vincent GESLAND",LPS,365,59.54,89.68
53042,"M. Robert VAUGEOIS",LPS,364,59.38,89.43
53042,"M. Paul-Edouard MARQUER",LPS,363,59.21,89.18
53042,"Mme Fabienne THOUVENIN",LPS,362,59.05,88.94
53042,"Mme Isabelle ROUSSEAU",LPS,361,58.89,88.69
53042,"M. Axel PENLOUP",LPS,360,58.72,88.45
53042,"M. Robert GOUSSIN",LPS,360,58.72,88.45
53042,"Mme Stéphanie BARBE",LPS,359,58.56,88.20
53042,"M. Rémi BETTON",LPS,352,57.42,86.48
53042,"Mme Nathalie LERICHOMME",LPS,351,57.25,86.24
53043,"Mme Clarisse GERNAIS",LPS,243,63.28,86.17
53043,"M. Valentin LEMAIRE",LPS,236,61.45,83.68
53043,"M. Ludovic LEMEE",LPS,235,61.19,83.33
53043,"Mme Lydie VOULOUX",LPS,235,61.19,83.33
53043,"M. Hervé MONTIEGE",LPS,232,60.41,82.26
53043,"M. Joël FORET",LPS,230,59.89,81.56
53043,"Mme Marie-Josèphe POMMIER",LPS,228,59.37,80.85
53043,"M. Yohan CHOTARD",LPS,226,58.85,80.14
53043,"M. Franck GALMICHE",LPS,226,58.85,80.14
53043,"Mme Louisette BESNIER",LPS,222,57.81,78.72
53043,"M. Xavier DE CALONNE",LPS,209,54.42,74.11
53043,"M. Patrick HACHET",LPS,204,53.12,72.34
53043,"M. Guy DEVER",LPS,197,51.30,69.85
53043,"M. Claude GARNIER",LPS,197,51.30,69.85
53043,"Mme Maryvonne GODARD",LPS,194,50.52,68.79
53043,"M. Ludovic HUARD",LPS,79,20.57,28.01
53043,"M. Stéphane AUREAU",LPS,73,19.01,25.88
53043,"M. Julien RAVIGNE",LPS,63,16.40,22.34
53043,"M. Patrice PICHON",LPS,63,16.40,22.34
53043,"Mme Alice ANGELIAUME",LPS,62,16.14,21.98
53043,"M. Aurélien FESNEAU",LPS,59,15.36,20.92
53043,"M. David RIBEMONT",LPS,54,14.06,19.14
53043,"M. Jean-Claude MEZIERE",LPS,40,10.41,14.18
53043,"M. Bernard WILLIN",LPS,34,8.85,12.05
53045,"M. Patrick BLAIN",LPS,342,67.99,95.53
53045,"Mme Anne-Claire GEMIN",LPS,341,67.79,95.25
53045,"M. René BENEFIX",LPS,340,67.59,94.97
53045,"M. Laurent JARRY",LPS,337,66.99,94.13
53045,"M. Christian RAIMBAULT",LPS,335,66.60,93.57
