code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48007,"M. Jean-Marie TARDIEU",INDIVIDU,39,68.42,76.47
48007,"M. Arnaud CHASSANG",INDIVIDU,37,64.91,72.54
48007,"Mme Marie-Thérèse PORTAL",INDIVIDU,36,63.15,70.58
48007,"M. Guillaume SOULIER",INDIVIDU,36,63.15,70.58
48008,"M. Laurent RICHARD",INDIVIDU,125,67.56,91.24
48008,"M. Martial BRESSON",INDIVIDU,121,65.40,88.32
48008,"M. Serge GLEYZE",INDIVIDU,120,64.86,87.59
48008,"Mme Huguette ROMIEU EPOUSE MALLET",INDIVIDU,120,64.86,87.59
48008,"M. Vincent MALLET",INDIVIDU,119,64.32,86.86
48008,"Mme Audrey CRESPIN",INDIVIDU,118,63.78,86.13
48008,"M. Eric TOURRENC",INDIVIDU,111,60.00,81.02
48008,"M. Geneviève JOURDAN",INDIVIDU,111,60.00,81.02
48008,"M. Michel ROCHER",INDIVIDU,104,56.21,75.91
48008,"Mme Stéphanie RAMON",INDIVIDU,103,55.67,75.18
48008,"M. Francis GIBERT",INDIVIDU,85,45.94,62.04
48009,"M. Alain ASTRUC",LDVD,541,61.06,100.00
48010,"M. Alain CHALVET",INDIVIDU,190,67.85,77.55
48010,"M. Pierre MARTIN",INDIVIDU,182,65.00,74.28
48010,"M. Christophe SIGNORET-MASCLAUX",INDIVIDU,180,64.28,73.46
48010,"M. Didier BONHOMME",INDIVIDU,178,63.57,72.65
48010,"M. Anthony MARTIN",INDIVIDU,174,62.14,71.02
48010,"M. Pascal DELMAS",INDIVIDU,174,62.14,71.02
48010,"Mme Mireille ESPINOSA",INDIVIDU,170,60.71,69.38
48010,"Mme Véronique RIEU",INDIVIDU,160,57.14,65.30
48010,"M. Serge BRAJON",INDIVIDU,144,51.42,58.77
48010,"Mme Mireille TRINTIGNAC",INDIVIDU,136,48.57,55.51
48010,"M. Camille PIEJOUJAC",INDIVIDU,126,45.00,51.42
48010,"M. Bernard DE CAPELE",INDIVIDU,105,37.50,42.85
48010,"M. Jérôme VILLEDIEU",INDIVIDU,95,33.92,38.77
48010,"M. Joseph SYLVAIN",INDIVIDU,76,27.14,31.02
48010,"M. Joseph MOURGUES",INDIVIDU,67,23.92,27.34
48010,"Mme Cécile GHARBI",INDIVIDU,53,18.92,21.63
48012,"Mme Sylviane GALVIER",INDIVIDU,128,43.53,55.89
48012,"M. Bruno BAUMELLE",INDIVIDU,101,34.35,44.10
48012,"M. Eric AVRIL",INDIVIDU,0,0.00,0.00
48012,"Mme Florence FOURNIER",INDIVIDU,0,0.00,0.00
48012,"M. Philippe PAYARD",INDIVIDU,0,0.00,0.00
48012,"Mme Marie TARDIEU",INDIVIDU,0,0.00,0.00
48012,"M. Elie BOUDON",INDIVIDU,0,0.00,0.00
48012,"M. Denis GARREL",INDIVIDU,0,0.00,0.00
48012,"M. Elian CONSTANT",INDIVIDU,0,0.00,0.00
48012,"M. Alain GRIMAL",INDIVIDU,0,0.00,0.00
48012,"M. Christian FINES",INDIVIDU,0,0.00,0.00
48012,"Mme Isabelle MENDES",INDIVIDU,0,0.00,0.00
48013,"Mme Christelle FIRMIN",INDIVIDU,502,64.19,81.36
48013,"M. Christophe MOULIN",INDIVIDU,495,63.29,80.22
48013,"Mme Isabelle LAURAIRE",INDIVIDU,492,62.91,79.74
48013,"Mme Marie-Hélène BRUEL",INDIVIDU,492,62.91,79.74
48013,"Mme Katia TONDUT",INDIVIDU,489,62.53,79.25
48013,"M. Noé LAURENCOT",INDIVIDU,485,62.02,78.60
48013,"Mme Marion CHANEAC",INDIVIDU,483,61.76,78.28
48013,"M. Christophe CAYROCHE",INDIVIDU,483,61.76,78.28
48013,"Mme Corinne TRANCHAT",INDIVIDU,482,61.63,78.11
48013,"M. Benoit VALARIER",INDIVIDU,478,61.12,77.47
48013,"M. André BARBAUX",INDIVIDU,472,60.35,76.49
48013,"M. Régis TURC",INDIVIDU,472,60.35,76.49
48013,"Mme Laurence BALESTRI",INDIVIDU,447,57.16,72.44
48013,"M. Jean SABATIER",INDIVIDU,431,55.11,69.85
48013,"M. Gilles BRAJON",INDIVIDU,418,53.45,67.74
48013,"M. Claude LEYNAUD",INDIVIDU,226,28.90,36.62
48014,"M. Arnaud BRAJON",INDIVIDU,86,46.48,55.12
48014,"Mme Maryse FERRIER",INDIVIDU,81,43.78,51.92
48014,"M. Jean-Louis REVERSAT",INDIVIDU,71,38.37,45.51
48014,"Mme Nicole ROBIN",INDIVIDU,62,33.51,39.74
48014,"Mme Thérèse SABLAYROLLES",INDIVIDU,6,3.24,3.84
48014,"M. Robert GUIGON",INDIVIDU,2,1.08,1.28
48014,"Mme Laurie ANTHOUARD",INDIVIDU,0,0.00,0.00
48014,"Mme Simone LAUZE",INDIVIDU,0,0.00,0.00
48014,"M. Paul TACCHI",INDIVIDU,0,0.00,0.00
48014,"M. Claude BRAJON",INDIVIDU,0,0.00,0.00
48014,"Mme Michelle PAULET",INDIVIDU,0,0.00,0.00
48014,"M. Jean-Paul VALERY",INDIVIDU,0,0.00,0.00
48014,"M. Didier GONZALEZ",INDIVIDU,0,0.00,0.00
48015,"Mme Pamela BOYNE",INDIVIDU,125,67.20,86.20
48015,"M. Robert DAVID",INDIVIDU,125,67.20,86.20
48015,"Mme Angélique SALMON",INDIVIDU,116,62.36,80.00
48015,"M. Jean-Claude SOUCHON",INDIVIDU,115,61.82,79.31
48015,"M. José CASTRO",INDIVIDU,110,59.13,75.86
48015,"Mme Marie-Adèle REDOUTÉ",INDIVIDU,109,58.60,75.17
48015,"M. Michel FOURNIER",INDIVIDU,108,58.06,74.48
48015,"M. Cyrille SOUCHE",INDIVIDU,100,53.76,68.96
48015,"M. Joannes VAN BEEK",INDIVIDU,100,53.76,68.96
48015,"M. Christian MASMEJEAN",INDIVIDU,99,53.22,68.27
48015,"M. Dominique ANDRE",INDIVIDU,92,49.46,63.44
48015,"Mme Charline MASMEJEAN",INDIVIDU,68,36.55,46.89
48015,"M. Jean-Michel ROBINEAU",INDIVIDU,32,17.20,22.06
48016,"Mme Evelyne PAULHAN",INDIVIDU,273,73.19,96.46
48016,"M. Paul CLAVEL",INDIVIDU,273,73.19,96.46
48016,"Mme Catherine MICHAUD",INDIVIDU,272,72.92,96.11
48016,"M. Philippe MARTIN",INDIVIDU,269,72.11,95.05
48016,"Mme Odile SALANON",INDIVIDU,269,72.11,95.05
48016,"M. Philippe BOULET",INDIVIDU,266,71.31,93.99
48016,"Mme Sophie VIEILLEDENT",INDIVIDU,266,71.31,93.99
48016,"Mme Stéphanie PAUL",INDIVIDU,263,70.50,92.93
48016,"M. Laurent DELMAS",INDIVIDU,260,69.70,91.87
48016,"M. David FOLCHER",INDIVIDU,259,69.43,91.51
48016,"M. Raymond LAFARGE",INDIVIDU,256,68.63,90.45
48016,"M. François CHABALIER",INDIVIDU,251,67.29,88.69
48016,"M. Lionel RESSOUCHE",INDIVIDU,243,65.14,85.86
48016,"M. Joseph BOIRAL",INDIVIDU,242,64.87,85.51
48016,"M. Christian LOUBAT",INDIVIDU,237,63.53,83.74
48017,"M. David RODRIGUES",INDIVIDU,321,48.63,64.58
48017,"Mme Bénédicte ARRAGON",INDIVIDU,314,47.57,63.17
48017,"Mme Armelle METRAL",INDIVIDU,310,46.96,62.37
48017,"Mme Guylène FAGES",INDIVIDU,298,45.15,59.95
48017,"M. Philippe MATHIEU",INDIVIDU,298,45.15,59.95
48017,"Mme Valérie GAZAGNE",INDIVIDU,292,44.24,58.75
48017,"Mme Hélène BOUCHARD SEGUIN",INDIVIDU,287,43.48,57.74
48017,"M. Denis VALENTIN",INDIVIDU,283,42.87,56.94
48017,"M. Eric BEAUCLAIR",INDIVIDU,281,42.57,56.53
48017,"M. Fabien DA COSTA",INDIVIDU,279,42.27,56.13
48017,"M. Stéphane DOUCET",INDIVIDU,276,41.81,55.53
48017,"M. Marc ETIENNE",INDIVIDU,275,41.66,55.33
48017,"M. Luc FAGES",INDIVIDU,272,41.21,54.72
48017,"Mme Valérie POUGET",INDIVIDU,264,40.00,53.11
48017,"M. Régis MONTIALOUX",INDIVIDU,260,39.39,52.31
48017,"Mme Joëlle SAMSON",INDIVIDU,228,34.54,45.87
48017,"M. Francis ALBOUY",INDIVIDU,217,32.87,43.66
48017,"Mme Stéphanie MALET",INDIVIDU,216,32.72,43.46
48017,"Mme Sylvie RECOULY",INDIVIDU,212,32.12,42.65
48017,"M. Alain BOUCARDEY",INDIVIDU,208,31.51,41.85
48017,"M. Bruno CHOUCQ",INDIVIDU,202,30.60,40.64
48017,"Mme Marie-Hélène FORESTIER",INDIVIDU,199,30.15,40.04
48017,"M. Hubert POULALION",INDIVIDU,196,29.69,39.43
48017,"M. Claude VERLAGUET",INDIVIDU,196,29.69,39.43
48017,"Mme Béatrice BADAROUX",INDIVIDU,192,29.09,38.63
48017,"M. Eric WOJTUCH",INDIVIDU,188,28.48,37.82
48017,"M. Louis LACAS",INDIVIDU,183,27.72,36.82
48017,"M. Alain TOURAINE",INDIVIDU,173,26.21,34.80
48017,"M. Christophe BOUSSAC",INDIVIDU,170,25.75,34.20
48017,"M. Jacques ROUSSEAU",INDIVIDU,170,25.75,34.20
48018,"M. Clément JALBERT",INDIVIDU,344,68.80,97.72
48018,"M. Francis BERGOGNE",INDIVIDU,341,68.20,96.87
48018,"Mme Denise BRUN",INDIVIDU,339,67.80,96.30
48018,"M. Christian SAINT-LEGER",INDIVIDU,335,67.00,95.17
48018,"M. Guilhem QUET",INDIVIDU,333,66.60,94.60
48018,"Mme Anne-Marie SOBLECHERO",INDIVIDU,333,66.60,94.60
48018,"M. Guy PAGES",INDIVIDU,330,66.00,93.75
48018,"M. Eric BOURON",INDIVIDU,330,66.00,93.75
48018,"M. Gilles DE BOISGELIN",INDIVIDU,330,66.00,93.75
48018,"M. Dimitri COMTE",INDIVIDU,328,65.60,93.18
48018,"Mme Sophie MALIGE",INDIVIDU,327,65.40,92.89
48018,"Mme Sandrine BARAN",INDIVIDU,321,64.20,91.19
48018,"M. Laurent BAUDOT",INDIVIDU,319,63.80,90.62
48018,"Mme Céline BONHOMME",INDIVIDU,318,63.60,90.34
48018,"Mme Marie FAVIER",INDIVIDU,309,61.80,87.78
48019,"Mme Laura SERVIERES",INDIVIDU,132,60.82,79.04
48019,"Mme Pauline GUIGUES-BOURELY",INDIVIDU,129,59.44,77.24
48019,"Mme Françoise PUECH",INDIVIDU,126,58.06,75.44
48019,"M. Denis BRUN",INDIVIDU,125,57.60,74.85
48019,"Mme Nadjia REZKALLAH",INDIVIDU,124,57.14,74.25
48019,"M. Thomas DECULTIEUX",INDIVIDU,122,56.22,73.05
48019,"M. Etienne VION",INDIVIDU,121,55.76,72.45
48019,"M. François ROUVEYROL",INDIVIDU,117,53.91,70.05
48019,"M. Michel BEDON",INDIVIDU,109,50.23,65.26
48019,"M. Gérard CAPELIER",INDIVIDU,96,44.23,57.48
48019,"Mme Camille FERRER",INDIVIDU,94,43.31,56.28
48019,"M. Charli ALDROVANDI",INDIVIDU,70,32.25,41.91
48019,"Mme Chantal ESTOR",INDIVIDU,45,20.73,26.94
48019,"Mme Danièle ODET",INDIVIDU,41,18.89,24.55
48019,"M. Henri FALLET",INDIVIDU,35,16.12,20.95
48019,"Mme Dominique HIRSCHMULLER",INDIVIDU,25,11.52,14.97
48020,"M. Guy BAUDOIN",INDIVIDU,47,78.33,97.91
48020,"Mme Josette GAILLAC",INDIVIDU,47,78.33,97.91
48020,"M. Jérôme GALTIER",INDIVIDU,45,75.00,93.75
48020,"M. Jean-Louis CABANNES",INDIVIDU,44,73.33,91.66
48020,"Mme Josiane LAGET",INDIVIDU,42,70.00,87.50
48020,"Mme Céline CUKIER",INDIVIDU,42,70.00,87.50
48020,"M. Pierre FOISY",INDIVIDU,40,66.66,83.33
48021,"M. Daniel CHARDES",INDIVIDU,121,72.02,94.53
48021,"M. Jean-Pierre NAUD",INDIVIDU,121,72.02,94.53
48021,"M. Claude JEAN",INDIVIDU,120,71.42,93.75
48021,"M. Vincent POUS",INDIVIDU,118,70.23,92.18
48021,"M. André CROS",INDIVIDU,116,69.04,90.62
48021,"Mme Peggy LOUCHE",INDIVIDU,113,67.26,88.28
48021,"M. Michel TEISSIER",INDIVIDU,111,66.07,86.71
48021,"M. André-Jacques TOIRON",INDIVIDU,110,65.47,85.93
48021,"Mme Marie-Hélène LOUCHE",INDIVIDU,106,63.09,82.81
48021,"Mme Jacqueline SAUTEREAU",INDIVIDU,98,58.33,76.56
48021,"Mme Danielle LOUCHE",INDIVIDU,90,53.57,70.31
48022,"Mme Suzette BOUTONNET",INDIVIDU,94,38.52,57.66
48022,"M. Gilles DUSSART",INDIVIDU,93,38.11,57.05
48022,"M. Bernard CREISSENT",INDIVIDU,88,36.06,53.98
48022,"Mme Marlène LAPIERRE",INDIVIDU,64,26.22,39.26
48022,"M. Thierry CHARBONNIER",INDIVIDU,40,16.39,24.53
48023,"M. Alain VEYRUNES",INDIVIDU,70,79.54,97.22
48023,"M. Nicolas TOIRON",INDIVIDU,63,71.59,87.50
48023,"M. Jean-Claude COUSTES-CHAPDANIEL",INDIVIDU,63,71.59,87.50
48023,"M. Pascal MERIC",INDIVIDU,59,67.04,81.94
48023,"M. Olivier BOULAT",INDIVIDU,55,62.50,76.38
48023,"Mme Elisabeth COUSTES",INDIVIDU,50,56.81,69.44
48023,"M. Paul DELORD",INDIVIDU,43,48.86,59.72
48025,"Mme Christine PIGNOL",INDIVIDU,297,75.18,91.38
48025,"Mme Marie-Evelyne PAGES",INDIVIDU,295,74.68,90.76
48025,"M. René TARDIEU",INDIVIDU,292,73.92,89.84
48025,"M. Marc RUAT",INDIVIDU,289,73.16,88.92
48025,"M. Marc BONNEFOY",INDIVIDU,286,72.40,88.00
48025,"Mme Monique JANUEL",INDIVIDU,285,72.15,87.69
48025,"M. Thierry BOUDON",INDIVIDU,277,70.12,85.23
48025,"M. Michel BOYER",INDIVIDU,270,68.35,83.07
48025,"M. Jean-François HUGUET",INDIVIDU,262,66.32,80.61
48025,"M. Didier BRUNET",INDIVIDU,259,65.56,79.69
48025,"M. Yannick RUAT",INDIVIDU,259,65.56,79.69
48026,"Mme Christiane BONNEFOY",INDIVIDU,104,48.14,55.91
48026,"M. Sébastien JOURDAN",INDIVIDU,99,45.83,53.22
48026,"Mme Muriel PELEGRY",INDIVIDU,98,45.37,52.68
48026,"Mme Delphine PETIT",INDIVIDU,98,45.37,52.68
48026,"M. Yves CHADELAT",INDIVIDU,97,44.90,52.15
48026,"Mme Roselyne BOUZERAND-BOISSIÉ",INDIVIDU,89,41.20,47.84
48026,"M. Guillaume SCHWING",INDIVIDU,89,41.20,47.84
48026,"Mme Viviane BRUN",INDIVIDU,87,40.27,46.77
48026,"M. Guillaume MEYNADIER",INDIVIDU,85,39.35,45.69
48026,"Mme Rosine CHAUVET-POTHAIN",INDIVIDU,81,37.50,43.54
48026,"Mme Evelyne ASTRUC",INDIVIDU,77,35.64,41.39
48026,"M. Jean TARDIEU",INDIVIDU,77,35.64,41.39
48026,"M. Daniel BESTION",INDIVIDU,77,35.64,41.39
48026,"M. Francis VIDAL",INDIVIDU,76,35.18,40.86
48026,"M. Hubert TICHIT",INDIVIDU,69,31.94,37.09
48026,"M. Marc GICQUAUD",INDIVIDU,64,29.62,34.40
48026,"M. Bernard TROCELLIER",INDIVIDU,55,25.46,29.56
48026,"M. Jean-Claude POUGNET",INDIVIDU,0,0.00,0.00
48027,"M. Michel ROBERT",INDIVIDU,204,68.00,92.30
48027,"M. Domingos DA SILVA",INDIVIDU,203,67.66,91.85
48027,"Mme Viviane ROUDIL ALMERAS",INDIVIDU,192,64.00,86.87
48027,"M. Pascal ROUVIERE",INDIVIDU,191,63.66,86.42
48027,"Mme Jeannine ROBERT CUBIZOLLE",INDIVIDU,190,63.33,85.97
48027,"M. Bernard FOLCHER",INDIVIDU,185,61.66,83.71
48027,"Mme Guylaine ANTRAYGUE",INDIVIDU,181,60.33,81.90
48027,"M. Sébastien KUHN",INDIVIDU,176,58.66,79.63
48027,"M. Michel SICARD",INDIVIDU,175,58.33,79.18
48027,"M. Jean-Noël GIBERT",INDIVIDU,175,58.33,79.18
48027,"Mme Martine CAMPION",INDIVIDU,170,56.66,76.92
48028,"M. Cédric PALMIER",INDIVIDU,89,57.41,64.02
48028,"Mme Chantal MEYRUEIX",INDIVIDU,81,52.25,58.27
48028,"Mme Sylvie DUMAS",INDIVIDU,73,47.09,52.51
48028,"M. Alain YOTTE",INDIVIDU,58,37.41,41.72
48028,"M. Roland BALDET",INDIVIDU,54,34.83,38.84
48028,"Mme Hélène CARASSUS",INDIVIDU,48,30.96,34.53
48028,"M. Michel PALMIER",INDIVIDU,0,0.00,0.00
48028,"M. Michaël BONHOMME",INDIVIDU,0,0.00,0.00
48028,"M. André JULHAN",INDIVIDU,0,0.00,0.00
48028,"M. Jean-Paul PANTEL",INDIVIDU,0,0.00,0.00
48028,"M. Paul BRAGER",INDIVIDU,0,0.00,0.00
48028,"M. Jean-Louis SUAU",INDIVIDU,0,0.00,0.00
48028,"M. Loïc BRAIDA",INDIVIDU,0,0.00,0.00
48028,"M. Robert MOURGUES",INDIVIDU,0,0.00,0.00
48029,"M. Jérôme BRUNEL",INDIVIDU,54,39.70,100.00
48029,"M. Stéphane BRUNEL",INDIVIDU,52,38.23,96.29
48030,"Mme Nicole GAL",INDIVIDU,224,75.67,98.24
48030,"Mme Pierrette BONNET",INDIVIDU,220,74.32,96.49
48030,"M. Christophe DAUDE",INDIVIDU,218,73.64,95.61
48030,"M. Ludovic BADAROUX",INDIVIDU,215,72.63,94.29
48030,"M. Roland MERSADIER",INDIVIDU,214,72.29,93.85
48030,"M. Pierre DEBIEN",INDIVIDU,211,71.28,92.54
48030,"Mme Roseline FABRE LARA",INDIVIDU,210,70.94,92.10
48030,"M. Patrick AGUILHON",INDIVIDU,207,69.93,90.78
48030,"Mme Carine BONNET",INDIVIDU,206,69.59,90.35
48030,"Mme Emmanuelle PALANQUE",INDIVIDU,201,67.90,88.15
48030,"M. Patrick BOULET",INDIVIDU,196,66.21,85.96
48031,"Mme Janine BUFFIERE",INDIVIDU,52,54.16,63.41
48031,"M. Patrice GRELICHE",INDIVIDU,52,54.16,63.41
48031,"M. Anthony SALLES",INDIVIDU,49,51.04,59.75
48031,"M. Daniel LONGEAC",INDIVIDU,48,50.00,58.53
48031,"M. Louis PIGNOL",INDIVIDU,46,47.91,56.09
48031,"Mme Blandine PRUNIERE",INDIVIDU,46,47.91,56.09
48031,"M. Jérôme BOUT",INDIVIDU,43,44.79,52.43
48031,"M. François VIALARD",INDIVIDU,37,38.54,45.12
48031,"Mme Jacqueline COMBES",INDIVIDU,31,32.29,37.80
48031,"M. Bruno LAPORTE",INDIVIDU,30,31.25,36.58
48031,"M. Raymond BIRON",INDIVIDU,26,27.08,31.70
48032,"M. Vincent REMISE",INDIVIDU,155,79.08,92.81
48032,"Mme Géraldine BAFFIE",INDIVIDU,150,76.53,89.82
48032,"M. Gérard HERMET",INDIVIDU,149,76.02,89.22
48032,"Mme Nadine RESSOUCHE",INDIVIDU,149,76.02,89.22
48032,"M. Laurent BRESCHET",INDIVIDU,138,70.40,82.63
48032,"M. Yannick DELMAS",INDIVIDU,133,67.85,79.64
48032,"M. Maxime LONGEAC",INDIVIDU,129,65.81,77.24
48032,"M. Albert SALLES",INDIVIDU,128,65.30,76.64
48032,"M. Hubert BATIFOL",INDIVIDU,126,64.28,75.44
48032,"Mme Amélie BATIFOL",INDIVIDU,99,50.51,59.28
48032,"M. Christian TUZET",INDIVIDU,98,50.00,58.68
48033,"M. Jean-Luc BERTRAND",INDIVIDU,84,65.11,71.79
48033,"M. Denis ALDEBERT",INDIVIDU,83,64.34,70.94
48033,"Mme Sabrina LORI",INDIVIDU,82,63.56,70.08
48033,"Mme Sylvie DIVERNY",INDIVIDU,80,62.01,68.37
48033,"Mme Virginie BOISSONNADE",INDIVIDU,79,61.24,67.52
48033,"M. Michel CUARTERO",INDIVIDU,78,60.46,66.66
48033,"M. André THION",INDIVIDU,78,60.46,66.66
48033,"M. Frédéric HALLEUX",INDIVIDU,78,60.46,66.66
48033,"M. Christophe CARRILLO",INDIVIDU,76,58.91,64.95
48033,"M. Francisco DA COSTA",INDIVIDU,75,58.13,64.10
48033,"M. Jérôme POËLAERT",INDIVIDU,72,55.81,61.53
48033,"M. Gabriel SAMSON",INDIVIDU,40,31.00,34.18
48033,"M. Didier SOLIGNAC",INDIVIDU,40,31.00,34.18
48033,"Mme Christine SAMSON",INDIVIDU,38,29.45,32.47
48033,"Mme Brigitte SAMSON",INDIVIDU,37,28.68,31.62
48033,"M. Bernard SAMSON",INDIVIDU,36,27.90,30.76
48033,"Mme Colette POUGET",INDIVIDU,35,27.13,29.91
48033,"M. Sylvain MEUNIER",INDIVIDU,33,25.58,28.20
48033,"Mme Cécilia POUGET",INDIVIDU,33,25.58,28.20
48033,"M. Jean-Paul ALDEBERT",INDIVIDU,29,22.48,24.78
48034,"M. Pascal POQUET",LDVG,414,27.89,34.90
48034,"M. Jacques BLANC",LDVD,772,52.02,65.09
48036,"Mme Stéphanie BOUNIOL EP SCHIRMER",INDIVIDU,59,42.75,57.28
48036,"Mme Cécile NAYET-ABBAS",INDIVIDU,42,30.43,40.77
48036,"M. Olivier TURC",INDIVIDU,1,0.72,0.97
48036,"M. Roger ROUX",INDIVIDU,1,0.72,0.97
48036,"Mme Séverine ALBOUY",INDIVIDU,0,0.00,0.00
48036,"M. Jean-Pierre MOUILLESEAUX",INDIVIDU,0,0.00,0.00
48036,"Mme Sylvie TESCONI",INDIVIDU,0,0.00,0.00
48036,"M. Teddy TIREL",INDIVIDU,0,0.00,0.00
48036,"M. Marc DOLLADILLE",INDIVIDU,0,0.00,0.00
48036,"Mme Catherine PIFFARI",INDIVIDU,0,0.00,0.00
48036,"M. Didier FIGUIERE",INDIVIDU,0,0.00,0.00
48036,"M. Cédric PLANTIER",INDIVIDU,0,0.00,0.00
48036,"M. François HONORE",INDIVIDU,0,0.00,0.00
48037,"M. Nicolas GAUDRY",INDIVIDU,66,77.64,86.84
48037,"M. Augustin BROS",INDIVIDU,64,75.29,84.21
48037,"Mme Véronique GUEDES",INDIVIDU,56,65.88,73.68
