code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
43005,"M. Christophe COLPAERT",INDIVIDU,17,7.05,8.21
43005,"M. Gerard VARLOT",INDIVIDU,13,5.39,6.28
43005,"Mme Renée ARNOUX",INDIVIDU,0,0.00,0.00
43005,"Mme Irene BONNET",INDIVIDU,0,0.00,0.00
43005,"M. Michel LAROCHE",INDIVIDU,0,0.00,0.00
43005,"Mme Louise BOUCHALOIS",INDIVIDU,0,0.00,0.00
43005,"M. Michel FOURNIER",INDIVIDU,0,0.00,0.00
43005,"M. Georges MOULIN",INDIVIDU,0,0.00,0.00
43005,"M. Guillain DAGIER",INDIVIDU,0,0.00,0.00
43006,"M. Christophe MASSEBEUF",INDIVIDU,99,56.57,76.74
43006,"M. Laurent BONNET",INDIVIDU,98,56.00,75.96
43006,"M. Jean-Louis LEVE",INDIVIDU,97,55.42,75.19
43006,"Mme Charline COURTET",INDIVIDU,93,53.14,72.09
43006,"Mme Bernadette CROZATIER",INDIVIDU,93,53.14,72.09
43006,"M. Jean-Louis PORTAL",INDIVIDU,92,52.57,71.31
43006,"M. Mathieu VIDAL",INDIVIDU,91,52.00,70.54
43006,"M. Marc OLAGNOL",INDIVIDU,91,52.00,70.54
43006,"M. Thibault MOURLAIX",INDIVIDU,85,48.57,65.89
43006,"M. Denis BONNET",INDIVIDU,77,44.00,59.68
43006,"M. Mickaël THIVEYRAT",INDIVIDU,66,37.71,51.16
43006,"M. Robert BOREL",INDIVIDU,53,30.28,41.08
43007,"M. Dominique ROUCHOUZE",INDIVIDU,243,40.84,50.41
43007,"M. Laurent PERBET",INDIVIDU,237,39.83,49.17
43007,"M. Fernand MONCHALIN",INDIVIDU,219,36.80,45.43
43007,"M. Yves DELAIGUE",INDIVIDU,219,36.80,45.43
43007,"M. Yves JOUFFREY",INDIVIDU,211,35.46,43.77
43007,"M. Pierre MONCHALIN",INDIVIDU,207,34.78,42.94
43007,"Mme Annick HERITIER",INDIVIDU,203,34.11,42.11
43007,"Mme Juliette PERBET",INDIVIDU,189,31.76,39.21
43007,"M. Pascal JOUVE",INDIVIDU,186,31.26,38.58
43007,"Mme Jocelyne LAMBERT",INDIVIDU,185,31.09,38.38
43007,"M. Philippe RUSSIER",INDIVIDU,177,29.74,36.72
43007,"Mme Danielle BESSON",INDIVIDU,174,29.24,36.09
43007,"Mme Pascale BRUN",INDIVIDU,171,28.73,35.47
43007,"M. Bernard CABUT",INDIVIDU,170,28.57,35.26
43007,"Mme Chantal CLEMENSON",INDIVIDU,164,27.56,34.02
43007,"M. Romain CELLE",INDIVIDU,160,26.89,33.19
43007,"Mme Frédérique MARCON",INDIVIDU,154,25.88,31.95
43007,"Mme Sylvie GOULLET",INDIVIDU,145,24.36,30.08
43007,"M. Yann GOULLET",INDIVIDU,144,24.20,29.87
43007,"M. Richard PONCET",INDIVIDU,143,24.03,29.66
43007,"M. Joël BESSON",INDIVIDU,135,22.68,28.00
43007,"Mme Evelyne CELLE JACQUET",INDIVIDU,113,18.99,23.44
43007,"M. Raphaël MIGEVAND",INDIVIDU,97,16.30,20.12
43007,"M. Jérôme PERBET",INDIVIDU,90,15.12,18.67
43007,"M. Cyril ARSAC",INDIVIDU,86,14.45,17.84
43007,"M. François DUCHENET",INDIVIDU,85,14.28,17.63
43007,"M. David BULIDON",INDIVIDU,80,13.44,16.59
43007,"M. François COLLARD",INDIVIDU,76,12.77,15.76
43007,"M. Henri AULAGNIER",INDIVIDU,75,12.60,15.56
43007,"M. Sébastien MOREL",INDIVIDU,73,12.26,15.14
43007,"Mme Sylvie BOULON",INDIVIDU,2,0.33,0.41
43007,"M. Didier RABY",INDIVIDU,1,0.16,0.20
43007,"Mme Emilie DOUSSON",INDIVIDU,0,0.00,0.00
43007,"M. Mathieu CIZERON",INDIVIDU,0,0.00,0.00
43007,"M. Christophe HERITIER",INDIVIDU,0,0.00,0.00
43007,"M. Thierry FAYOL",INDIVIDU,0,0.00,0.00
43007,"M. Claude CELLE",INDIVIDU,0,0.00,0.00
43008,"M. Gérard TESTUD",INDIVIDU,96,62.74,71.11
43008,"M. Sylvain FALCON",INDIVIDU,96,62.74,71.11
43008,"M. Daniel LIABOEUF",INDIVIDU,94,61.43,69.62
43008,"M. Jean-Louis GOURGEON",INDIVIDU,93,60.78,68.88
43008,"Mme Séverine ADRIAN",INDIVIDU,92,60.13,68.14
43008,"Mme Marie-Hélène MASSON",INDIVIDU,91,59.47,67.40
43008,"M. Jacques ANTHUS",INDIVIDU,90,58.82,66.66
43008,"M. Daniel COMTE",INDIVIDU,82,53.59,60.74
43008,"M. Guy GINEYS",INDIVIDU,81,52.94,60.00
43008,"Mme Marie Thérèse HAON",INDIVIDU,77,50.32,57.03
43008,"M. Michel PASCAL",INDIVIDU,76,49.67,56.29
43008,"M. Jacky BERNARD",INDIVIDU,76,49.67,56.29
43008,"Mme Beatrice TARDIEU",INDIVIDU,57,37.25,42.22
43009,"M. Gabriel ALBEPART",INDIVIDU,25,80.64,96.15
43009,"Mme Michèle MERTENS",INDIVIDU,25,80.64,96.15
43009,"M. Daniel PACE",INDIVIDU,25,80.64,96.15
43009,"Mme Séverine EYNARD",INDIVIDU,24,77.41,92.30
43009,"Mme Chantal TRON",INDIVIDU,21,67.74,80.76
43009,"M. André DELENA",INDIVIDU,19,61.29,73.07
43009,"M. Francis DEHAINAULT",INDIVIDU,17,54.83,65.38
43010,"M. Rene BAY",LDVD,187,20.41,26.48
43010,"M. Thierry MOURGUES",LDVD,519,56.65,73.51
43011,"Mme Jeanine BRUGEYROUX",INDIVIDU,70,44.02,55.11
43011,"M. Guillaume CHOISNET",INDIVIDU,57,35.84,44.88
43011,"Mme Micheline LEFORT",INDIVIDU,0,0.00,0.00
43011,"M. Alain TAVENARD-DEPHIX",INDIVIDU,0,0.00,0.00
43011,"M. Rémy MAHAMBOU",INDIVIDU,0,0.00,0.00
43011,"M. Patrick DUCROU",INDIVIDU,0,0.00,0.00
43011,"M. Patrice PEGON",INDIVIDU,0,0.00,0.00
43011,"M. Joël HAUSNER",INDIVIDU,0,0.00,0.00
43011,"Mme Madeleine PROMEYRAT",INDIVIDU,0,0.00,0.00
43011,"Mme Kathleen HUMPHREYS",INDIVIDU,0,0.00,0.00
43011,"M. Christian ROMEUF",INDIVIDU,0,0.00,0.00
43012,"M. Claude VIAL",LDIV,1531,36.03,52.53
43012,"M. Pierre CHEYNET",LFN,804,18.92,27.59
43012,"M. Patrice PEYRARD",LDVD,579,13.62,19.86
43013,"M. Philippe CHABANON",INDIVIDU,148,46.83,53.04
43013,"Mme Amandine GARDES",INDIVIDU,145,45.88,51.97
43013,"M. Rémi ROUX",INDIVIDU,144,45.56,51.61
43013,"M. Hervé HUGON",INDIVIDU,131,41.45,46.95
43013,"M. Christophe CUBIZOLLES",INDIVIDU,131,41.45,46.95
43013,"M. Roger PORTAL",INDIVIDU,126,39.87,45.16
43013,"M. Guy-Aimé CARON",INDIVIDU,1,0.31,0.35
43013,"Mme Françoise MERCIER",INDIVIDU,1,0.31,0.35
43013,"Mme Véronique BLANCHON",INDIVIDU,0,0.00,0.00
43013,"Mme Nicole DASILVA PEREIRA",INDIVIDU,0,0.00,0.00
43013,"Mme Gaëlle ROUSSET",INDIVIDU,0,0.00,0.00
43013,"Mme Béatrice GIRAULT",INDIVIDU,0,0.00,0.00
43013,"M. Gérard COMTE",INDIVIDU,0,0.00,0.00
43013,"Mme Claire TAXIL",INDIVIDU,0,0.00,0.00
43014,"M. Ludovic BRAUD",INDIVIDU,29,46.77,50.87
43014,"M. André GAILLARD",INDIVIDU,28,45.16,49.12
43014,"M. Éric BENOIT",INDIVIDU,0,0.00,0.00
43014,"M. Michel LEBLAY",INDIVIDU,0,0.00,0.00
43014,"M. Rudy BOUDON",INDIVIDU,0,0.00,0.00
43014,"Mme Marie GAILLARD",INDIVIDU,0,0.00,0.00
43015,"M. Jean-François BISCARAT",INDIVIDU,52,71.23,86.66
43015,"Mme Monique MONNIER",INDIVIDU,49,67.12,81.66
43015,"M. Alain BOISSERIE",INDIVIDU,44,60.27,73.33
43015,"Mme Fabienne BISCARAT",INDIVIDU,37,50.68,61.66
43015,"M. René SOULIER",INDIVIDU,37,50.68,61.66
43015,"M. Jérôme LEBRAT",INDIVIDU,36,49.31,60.00
43015,"Mme Eliane BOURRIER",INDIVIDU,34,46.57,56.66
43015,"M. Bernard SOULIER",INDIVIDU,28,38.35,46.66
43015,"M. Franck BEREL",INDIVIDU,15,20.54,25.00
43016,"M. Cyril BEJOT",INDIVIDU,274,39.42,56.37
43016,"Mme Danielle PASSEMARD",INDIVIDU,211,30.35,43.41
43016,"Mme Sandrine MARINIER",INDIVIDU,1,0.14,0.20
43016,"M. David GREFFET",INDIVIDU,0,0.00,0.00
43016,"Mme Evelyne SOULIER-CHIRAND",INDIVIDU,0,0.00,0.00
43016,"M. Jérémy ZENOU",INDIVIDU,0,0.00,0.00
43016,"Mme Aurore BISCUIT",INDIVIDU,0,0.00,0.00
43016,"M. Jacques TERRASSON",INDIVIDU,0,0.00,0.00
43016,"Mme Françoise CHEMIN",INDIVIDU,0,0.00,0.00
43016,"M. Dominique TOSONI",INDIVIDU,0,0.00,0.00
43016,"M. Richard COUTAREL",INDIVIDU,0,0.00,0.00
43016,"M. Denis PONCET",INDIVIDU,0,0.00,0.00
43016,"Mme Colette TOURET",INDIVIDU,0,0.00,0.00
43016,"Mme Viviane DUFOUR",INDIVIDU,0,0.00,0.00
43016,"Mme Lydie REYMOND",INDIVIDU,0,0.00,0.00
43016,"Mme Virginie TUFFERY",INDIVIDU,0,0.00,0.00
43017,"Mme Lucette DISSARD",INDIVIDU,158,61.24,90.28
43017,"Mme Annie BARRET",INDIVIDU,145,56.20,82.85
43017,"M. Daniel PRUNAYRE",INDIVIDU,128,49.61,73.14
43017,"M. Claude BAYLOT",INDIVIDU,121,46.89,69.14
43017,"M. Gilbert HINTERSTEIN",INDIVIDU,115,44.57,65.71
43017,"M. Jean-Paul NOIRBUSSON",INDIVIDU,115,44.57,65.71
43017,"Mme Christelle GACHE",INDIVIDU,112,43.41,64.00
43017,"M. Alexandre OLLEON",INDIVIDU,112,43.41,64.00
43017,"M. Gérard BONJEAN",INDIVIDU,109,42.24,62.28
43017,"Mme Annick NIGON",INDIVIDU,108,41.86,61.71
43017,"Mme Sophie LAUNAY",INDIVIDU,102,39.53,58.28
43018,"M. Michel DECOLIN",LDVD,470,49.52,100.00
43019,"Mme Sandrine PEYRAC",INDIVIDU,56,66.66,72.72
43019,"M. Guy HILAIRE",INDIVIDU,56,66.66,72.72
43019,"M. Patrice JULIEN",INDIVIDU,52,61.90,67.53
43019,"M. Alain FREVOL",INDIVIDU,51,60.71,66.23
43019,"M. Louis BARTHELEMY",INDIVIDU,49,58.33,63.63
43019,"M. Gilbert BONHOMME",INDIVIDU,47,55.95,61.03
43019,"M. Patrick GAUMAIN-CERRI",INDIVIDU,43,51.19,55.84
43019,"M. Herve HILLAIRE",INDIVIDU,36,42.85,46.75
43019,"M. Jean-Francois AURAND",INDIVIDU,29,34.52,37.66
43019,"Mme Brigitte MAHINC",INDIVIDU,29,34.52,37.66
43019,"M. Didier CHAUVET",INDIVIDU,29,34.52,37.66
43019,"M. Jean-Claude SEPTIER",INDIVIDU,28,33.33,36.36
43020,"M. Gilles DAVID",LDVD,1409,43.62,100.00
43021,"Mme Nadine ANGENIEUX",INDIVIDU,324,43.48,56.54
43021,"M. Jean-Jacques STOECKLIN",INDIVIDU,321,43.08,56.02
43021,"M. Pierre GOUY",INDIVIDU,314,42.14,54.79
43021,"M. Serge TEYSSONNEYRE",INDIVIDU,299,40.13,52.18
43021,"Mme Adeline LHORT",INDIVIDU,262,35.16,45.72
43021,"Mme Aurelie KUNTZMANN",INDIVIDU,252,33.82,43.97
43021,"Mme Carole PICHON",INDIVIDU,247,33.15,43.10
43021,"M. Guy TEMPERE",INDIVIDU,215,28.85,37.52
43021,"M. Jean-Luc ANDRE",INDIVIDU,2,0.26,0.34
43021,"M. Christophe SAGNARD",INDIVIDU,2,0.26,0.34
43021,"Mme Josiane RANCON BOYER",INDIVIDU,2,0.26,0.34
43021,"Mme Eliane GALTIER",INDIVIDU,2,0.26,0.34
43021,"M. Guy FAURE",INDIVIDU,0,0.00,0.00
43021,"M. Joseph SEI",INDIVIDU,0,0.00,0.00
43021,"Mme Catherine CIVEYRAC",INDIVIDU,0,0.00,0.00
43021,"M. Marc GIRAUD",INDIVIDU,0,0.00,0.00
43021,"Mme Ginette DANTHONY",INDIVIDU,0,0.00,0.00
43021,"Mme Valerie DELEAGE",INDIVIDU,0,0.00,0.00
43021,"M. Christian SCHMITT",INDIVIDU,0,0.00,0.00
43022,"M. Gilles CHADES",INDIVIDU,178,76.72,95.18
43022,"M. Jacques VACHERON",INDIVIDU,171,73.70,91.44
43022,"Mme Monique THOMAS ÉPOUSE MARION",INDIVIDU,159,68.53,85.02
43022,"M. Philippe DUMAS",INDIVIDU,153,65.94,81.81
43022,"Mme Cécile SURVILLE",INDIVIDU,135,58.18,72.19
43022,"M. Pierre VALLAT",INDIVIDU,133,57.32,71.12
43022,"M. Jean-Pierre JOUFFRE",INDIVIDU,125,53.87,66.84
43022,"Mme Simone BONNAFET",INDIVIDU,121,52.15,64.70
43022,"Mme Elisabeth MOULIN",INDIVIDU,120,51.72,64.17
43022,"Mme Marie-Josèphe PATTERSON",INDIVIDU,119,51.29,63.63
43022,"Mme Estelle VICARD",INDIVIDU,111,47.84,59.35
43022,"M. Pierre SERVANT",INDIVIDU,95,40.94,50.80
43022,"M. Alain BOUDON",INDIVIDU,63,27.15,33.68
43022,"Mme Stéphanie MOULIN CHAMBON",INDIVIDU,61,26.29,32.62
43023,"M. Bernard FAVEYRIAL",INDIVIDU,121,62.37,82.31
43023,"Mme Benedicte FOURNERIE",INDIVIDU,118,60.82,80.27
43023,"M. Alphonse MONTAGNE",INDIVIDU,114,58.76,77.55
43023,"M. Christian BOUTIN",INDIVIDU,113,58.24,76.87
43023,"Mme Florence FAVIER",INDIVIDU,108,55.67,73.46
43023,"M. Jean-Pierre MORGAT",INDIVIDU,98,50.51,66.66
43023,"M. Jean-Michel LAGIER",INDIVIDU,94,48.45,63.94
43023,"M. Bernard GALLON",INDIVIDU,92,47.42,62.58
43023,"M. Thierry SANIAL",INDIVIDU,88,45.36,59.86
43023,"M. Marcel ARCHET",INDIVIDU,83,42.78,56.46
43023,"Mme Simone TRIZAC",INDIVIDU,83,42.78,56.46
43023,"M. Sebastien MAITRE",INDIVIDU,79,40.72,53.74
43023,"Mme Nadine RIGAUD",INDIVIDU,56,28.86,38.09
43023,"M. Gerard LOPEZ",INDIVIDU,55,28.35,37.41
43023,"Mme Eliane MERET",INDIVIDU,54,27.83,36.73
43024,"M. Christophe BOISSELY",INDIVIDU,321,50.55,75.35
43024,"M. Jacques GIRAUD",INDIVIDU,318,50.07,74.64
43024,"M. Philippe ESCOMEL",INDIVIDU,309,48.66,72.53
43024,"Mme Marie-Paule GAMOND",INDIVIDU,309,48.66,72.53
43024,"Mme Dominique LIOTIER",INDIVIDU,305,48.03,71.59
43024,"M. Alexandre CHARREL",INDIVIDU,304,47.87,71.36
43024,"M. Alain LIOGIER",INDIVIDU,300,47.24,70.42
43024,"M. André CHAIZE",INDIVIDU,296,46.61,69.48
43024,"Mme Josiane CHARBONNIER",INDIVIDU,293,46.14,68.77
43024,"M. Gérard SOUCHON",INDIVIDU,293,46.14,68.77
43024,"Mme Madeleine GRANGE",INDIVIDU,292,45.98,68.54
43024,"Mme Simone SOULAS",INDIVIDU,286,45.03,67.13
43024,"M. Romain CREPIAT",INDIVIDU,278,43.77,65.25
43024,"Mme Sandrine BRUN",INDIVIDU,278,43.77,65.25
43024,"M. Daniel BILLARD",INDIVIDU,264,41.57,61.97
43024,"M. Christian GRANJON",INDIVIDU,173,27.24,40.61
43025,"M. Jean PRORIOL",LDVD,927,44.91,100.00
43026,"Mme Geraldine DAVAL",INDIVIDU,172,42.36,56.95
43026,"M. Jean-Marc MATHIEU",INDIVIDU,167,41.13,55.29
43026,"Mme Patricia FAUCONNIER",INDIVIDU,156,38.42,51.65
43026,"M. Henri MOYON",INDIVIDU,139,34.23,46.02
43026,"M. Stéphane CHARROIN",INDIVIDU,129,31.77,42.71
43026,"M. Alain MIOLANE",INDIVIDU,124,30.54,41.05
43026,"M. Jean-François CARLE",INDIVIDU,120,29.55,39.73
43026,"M. Nicolas FARGERE",INDIVIDU,117,28.81,38.74
43026,"Mme Corinne OLIVIER",INDIVIDU,50,12.31,16.55
43026,"Mme Sophie BUFFELARD",INDIVIDU,0,0.00,0.00
43026,"M. Christophe CARLE",INDIVIDU,0,0.00,0.00
43026,"Mme Aurelie ROBIN",INDIVIDU,0,0.00,0.00
43026,"Mme Armelle VERNET",INDIVIDU,0,0.00,0.00
43027,"M. Gérard MIGLIORI",INDIVIDU,30,42.85,81.08
43027,"M. René BARD",INDIVIDU,24,34.28,64.86
43027,"Mme Sylvie COUDERT EPOUSE SIBAUD",INDIVIDU,17,24.28,45.94
43027,"M. Serge DESCHEEMACKER",INDIVIDU,17,24.28,45.94
43028,"M. Michel DUBOUCHET",INDIVIDU,153,47.36,66.52
43028,"Mme Bernadette PEYROCHE",INDIVIDU,153,47.36,66.52
43028,"M. Roland PEYRACHE",INDIVIDU,143,44.27,62.17
43028,"M. Eric PEYROCHE",INDIVIDU,115,35.60,50.00
43028,"M. Gilles BOUTEYRE",INDIVIDU,77,23.83,33.47
43028,"M. Laurent DOLMAZON",INDIVIDU,57,17.64,24.78
43029,"M. Georges DALLE",INDIVIDU,57,41.91,56.43
43029,"M. Christian MEYRONNEINC",INDIVIDU,43,31.61,42.57
43029,"M. Kévin CHARRADE",INDIVIDU,1,0.73,0.99
43029,"Mme Anne-Marie CHANEL",INDIVIDU,0,0.00,0.00
43029,"M. Franck RICOU",INDIVIDU,0,0.00,0.00
43029,"Mme Sandrine CHARRADE",INDIVIDU,0,0.00,0.00
43029,"Mme Mireille VEYRIER",INDIVIDU,0,0.00,0.00
43029,"M. Paul MARCON",INDIVIDU,0,0.00,0.00
43030,"M. Sébastien MENINI",INDIVIDU,228,79.16,92.30
43030,"Mme Marie CHABRIER",INDIVIDU,220,76.38,89.06
43030,"M. Mickaël GALLIEN",INDIVIDU,218,75.69,88.25
43030,"M. Anthony FAYOLLE",INDIVIDU,217,75.34,87.85
43030,"M. Jean-Marc BOYER",INDIVIDU,216,75.00,87.44
43030,"M. Roger GUYOT",INDIVIDU,215,74.65,87.04
43030,"Mme Emilie MATHIEU",INDIVIDU,213,73.95,86.23
43030,"M. Manuel DE OLIVEIRA",INDIVIDU,202,70.13,81.78
43030,"M. Jean-Claude DESSARCE",INDIVIDU,202,70.13,81.78
43030,"M. Joël LOURDIN",INDIVIDU,197,68.40,79.75
43030,"Mme Françoise BARLET",INDIVIDU,195,67.70,78.94
43031,"Mme Marianne KIEFFER",INDIVIDU,55,41.98,50.92
43031,"M. Daniel LE BRETON",INDIVIDU,53,40.45,49.07
43031,"M. Guy CHAMBON",INDIVIDU,0,0.00,0.00
43031,"Mme Carole SEVRE",INDIVIDU,0,0.00,0.00
43031,"M. André CHASSONNAUD",INDIVIDU,0,0.00,0.00
43031,"Mme Marie-Rose LANGLADE",INDIVIDU,0,0.00,0.00
43031,"M. Christian WILK",INDIVIDU,0,0.00,0.00
43031,"M. Gilles ECHAUBARD",INDIVIDU,0,0.00,0.00
43031,"Mme Agnès HANSMETZGER",INDIVIDU,0,0.00,0.00
43031,"Mme Monique MARTIN-CAILLE",INDIVIDU,0,0.00,0.00
43031,"Mme Marie-Françoise HILAIRE",INDIVIDU,0,0.00,0.00
43031,"M. Alain PIRAIRE",INDIVIDU,0,0.00,0.00
43032,"M. Franck PAILLON",LDIV,693,53.47,100.00
43033,"M. Philippe GILIBERT",INDIVIDU,259,42.04,48.59
43033,"M. Francis BOUDET",INDIVIDU,253,41.07,47.46
43033,"M. Patrice DOUIX",INDIVIDU,251,40.74,47.09
43033,"Mme Stéphanie GRANET",INDIVIDU,249,40.42,46.71
43033,"M. Didier RAOUL",INDIVIDU,245,39.77,45.96
43033,"M. Marc GODFRIN",INDIVIDU,244,39.61,45.77
43033,"Mme Lucie CHAPPE",INDIVIDU,241,39.12,45.21
43033,"Mme Martine RIOUX",INDIVIDU,235,38.14,44.09
43033,"M. Didier VIGIER",INDIVIDU,231,37.50,43.33
43033,"M. Yves TREHIN",INDIVIDU,217,35.22,40.71
43033,"M. Christian BADUEL",INDIVIDU,215,34.90,40.33
43033,"M. François FLÉOUTER",INDIVIDU,199,32.30,37.33
43033,"M. Jean-Paul RENARD",INDIVIDU,190,30.84,35.64
43033,"M. Guy DUCHER",INDIVIDU,182,29.54,34.14
43033,"Mme Georgette DUPONT",INDIVIDU,174,28.24,32.64
43033,"Mme Monique MONTAILLON",INDIVIDU,169,27.43,31.70
43033,"M. Jean-Marc NEBOUT",INDIVIDU,161,26.13,30.20
43033,"Mme Mireille MOREL",INDIVIDU,157,25.48,29.45
43033,"Mme Céline FLÉOUTER",INDIVIDU,151,24.51,28.33
43033,"M. Yves DE WAROQUIER",INDIVIDU,147,23.86,27.57
43033,"M. Pascal LEMAIRE",INDIVIDU,126,20.45,23.63
43033,"Mme Isabelle MARLOT",INDIVIDU,122,19.80,22.88
43033,"Mme Valérie BACH",INDIVIDU,0,0.00,0.00
43033,"M. Louis LECIGNE",INDIVIDU,0,0.00,0.00
43033,"M. Xavier VIALA",INDIVIDU,0,0.00,0.00
43033,"Mme Michèle PARIENTE",INDIVIDU,0,0.00,0.00
43033,"M. Yannick ROBALO",INDIVIDU,0,0.00,0.00
43033,"Mme Solange PETITJEAN",INDIVIDU,0,0.00,0.00
43033,"Mme Elise TARAGNAT",INDIVIDU,0,0.00,0.00
43033,"M. Benoit THOMAS",INDIVIDU,0,0.00,0.00
43033,"Mme Magali DARNIS",INDIVIDU,0,0.00,0.00
43033,"Mme Thérèse HALET-REBERT",INDIVIDU,0,0.00,0.00
43034,"M. André PONCET",INDIVIDU,213,80.98,94.24
43034,"Mme Marie-Laure PETIOT",INDIVIDU,206,78.32,91.15
43034,"M. Stéphane LAURENCON",INDIVIDU,197,74.90,87.16
43034,"M. Michel GAGNAIRE",INDIVIDU,194,73.76,85.84
43034,"Mme Marcelle ROCHE",INDIVIDU,190,72.24,84.07
43034,"M. Thomas PEYRON",INDIVIDU,189,71.86,83.62
43034,"M. Gérard BREUIL",INDIVIDU,180,68.44,79.64
43034,"M. Roger OLLIER",INDIVIDU,180,68.44,79.64
43034,"Mme Christiane FOURNIER",INDIVIDU,179,68.06,79.20
43034,"M. Daniel CHATAIN",INDIVIDU,178,67.68,78.76
43034,"M. Gilles FEBVRE",INDIVIDU,172,65.39,76.10
43035,"Mme Mireille BARBE",INDIVIDU,53,67.08,100.00
43035,"Mme Annie CHALOYARD",INDIVIDU,53,67.08,100.00
43035,"M. Robert OULION",INDIVIDU,52,65.82,98.11
43035,"M. Jean BRAU",INDIVIDU,52,65.82,98.11
43035,"M. Paul BARD",INDIVIDU,51,64.55,96.22
43035,"M. Gérard FAYET",INDIVIDU,51,64.55,96.22
43035,"Mme Christiane VALENTIN",INDIVIDU,49,62.02,92.45
43036,"Mme Emmanuelle CHEVALLIER",INDIVIDU,191,62.01,90.52
43036,"M. Cedric FILLERE",INDIVIDU,177,57.46,83.88
43036,"M. René BOUCHET",INDIVIDU,166,53.89,78.67
43036,"Mme Marie Pierre JOUVE",INDIVIDU,165,53.57,78.19
43036,"M. Jean Pierre CHABALIER",INDIVIDU,164,53.24,77.72
43036,"M. Michel FROMAGER",INDIVIDU,160,51.94,75.82
43036,"Mme Annie BOUCHET",INDIVIDU,155,50.32,73.45
43036,"M. Jean Michel ROUSSET",INDIVIDU,153,49.67,72.51
43036,"Mme Laure BAYER",INDIVIDU,146,47.40,69.19
43036,"M. Christian BRINGER",INDIVIDU,145,47.07,68.72
43036,"M. Alain BERGER",INDIVIDU,141,45.77,66.82
43037,"Mme Emilie CLAIR",INDIVIDU,170,61.59,69.10
43037,"M. Claude CHATEAUNEUF",INDIVIDU,162,58.69,65.85
43037,"M. Roger PLO",INDIVIDU,160,57.97,65.04
43037,"M. Wilfried LEYDIER",INDIVIDU,160,57.97,65.04
43037,"Mme Sylvie ARNAUD",INDIVIDU,160,57.97,65.04
43037,"M. Serge ARCHER",INDIVIDU,159,57.60,64.63
43037,"M. Martial VIGOUROUX",INDIVIDU,158,57.24,64.22
