code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
50004,"M. Bernard PAPIN",LPS,88,23.28,30.24
50004,"Mme Muriel TABARD",LPS,79,20.89,27.14
50004,"Mme Jacqueline LE BLOND",LPS,77,20.37,26.46
50004,"M. Maurice GUERARD",LPS,61,16.13,20.96
50004,"M. Daniel LEDOYER",LPS,51,13.49,17.52
50005,"M. Gérard BRISSET",LPS,135,56.48,82.31
50005,"Mme Gisèle VIEL",LPS,134,56.06,81.70
50005,"M. Jean-Michel CHAULIEU",LPS,125,52.30,76.21
50005,"M. Sébastien SALMON",LPS,124,51.88,75.60
50005,"Mme Mathilde MAUNOURY",LPS,124,51.88,75.60
50005,"M. David MAUVIEL",LPS,122,51.04,74.39
50005,"Mme Ginette DONGÉ",LPS,121,50.62,73.78
50005,"M. Jean-Michel LE MARINEL",LPS,118,49.37,71.95
50005,"Mme Aurore BENON",LPS,115,48.11,70.12
50005,"M. Pierre FEREY",LPS,113,47.28,68.90
50005,"M. Frédéric BACHER",LPS,109,45.60,66.46
50005,"M. Pascal FOURREAU",LPS,35,14.64,21.34
50005,"Mme Océane FOURREAU",LPS,29,12.13,17.68
50006,"M. Michel LAISNEY",LPS,86,73.50,95.55
50006,"M. Patrice GENEST",LPS,83,70.94,92.22
50006,"M. Hubert BELLIARD",LPS,82,70.08,91.11
50006,"Mme Stéphanie QUESNEE",LPS,81,69.23,90.00
50006,"M. Gilles LEGRAND",LPS,78,66.66,86.66
50006,"M. Guy LEROY",LPS,78,66.66,86.66
50006,"Mme Laetitia DUBOIS",LPS,77,65.81,85.55
50006,"M. Christophe LE MENAGER",LPS,76,64.95,84.44
50006,"Mme Marie-Laurence LE MENAGER",LPS,73,62.39,81.11
50006,"M. Serge PEPIN",LPS,71,60.68,78.88
50006,"M. Bernard HERVIEU",LPS,68,58.11,75.55
50007,"Mme Edwige CLEROT",LPS,108,59.01,73.46
50007,"Mme Pauline BONTÉ",LPS,104,56.83,70.74
50007,"Mme Agnès LEHODEY",LPS,104,56.83,70.74
50007,"Mme Catherine CHOMBART",LPS,104,56.83,70.74
50007,"M. Daniel LAMY",LPS,103,56.28,70.06
50007,"M. Olivier AUBERT",LPS,100,54.64,68.02
50007,"M. Yannick FAUVEL",LPS,100,54.64,68.02
50007,"M. Vincent DANLOS",LPS,99,54.09,67.34
50007,"M. Jacky LAMPIN",LPS,94,51.36,63.94
50007,"M. Guy HOPQUIN",LPS,93,50.81,63.26
50007,"M. Michel LESAULNIER",LPS,92,50.27,62.58
50007,"M. Franck DANLOS",LPS,60,32.78,40.81
50007,"M. Sébastien DELAHAYE",LPS,56,30.60,38.09
50007,"Mme Christine HELAINE",LPS,50,27.32,34.01
50008,"M. François LEMOINE",LPS,177,49.71,74.05
50008,"M. Yoann OLIVIER",LPS,174,48.87,72.80
50008,"Mme Elodie DESHOGUES",LPS,172,48.31,71.96
50008,"Mme Magali LURIENNE",LPS,165,46.34,69.03
50008,"M. Gilles COUPPEY",LPS,162,45.50,67.78
50008,"Mme Patricia LEPLUMEY",LPS,160,44.94,66.94
50008,"Mme Brigitte GEORGES",LPS,155,43.53,64.85
50008,"Mme Annie DELALANDE",LPS,152,42.69,63.59
50008,"Mme Dominique DEROUET",LPS,146,41.01,61.08
50008,"M. Benoît CERCEL",LPS,141,39.60,58.99
50008,"Mme Nadine BUNEL",LPS,135,37.92,56.48
50009,"M. Philippe FOSSEY",LPS,113,55.39,91.12
50009,"M. Alain LEMONNIER",LPS,111,54.41,89.51
50009,"M. Jean-Jacques PILLEVESSE",LPS,108,52.94,87.09
50009,"M. Etienne THOMAS",LPS,107,52.45,86.29
50009,"M. Robert LE BIEZ",LPS,107,52.45,86.29
50009,"M. Christophe LAPEYRE",LPS,106,51.96,85.48
50009,"Mme Dorothée LEPLU",LPS,105,51.47,84.67
50009,"Mme Monique LORÉ",LPS,105,51.47,84.67
50009,"M. Claude LASIS",LPS,103,50.49,83.06
50009,"Mme Béatrice MURIEL",LPS,103,50.49,83.06
50009,"Mme Michèle PERREE",LPS,103,50.49,83.06
50010,"M. Pascal SOURDIN",LPS,47,69.11,94.00
50010,"M. Thomas VIOLET",LPS,47,69.11,94.00
50010,"Mme Odette BECQUERELLE",LPS,43,63.23,86.00
50010,"M. David DORANGE",LPS,43,63.23,86.00
50010,"M. Yves CUVILLIER",LPS,42,61.76,84.00
50010,"M. Guy BELLET",LPS,41,60.29,82.00
50010,"M. Daniel HAMCHIN",LPS,38,55.88,76.00
50012,"M. Laurent LHONNEUR",LPS,115,60.20,97.45
50012,"Mme Dominique JEGO",LPS,113,59.16,95.76
50012,"M. Jean AUBERT",LPS,112,58.63,94.91
50012,"Mme Françoise CHARRIER",LPS,112,58.63,94.91
50012,"M. Franck BETTON",LPS,111,58.11,94.06
50012,"Mme Céline SAVARY",LPS,109,57.06,92.37
50012,"Mme Ghislaine MICHEL",LPS,109,57.06,92.37
50012,"M. Bruno HELAINE",LPS,108,56.54,91.52
50012,"M. Michel LEROY",LPS,107,56.02,90.67
50012,"M. Dominique COUILLARD",LPS,107,56.02,90.67
50012,"M. Michel COUILLARD",LPS,105,54.97,88.98
50013,"M. Guillaume LEROY",LPS,191,55.68,79.91
50013,"Mme Marie-Josèphe BIGARRE",LPS,189,55.10,79.07
50013,"Mme Nathalie LECONTE",LPS,186,54.22,77.82
50013,"M. Gérard PARENT",LPS,184,53.64,76.98
50013,"M. Guy DELANGE",LPS,184,53.64,76.98
50013,"M. Denis RUEL",LPS,183,53.35,76.56
50013,"Mme Céline LEGRAND",LPS,182,53.06,76.15
50013,"M. Jeremie DEFRES",LPS,168,48.97,70.29
50013,"Mme Patricia LEBLOND",LPS,166,48.39,69.45
50013,"M. Patrick LEFEBVRE",LPS,164,47.81,68.61
50013,"Mme Laure LECLERC",LPS,128,37.31,53.55
50013,"Mme Odile LEGRAND",LPS,126,36.73,52.71
50013,"Mme Danielle PHILIPPART",LPS,110,32.06,46.02
50013,"Mme Josette GAUTIER",LPS,25,7.28,10.46
50014,"Mme Stéphanie MAHE",LPS,130,61.32,77.38
50014,"Mme Arlette MARESCQ",LPS,125,58.96,74.40
50014,"M. Marcel DESFLEURS",LPS,121,57.07,72.02
50014,"M. Pascal RENOUF",LPS,117,55.18,69.64
50014,"Mme Huguette GOUSSEREY",LPS,117,55.18,69.64
50014,"Mme Thérèse VERON",LPS,116,54.71,69.04
50014,"Mme Stéphanie GODEFROY",LPS,112,52.83,66.66
50014,"M. Raymond GELIN",LPS,100,47.16,59.52
50014,"M. Jean-Jacques ELOI",LPS,98,46.22,58.33
50014,"Mme Simone DUBOSCQ",LPS,97,45.75,57.73
50014,"M. Michel GASSE",LPS,96,45.28,57.14
50014,"M. Alexandre GIARD",LPS,96,45.28,57.14
50014,"Mme Agnès LAURENT",LPS,88,41.50,52.38
50014,"Mme Danièle CAUVIN",LPS,72,33.96,42.85
50014,"M. Loys CAUVIN",LPS,64,30.18,38.09
50014,"M. Julien LEBRUN",LPS,54,25.47,32.14
50014,"M. Jean-Louis LEBRUN",LPS,53,25.00,31.54
50015,"M. Cyrille MARTINE",LPS,268,49.44,65.52
50015,"M. Dominique LEVIVIER",LPS,262,48.33,64.05
50015,"M. Frédéric LONGUET",LPS,259,47.78,63.32
50015,"M. Arnaud MAHÉ",LPS,258,47.60,63.08
50015,"Mme Sabrina REGNAULT",LPS,257,47.41,62.83
50015,"M. Pierre DE CASTELLANE",LPS,256,47.23,62.59
50015,"M. Denis CARABEUF",LPS,256,47.23,62.59
50015,"Mme Elisabeth BERUEL",LPS,256,47.23,62.59
50015,"M. Alain VIEL",LPS,255,47.04,62.34
50015,"M. Fabien GESLOT",LPS,254,46.86,62.10
50015,"Mme Geneviève LIOT",LPS,253,46.67,61.85
50015,"Mme Lydie BERNASCONI",LPS,252,46.49,61.61
50015,"M. Jean-Pierre LEVAVASSEUR",LPS,250,46.12,61.12
50015,"Mme Micheline DESPREZ",LPS,250,46.12,61.12
50015,"Mme Catherine DE LA HOUGUE",LPS,243,44.83,59.41
50015,"Mme Ginette LEHODEY",LPS,157,28.96,38.38
50015,"M. Alain LECAUDEY",LPS,154,28.41,37.65
50015,"Mme Marie-Claire JOURDAN",LPS,154,28.41,37.65
50015,"M. Hubert MARIE-SAINTE",LPS,152,28.04,37.16
50015,"M. Christian GUILEN",LPS,152,28.04,37.16
50015,"M. Gérard DELAUNEY",LPS,152,28.04,37.16
50015,"M. Jacques AMELINE",LPS,151,27.85,36.91
50015,"M. Thierry JEANNE",LPS,151,27.85,36.91
50015,"Mme Sandrine LENOIR",LPS,150,27.67,36.67
50015,"M. Guy LEBREUILLY",LPS,149,27.49,36.43
50015,"M. Jean-Claude LECORDIER",LPS,149,27.49,36.43
50015,"Mme Sylvie GRENTE",LPS,148,27.30,36.18
50015,"M. Pierre DESLANDES",LPS,148,27.30,36.18
50015,"M. Laurent BOIS",LPS,147,27.12,35.94
50015,"Mme Josseline LEGROS",LPS,142,26.19,34.71
50016,"M. Michel LEBLANC",LPS,107,64.07,91.45
50016,"M. Christian LEFRANCOIS",LPS,107,64.07,91.45
50016,"M. Geneviève TESTA",LPS,105,62.87,89.74
50016,"M. Robert HOUELBEC",LPS,104,62.27,88.88
50016,"M. Jacques MARION",LPS,104,62.27,88.88
50016,"M. Joel LEMYRE",LPS,103,61.67,88.03
50016,"M. Maurice STIEMBERT",LPS,102,61.07,87.17
50016,"Mme Isabelle LEROY",LPS,98,58.68,83.76
50016,"M. Ludovic DRIEU",LPS,95,56.88,81.19
50016,"M. Patrice PATERNOSTER",LPS,94,56.28,80.34
50016,"Mme Laetitia LEGALLOIS",LPS,94,56.28,80.34
50018,"M. Patrick POULAIN",LPS,138,33.49,47.09
50018,"Mme Marie-Josephe VERDIER",LPS,130,31.55,44.36
50018,"M. Daniel SEGOUIN",LPS,126,30.58,43.00
50018,"M. Philippe BESNARD",LPS,115,27.91,39.24
50018,"M. Michel NOSLIER",LPS,105,25.48,35.83
50018,"Mme Sabrina VILLERBU",LPS,77,18.68,26.27
50018,"M. Guillaume LEPRIEUR",LPS,75,18.20,25.59
50018,"Mme Beatrice AUBERT",LPS,20,4.85,6.82
50018,"M. Jean-Claude SOFIANOS",LPS,0,0.00,0.00
50019,"M. Philippe PAINBLANC",LPS,203,64.64,92.27
50019,"Mme Chantale DAUGUET",LPS,199,63.37,90.45
50019,"M. François RAULT",LPS,194,61.78,88.18
50019,"M. Alain BODIN",LPS,192,61.14,87.27
50019,"Mme Lucienne LELANDAIS",LPS,190,60.50,86.36
50019,"M. J.Louis THOMINE",LPS,184,58.59,83.63
50019,"M. Bruno BOURGET",LPS,183,58.28,83.18
50019,"Mme Jacqueline POISSON",LPS,183,58.28,83.18
50019,"Mme Mélanie MEUDEC",LPS,183,58.28,83.18
50019,"Mme Nathalie BRUNEAU",LPS,183,58.28,83.18
50019,"M. Marcel LERICHE",LPS,167,53.18,75.90
50019,"M. André JAMAULT",LPS,54,17.19,24.54
50020,"Mme Céline NOURY",LPS,123,52.34,61.19
50020,"M. Renald BELLIN",LPS,119,50.63,59.20
50020,"M. Stéphan CAVELIER",LPS,119,50.63,59.20
50020,"Mme Isabelle PIERRE",LPS,119,50.63,59.20
50020,"Mme Fabienne BESSELIÈVRE",LPS,116,49.36,57.71
50020,"Mme Chantal HUET",LPS,115,48.93,57.21
50020,"M. Bruno DELALANDE",LPS,112,47.65,55.72
50020,"M. Albert GOSSELIN",LPS,111,47.23,55.22
50020,"M. Nicolas LEMARECHAL",LPS,111,47.23,55.22
50020,"M. Philippe GASNIER",LPS,107,45.53,53.23
50020,"M. Eric BIGOT",LPS,103,43.82,51.24
50020,"Mme Marie-Hélène BERRAT",LPS,92,39.14,45.77
50020,"M. Alain DIXNEUF",LPS,90,38.29,44.77
50020,"M. Eric LORET",LPS,87,37.02,43.28
50020,"M. Jean-Baptiste LECOUVEY",LPS,85,36.17,42.28
50020,"M. Laurent BLONDEAU",LPS,84,35.74,41.79
50020,"Mme Agnès LEPORTOIS",LPS,83,35.31,41.29
50020,"M. Bruno LEBOURGEOIS",LPS,81,34.46,40.29
50020,"M. Patrick LE BIEZ",LPS,80,34.04,39.80
50020,"Mme Isabelle PRIGENT",LPS,74,31.48,36.81
50020,"Mme Chantal BLED",LPS,72,30.63,35.82
50020,"M. Nicolas DUHAYON",LPS,72,30.63,35.82
50021,"Mme Geneviève LECONTE-NOËL",LPS,38,59.37,100.00
50021,"M. Eric VALOGNE",LPS,35,54.68,92.10
50021,"M. Pascal LECONTE",LPS,34,53.12,89.47
50021,"M. Martial COUBRUN",LPS,33,51.56,86.84
50021,"Mme Sylvie LUCAS",LPS,33,51.56,86.84
50021,"Mme Jeanine POLIN",LPS,31,48.43,81.57
50021,"M. Dominique MESNIL",LPS,31,48.43,81.57
50022,"M. Guillaume LELERRE",LPS,68,64.76,87.17
50022,"Mme Janine LEMESLE",LPS,67,63.80,85.89
50022,"M. Jean-Marie LERIDEZ",LPS,65,61.90,83.33
50022,"Mme Nelly SCELLES",LPS,65,61.90,83.33
50022,"M. Gilles THOMASSE",LPS,63,60.00,80.76
50022,"M. William ARDLEY",LPS,61,58.09,78.20
50022,"Mme Martine GILLE",LPS,61,58.09,78.20
50022,"M. Bernard GOSSELIN",LPS,58,55.23,74.35
50022,"M. Bruno LADUNE",LPS,57,54.28,73.07
50022,"M. Alain LEGOUPIL",LPS,49,46.66,62.82
50023,"M. Bertrand LEGASTELOIS",LPS,248,49.01,68.69
50023,"M. Benoit JEANNE",LPS,234,46.24,64.81
50023,"M. Stéphane POISSON",LPS,232,45.84,64.26
50023,"M. David LEGRAND",LPS,231,45.65,63.98
50023,"Mme Sylvie BULOT",LPS,230,45.45,63.71
50023,"M. Mickael DANICAN",LPS,230,45.45,63.71
50023,"M. Guy FOUCHER",LPS,226,44.66,62.60
50023,"M. Yves POISSON",LPS,226,44.66,62.60
50023,"Mme Géraldine GUILBERT",LPS,225,44.46,62.32
50023,"Mme Delphine LANGREZ",LPS,224,44.26,62.04
50023,"Mme Christel LAROSE",LPS,224,44.26,62.04
50023,"Mme Jeannine FAUNY",LPS,221,43.67,61.21
50023,"M. Philippe FRERET",LPS,219,43.28,60.66
50023,"Mme Nathalie YON",LPS,213,42.09,59.00
50023,"M. Jacques ANQUETIL",LPS,208,41.10,57.61
50023,"M. Alain DUVAL",LPS,153,30.23,42.38
50023,"M. Claude BIESLIN",LPS,146,28.85,40.44
50023,"Mme Martine LEPESQUEUX",LPS,134,26.48,37.11
50023,"M. Fabrice BADIN",LPS,127,25.09,35.18
50023,"M. Olivier LEGIGAN",LPS,121,23.91,33.51
50023,"M. Eric HAVEL",LPS,119,23.51,32.96
50023,"Mme Angélina DELAPIERRE",LPS,118,23.32,32.68
50023,"M. Didier LESAGE",LPS,118,23.32,32.68
50023,"Mme Justine LAGOUDE",LPS,117,23.12,32.40
50023,"Mme Antoinette FEREY",LPS,113,22.33,31.30
50023,"M. Serge DELANOY",LPS,107,21.14,29.63
50023,"M. Sébastien LECORDIER",LPS,106,20.94,29.36
50023,"M. Sylvain MARIE",LPS,102,20.15,28.25
50024,"M. Antoine MARIE",LPS,69,53.90,93.24
50024,"M. Bertrand SOPHIE",LPS,65,50.78,87.83
50024,"M. Marcel LAISNEY",LPS,59,46.09,79.72
50025,"M. Guénhaël HUET",LDVD,1547,27.82,46.41
50025,"M. David NICOLAS",LDIV,1786,32.12,53.58
50026,"Mme Michelle MIGNOT",LPS,40,55.55,62.50
50026,"Mme Katia LEBOULEUR",LPS,38,52.77,59.37
50026,"M. Nicolas POISSON",LPS,37,51.38,57.81
50026,"M. Franck RENOUF",LPS,36,50.00,56.25
50026,"Mme Marie-Laure ROBINE",LPS,35,48.61,54.68
50026,"Mme Marie MESMEUR",LPS,35,48.61,54.68
50026,"M. Patrice VALOT",LPS,33,45.83,51.56
50026,"M. Jean-Jacques FÉRON",LPS,32,44.44,50.00
50026,"M. Pascal ILLIEN",LPS,28,38.88,43.75
50026,"M. Serge DUARTE DA ROSA",LPS,25,34.72,39.06
50026,"M. Benoît DUARTE DA ROSA",LPS,24,33.33,37.50
50026,"Mme Valérie LE GAL",LPS,24,33.33,37.50
50026,"Mme Yvette VALOGNES",LPS,23,31.94,35.93
50027,"M. Eric QUINTON",LPS,360,48.78,65.93
50027,"Mme Jacqueline FRANCOIS",LPS,359,48.64,65.75
50027,"M. Jean-Pierre MAINCENT",LPS,357,48.37,65.38
50027,"M. Jean-François LAVALLEY",LPS,347,47.01,63.55
50027,"M. Pascal LECHEVALLIER",LPS,343,46.47,62.82
50027,"M. Vincent BARREAU",LPS,340,46.07,62.27
50027,"M. Vincent CHERBONNEL",LPS,335,45.39,61.35
50027,"Mme Emmanuelle SIMONIN",LPS,331,44.85,60.62
50027,"M. Pascal MORAZIN",LPS,331,44.85,60.62
50027,"Mme Carole NAULLEAU",LPS,326,44.17,59.70
50027,"Mme Marie-Claude LE TORREC",LPS,324,43.90,59.34
50027,"M. Matthieu CUCU",LPS,322,43.63,58.97
50027,"Mme Jacqueline MOUBECHE",LPS,322,43.63,58.97
50027,"M. Adolphe BAUGE",LPS,319,43.22,58.42
50027,"Mme Caroline RENAULT",LPS,307,41.59,56.22
50027,"Mme Claudine DANIN",LPS,219,29.67,40.10
50027,"M. Thierry PORCHER",LPS,217,29.40,39.74
50027,"M. Claude TROUILLET",LPS,207,28.04,37.91
50027,"M. Alain LELION",LPS,206,27.91,37.72
50027,"M. Joel BOUDANT",LPS,205,27.77,37.54
50027,"Mme Frédérique BOUGEARD",LPS,203,27.50,37.17
50027,"M. Jean-Louis LEPRIEUR",LPS,202,27.37,36.99
50027,"M. Jérôme JOUANNE",LPS,202,27.37,36.99
50027,"Mme Anne MAUDUIT",LPS,200,27.10,36.63
50027,"Mme Lucile GEORGES",LPS,198,26.82,36.26
50027,"M. Christophe LOSLIER",LPS,195,26.42,35.71
50027,"M. Francis LEFEVRE",LPS,195,26.42,35.71
50027,"M. Gilbert NAESSENS",LPS,189,25.60,34.61
50027,"M. Denis PRIME",LPS,186,25.20,34.06
50027,"M. Jean-Michel THEAULT",LPS,179,24.25,32.78
50028,"M. Denis CARPON",LPS,51,62.19,98.07
50028,"Mme Perrine RAMSTEIN",LPS,49,59.75,94.23
50028,"M. Michel VIMOND",LPS,46,56.09,88.46
50028,"Mme Sandrine PEIFFER",LPS,44,53.65,84.61
50028,"M. Claude BOUCHARD",LPS,43,52.43,82.69
50028,"M. Bernard LEJEUNE",LPS,43,52.43,82.69
50028,"Mme Martine ALEXANDRE",LPS,40,48.78,76.92
50029,"M. Stéphane LELIEVRE",LDIV,264,28.78,39.40
50029,"M. Hubert GUESDON",LDVD,406,44.27,60.59
50030,"M. Olivier CHARDON",LPS,298,61.44,85.87
50030,"M. Christian RUEL",LPS,287,59.17,82.70
50030,"Mme Christiane GANCEL",LPS,286,58.96,82.42
50030,"Mme Aline BURNEL",LPS,284,58.55,81.84
50030,"M. Christian PICOT",LPS,280,57.73,80.69
50030,"M. Dominique GODEFROY",LPS,278,57.31,80.11
50030,"M. Jean-Louis DHIVER",LPS,275,56.70,79.25
50030,"M. Michel MAUGER",LPS,271,55.87,78.09
50030,"M. Yves MONFEUILLART",LPS,271,55.87,78.09
50030,"M. Emmanuel BOSCHER",LPS,262,54.02,75.50
50030,"Mme Marie-Joëlle ANDRE",LPS,259,53.40,74.63
50030,"M. Nicolas GOSSELIN",LPS,254,52.37,73.19
50030,"Mme Cécile BERNERON",LPS,251,51.75,72.33
50030,"Mme Léonie BELLOT",LPS,249,51.34,71.75
50030,"M. Henri DOUCHIN",LPS,249,51.34,71.75
50031,"M. David LEGOUET",LDIV,268,13.65,20.33
50031,"M. Pierre GEHANNE",LDIV,681,34.69,51.66
50031,"M. Alain DESPLANQUES",LDIV,369,18.79,27.99
50032,"Mme Sophie TOCZE",LPS,485,60.85,99.38
50032,"M. Joseph LEPOIL",LPS,478,59.97,97.95
50032,"M. Yves ROGERIE",LPS,476,59.72,97.54
50032,"Mme Estelle MAILLARD",LPS,474,59.47,97.13
50032,"M. Guy YZABEL",LPS,474,59.47,97.13
50032,"M. Fredy LANGLOIS",LPS,474,59.47,97.13
50032,"Mme Marilyne EGRET",LPS,474,59.47,97.13
50032,"Mme Hilda METRAL",LPS,473,59.34,96.92
50032,"M. Bertrand CARABIE",LPS,472,59.22,96.72
50032,"M. Philippe VIALLE",LPS,472,59.22,96.72
50032,"M. Lionel GRAND",LPS,472,59.22,96.72
50032,"M. Loïc RENIMEL",LPS,472,59.22,96.72
50032,"Mme Fatima MARIE",LPS,471,59.09,96.51
50032,"Mme Andrée MAMOUSSI",LPS,468,58.72,95.90
50032,"M. Didier MARIE",LPS,453,56.83,92.82
50033,"Mme Patricia BEAUMONT",LPS,103,73.57,92.79
50033,"M. Patrick LEPROVOST",LPS,101,72.14,90.99
50033,"M. Frédéric MARTIN",LPS,100,71.42,90.09
50033,"M. Nicolas LEBLOND",LPS,100,71.42,90.09
50033,"M. Yann DROUET",LPS,97,69.28,87.38
50033,"M. François SIMON",LPS,96,68.57,86.48
50033,"M. Emile FEUILLY",LPS,89,63.57,80.18
50033,"M. Kévin QUIEDEVILLE",LPS,87,62.14,78.37
50033,"M. Raymond LECOEUR",LPS,82,58.57,73.87
50033,"M. René MABIRE",LPS,78,55.71,70.27
50033,"Mme Lucie LAURENT",LPS,77,55.00,69.36
50034,"Mme Monique FETILLE",LPS,250,59.24,88.96
50034,"Mme Mireille LEVAVASSEUR",LPS,250,59.24,88.96
50034,"M. Emmanuel HEDOU",LPS,250,59.24,88.96
50034,"Mme Marie-Laurence JEUSSET",LPS,249,59.00,88.61
50034,"Mme Julie BEQUET",LPS,248,58.76,88.25
50034,"M. Hubert FAUVEL",LPS,247,58.53,87.90
50034,"M. Marc LELAIZANT",LPS,240,56.87,85.40
50034,"M. Marcel LEBOUVIER",LPS,232,54.97,82.56
50034,"M. Jean-Claude LEBEL",LPS,231,54.73,82.20
50034,"Mme Renée DUBOURG",LPS,231,54.73,82.20
50034,"M. Michel RENOULT",LPS,228,54.02,81.13
50034,"Mme Christine-Dominique FREDON",LPS,224,53.08,79.71
50034,"Mme Micheline CHESNAIS",LPS,221,52.36,78.64
50034,"Mme Lydie DOUASBIN",LPS,219,51.89,77.93
50034,"M. Daniel JORET",LPS,219,51.89,77.93
50034,"Mme Elisabeth MARIE",LPS,112,26.54,39.85
50035,"M. Daniel OSBERT",LPS,63,73.25,87.50
50035,"M. Didier AUBERT",LPS,61,70.93,84.72
50035,"M. Rémi SEGUINEAU",LPS,58,67.44,80.55
50035,"M. Olivier GROUT",LPS,57,66.27,79.16
50035,"M. Jean-Paul LAUNEY",LPS,56,65.11,77.77
50035,"Mme Margaux TOUTEL",LPS,47,54.65,65.27
50035,"M. Eric POLFLIET",LPS,46,53.48,63.88
50035,"Mme Murielle CHAILLOUX",LPS,24,27.90,33.33
50035,"Mme Sonia GUILLEMELLE",LPS,23,26.74,31.94
50035,"M. David BLAISE",LPS,21,24.41,29.16
50035,"Mme Kelly PISSOT",LPS,12,13.95,16.66
50036,"Mme Agnes SCELLE",LPS,150,47.02,67.87
50036,"M. Didier PIETTE",LPS,147,46.08,66.51
50036,"M. Jean-Jacques MARIE",LPS,145,45.45,65.61
50036,"M. Daniel THOMAS",LPS,139,43.57,62.89
50036,"M. Claude MEHL",LPS,139,43.57,62.89
50036,"M. Yann-Mikael DERRIEN",LPS,138,43.26,62.44
50036,"M. Michel LECONTE",LPS,137,42.94,61.99
50036,"M. Jérémy PÉPIN",LPS,136,42.63,61.53
50036,"M. Régis BROTIN",LPS,129,40.43,58.37
50036,"Mme Sabrina TRAISNEL",LPS,123,38.55,55.65
50036,"Mme Céline BOUAÏCHE",LPS,122,38.24,55.20
50036,"M. Dominique CREVEUIL",LPS,92,28.84,41.62
50037,"M. Alain BERTHELOT",LPS,84,80.76,98.82
50037,"M. Daniel PACILLY",LPS,83,79.80,97.64
50037,"M. Jean-Yves HAMEL",LPS,80,76.92,94.11
50037,"M. Olivier COSTARD",LPS,77,74.03,90.58
50037,"M. Thierry DECHANCE",LPS,77,74.03,90.58
50037,"M. Michel GARNIER",LPS,75,72.11,88.23
50037,"M. Bernard LE BLANC",LPS,72,69.23,84.70
50037,"Mme Patricia HESLOUIS",LPS,71,68.26,83.52
50037,"M. Mélanie PONTAIS",LPS,66,63.46,77.64
50037,"M. Guy DEROLEZ",LPS,66,63.46,77.64
50037,"Mme Nicole LEGEARD",LPS,66,63.46,77.64
50038,"M. Jacques CANUET",LPS,131,43.81,56.22
50038,"M. Pierre-Marie ANNE",LPS,120,40.13,51.50
50038,"M. Didier PITREY",LPS,119,39.79,51.07
