code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15016,"M. Yoan DELMAS",LPS,0,0.00,0.00
15016,"Mme Fabienne SERRE",LPS,0,0.00,0.00
15016,"M. Arnaud DHOYE",LPS,0,0.00,0.00
15016,"M. Patrick FICHE",LPS,0,0.00,0.00
15016,"M. Bernard GILET",LPS,0,0.00,0.00
15016,"M. Jean-François NAVARRE",LPS,0,0.00,0.00
15017,"M. Emmanuel ROUCHET",LPS,91,75.83,86.66
15017,"M. Jean MORZIERE",LPS,89,74.16,84.76
15017,"M. Benoit JULHES",LPS,89,74.16,84.76
15017,"M. Jean VERDIER",LPS,85,70.83,80.95
15017,"M. Michel RAULHAC",LPS,85,70.83,80.95
15017,"M. Romain PRIVAT",LPS,84,70.00,80.00
15017,"M. Georges LAPORTE",LPS,75,62.50,71.42
15017,"Mme Béatrice MORZIERE ÉPOUSE ROUX",LPS,70,58.33,66.66
15017,"Mme Marinette DELMAS ÉPOUSE BASTID",LPS,70,58.33,66.66
15017,"Mme Coralie BERTRAND",LPS,68,56.66,64.76
15017,"M. Jean TOURVILLE",LPS,60,50.00,57.14
15017,"Mme Marguerite TROUPEL ÉPOUSE CUZIN",LPS,45,37.50,42.85
15017,"M. Pierre BRUNHES",LPS,44,36.66,41.90
15018,"Mme Patricia CHAMBON",LPS,69,59.48,84.14
15018,"M. Didier PEREIRA",LPS,69,59.48,84.14
15018,"M. Jean-Noël PARRA",LPS,67,57.75,81.70
15018,"M. Daniel COLLE",LPS,64,55.17,78.04
15018,"Mme Michèle CHASTAN",LPS,62,53.44,75.60
15018,"M. Jean-Daniel VERCRUYSSE",LPS,61,52.58,74.39
15018,"Mme Sandrine BONVENTI",LPS,60,51.72,73.17
15018,"M. Christophe FREYSSAC",LPS,60,51.72,73.17
15018,"M. Michel BREUIL",LPS,54,46.55,65.85
15018,"M. Roland SABATIER",LPS,51,43.96,62.19
15018,"Mme Véronique BLANCHER",LPS,49,42.24,59.75
15019,"Mme Marie-Claude LUC",LPS,157,73.36,94.01
15019,"Mme Karine CHABAUD",LPS,150,70.09,89.82
15019,"M. Roger GALVAING",LPS,147,68.69,88.02
15019,"M. Marc MAISONNEUVE",LPS,146,68.22,87.42
15019,"Mme Emilie BESSON",LPS,143,66.82,85.62
15019,"M. Gilles EISENSCHREIBER",LPS,142,66.35,85.02
15019,"M. Alain BEFFARAL",LPS,141,65.88,84.43
15019,"Mme Marie-Claire BUYSE",LPS,140,65.42,83.83
15019,"Mme Annie VIALLE",LPS,138,64.48,82.63
15019,"M. David RAYNAL",LPS,135,63.08,80.83
15019,"Mme Laëtitia MAES",LPS,125,58.41,74.85
15020,"M. David PRADEL-FRAYSSE",LPS,63,70.78,100.00
15020,"M. Laurent TOURNADRE",LPS,58,65.16,92.06
15020,"Mme Nathalie GUILLAUME",LPS,57,64.04,90.47
15020,"M. Fabien HUSSER",LPS,57,64.04,90.47
15020,"M. Alain VERGNE",LPS,54,60.67,85.71
15020,"M. Gérard TOURNADRE",LPS,53,59.55,84.12
15020,"M. Christian PRADEL",LPS,50,56.17,79.36
15021,"M. Joël LACALMONTIE",LPS,330,59.03,68.75
15021,"M. Georges LACALMONTIE",LPS,328,58.67,68.33
15021,"M. Hervé TEIL",LPS,315,56.35,65.62
15021,"Mme Magali MANIOL",LPS,315,56.35,65.62
15021,"M. Nicolas PEYRISSAC",LPS,305,54.56,63.54
15021,"M. Pierre ROUQUIER",LPS,304,54.38,63.33
15021,"M. Lionel NIGOU",LPS,303,54.20,63.12
15021,"M. Pierrot FAURIOL",LPS,300,53.66,62.50
15021,"Mme Sandrine CASSAN",LPS,298,53.30,62.08
15021,"Mme Isabelle LIMARE",LPS,293,52.41,61.04
15021,"M. Fabien CHARMES",LPS,292,52.23,60.83
15021,"M. Renaud SAINT ANDRE",LPS,289,51.69,60.20
15021,"M. Romain VOLPILHAC",LPS,283,50.62,58.95
15021,"M. Ludovic CAPET",LPS,272,48.65,56.66
15021,"Mme Laurence SUC",LPS,259,46.33,53.95
15021,"M. Marie-Ange IZOULET",LPS,212,37.92,44.16
15021,"Mme Maryline CALMELS",LPS,199,35.59,41.45
15021,"M. Robert LAFON",LPS,199,35.59,41.45
15021,"M. Patrick PUECH",LPS,190,33.98,39.58
15021,"M. Marcel VIGIER",LPS,190,33.98,39.58
15021,"M. Dominique FOUR",LPS,183,32.73,38.12
15021,"M. Georges FAU",LPS,180,32.20,37.50
15021,"M. Jean-Pierre LAVERGNE",LPS,178,31.84,37.08
15021,"M. André VERMANDE",LPS,166,29.69,34.58
15021,"M. Jean-Jacques CAMPODONICO",LPS,160,28.62,33.33
15021,"Mme Claudine LACOSTE",LPS,157,28.08,32.70
15021,"M. Michel TEIL",LPS,149,26.65,31.04
15021,"Mme Nathalie FEL",LPS,142,25.40,29.58
15021,"M. Arnaud PEAN",LPS,139,24.86,28.95
15021,"Mme Gaëlle PICAROUGNE",LPS,135,24.15,28.12
15022,"M. Luc CHEVALIER",LPS,90,48.64,51.72
15022,"M. Michel PLANCHE",LPS,90,48.64,51.72
15022,"Mme Marilyne BASTER",LPS,89,48.10,51.14
15022,"Mme Sophie CODOGNET",LPS,88,47.56,50.57
15022,"M. Franck MOUREYRE",LPS,84,45.40,48.27
15022,"M. Jean CHABASSEUR",LPS,83,44.86,47.70
15022,"M. Ghislain VALADIER",LPS,83,44.86,47.70
15022,"Mme Muriel GAILLARD",LPS,82,44.32,47.12
15022,"M. Damien SOULIER",LPS,82,44.32,47.12
15022,"M. Jean-Luc PATIENT",LPS,81,43.78,46.55
15022,"M. Alain FEUGAS",LPS,81,43.78,46.55
15022,"M. Jean-Louis MOREL",LPS,81,43.78,46.55
15022,"Mme Martine MAVIER",LPS,81,43.78,46.55
15022,"M. Jean QUAIREL",LPS,80,43.24,45.97
15022,"Mme Audrey QUAIREL",LPS,79,42.70,45.40
15022,"M. Marc PHILIBERT",LPS,78,42.16,44.82
15022,"M. Pierre PAILLET",LPS,0,0.00,0.00
15022,"Mme Sophie GREZE",LPS,0,0.00,0.00
15022,"M. Jérôme ROZIERE",LPS,0,0.00,0.00
15022,"M. Gérard SOULIER",LPS,0,0.00,0.00
15024,"M. Francis BLANCHER",LPS,46,65.71,90.19
15024,"Mme Régine BREUIL",LPS,45,64.28,88.23
15024,"Mme Josiane ISCHARD",LPS,42,60.00,82.35
15024,"M. Daniel HEINRICH",LPS,36,51.42,70.58
15024,"M. Gérard BOUIGE",LPS,35,50.00,68.62
15024,"M. André DAYRAL",LPS,33,47.14,64.70
15024,"Mme Anne-Marie CLAVEL",LPS,32,45.71,62.74
15025,"Mme Monique PELISSIER",LPS,106,43.80,50.96
15025,"Mme Virginie BONNEFONS",LPS,102,42.14,49.03
15025,"M. Patrick ANDRIEU",LPS,101,41.73,48.55
15025,"M. Bernard NAIRABEZE",LPS,95,39.25,45.67
15025,"M. Christophe FAUCILLON",LPS,93,38.42,44.71
15025,"M. Marcel FAUCILLON",LPS,93,38.42,44.71
15025,"M. Franck BOUCHE",LPS,93,38.42,44.71
15025,"M. Julien MARTRES",LPS,86,35.53,41.34
15025,"M. Jean-Louis RIGAL",LPS,84,34.71,40.38
15025,"M. Jean-Marie CHARBONNEL",LPS,78,32.23,37.50
15025,"Mme Hélène VINCENT",LPS,0,0.00,0.00
15025,"Mme Michèle ANGLARET",LPS,0,0.00,0.00
15025,"Mme Marie-Aurélie DOBREMEZ",LPS,0,0.00,0.00
15025,"M. Jean-Louis PHILIPPART",LPS,0,0.00,0.00
15025,"Mme Yvette CHAPOULADE",LPS,0,0.00,0.00
15025,"Mme Bernadette KEPEKLIAN",LPS,0,0.00,0.00
15026,"M. Dominique MERIGOT",LPS,91,45.04,76.47
15026,"M. Michel BADUEL",LPS,81,40.09,68.06
15026,"M. Hervé DECONQUAND",LPS,55,27.22,46.21
15027,"M. Jean-Marc LABORIE",LPS,162,42.40,50.00
15027,"Mme Perrine MERESSE",LPS,162,42.40,50.00
15027,"Mme Colette LABRUNIE",LPS,161,42.14,49.69
15027,"M. Stéphane TERRIER",LPS,158,41.36,48.76
15027,"M. François GAILHAC",LPS,154,40.31,47.53
15027,"Mme Marie-France GUIU",LPS,151,39.52,46.60
15027,"Mme Colette BORIE - COMBELLES",LPS,0,0.00,0.00
15027,"M. Guy OUILLADE",LPS,0,0.00,0.00
15027,"M. Robert LACIPIÈRE",LPS,0,0.00,0.00
15027,"Mme Laura PIGANIOL",LPS,0,0.00,0.00
15027,"M. Claude GALLIOU",LPS,0,0.00,0.00
15027,"Mme Émilie LAVIGNE -VIGIER",LPS,0,0.00,0.00
15027,"Mme Monique SOUQUIERE",LPS,0,0.00,0.00
15027,"M. Christian MAS",LPS,0,0.00,0.00
15028,"M. Lucien CHARMES",LPS,201,62.81,67.67
15028,"M. Géraud GARD",LPS,198,61.87,66.66
15028,"Mme Agnès COURCHINOUX",LPS,193,60.31,64.98
15028,"M. Bruno SERRE",LPS,189,59.06,63.63
15028,"M. Yves ALEXANDRE",LPS,187,58.43,62.96
15028,"M. Henri CALVET",LPS,186,58.12,62.62
15028,"M. Sébastien DUVAL",LPS,185,57.81,62.28
15028,"M. Jean REGIS",LPS,181,56.56,60.94
15028,"M. Daniel CAMBOURIEUX",LPS,177,55.31,59.59
15028,"M. Thierry LACOSTE",LPS,174,54.37,58.58
15028,"M. Nicolas DEGOUL",LPS,172,53.75,57.91
15028,"M. Christian DAUDE",LPS,120,37.50,40.40
15028,"M. Lionel SOUBRIER",LPS,116,36.25,39.05
15028,"Mme Josiane FELGINES",LPS,113,35.31,38.04
15028,"M. Alain COUSIN",LPS,111,34.68,37.37
15028,"Mme Bernadette RISPAL",LPS,110,34.37,37.03
15028,"M. Alain CHAPSAL",LPS,106,33.12,35.69
15028,"Mme Chantal ROUSSEAU",LPS,104,32.50,35.01
15028,"Mme Bernadette GLADINE",LPS,103,32.18,34.68
15028,"Mme Marie-Bernadette BONNET",LPS,102,31.87,34.34
15028,"Mme Valérie ARMANDIE",LPS,100,31.25,33.67
15028,"M. Géraud COMBES",LPS,92,28.75,30.97
15028,"M. André ROUCHES",LPS,13,4.06,4.37
15029,"M. Didier FONTANEL",LPS,144,31.85,46.30
15029,"M. Pierre SPIESER",LPS,112,24.77,36.01
15029,"M. Cedric MARCENAC",LPS,55,12.16,17.68
15029,"M. Raymond FELGINES",LPS,0,0.00,0.00
15029,"Mme Monique SOL",LPS,0,0.00,0.00
15030,"M. Lionel CESANO",LPS,108,48.21,59.66
15030,"M. Benoit RODES",LPS,104,46.42,57.45
15030,"M. Vincent FAU",LPS,103,45.98,56.90
15030,"M. Cyril JUILLARD",LPS,102,45.53,56.35
15030,"Mme Valérie ROUQUET",LPS,102,45.53,56.35
15030,"M. André COURDIER",LPS,102,45.53,56.35
15030,"M. Jean-Claude PAILLET",LPS,99,44.19,54.69
15030,"M. Laurent MAZIERES",LPS,99,44.19,54.69
15030,"Mme Mélanie LAROUSSINIE",LPS,96,42.85,53.03
15030,"Mme Rosine LAW-MINE LACOSTE",LPS,95,42.41,52.48
15030,"M. Michel COURBAIZE",LPS,95,42.41,52.48
15030,"Mme Yvette BERTRAND",LPS,87,38.83,48.06
15030,"Mme Elodie ROUQUET",LPS,75,33.48,41.43
15030,"M. Adon OULIE",LPS,75,33.48,41.43
15030,"Mme Marie-Christine VIGNOLLE",LPS,73,32.58,40.33
15030,"Mme Claudine CHRISTIN",LPS,73,32.58,40.33
15030,"M. Mathieu FOUDRAL",LPS,72,32.14,39.77
15030,"M. André RONGIER",LPS,71,31.69,39.22
15030,"M. Michel IZOULET",LPS,70,31.25,38.67
15030,"M. Géraud TOURLAND",LPS,68,30.35,37.56
15030,"M. Jean-Pierre LEPINE",LPS,67,29.91,37.01
15030,"M. Michel LONGPUECH",LPS,66,29.46,36.46
15031,"Mme Marie-Odile QUEILLE",LPS,133,62.44,94.32
15031,"Mme Emilie VIGNAU",LPS,130,61.03,92.19
15031,"Mme Maryse RAMADIER",LPS,130,61.03,92.19
15031,"Mme Sylvie CHAUDESAIGUES",LPS,129,60.56,91.48
15031,"M. Alain BLANQUET",LPS,127,59.62,90.07
15031,"Mme Valérie GINHAC",LPS,127,59.62,90.07
15031,"M. Robert DELMAS",LPS,124,58.21,87.94
15031,"Mme Marie-Pierre RIGAL",LPS,124,58.21,87.94
15031,"Mme Françoise BENEZIT",LPS,123,57.74,87.23
15031,"M. Georges SOUBRIER",LPS,123,57.74,87.23
15031,"M. Michel GIZOLME",LPS,116,54.46,82.26
15032,"M. Franck DEHEDIN",LPS,53,68.83,69.73
15032,"M. Joël SEGUY",LPS,52,67.53,68.42
15032,"M. Dominique PEGON",LPS,52,67.53,68.42
15032,"Mme Aurore TUFFERY",LPS,52,67.53,68.42
15032,"Mme Frédérique BUCHON",LPS,51,66.23,67.10
15032,"Mme Laurence BUCHON OUNIGHI",LPS,51,66.23,67.10
15032,"M. Francis VEDRINES",LPS,50,64.93,65.78
15032,"M. Marc PETITJEAN",LPS,25,32.46,32.89
15032,"Mme Jeanine BOUQUET",LPS,24,31.16,31.57
15032,"M. Didier ALARY",LPS,23,29.87,30.26
15032,"Mme Françoise BUCHON",LPS,23,29.87,30.26
15032,"M. Georges GUILHOT",LPS,22,28.57,28.94
15032,"Mme Arlette LOMBARD",LPS,22,28.57,28.94
15033,"Mme Michèle GASTAL",LPS,111,45.30,51.38
15033,"M. André FABREGUES",LPS,111,45.30,51.38
15033,"M. Cédric DENIS",LPS,104,42.44,48.14
15033,"M. Richard GINHAC",LPS,100,40.81,46.29
15033,"Mme Anne-Marie MODENEL",LPS,98,40.00,45.37
15033,"M. André ANGELVY",LPS,96,39.18,44.44
15033,"M. Frédéric PORTAL",LPS,94,38.36,43.51
15033,"M. Sébastien ROLLAND",LPS,93,37.95,43.05
15033,"M. Philippe HOFFER",LPS,89,36.32,41.20
15033,"M. Laurent BOUDON",LPS,87,35.51,40.27
15033,"M. René CHARBONNIER",LPS,87,35.51,40.27
15033,"M. Serge PELISSIER",LPS,85,34.69,39.35
15033,"Mme Laura DUMAS",LPS,85,34.69,39.35
15033,"M. Patrick CHARMES",LPS,79,32.24,36.57
15033,"M. Matthieu BECUS",LPS,77,31.42,35.64
15033,"M. Ludovic LAFONT",LPS,71,28.97,32.87
15033,"M. Pascal LALO",LPS,69,28.16,31.94
15033,"M. Charles DELOUSTAL",LPS,45,18.36,20.83
15033,"Mme Elisabeth LOUBAT",LPS,0,0.00,0.00
15033,"M. Rémi DELPIROU",LPS,0,0.00,0.00
15034,"M. Gabriel HUGON",LPS,119,73.00,93.70
15034,"M. Jean-Jacques SABAU",LPS,119,73.00,93.70
15034,"M. Jean-Philippe ROLAND",LPS,115,70.55,90.55
15034,"M. Thierry ROBERT",LPS,114,69.93,89.76
15034,"M. Jean-François BOUCHET",LPS,113,69.32,88.97
15034,"Mme Bernadette RESCHE",LPS,112,68.71,88.18
15034,"Mme Bernadette BRONCY",LPS,110,67.48,86.61
15034,"Mme Evelyne MOLHARAT",LPS,109,66.87,85.82
