code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28005,"Mme Michelle PETIT",INDIVIDU,169,29.85,43.55
28005,"M. Gérard ALLAIS",INDIVIDU,167,29.50,43.04
28005,"Mme Elisabeth PERIER",INDIVIDU,165,29.15,42.52
28005,"M. Loic HARDY",INDIVIDU,162,28.62,41.75
28005,"M. Christophe MAUPU",INDIVIDU,161,28.44,41.49
28005,"M. Yann LE GAL",INDIVIDU,158,27.91,40.72
28005,"Mme Sandra PESCHARD",INDIVIDU,156,27.56,40.20
28005,"Mme Marie-Cécile MARGERIN",INDIVIDU,155,27.38,39.94
28005,"M. Frédéric BROUTIN",INDIVIDU,153,27.03,39.43
28005,"Mme Isabelle GUEDOU",INDIVIDU,152,26.85,39.17
28005,"Mme Estelle BEAUVILLIER",INDIVIDU,151,26.67,38.91
28005,"M. Nicolas HUBERT",INDIVIDU,146,25.79,37.62
28005,"Mme Muriel ZORO",INDIVIDU,144,25.44,37.11
28006,"M. Denis-Marc SIROT-FOREAU",LDVD,746,53.36,100.00
28007,"M. Olivier MARLEIX",LUMP,849,41.98,100.00
28008,"M. Jean-Charles THIREAU",INDIVIDU,65,47.79,95.58
28008,"Mme Virginie TREMBLAY",INDIVIDU,63,46.32,92.64
28008,"Mme Delphine HUGUES",INDIVIDU,62,45.58,91.17
28008,"Mme Isabelle GUEHERY",INDIVIDU,62,45.58,91.17
28008,"Mme Julie MALHERBE",INDIVIDU,62,45.58,91.17
28008,"M. Gilles LETEISSIER",INDIVIDU,62,45.58,91.17
28008,"M. Christian LECHABLE",INDIVIDU,62,45.58,91.17
28008,"Mme Gabrielle COLLADANT",INDIVIDU,61,44.85,89.70
28008,"M. Eric BINET",INDIVIDU,60,44.11,88.23
28008,"Mme Estelle BINET",INDIVIDU,60,44.11,88.23
28008,"Mme Véronique DETOC",INDIVIDU,54,39.70,79.41
28009,"M. Stéphane AUGIERAS",INDIVIDU,30,54.54,96.77
28009,"Mme Armelle PERRAUD",INDIVIDU,30,54.54,96.77
28009,"M. Fabrice LACORDAIS",INDIVIDU,30,54.54,96.77
28009,"M. François-Cyril RACLIN",INDIVIDU,30,54.54,96.77
28009,"Mme Martine AVEZARD",INDIVIDU,29,52.72,93.54
28009,"M. Didier TRUPIN",INDIVIDU,29,52.72,93.54
28009,"M. Eric PROUTHEAU",INDIVIDU,29,52.72,93.54
28010,"Mme Françoise LECOMTE",INDIVIDU,172,62.31,88.20
28010,"M. Thierry MORICE",INDIVIDU,167,60.50,85.64
28010,"M. Daniel LEFAUX",INDIVIDU,166,60.14,85.12
28010,"Mme Murielle ROUSSELET",INDIVIDU,144,52.17,73.84
28010,"M. Pascal MELLINGER",INDIVIDU,142,51.44,72.82
28010,"Mme Brigitte NICOLLON DES ABBAYES",INDIVIDU,141,51.08,72.30
28010,"M. Christian LHERMITTE",INDIVIDU,140,50.72,71.79
28010,"M. Patrick GUEDE",INDIVIDU,140,50.72,71.79
28010,"Mme Anne LENFANT",INDIVIDU,132,47.82,67.69
28010,"M. Sébastien DUFOSSÉ",INDIVIDU,127,46.01,65.12
28010,"M. Jean-Paul FLEURY",INDIVIDU,127,46.01,65.12
28010,"Mme Francette LHOSTE",INDIVIDU,121,43.84,62.05
28010,"M. Pascal COCHEREAU",INDIVIDU,91,32.97,46.66
28012,"M. Jean-Luc DEFRANCE",LDVD,518,39.36,57.55
28012,"M. Patrice LALLET",LDVD,382,29.02,42.44
28013,"M. Jacques WEIBEL",LDVD,424,41.60,100.00
28014,"M. Jean-Marie ORTET",INDIVIDU,242,55.00,92.36
28014,"Mme Fan LAVOISE",INDIVIDU,241,54.77,91.98
28014,"M. Thomas PIEDALLU",INDIVIDU,236,53.63,90.07
28014,"Mme Mélodie LEGALLOIS",INDIVIDU,236,53.63,90.07
28014,"M. Jean-Claude LEROUX",INDIVIDU,235,53.40,89.69
28014,"Mme Sabrina ALONSO",INDIVIDU,234,53.18,89.31
28014,"M. Roger BIENEK",INDIVIDU,233,52.95,88.93
28014,"M. Gilbert LECAPLAIN",INDIVIDU,233,52.95,88.93
28014,"M. Stéphane PUCHEU",INDIVIDU,233,52.95,88.93
28014,"M. Thomas MAUBOUSSIN",INDIVIDU,232,52.72,88.54
28014,"M. Jacky PRIEUR",INDIVIDU,231,52.50,88.16
28014,"M. Xavier ZORZETTO",INDIVIDU,231,52.50,88.16
28014,"M. Jacques RIVIERE",INDIVIDU,231,52.50,88.16
28014,"Mme Agnès PERDEREAU",INDIVIDU,230,52.27,87.78
28014,"M. Dominique MARAND",INDIVIDU,221,50.22,84.35
28015,"M. Dominique LETOUZE",LDVG,786,31.21,47.75
28015,"M. Michel SCICLUNA",LDVD,860,34.15,52.24
28016,"M. Didier SAVIGNY",INDIVIDU,81,69.23,97.59
28016,"Mme Isabelle RHAIMBAULT",INDIVIDU,81,69.23,97.59
28016,"M. Patrick JARDIN",INDIVIDU,79,67.52,95.18
28016,"M. Bruno MAUGET",INDIVIDU,79,67.52,95.18
28016,"Mme Nicole DELASSAU",INDIVIDU,79,67.52,95.18
28016,"M. Thierry BULOU",INDIVIDU,77,65.81,92.77
28016,"Mme Christine LECONTE",INDIVIDU,77,65.81,92.77
28016,"M. Pierre CHAUVIN",INDIVIDU,76,64.95,91.56
28016,"Mme Laëtitia LOUVEAU",INDIVIDU,74,63.24,89.15
28016,"M. Jérémy GUILLAUME",INDIVIDU,72,61.53,86.74
28016,"M. Luc CALLU",INDIVIDU,70,59.82,84.33
28017,"M. Jacky BLASQUEZ",INDIVIDU,126,67.74,94.73
28017,"M. Florent CHEVALLIER",INDIVIDU,120,64.51,90.22
28017,"Mme Cindy ABEL DIT DELAMARQUE",INDIVIDU,119,63.97,89.47
28017,"M. André SARNY",INDIVIDU,119,63.97,89.47
28017,"M. Marcel SIDIBE DIT DESTEPHEN",INDIVIDU,114,61.29,85.71
28017,"M. Thierry CHATEIGNIER",INDIVIDU,114,61.29,85.71
28017,"M. Marc RENOU",INDIVIDU,112,60.21,84.21
28017,"M. Sylvain GOUSSARD",INDIVIDU,111,59.67,83.45
28017,"Mme Claudine CASSONNET",INDIVIDU,110,59.13,82.70
28017,"M. Hugues D'AMECOURT",INDIVIDU,105,56.45,78.94
28017,"M. Bruno DEHAIS",INDIVIDU,98,52.68,73.68
28017,"M. Bertrand TOURNE",INDIVIDU,73,39.24,54.88
28017,"M. Maxence ALEXANDRE",INDIVIDU,52,27.95,39.09
28018,"M. Patrice LERIGET",LDVD,487,53.99,72.14
28018,"Mme Marie Claude CERCEAU",LDIV,188,20.84,27.85
28019,"M. Grégory LACHON",INDIVIDU,90,63.82,94.73
28019,"M. Christophe DOISNEAU",INDIVIDU,87,61.70,91.57
28019,"Mme Marie-Claude DESCAUSES",INDIVIDU,85,60.28,89.47
28019,"M. Arnaud DURAND",INDIVIDU,85,60.28,89.47
28019,"Mme Chantal PEILLON",INDIVIDU,85,60.28,89.47
28019,"Mme Christine MORIZE",INDIVIDU,83,58.86,87.36
28019,"Mme Jessica GARROS",INDIVIDU,82,58.15,86.31
28019,"M. Claude PIERRE",INDIVIDU,81,57.44,85.26
28019,"M. Aurélien LEJEUNE",INDIVIDU,71,50.35,74.73
28019,"Mme Hélène LE METTÉ",INDIVIDU,65,46.09,68.42
28019,"M. Bruno LELEUX",INDIVIDU,59,41.84,62.10
28019,"M. Laurent INGÉ",INDIVIDU,35,24.82,36.84
28019,"Mme Sandra AGÉNIE",INDIVIDU,25,17.73,26.31
28020,"M. Jacques DUCIMETIERE",INDIVIDU,66,61.11,95.65
28020,"M. Laurent ARRONDEAU",INDIVIDU,65,60.18,94.20
28020,"M. Jean-Jacques BOURGINE",INDIVIDU,65,60.18,94.20
28020,"Mme Sylvie BRETHEAU",INDIVIDU,64,59.25,92.75
28020,"M. Jérôme VINCHON",INDIVIDU,62,57.40,89.85
28020,"M. Christian ARRONDEAU",INDIVIDU,56,51.85,81.15
28020,"M. Paul GUESNET",INDIVIDU,54,50.00,78.26
28020,"M. Bruno LECUREUR",INDIVIDU,53,49.07,76.81
28020,"Mme Muriel PUSTAY",INDIVIDU,53,49.07,76.81
28020,"M. Marc VINCHON",INDIVIDU,50,46.29,72.46
28020,"M. Ludovic GUESNET",INDIVIDU,47,43.51,68.11
28020,"Mme Geneviève GELAS",INDIVIDU,45,41.66,65.21
28021,"M. Martial LOCHON",LDVD,475,42.18,100.00
28022,"M. Philippe BARAZZUTTI",LDVD,378,40.90,63.52
28022,"M. Thierry AVELINE",LDVD,217,23.48,36.47
28023,"M. Gérald GARNIER",LDVD,433,43.25,62.12
28023,"M. Emmanuel MEYER",LDVD,138,13.78,19.79
28023,"M. Alain MARTIN",LFN,126,12.58,18.07
28024,"M. Jean-François LELARGE",LDIV,582,46.63,100.00
28025,"M. Sébastien FISSET",INDIVIDU,37,44.04,74.00
28025,"M. Mathieu LE BOISSELIER",INDIVIDU,34,40.47,68.00
28025,"M. Pascal FAUCONNIER",INDIVIDU,30,35.71,60.00
28025,"Mme Candice ZALIG",INDIVIDU,15,17.85,30.00
28026,"Mme Laëtitia AUBRY",INDIVIDU,47,25.26,54.65
28026,"Mme Catherine ROUMIGUIERES-PINEAU",INDIVIDU,39,20.96,45.34
28027,"M. Jean-Paul BOUDET",LDVD,370,37.83,100.00
28028,"M. Christian GASTINE",INDIVIDU,124,70.85,91.85
28028,"M. Christophe GAUDIN",INDIVIDU,121,69.14,89.62
28028,"M. Frédéric TOURNE",INDIVIDU,116,66.28,85.92
28028,"M. Franck GUILLEMOT",INDIVIDU,116,66.28,85.92
28028,"Mme Christine GAUDIN",INDIVIDU,115,65.71,85.18
28028,"M. Jérémy FAUCHEUX",INDIVIDU,113,64.57,83.70
28028,"M. Guillaume PICHOT",INDIVIDU,113,64.57,83.70
28028,"M. Olivier LOUIS",INDIVIDU,110,62.85,81.48
28028,"M. Guy BILLAULT",INDIVIDU,101,57.71,74.81
28028,"M. Michel BILLAULT",INDIVIDU,99,56.57,73.33
28028,"M. Bertrand BOUCHON",INDIVIDU,94,53.71,69.62
28028,"Mme Marie-Christine PINGANAUD",INDIVIDU,85,48.57,62.96
28029,"Mme Isabelle DORET",INDIVIDU,82,33.19,49.10
28029,"M. Stéphane LANGEVIN",INDIVIDU,41,16.59,24.55
28029,"Mme Denise PAVARD",INDIVIDU,36,14.57,21.55
28029,"M. Georges ANDREJEWSKI",INDIVIDU,8,3.23,4.79
28030,"M. Jean-Paul BONGEAT",INDIVIDU,99,40.74,50.51
28030,"M. Daniel TROUILLET",INDIVIDU,97,39.91,49.48
28030,"M. Gilbert PARIETTI",INDIVIDU,0,0.00,0.00
28030,"M. Jacques TRICHEUX",INDIVIDU,0,0.00,0.00
28030,"Mme Josiane CAMPE",INDIVIDU,0,0.00,0.00
28030,"M. Maurice PERDRIAU",INDIVIDU,0,0.00,0.00
28030,"M. Stéphane GAUDOU",INDIVIDU,0,0.00,0.00
28030,"Mme Sylvie QUEMMERAIS",INDIVIDU,0,0.00,0.00
28030,"M. Stéphane LEFEBURE",INDIVIDU,0,0.00,0.00
28030,"M. Jean-Luc ROBIN",INDIVIDU,0,0.00,0.00
28030,"M. Jean Louis MOLAT",INDIVIDU,0,0.00,0.00
28030,"M. Damien TARANNE",INDIVIDU,0,0.00,0.00
28031,"M. Arnaud BROUARD",INDIVIDU,198,59.45,82.15
28031,"M. Michel THIBAULT",INDIVIDU,192,57.65,79.66
28031,"Mme Josiane BESNARD",INDIVIDU,190,57.05,78.83
28031,"Mme Sylvie CHARTRAIN",INDIVIDU,184,55.25,76.34
28031,"M. Jérôme THIROUARD",INDIVIDU,180,54.05,74.68
28031,"M. Marcel BENSAID",INDIVIDU,176,52.85,73.02
28031,"Mme Joëlle FERET",INDIVIDU,175,52.55,72.61
28031,"M. Jean-Marie HARDY",INDIVIDU,175,52.55,72.61
28031,"Mme Anne PUJOL",INDIVIDU,170,51.05,70.53
28031,"Mme Diane DEROIDE",INDIVIDU,166,49.84,68.87
28031,"M. Laurent SEIGNEURET",INDIVIDU,158,47.44,65.56
28031,"Mme Marie-Claude BROSSOLLET",INDIVIDU,71,21.32,29.46
28031,"M. Jean-François ROLLAND",INDIVIDU,70,21.02,29.04
28031,"Mme Sylvie CLÉMENT",INDIVIDU,58,17.41,24.06
28031,"Mme Valérie RACHEL",INDIVIDU,57,17.11,23.65
28031,"Mme Stéphanie LEBOUTEUX",INDIVIDU,49,14.71,20.33
28032,"M. Jean-Claude BAYARRI",INDIVIDU,156,66.66,88.63
28032,"M. Claude BERTHIER",INDIVIDU,142,60.68,80.68
28032,"M. Jérôme LAMBERT",INDIVIDU,141,60.25,80.11
28032,"Mme Isabelle CHAPPE",INDIVIDU,140,59.82,79.54
28032,"M. Jérôme QUILLOU",INDIVIDU,134,57.26,76.13
28032,"M. Pascal JABLONKA",INDIVIDU,127,54.27,72.15
28032,"M. Xavier MARDELET",INDIVIDU,127,54.27,72.15
28032,"M. Guillaume DECORTE",INDIVIDU,124,52.99,70.45
28032,"M. Thierry DODARD",INDIVIDU,121,51.70,68.75
28032,"M. Franck PERRIOT",INDIVIDU,118,50.42,67.04
28032,"M. Serge BENIS",INDIVIDU,114,48.71,64.77
28032,"M. Axel PELARD",INDIVIDU,79,33.76,44.88
28032,"M. Jérôme MET",INDIVIDU,62,26.49,35.22
28033,"Mme Nathalie LHEUREUX CALLU",INDIVIDU,289,50.88,86.52
28033,"Mme Martine LABOURBE",INDIVIDU,283,49.82,84.73
28033,"Mme Valerie VINCENT",INDIVIDU,280,49.29,83.83
28033,"M. Jose FERNANDEZ",INDIVIDU,275,48.41,82.33
28033,"M. Philippe ROUSSEAU",INDIVIDU,274,48.23,82.03
28033,"Mme Celine MARIGNY",INDIVIDU,273,48.06,81.73
28033,"Mme Stéphanie BESIN-DEJARDIN",INDIVIDU,271,47.71,81.13
28033,"M. Laurent MARTINEAU",INDIVIDU,266,46.83,79.64
28033,"M. Serge MARAIS",INDIVIDU,263,46.30,78.74
28033,"M. Marc MOCOGNI",INDIVIDU,259,45.59,77.54
28033,"M. Mickael BRULE",INDIVIDU,257,45.24,76.94
28033,"M. Claude BOMPARD",INDIVIDU,255,44.89,76.34
28033,"M. Christian BOISSEAU",INDIVIDU,253,44.54,75.74
28033,"M. Remi DENIS",INDIVIDU,237,41.72,70.95
28033,"M. Jean-Louis IGIER",INDIVIDU,189,33.27,56.58
28033,"M. Bruno MARCHAND",INDIVIDU,125,22.00,37.42
28033,"Mme Aline LEPINETTE-PEAU",INDIVIDU,101,17.78,30.23
28033,"Mme Francine LOISEAU",INDIVIDU,86,15.14,25.74
28034,"M. Jean-Francois MOULARD",INDIVIDU,246,42.12,69.10
28034,"Mme Patricia LHOSTE",INDIVIDU,244,41.78,68.53
28034,"Mme Murielle VIEUX",INDIVIDU,243,41.60,68.25
28034,"M. Pascal SIMON",INDIVIDU,238,40.75,66.85
28034,"Mme Sylvie POIRIER",INDIVIDU,235,40.23,66.01
28034,"M. Alain BEAUDET",INDIVIDU,234,40.06,65.73
28034,"M. Jean-Luc LANGE",INDIVIDU,234,40.06,65.73
28034,"Mme Esther SERGENT",INDIVIDU,233,39.89,65.44
28034,"M. Serge SCHUSTER",INDIVIDU,227,38.86,63.76
28034,"M. Dominique BLOIS",INDIVIDU,226,38.69,63.48
28034,"M. James TOURNE",INDIVIDU,224,38.35,62.92
28034,"Mme Gwenaelle LE PAGE",INDIVIDU,219,37.50,61.51
28034,"Mme Delphine JACQUES",INDIVIDU,211,36.13,59.26
28034,"M. Ravindar SAMYLOURDES",INDIVIDU,205,35.10,57.58
28034,"M. Michel BELLENOUE",INDIVIDU,195,33.39,54.77
28034,"M. Antoine MALVOS",INDIVIDU,126,21.57,35.39
28034,"M. Daniel ILLEMAY",INDIVIDU,111,19.00,31.17
28034,"Mme Florence PERRICAUDET",INDIVIDU,106,18.15,29.77
28034,"M. David MARIA",INDIVIDU,88,15.06,24.71
28034,"M. Philippe DUPONT",INDIVIDU,49,8.39,13.76
28035,"M. Gilles BARAIZE",INDIVIDU,253,36.19,52.38
28035,"M. Hervé BRISSARD",INDIVIDU,242,34.62,50.10
28035,"Mme Anne BOURDIN",INDIVIDU,227,32.47,46.99
28035,"Mme Estelle RENULT",INDIVIDU,226,32.33,46.79
28035,"M. Damien LEVACHER",INDIVIDU,3,0.42,0.62
28035,"Mme Carole GUEYE",INDIVIDU,2,0.28,0.41
28035,"M. Charles-Edouard LHOPITEAU",INDIVIDU,2,0.28,0.41
28035,"M. Yvon BAILLEUL",INDIVIDU,0,0.00,0.00
28035,"Mme Annick FONTAINE",INDIVIDU,0,0.00,0.00
28035,"Mme Annie MARIE-DESPOCQ",INDIVIDU,0,0.00,0.00
28035,"M. Eddy RONCE",INDIVIDU,0,0.00,0.00
28035,"Mme Aurore MOREL",INDIVIDU,0,0.00,0.00
28035,"M. Christian SERIVE",INDIVIDU,0,0.00,0.00
28035,"M. Yoann ODIE",INDIVIDU,0,0.00,0.00
28035,"Mme Annie TENIN",INDIVIDU,0,0.00,0.00
28035,"M. Eddy PALISSE",INDIVIDU,0,0.00,0.00
28035,"Mme Sandrine CASSÉ",INDIVIDU,0,0.00,0.00
28035,"Mme Eveline MALHERBE",INDIVIDU,0,0.00,0.00
28036,"Mme Anne JUBAULT-BREGLER",INDIVIDU,331,51.63,86.19
28036,"M. Guy PRADES",INDIVIDU,327,51.01,85.15
28036,"M. Gilles GALINIER-WARRAIN",INDIVIDU,326,50.85,84.89
28036,"Mme Emma MAC DAID",INDIVIDU,326,50.85,84.89
28036,"Mme Stéphanie BASMOREAU",INDIVIDU,325,50.70,84.63
28036,"Mme Marie-Elisabeth MATHIEU",INDIVIDU,324,50.54,84.37
28036,"M. Nicolas VEZIEN",INDIVIDU,322,50.23,83.85
28036,"Mme Danièle RICKEBOER",INDIVIDU,321,50.07,83.59
28036,"Mme Sandra DAUSEND",INDIVIDU,319,49.76,83.07
28036,"M. Jean-Marie LECOEUR",INDIVIDU,319,49.76,83.07
28036,"Mme Emmanuelle DONZIER",INDIVIDU,316,49.29,82.29
28036,"M. Pascal PHILIPPOT",INDIVIDU,300,46.80,78.12
28036,"Mme Clothilde DANET",INDIVIDU,297,46.33,77.34
28036,"M. Patrick MOUCHARD",INDIVIDU,297,46.33,77.34
28036,"M. Bruno GIRAULT",INDIVIDU,293,45.70,76.30
28036,"M. Christian LALLIA",INDIVIDU,87,13.57,22.65
28037,"Mme Jennifer CASSIN",INDIVIDU,145,55.98,94.77
28037,"Mme Sylvie ABILY",INDIVIDU,144,55.59,94.11
28037,"M. Michel NICOLLE",INDIVIDU,144,55.59,94.11
28037,"M. Anthony BUISSON",INDIVIDU,144,55.59,94.11
28037,"M. Wilfried LHOMMET",INDIVIDU,144,55.59,94.11
28037,"Mme Estelle BEGUE",INDIVIDU,144,55.59,94.11
28037,"M. Dagmar BERNITT",INDIVIDU,143,55.21,93.46
28037,"Mme Martine VIETTE",INDIVIDU,141,54.44,92.15
28037,"M. Grégory TOURTE",INDIVIDU,140,54.05,91.50
28037,"M. Philippe COUVRY",INDIVIDU,139,53.66,90.84
28037,"Mme Catherine CROIBIER",INDIVIDU,125,48.26,81.69
28038,"Mme Anne-Marie CHARLES",INDIVIDU,94,78.33,100.00
28038,"M. Arnault POUILLER",INDIVIDU,92,76.66,97.87
28038,"M. Jean-Michel TESSIER",INDIVIDU,92,76.66,97.87
28038,"M. Pascal PICHARD",INDIVIDU,91,75.83,96.80
28038,"M. Daniel RIVERAIN",INDIVIDU,90,75.00,95.74
28038,"M. Sébastien VIVIEN",INDIVIDU,89,74.16,94.68
28038,"Mme Corinne THIROUARD",INDIVIDU,89,74.16,94.68
28038,"M. Michel LEGRAND",INDIVIDU,89,74.16,94.68
28038,"M. Claude EPINETTE",INDIVIDU,89,74.16,94.68
28038,"M. Gilles MELET",INDIVIDU,88,73.33,93.61
28038,"Mme Nicole GUET",INDIVIDU,87,72.50,92.55
28039,"M. Dominique LEBLOND",LDVD,440,39.42,100.00
28040,"Mme Celine EZCUTARI",INDIVIDU,137,63.42,93.83
28040,"Mme Emilie AUGER",INDIVIDU,135,62.50,92.46
28040,"Mme Marie-Andrée ROCHETEAU",INDIVIDU,135,62.50,92.46
28040,"Mme Carine BIAT",INDIVIDU,131,60.64,89.72
28040,"M. Jean-Pierre CHARLIER",INDIVIDU,130,60.18,89.04
28040,"Mme Josette MOUTON",INDIVIDU,128,59.25,87.67
28040,"M. Christophe LEDOUX",INDIVIDU,123,56.94,84.24
28040,"M. Gilles GERVAISE",INDIVIDU,122,56.48,83.56
28040,"M. Laurent RENARD",INDIVIDU,121,56.01,82.87
28040,"M. Thierry VIOT",INDIVIDU,117,54.16,80.13
28040,"M. Jean-Marc BONNET",INDIVIDU,107,49.53,73.28
28041,"Mme Maire-Claude SIMON",INDIVIDU,95,63.33,91.34
28041,"M. Christian BOURDELAS",INDIVIDU,92,61.33,88.46
28041,"M. François-Xavier TOUTUT",INDIVIDU,92,61.33,88.46
28041,"M. Régis GARDET",INDIVIDU,92,61.33,88.46
28041,"Mme Sandrine DUGUE",INDIVIDU,91,60.66,87.50
28041,"M. Philippe TREMBLAY",INDIVIDU,90,60.00,86.53
28041,"Mme Martine HAMELIN",INDIVIDU,90,60.00,86.53
28041,"M. Michel RAUZIL-CRABIT",INDIVIDU,85,56.66,81.73
28041,"M. Laurent MAUPU",INDIVIDU,80,53.33,76.92
28041,"M. Régis PERCHERON",INDIVIDU,77,51.33,74.03
28041,"M. Gérard TREMBLAY",INDIVIDU,76,50.66,73.07
28044,"M. Bruno DEZE",INDIVIDU,51,57.95,98.07
28044,"M. Guillaume LEMAIRE",INDIVIDU,46,52.27,88.46
28044,"Mme Agnès PÂRIS",INDIVIDU,32,36.36,61.53
28044,"M. Olivier PÂRIS",INDIVIDU,32,36.36,61.53
28044,"M. Jean-Louis LE GALL",INDIVIDU,30,34.09,57.69
28045,"M. Claude GIRARD",INDIVIDU,122,65.94,91.04
28045,"Mme Ghislaine BARBE",INDIVIDU,117,63.24,87.31
28045,"M. Dominique PLANQUE",INDIVIDU,113,61.08,84.32
28045,"Mme Marie-Christine CORREC",INDIVIDU,112,60.54,83.58
28045,"Mme Claudine AGOUTIN",INDIVIDU,107,57.83,79.85
28045,"M. Michel ETIENNE-AUGUSTIN",INDIVIDU,105,56.75,78.35
28045,"M. Gérard GOBERT",INDIVIDU,104,56.21,77.61
28045,"M. Jean-Pierre MERIAUX",INDIVIDU,104,56.21,77.61
28045,"M. Christophe BARRET",INDIVIDU,102,55.13,76.11
28045,"Mme Christine LAIR",INDIVIDU,102,55.13,76.11
28045,"M. Christian FAICHE",INDIVIDU,99,53.51,73.88
28045,"M. Bernard POURSAIN",INDIVIDU,76,41.08,56.71
28046,"M. Christophe LEFÉBURE",INDIVIDU,136,33.74,50.37
28046,"Mme Fabienne VANDUYNSLAEGER",INDIVIDU,130,32.25,48.14
28046,"Mme Jocelyne CHESNAY",INDIVIDU,129,32.00,47.77
28046,"M. Patrice NOVO",INDIVIDU,127,31.51,47.03
28046,"M. Bernard ESAMBERT",INDIVIDU,125,31.01,46.29
28046,"M. Jacques DUMOULIN",INDIVIDU,123,30.52,45.55
28046,"Mme Jacqueline HALIN",INDIVIDU,123,30.52,45.55
28046,"Mme Régine ROSSE",INDIVIDU,123,30.52,45.55
28046,"M. Dominique CRIBELIER",INDIVIDU,122,30.27,45.18
28046,"Mme Stéphanie LE BELLEGO",INDIVIDU,117,29.03,43.33
28046,"Mme Christine DELAUNE",INDIVIDU,117,29.03,43.33
28046,"M. Gilles GUERIN",INDIVIDU,113,28.03,41.85
28046,"Mme Nathalie GILLARD",INDIVIDU,14,3.47,5.18
28046,"M. Marc GILLARD",INDIVIDU,13,3.22,4.81
28046,"M. Quentin GILLARD",INDIVIDU,11,2.72,4.07
28046,"M. Christophe PREZEAU",INDIVIDU,10,2.48,3.70
28046,"Mme Michèle CAROFF",INDIVIDU,0,0.00,0.00
28046,"M. Christophe CHERON",INDIVIDU,0,0.00,0.00
28046,"Mme Valérie LE FLOCH",INDIVIDU,0,0.00,0.00
28046,"Mme Yvonne TREHOUT",INDIVIDU,0,0.00,0.00
28046,"M. Patrick GENERAT",INDIVIDU,0,0.00,0.00
28046,"M. Martial HASSAN",INDIVIDU,0,0.00,0.00
28046,"M. Bernard LASSALLE",INDIVIDU,0,0.00,0.00
