code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49034,"Mme Sandrine EPY",LPS,355,58.58,82.17
49034,"M. Gérard TRICOIRE",LPS,353,58.25,81.71
49034,"M. Pierre-Emmanuel PINEAU",LPS,350,57.75,81.01
49034,"Mme Lydia LE FLOCH",LPS,330,54.45,76.38
49034,"M. Jean-François BRIAND",LPS,312,51.48,72.22
49034,"Mme Nathalie BORE",LPS,279,46.03,64.58
49035,"Mme Véronique MAILLET",LDVD,1756,32.64,45.61
49035,"Mme Anne-Sophie HOCQUET DE LAJARTRE",LDVG,1720,31.97,44.67
49035,"M. Philippe LUCAS",LDIV,374,6.95,9.71
49036,"M. Philippe DERSOIR",LPS,323,63.70,94.44
49036,"M. Aurélien COLAS",LPS,322,63.51,94.15
49036,"M. Anthony VIGNAIS",LPS,322,63.51,94.15
49036,"Mme Delphine BOISTAULT",LPS,320,63.11,93.56
49036,"Mme Alice BRANCHEREAU",LPS,320,63.11,93.56
49036,"Mme Marie-Hélène MORON",LPS,319,62.91,93.27
49036,"M. Yannick GALON",LPS,319,62.91,93.27
49036,"M. Pascal ACCARY",LPS,316,62.32,92.39
49036,"M. Jean-Louis DUTEY",LPS,311,61.34,90.93
49036,"M. Laurent COLAS",LPS,308,60.74,90.05
49036,"M. Vincent GISLIER",LPS,306,60.35,89.47
49036,"Mme Laurence WALLET",LPS,305,60.15,89.18
49036,"M. Thierry LAMBERT",LPS,299,58.97,87.42
49036,"Mme Françoise MOISAN",LPS,291,57.39,85.08
49036,"M. Olivier DE MOULINS",LPS,282,55.62,82.45
49037,"Mme Marie-Sophie LEROUEIL",LPS,326,56.11,71.17
49037,"M. Hubert BOULTOUREAU",LPS,325,55.93,70.96
49037,"Mme Christelle SAUTJEAU",LPS,322,55.42,70.30
49037,"Mme Sonia RENAULT",LPS,320,55.07,69.86
49037,"M. Anthony MENARD",LPS,317,54.56,69.21
49037,"M. Romain DOUTRE",LPS,316,54.38,68.99
49037,"M. Johan GASNIER",LPS,314,54.04,68.55
49037,"Mme Anne BELLANGER",LPS,313,53.87,68.34
49037,"M. Michel GILLIER",LPS,312,53.70,68.12
49037,"M. Yannis GEMIN",LPS,308,53.01,67.24
49037,"M. Didier FREMY",LPS,304,52.32,66.37
49037,"Mme Nadège GUÉNY",LPS,300,51.63,65.50
49037,"M. Jean-François GILLIER",LPS,297,51.11,64.84
49037,"M. Claude SAVARIS",LPS,295,50.77,64.41
49037,"M. Emmanuel JOLIVEL",LPS,294,50.60,64.19
49037,"M. Frédéric HUMEAU",LPS,160,27.53,34.93
49037,"Mme Sandrine MILARET",LPS,155,26.67,33.84
49037,"Mme Laetitia STANAIA",LPS,152,26.16,33.18
49037,"M. Guillaume CHAUVEAU",LPS,151,25.98,32.96
49037,"Mme Laurence GAUBERT",LPS,146,25.12,31.87
49037,"M. Nicolas DESLANDES",LPS,146,25.12,31.87
49037,"M. Yoann BERNARD",LPS,144,24.78,31.44
49037,"M. Jean-Marc GROSBOIS",LPS,144,24.78,31.44
49037,"M. Joël CADEAU",LPS,141,24.26,30.78
49037,"M. Nicolas TEMPLÉ",LPS,137,23.58,29.91
49037,"M. Jacques GOHIER",LPS,133,22.89,29.03
49037,"Mme Nadège BODI",LPS,132,22.71,28.82
49037,"Mme Marie-Reine COLAS",LPS,129,22.20,28.16
49037,"Mme Sylvie MONNIER",LPS,129,22.20,28.16
49037,"M. Johan OGER",LPS,125,21.51,27.29
49038,"Mme Isabelle RISS",LPS,118,72.83,97.52
49038,"M. Boris BOURGET",LPS,116,71.60,95.86
49038,"Mme Vanessa GREFFIER",LPS,115,70.98,95.04
49038,"Mme Michele GAUDIN",LPS,114,70.37,94.21
49038,"Mme Sandra ESSEUL",LPS,112,69.13,92.56
49038,"M. Laurent JUSTAL",LPS,111,68.51,91.73
49038,"M. Didier MÉHAY",LPS,111,68.51,91.73
49038,"Mme Christelle DERVÉ",LPS,109,67.28,90.08
49038,"M. Patrice FOURNIER",LPS,109,67.28,90.08
49038,"M. Enguerran VASLIN",LPS,101,62.34,83.47
49038,"M. Rémy GALON",LPS,99,61.11,81.81
49039,"Mme Jessie GELINEAU",LPS,357,66.97,97.80
49039,"Mme Marie Claire PINEAU",LPS,350,65.66,95.89
49039,"Mme Marie-Thérèse BOSSÉ",LPS,350,65.66,95.89
49039,"Mme Solenne POITEVIN",LPS,347,65.10,95.06
49039,"M. Yves DAVIAU",LPS,347,65.10,95.06
49039,"Mme Catherine SÉCHER",LPS,346,64.91,94.79
49039,"M. Denis GRIMAUD",LPS,342,64.16,93.69
49039,"M. André BESNARD",LPS,338,63.41,92.60
49039,"Mme Claudie THIBAULT",LPS,336,63.03,92.05
49039,"M. Dominique PINEAU",LPS,331,62.10,90.68
49039,"M. André BOURIGAULT",LPS,318,59.66,87.12
49039,"M. Jacques RETHORE",LPS,309,57.97,84.65
49039,"Mme Marie DILÉ",LPS,306,57.41,83.83
49039,"M. Maurice BUREAU",LPS,295,55.34,80.82
49039,"M. Jean-François LENOBLE",LPS,278,52.15,76.16
49040,"M. Stéphane LALLIER",LDIV,571,49.43,100.00
49041,"M. Yves BOUCHER",LDVD,639,43.70,100.00
49042,"Mme Huguette MACÉ",LDVG,918,36.17,54.31
49042,"Mme Marie-Madeleine DA SILVA-BEAULIEU",LDVD,772,30.41,45.68
49043,"Mme Roselyne LECOMTE",LPS,177,28.36,88.05
49043,"M. Martial REMOUÉ",LPS,12,1.92,5.97
49043,"M. Xavier BRAULT",LPS,3,0.48,1.49
49043,"M. Pierre RICHARD",LPS,3,0.48,1.49
49043,"M. Gilles AUFRERE",LPS,2,0.32,0.99
49043,"Mme Agnès RETOUT",LPS,2,0.32,0.99
49043,"M. Noël JOLY",LPS,1,0.16,0.49
49043,"M. Jérémy JOURNIAC",LPS,1,0.16,0.49
49043,"Mme Sylvie GIRAUD",LPS,0,0.00,0.00
49043,"Mme Patricia MARION",LPS,0,0.00,0.00
49043,"Mme Françoise HAMON",LPS,0,0.00,0.00
49043,"Mme Patricia CHABIRAND",LPS,0,0.00,0.00
49043,"M. Christophe DE COUNE",LPS,0,0.00,0.00
49043,"Mme Anita GERGAUD",LPS,0,0.00,0.00
49044,"Mme Martine CONSTANTIN",LPS,155,62.00,84.23
49044,"Mme Sandrine RENAULT",LPS,152,60.80,82.60
49044,"M. Thierry MARANDEAU",LPS,148,59.20,80.43
49044,"M. Michel LACAZE",LPS,147,58.80,79.89
49044,"M. Jean-Luc CHAMPAGNE",LPS,146,58.40,79.34
49044,"Mme Cécile TESSIER",LPS,139,55.60,75.54
49044,"M. Jean-Paul TAFFUT",LPS,132,52.80,71.73
49044,"M. Benoît LA BOUILLERIE (DE)",LPS,128,51.20,69.56
49044,"Mme Bénédicte BUSSONNAIS",LPS,111,44.40,60.32
49044,"M. Patrice DE FOUCAUD",LPS,108,43.20,58.69
49044,"M. Patrick BRAZILLE",LPS,105,42.00,57.06
49044,"Mme Patricia TAVEAU",LPS,102,40.80,55.43
49045,"Mme Armelle PONCET",LPS,229,63.08,93.46
49045,"Mme Emmanuelle PATURAL",LPS,226,62.25,92.24
49045,"Mme Isabelle JOREAU",LPS,226,62.25,92.24
49045,"M. Dominique GIRARD",LPS,225,61.98,91.83
49045,"M. Florian STEPHAN",LPS,224,61.70,91.42
49045,"M. Roger FRESNEAU",LPS,220,60.60,89.79
49045,"M. Nicolas DAVIAUD",LPS,219,60.33,89.38
49045,"Mme Mireille FOURMOND",LPS,212,58.40,86.53
49045,"M. Jean-Baptiste ROTTIER",LPS,212,58.40,86.53
49045,"M. Claude LECHAT",LPS,211,58.12,86.12
49045,"Mme Yvonne FREMONT",LPS,206,56.74,84.08
49045,"M. Christophe GAIGNON",LPS,205,56.47,83.67
49045,"Mme Marie-Claire VIRIEUX",LPS,205,56.47,83.67
49045,"M. Thierry MARCHAU",LPS,205,56.47,83.67
49045,"M. Loïc LA FOURCADE",LPS,202,55.64,82.44
49046,"M. André NIORT",LDVD,386,40.88,100.00
49047,"M. José VALLET",LPS,223,66.17,98.67
49047,"Mme Nathalie CHALON",LPS,212,62.90,93.80
49047,"Mme Nelly ERROT (DABIN)",LPS,211,62.61,93.36
49047,"M. Arnaud GONIAUX",LPS,209,62.01,92.47
49047,"M. Alain DUVEAU",LPS,209,62.01,92.47
49047,"Mme Myriam DE CARCARADEC",LPS,209,62.01,92.47
49047,"M. Roger LECLAIRE",LPS,201,59.64,88.93
49047,"Mme Karine GUÉRET",LPS,198,58.75,87.61
49047,"Mme Monique MAROLLEAU",LPS,198,58.75,87.61
49047,"Mme Florence DUPAS (BOUCHARDEAU)",LPS,192,56.97,84.95
49047,"M. Hervé REULIER",LPS,184,54.59,81.41
49048,"M. André MARCHAND",LSOC,978,45.23,100.00
49049,"Mme Florence BAHUON",LDIV,298,34.85,52.09
49049,"M. Dean BLOUIN",LDIV,274,32.04,47.90
49050,"Mme Sylvie GUINEBERTEAU",LDVD,975,45.09,100.00
49051,"Mme Florence LEMERCIER",LPS,265,56.02,79.34
49051,"M. Laurent MACQUET",LPS,260,54.96,77.84
49051,"Mme Bénédicte BIDAULT",LPS,254,53.69,76.04
49051,"M. Alain SIMON",LPS,253,53.48,75.74
49051,"M. Pierre MOREAU",LPS,243,51.37,72.75
49051,"M. Philippe DESPORTES",LPS,242,51.16,72.45
49051,"Mme Catherine AMIOT",LPS,221,46.72,66.16
49051,"Mme Rachel SANTENAC",LPS,216,45.66,64.67
49051,"Mme Valérie PIFFARD",LPS,201,42.49,60.17
49051,"Mme Laëtitia PREZELIN",LPS,194,41.01,58.08
49051,"M. Michel PESSAUX",LPS,182,38.47,54.49
49051,"M. Patrick DEBARLE",LPS,182,38.47,54.49
49051,"Mme Sylvaine CHAIGNON",LPS,182,38.47,54.49
49051,"M. Alain BOURRIER",LPS,177,37.42,52.99
49051,"M. Jean-Claude NOILOU",LPS,172,36.36,51.49
49051,"M. Willy QUANTIN",LPS,171,36.15,51.19
49051,"Mme Sylvaine HUNAULT",LPS,164,34.67,49.10
49051,"M. Thierry TATÉ",LPS,158,33.40,47.30
49051,"M. Éric DUTÉ",LPS,156,32.98,46.70
49051,"Mme Magaly MORIN",LPS,153,32.34,45.80
49051,"M. Olivier LEVALLOIS",LPS,139,29.38,41.61
49051,"M. Alain FORGET",LPS,109,23.04,32.63
49052,"M. Gilbert BOURDEL",LPS,144,60.75,88.34
49052,"M. Charles SPENCER BERNARD",LPS,144,60.75,88.34
49052,"M. Daniel MÉDUCIN",LPS,142,59.91,87.11
49052,"M. Rémy CHEVALLIER",LPS,142,59.91,87.11
49052,"Mme Katia BEROUARD",LPS,139,58.64,85.27
49052,"M. Jean-Michel RAIMBAULT",LPS,138,58.22,84.66
49052,"Mme Sandrine MONTOYA",LPS,136,57.38,83.43
49052,"M. Bruneau TESSIER",LPS,136,57.38,83.43
49052,"M. Cédric VAUBOURGOIN",LPS,135,56.96,82.82
49052,"Mme Marie-Josèphe DELARUE",LPS,134,56.54,82.20
49052,"M. Michel FLEUREAU",LPS,128,54.00,78.52
49053,"Mme Corinne POTDEVIN",LPS,170,72.34,96.59
49053,"M. Frédéric ROULEAU",LPS,167,71.06,94.88
49053,"M. André SAUSSEREAU",LPS,167,71.06,94.88
49053,"Mme Marie-France LE NEILLON",LPS,165,70.21,93.75
49053,"Mme Marie-Josèphe LAVILLE",LPS,165,70.21,93.75
49053,"M. Stéphane JARRY",LPS,165,70.21,93.75
49053,"M. Daniel DELMAS",LPS,165,70.21,93.75
49053,"Mme Michèle ETCHEGARAY",LPS,163,69.36,92.61
49053,"M. Gilles ROUSSILLAT",LPS,163,69.36,92.61
49053,"Mme Mahaut D'ORGLANDES",LPS,156,66.38,88.63
49053,"Mme Thérèse SAUSSEREAU",LPS,150,63.82,85.22
49054,"M. Fabien AUBRY",LDIV,514,26.68,39.41
49054,"M. Gérard DELAUNAY",LDIV,790,41.01,60.58
49055,"M. Jean-Yves PASQUIER",LDVD,472,27.53,40.34
49055,"M. Marc CAILLEAU",LDVD,698,40.72,59.65
49056,"M. Pascal GAUDIN",LPS,118,72.83,89.39
49056,"Mme Corinne CHAUVEAU",LPS,115,70.98,87.12
49056,"M. Patrice BERNIER",LPS,110,67.90,83.33
49056,"Mme Hélène TUSSEAU",LPS,107,66.04,81.06
49056,"M. Martial BRILLET",LPS,107,66.04,81.06
49056,"Mme Séverine CHANTEBEL",LPS,102,62.96,77.27
49056,"M. Joël BRUAND",LPS,96,59.25,72.72
49056,"M. Patrice CHANTEBEL",LPS,95,58.64,71.96
49056,"Mme Nathalie BOUILLÉ",LPS,94,58.02,71.21
49056,"M. Bernard VANDERSCHAEGH",LPS,91,56.17,68.93
49056,"M. Laurent CADOU",LPS,85,52.46,64.39
