code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
72019,"Mme Delphine VANNIER",LPS,131,45.17,66.49
72019,"Mme Catherine VILFEU",LPS,131,45.17,66.49
72019,"M. Gérald JOUIS",LPS,130,44.82,65.98
72019,"M. Yohann GIRAULT",LPS,128,44.13,64.97
72019,"M. Loïc BLOSSIER",LPS,127,43.79,64.46
72019,"Mme Monique LAZE",LPS,127,43.79,64.46
72019,"M. Gaëtan GERBAULT",LPS,123,42.41,62.43
72019,"M. Emmanuel FRAQUET",LPS,121,41.72,61.42
72019,"M. Emmanuel COURAULT",LPS,115,39.65,58.37
72019,"Mme Catherine MALGORN",LPS,83,28.62,42.13
72019,"Mme Hélène TOUDIC",LPS,68,23.44,34.51
72019,"M. Christophe CAMPION",LPS,67,23.10,34.01
72019,"Mme Babette PLESSIS",LPS,67,23.10,34.01
72019,"Mme Coralie ALLARD",LPS,62,21.37,31.47
72019,"Mme Soasig NAGGIAR",LPS,62,21.37,31.47
72019,"Mme Anabela SOLA",LPS,62,21.37,31.47
72019,"M. Marin LABBÉ",LPS,55,18.96,27.91
72020,"Mme Évelyne FREULON",LPS,123,22.20,39.67
72020,"M. Jean DAGUENÉ",LPS,106,19.13,34.19
72020,"Mme Marylène MARTIN",LPS,79,14.25,25.48
72020,"M. Francis BLIN",LPS,2,0.36,0.64
72020,"Mme Sylvie BARBU",LPS,0,0.00,0.00
72020,"M. Daniel CÔME",LPS,0,0.00,0.00
72020,"M. Joël MANGUIN",LPS,0,0.00,0.00
72020,"M. Michel RENOU",LPS,0,0.00,0.00
72020,"Mme Claudine BOULAY",LPS,0,0.00,0.00
72020,"Mme Ginette DEBRAY",LPS,0,0.00,0.00
72020,"M. Stéphane MESLAY",LPS,0,0.00,0.00
72020,"Mme Évelyne BROUARD",LPS,0,0.00,0.00
72020,"M. Jacques MOTAIS",LPS,0,0.00,0.00
72020,"M. Dominique CASSÉ",LPS,0,0.00,0.00
72020,"Mme Michèle GILAIZEAU-GAUTIER",LPS,0,0.00,0.00
72020,"M. Alexis RANCHE",LPS,0,0.00,0.00
72021,"M. Hervé HEURTEBISE",LPS,198,45.93,65.13
72021,"Mme Jeanine GIGOMAS",LPS,193,44.77,63.48
72021,"Mme Valérie DROUIN",LPS,192,44.54,63.15
72021,"M. Claude BESNIER",LPS,184,42.69,60.52
72021,"Mme Sylvette PINEL",LPS,182,42.22,59.86
72021,"M. Christophe DUBOIS",LPS,181,41.99,59.53
72021,"M. Jean-Louis MORIN",LPS,177,41.06,58.22
72021,"M. Thierry ROBIN",LPS,177,41.06,58.22
72021,"M. Daniel BOUCHER",LPS,177,41.06,58.22
72021,"Mme Odile MAUBOUSSIN",LPS,174,40.37,57.23
72021,"M. Daniel LEFÈVRE",LPS,172,39.90,56.57
72021,"Mme Véronique LE GALL",LPS,172,39.90,56.57
72021,"M. Antoine D'AMÉCOURT",LPS,171,39.67,56.25
72021,"Mme Françoise CLÉMENT",LPS,168,38.97,55.26
72021,"Mme Christine ACOU",LPS,159,36.89,52.30
72021,"M. Jacques MICHAUD",LPS,102,23.66,33.55
72021,"Mme Michèle HAMELIN",LPS,88,20.41,28.94
72021,"M. Diego PLU",LPS,85,19.72,27.96
72021,"Mme Sarah LEROUX-CABARET",LPS,82,19.02,26.97
72021,"Mme Catherine BERTIN",LPS,80,18.56,26.31
72021,"Mme Mélanie PARÉ",LPS,80,18.56,26.31
72021,"M. Daniel LEDRU",LPS,79,18.32,25.98
72021,"M. Antony MARTINEAU",LPS,76,17.63,25.00
72021,"M. Dominique DUCLOS",LPS,74,17.16,24.34
72021,"M. Stéphane BINET",LPS,70,16.24,23.02
72022,"M. Eric DAVID",LDVG,287,33.72,52.46
72022,"Mme Marie-Christine CHAILLEUX",LDVD,260,30.55,47.53
72023,"M. Maurice VAVASSEUR",LSOC,408,42.90,100.00
72024,"Mme Valérie VANNETZEL",LDVD,506,18.24,27.02
72024,"M. Christian BALIGAND",LDVD,1147,41.36,61.27
72024,"M. Jérôme DELLIERE",LDVG,219,7.89,11.69
72025,"M. Gwénaël DE SAGAZAN",LDVD,383,41.90,61.28
72025,"M. Hervé BOIS",LVEC,242,26.47,38.72
72026,"Mme Guylène SAMSON",LDVG,351,30.81,43.38
72026,"Mme Géraldine VOGEL",LDVD,458,40.21,56.61
72027,"Mme Nadia ORIVÉ",LPS,177,62.10,96.19
72027,"M. Guy BEUCHER",LPS,174,61.05,94.56
72027,"M. Didier GRASELY",LPS,173,60.70,94.02
72027,"M. Claude DEMISELLE",LPS,171,60.00,92.93
72027,"M. François ROTTIER",LPS,170,59.64,92.39
72027,"M. Guy LECLERC",LPS,169,59.29,91.84
72027,"Mme Dominique DUCHÈNE",LPS,167,58.59,90.76
72027,"Mme Monique GANNÉ",LPS,166,58.24,90.21
72027,"M. Eric BOUTARD",LPS,165,57.89,89.67
72027,"Mme Annick DAVEAU",LPS,163,57.19,88.58
72027,"M. Daniel PROVOST",LPS,158,55.43,85.86
72028,"M. Jean-Claude FROGER",LPS,133,32.51,54.06
72028,"Mme Karine RAGUENEAU",LPS,113,27.62,45.93
72028,"M. Jacques BESSAY",LPS,0,0.00,0.00
72028,"M. Thierry LANGEVIN",LPS,0,0.00,0.00
72028,"Mme Floriane VAIDIE",LPS,0,0.00,0.00
72028,"M. Jean-Paul CEALIS",LPS,0,0.00,0.00
72028,"M. Jean-Pierre MONNIER",LPS,0,0.00,0.00
72028,"Mme Mélanie COLAS-LERAT",LPS,0,0.00,0.00
72028,"M. Pascal MULLER",LPS,0,0.00,0.00
72028,"M. Thierry FRANCHET",LPS,0,0.00,0.00
72028,"Mme Tiphaine RAUTUREAU-LANGEVIN",LPS,0,0.00,0.00
72029,"Mme Catherine MOGET-COSSON",LMDM,435,33.33,46.08
72029,"M. François ROBIN",LDVD,509,39.00,53.91
72031,"M. Gérard MATTE",LPS,105,28.45,47.94
72031,"Mme Edith GUYARD",LPS,79,21.40,36.07
72031,"Mme Stéphanie MORISSEAU",LPS,35,9.48,15.98
72031,"Mme Liliane BEAUCÉ",LPS,0,0.00,0.00
72031,"M. Cédric HIVERT",LPS,0,0.00,0.00
72031,"M. Vincent PICOULEAU",LPS,0,0.00,0.00
72031,"Mme Nelly BOYER",LPS,0,0.00,0.00
72031,"M. Jean-François LAGRANGE",LPS,0,0.00,0.00
72031,"M. Jean-Claude PORTE",LPS,0,0.00,0.00
72031,"M. Frédéric DAVID",LPS,0,0.00,0.00
72031,"M. Thierry LE GOFF",LPS,0,0.00,0.00
72031,"M. Albéric GUYARD",LPS,0,0.00,0.00
72032,"Mme Nelly MOIREAU",LPS,179,60.67,96.75
72032,"Mme Annette OLIVIER",LPS,178,60.33,96.21
72032,"M. Jean-Pierre HUGUET",LPS,174,58.98,94.05
72032,"Mme Sonia BRETEAU",LPS,173,58.64,93.51
72032,"M. Emmanuel MONGE",LPS,171,57.96,92.43
72032,"M. Alain ROCHÉ",LPS,169,57.28,91.35
72032,"M. Jacky LEDRU",LPS,168,56.94,90.81
72032,"M. Bernard MENAND",LPS,168,56.94,90.81
72032,"M. Dany BOUDET",LPS,163,55.25,88.10
72032,"Mme Stéphanie VILLETTE",LPS,163,55.25,88.10
72032,"M. Jean ROQUAIN",LPS,159,53.89,85.94
72033,"Mme Murielle SERIZAY",LPS,217,73.31,97.74
72033,"Mme Sylvie GRAMONT",LPS,215,72.63,96.84
72033,"M. Sébastien LALLOUET",LPS,214,72.29,96.39
72033,"M. Vincent MOREAU",LPS,214,72.29,96.39
72033,"Mme Valérie SIMON",LPS,214,72.29,96.39
72033,"M. Alain GANGNEUX",LPS,213,71.95,95.94
72033,"Mme Marylène RENOU",LPS,213,71.95,95.94
72033,"M. Frédéric LENGLET",LPS,208,70.27,93.69
72033,"M. Stéphane GASSE",LPS,203,68.58,91.44
72033,"M. Vincent HULOT",LPS,188,63.51,84.68
72033,"M. Francis COTEREAU",LPS,186,62.83,83.78
72034,"M. Xavier CHAUSSINAND",LPS,200,54.94,96.61
72034,"M. Jérôme ALLARD",LPS,197,54.12,95.16
72034,"Mme Stéphanie GAUGAIN-PLAÇAIS",LPS,195,53.57,94.20
72034,"M. Laurent ROWLAND",LPS,194,53.29,93.71
72034,"M. Claude GOUDEAU",LPS,193,53.02,93.23
72034,"Mme Sylvie THOMAS",LPS,187,51.37,90.33
72034,"M. Gérard EVETTE",LPS,186,51.09,89.85
72034,"Mme Marie-Thérèse LOUVEL",LPS,184,50.54,88.88
72034,"Mme Josiane DOUDIEUX",LPS,183,50.27,88.40
72034,"M. Gérard DURAND",LPS,183,50.27,88.40
72034,"M. Gille LAMARE",LPS,165,45.32,79.71
72035,"M. Jacques LACOCHE",LUDI,771,43.63,100.00
72036,"M. Sébastien DRAULT",LPS,140,62.22,98.59
72036,"M. Jacques TRILLON",LPS,140,62.22,98.59
72036,"M. Yann DRU",LPS,139,61.77,97.88
72036,"M. Jean-Louis HUREAU",LPS,138,61.33,97.18
72036,"Mme Martine LENAS",LPS,138,61.33,97.18
72036,"Mme Maryvonne HARIVEL",LPS,136,60.44,95.77
72036,"Mme Corinne POTTIER",LPS,136,60.44,95.77
72036,"Mme Paulette GIROUX",LPS,136,60.44,95.77
72036,"M. Maurice DUBRAY",LPS,136,60.44,95.77
72036,"Mme Jocelyne GOUYER",LPS,134,59.55,94.36
72036,"M. Gérard VIEILLEPEAU",LPS,132,58.66,92.95
72037,"M. Noël GODEFROY",LPS,46,63.88,88.46
72037,"M. Fabrice MEUNIER",LPS,45,62.50,86.53
72037,"M. Laurent DA SILVA PEREIRA",LPS,44,61.11,84.61
72037,"Mme Stéphanie LECLERE",LPS,43,59.72,82.69
72037,"Mme Séverine THIEULARD",LPS,42,58.33,80.76
72037,"M. Michel AVELINE",LPS,40,55.55,76.92
72037,"M. Jean-Claude FILLIEUL",LPS,33,45.83,63.46
72038,"Mme Martine CHRISTOPHE",LPS,232,54.97,96.66
72038,"M. Jean-Jacques PEAN",LPS,231,54.73,96.25
72038,"M. Cyril PAVARD",LPS,226,53.55,94.16
72038,"M. Jean-Marie LECOMTE",LPS,225,53.31,93.75
72038,"Mme Liliane DENIS",LPS,224,53.08,93.33
72038,"Mme Laure FROMENTIN",LPS,221,52.36,92.08
72038,"M. Benjamin ALBARET",LPS,219,51.89,91.25
72038,"M. Kevin LECOMTE",LPS,217,51.42,90.41
72038,"M. Jean-Jacques GRIGNON",LPS,216,51.18,90.00
72038,"Mme Claudine AUBERT",LPS,214,50.71,89.16
72038,"Mme Michèle LECOMTE",LPS,210,49.76,87.50
72038,"M. Bruno CEPRÉ",LPS,206,48.81,85.83
72038,"M. Sylvain SIMON",LPS,202,47.86,84.16
72038,"M. Lucien BRETON",LPS,180,42.65,75.00
72038,"M. Joël ANDRE",LPS,159,37.67,66.25
72039,"M. Jean-Pierre VOGEL",LDVD,1243,41.85,62.11
72039,"M. Joseph CARRENO",LDVG,444,14.94,22.18
72039,"M. Pascal YVON",LDVD,314,10.57,15.69
72040,"M. Raymond BELLENCONTRE",LPS,57,60.63,96.61
72040,"Mme Lucie BECUWE",LPS,55,58.51,93.22
72040,"Mme Marie-Claude PETIT",LPS,55,58.51,93.22
72040,"Mme Sophie DESTOUCHES",LPS,55,58.51,93.22
72040,"M. Philippe EVRARD",LPS,55,58.51,93.22
72040,"M. Alain SOMMERMONT",LPS,54,57.44,91.52
72040,"M. Bruno MANIERE",LPS,54,57.44,91.52
72040,"M. Gérard DAVID",LPS,54,57.44,91.52
72040,"M. Gilles CHEREAU",LPS,54,57.44,91.52
72040,"M. Jean-Yves GROLLEAU",LPS,53,56.38,89.83
72040,"Mme Angélique LOGIER",LPS,53,56.38,89.83
72041,"M. Guillaume LAISSUS",LPS,138,65.40,99.28
72041,"M. Franck EMON",LPS,136,64.45,97.84
72041,"M. Pascal DAVID",LPS,135,63.98,97.12
72041,"Mme Élodie POIRIER",LPS,135,63.98,97.12
72041,"Mme Valérie AMELOT",LPS,134,63.50,96.40
72041,"M. Franck GENETAY",LPS,134,63.50,96.40
72041,"M. Roland LALAIRE",LPS,134,63.50,96.40
72041,"Mme Jeannine VENDÔME",LPS,132,62.55,94.96
72041,"Mme Marie-Lyne LELIÈVRE",LPS,132,62.55,94.96
72041,"Mme Catherine BOURGINE",LPS,131,62.08,94.24
72041,"M. Gilles GERVAIS",LPS,130,61.61,93.52
72042,"M. Jean-Marie BOUCHÉ",LDIV,585,35.00,100.00
72043,"M. Patrick BLOTTIERE",LPS,164,73.21,85.86
72043,"Mme Amélie OSBERT",LPS,155,69.19,81.15
72043,"M. Romain LEROUX",LPS,153,68.30,80.10
72043,"Mme Sandrine LEBRUN",LPS,150,66.96,78.53
72043,"M. David GENEST",LPS,148,66.07,77.48
72043,"Mme Michèle CHAUVEL",LPS,142,63.39,74.34
72043,"M. Jean-Michel PICHARD",LPS,142,63.39,74.34
72043,"Mme Claire CHEVALLIER",LPS,134,59.82,70.15
72043,"Mme Delphine GRU",LPS,132,58.92,69.10
72043,"M. Philippe MARTIN",LPS,132,58.92,69.10
72043,"Mme Colette MEZENGE",LPS,129,57.58,67.53
72043,"M. Christian LANGLOIS",LPS,59,26.33,30.89
72043,"M. Hugues JEAN-BAPTISTE",LPS,55,24.55,28.79
72043,"M. Matieu VALLÉE",LPS,55,24.55,28.79
72043,"Mme Korotini LOTTIN-BONDE",LPS,54,24.10,28.27
72043,"Mme Martine POUPARD",LPS,52,23.21,27.22
72043,"M. Alain VAUGARNY",LPS,51,22.76,26.70
72043,"M. Yves CATTEAU",LPS,50,22.32,26.17
72044,"Mme Sabrina OUVRARD",LPS,139,43.71,56.96
72044,"M. Michel SAUNIER",LPS,137,43.08,56.14
72044,"M. Renan AUFFRET",LPS,136,42.76,55.73
72044,"Mme Sabine HAVREZ",LPS,135,42.45,55.32
72044,"Mme Danielle MARTIN",LPS,134,42.13,54.91
72044,"M. Bertrand MAUDET",LPS,132,41.50,54.09
72044,"Mme Martine DELAROCHE",LPS,131,41.19,53.68
72044,"Mme Françoise FARCY",LPS,131,41.19,53.68
72044,"M. Bruno BEAUFILS",LPS,130,40.88,53.27
72044,"M. Thierry LANCELEUR",LPS,130,40.88,53.27
72044,"Mme Françoise SERRARE",LPS,125,39.30,51.22
72044,"M. Alain BIGNON",LPS,116,36.47,47.54
72044,"M. Jean-Michel GODEFROY",LPS,112,35.22,45.90
72044,"Mme Martine BONNIFAIT",LPS,112,35.22,45.90
72044,"M. Arnaud DAVID",LPS,111,34.90,45.49
72044,"M. Didier GAUDIN",LPS,109,34.27,44.67
72044,"M. Jérôme BESNARDEAU",LPS,107,33.64,43.85
72044,"M. Sébastien PARDESSUS",LPS,107,33.64,43.85
72044,"M. Thierry RÉNIER",LPS,105,33.01,43.03
72044,"M. Gérard FOUCHÉ",LPS,104,32.70,42.62
72044,"M. Grégory GARNIER",LPS,104,32.70,42.62
72044,"Mme Ingrid MOUCHOLI-LEBASTARD",LPS,98,30.81,40.16
72045,"Mme Christine AGIN",LPS,296,58.73,94.26
72045,"M. Thibaut LENOIR",LPS,294,58.33,93.63
72045,"Mme Françoise YVARD",LPS,293,58.13,93.31
72045,"M. Olivier GAVALAND",LPS,289,57.34,92.03
72045,"M. Pascal BELAN",LPS,289,57.34,92.03
72045,"M. Paulo BAPTISTA",LPS,287,56.94,91.40
72045,"Mme Sandrine POTTIER",LPS,285,56.54,90.76
72045,"M. Frédéric CHARNACÉ",LPS,282,55.95,89.80
72045,"M. Johan REYNAERT",LPS,281,55.75,89.49
72045,"Mme Béatrice LOUVEAU",LPS,281,55.75,89.49
72045,"Mme Laëtitia VAIDIE",LPS,276,54.76,87.89
72045,"M. Franck COUTARD",LPS,268,53.17,85.35
72045,"M. Laurent VEAU",LPS,267,52.97,85.03
72045,"Mme Agnès BRIFFAULT",LPS,265,52.57,84.39
72045,"Mme Chantal LELONG",LPS,260,51.58,82.80
72046,"M. Jean-Paul HUBERT",LDVD,470,47.04,100.00
72047,"M. Bernard LAIR",LDVG,712,47.97,100.00
72048,"Mme Mireille POUPON",LPS,227,50.44,94.58
72048,"M. Samuel BARBET",LPS,224,49.77,93.33
72048,"Mme Angélina PICHON",LPS,219,48.66,91.25
72048,"Mme Nathalie CANET",LPS,218,48.44,90.83
72048,"Mme Magali LIGERET",LPS,218,48.44,90.83
72048,"Mme Céline GIRARD",LPS,217,48.22,90.41
72048,"Mme Nadine TROUILLET",LPS,213,47.33,88.75
72048,"M. Bruno ROCHE",LPS,212,47.11,88.33
72048,"M. Laurent BOTHEREAU",LPS,208,46.22,86.66
72048,"M. Sylvain CABARET",LPS,202,44.88,84.16
72048,"M. Luc MARAIS",LPS,200,44.44,83.33
72048,"Mme Linda BOURGINE",LPS,197,43.77,82.08
72048,"M. Patrick BOURGINE",LPS,197,43.77,82.08
72048,"Mme Catherine CABARET",LPS,187,41.55,77.91
72048,"M. Daniel DAVID",LPS,186,41.33,77.50
72049,"M. Dominique PAQUET",LPS,74,36.63,58.26
72049,"M. Jean-Claude BOUANANI",LPS,53,26.23,41.73
72050,"Mme Gisèle BERNIER",LDVD,506,43.28,100.00
