code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
61004,"Mme Véronique GOULOUZEL",LPS,47,43.51,48.95
61004,"M. Christophe LOIRE",LPS,37,34.25,38.54
61005,"Mme Sabrina OLIVIER",LPS,151,72.24,96.79
61005,"M. Roland GAIGNARD",LPS,148,70.81,94.87
61005,"Mme Emilie GUILLIN",LPS,146,69.85,93.58
61005,"Mme Anaïs LEVEQUE",LPS,146,69.85,93.58
61005,"M. Thierry GUILLON",LPS,145,69.37,92.94
61005,"M. Ludovic JARRIÉ",LPS,140,66.98,89.74
61005,"M. David GENETAY",LPS,140,66.98,89.74
61005,"M. Daniel JEAN",LPS,139,66.50,89.10
61005,"M. Laurent GOUIN",LPS,139,66.50,89.10
61005,"M. Jean-Marc JOLY",LPS,128,61.24,82.05
61005,"M. Philippe BERTHAULT",LPS,121,57.89,77.56
61006,"M. Pierre PAVIS",LSOC,2726,31.06,55.40
61006,"Mme Odile LECROSNIER",LDVD,1225,13.96,24.89
61006,"M. Lionel STIEFEL",LFN,969,11.04,19.69
61007,"M. Joël LANGLIN",LDVD,408,20.45,32.17
61007,"M. Alain LANGE",LDVD,860,43.10,67.82
61008,"M. Jean-Marie VERCRUYSSE",LDIV,416,48.99,100.00
61009,"Mme Françoise LE DANTEC",LPS,139,62.33,95.20
61009,"M. Jean-Luc RIMEUR",LPS,139,62.33,95.20
61009,"M. Philippe PLASSAIS",LPS,137,61.43,93.83
61009,"M. Benoit PILLU",LPS,136,60.98,93.15
61009,"Mme Alexandra RENAULT",LPS,133,59.64,91.09
61009,"M. Claude RONDEAU",LPS,127,56.95,86.98
61009,"M. Mickaël GROULT",LPS,125,56.05,85.61
61009,"M. Gilles BELLENGER",LPS,124,55.60,84.93
61009,"M. Alfonso PUMPO",LPS,120,53.81,82.19
61009,"Mme Aurore RUFFIER",LPS,113,50.67,77.39
61009,"M. Frédéric GODET",LPS,103,46.18,70.54
61010,"M. Yves LECLERC",LPS,52,61.17,98.11
61010,"Mme Evelyne OSCKOWSKI-HÉNON",LPS,52,61.17,98.11
61010,"M. Alexandre LEFOURNIER",LPS,51,60.00,96.22
61010,"M. Damien MOUTARDIER",LPS,51,60.00,96.22
61010,"M. Jacky LETHOREY",LPS,51,60.00,96.22
61010,"M. François RAILLON",LPS,50,58.82,94.33
61010,"M. Jean-Claude LAIGRE",LPS,50,58.82,94.33
61010,"M. Jean-Luc LAIGRE",LPS,48,56.47,90.56
61010,"M. Raymond CHOLET",LPS,47,55.29,88.67
61010,"M. Yves DE MEULEMEESTER",LPS,47,55.29,88.67
61010,"M. Luc MASSOT",LPS,39,45.88,73.58
61011,"M. Sylvain BOULANT",LPS,240,71.00,99.58
61011,"M. Christian LEVALTIER",LPS,233,68.93,96.68
61011,"M. Bruno BOISSAIS",LPS,231,68.34,95.85
61011,"Mme Carole DAVOUT",LPS,229,67.75,95.02
61011,"M. Philippe HORION",LPS,227,67.15,94.19
61011,"M. Gérald JULIE",LPS,222,65.68,92.11
61011,"Mme Martine DESMONTS",LPS,221,65.38,91.70
61011,"Mme Mireille HESNARD",LPS,219,64.79,90.87
61011,"M. Erick LEPAGE",LPS,218,64.49,90.45
61011,"Mme Anne-Sophie LECORNU",LPS,215,63.60,89.21
61011,"M. Pierre SALLES",LPS,202,59.76,83.81
61012,"M. Jean-Paul LE BAUX",LPS,85,57.04,66.92
61012,"M. Christophe LELIEVRE",LPS,84,56.37,66.14
61012,"Mme Léa BERTIN",LPS,84,56.37,66.14
61012,"M. Daniel BERTIN",LPS,84,56.37,66.14
61012,"M. Rémy HELLIO",LPS,83,55.70,65.35
61012,"Mme Julie BRAULT",LPS,82,55.03,64.56
61012,"M. Sylvain BOURGES",LPS,82,55.03,64.56
61012,"Mme Christele LEMIRE",LPS,81,54.36,63.77
61012,"Mme Jocelyne VERNAZ",LPS,80,53.69,62.99
61012,"M. Serge AMIS",LPS,79,53.02,62.20
61012,"Mme Colette FALAISE",LPS,76,51.00,59.84
61012,"M. Fabrice MAXIME",LPS,52,34.89,40.94
61012,"M. Christophe CHEBASSIER",LPS,48,32.21,37.79
61012,"M. Lionel BONNEL",LPS,48,32.21,37.79
61012,"M. Guillaume PAUMIER",LPS,46,30.87,36.22
61012,"Mme Corine DUFAY",LPS,46,30.87,36.22
61012,"M. Pascal LAMY",LPS,46,30.87,36.22
61012,"Mme Ophélie LEQUESNE",LPS,44,29.53,34.64
61012,"M. Jean-Pierre DANGEL",LPS,40,26.84,31.49
61012,"Mme Laëtitia OLIVIER",LPS,40,26.84,31.49
61012,"M. Gaëtan FRANCHET",LPS,39,26.17,30.70
61012,"Mme Sandrine COTEN",LPS,36,24.16,28.34
61013,"Mme Véronique COLIN",LPS,87,63.97,69.04
61013,"Mme Magali ROUSSEAU",LPS,82,60.29,65.07
61013,"M. Victor MARQUES",LPS,81,59.55,64.28
61013,"Mme Martine TISSIER",LPS,79,58.08,62.69
61013,"Mme Anne GUENANEN",LPS,78,57.35,61.90
61013,"M. Frédéric BUSNEL",LPS,75,55.14,59.52
61013,"M. Sylvain DELPORTE",LPS,75,55.14,59.52
61013,"M. Gilles DHAILLE",LPS,70,51.47,55.55
61013,"M. Philippe MOTTE",LPS,69,50.73,54.76
61013,"M. Claude DEPOND",LPS,68,50.00,53.96
61013,"M. Martin BRUNNER",LPS,68,50.00,53.96
61013,"M. Pierre ABRAHAMSE",LPS,48,35.29,38.09
61013,"M. Ludovic ROUSSEAU",LPS,45,33.08,35.71
61013,"Mme Béatrice NOUET",LPS,41,30.14,32.53
61013,"Mme Mathilde MOSTEL",LPS,36,26.47,28.57
61013,"Mme Martine CHARRON",LPS,35,25.73,27.77
61013,"M. Bernard FRESSART",LPS,30,22.05,23.80
61013,"M. Steve DE ROMANET DE BEAUNE",LPS,30,22.05,23.80
61013,"M. Abe Sjirk KORNELIS",LPS,29,21.32,23.01
61013,"M. Gaël SUTOUR",LPS,29,21.32,23.01
61013,"M. Didier ALEXANDRE",LPS,29,21.32,23.01
61013,"M. Vincent CARMINATI",LPS,26,19.11,20.63
61013,"M. Mathieu MOSTEL",LPS,25,18.38,19.84
61013,"M. Philippe GOBYN",LPS,24,17.64,19.04
61013,"Mme Monique BRUNEL",LPS,20,14.70,15.87
61013,"Mme Didiane MERRET",LPS,14,10.29,11.11
61014,"M. Laurent BELGRAND",LPS,129,58.63,78.65
61014,"M. Jean-Marc LANDEMAINE",LPS,127,57.72,77.43
61014,"M. Stéphane LEBRASSEUR",LPS,126,57.27,76.82
61014,"Mme Martine BUGUEL",LPS,123,55.90,75.00
61014,"M. Philippe PIGEARD",LPS,122,55.45,74.39
61014,"Mme Chantal LANGOUET",LPS,121,55.00,73.78
61014,"Mme Cécile DUPONT",LPS,115,52.27,70.12
61014,"M. Bernard MAHIEUX",LPS,110,50.00,67.07
61014,"Mme Laëtitia BRETONNET",LPS,110,50.00,67.07
61014,"M. Benoit GAUTIER",LPS,110,50.00,67.07
61014,"M. Joël BOUTIGNY",LPS,86,39.09,52.43
61014,"M. Pierre COEUCHE",LPS,80,36.36,48.78
61015,"Mme Patricia LÉVÊQUE",LPS,129,59.17,90.84
61015,"Mme Laurence LUBRUN",LPS,125,57.33,88.02
61015,"M. Walter JUMEL",LPS,122,55.96,85.91
61015,"M. Olivier CHESNOT",LPS,121,55.50,85.21
61015,"M. Sébastien BRETEAU",LPS,119,54.58,83.80
61015,"Mme Lydie LEURENT",LPS,115,52.75,80.98
61015,"M. Christophe CORMIER",LPS,113,51.83,79.57
61015,"M. Damien LOUVEL",LPS,110,50.45,77.46
61015,"M. Daniel COULANGE",LPS,105,48.16,73.94
61015,"M. Jean-Louis FORTIN",LPS,105,48.16,73.94
61015,"M. Michel FORTIN",LPS,89,40.82,62.67
61016,"M. Gérard DEVISE",LPS,62,45.58,53.44
61016,"M. Mathieu LUCAS",LPS,58,42.64,50.00
61016,"M. Laurent LEPRÊTRE",LPS,58,42.64,50.00
61016,"M. Daniel HOORNAERT",LPS,54,39.70,46.55
61016,"Mme Marie LITAUDON",LPS,54,39.70,46.55
61016,"M. Jean-Claude BOREL",LPS,51,37.50,43.96
61016,"M. Pierre STOCKMAN",LPS,1,0.73,0.86
61016,"Mme Liliane DUVERGER",LPS,0,0.00,0.00
61016,"M. Bernard BORIE",LPS,0,0.00,0.00
61016,"M. Jean-Marie FAIVRE",LPS,0,0.00,0.00
61016,"Mme Valérie PAPIN",LPS,0,0.00,0.00
61016,"Mme Céline DARRIBA",LPS,0,0.00,0.00
61016,"Mme Annick VAN DER BIEST",LPS,0,0.00,0.00
61016,"M. Pascal DURAND",LPS,0,0.00,0.00
61017,"Mme Marie-Laure TOUTAIN",LPS,32,60.37,62.74
61017,"Mme Marie-José JANVIER",LPS,30,56.60,58.82
61017,"M. Jacques MARTIN",LPS,13,24.52,25.49
61017,"Mme Coralie LEMOIGNIE",LPS,6,11.32,11.76
61017,"M. Éric VERBEKE",LPS,2,3.77,3.92
61017,"M. Guy LE ROUX",LPS,0,0.00,0.00
61018,"M. Martial RICHARD",LPS,42,71.18,100.00
61018,"M. Benoit MAILLET",LPS,41,69.49,97.61
61018,"M. Christophe BIGNON",LPS,39,66.10,92.85
61018,"Mme Carole PACTOL",LPS,39,66.10,92.85
61018,"M. Jean GUESNET",LPS,39,66.10,92.85
61018,"M. Alexandre LAJZEROWICZ",LPS,39,66.10,92.85
61018,"M. Thierry LAPRESTEY",LPS,39,66.10,92.85
61019,"M. Laurent JOUREAU",LPS,50,64.10,72.46
61019,"Mme Estelle PELTIER",LPS,48,61.53,69.56
61019,"Mme Claudine POINSIGNON",LPS,48,61.53,69.56
61019,"M. Daniel POINSIGNON",LPS,47,60.25,68.11
61019,"Mme Lyn GREEN",LPS,46,58.97,66.66
61019,"M. Henri LEVILLAIN",LPS,46,58.97,66.66
61019,"M. Antonio VIALELLE",LPS,46,58.97,66.66
61019,"Mme Valérie PRIEUR",LPS,23,29.48,33.33
61019,"Mme Lydia FOLL",LPS,22,28.20,31.88
61019,"Mme Ginette PACORY",LPS,22,28.20,31.88
61019,"M. Johan RAMON",LPS,21,26.92,30.43
61019,"Mme Marie-France BUNS",LPS,20,25.64,28.98
61019,"M. Christophe MOUSSAY",LPS,18,23.07,26.08
61019,"Mme Josette SEBERT-VERRIÈRE",LPS,18,23.07,26.08
61020,"M. Bruno CUVELIER",LPS,132,68.75,84.61
61020,"Mme Laurence BELLAN",LPS,130,67.70,83.33
61020,"M. Pascal DENIS",LPS,127,66.14,81.41
61020,"M. Jean-Louis BOCQUET",LPS,126,65.62,80.76
61020,"M. Sylvain BOUCHER",LPS,121,63.02,77.56
61020,"M. Etienne LAMBERT",LPS,117,60.93,75.00
61020,"M. Serge CHOPIN",LPS,108,56.25,69.23
61020,"M. Philippe GARNIER",LPS,101,52.60,64.74
61020,"M. François GARNIER",LPS,79,41.14,50.64
61021,"M. Sylvain BLANDEL",LPS,48,43.63,60.00
61021,"M. Emmanuel DAUBRY",LPS,32,29.09,40.00
61023,"M. Jean-Pierre HEUCLIN",LPS,324,59.66,94.73
61023,"M. Éric NOSS",LPS,318,58.56,92.98
61023,"M. Fabien FERMEY",LPS,301,55.43,88.01
61023,"M. Alain GAUMONT",LPS,297,54.69,86.84
61023,"M. Alain CAUVY",LPS,297,54.69,86.84
61023,"Mme Aline GÉRARD",LPS,295,54.32,86.25
61023,"Mme Aline GUTH",LPS,291,53.59,85.08
61023,"M. Rémy PICARD",LPS,288,53.03,84.21
61023,"M. Pascal DEGRENNE",LPS,286,52.67,83.62
61023,"M. Gérard DURAND",LPS,284,52.30,83.04
61023,"M. Alexandre BESNIER",LPS,275,50.64,80.40
61023,"Mme Nathalie ROGER",LPS,273,50.27,79.82
61023,"Mme Valérie WACQUET BLACHER",LPS,268,49.35,78.36
61023,"Mme Patricia BROSSE",LPS,244,44.93,71.34
61023,"M. Jean-Yves MERLIAUD",LPS,212,39.04,61.98
61024,"M. Anthony BREILLOT",LPS,111,23.41,42.04
61024,"M. Alain ALMEIDA",LPS,103,21.72,39.01
61024,"Mme Corinne DROULON",LPS,50,10.54,18.93
61024,"M. Johan DESERT",LPS,0,0.00,0.00
61024,"Mme Sandrine LEROYER",LPS,0,0.00,0.00
61024,"M. Franck SUART",LPS,0,0.00,0.00
61024,"Mme Malika ANDRIN-ROPERT",LPS,0,0.00,0.00
61024,"Mme Céline MARCHAIS",LPS,0,0.00,0.00
61024,"Mme Laurence BOISGONTIER",LPS,0,0.00,0.00
61024,"M. Frédéric DUDONNÉ",LPS,0,0.00,0.00
61024,"Mme Roseline MARGERIE",LPS,0,0.00,0.00
61024,"Mme Muriel BOUQUET",LPS,0,0.00,0.00
61024,"Mme Laëtitia HÉRON",LPS,0,0.00,0.00
61024,"Mme Cécile MARTINEAU",LPS,0,0.00,0.00
61024,"M. Michel L'HERNAULT",LPS,0,0.00,0.00
61024,"M. Jérôme PERNET",LPS,0,0.00,0.00
61025,"M. Bertrand DABOUX",LPS,198,66.00,84.61
61025,"M. Rémy LOUVEL",LPS,191,63.66,81.62
61025,"M. Charles MERLIER",LPS,189,63.00,80.76
61025,"M. Alain DESMONTS",LPS,188,62.66,80.34
61025,"M. Daniel JOUIN",LPS,186,62.00,79.48
61025,"M. Fabien LECUYER",LPS,185,61.66,79.05
61025,"Mme Valérie BEUSCART",LPS,183,61.00,78.20
61025,"M. Daniel POUSSIER",LPS,181,60.33,77.35
61025,"M. Hugues FOURRÉ",LPS,179,59.66,76.49
61025,"M. Didier BOISGONTIER",LPS,178,59.33,76.06
61025,"Mme Nadège LETELLIER",LPS,176,58.66,75.21
61025,"Mme Dolorès JOUIN",LPS,74,24.66,31.62
61025,"M. Pierre DESAUNAY",LPS,67,22.33,28.63
61025,"M. Noël COURJAUD",LPS,61,20.33,26.06
61026,"M. Philippe OLIVIER",LPS,108,63.90,90.00
61026,"M. Philippe GRAU",LPS,105,62.13,87.50
61026,"M. Roger COLLIN",LPS,104,61.53,86.66
61026,"Mme Marie-Claude POTTIER-DAVIDENKOFF",LPS,103,60.94,85.83
61026,"M. Bernard LECOMTE",LPS,102,60.35,85.00
61026,"Mme Émilie BELLOCHE TINOIS",LPS,101,59.76,84.16
61026,"M. Patrick WAGNER",LPS,101,59.76,84.16
61026,"Mme Laétitia BOUCHER",LPS,98,57.98,81.66
61026,"Mme Marion BREDOW",LPS,91,53.84,75.83
61026,"Mme Joëlle PROD'HOMME",LPS,91,53.84,75.83
61026,"M. André PELETIER",LPS,89,52.66,74.16
61027,"M. Bruno TERREAU",LPS,96,68.57,82.05
61027,"M. Guillaume ETOURNEAU",LPS,90,64.28,76.92
61027,"M. Gérard VIEL",LPS,81,57.85,69.23
61027,"Mme Joëlle LAURENT",LPS,78,55.71,66.66
61027,"M. Eric HARDY",LPS,78,55.71,66.66
61027,"M. Pierre PICHONNIER",LPS,77,55.00,65.81
61027,"Mme Laurence CHAPLAIN",LPS,77,55.00,65.81
61027,"M. Michel AUMOITTE",LPS,73,52.14,62.39
61027,"Mme Nelly MORIN",LPS,73,52.14,62.39
61027,"Mme Renée LEREBOURS",LPS,71,50.71,60.68
61027,"M. Daniel BOUQUEREL",LPS,65,46.42,55.55
61027,"M. Laurent JAMES",LPS,52,37.14,44.44
61027,"Mme Anabelle DUPUY",LPS,46,32.85,39.31
61027,"M. Steve MARTIN",LPS,46,32.85,39.31
61027,"Mme Béatrice CHOPIN",LPS,42,30.00,35.89
61027,"Mme Sandrine GARNIER",LPS,41,29.28,35.04
61027,"M. Casimiro MARQUES GLORIA",LPS,40,28.57,34.18
61027,"Mme Sandrine LÉPINE",LPS,38,27.14,32.47
61027,"Mme Katy DUTEIL",LPS,37,26.42,31.62
61028,"M. Philippe JEANNE",LPS,148,46.83,64.06
61028,"Mme Véronique CLEMENT",LPS,135,42.72,58.44
61028,"Mme Valérie ROBERT",LPS,134,42.40,58.00
61028,"M. Fabrice SLAWINSKI",LPS,120,37.97,51.94
61028,"M. Laurent TOUCHE",LPS,120,37.97,51.94
61028,"M. Christophe LEFOYER",LPS,114,36.07,49.35
61028,"Mme Brigitte JAGU",LPS,113,35.75,48.91
61028,"M. Jacques LE ROYER",LPS,102,32.27,44.15
61028,"Mme Christiane GOURDAL",LPS,98,31.01,42.42
61028,"M. Jimmy MAUDUIT",LPS,98,31.01,42.42
61028,"Mme Annick MONNIER",LPS,96,30.37,41.55
61028,"M. Damien EDELINE",LPS,94,29.74,40.69
61028,"M. Gérard LANGLOIS",LPS,93,29.43,40.25
61028,"M. Jean-Claude ROTTIER",LPS,88,27.84,38.09
61028,"M. Gérard CLEMENT",LPS,83,26.26,35.93
61028,"M. Alain CHRISTOPHE",LPS,77,24.36,33.33
61028,"M. Patrick DESVOIS",LPS,77,24.36,33.33
61028,"Mme Anaïs CARAMELLE",LPS,74,23.41,32.03
61028,"M. Éric DUCLOS",LPS,71,22.46,30.73
61028,"M. Yves OZYP",LPS,71,22.46,30.73
61028,"M. Olivier PINCEMAILLE",LPS,8,2.53,3.46
61028,"M. Guy MULLOIS",LPS,0,0.00,0.00
61029,"M. David RENAUD",LPS,405,60.35,89.40
61029,"M. Christian DEHAUDT",LPS,396,59.01,87.41
61029,"M. Serge CORNUEL",LPS,392,58.42,86.53
61029,"M. Laurent MILLET",LPS,391,58.27,86.31
61029,"Mme Caroline VERHALLE",LPS,389,57.97,85.87
61029,"M. Georges LAUNAY",LPS,385,57.37,84.98
61029,"Mme Lamia BRESSON",LPS,384,57.22,84.76
61029,"Mme Isabelle HILLION",LPS,382,56.92,84.32
61029,"M. Loïc LEFEBVRE",LPS,377,56.18,83.22
61029,"Mme Pauline SAILLANT",LPS,376,56.03,83.00
61029,"Mme Martine GASNIER",LPS,374,55.73,82.56
61029,"M. André LECHAT",LPS,374,55.73,82.56
61029,"Mme Odile GODIN",LPS,366,54.54,80.79
61029,"M. Jean-Pierre LAVENANT",LPS,357,53.20,78.80
61029,"M. Jean LAMY",LPS,342,50.96,75.49
61030,"M. Olivier DOMINIQUE",LPS,140,71.79,95.89
61030,"M. Martial LORET",LPS,139,71.28,95.20
61030,"Mme Alexandra POTHÉ-TERTRE",LPS,139,71.28,95.20
61030,"Mme Sandrine DESTAIS",LPS,138,70.76,94.52
61030,"M. Antoine GARNIER",LPS,138,70.76,94.52
61030,"M. Lionel LECHEVALLIER",LPS,137,70.25,93.83
61030,"Mme Mélanie PHILLIPPS",LPS,135,69.23,92.46
61030,"M. Germain RENAULT",LPS,134,68.71,91.78
61030,"M. Christian CANTIMPRÉ",LPS,131,67.17,89.72
61030,"M. Karim BELKACEM",LPS,129,66.15,88.35
61030,"Mme Paulette RABACHE",LPS,129,66.15,88.35
61031,"M. Michel ROUILLET",LPS,107,64.84,93.85
61031,"M. Pascal SIMON",LPS,106,64.24,92.98
61031,"Mme Sophie GUILLIN",LPS,99,60.00,86.84
61031,"Mme Michèle BREILLOT",LPS,98,59.39,85.96
61031,"Mme Anna LECHATELIER",LPS,95,57.57,83.33
61031,"Mme Edith BESNARD",LPS,93,56.36,81.57
61031,"M. Arnaud JULIENNE",LPS,93,56.36,81.57
61031,"Mme Nadine GARNIER",LPS,92,55.75,80.70
61031,"M. Claude PIGAULT",LPS,89,53.93,78.07
61031,"M. Bertrand LETESSIER",LPS,88,53.33,77.19
61031,"Mme Rosa VAN DER WERF",LPS,84,50.90,73.68
61032,"M. Sébastien MARECHAL",LPS,185,64.91,98.93
61032,"M. Sébastien LEGEAY",LPS,184,64.56,98.39
61032,"Mme Geneviève HOLTZAPPEL",LPS,183,64.21,97.86
61032,"M. Bernard DEVAUD",LPS,183,64.21,97.86
61032,"Mme Roselyne PRUNIER",LPS,182,63.85,97.32
61032,"Mme Sylvie CAMUS",LPS,180,63.15,96.25
61032,"M. Dominique NETZER",LPS,180,63.15,96.25
61032,"Mme Martine BOUTELET",LPS,178,62.45,95.18
61032,"M. Jacky CLAUS",LPS,170,59.64,90.90
61032,"M. Pascal BUISSON",LPS,169,59.29,90.37
61032,"M. Yves HERICHER",LPS,153,53.68,81.81
61033,"M. Henri LEROUX",LPS,85,65.38,92.39
61033,"Mme Maryse MUGICA",LPS,84,64.61,91.30
61033,"M. Mickaël CHAUVET",LPS,83,63.84,90.21
61033,"Mme Sophie GRIVOIS",LPS,83,63.84,90.21
61033,"M. Jean-Claude ANNE",LPS,82,63.07,89.13
61033,"M. Michel MOREAU",LPS,82,63.07,89.13
61033,"Mme Anne-Marie VOISIN",LPS,79,60.76,85.86
61033,"M. André GÉRARD",LPS,77,59.23,83.69
61033,"M. Anthony ERNOULT",LPS,76,58.46,82.60
61033,"M. Mathieu GÉRARD",LPS,75,57.69,81.52
61033,"M. Laurent LEBLANC",LPS,74,56.92,80.43
61034,"Mme Yolande MORIN",LPS,131,77.51,98.49
61034,"M. Alain PROUTEAU",LPS,127,75.14,95.48
61034,"M. Dominique JOUANDET",LPS,125,73.96,93.98
61034,"M. Denys ROTH LE GENTIL",LPS,121,71.59,90.97
61034,"Mme Violaine MALTIER",LPS,116,68.63,87.21
61034,"Mme Catherine QUENARDEL",LPS,111,65.68,83.45
61034,"Mme Sylviane LEPAROUX",LPS,110,65.08,82.70
61034,"M. Philippe ALIX",LPS,104,61.53,78.19
61034,"M. Pascal VANDAMME",LPS,104,61.53,78.19
61034,"M. Emmanuel PHILIPPE",LPS,104,61.53,78.19
61034,"M. Emmanuel LE SECQ",LPS,104,61.53,78.19
61035,"M. Michel LETERTRE",LPS,115,63.88,96.63
61035,"Mme Sonia GREFFE",LPS,112,62.22,94.11
61035,"Mme Lydie BROSSE",LPS,111,61.66,93.27
61035,"Mme Christelle DELAYRE",LPS,110,61.11,92.43
61035,"M. Anthony LETERTRE",LPS,110,61.11,92.43
61035,"M. Eugène CHATEL",LPS,109,60.55,91.59
61035,"M. Gilles BERSON",LPS,108,60.00,90.75
61035,"M. Claude COUPRIT",LPS,108,60.00,90.75
61035,"Mme Joëlle BISSON",LPS,105,58.33,88.23
61035,"Mme Pascaline LAINÉ",LPS,102,56.66,85.71
61035,"M. Christophe LELOUP",LPS,96,53.33,80.67
61036,"M. Jean-Pierre ROLLAND",LPS,99,73.33,97.05
61036,"Mme Christine LUCILIUS-AUGUSTIN",LPS,91,67.40,89.21
61036,"M. Bernard BUNEL",LPS,90,66.66,88.23
61036,"Mme Jocelyne TRUDELLE",LPS,89,65.92,87.25
61036,"M. Yves CALTANELLA",LPS,89,65.92,87.25
61036,"Mme Valérie CARMES",LPS,88,65.18,86.27
61036,"M. Thierry LEROUX",LPS,87,64.44,85.29
61036,"M. Marcel MARY",LPS,87,64.44,85.29
61036,"M. Bernard CHEVALIER",LPS,85,62.96,83.33
61036,"Mme Lorraine PICHONNIER",LPS,82,60.74,80.39
61036,"M. Bernard JÉANNE",LPS,74,54.81,72.54
61037,"Mme Emmanuelle LE BARBIER",LPS,65,51.18,77.38
61037,"Mme Isabelle BALLESTTER",LPS,50,39.37,59.52
61037,"Mme Nadine BARBIER",LPS,20,15.74,23.80
61037,"M. Claude LEFEVRE",LPS,11,8.66,13.09
61037,"M. François COTREUIL",LPS,9,7.08,10.71
61038,"M. Jean-François DE CAFFARELLI",LDIV,276,27.24,37.65
61038,"M. Thierry CORTOT",LDIV,70,6.91,9.54
61038,"M. Vincent SEGOUIN",LUD,387,38.20,52.79
61039,"M. Patrice ROGER",LPS,54,51.42,58.69
61039,"M. Stéphane BOUDIER",LPS,53,50.47,57.60
61039,"M. Pierre MARCHAL",LPS,41,39.04,44.56
61039,"M. Jean-Luc AUBRY",LPS,0,0.00,0.00
61039,"Mme Sylvie COUPRY",LPS,0,0.00,0.00
61039,"M. Éric RENOUARD",LPS,0,0.00,0.00
61039,"Mme Pauline DORVILMA-BOURGUIGNON",LPS,0,0.00,0.00
61039,"M. Patrick BRASY",LPS,0,0.00,0.00
61039,"M. Gérard HUETTE",LPS,0,0.00,0.00
61039,"Mme Isabelle CARLE",LPS,0,0.00,0.00
61039,"M. Didier COUPRY",LPS,0,0.00,0.00
61039,"Mme Christine RENOUARD",LPS,0,0.00,0.00
61040,"M. Gérard BERTRAND",LDVD,310,37.57,100.00
61041,"M. Michel FRADIN",LPS,104,55.61,59.77
61041,"M. Laurent TAFFORY",LPS,103,55.08,59.19
61041,"Mme Marylin KERVEILLANT",LPS,102,54.54,58.62
61041,"M. Jean-Louis PIGEON",LPS,102,54.54,58.62
61041,"Mme Sandrine ROUX",LPS,102,54.54,58.62
61041,"M. Jean-Pierre DESHAYES",LPS,100,53.47,57.47
61041,"Mme Catherine DEBRAY",LPS,100,53.47,57.47
61041,"M. Alexandre COLAS",LPS,100,53.47,57.47
61041,"Mme Sylvie LEMARIÉ",LPS,99,52.94,56.89
61041,"M. Antoine MAUGER",LPS,99,52.94,56.89
61041,"Mme Marie-José FLAHAULT",LPS,98,52.40,56.32
61041,"M. Pierre BOURRAS",LPS,75,40.10,43.10
61041,"Mme Dominique WEBER",LPS,75,40.10,43.10
61041,"M. Ivan PAYONNE",LPS,74,39.57,42.52
61041,"Mme Emmeline PISCHEDDA",LPS,73,39.03,41.95
61041,"Mme Chantal TRÉVIDIC",LPS,73,39.03,41.95
61041,"Mme Yvette TROCELLIER",LPS,73,39.03,41.95
