code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26017,"M. Bruno SCHOEN",LPS,30,61.22,73.17
26017,"M. Sébastien KOTT",LPS,29,59.18,70.73
26018,"Mme Annie FEUILLAS",LPS,19,86.36,100.00
26018,"Mme Laurence MAUREL",LPS,19,86.36,100.00
26018,"Mme Yolande FEUILLAS",LPS,19,86.36,100.00
26018,"Mme Christine FEUILLAS",LPS,19,86.36,100.00
26018,"M. Christian DE SELLE DU REAL",LPS,18,81.81,94.73
26018,"Mme Isabelle SCHINDLER",LPS,18,81.81,94.73
26018,"M. Roland MICHELI",LPS,16,72.72,84.21
26019,"M. Fabien RUTY",LPS,77,37.93,47.53
26019,"M. Jean-Jacques MARCEL",LPS,63,31.03,38.88
26019,"M. Patrice DUCOL",LPS,42,20.68,25.92
26019,"Mme Fabienne GENY",LPS,41,20.19,25.30
26019,"M. Nicolas FRANÇOIS",LPS,36,17.73,22.22
26019,"M. Gérard GARIN",LPS,32,15.76,19.75
26019,"M. Jean-Louis MUGLER",LPS,15,7.38,9.25
26019,"M. Gérard DUCOL",LPS,7,3.44,4.32
26020,"M. Jérôme AUNAVE",LPS,145,66.82,91.19
26020,"Mme Marie-Thérèse OLLIVIER",LPS,145,66.82,91.19
26020,"M. Christian CAILLET",LPS,141,64.97,88.67
26020,"Mme Colette NARDIN",LPS,141,64.97,88.67
26020,"M. Pierre BOUTARIN",LPS,140,64.51,88.05
26020,"Mme Brigitte WILLEM",LPS,139,64.05,87.42
26020,"M. Claude BEAL",LPS,138,63.59,86.79
26020,"M. Yves DUROUX",LPS,137,63.13,86.16
26020,"M. Pascal COLLIN",LPS,135,62.21,84.90
26020,"M. Jean-Charles JOUVE",LPS,130,59.90,81.76
26020,"M. Gilbert CHOULOT",LPS,128,58.98,80.50
26021,"M. Denis LATTARD",LPS,78,71.55,84.78
26021,"Mme Sylvette DELCOURT",LPS,74,67.88,80.43
26021,"M. Julien BARBIER",LPS,72,66.05,78.26
26021,"Mme Elisabeth ANDRÉ",LPS,71,65.13,77.17
26021,"Mme Patricia MODAINE",LPS,67,61.46,72.82
26021,"M. Hervé EYMARD",LPS,66,60.55,71.73
26021,"M. Bernard MAGNON",LPS,66,60.55,71.73
26021,"M. Daniel WALSCHAERTS",LPS,63,57.79,68.47
26021,"M. André BIGOT",LPS,62,56.88,67.39
26021,"M. Ken DELCOURT",LPS,55,50.45,59.78
26021,"M. Frédéric RAVIER",LPS,51,46.78,55.43
26021,"Mme Chantal PONCE",LPS,44,40.36,47.82
26021,"Mme Sylvie BOUIX",LPS,35,32.11,38.04
26022,"M. Pascal BLANC",LPS,67,72.04,76.13
26022,"M. Régis AMIC",LPS,65,69.89,73.86
26022,"M. Roland MOINIER",LPS,63,67.74,71.59
26022,"M. Claude ARTOLA",LPS,56,60.21,63.63
26022,"M. Roland PALAYER",LPS,55,59.13,62.50
26022,"Mme Michèle POMERO",LPS,53,56.98,60.22
26022,"M. Christophe CATALDO",LPS,51,54.83,57.95
26022,"Mme Chantal DELAINE",LPS,36,38.70,40.90
26022,"M. Gérard MOULLET",LPS,34,36.55,38.63
26022,"M. Marc BARRERE",LPS,30,32.25,34.09
26022,"Mme Martine MOULLET",LPS,29,31.18,32.95
26022,"M. Bernard GAVA",LPS,21,22.58,23.86
26023,"Mme Annie BENISTANT",LPS,382,61.81,97.69
26023,"Mme Monique VINCENT",LPS,382,61.81,97.69
26023,"Mme Sandrine BOUZON",LPS,379,61.32,96.93
26023,"Mme Chantal PREVIEU",LPS,378,61.16,96.67
26023,"M. Gilles BONNARDEL",LPS,378,61.16,96.67
26023,"Mme Sylvia CREUSAT-TETREL",LPS,376,60.84,96.16
26023,"Mme Amélie BESSON",LPS,376,60.84,96.16
26023,"M. Franck GERENTE",LPS,375,60.67,95.90
26023,"M. Didier MIROF",LPS,375,60.67,95.90
26023,"M. David MIRABEL",LPS,374,60.51,95.65
26023,"M. Hervé PIROLA",LPS,372,60.19,95.14
26023,"Mme Patricia MAGNAT",LPS,371,60.03,94.88
26023,"M. Christophe CHASSARD",LPS,368,59.54,94.11
26023,"M. Michel ROMAIN",LPS,353,57.11,90.28
26023,"M. René REY",LPS,343,55.50,87.72
26024,"M. René VIGNON",LPS,199,63.57,92.55
26024,"M. Thierry BESSET",LPS,194,61.98,90.23
26024,"Mme Sylvie PUGNAIRE",LPS,190,60.70,88.37
26024,"M. Gérard RIORY",LPS,190,60.70,88.37
26024,"M. Stéphane THIBAUD",LPS,189,60.38,87.90
26024,"Mme Martine IZIER",LPS,186,59.42,86.51
26024,"M. Patrick SIEGEL",LPS,180,57.50,83.72
26024,"Mme Elisabeth VIAL",LPS,177,56.54,82.32
26024,"M. Damien FIGUET",LPS,164,52.39,76.27
26024,"M. Alain CRESSEAUX",LPS,154,49.20,71.62
26024,"Mme Chrystel DORÉE",LPS,142,45.36,66.04
26024,"M. Salvador ALGUERO",LPS,92,29.39,42.79
26025,"M. Rémi SEGOND",LPS,103,79.23,98.09
26025,"M. Florent SERRATRICE",LPS,103,79.23,98.09
26025,"Mme Michelle PHILIPPE",LPS,98,75.38,93.33
26025,"M. Vincent DUCOMET",LPS,96,73.84,91.42
26025,"Mme Yannick BAUDUIN",LPS,86,66.15,81.90
26025,"Mme Catherine FARHI",LPS,82,63.07,78.09
26025,"Mme Elsa BISHOP",LPS,80,61.53,76.19
26025,"M. Cédric BRACHET",LPS,78,60.00,74.28
26025,"Mme Annick BERTHEZENE",LPS,77,59.23,73.33
26025,"M. Baptiste LEFORT",LPS,76,58.46,72.38
26025,"Mme Valérie LEMAIRE",LPS,66,50.76,62.85
26025,"M. Yves AUBRY",LPS,50,38.46,47.61
26025,"Mme Maryse LIOTARD",LPS,42,32.30,40.00
26025,"M. Jules PODVIN",LPS,27,20.76,25.71
26026,"M. Bernard MORISSEAU",LPS,56,54.90,62.22
26026,"M. Jérémy GIRARD",LPS,50,49.01,55.55
26026,"Mme Claudine FAVIER",LPS,44,43.13,48.88
26026,"Mme Brigitte RIBBA",LPS,40,39.21,44.44
26026,"M. André COSSANTELI",LPS,38,37.25,42.22
26026,"Mme Christiane JOUVE",LPS,37,36.27,41.11
26026,"Mme Murielle SCHMITT",LPS,3,2.94,3.33
26026,"M. Eric BERRA",LPS,0,0.00,0.00
26026,"M. Xavier ROBERT",LPS,0,0.00,0.00
26026,"M. Christian BROUCHIER",LPS,0,0.00,0.00
26026,"M. Bruno MARCHAND",LPS,0,0.00,0.00
26026,"M. Allain DAUMAS",LPS,0,0.00,0.00
26027,"Mme Françoise JEAN",LPS,93,68.38,90.29
26027,"M. Patrice ARCHINARD",LPS,91,66.91,88.34
26027,"M. Olivier GARNIER",LPS,88,64.70,85.43
26027,"Mme Jocelyne GAUTIER",LPS,88,64.70,85.43
26027,"M. Patrick LANTHEAUME",LPS,86,63.23,83.49
26027,"M. Gilles TRUCHEFAUD",LPS,80,58.82,77.66
26027,"M. Michel DENIS",LPS,79,58.08,76.69
26027,"M. Yohann DUVAL",LPS,73,53.67,70.87
26027,"M. Noak CARRAU",LPS,72,52.94,69.90
26027,"M. Jean-Denis MAILLEFAUD",LPS,65,47.79,63.10
26027,"M. Emilien GONZALEZ",LPS,61,44.85,59.22
26027,"M. Franck LIOTARD",LPS,51,37.50,49.51
26027,"Mme Laurence BLACHON",LPS,38,27.94,36.89
26027,"Mme Marianne PIBAULT",LPS,36,26.47,34.95
26028,"Mme Aurore LAMORTHE",LPS,76,41.75,50.66
26028,"M. Jérôme FERMOND",LPS,75,41.20,50.00
26028,"Mme Françoise DUCROS",LPS,75,41.20,50.00
26028,"Mme Rachel THIVIN",LPS,73,40.10,48.66
26028,"M. Jean-Claude BAC",LPS,71,39.01,47.33
26028,"M. Roland PELISSIER",LPS,70,38.46,46.66
26028,"M. Jean-Christophe BLANCHARD",LPS,0,0.00,0.00
26028,"M. Anthony FINOT",LPS,0,0.00,0.00
26028,"Mme Annie BONET",LPS,0,0.00,0.00
26028,"M. Joël HONORIN",LPS,0,0.00,0.00
26028,"M. Thomas DUVAL",LPS,0,0.00,0.00
26028,"M. Erwann LE PARC",LPS,0,0.00,0.00
26030,"Mme Céline BLACHIER",LPS,14,87.50,100.00
26030,"Mme Josée LECOMTE",LPS,14,87.50,100.00
26030,"M. Jean Frédéric CHAUVIN",LPS,14,87.50,100.00
26030,"Mme Brigitte CHEVROT",LPS,14,87.50,100.00
26030,"M. André DELOUPY-DOBIN",LPS,14,87.50,100.00
26030,"M. François DELOUPY-DOBIN",LPS,14,87.50,100.00
26031,"Mme Béatrice LASSAGNE",LPS,280,40.75,61.40
26031,"M. Alexandre SOULIER",LPS,279,40.61,61.18
26031,"Mme Angélique SEURAT",LPS,273,39.73,59.86
26031,"Mme Aline LEMERCIER",LPS,269,39.15,58.99
26031,"M. Bernard GERANTON",LPS,269,39.15,58.99
26031,"Mme Sophie CHANUDET",LPS,267,38.86,58.55
26031,"M. Olivier SCHIRA",LPS,266,38.71,58.33
26031,"M. Pascal BEYNET",LPS,265,38.57,58.11
26031,"Mme Chantal DERACHE",LPS,262,38.13,57.45
26031,"M. Thierry PASCAL-TERRAS",LPS,261,37.99,57.23
26031,"M. Sébastien GIRODENGO",LPS,255,37.11,55.92
26031,"M. Denis GARCIA",LPS,255,37.11,55.92
26031,"M. Pascal LASSIA",LPS,254,36.97,55.70
26031,"M. Olivier GERANTON",LPS,250,36.39,54.82
26031,"Mme Mireille FAYANT",LPS,247,35.95,54.16
26031,"M. Cyril CHAVE",LPS,207,30.13,45.39
26031,"M. Serge LATARD",LPS,206,29.98,45.17
26031,"M. Frédéric AURIC",LPS,201,29.25,44.07
26031,"Mme Pascale GAGLIARDI",LPS,194,28.23,42.54
26031,"M. Ghislain RODON",LPS,193,28.09,42.32
26031,"M. Jean FILAK",LPS,189,27.51,41.44
26031,"M. Daniel BACILE",LPS,184,26.78,40.35
26031,"M. Gaëtan DUFFAUD",LPS,184,26.78,40.35
26031,"M. Eddy LHERMITEAU",LPS,181,26.34,39.69
26031,"M. Hugues THIBAULT",LPS,180,26.20,39.47
26031,"M. Bernard AUDIGIER",LPS,179,26.05,39.25
26031,"Mme Françoise AURIC",LPS,179,26.05,39.25
26031,"M. Julien NEOLIER",LPS,178,25.90,39.03
26031,"M. Hervé LAFOND",LPS,174,25.32,38.15
26031,"Mme Isabelle FILAK",LPS,163,23.72,35.74
26032,"Mme Catherine GIL",LPS,202,55.95,67.78
26032,"Mme Isabelle PRAL",LPS,200,55.40,67.11
26032,"M. Thierry PION",LPS,198,54.84,66.44
26032,"M. Joël PICOREAU",LPS,195,54.01,65.43
26032,"M. Dominique SYLVESTRE",LPS,195,54.01,65.43
26032,"M. Jean MEURILLON",LPS,193,53.46,64.76
26032,"Mme Claudine PEYRARD",LPS,191,52.90,64.09
26032,"Mme Myriam BROCHIER",LPS,190,52.63,63.75
26032,"M. Frédéric LECLERCQ",LPS,189,52.35,63.42
26032,"Mme Brigitte THIVOLLE",LPS,184,50.96,61.74
26032,"M. Jean LOVIE",LPS,170,47.09,57.04
26032,"M. Louis CABALLÉ",LPS,113,31.30,37.91
26032,"M. Dominique HOFFNER",LPS,103,28.53,34.56
26032,"M. Thierry YON",LPS,102,28.25,34.22
26032,"Mme Caroline BERLEMONT",LPS,102,28.25,34.22
26032,"Mme Audrey BADOIS",LPS,101,27.97,33.89
26032,"Mme Lydie DESSIMOULIE",LPS,101,27.97,33.89
26032,"Mme Béatrice CASTOLDI",LPS,100,27.70,33.55
26032,"M. Jean-Jacques BEHAR",LPS,99,27.42,33.22
26032,"Mme Claire VENTRÉ",LPS,96,26.59,32.21
26032,"Mme Magali DOUSSE",LPS,96,26.59,32.21
26032,"M. Pascal BENOÎT",LPS,95,26.31,31.87
26033,"Mme Nathalie GORDILLO",LPS,336,57.83,93.07
26033,"Mme Pascale GAMBETTI",LPS,334,57.48,92.52
26033,"Mme Simone RANC",LPS,334,57.48,92.52
26033,"M. Guy REYNAUD",LPS,332,57.14,91.96
26033,"M. Hervé MARTINAT",LPS,331,56.97,91.68
26033,"M. Jérôme GUENARD",LPS,329,56.62,91.13
26033,"M. Jérôme ROIG",LPS,325,55.93,90.02
26033,"Mme Sandrine PAILLARD",LPS,324,55.76,89.75
26033,"M. Patrice ESCOFFIER",LPS,324,55.76,89.75
26033,"M. Jean-Louis GAUDIBERT",LPS,323,55.59,89.47
26033,"M. Jacky CLOCHE",LPS,321,55.24,88.91
26033,"M. Sébastien ROUBY",LPS,319,54.90,88.36
26033,"Mme Blanche DER SAHAKIAN",LPS,318,54.73,88.08
26033,"M. Wilfried GACHON",LPS,315,54.21,87.25
26033,"Mme Corinne BOUREGHDA",LPS,314,54.04,86.98
26034,"M. Jean-Marie POUILLY",LPS,258,68.07,95.91
26034,"M. Maurice WOLTRAGER",LPS,258,68.07,95.91
26034,"M. Franck GRAVELOT",LPS,251,66.22,93.30
26034,"Mme Marion PELLOUX-PRAYER",LPS,251,66.22,93.30
26034,"Mme Stéphanie LOULLIER",LPS,244,64.37,90.70
26034,"M. Nicolas UZEL",LPS,244,64.37,90.70
26034,"M. Guy RIQUET",LPS,244,64.37,90.70
26034,"M. Ivan POURROY",LPS,244,64.37,90.70
26034,"M. Lionel CRON",LPS,241,63.58,89.59
26034,"M. Jean-Pierre BOUVET",LPS,239,63.06,88.84
26034,"Mme Claudia GUILLET",LPS,239,63.06,88.84
26034,"Mme Claire MORIN",LPS,238,62.79,88.47
26034,"M. Laurent FORIEL",LPS,237,62.53,88.10
26034,"M. Cédric MILLON",LPS,232,61.21,86.24
26034,"M. Manuel GUILHERMET",LPS,228,60.15,84.75
26035,"M. Alain BARNIER",LPS,154,45.56,58.77
26035,"M. Laurent WATINE",LPS,144,42.60,54.96
26035,"M. Jacques MOURIQUAND",LPS,110,32.54,41.98
26035,"M. Thierry CASTAGNIER",LPS,104,30.76,39.69
26035,"M. Albert ALVAREZ",LPS,3,0.88,1.14
26035,"M. Michel RAILLON",LPS,0,0.00,0.00
26035,"M. Michel RENARD",LPS,0,0.00,0.00
26035,"Mme Stéphanie RIGAUD",LPS,0,0.00,0.00
26035,"Mme Laurence COUSIN-WENGER",LPS,0,0.00,0.00
26035,"M. Frédéric SAYN",LPS,0,0.00,0.00
26035,"Mme Camille SEMELET",LPS,0,0.00,0.00
26036,"M. Jean-Louis COLOMB",LPS,72,74.22,96.00
26036,"Mme Isabelle BLAS",LPS,71,73.19,94.66
26036,"M. Alfredo MARQUES DOS REIS",LPS,65,67.01,86.66
26036,"Mme Isabelle ALLEMAND ROMERO",LPS,61,62.88,81.33
26036,"Mme Pauline PERDRIX",LPS,57,58.76,76.00
26036,"M. Michel FLORET",LPS,52,53.60,69.33
26036,"M. Philippe BISSIERES",LPS,43,44.32,57.33
26036,"M. Pierre ZAPPIA",LPS,42,43.29,56.00
26036,"Mme Brigitte STEINER",LPS,39,40.20,52.00
26037,"M. Jean-Michel POMAREL",LDVG,790,24.77,37.19
26037,"M. Patrick PRELON",LDVD,1334,41.83,62.80
26038,"M. Bruno SENECLAUZE",LDIV,340,41.71,52.87
26038,"M. Claude FELIX",LDIV,303,37.17,47.12
26039,"Mme Fabienne REY",LPS,343,56.04,96.89
26039,"Mme Nathalie PINET",LPS,336,54.90,94.91
26039,"M. Éric CARAT",LPS,336,54.90,94.91
26039,"Mme Yolande LENZINI",LPS,335,54.73,94.63
26039,"M. Jean-Philippe ROBIN",LPS,334,54.57,94.35
26039,"Mme Florence ASCONE BENAZET",LPS,331,54.08,93.50
26039,"M. Thierry FLORENTIN",LPS,330,53.92,93.22
26039,"M. Jean-Claude BRUNIOT",LPS,327,53.43,92.37
26039,"M. Christian COTTINI",LPS,327,53.43,92.37
26039,"Mme Annie CERCLERAT",LPS,327,53.43,92.37
26039,"M. Claude GONTARD",LPS,322,52.61,90.96
26039,"M. Georges VALLAT",LPS,322,52.61,90.96
26039,"M. Gilbert MARSANNE",LPS,321,52.45,90.67
26039,"M. Michaël VALLAT",LPS,318,51.96,89.83
26039,"M. Lionel FOURNAT",LPS,304,49.67,85.87
26040,"M. Sylvain LE GALL",LPS,48,41.02,50.00
26040,"Mme Elisabeth FERLET",LPS,46,39.31,47.91
26040,"M. Bertrand FAUVAGE",LPS,45,38.46,46.87
26040,"M. Daniel BOUQUET",LPS,34,29.05,35.41
26040,"Mme Elisabeth ROMERO",LPS,27,23.07,28.12
26040,"Mme Marilyn CARLIER",LPS,24,20.51,25.00
26040,"M. Jean-Baptiste HOUTIN",LPS,4,3.41,4.16
26040,"Mme Monique GAY",LPS,0,0.00,0.00
26040,"Mme Rebecca CARLIER",LPS,0,0.00,0.00
26040,"M. Jacques CLEMENT",LPS,0,0.00,0.00
26041,"M. Jean CESA",LDIV,499,45.99,100.00
26042,"M. Bernard RIPOCHE",LDVG,486,38.88,52.88
26042,"M. Thierry CUNZI",LDIV,433,34.64,47.11
26043,"M. Benoit FRADETTE",LPS,83,75.45,94.31
26043,"M. Christian THIRIOT",LPS,76,69.09,86.36
26043,"Mme Laurence MARCHAL",LPS,75,68.18,85.22
26043,"M. Jérôme MILLET",LPS,74,67.27,84.09
26043,"M. Marc DUMAS",LPS,72,65.45,81.81
26043,"Mme Chantal DUMAS",LPS,72,65.45,81.81
26043,"M. Jean-Guy DRAMAIX",LPS,71,64.54,80.68
26043,"M. Pierre ETIENNE",LPS,64,58.18,72.72
26043,"M. Bruno BLAIN",LPS,60,54.54,68.18
26043,"M. Patrick BERARD",LPS,59,53.63,67.04
26043,"M. Jean-Jacques CORNAND",LPS,55,50.00,62.50
26045,"M. Marc-André BARBE",LDVD,500,38.55,52.91
26045,"M. Eric BOUVIER",LDIV,445,34.30,47.08
26046,"M. Alain RICARD",LPS,41,42.26,53.94
26046,"Mme Audrey PEROTTI",LPS,35,36.08,46.05
26046,"M. François GROSS",LPS,0,0.00,0.00
26046,"M. Michel PATOIS",LPS,0,0.00,0.00
26047,"M. Sébastien FARIA",LPS,56,60.86,100.00
26047,"M. Julien BEGOU",LPS,55,59.78,98.21
26047,"M. Nicolas BOISSE",LPS,54,58.69,96.42
26047,"M. Pascal BAUDIN",LPS,51,55.43,91.07
26047,"Mme Nathalie HERNANDEZ",LPS,51,55.43,91.07
26047,"Mme Odile LUQUET",LPS,51,55.43,91.07
26047,"Mme Virginie VOISIN",LPS,47,51.08,83.92
26048,"Mme Annie BLANCHARD",LPS,48,70.58,87.27
26048,"Mme Paulette TORTEL",LPS,48,70.58,87.27
26048,"M. Gilbert NICOLEAU",LPS,45,66.17,81.81
26048,"Mme Florence JOLY",LPS,44,64.70,80.00
26048,"M. Marceau REYNIER",LPS,42,61.76,76.36
26048,"M. Patrick MEGE",LPS,41,60.29,74.54
26048,"M. Daniel CHARRASSE",LPS,40,58.82,72.72
26048,"M. Martial MEGE",LPS,18,26.47,32.72
26049,"Mme Nadine MANTEAUX",LDVG,385,45.50,100.00
26050,"M. Jérôme MORIN",LPS,47,73.43,88.67
26050,"M. Philippe BEDOUIN",LPS,47,73.43,88.67
26050,"M. Alain AUBERT",LPS,46,71.87,86.79
26050,"M. Olivier ARNAUD",LPS,45,70.31,84.90
26050,"M. José FERNANDES",LPS,45,70.31,84.90
26050,"M. Thierry BARNOUIN",LPS,43,67.18,81.13
26050,"M. Hervé LEGAY",LPS,42,65.62,79.24
26051,"M. Guy BOMPARD",LPS,44,75.86,93.61
26051,"Mme Fanny RODET",LPS,44,75.86,93.61
26051,"Mme Annie DANDEVILLE",LPS,43,74.13,91.48
26051,"M. Raphaël ACHARD",LPS,38,65.51,80.85
26051,"M. Luc NAUD",LPS,36,62.06,76.59
26051,"M. Daniel RODET",LPS,29,50.00,61.70
26051,"M. Alain LECLUSE",LPS,27,46.55,57.44
26051,"M. Jean Max BUISSON",LPS,26,44.82,55.31
26051,"M. Vincent ANGLADE",LPS,20,34.48,42.55
26052,"M. Olivier CASE",LPS,197,66.32,84.18
26052,"Mme Marie-Josée GAUBERT",LPS,186,62.62,79.48
26052,"M. Didier SANSON",LPS,181,60.94,77.35
26052,"Mme Christelle BARBIER",LPS,174,58.58,74.35
26052,"Mme Christiane REBATET",LPS,174,58.58,74.35
26052,"M. Jean-Pierre CIANTAR",LPS,174,58.58,74.35
26052,"Mme Muriel LAVAIL",LPS,174,58.58,74.35
26052,"M. Alain MEYERS",LPS,173,58.24,73.93
26052,"M. Allain DORLHIAC",LPS,165,55.55,70.51
26052,"Mme Pierrette GARY",LPS,161,54.20,68.80
26052,"M. Bertrand SOUDAN",LPS,159,53.53,67.94
26052,"Mme Jocelyne GENCEL",LPS,89,29.96,38.03
26052,"M. Gilles LACOSTE",LPS,86,28.95,36.75
26052,"Mme Sylvie DA SILVA",LPS,85,28.61,36.32
26052,"Mme Odile DESGACHES",LPS,84,28.28,35.89
26052,"M. Jean MILON",LPS,66,22.22,28.20
26054,"M. Max FESCHET",LSOC,321,33.57,40.83
26054,"M. Jean-Michel AVIAS",LDVD,465,48.64,59.16
26055,"M. Noël RIOSSET",LPS,82,70.08,86.31
26055,"M. Michel CHAIX",LPS,78,66.66,82.10
26055,"Mme Lyvia CANOBBIO",LPS,76,64.95,80.00
