code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
79006,"Mme Rose DONIZEAU",INDIVIDU,150,70.42,94.33
79006,"M. Bernard CHARTIER",INDIVIDU,146,68.54,91.82
79006,"M. Damien GOURICHON",INDIVIDU,142,66.66,89.30
79006,"Mme Jennifer TERNY",INDIVIDU,141,66.19,88.67
79006,"M. Daniel MINOT",INDIVIDU,139,65.25,87.42
79006,"M. Jean-François GURGAND",INDIVIDU,139,65.25,87.42
79006,"Mme Nadine RENAUD",INDIVIDU,138,64.78,86.79
79006,"M. Maguy LUCQUIAUD",INDIVIDU,133,62.44,83.64
79006,"M. Lionel GIRARD",INDIVIDU,133,62.44,83.64
79006,"Mme Aurélie NOUHET",INDIVIDU,126,59.15,79.24
79006,"Mme Véronique SANDILLON",INDIVIDU,124,58.21,77.98
79007,"M. Gabriel MAIRE",INDIVIDU,256,53.11,74.85
79007,"M. Emmanuel ALLARD",INDIVIDU,251,52.07,73.39
79007,"M. Christian NIORT",INDIVIDU,250,51.86,73.09
79007,"M. Stéphane PROUST",INDIVIDU,250,51.86,73.09
79007,"M. David GUILBOT",INDIVIDU,249,51.65,72.80
79007,"Mme Isabelle GUIGNARD",INDIVIDU,247,51.24,72.22
79007,"M. Bruno GIRARD",INDIVIDU,244,50.62,71.34
79007,"Mme Lucie CANTET",INDIVIDU,243,50.41,71.05
79007,"M. Michel AIRAULT",INDIVIDU,238,49.37,69.59
79007,"Mme Ursula GOMEZ CHAIGNEAU",INDIVIDU,238,49.37,69.59
79007,"Mme Christine PINTAUD",INDIVIDU,237,49.17,69.29
79007,"Mme Natacha FLEAU",INDIVIDU,234,48.54,68.42
79007,"M. Martin THIBAUD",INDIVIDU,227,47.09,66.37
79007,"Mme Nathalie LECONTE",INDIVIDU,214,44.39,62.57
79007,"M. Djelloul BERHILI",INDIVIDU,198,41.07,57.89
79007,"M. Jean Jacques MORIN",INDIVIDU,155,32.15,45.32
79008,"M. Mickaël BRACONNIER",INDIVIDU,363,62.69,78.74
79008,"M. Patrick LIAUD",INDIVIDU,360,62.17,78.09
79008,"M. Jean-Michel LUMINEAU",INDIVIDU,340,58.72,73.75
79008,"Mme Delphine BOCHE",INDIVIDU,335,57.85,72.66
79008,"M. Raymond BAZIRE",INDIVIDU,334,57.68,72.45
79008,"M. Christian LERAY",INDIVIDU,334,57.68,72.45
79008,"Mme Denise LANGFORD",INDIVIDU,332,57.34,72.01
79008,"Mme Nathalie BRESCIA",INDIVIDU,331,57.16,71.80
79008,"M. Franck BROTTIER",INDIVIDU,330,56.99,71.58
79008,"M. Frederic DAYAN",INDIVIDU,329,56.82,71.36
79008,"Mme Julie JENOT",INDIVIDU,327,56.47,70.93
79008,"M. Sebastien BRILLANCEAU",INDIVIDU,325,56.13,70.49
79008,"Mme Nelly BLANCHARD",INDIVIDU,318,54.92,68.98
79008,"M. Eric GUILLON",INDIVIDU,310,53.54,67.24
79008,"Mme Diana FAUCHER",INDIVIDU,306,52.84,66.37
79008,"M. Jean-Pierre ABRAND",INDIVIDU,155,26.77,33.62
79008,"M. Michel LATA",INDIVIDU,142,24.52,30.80
79008,"Mme Florence RICHARD",INDIVIDU,134,23.14,29.06
79008,"M. Rémi BOUJU",INDIVIDU,128,22.10,27.76
79008,"M. Jean-Christophe PELTIER",INDIVIDU,128,22.10,27.76
79008,"Mme Jennifer BILLAUD",INDIVIDU,126,21.76,27.33
79008,"M. Cédric VINCENT",INDIVIDU,126,21.76,27.33
79008,"M. Michel GONNORD",INDIVIDU,123,21.24,26.68
79008,"M. Anthony FEDEAU",INDIVIDU,119,20.55,25.81
79008,"Mme Nadège CHATELAIN",INDIVIDU,118,20.37,25.59
79008,"Mme Magalie LOPES",INDIVIDU,117,20.20,25.37
79008,"Mme Noëlle DUREISSEIX",INDIVIDU,113,19.51,24.51
79008,"Mme Laëtitia TINGAUD",INDIVIDU,106,18.30,22.99
79008,"M. René MORO",INDIVIDU,99,17.09,21.47
79008,"M. Jean-Michel BUFFETEAU",INDIVIDU,97,16.75,21.04
79009,"M. Thierry GEANT",INDIVIDU,195,59.27,76.47
79009,"M. Loic MICHAUD",INDIVIDU,181,55.01,70.98
79009,"M. Lydiane COMINET",INDIVIDU,175,53.19,68.62
79009,"Mme Francette HERAULT",INDIVIDU,174,52.88,68.23
79009,"M. Bernard REIGNIER",INDIVIDU,173,52.58,67.84
79009,"M. Inès RICHARD-PELLET",INDIVIDU,171,51.97,67.05
79009,"M. Christophe HENNON",INDIVIDU,169,51.36,66.27
79009,"M. Marcel MOINARD",INDIVIDU,154,46.80,60.39
79009,"Mme Suzette MENENTEAU",INDIVIDU,153,46.50,60.00
79009,"M. Alain GUILLET",INDIVIDU,144,43.76,56.47
79009,"Mme Lynda DAVAILLE",INDIVIDU,135,41.03,52.94
79009,"M. Philippe GIRARD",INDIVIDU,111,33.73,43.52
79009,"M. Claude RICHARD",INDIVIDU,98,29.78,38.43
79009,"Mme Pascale DEVAUD",INDIVIDU,93,28.26,36.47
79009,"M. Fabrice COLLET",INDIVIDU,91,27.65,35.68
79009,"M. Pascal MICHEL",INDIVIDU,91,27.65,35.68
79009,"M. Adrien FORGET",INDIVIDU,91,27.65,35.68
79009,"Mme Elisabeth GOMER",INDIVIDU,88,26.74,34.50
79009,"Mme Patricia MAZIN",INDIVIDU,82,24.92,32.15
79009,"M. Antoine RICHARD",INDIVIDU,26,7.90,10.19
79010,"Mme Léocadie LE VÉLY",INDIVIDU,229,45.34,62.22
79010,"M. Michel PELTIER",INDIVIDU,228,45.14,61.95
79010,"M. Mickael COIRIER",INDIVIDU,221,43.76,60.05
79010,"Mme Séverine VIAUD",INDIVIDU,221,43.76,60.05
79010,"Mme Caroline BILLOT",INDIVIDU,217,42.97,58.96
79010,"Mme Séverine MOREAU",INDIVIDU,216,42.77,58.69
79010,"M. Jules GRANDIN",INDIVIDU,215,42.57,58.42
79010,"M. Laurent LECUYER",INDIVIDU,214,42.37,58.15
79010,"Mme Geneviève NOCQUET",INDIVIDU,212,41.98,57.60
79010,"M. Michel PANIER",INDIVIDU,212,41.98,57.60
79010,"M. Jacky AUTET",INDIVIDU,211,41.78,57.33
79010,"Mme Marie SALLES",INDIVIDU,211,41.78,57.33
79010,"M. Élian DORIGNY",INDIVIDU,209,41.38,56.79
79010,"M. Guy LEBOUC",INDIVIDU,200,39.60,54.34
79010,"M. Thierry TURGNÉ",INDIVIDU,198,39.20,53.80
79010,"M. Jean BONNET",INDIVIDU,162,32.07,44.02
79010,"M. David JULLIEN",INDIVIDU,156,30.89,42.39
79010,"M. Philippe LEYSSENE",INDIVIDU,156,30.89,42.39
79010,"M. Christian GRONDEIN",INDIVIDU,155,30.69,42.11
79010,"Mme Margaret YARDLEY",INDIVIDU,154,30.49,41.84
79010,"M. Jean-Claude JAMOIS",INDIVIDU,148,29.30,40.21
79010,"Mme Sylvaine GRIARD",INDIVIDU,148,29.30,40.21
79010,"M. Jacques MARTIN",INDIVIDU,147,29.10,39.94
79010,"M. Nicolas LEYSSENE",INDIVIDU,147,29.10,39.94
79010,"M. Ludovic BERTOIX",INDIVIDU,137,27.12,37.22
79010,"M. Joël BOURCHENIN",INDIVIDU,137,27.12,37.22
79010,"Mme Anne HÉDOUIN",INDIVIDU,133,26.33,36.14
79010,"Mme Patricia BROUTTIER",INDIVIDU,131,25.94,35.59
79010,"Mme Annie GUYOT",INDIVIDU,131,25.94,35.59
79010,"M. Marcel PAPIN",INDIVIDU,124,24.55,33.69
79010,"M. Philippe PLAT",INDIVIDU,19,3.76,5.16
79011,"Mme Corinne BOUTEILLER",INDIVIDU,108,75.00,95.57
79011,"Mme Katy LEGERON",INDIVIDU,108,75.00,95.57
79011,"M. Jean-François BERNARD",INDIVIDU,101,70.13,89.38
79011,"M. Mickaël FLEURY",INDIVIDU,100,69.44,88.49
79011,"M. Christian GUERRY",INDIVIDU,96,66.66,84.95
79011,"M. Patrick VANNERON-NORMAND",INDIVIDU,95,65.97,84.07
79011,"M. Yves CANTEAU",INDIVIDU,92,63.88,81.41
79011,"M. Patrick DAMPURE",INDIVIDU,91,63.19,80.53
79011,"Mme Fabienne VIGNIER",INDIVIDU,90,62.50,79.64
79011,"M. Narcisse OHIN",INDIVIDU,89,61.80,78.76
79011,"M. Rémi BERNARD",INDIVIDU,77,53.47,68.14
79012,"M. Jean-Pierre RIMBEAU",LDVG,542,57.29,100.00
79013,"M. François LERIQUE",LDVG,328,27.17,41.73
79013,"M. Gaëtan DE TROGOFF",LDVD,458,37.94,58.26
79014,"M. Olivier DURDON",LDVD,327,25.89,41.28
79014,"M. Louis-Marie GREGOIRE",LDVD,465,36.81,58.71
79015,"M. Christophe MORIN",INDIVIDU,95,58.64,97.93
79015,"M. Etienne MIGAULT",INDIVIDU,94,58.02,96.90
79015,"M. Raymond PAILLAUD",INDIVIDU,94,58.02,96.90
79015,"M. Jean-François MORUCHON",INDIVIDU,93,57.40,95.87
79015,"M. Jean-Claude DÉCHAINE",INDIVIDU,92,56.79,94.84
79015,"M. Denis MOREAU",INDIVIDU,91,56.17,93.81
79015,"M. André GAUDINEAU",INDIVIDU,88,54.32,90.72
79015,"M. Michel BARREAUD",INDIVIDU,86,53.08,88.65
79015,"Mme Philoména GRELET",INDIVIDU,85,52.46,87.62
79015,"M. Jean-Claude BONNIFFET",INDIVIDU,84,51.85,86.59
79015,"Mme Françoise SABION",INDIVIDU,73,45.06,75.25
79016,"Mme Lucette GLORIAU",INDIVIDU,358,53.27,67.04
79016,"M. Jean-Claude LAURANTIN",INDIVIDU,350,52.08,65.54
79016,"M. Guy GUERIN",INDIVIDU,346,51.48,64.79
79016,"M. Grégory GUICHARD",INDIVIDU,339,50.44,63.48
79016,"Mme Maryline DOUCY",INDIVIDU,336,50.00,62.92
79016,"Mme Christine DAGNIAUX",INDIVIDU,332,49.40,62.17
79016,"M. Jean-Michel PROUST",INDIVIDU,329,48.95,61.61
79016,"M. Jérôme GLORIAU",INDIVIDU,311,46.27,58.23
79016,"Mme Claudine RICARD-POTET",INDIVIDU,310,46.13,58.05
79016,"M. Claude SERVANT",INDIVIDU,296,44.04,55.43
79016,"M. Fabrice DURAND",INDIVIDU,295,43.89,55.24
79016,"M. Jean Pierre CESBRON",INDIVIDU,293,43.60,54.86
79016,"M. Fabrice ADAMO",INDIVIDU,287,42.70,53.74
79016,"Mme Annie LAURENTIN",INDIVIDU,287,42.70,53.74
79016,"Mme Nathalie GOUBEAU",INDIVIDU,278,41.36,52.05
79016,"M. Gilles RENARD",INDIVIDU,237,35.26,44.38
79016,"M. Gilles GABORIT",INDIVIDU,211,31.39,39.51
79016,"M. Christian GLORIAU",INDIVIDU,202,30.05,37.82
79016,"M. Roland MORISSET",INDIVIDU,199,29.61,37.26
79016,"M. Jean-Michel PELLETIER",INDIVIDU,196,29.16,36.70
79016,"Mme Sylvie BRUNEAU",INDIVIDU,193,28.72,36.14
79016,"M. Alain POUGET",INDIVIDU,185,27.52,34.64
79016,"M. Jean-Pierre BIRONNEAU",INDIVIDU,177,26.33,33.14
79018,"M. Patrick BEGEON",INDIVIDU,123,67.95,96.85
79018,"M. Guy HERBERT",INDIVIDU,121,66.85,95.27
79018,"Mme Michelle LESLIE",INDIVIDU,120,66.29,94.48
79018,"Mme Evelyne MICHEAUD",INDIVIDU,119,65.74,93.70
79018,"M. Yvan-Pierre ROYER",INDIVIDU,119,65.74,93.70
79018,"M. Philippe BLAUD",INDIVIDU,118,65.19,92.91
79018,"M. Arnaud BRÉGEAS",INDIVIDU,118,65.19,92.91
79018,"M. Jean-François RAMIREZ",INDIVIDU,117,64.64,92.12
79018,"Mme Dorothy PICKFORD",INDIVIDU,115,63.53,90.55
79018,"Mme Marie-Ange TACHERON",INDIVIDU,114,62.98,89.76
79018,"Mme Judith WILKINSON",INDIVIDU,110,60.77,86.61
79019,"M. Pierre DABIN",INDIVIDU,86,63.23,88.65
79019,"M. Daniel MALVAUD",INDIVIDU,84,61.76,86.59
79019,"M. Sébastien GIRARD",INDIVIDU,79,58.08,81.44
79019,"M. Thierry GATARD",INDIVIDU,79,58.08,81.44
79019,"M. Jacques AZEVEDO",INDIVIDU,78,57.35,80.41
79019,"Mme Béatrice RENOUX",INDIVIDU,78,57.35,80.41
79019,"Mme Nicolle BREAVOINE",INDIVIDU,74,54.41,76.28
79019,"Mme Sylvie GERBIER",INDIVIDU,65,47.79,67.01
79019,"Mme Gaëlle ARTUS",INDIVIDU,58,42.64,59.79
79020,"Mme Sabrina GENAUZEAU",INDIVIDU,255,37.89,54.14
79020,"Mme Aude LEBRUN",INDIVIDU,250,37.14,53.07
79020,"M. Fabrice ALLARD",INDIVIDU,248,36.84,52.65
79020,"Mme Sophie BERNARDIN",INDIVIDU,246,36.55,52.22
79020,"M. Frédéric GOUDARD",INDIVIDU,246,36.55,52.22
79020,"Mme Aurélie BONNET",INDIVIDU,243,36.10,51.59
79020,"M. Lionel LONGEAU",INDIVIDU,243,36.10,51.59
79020,"M. Laurent BALOGE",INDIVIDU,228,33.87,48.40
79020,"Mme Marie-Laure BOISSEL",INDIVIDU,228,33.87,48.40
79020,"M. Pierre-Alain BRETONNEAU",INDIVIDU,228,33.87,48.40
79020,"Mme Jocelyne BLOCH",INDIVIDU,218,32.39,46.28
79020,"M. Ludovic POUPONNOT",INDIVIDU,217,32.24,46.07
79020,"Mme Sandrine POUSSET",INDIVIDU,215,31.94,45.64
79020,"M. Jean PETRAU",INDIVIDU,213,31.64,45.22
79020,"Mme Pascale LAMBERT",INDIVIDU,199,29.56,42.25
79020,"M. Sébastien MILAN",INDIVIDU,192,28.52,40.76
79020,"M. Hugues MACOUIN",INDIVIDU,189,28.08,40.12
79020,"M. Philippe ROBERT",INDIVIDU,187,27.78,39.70
79020,"Mme Alexandra DEBIAIS",INDIVIDU,183,27.19,38.85
79020,"Mme Anne MORILLE",INDIVIDU,179,26.59,38.00
79020,"M. Mickaël BOINOT",INDIVIDU,179,26.59,38.00
79020,"Mme Cindy VAN CAUTER",INDIVIDU,173,25.70,36.73
79020,"M. Yves BONNEAU",INDIVIDU,168,24.96,35.66
79020,"M. Moulay ZOUAOUI",INDIVIDU,138,20.50,29.29
79020,"M. Sébastien BLOTTIN",INDIVIDU,76,11.29,16.13
79020,"M. Gaëtan BERCÉ",INDIVIDU,71,10.54,15.07
79020,"Mme Maryannick PROUST",INDIVIDU,58,8.61,12.31
79020,"Mme Françoise BERNARD",INDIVIDU,6,0.89,1.27
79020,"M. Gérard VENEREAU",INDIVIDU,0,0.00,0.00
79022,"M. Nicolas MÉNARD",INDIVIDU,113,65.31,82.48
79022,"M. Fabien BERNARD",INDIVIDU,108,62.42,78.83
79022,"M. Christophe CHATIN",INDIVIDU,106,61.27,77.37
79022,"M. Jean-François RIPOT",INDIVIDU,104,60.11,75.91
79022,"Mme Françoise BÉGEAU",INDIVIDU,103,59.53,75.18
79022,"M. Jean-Claude MILTEAU",INDIVIDU,101,58.38,73.72
79022,"M. Henri JOLIVET",INDIVIDU,99,57.22,72.26
79022,"M. Daniel ROBERT",INDIVIDU,95,54.91,69.34
79022,"Mme Chantal BAUDELOT",INDIVIDU,83,47.97,60.58
79022,"M. Dominique PAQUEREAU",INDIVIDU,83,47.97,60.58
79022,"Mme Marylène BODET",INDIVIDU,75,43.35,54.74
79022,"M. Olivier VALET",INDIVIDU,56,32.36,40.87
79022,"M. Bernard DESPERRIERE",INDIVIDU,45,26.01,32.84
79022,"M. Roland VERGNAULT",INDIVIDU,34,19.65,24.81
79023,"M. Didier JOLLET",INDIVIDU,44,67.69,100.00
79023,"M. Franck VALLÉE",INDIVIDU,43,66.15,97.72
79023,"Mme Karine DEMARBRE",INDIVIDU,42,64.61,95.45
79023,"M. Pierre NAUD",INDIVIDU,41,63.07,93.18
79023,"M. René BLANCHARD",INDIVIDU,40,61.53,90.90
79023,"M. Thierry BERGER",INDIVIDU,39,60.00,88.63
79023,"M. René PERRON",INDIVIDU,37,56.92,84.09
79024,"M. Jean-Claude ROBIN",LDVD,490,34.87,48.75
79024,"M. Jean-Luc DRAPEAU",LDVG,515,36.65,51.24
79025,"M. Jean-Michel PEROU",LDVD,276,33.99,47.58
79025,"M. Jean-Michel RENAULT",LDVG,304,37.43,52.41
79027,"Mme Corinne BAUDOUIN",INDIVIDU,30,34.88,65.21
79027,"M. Francis GRIFFAULT",INDIVIDU,28,32.55,60.86
79029,"Mme Brigitte BACHELIER",INDIVIDU,234,47.08,66.85
79029,"M. Marc DUPONT",INDIVIDU,234,47.08,66.85
79029,"M. Thierry POINOT",INDIVIDU,226,45.47,64.57
79029,"M. Philippe MARSAULT",INDIVIDU,217,43.66,62.00
79029,"M. Benoit ARCOURT",INDIVIDU,208,41.85,59.42
79029,"Mme Catherine VERGER",INDIVIDU,207,41.64,59.14
79029,"M. Laurent BATAILLER",INDIVIDU,203,40.84,58.00
79029,"Mme Francine CHAUSSERAY",INDIVIDU,201,40.44,57.42
79029,"M. Pierre ORIGNY",INDIVIDU,201,40.44,57.42
79029,"Mme Marie POTIER",INDIVIDU,200,40.24,57.14
79029,"Mme Sophie KRIZ",INDIVIDU,198,39.83,56.57
79029,"M. Didier PRADEAU",INDIVIDU,195,39.23,55.71
79029,"M. Fabrice PILLET",INDIVIDU,192,38.63,54.85
79029,"M. Daniel JUIN",INDIVIDU,190,38.22,54.28
79029,"Mme Claire PARENT",INDIVIDU,188,37.82,53.71
79029,"Mme Rosette PARODI",INDIVIDU,186,37.42,53.14
79029,"M. Jean-Marie MOREAU",INDIVIDU,182,36.61,52.00
79029,"M. Alain DAVID",INDIVIDU,170,34.20,48.57
79029,"M. Joël GAUTHIER",INDIVIDU,165,33.19,47.14
79029,"M. Maxime COUTURIER",INDIVIDU,159,31.99,45.42
79029,"M. Dominique POUPOT",INDIVIDU,154,30.98,44.00
79029,"M. Cyrille PATRIARCHE",INDIVIDU,153,30.78,43.71
79029,"M. Franck TAVENEAU",INDIVIDU,151,30.38,43.14
79029,"Mme Rachel MEUNIER",INDIVIDU,144,28.97,41.14
79029,"Mme Magali GUILLET",INDIVIDU,123,24.74,35.14
79030,"M. Bruno BARREAU",INDIVIDU,317,39.67,56.70
79030,"M. André DOUCET",INDIVIDU,302,37.79,54.02
79030,"Mme Evelyne CHASTANET",INDIVIDU,301,37.67,53.84
79030,"Mme Patricia BOURGOIN",INDIVIDU,251,31.41,44.90
79030,"M. Pascal VOIX",INDIVIDU,245,30.66,43.82
79030,"M. Pierre LENNE",INDIVIDU,235,29.41,42.03
79030,"M. Patrice CAQUINEAU",INDIVIDU,7,0.87,1.25
79030,"M. Gilles BERLAND",INDIVIDU,1,0.12,0.17
79030,"Mme Arlette PASZKO",INDIVIDU,1,0.12,0.17
79030,"M. Stéphane DAHMANI",INDIVIDU,0,0.00,0.00
79030,"Mme Claire SIELLET-PERUGINI",INDIVIDU,0,0.00,0.00
79030,"M. Alain DANIAULT",INDIVIDU,0,0.00,0.00
79030,"M. Joel LEPEUT",INDIVIDU,0,0.00,0.00
79030,"M. Yohann TEXIER",INDIVIDU,0,0.00,0.00
79030,"Mme Isabelle TOUZOT",INDIVIDU,0,0.00,0.00
79030,"M. Maurice FOUCHER",INDIVIDU,0,0.00,0.00
79030,"Mme Micheline PASZKO",INDIVIDU,0,0.00,0.00
79030,"Mme Anne JANSSENS",INDIVIDU,0,0.00,0.00
79030,"Mme Roselyne SENELIER",INDIVIDU,0,0.00,0.00
79031,"Mme Audrey AUBINEAU-DUBOIS",LDVG,330,26.21,38.28
79031,"M. Jean BOULAIS",LDVG,532,42.25,61.71
79032,"M. Ghislain BOUTIN",INDIVIDU,182,43.23,61.27
79032,"M. Ladislas DOUDY",INDIVIDU,170,40.38,57.23
79032,"Mme Valérie DURAND",INDIVIDU,160,38.00,53.87
79032,"Mme Nadia CHAUVIN",INDIVIDU,159,37.76,53.53
79032,"M. Quentin GROUSSET",INDIVIDU,158,37.52,53.19
79032,"M. Cyril ROBERT",INDIVIDU,158,37.52,53.19
79032,"M. Jean-Pierre BON",INDIVIDU,157,37.29,52.86
79032,"Mme Constance HENRY",INDIVIDU,156,37.05,52.52
79032,"M. Cyril FEUTRIER",INDIVIDU,155,36.81,52.18
79032,"Mme Sophie SICOT",INDIVIDU,155,36.81,52.18
79032,"Mme Jocelyne YAHIA",INDIVIDU,155,36.81,52.18
79032,"M. Gilles GUILBOT",INDIVIDU,154,36.57,51.85
79032,"M. Ludovic NEAU",INDIVIDU,151,35.86,50.84
79032,"M. Martial SOULEZELLE",INDIVIDU,150,35.62,50.50
79032,"M. Jean-Michel BIGET",INDIVIDU,150,35.62,50.50
79032,"Mme Annabelle DAVIET",INDIVIDU,149,35.39,50.16
79032,"M. Alexis PINTAUD",INDIVIDU,148,35.15,49.83
79032,"Mme Muriel VERGNE",INDIVIDU,148,35.15,49.83
79032,"M. Stéphane BARIL",INDIVIDU,145,34.44,48.82
79032,"Mme Annabelle JARRIAU",INDIVIDU,143,33.96,48.14
79032,"M. Patrice LAISNÉ",INDIVIDU,141,33.49,47.47
79032,"M. Aristide ARDOUIN",INDIVIDU,137,32.54,46.12
79032,"Mme Nathalie DELBOIS",INDIVIDU,137,32.54,46.12
79032,"M. Sylvain CHOUC",INDIVIDU,136,32.30,45.79
79032,"M. Bruno BAUDOUIN",INDIVIDU,133,31.59,44.78
79032,"Mme Marie-Noëlle PUYJALINET",INDIVIDU,133,31.59,44.78
79032,"M. François LE MOIGNE",INDIVIDU,126,29.92,42.42
79032,"Mme Aline LEQUÉMÉNER",INDIVIDU,115,27.31,38.72
79033,"M. Roger MARCHESSEAU",INDIVIDU,63,59.43,87.50
79033,"M. Mario LAJOUAIS",INDIVIDU,61,57.54,84.72
79033,"M. Vincent BERNARDEAU",INDIVIDU,60,56.60,83.33
79033,"Mme Aline GARCIA",INDIVIDU,59,55.66,81.94
79033,"M. Thierry BUREAU",INDIVIDU,58,54.71,80.55
79033,"M. Jean-François SALANON",INDIVIDU,57,53.77,79.16
79033,"M. Antoine VENEAU",INDIVIDU,57,53.77,79.16
79033,"Mme Delphine BOTELHO-THIBAUD",INDIVIDU,56,52.83,77.77
79033,"Mme Christelle BONNIN",INDIVIDU,55,51.88,76.38
79033,"M. François HERBRETEAU",INDIVIDU,55,51.88,76.38
79033,"M. Alain LAUDES",INDIVIDU,49,46.22,68.05
79033,"Mme Peggy DRILLAUD",INDIVIDU,20,18.86,27.77
79034,"M. Jacques MORONVAL",LDVG,450,33.55,51.60
79034,"M. Francis GUILLEMET",LDVG,261,19.46,29.93
79034,"M. Alain LUSSEAULT",LDVG,161,12.00,18.46
79035,"M. Jean-Jacques GIRAUDON",INDIVIDU,146,60.08,94.19
79035,"M. Jean-François GAUFFRETEAU",INDIVIDU,137,56.37,88.38
79035,"Mme Jessica DONNE",INDIVIDU,136,55.96,87.74
79035,"Mme Fabienne PROUST",INDIVIDU,134,55.14,86.45
79035,"M. Bertrand MARTINEAU",INDIVIDU,133,54.73,85.80
79035,"M. Nicolas VALET",INDIVIDU,131,53.90,84.51
79035,"Mme Isabelle ADAM",INDIVIDU,129,53.08,83.22
79035,"M. David MOREAU",INDIVIDU,129,53.08,83.22
79035,"M. Joël BALQUET",INDIVIDU,124,51.02,80.00
79035,"M. Jean-Louis MAHU",INDIVIDU,120,49.38,77.41
79035,"M. Max SAVU",INDIVIDU,112,46.09,72.25
79038,"M. Yves MORIN",LDVD,305,33.44,100.00
79039,"M. Jimmy BERTHAUD",INDIVIDU,28,56.00,93.33
79039,"Mme Claudine MORISSET",INDIVIDU,27,54.00,90.00
79039,"Mme Eve BERATTO",INDIVIDU,26,52.00,86.66
79039,"M. Adrien PROUST",INDIVIDU,25,50.00,83.33
79039,"M. Thierry ROUSSEAU",INDIVIDU,24,48.00,80.00
79039,"Mme Monique MORISSET",INDIVIDU,24,48.00,80.00
79039,"M. Jean-Jacques ROUSSEAU",INDIVIDU,23,46.00,76.66
79040,"M. Thierry DELIGNÉ",INDIVIDU,86,46.99,56.95
79040,"M. Daniel ROY",INDIVIDU,43,23.49,28.47
79040,"Mme Coralie DENOUES",INDIVIDU,14,7.65,9.27
79040,"Mme Marianne METEAU",INDIVIDU,5,2.73,3.31
79040,"M. Philippe GUIGNARD",INDIVIDU,3,1.63,1.98
79040,"Mme Candide BAILLARGEANT",INDIVIDU,0,0.00,0.00
79040,"Mme Béatrice JOURDAIN",INDIVIDU,0,0.00,0.00
79040,"Mme Fabienne STARENBERGER",INDIVIDU,0,0.00,0.00
79040,"M. Bruno PENNET",INDIVIDU,0,0.00,0.00
79040,"Mme Brigitte PIGEAU",INDIVIDU,0,0.00,0.00
79040,"M. Jérôme HUCTEAU",INDIVIDU,0,0.00,0.00
79042,"Mme Stéphanie MIEZ",INDIVIDU,112,73.68,84.84
79042,"M. Daniel GEOFFRION",INDIVIDU,108,71.05,81.81
79042,"Mme Brigitte BRUNETEAU",INDIVIDU,105,69.07,79.54
79042,"M. Vincent TANNEAU",INDIVIDU,97,63.81,73.48
79042,"M. Bernard COMTE",INDIVIDU,95,62.50,71.96
79042,"M. Jean-Luc SUSSET",INDIVIDU,89,58.55,67.42
79042,"M. Roland GUILLOT",INDIVIDU,87,57.23,65.90
79042,"M. Vincent FURSTOSS",INDIVIDU,82,53.94,62.12
79042,"Mme Catherine DUNCAN",INDIVIDU,79,51.97,59.84
79042,"M. Samuel LUSSEAULT",INDIVIDU,77,50.65,58.33
