code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
31017,"M. André SANGLADE",INDIVIDU,25,28.40,34.24
31017,"M. Jean SANGLADE",INDIVIDU,24,27.27,32.87
31017,"M. José BIENCINTO",INDIVIDU,16,18.18,21.91
31017,"M. Jean CARBONNIER",INDIVIDU,14,15.90,19.17
31017,"M. Dominique CHEVALIER",INDIVIDU,14,15.90,19.17
31017,"M. Jacques MARTIN",INDIVIDU,13,14.77,17.80
31017,"Mme Corinne BONNET ÉPOUSE CHEVALIER",INDIVIDU,13,14.77,17.80
31018,"Mme Patricia SUFFRAN",INDIVIDU,66,29.86,62.26
31018,"M. Jacques GACHASSIN",INDIVIDU,40,18.09,37.73
31019,"Mme Sophie AUBERT",INDIVIDU,20,54.05,55.55
31019,"Mme Muriel DEJOUS",INDIVIDU,20,54.05,55.55
31019,"M. René MAUREL",INDIVIDU,20,54.05,55.55
31019,"M. Michel COMBALIÉ",INDIVIDU,20,54.05,55.55
31019,"M. Michel LAVIGNE",INDIVIDU,20,54.05,55.55
31019,"M. Marcel CAU",INDIVIDU,20,54.05,55.55
31019,"Mme Gabrielle SAUX",INDIVIDU,20,54.05,55.55
31019,"Mme Christine GLOMMEAU",INDIVIDU,16,43.24,44.44
31019,"M. Benoît PAYRASTRE",INDIVIDU,16,43.24,44.44
31019,"M. Robert CABE",INDIVIDU,16,43.24,44.44
31019,"M. Robert LAURENS",INDIVIDU,16,43.24,44.44
31019,"M. Bernard SOUTIRAS",INDIVIDU,16,43.24,44.44
31019,"Mme Émilie SOUTIRAS",INDIVIDU,16,43.24,44.44
31019,"Mme Odile PATTARONE",INDIVIDU,16,43.24,44.44
31020,"M. Jean-Sébastien BILLAUD",INDIVIDU,444,50.28,74.62
31020,"Mme Éliane CHANGEUX",INDIVIDU,444,50.28,74.62
31020,"M. Paul LASTÉCOUÈRES",INDIVIDU,439,49.71,73.78
31020,"M. Fernand DARAUX",INDIVIDU,438,49.60,73.61
31020,"M. Louis BARES",INDIVIDU,436,49.37,73.27
31020,"Mme Clotilde COLLIER",INDIVIDU,436,49.37,73.27
31020,"M. Jean RIBET",INDIVIDU,436,49.37,73.27
31020,"M. Patrick BARES",INDIVIDU,430,48.69,72.26
31020,"Mme Muriel SAGET",INDIVIDU,425,48.13,71.42
31020,"M. Stéphane DURON",INDIVIDU,423,47.90,71.09
31020,"M. Serge VASSEUR",INDIVIDU,422,47.79,70.92
31020,"M. François RAOUL",INDIVIDU,416,47.11,69.91
31020,"M. Jean-Yvon MASSE",INDIVIDU,415,46.99,69.74
31020,"M. Guy DENCAUSSE",INDIVIDU,413,46.77,69.41
31020,"Mme Josette SARRADET",INDIVIDU,401,45.41,67.39
31020,"M. Jean-Claude SANS",INDIVIDU,204,23.10,34.28
31020,"M. Bernard MONTEILH",INDIVIDU,136,15.40,22.85
31021,"M. Jean-Louis BAUBY",INDIVIDU,117,92.85,99.15
31021,"Mme Manuella BELOQUI",INDIVIDU,116,92.06,98.30
31021,"Mme Christine GIL",INDIVIDU,115,91.26,97.45
31021,"M. Jean-Pierre LE CUNFF",INDIVIDU,115,91.26,97.45
31021,"Mme Nathalie TISSINIÉ",INDIVIDU,114,90.47,96.61
31021,"Mme Lydie NOGUES",INDIVIDU,114,90.47,96.61
31021,"M. Jean-Luc MILAN",INDIVIDU,114,90.47,96.61
31021,"Mme Régine BIEL",INDIVIDU,113,89.68,95.76
31021,"M. Claude ABADIE",INDIVIDU,112,88.88,94.91
31021,"Mme Christophe ROUGÉ",INDIVIDU,110,87.30,93.22
31021,"M. Patrick PONS",INDIVIDU,109,86.50,92.37
31021,"Mme Julie FAUX",INDIVIDU,8,6.34,6.77
31022,"M. Gérard ANDRÉ",LUG,2063,37.40,100.00
31023,"M. Roger FAURE",INDIVIDU,187,62.33,90.33
31023,"M. Gabriel SCUDIERO",INDIVIDU,186,62.00,89.85
31023,"M. Sébastien TAURIGNAN",INDIVIDU,185,61.66,89.37
31023,"M. Claude VANDERGHEYNST",INDIVIDU,185,61.66,89.37
31023,"M. Jean-Bernard FERAUT",INDIVIDU,183,61.00,88.40
31023,"Mme Marie-Luce GASPIN",INDIVIDU,182,60.66,87.92
31023,"M. Jean-Claude DURROUX",INDIVIDU,182,60.66,87.92
31023,"Mme Patricia BLANCHARD-GUEGUEN",INDIVIDU,180,60.00,86.95
31023,"M. Fernand SAINT-BLANCAT",INDIVIDU,178,59.33,85.99
31023,"M. Michel FITTE",INDIVIDU,177,59.00,85.50
31023,"M. Éric CAMES",INDIVIDU,155,51.66,74.87
31023,"M. René DUNAIGRE",INDIVIDU,10,3.33,4.83
31024,"M. Jean-François BIELLE",INDIVIDU,167,53.69,64.98
31024,"M. Franck MELET",INDIVIDU,166,53.37,64.59
31024,"M. René PACHER",INDIVIDU,166,53.37,64.59
31024,"M. Luc PELISSIER",INDIVIDU,162,52.09,63.03
31024,"Mme Josette LAVENUE",INDIVIDU,161,51.76,62.64
31024,"Mme Evelyne BOULET",INDIVIDU,159,51.12,61.86
31024,"M. Mathieu LEBLANC",INDIVIDU,158,50.80,61.47
31024,"Mme Sylvie MOUNOT",INDIVIDU,154,49.51,59.92
31024,"M. Roger SIRABELLA",INDIVIDU,154,49.51,59.92
31024,"M. Paul DOUMENG",INDIVIDU,146,46.94,56.80
31024,"Mme Agnès SERRE CAILLOT",INDIVIDU,141,45.33,54.86
31024,"Mme Lise DUVAL",INDIVIDU,102,32.79,39.68
31024,"Mme Sandrine TAILLADE",INDIVIDU,101,32.47,39.29
31024,"Mme Claire VICQ",INDIVIDU,99,31.83,38.52
31024,"M. Patrick TAILLADE",INDIVIDU,97,31.18,37.74
31024,"M. Cédric THIEBAUD",INDIVIDU,89,28.61,34.63
31024,"M. Jean ANTONIN",INDIVIDU,88,28.29,34.24
31024,"Mme Laurence PRAT MARCA",INDIVIDU,87,27.97,33.85
31024,"Mme Annie BARISONE",INDIVIDU,85,27.33,33.07
31024,"M. Michel TIEUFRI",INDIVIDU,84,27.00,32.68
31024,"M. Christian DOUMERC",INDIVIDU,83,26.68,32.29
31024,"Mme Corinne CORBIN",INDIVIDU,81,26.04,31.51
31025,"M. Jean-Pierre RIOCROS",INDIVIDU,394,63.96,98.99
31025,"M. Philippe SOLEIL",INDIVIDU,393,63.79,98.74
31025,"M. Patrice BACCHIN",INDIVIDU,392,63.63,98.49
31025,"Mme Marcelle PIQUET",INDIVIDU,392,63.63,98.49
31025,"Mme Florence BUFF",INDIVIDU,391,63.47,98.24
31025,"Mme Corinne MANENT",INDIVIDU,391,63.47,98.24
31025,"M. Benoit LANDREA",INDIVIDU,391,63.47,98.24
31025,"M. André GILLES",INDIVIDU,389,63.14,97.73
31025,"Mme Christine CASSAN",INDIVIDU,389,63.14,97.73
31025,"M. Jean-Marc MOUMIN",INDIVIDU,388,62.98,97.48
31025,"Mme Florence PAGANI EPOUSE CABANNE",INDIVIDU,388,62.98,97.48
31025,"M. François ESPIC",INDIVIDU,387,62.82,97.23
31025,"M. Francis TARROUX",INDIVIDU,387,62.82,97.23
31025,"M. Georges SALEIL",INDIVIDU,376,61.03,94.47
31025,"M. Gabriel CAMUS",INDIVIDU,370,60.06,92.96
31026,"Mme Véronique CHOLLET",INDIVIDU,339,39.78,52.23
31026,"Mme Céline ESCUDIÉ",INDIVIDU,329,38.61,50.69
31026,"M. Patrick GRANVILLAIN",INDIVIDU,320,37.55,49.30
31026,"M. Davy BRESSOLLES",INDIVIDU,316,37.08,48.69
31026,"Mme Béatrice PINCHON",INDIVIDU,315,36.97,48.53
31026,"Mme Pascale ESCARBOUTEL",INDIVIDU,312,36.61,48.07
31026,"Mme Céline DELIBES",INDIVIDU,312,36.61,48.07
31026,"M. Roger PEDRERO",INDIVIDU,309,36.26,47.61
31026,"M. Hugues CHAP",INDIVIDU,305,35.79,46.99
31026,"Mme Carole BRESSOLLES",INDIVIDU,302,35.44,46.53
31026,"M. Jacques PINEL",INDIVIDU,299,35.09,46.07
31026,"M. Xavier SUDRE",INDIVIDU,294,34.50,45.30
31026,"M. Vincent PRADELLES",INDIVIDU,290,34.03,44.68
31026,"M. Jean SOUAL",INDIVIDU,288,33.80,44.37
31026,"M. Francis RACAUD",INDIVIDU,282,33.09,43.45
31026,"M. Denis MALLET",INDIVIDU,281,32.98,43.29
31026,"M. Pascal VILLETTE",INDIVIDU,276,32.39,42.52
31026,"Mme Corinne REDGEM",INDIVIDU,276,32.39,42.52
31026,"Mme Isabelle ROY",INDIVIDU,273,32.04,42.06
31026,"M. Patrick BARZI",INDIVIDU,272,31.92,41.91
31026,"M. Jacques LABARTHE",INDIVIDU,258,30.28,39.75
31026,"M. Christian PAREDES",INDIVIDU,257,30.16,39.59
31026,"M. Jean-Pierre TRUCAT",INDIVIDU,248,29.10,38.21
31026,"Mme Monique LAGRIFFOUL",INDIVIDU,243,28.52,37.44
31026,"M. Francis MAURAN",INDIVIDU,241,28.28,37.13
31026,"Mme Céline ROLLAND",INDIVIDU,237,27.81,36.51
31026,"M. Dominique CORDIER",INDIVIDU,140,16.43,21.57
31026,"M. Stéphane GAUTHIER",INDIVIDU,111,13.02,17.10
31026,"M. Jean-Pierre BORDERIES",INDIVIDU,105,12.32,16.17
31026,"Mme Véronique BONNET",INDIVIDU,99,11.61,15.25
31026,"M. Jacques BRINGUIER",INDIVIDU,88,10.32,13.55
31026,"Mme Laure MERCIER",INDIVIDU,86,10.09,13.25
31026,"Mme Edith GRANDCHAMPS",INDIVIDU,70,8.21,10.78
31026,"Mme Marinette MOLINIER",INDIVIDU,57,6.69,8.78
31026,"Mme Prisca SABLAYROLLES",INDIVIDU,1,0.11,0.15
31026,"Mme Nicole PIERRE",INDIVIDU,0,0.00,0.00
31027,"Mme Martine MARTY",INDIVIDU,117,64.28,73.58
31027,"M. Guy-Joël SAISSET",INDIVIDU,114,62.63,71.69
31027,"M. Laurent AUBEL",INDIVIDU,113,62.08,71.06
31027,"M. Thierry COQUARD",INDIVIDU,113,62.08,71.06
31027,"M. Frédéric LETULLE",INDIVIDU,112,61.53,70.44
31027,"M. Jean-François BELLARD",INDIVIDU,112,61.53,70.44
31027,"Mme Jacqueline DEJEAN",INDIVIDU,111,60.98,69.81
31027,"Mme Evelyne BAURES",INDIVIDU,110,60.43,69.18
31027,"M. Serge MARQUIER",INDIVIDU,109,59.89,68.55
31027,"M. Serge BEN AMOUZEGH",INDIVIDU,108,59.34,67.92
31027,"M. Michel SCAPIN",INDIVIDU,95,52.19,59.74
31027,"M. Eric VANSOEN",INDIVIDU,58,31.86,36.47
31028,"M. Jean-Marc VIGUIÉ",LDVG,267,31.97,42.78
31028,"M. Jean-Michel LOSEGO",LSOC,357,42.75,57.21
31029,"M. Stéphane ISELLE",INDIVIDU,140,60.60,73.68
31029,"M. Julien CHEVREL",INDIVIDU,140,60.60,73.68
31029,"Mme Dominique VAN DER MERWE",INDIVIDU,139,60.17,73.15
31029,"M. Didier MARTORELL",INDIVIDU,138,59.74,72.63
31029,"M. Denis BOUVIER-GARZON",INDIVIDU,137,59.30,72.10
31029,"Mme Patricia FEDOU",INDIVIDU,137,59.30,72.10
31029,"M. Christian GARRIGUES",INDIVIDU,136,58.87,71.57
31029,"Mme Monique CHAMBON",INDIVIDU,133,57.57,70.00
31029,"M. Lionel VIGNA",INDIVIDU,133,57.57,70.00
31029,"Mme Sandrine VERCRUYSSE",INDIVIDU,131,56.70,68.94
31029,"M. Mohamed BENHAMOUCHE",INDIVIDU,126,54.54,66.31
31029,"M. Alain VICTORIA",INDIVIDU,54,23.37,28.42
31029,"Mme Ghislaine FONTORBES",INDIVIDU,53,22.94,27.89
31030,"M. Alain ESTAQUE",INDIVIDU,39,52.70,57.35
31030,"M. Dominique LASSERRE",INDIVIDU,39,52.70,57.35
31030,"Mme Sophie SERRANO",INDIVIDU,39,52.70,57.35
31030,"M. Frédéric GERMANO",INDIVIDU,39,52.70,57.35
31030,"Mme Ginette CORDERO",INDIVIDU,39,52.70,57.35
31030,"Mme Catherine GASPART",INDIVIDU,39,52.70,57.35
31030,"M. Gilles PARIS",INDIVIDU,39,52.70,57.35
31030,"Mme Janine BOURDAGES",INDIVIDU,29,39.18,42.64
31030,"M. Fabrice CAPPELLETTI",INDIVIDU,29,39.18,42.64
31030,"M. Pierre PETAUT",INDIVIDU,29,39.18,42.64
31030,"M. Benjamin COURANT",INDIVIDU,29,39.18,42.64
31030,"Mme Isabelle GRENOT",INDIVIDU,29,39.18,42.64
31030,"M. André SOUM",INDIVIDU,29,39.18,42.64
31030,"Mme Marie DESJARDINS",INDIVIDU,29,39.18,42.64
31031,"M. Vincent OLLE",INDIVIDU,270,64.59,94.73
31031,"Mme Anne-Marie DELPHIN",INDIVIDU,267,63.87,93.68
31031,"Mme Isabelle LE ROUX",INDIVIDU,263,62.91,92.28
31031,"M. Philippe RICAUD",INDIVIDU,261,62.44,91.57
31031,"M. Dominique GEORGET",INDIVIDU,258,61.72,90.52
31031,"Mme Marie-Christine LEFORT",INDIVIDU,257,61.48,90.17
31031,"M. Denis MALAPLATE",INDIVIDU,256,61.24,89.82
31031,"Mme Marie-Françoise ADAM",INDIVIDU,255,61.00,89.47
31031,"Mme Marie-Françoise SEGURA",INDIVIDU,255,61.00,89.47
31031,"M. Jean-Paul DE RIOLS",INDIVIDU,252,60.28,88.42
31031,"M. Eric BARBÉ",INDIVIDU,250,59.80,87.71
31031,"M. Jean-Luc LATOUR",INDIVIDU,250,59.80,87.71
31031,"M. Yves-Pierre BARRAU",INDIVIDU,237,56.69,83.15
31031,"M. Jean-Claude ARAGON",INDIVIDU,232,55.50,81.40
31031,"M. Jacques ADOUE",INDIVIDU,224,53.58,78.59
31032,"Mme Lysiane MAUREL",LUG,1618,33.42,50.42
31032,"M. Frédéric SALAÜN",LDIV,1591,32.87,49.57
31033,"M. René AZEMA",LDVG,1503,22.64,34.16
31033,"M. Gérard SOULA",LDVD,1175,17.70,26.71
31033,"M. Jean-Pierre BASTIANI",LUD,1721,25.93,39.12
31034,"M. Gino ALTISSIMO",INDIVIDU,110,62.14,86.61
31034,"M. Mathieu RUSQUES",INDIVIDU,110,62.14,86.61
31034,"Mme Christelle DUMONT",INDIVIDU,109,61.58,85.82
31034,"M. Laurent FAURE",INDIVIDU,108,61.01,85.03
31034,"M. Gilles VIDAL",INDIVIDU,108,61.01,85.03
31034,"M. Philippe BERTHEUX",INDIVIDU,107,60.45,84.25
31034,"M. Gérard COSTES",INDIVIDU,106,59.88,83.46
31034,"M. Armand SCHMITT",INDIVIDU,103,58.19,81.10
31034,"Mme Arlette BALLESTER",INDIVIDU,102,57.62,80.31
31034,"M. René SAVELLI",INDIVIDU,101,57.06,79.52
31034,"M. Xavier SAVELLI",INDIVIDU,95,53.67,74.80
31035,"M. François-Régis VALETTE",LUG,794,36.58,57.95
31035,"M. Jean-Pierre HARDY",LDVG,576,26.54,42.04
31036,"M. Francis CONDAT",LDVG,555,53.57,100.00
31037,"M. Jean-François PAGES",LDVG,574,53.19,100.00
31038,"M. Bruno TOURET",INDIVIDU,198,44.89,55.30
31038,"Mme Stéphanie RUITER",INDIVIDU,182,41.26,50.83
31038,"M. Loïc TESTA",INDIVIDU,180,40.81,50.27
31038,"M. Benoît FAURE",INDIVIDU,177,40.13,49.44
31038,"Mme Magalie BESSIERE",INDIVIDU,177,40.13,49.44
31038,"M. Serge RAINA",INDIVIDU,177,40.13,49.44
31038,"Mme Marie-Thérèse LACOURT",INDIVIDU,177,40.13,49.44
31038,"Mme Marion JOUBERT",INDIVIDU,175,39.68,48.88
31038,"Mme Patricia BRUNO",INDIVIDU,170,38.54,47.48
31038,"M. David DUCHEMIN",INDIVIDU,167,37.86,46.64
31038,"Mme Christine ANTONSANTI",INDIVIDU,164,37.18,45.81
31038,"Mme Virginie FABRE",INDIVIDU,164,37.18,45.81
31038,"Mme Laurence SICART",INDIVIDU,160,36.28,44.69
31038,"M. Richard MARTIN",INDIVIDU,159,36.05,44.41
31038,"M. Jean-Louis GRANITI",INDIVIDU,155,35.14,43.29
31038,"Mme Delphine CHARLOT",INDIVIDU,150,34.01,41.89
31038,"M. Jean-René BAUDÉ",INDIVIDU,150,34.01,41.89
31038,"M. Sébastien CASSIGNOL",INDIVIDU,149,33.78,41.62
31038,"M. Jérôme ASTRUC",INDIVIDU,148,33.56,41.34
31038,"M. Gérard MARRAST",INDIVIDU,148,33.56,41.34
31038,"Mme Véronique BRUNO",INDIVIDU,142,32.19,39.66
31038,"Mme Arlette LUCIDO",INDIVIDU,138,31.29,38.54
31038,"M. Cyril JOURDES",INDIVIDU,136,30.83,37.98
31038,"M. Matthieu TELLIER",INDIVIDU,134,30.38,37.43
31038,"M. Matthieu DELON",INDIVIDU,133,30.15,37.15
31038,"M. Bernard LACAN",INDIVIDU,131,29.70,36.59
31038,"Mme Valérie GAY",INDIVIDU,131,29.70,36.59
31038,"Mme Vanessa DIMECH",INDIVIDU,128,29.02,35.75
31038,"M. Maxime BUFFEL",INDIVIDU,116,26.30,32.40
31038,"Mme Virginie POUBANNE",INDIVIDU,109,24.71,30.44
31038,"M. Gérard ROUINEAU",INDIVIDU,83,18.82,23.18
