code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88007,"M. Pascal GAND",LPS,31,54.38,81.57
88007,"Mme Véronique TRIBOUT",LPS,31,54.38,81.57
88007,"M. Daniel ROMMEVEAUX",LPS,27,47.36,71.05
88008,"M. Michaël HENRY",LPS,72,67.92,82.75
88008,"Mme Marie-Claire TRIBOULOT",LPS,69,65.09,79.31
88008,"M. Franck TRIBOULOT",LPS,69,65.09,79.31
88008,"Mme Elise CAPDET",LPS,67,63.20,77.01
88008,"Mme Martine SAGARD",LPS,66,62.26,75.86
88008,"M. Philippe THOMAS",LPS,64,60.37,73.56
88008,"M. Jean-Nicolas THIEBAUT",LPS,63,59.43,72.41
88008,"M. Antoine THOMAS",LPS,62,58.49,71.26
88008,"Mme Roseline HARAU",LPS,62,58.49,71.26
88008,"Mme Martine GREMILLET",LPS,52,49.05,59.77
88008,"Mme Charline CLAUDEL",LPS,51,48.11,58.62
88009,"M. Jacques HESTIN",LDVD,1156,43.27,100.00
88010,"M. Jean-Louis ALBERTI",LPS,120,69.76,86.33
88010,"M. Gilles CHOGNOT",LPS,118,68.60,84.89
88010,"M. Thierry LOMBARD",LPS,118,68.60,84.89
88010,"M. Jean-François MATHIEU",LPS,113,65.69,81.29
88010,"M. Gérard MOUGENOT",LPS,112,65.11,80.57
88010,"M. Jean-Roger LARRIERE",LPS,112,65.11,80.57
88010,"M. Francis LARRIERE",LPS,111,64.53,79.85
88010,"M. Régis ORLER",LPS,104,60.46,74.82
88010,"Mme Christelle MATHIEU",LPS,80,46.51,57.55
88010,"M. Stéphane DUVOID",LPS,74,43.02,53.23
88010,"M. Daniel DEFOSSEZ",LPS,71,41.27,51.07
88010,"M. Jean-Jacques COQ",LPS,36,20.93,25.89
88010,"M. Didier GAILLARD",LPS,34,19.76,24.46
88011,"Mme Nadine GEROME",LDVD,584,47.90,100.00
88012,"M. Joël MAROT",LDVD,510,60.00,100.00
88013,"M. Philippe DURANTON",LPS,50,69.44,87.71
88013,"M. Alexandre GERARD",LPS,49,68.05,85.96
88013,"Mme Marie-Agnès FORAY",LPS,46,63.88,80.70
88013,"M. Claude BLAIN",LPS,45,62.50,78.94
88013,"M. Pascal FORAY",LPS,44,61.11,77.19
88013,"M. Jean-Louis BARTH",LPS,39,54.16,68.42
88013,"M. Cédric ROUSSEL",LPS,39,54.16,68.42
88013,"Mme Françoise COLLEONY",LPS,38,52.77,66.66
88013,"M. Lionel MATON",LPS,30,41.66,52.63
88014,"M. Pascal GROLET",LPS,109,66.87,90.08
88014,"M. Stéphane JACQUES",LPS,109,66.87,90.08
88014,"M. Vincent GAGETTA",LPS,106,65.03,87.60
88014,"M. Michel FETET",LPS,101,61.96,83.47
88014,"M. Gérard LEFEBVRE",LPS,101,61.96,83.47
88014,"M. Michel GAUTIER",LPS,92,56.44,76.03
88014,"M. Denis BALLET",LPS,90,55.21,74.38
88014,"Mme Virgine LALEVEE",LPS,89,54.60,73.55
88014,"M. Philippe VILLEMIN",LPS,87,53.37,71.90
88014,"M. Christian CUSSAC",LPS,85,52.14,70.24
88014,"Mme Claudine PERREVE",LPS,85,52.14,70.24
88015,"M. Martial GERARD",LPS,135,70.31,77.58
88015,"M. Ghislain BLONDEL",LPS,128,66.66,73.56
88015,"Mme Jocelyne BOURGES",LPS,124,64.58,71.26
88015,"M. Cédric BARBILLON",LPS,117,60.93,67.24
88015,"Mme Evelyne GILLET",LPS,116,60.41,66.66
88015,"Mme Mireille REGENT",LPS,94,48.95,54.02
88015,"Mme Rachel MAUGUE",LPS,87,45.31,50.00
88015,"M. Jean-Luc MAYNE",LPS,83,43.22,47.70
88015,"M. Etienne HARMAND",LPS,25,13.02,14.36
88015,"Mme Patricia RENAUX",LPS,23,11.97,13.21
88015,"M. Jean-Bernard GUENOT",LPS,22,11.45,12.64
88015,"M. Adrien HARMAND",LPS,20,10.41,11.49
88015,"Mme Cécile ANDREY",LPS,0,0.00,0.00
88015,"Mme Catherine CALIN",LPS,0,0.00,0.00
88015,"M. Hervé TISSERAND",LPS,0,0.00,0.00
88015,"M. Hervé COLIN",LPS,0,0.00,0.00
88015,"M. Gérard GUIGUES",LPS,0,0.00,0.00
88015,"Mme Lucette MUHLE",LPS,0,0.00,0.00
88015,"M. Hervé FRANQUIN",LPS,0,0.00,0.00
88015,"Mme Mireille RENAULT",LPS,0,0.00,0.00
88015,"Mme Françoise BULTE",LPS,0,0.00,0.00
88016,"M. Alain DEMENGE",LPS,166,70.04,88.29
88016,"Mme Elisabeth GERBER",LPS,163,68.77,86.70
88016,"M. Sébastien DELIOT",LPS,145,61.18,77.12
88016,"M. Arnaud MORICE",LPS,145,61.18,77.12
88016,"M. Serge ROUSSEL",LPS,143,60.33,76.06
88016,"M. Jean-Marie BOUTON",LPS,132,55.69,70.21
88016,"M. François GUICHARD",LPS,130,54.85,69.14
88016,"Mme Paulette WILLMANN",LPS,128,54.00,68.08
88016,"M. François JOLY",LPS,124,52.32,65.95
88016,"M. Gaëtan SEVIN",LPS,117,49.36,62.23
88016,"Mme Agnès CUNIN",LPS,117,49.36,62.23
88016,"M. Claude CERUTTI",LPS,102,43.03,54.25
88016,"M. Bruno JOLY",LPS,91,38.39,48.40
88016,"M. Guy VILLEMIN",LPS,86,36.28,45.74
88017,"M. Laurent GOEDERT",LPS,93,68.88,85.32
88017,"M. Claude LELU",LPS,92,68.14,84.40
88017,"Mme Maryse HOCQUARD",LPS,88,65.18,80.73
88017,"M. Daniel RAMBEAUX",LPS,88,65.18,80.73
88017,"M. Patrick DEVESTER",LPS,85,62.96,77.98
88017,"Mme Karine HUGUENEL",LPS,81,60.00,74.31
88017,"M. Alain MOUGENEL",LPS,81,60.00,74.31
88017,"M. Joël BENOIT",LPS,80,59.25,73.39
88017,"M. Laurent COLLIOT",LPS,79,58.51,72.47
88017,"M. Alain VOIRIOT",LPS,72,53.33,66.05
88017,"M. Jean-Paul DELIN",LPS,62,45.92,56.88
88017,"M. Julien LEGOUGNE",LPS,36,26.66,33.02
88017,"M. Jean-Pierre DEVILLARD",LPS,30,22.22,27.52
88017,"M. Robert RAMBEAUX",LPS,28,20.74,25.68
88018,"Mme Catherine KARMAN",LPS,152,38.28,53.52
88018,"M. Marc CUNY",LPS,132,33.24,46.47
88018,"M. Guy BLAISE",LPS,0,0.00,0.00
88018,"M. Lionel OLLIVIER",LPS,0,0.00,0.00
88018,"M. philippe PIERRAT",LPS,0,0.00,0.00
88018,"M. Denis HOLTZER",LPS,0,0.00,0.00
88018,"M. Francis SCHMIT",LPS,0,0.00,0.00
88018,"M. Alain VOIRIN",LPS,0,0.00,0.00
88018,"M. Jean-Paul LECLERC",LPS,0,0.00,0.00
88018,"M. Jean-Baptiste WATIER",LPS,0,0.00,0.00
88019,"M. Fabien THEVENOT",LPS,98,60.86,77.77
88019,"M. Nicolas FLOHR",LPS,97,60.24,76.98
88019,"Mme Dominique HUMBERT",LPS,94,58.38,74.60
88019,"M. Claude PETITJEAN",LPS,87,54.03,69.04
88019,"M. Michel THOMAS",LPS,86,53.41,68.25
88019,"M. François MICHEL",LPS,85,52.79,67.46
88019,"M. Jean HUMBERT",LPS,84,52.17,66.66
88019,"M. André SIMONET",LPS,81,50.31,64.28
88019,"Mme Claudine BELLAMY",LPS,80,49.68,63.49
88019,"Mme Joëlle ANDRE-MOREAU",LPS,76,47.20,60.31
88019,"M. Claude AUBERTIN",LPS,71,44.09,56.34
88020,"M. Jean-Pierre BERTA",LPS,85,63.43,98.83
88020,"M. Joël HENRY",LPS,85,63.43,98.83
88020,"M. Benoit CLAUDEL",LPS,83,61.94,96.51
88020,"M. Alain LAUBERTON",LPS,82,61.19,95.34
88020,"Mme Aline GROSJEAN",LPS,82,61.19,95.34
88020,"M. Jacques HILDENBRAND",LPS,81,60.44,94.18
88020,"M. Pascal LUCOT",LPS,81,60.44,94.18
88020,"M. Jean-Marie BIGEON",LPS,78,58.20,90.69
88020,"Mme Françoise WEBER",LPS,76,56.71,88.37
88020,"M. Alain WEBER",LPS,76,56.71,88.37
88020,"Mme Francine LAUBERTON",LPS,74,55.22,86.04
88021,"Mme Cécile CHAUMONT",LPS,141,65.58,73.43
88021,"M. Eric LACOTE",LPS,138,64.18,71.87
88021,"Mme Véronique MANGEOLLE",LPS,136,63.25,70.83
88021,"M. Jerome REMOND",LPS,135,62.79,70.31
88021,"M. Jacques COLNE",LPS,134,62.32,69.79
88021,"Mme Vanessa GEORGE",LPS,134,62.32,69.79
88021,"Mme Bruno CLAUDON",LPS,134,62.32,69.79
88021,"M. Francis GAVOYE",LPS,128,59.53,66.66
88021,"M. Marc TISSERANT",LPS,128,59.53,66.66
88021,"M. Johan SITTE",LPS,127,59.06,66.14
88021,"M. Bernard LAVALLEE",LPS,126,58.60,65.62
88021,"M. Jean-Philippe BROUILLARD",LPS,64,29.76,33.33
88021,"Mme Evelyne DELAITE",LPS,64,29.76,33.33
88021,"M. Bernard FIQUEMONT",LPS,63,29.30,32.81
88021,"M. Alain BANSEPT",LPS,60,27.90,31.25
88021,"Mme Ingrid PETITDEMANGE",LPS,59,27.44,30.72
88021,"Mme Nathalie GOUJAT",LPS,58,26.97,30.20
88021,"M. Jean Jacques CHEVRIER",LPS,54,25.11,28.12
88021,"M. Claude MASSON",LPS,54,25.11,28.12
88022,"M. Antonio SALGADO",LPS,117,60.62,74.05
88022,"M. Sébastien ANTOINE",LPS,116,60.10,73.41
88022,"M. Jean-Bernard MANGIN",LPS,116,60.10,73.41
88022,"M. Jean-Marie HAILLOUY",LPS,115,59.58,72.78
88022,"Mme Meggie LIOUVILLE",LPS,112,58.03,70.88
88022,"Mme Sophie RUELLE",LPS,111,57.51,70.25
88022,"M. Sylvain MORET",LPS,109,56.47,68.98
88022,"M. Jean-Marc THIRION",LPS,106,54.92,67.08
88022,"M. Aurélien RIBEIRO",LPS,103,53.36,65.18
88022,"M. Adrien POTHIER",LPS,97,50.25,61.39
88022,"M. Jean-Jacques THIRION",LPS,85,44.04,53.79
88022,"M. Gilbert CLEMENT",LPS,40,20.72,25.31
88022,"Mme Lydie STRIBICK",LPS,39,20.20,24.68
88022,"M. Mickaël THOMAS",LPS,37,19.17,23.41
88022,"Mme Yveline VAILLANT",LPS,35,18.13,22.15
88022,"Mme Juliette BIRKER",LPS,33,17.09,20.88
88022,"M. David BIRKER",LPS,30,15.54,18.98
88022,"Mme Ludivine JAMIS",LPS,28,14.50,17.72
88022,"M. Romain COURTEAUX",LPS,23,11.91,14.55
88022,"Mme Francine RENE LOUIS ARTHUR",LPS,11,5.69,6.96
88022,"Mme Jocelyne RIVIERE",LPS,9,4.66,5.69
88023,"M. Daniel THOMAS",LPS,36,53.73,67.92
88023,"M. Frédéric CHOFFEL",LPS,17,25.37,32.07
88024,"M. Mathieu BAECHLE",LPS,59,74.68,90.76
88024,"Mme Maryse NICOLAS",LPS,55,69.62,84.61
88024,"M. Martial HOCQUARD",LPS,53,67.08,81.53
88024,"M. Jean-Pierre DEFRANCE",LPS,51,64.55,78.46
88024,"Mme Marie-Christine SOREL",LPS,51,64.55,78.46
88024,"M. Maxime FAIRISE",LPS,51,64.55,78.46
88024,"Mme Pierrette DEFRANCE",LPS,51,64.55,78.46
88024,"M. Michel FORTERRE",LPS,49,62.02,75.38
88024,"M. Christian LEONARD",LPS,45,56.96,69.23
88024,"M. Daniel BRAUX",LPS,42,53.16,64.61
88024,"M. Louis BOIT",LPS,33,41.77,50.76
88024,"M. Michel APY",LPS,32,40.50,49.23
88024,"M. Cédric BOIT",LPS,27,34.17,41.53
88025,"Mme Angélique SOYER",LPS,30,53.57,57.69
88025,"Mme Estelle FIEGEL",LPS,18,32.14,34.61
88025,"M. André BREGY",LPS,4,7.14,7.69
88025,"M. Alexandre FIEGEL",LPS,0,0.00,0.00
88025,"M. Jonathan FIEGEL",LPS,0,0.00,0.00
88025,"M. Jean-François MENIS",LPS,0,0.00,0.00
88026,"Mme Christine SOUVAY",LDVG,372,41.98,55.60
88026,"M. Pascal MOUREY",LDVD,297,33.52,44.39
88027,"M. Jean-Paul SARRAZIN",LPS,85,71.42,88.54
88027,"M. Thierry EURIAT",LPS,74,62.18,77.08
88027,"M. Denis THALLER",LPS,70,58.82,72.91
88027,"M. Emmanuel ANCEL",LPS,69,57.98,71.87
88027,"M. Jean-Luc EURIAT",LPS,69,57.98,71.87
88027,"M. Rémy BATAILLE",LPS,67,56.30,69.79
88027,"Mme Françoise DUPONT",LPS,66,55.46,68.75
88027,"M. Romaric ARNOULD",LPS,65,54.62,67.70
88027,"Mme Joëlle GRAEBLING",LPS,59,49.57,61.45
88027,"Mme Julie HELFER",LPS,59,49.57,61.45
88027,"M. Francis GEGOUT",LPS,56,47.05,58.33
88027,"Mme Adeline ARNOULD",LPS,46,38.65,47.91
88027,"M. Jonathan MOREL",LPS,33,27.73,34.37
88028,"M. Dominique JEANDON",LPS,391,69.08,97.75
88028,"Mme Sophie HETTINGER",LPS,387,68.37,96.75
88028,"Mme Christelle PERNOT",LPS,386,68.19,96.50
88028,"M. Stéphane CANADAS",LPS,385,68.02,96.25
88028,"M. Francis LAGARDE",LPS,384,67.84,96.00
88028,"M. Thierry BEUDEZ",LPS,383,67.66,95.75
88028,"M. Victorio SALVADOR",LPS,383,67.66,95.75
88028,"M. Valéry MUNIER",LPS,382,67.49,95.50
88028,"M. Hervé DEMANGE",LPS,380,67.13,95.00
88028,"M. Daniel LAGARDE",LPS,379,66.96,94.75
88028,"Mme Roseline HOUOT",LPS,378,66.78,94.50
88028,"Mme Lucette ROBERT",LPS,378,66.78,94.50
88028,"M. Frédéric BARA",LPS,370,65.37,92.50
88028,"M. Patrick PESCE",LPS,360,63.60,90.00
88028,"Mme Monique FLURY",LPS,353,62.36,88.25
88029,"M. Frédéric DREVET",LDVG,433,45.62,61.41
88029,"M. Michel STEINLE",LDVD,272,28.66,38.58
88030,"Mme Marie-Thérèse GURY",LPS,92,71.87,90.19
88030,"M. Bertrand HENRY",LPS,89,69.53,87.25
88030,"Mme Hélène HAMON",LPS,88,68.75,86.27
88030,"M. Jean-Paul NOËL",LPS,83,64.84,81.37
88030,"M. Stéphane PIERROT",LPS,79,61.71,77.45
88030,"M. Christophe ALEXANDRE",LPS,76,59.37,74.50
88030,"Mme Hélène MULOT",LPS,68,53.12,66.66
88030,"M. Gérald NOËL",LPS,68,53.12,66.66
88030,"M. Cédric GERARD",LPS,65,50.78,63.72
88030,"Mme Annick MATHEY",LPS,64,50.00,62.74
88030,"Mme Aurélie DUPUY-LANTERNE",LPS,62,48.43,60.78
88030,"M. Hubert THIEBAUT",LPS,45,35.15,44.11
88030,"M. Fabien MARICHAL",LPS,43,33.59,42.15
88031,"M. Patrick MATHIEU",LPS,76,80.00,92.68
88031,"M. Francis JEANMAIRE",LPS,75,78.94,91.46
88031,"M. Guy HILAIRE",LPS,73,76.84,89.02
88031,"M. Kévin GADAUT",LPS,72,75.78,87.80
88031,"M. Pierre PASSETEMPS-PHILBERT",LPS,72,75.78,87.80
88031,"M. Gérard HEILICH",LPS,72,75.78,87.80
88031,"Mme Nathalie BELLOCQ",LPS,69,72.63,84.14
88031,"M. Jean-Luc JEANMAIRE",LPS,69,72.63,84.14
88031,"M. Joël TONDON",LPS,69,72.63,84.14
88031,"M. Fabrice NOEL",LPS,67,70.52,81.70
88031,"Mme Florence LAURENT",LPS,66,69.47,80.48
88032,"M. Stéphane DEMANGE",LDVD,518,51.59,100.00
88033,"M. Fabrice VALLON",LPS,161,54.39,86.09
88033,"M. Olivier LAURENT",LPS,155,52.36,82.88
88033,"M. Gérôme COULON",LPS,151,51.01,80.74
88033,"Mme Marie-Thérèse CLEUVENOT",LPS,150,50.67,80.21
88033,"M. Michel GERARD",LPS,147,49.66,78.60
88033,"Mme Elisabeth DUBOIS",LPS,145,48.98,77.54
88033,"Mme Huguette THOMAS",LPS,142,47.97,75.93
88033,"M. Serge ALEM",LPS,141,47.63,75.40
88033,"M. Jacques LECLERC",LPS,138,46.62,73.79
88033,"M. Christophe THOMAS",LPS,136,45.94,72.72
88033,"Mme Stéphanie FLAYEUX",LPS,128,43.24,68.44
88035,"M. Eric BOILLOT",LPS,50,39.37,60.24
88035,"M. Jérémy VOIRIN",LPS,32,25.19,38.55
88035,"M. Alain FRANCOIS",LPS,1,0.78,1.20
88035,"Mme Marie-France ANTOINE",LPS,0,0.00,0.00
88035,"M. Damien MAGRON",LPS,0,0.00,0.00
88035,"M. Roger QUERQUELIN",LPS,0,0.00,0.00
88035,"M. Thierry DENIS",LPS,0,0.00,0.00
88035,"M. Marc REMY",LPS,0,0.00,0.00
88035,"Mme Claudine SPIESER",LPS,0,0.00,0.00
88035,"M. Bernard LIEGEOIS",LPS,0,0.00,0.00
88035,"M. Pierre THIERY",LPS,0,0.00,0.00
88036,"Mme Eliane MOUROT",LPS,32,43.24,55.17
88036,"M. Patrice GUYOT",LPS,12,16.21,20.68
88036,"M. Nicolas GERARD",LPS,11,14.86,18.96
88036,"M. Nicolas SCHNEIDER",LPS,3,4.05,5.17
88036,"Mme Claudette BOISSEAU",LPS,0,0.00,0.00
88036,"M. Éric SZYMONIAK",LPS,0,0.00,0.00
88037,"M. Christophe CLAUDEL",LPS,356,46.53,67.16
88037,"Mme Nadine PERRIN",LPS,356,46.53,67.16
88037,"Mme Stéphanie MORHAIN",LPS,355,46.40,66.98
88037,"M. Frédéric GERARD",LPS,354,46.27,66.79
88037,"M. PHILIPPE PERRIN",LPS,351,45.88,66.22
88037,"M. Jean-Marc FRANIATTE",LPS,349,45.62,65.84
88037,"Mme Michèle PELLETEY",LPS,346,45.22,65.28
88037,"M. Pascal ARNOULD",LPS,342,44.70,64.52
88037,"Mme Rachelle PETER",LPS,339,44.31,63.96
88037,"M. Jean-Luc BOUCHEZ",LPS,333,43.52,62.83
88037,"Mme Thérèse PETIT",LPS,328,42.87,61.88
88037,"M. Régis FRANCOIS",LPS,320,41.83,60.37
88037,"M. Gilbert DEFRANOUX",LPS,298,38.95,56.22
88037,"M. Bernard VIRY",LPS,295,38.56,55.66
88037,"M. Gérard PIERRON",LPS,288,37.64,54.33
88037,"Mme Marlyse LECOMTE",LPS,266,34.77,50.18
88037,"M. Dominique FRENOT",LPS,266,34.77,50.18
88037,"M. Eric BERTRAND",LPS,222,29.01,41.88
88037,"M. Damien HUCHER",LPS,220,28.75,41.50
88037,"Mme Rolande ALBOUZE",LPS,217,28.36,40.94
88037,"Mme Betty GUETTE",LPS,204,26.66,38.49
88037,"M. Sylvain PIERRON",LPS,203,26.53,38.30
88037,"M. Jean-Claude BARXELL",LPS,185,24.18,34.90
88037,"M. Christophe MOUGEL",LPS,181,23.66,34.15
88038,"M. Jean-Marie PIETON",LPS,25,75.75,83.33
88038,"Mme Christiane ROBERT",LPS,23,69.69,76.66
88038,"M. Claude TALLOTTE",LPS,23,69.69,76.66
88038,"M. Gilles CAHEN",LPS,21,63.63,70.00
88038,"M. Philippe GABRIEL",LPS,21,63.63,70.00
88038,"M. Pierre ROBERT",LPS,21,63.63,70.00
88038,"M. Michel TISSIER",LPS,17,51.51,56.66
88038,"M. Daniel LORRAIN",LPS,11,33.33,36.66
88038,"Mme Denise NICOLAS EPOUSE LORRAIN",LPS,9,27.27,30.00
88039,"Mme Emilie MOUGEL",LPS,128,47.94,61.24
88039,"Mme Chantal PIERROT",LPS,117,43.82,55.98
88039,"M. Christophe WITCZAK",LPS,114,42.69,54.54
88039,"Mme Nicole LARRIERE",LPS,106,39.70,50.71
88039,"Mme Régine THIERRY",LPS,102,38.20,48.80
88039,"Mme Patricia GUILLAUME",LPS,94,35.20,44.97
88039,"Mme Nicole TODESCHINI",LPS,72,26.96,34.44
88039,"M. Hédi THOMAS",LPS,69,25.84,33.01
88039,"M. Sébastien THIEBAUT",LPS,69,25.84,33.01
88039,"M. Christian ROHE",LPS,57,21.34,27.27
88039,"M. Jean-Michel MESSMER",LPS,24,8.98,11.48
88039,"M. Aurélien ROHE",LPS,16,5.99,7.65
88039,"M. Michel PERRIN",LPS,5,1.87,2.39
88039,"M. Steve BASSETT",LPS,1,0.37,0.47
88039,"Mme Nathalie SCUBLA",LPS,1,0.37,0.47
88039,"M. Christian BASSOT",LPS,1,0.37,0.47
88039,"Mme Diane MATHIEU",LPS,0,0.00,0.00
88039,"M. Gilles PERRIN",LPS,0,0.00,0.00
88039,"M. Cédric LAZIER",LPS,0,0.00,0.00
88040,"M. Dominique HUMBERT",LPS,148,61.41,81.31
88040,"M. Gilbert FRANCOIS",LPS,147,60.99,80.76
88040,"M. Alexandre AUBERTIN",LPS,144,59.75,79.12
88040,"M. Didier FRESSE",LPS,142,58.92,78.02
88040,"M. Serge MUNIER",LPS,138,57.26,75.82
88040,"M. Patrick CONTE",LPS,132,54.77,72.52
88040,"M. Jean-Luc PERRIN",LPS,128,53.11,70.32
88040,"M. Gilbert HUGUENIN",LPS,126,52.28,69.23
88040,"Mme Isabelle SIMONIN",LPS,123,51.03,67.58
88040,"M. Denis ANTOINE",LPS,107,44.39,58.79
88040,"M. Nicolas ANDRE",LPS,103,42.73,56.59
88040,"Mme Dominique WAGNER",LPS,85,35.26,46.70
88040,"M. Jean-Baptiste ASSELINE",LPS,81,33.60,44.50
88041,"M. Jean-Pierre MANGENOT",LPS,68,80.95,97.14
88041,"Mme Celine LEMAITRE",LPS,65,77.38,92.85
88041,"M. Philippe MAUCOTEL",LPS,62,73.80,88.57
88041,"Mme Sophie BREUGNOT",LPS,61,72.61,87.14
88041,"M. Michel FOURNIER",LPS,57,67.85,81.42
88041,"Mme Lina GEORGES",LPS,55,65.47,78.57
88041,"M. Jérémie POURETTE",LPS,52,61.90,74.28
88041,"M. Etienne HUSSON",LPS,50,59.52,71.42
88041,"M. Pascal LARRIERE",LPS,45,53.57,64.28
88041,"M. Eric BLAMPAIN",LPS,44,52.38,62.85
88041,"Mme Marie-Odile GARDEUX",LPS,44,52.38,62.85
88041,"M. Serge LHOTE",LPS,35,41.66,50.00
88042,"M. Yvan BILOT",LPS,52,71.23,78.78
88042,"Mme Nathalie EURIAT",LPS,51,69.86,77.27
88042,"Mme Jennifer SAGARD",LPS,48,65.75,72.72
88042,"M. Patrick BAÏZ",LPS,42,57.53,63.63
88042,"M. Yannick RENARD",LPS,41,56.16,62.12
88042,"M. Michel TOUSSAINT",LPS,37,50.68,56.06
88042,"M. Alain ANTOINE",LPS,36,49.31,54.54
88042,"M. Jean-Luc KEMPF",LPS,23,31.50,34.84
88042,"M. Gaëtan BRIOIS",LPS,21,28.76,31.81
88042,"M. Serge DIDIERJEAN",LPS,19,26.02,28.78
88043,"M. Pierre BOURGUIGNON",LPS,83,77.57,87.36
88043,"M. Yves TROMBINI",LPS,81,75.70,85.26
88043,"M. Olivier THOMAS",LPS,80,74.76,84.21
88043,"M. Yanis DUMET",LPS,79,73.83,83.15
88043,"M. Jean-Maurice MATHIEU",LPS,77,71.96,81.05
88043,"M. Patrick BERNARDI",LPS,69,64.48,72.63
88043,"M. Bernard ANTOINE",LPS,68,63.55,71.57
88043,"M. Daniel PERROT",LPS,66,61.68,69.47
88043,"M. Sébastien COLLE",LPS,64,59.81,67.36
88043,"Mme Régine ROZOT",LPS,59,55.14,62.10
88043,"M. Eric LAMBLIN",LPS,52,48.59,54.73
88043,"Mme Cécilia VALENTIN",LPS,46,42.99,48.42
