code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
34008,"M. Christian GOUIN",INDIVIDU,79,15.80,18.50
34008,"M. Ian LU",INDIVIDU,79,15.80,18.50
34008,"M. Claude ACHARD",INDIVIDU,78,15.60,18.26
34008,"M. Pascal BRUNEL",INDIVIDU,78,15.60,18.26
34008,"M. Ali SAYAD",INDIVIDU,78,15.60,18.26
34008,"Mme Fatima SAKAT",INDIVIDU,78,15.60,18.26
34008,"Mme Aurélie FAUZE",INDIVIDU,76,15.20,17.79
34008,"Mme Michèle BENDERBAL",INDIVIDU,76,15.20,17.79
34008,"Mme Marie-Hélène CABANNES",INDIVIDU,74,14.80,17.33
34008,"M. Francis AVIGNON",INDIVIDU,0,0.00,0.00
34008,"M. Jean-Christophe CROS",INDIVIDU,0,0.00,0.00
34008,"Mme Jacqueline GALLOT",INDIVIDU,0,0.00,0.00
34009,"M. Pierre VIDAL",LDVG,515,38.34,49.18
34009,"M. Régis VIDAL",LDVG,532,39.61,50.81
34010,"M. Philippe SALASC",LDVG,859,36.21,59.73
34010,"M. Jean-André AGOSTINI",LDVG,579,24.40,40.26
34011,"M. Gilles NOCCA",INDIVIDU,37,45.12,56.92
34011,"M. Jean-Marie VILLARET",INDIVIDU,32,39.02,49.23
34011,"M. Jean-François CADILHAC",INDIVIDU,29,35.36,44.61
34012,"M. Yvan CABASSUT",INDIVIDU,376,51.50,90.60
34012,"M. Bernard DRON",INDIVIDU,376,51.50,90.60
34012,"M. Thierry TORRES",INDIVIDU,375,51.36,90.36
34012,"M. Simon JANSANA",INDIVIDU,372,50.95,89.63
34012,"M. Pierre MAS",INDIVIDU,372,50.95,89.63
34012,"Mme Aurore ANDUGAR",INDIVIDU,371,50.82,89.39
34012,"M. Alain CHARPENTIER",INDIVIDU,368,50.41,88.67
34012,"Mme Valérie FABREGUE",INDIVIDU,365,50.00,87.95
34012,"Mme Chantal MIRANDE",INDIVIDU,364,49.86,87.71
34012,"Mme Christel PREVORS",INDIVIDU,364,49.86,87.71
34012,"M. Didier CHABIN",INDIVIDU,359,49.17,86.50
34012,"M. Jérôme FAUCHARD",INDIVIDU,356,48.76,85.78
34012,"M. Serge MASSOL",INDIVIDU,352,48.21,84.81
34012,"M. Anne ROUQUETTE",INDIVIDU,338,46.30,81.44
34012,"M. Georges PIERRUGUES",INDIVIDU,332,45.47,80.00
34013,"M. Jean-Noël SATGER",LDIV,376,31.91,43.26
34013,"M. Olivier BERNARDI",LUMP,493,41.85,56.73
34014,"M. Benoît AMPHOUX",LDIV,438,31.90,42.48
34014,"M. Jacques GRAU",LDVD,593,43.19,57.51
34015,"M. Joseph FRAISSE",INDIVIDU,76,52.05,56.71
34015,"M. Jean LAURENS",INDIVIDU,75,51.36,55.97
34015,"M. Etienne BOURDEL",INDIVIDU,75,51.36,55.97
34015,"M. Jacques GAUTRAND",INDIVIDU,74,50.68,55.22
34015,"M. Luc CABARET",INDIVIDU,74,50.68,55.22
34015,"Mme Sabine BELOT",INDIVIDU,73,50.00,54.47
34015,"M. Jean-Pierre FRAISSE",INDIVIDU,73,50.00,54.47
34015,"M. Robert CANOVAS",INDIVIDU,73,50.00,54.47
34015,"M. Jacques ALISTE",INDIVIDU,72,49.31,53.73
34015,"M. Jean-Paul GRACIA",INDIVIDU,71,48.63,52.98
34015,"Mme Laëtitia CHOUVET",INDIVIDU,71,48.63,52.98
34015,"M. Pierre BOURDEL",INDIVIDU,63,43.15,47.01
34015,"Mme Hildegard HORAT",INDIVIDU,63,43.15,47.01
34015,"Mme Françoise SANCHEZ",INDIVIDU,62,42.46,46.26
34015,"M. Peter ULRICH",INDIVIDU,62,42.46,46.26
34015,"M. Alioune DIOP",INDIVIDU,61,41.78,45.52
34015,"Mme Edmée LAZARO",INDIVIDU,60,41.09,44.77
34015,"Mme Monique ESTRABAUT",INDIVIDU,60,41.09,44.77
34015,"Mme Rita DURBAN",INDIVIDU,59,40.41,44.02
34015,"M. Jean-Charles GIBIER-KERGONOU",INDIVIDU,59,40.41,44.02
34015,"Mme Sandrine HERRERO",INDIVIDU,57,39.04,42.53
34015,"M. René CAMMAN",INDIVIDU,55,37.67,41.04
34016,"M. Geoffroy D'ALBENAS",INDIVIDU,311,67.75,95.39
34016,"Mme Anne-Marie PELISSER",INDIVIDU,310,67.53,95.09
34016,"M. Michaël TOURSEL",INDIVIDU,309,67.32,94.78
34016,"Mme AnaÏS MARTIG",INDIVIDU,308,67.10,94.47
34016,"M. Xavier HEMEURY",INDIVIDU,308,67.10,94.47
34016,"Mme Aurore PASTION",INDIVIDU,305,66.44,93.55
34016,"Mme Hélène MICHEL",INDIVIDU,302,65.79,92.63
34016,"Mme Annie BOURRIER",INDIVIDU,300,65.35,92.02
34016,"M. Yves BUFFETRILLE",INDIVIDU,299,65.14,91.71
34016,"M. Michel SAINT PIERRE",INDIVIDU,295,64.27,90.49
34016,"M. Alain BAQUE",INDIVIDU,294,64.05,90.18
34016,"M. Serge VAZQUEZ",INDIVIDU,292,63.61,89.57
34016,"Mme Sandrine LOUKANI",INDIVIDU,290,63.18,88.95
34016,"M. Jean-Christophe SCHALL",INDIVIDU,285,62.09,87.42
34016,"M. Ronny PONCE RONNY",INDIVIDU,276,60.13,84.66
34017,"M. Jean DE GRAVE",INDIVIDU,228,58.01,78.62
34017,"M. Alain GUIRAUD",INDIVIDU,228,58.01,78.62
34017,"Mme Chantal CAROUL EPOUSE DURAND",INDIVIDU,228,58.01,78.62
34017,"Mme Martine GUIRAUD ÉPOUSE BOINEAU",INDIVIDU,224,56.99,77.24
34017,"M. Luc MONESTIER",INDIVIDU,223,56.74,76.89
34017,"M. Michel GUTTON",INDIVIDU,221,56.23,76.20
34017,"Mme Anne-Marie BALDY ÉPOUSE COMARRIU",INDIVIDU,221,56.23,76.20
34017,"Mme Monique FERNANDEZ",INDIVIDU,217,55.21,74.82
34017,"M. Pascal CLEMENT",INDIVIDU,217,55.21,74.82
34017,"M. Jean-Marie AT",INDIVIDU,208,52.92,71.72
34017,"Mme Martine CAUSSINUS ÉPOUSE LAPOUGE",INDIVIDU,204,51.90,70.34
34017,"Mme Nathalie CLUTOT GAUTIN",INDIVIDU,123,31.29,42.41
34018,"M. Floréal PLAZA",INDIVIDU,379,54.61,64.56
34018,"Mme Marie-Laure PULLARA",INDIVIDU,378,54.46,64.39
34018,"M. Jean-Claude MARCHI",INDIVIDU,375,54.03,63.88
34018,"Mme Sylvie LACOTTE",INDIVIDU,372,53.60,63.37
34018,"Mme Evelyne DA COSTA",INDIVIDU,360,51.87,61.32
34018,"Mme Lucie PASQUIER",INDIVIDU,355,51.15,60.47
34018,"M. Alain BOSC",INDIVIDU,348,50.14,59.28
34018,"M. Jacky HARLINGUE",INDIVIDU,343,49.42,58.43
34018,"M. Jacques ELIEZ",INDIVIDU,342,49.27,58.26
34018,"M. Fabien DUHAN",INDIVIDU,340,48.99,57.92
34018,"Mme Sandrine FICHELLE",INDIVIDU,339,48.84,57.75
34018,"Mme Angélique BARTHE ÉPOUSE GOUDARD",INDIVIDU,333,47.98,56.72
34018,"M. Jean-Paul DANA",INDIVIDU,333,47.98,56.72
34018,"M. Antoine BARXIAS-CASTIES",INDIVIDU,330,47.55,56.21
34018,"M. Darren KENNEDY",INDIVIDU,326,46.97,55.53
34018,"M. Alain SYLVESTRE",INDIVIDU,247,35.59,42.07
34018,"M. Pierre-Marie LIBES",INDIVIDU,242,34.87,41.22
34018,"M. Richard BARREAU",INDIVIDU,240,34.58,40.88
34018,"Mme Anne-Marie ALCAZER",INDIVIDU,236,34.00,40.20
34018,"Mme Norma SMITH",INDIVIDU,223,32.13,37.98
34018,"M. Sébastien MICHEL",INDIVIDU,221,31.84,37.64
34018,"Mme Joëlle ESPANOL",INDIVIDU,217,31.26,36.96
34018,"Mme Véronique BALLICCIONI",INDIVIDU,216,31.12,36.79
34018,"M. Christophe COURTES",INDIVIDU,214,30.83,36.45
34018,"M. François HUMBERT",INDIVIDU,211,30.40,35.94
34018,"Mme Brigitte BOYER",INDIVIDU,208,29.97,35.43
34018,"Mme Olivia DISCOURT",INDIVIDU,206,29.68,35.09
34018,"Mme Simone VEZIAC",INDIVIDU,205,29.53,34.92
34018,"M. Olivier MALFAIT",INDIVIDU,196,28.24,33.39
34018,"M. Thierry POITOU",INDIVIDU,195,28.09,33.21
34019,"Mme Emmanuelle SAQUET",INDIVIDU,189,64.94,86.69
34019,"M. Serge CASTAN",INDIVIDU,189,64.94,86.69
34019,"Mme Françoise BLANC",INDIVIDU,188,64.60,86.23
34019,"Mme Hélène ROUQUETTE",INDIVIDU,188,64.60,86.23
34019,"M. Gérard GALABRU",INDIVIDU,182,62.54,83.48
34019,"M. Guy CABALLÉ",INDIVIDU,175,60.13,80.27
34019,"M. Egon-Albert FREDERIC",INDIVIDU,174,59.79,79.81
34019,"M. Claude SALVI",INDIVIDU,174,59.79,79.81
34019,"M. André RIAC",INDIVIDU,171,58.76,78.44
34019,"Mme Andrée MASSAL",INDIVIDU,166,57.04,76.14
34019,"M. Christian AFFRE",INDIVIDU,162,55.67,74.31
34019,"M. Jean-François BERTHIER",INDIVIDU,58,19.93,26.60
34020,"M. Marc BARRABES",INDIVIDU,211,62.42,94.61
34020,"Mme Marie-Elisabeth SAURY ÉPOUSE LAURIOL",INDIVIDU,209,61.83,93.72
34020,"M. Alexandre DYE",INDIVIDU,206,60.94,92.37
34020,"M. Jean-Louis FRAISSE",INDIVIDU,205,60.65,91.92
34020,"Mme Emmanuelle POUMAYRAC ÉPOUSE OURNAC",INDIVIDU,205,60.65,91.92
34020,"Mme Mireille REMAURY",INDIVIDU,201,59.46,90.13
34020,"Mme Marie-Ange NGUYEN",INDIVIDU,197,58.28,88.34
34020,"M. Nicholas CHUBB",INDIVIDU,193,57.10,86.54
34020,"Mme Martine OLMOS",INDIVIDU,192,56.80,86.09
34020,"M. Pierre-Luc CROSSET",INDIVIDU,175,51.77,78.47
34020,"M. Roland BOSC",INDIVIDU,172,50.88,77.13
34021,"M. Alex BROUSSE",INDIVIDU,167,64.72,96.53
34021,"Mme Ericka DOMENECH",INDIVIDU,165,63.95,95.37
34021,"Mme Claire PETIT ÉPOUSE BOIX",INDIVIDU,164,63.56,94.79
34021,"M. Max VERAY",INDIVIDU,163,63.17,94.21
34021,"M. Robert ROUSSIGNOL",INDIVIDU,160,62.01,92.48
34021,"M. Jerome ROGER",INDIVIDU,159,61.62,91.90
34021,"Mme Valérie BUTELLI ÉPOUSE GARCIA",INDIVIDU,158,61.24,91.32
34021,"M. Christian MARINIER",INDIVIDU,158,61.24,91.32
34021,"Mme Nadine GUARDIA",INDIVIDU,157,60.85,90.75
34021,"Mme Céline DECOR ÉPOUSE BARBIER",INDIVIDU,157,60.85,90.75
34021,"M. Didier GIRARD",INDIVIDU,156,60.46,90.17
34022,"M. Jean-Luc MEISSONNIER",LDVD,2033,39.16,56.66
34022,"M. José MARTINEZ",LSOC,849,16.35,23.66
34022,"Mme Aurélie ARMAND",LUD,706,13.60,19.67
34023,"M. Didier SAUVAIRE",LUMP,1268,21.17,28.51
34023,"M. Roch RODRIGUEZ",LFN,591,9.87,13.28
34023,"M. Gérard CANOVAS",LDVG,2588,43.22,58.19
34024,"M. Norbert CHAPLIN",LDVG,975,50.20,65.74
34024,"M. Bruno ESCAFFRE",LDVD,508,26.15,34.25
34025,"M. Alain BIOLA",LDVD,748,50.30,100.00
34026,"M. Antoine MALDONADO",INDIVIDU,107,71.33,88.42
34026,"Mme Frédérique CASSAN",INDIVIDU,107,71.33,88.42
34026,"M. Sébastien LOUIS",INDIVIDU,106,70.66,87.60
34026,"M. Laurent BORIOS",INDIVIDU,105,70.00,86.77
34026,"Mme Françoise PEREZ",INDIVIDU,105,70.00,86.77
34026,"M. Jean-Claude MOULY",INDIVIDU,105,70.00,86.77
34026,"M. Jean-François PUECH",INDIVIDU,103,68.66,85.12
34026,"Mme Myriam GONZALEZ",INDIVIDU,98,65.33,80.99
34026,"M. Claude PICHON",INDIVIDU,97,64.66,80.16
34026,"M. Jean-Pierre TOURRET",INDIVIDU,96,64.00,79.33
34026,"Mme Véronique BOURREL",INDIVIDU,95,63.33,78.51
34027,"M. Arnaud MOYNIER",LUMP,748,57.23,100.00
34028,"M. Jacky TELLO",LCOM,828,18.25,26.93
34028,"M. Antoine MARTINEZ",LDVG,1147,25.28,37.31
34028,"M. Jean-Francois MOULIN",LDVD,816,17.98,26.54
34028,"M. Mikaël BRUNEAU",LFN,283,6.23,9.20
34029,"M. Jean-Claude MARC",INDIVIDU,219,52.89,62.21
34029,"M. Jean Marie BARY",INDIVIDU,218,52.65,61.93
34029,"Mme Monique FLORES",INDIVIDU,218,52.65,61.93
34029,"M. Jean-Paul ALCARAZ",INDIVIDU,217,52.41,61.64
34029,"Mme Thérèse FIEVET",INDIVIDU,215,51.93,61.07
34029,"M. José MARTINEZ",INDIVIDU,215,51.93,61.07
34029,"M. Salvador DIAZ",INDIVIDU,215,51.93,61.07
34029,"Mme France SIOHAN-CUNY",INDIVIDU,215,51.93,61.07
34029,"Mme Roberte JULIEN",INDIVIDU,213,51.44,60.51
34029,"M. André SANCHIZ",INDIVIDU,213,51.44,60.51
34029,"Mme Cecile LANGREE",INDIVIDU,204,49.27,57.95
34029,"M. Jean-Louis FORTES",INDIVIDU,143,34.54,40.62
34029,"Mme Andrée BIREMBAUT ÉPOUSE COUSIN",INDIVIDU,135,32.60,38.35
34029,"M. Sylvain SANCHEZ",INDIVIDU,135,32.60,38.35
34029,"M. Patrick RENAUX",INDIVIDU,135,32.60,38.35
34029,"Mme Christine BOSH PEYSSON",INDIVIDU,134,32.36,38.06
34029,"M. Jonathan JULIEN",INDIVIDU,134,32.36,38.06
34029,"Mme Dominique FOUCART ÉPOUSE DEPOSE",INDIVIDU,132,31.88,37.50
34029,"Mme Laure PLANCHER ÉPOUSE TOMINSKYI",INDIVIDU,131,31.64,37.21
34029,"M. Bernard MINOT",INDIVIDU,130,31.40,36.93
34029,"M. Michel LORIDANT",INDIVIDU,130,31.40,36.93
34029,"M. Jean-Pierre MEUNIER",INDIVIDU,128,30.91,36.36
34030,"Mme Marie-Odile DARDE",INDIVIDU,127,71.34,95.48
34030,"Mme Corinne PEREZ",INDIVIDU,124,69.66,93.23
34030,"Mme Béatrice JACQUOT ÉPOUSE GONÇALVES",INDIVIDU,114,64.04,85.71
34030,"Mme Lucienne DUCHÊNE",INDIVIDU,113,63.48,84.96
34030,"M. Gérard COUDERC",INDIVIDU,111,62.35,83.45
34030,"M. Jean-Louis BRICKS",INDIVIDU,110,61.79,82.70
34030,"M. Jacques FERNANDEZ",INDIVIDU,110,61.79,82.70
34030,"M. Jean-Marie RIMBERT",INDIVIDU,105,58.98,78.94
34030,"Mme Joselyne CEGLEC",INDIVIDU,99,55.61,74.43
34030,"M. Gilbert MALLOL",INDIVIDU,96,53.93,72.18
34030,"M. Joseph MALLOL",INDIVIDU,95,53.37,71.42
34030,"M. Thierry CEGLEC",INDIVIDU,36,20.22,27.06
34031,"M. Stéphane PEPIN-BONET",LDVD,1612,44.72,66.25
34031,"Mme Sylvie LOUBET",LDVG,821,22.78,33.74
34032,"M. Elie ABOUD",LUMP,10957,23.11,34.62
34032,"M. Jean-Michel DU PLAA",LDVG,5817,12.27,18.38
34032,"M. Robert MENARD",LFN,14867,31.36,46.98
34033,"M. Francis PRATX",LDVG,534,40.18,57.35
34033,"Mme Sophie HEITZ DE ROBERT",LDIV,397,29.87,42.64
34034,"M. Michel GRACIA",INDIVIDU,32,60.37,91.42
34034,"M. Joël CALAS",INDIVIDU,31,58.49,88.57
34034,"M. Jacques BAROU",INDIVIDU,30,56.60,85.71
34034,"Mme Candice BOURADA",INDIVIDU,29,54.71,82.85
34034,"M. Guy SORIANO",INDIVIDU,29,54.71,82.85
34034,"M. Roger FOURNIER",INDIVIDU,29,54.71,82.85
34034,"Mme Anouk FRANTZ-LIGER",INDIVIDU,29,54.71,82.85
34035,"M. Jean-Claude CROS",INDIVIDU,467,60.80,98.10
34035,"M. Roger PERRET",INDIVIDU,467,60.80,98.10
34035,"M. Sébastien LAINÉ",INDIVIDU,467,60.80,98.10
34035,"M. Rodolphe AUGÉ",INDIVIDU,465,60.54,97.68
34035,"Mme Carine CHEYNET",INDIVIDU,465,60.54,97.68
34035,"Mme Sabine CHAUSSAT",INDIVIDU,465,60.54,97.68
34035,"Mme Aurélie COIGNARD",INDIVIDU,464,60.41,97.47
34035,"M. Jean-Pierre BOUDES",INDIVIDU,463,60.28,97.26
34035,"M. Victor PEREIRA",INDIVIDU,462,60.15,97.05
34035,"Mme Julie LABRY",INDIVIDU,460,59.89,96.63
34035,"M. Daniel PRUNIER",INDIVIDU,457,59.50,96.00
34035,"Mme Jessica MARTINEZ-DUPUIS",INDIVIDU,453,58.98,95.16
34035,"M. Baptiste LALFERT",INDIVIDU,453,58.98,95.16
34035,"M. Sylvain SECONDY",INDIVIDU,451,58.72,94.74
34035,"M. Régis LOUBET",INDIVIDU,433,56.38,90.96
34036,"M. Jackie POUJOL",LDIV,354,34.07,45.79
34036,"M. Daniel GUIBAL",LDIV,419,40.32,54.20
34037,"M. Gérard ABELLA",LDVD,862,36.26,51.89
34037,"M. Philippe ROUGEOT",LDVD,799,33.61,48.10
34038,"M. Yvan CASSILI",LDIV,614,52.16,100.00
34039,"Mme Eliane ROSAY",LDVD,660,45.23,53.92
34039,"Mme Françoise CHASTEL",LDIV,564,38.65,46.07
34040,"M. Xavier LOIRE",INDIVIDU,35,55.55,59.32
34040,"M. Murray NELSON",INDIVIDU,34,53.96,57.62
34040,"M. Luc PETIT",INDIVIDU,28,44.44,47.45
34040,"M. Paul VALLIN",INDIVIDU,27,42.85,45.76
34040,"Mme Patricia BELLY",INDIVIDU,26,41.26,44.06
34040,"M. Serge RICOT",INDIVIDU,0,0.00,0.00
34040,"Mme Delphine JOSEPH",INDIVIDU,0,0.00,0.00
34040,"Mme Sophie VALIN",INDIVIDU,0,0.00,0.00
34041,"Mme Marina BOURREL",INDIVIDU,261,47.11,61.99
34041,"M. Bernard SAGNES",INDIVIDU,258,46.57,61.28
34041,"M. Thierry DOMERGUE",INDIVIDU,257,46.38,61.04
34041,"M. Olivier PARRET",INDIVIDU,257,46.38,61.04
34041,"M. François AFONSO",INDIVIDU,256,46.20,60.80
34041,"Mme Karen RICHARDSON-SMITH",INDIVIDU,256,46.20,60.80
34041,"Mme Cassandra BEAUMONT",INDIVIDU,254,45.84,60.33
34041,"Mme Cybèle ZAMARA-DIEZ",INDIVIDU,254,45.84,60.33
34041,"Mme Acina KECHKECH BOUARFA",INDIVIDU,253,45.66,60.09
34041,"M. Henri JURQUET",INDIVIDU,251,45.30,59.61
34041,"Mme Carole FAGNONI",INDIVIDU,250,45.12,59.38
34041,"M. Jean-Louis CAUSSEL",INDIVIDU,249,44.94,59.14
34041,"M. Jérôme FAGNONI",INDIVIDU,248,44.76,58.90
34041,"M. Christian EECKMAN",INDIVIDU,247,44.58,58.66
34041,"M. André MENELLA",INDIVIDU,247,44.58,58.66
34041,"M. Rémi BARRAL",INDIVIDU,160,28.88,38.00
34041,"Mme Sabine SAUSSE",INDIVIDU,160,28.88,38.00
34041,"Mme Véronique CALMET",INDIVIDU,159,28.70,37.76
34041,"M. Franck CREON",INDIVIDU,159,28.70,37.76
34041,"Mme Isabelle CHASTEL",INDIVIDU,159,28.70,37.76
34041,"M. Alexandre SEVERAC",INDIVIDU,159,28.70,37.76
34041,"Mme Jeanine SOLA",INDIVIDU,158,28.51,37.52
34041,"Mme Mallory MORLIERE",INDIVIDU,158,28.51,37.52
34041,"Mme Émilie RULENCE",INDIVIDU,157,28.33,37.29
34041,"M. Jean-Claude MAISONNEUVE",INDIVIDU,156,28.15,37.05
34041,"Mme Nadine WERSTERLINCK",INDIVIDU,153,27.61,36.34
34041,"M. Noël MORLIERE",INDIVIDU,153,27.61,36.34
34041,"M. Jonathan BENZAÏM",INDIVIDU,152,27.43,36.10
34041,"M. Jean-Luc WERSTERLINCK",INDIVIDU,151,27.25,35.86
34041,"M. Jean-Pierre CAUCANAS",INDIVIDU,149,26.89,35.39
34042,"M. Antoine DA SILVA",INDIVIDU,286,54.37,69.58
34042,"M. Jean-Claude RODRIGUEZ",INDIVIDU,283,53.80,68.85
34042,"M. Marcel DESTOT",INDIVIDU,281,53.42,68.36
34042,"M. Jean-Louis CAUSSE",INDIVIDU,278,52.85,67.63
34042,"M. Jean-François NAUD",INDIVIDU,276,52.47,67.15
34042,"Mme Chrystelle PALLARO",INDIVIDU,273,51.90,66.42
34042,"Mme Nathalie THENOT",INDIVIDU,269,51.14,65.45
34042,"Mme Nathalie RABOU",INDIVIDU,269,51.14,65.45
34042,"M. Constant RIEUSSET",INDIVIDU,267,50.76,64.96
34042,"Mme Sylvie DE CHABANEIX",INDIVIDU,266,50.57,64.72
34042,"Mme Virginie BRISTIEL",INDIVIDU,264,50.19,64.23
34042,"M. Francis CUBERES",INDIVIDU,264,50.19,64.23
34042,"Mme Jeanne OTTAVIANI",INDIVIDU,262,49.80,63.74
34042,"M. Richard SCHNITZLER",INDIVIDU,258,49.04,62.77
34042,"Mme Jacqueline REX",INDIVIDU,257,48.85,62.53
34042,"Mme Marie-Hélène GREGORI- MONTEIL",INDIVIDU,146,27.75,35.52
34042,"M. Frédéric MERLE",INDIVIDU,145,27.56,35.27
34042,"M. Thibaut MOURGUES",INDIVIDU,138,26.23,33.57
34042,"Mme Annie CAUSSE",INDIVIDU,137,26.04,33.33
34042,"M. Alan LOPEZ",INDIVIDU,137,26.04,33.33
34042,"M. Bernard NONDEDEOU",INDIVIDU,136,25.85,33.09
34042,"M. Philippe CAUSSE",INDIVIDU,135,25.66,32.84
34042,"Mme Nathalie RODIER-NICOLAS",INDIVIDU,133,25.28,32.36
