code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
90004,"M. Patrick CZUBA",LPS,161,47.21,56.89
90004,"Mme Jeanne-Rose GUILLEMAIN",LPS,161,47.21,56.89
90004,"M. Christophe LAURAINE",LPS,159,46.62,56.18
90004,"M. Claude ALBRECHT",LPS,158,46.33,55.83
90004,"M. Jean-Pierre BARRE",LPS,157,46.04,55.47
90004,"M. Bernard SERRE",LPS,157,46.04,55.47
90004,"M. Alain BRUNNER",LPS,124,36.36,43.81
90004,"M. Jean-Paul LONCHAMPT",LPS,123,36.07,43.46
90004,"M. Andre COLIN",LPS,122,35.77,43.10
90004,"Mme Corinne THEVENOT",LPS,120,35.19,42.40
90004,"M. Jean-Francois ROUSSEY",LPS,120,35.19,42.40
90004,"Mme Fanny MORLAND",LPS,119,34.89,42.04
90004,"Mme Viriginie GOBERT",LPS,118,34.60,41.69
90004,"M. Jean-Marie CUINET",LPS,117,34.31,41.34
90004,"Mme Nadine ANGUENOT",LPS,116,34.01,40.98
90004,"Mme Fabienne SUZZI",LPS,116,34.01,40.98
90004,"M. Gilles MEREDEZ",LPS,115,33.72,40.63
90005,"Mme Odile RICHARD",LPS,228,58.31,81.72
90005,"Mme Véronique MAZELIN",LPS,222,56.77,79.56
90005,"M. Bernard LEGAIN",LPS,212,54.21,75.98
90005,"M. Jean-François MOLLE",LPS,210,53.70,75.26
90005,"Mme Régine PELTIER",LPS,201,51.40,72.04
90005,"M. Thierry LAFOREST",LPS,193,49.36,69.17
90005,"Mme Viviane PHILIPPI",LPS,191,48.84,68.45
90005,"M. Patrick JACQUEMIN",LPS,191,48.84,68.45
90005,"M. Dominique CHIPEAUX",LPS,177,45.26,63.44
90005,"Mme Catherine BARRAS",LPS,169,43.22,60.57
90005,"M. Dominique SARAZIN",LPS,169,43.22,60.57
90005,"Mme Yvette TRITTER",LPS,138,35.29,49.46
90005,"M. Jean-Paul MURINGER",LPS,126,32.22,45.16
90005,"M. Matthieu PELTIER",LPS,116,29.66,41.57
90005,"Mme Celine MOUGIN",LPS,93,23.78,33.33
90005,"Mme Anne-Marie SARAZIN",LPS,82,20.97,29.39
90006,"M. Arnaud ZIEGLER",LPS,159,62.10,96.95
90006,"M. Frederic LOUBAT",LPS,155,60.54,94.51
90006,"M. Alexandre PELTIER",LPS,154,60.15,93.90
90006,"M. Michel LEVRATTO",LPS,153,59.76,93.29
90006,"M. Francois LEHMANN",LPS,151,58.98,92.07
90006,"Mme Falma MAMMAR",LPS,148,57.81,90.24
90006,"Mme Barbara GREVILLOT",LPS,148,57.81,90.24
90006,"M. Eric FULLERINGER",LPS,146,57.03,89.02
90006,"Mme Catherine METRAL",LPS,144,56.25,87.80
90006,"Mme Nadia NOVELLI",LPS,143,55.85,87.19
90006,"Mme Chantal BERGDOLL",LPS,133,51.95,81.09
90007,"M. Daniel MUNIER",LPS,139,63.47,71.28
90007,"M. Pierre-Vincent ROY",LPS,139,63.47,71.28
90007,"M. Chrsitophe BAUDOUIN",LPS,132,60.27,67.69
90007,"Mme Sandrine COURTOT",LPS,131,59.81,67.17
90007,"M. Thierry EHRET",LPS,126,57.53,64.61
90007,"Mme Sylvie PASCUZZI",LPS,125,57.07,64.10
90007,"M. Daniel BONNAVENTURE",LPS,124,56.62,63.58
90007,"M. Thierry PATTE",LPS,124,56.62,63.58
90007,"Mme Anne-Marie SEIGEOT",LPS,118,53.88,60.51
90007,"M. Denis HAININ",LPS,108,49.31,55.38
90007,"M. Christian LE COSQUER",LPS,106,48.40,54.35
90007,"M. Christian RENOUX",LPS,78,35.61,40.00
90007,"M. René PERRET",LPS,71,32.42,36.41
90007,"M. Pascal GOEPP",LPS,69,31.50,35.38
90007,"M. Alexandre ZISKA",LPS,69,31.50,35.38
90007,"Mme Lydie TRONCIN",LPS,64,29.22,32.82
90007,"M. Joel RENOUX",LPS,62,28.31,31.79
90007,"M. Bernard ROSSELOT",LPS,62,28.31,31.79
90007,"M. Frederic KROPP",LPS,60,27.39,30.76
90007,"Mme Marie-France GUYOT-BILLERET",LPS,57,26.02,29.23
90007,"M. Pascal CLEMENT",LPS,56,25.57,28.71
90007,"Mme Sandrine HAFFNER",LPS,50,22.83,25.64
90008,"M. Eric KOEBERLE",LMDM,965,32.49,50.23
90008,"M. Jean-Pierre THABOURIN",LDVG,956,32.18,49.76
90009,"M. Guy BERTHELOT",LDVG,607,15.96,24.62
90009,"M. Cédric PERRIN",LUMP,1858,48.88,75.37
90010,"M. Marc ARCHAMBAULT",LFN,1562,5.79,10.43
90010,"M. Etienne BUTZBACH",LUG,4786,17.76,31.96
90010,"M. Bastien FAUDOT",LDVG,1530,5.68,10.21
90010,"M. Damien MESLOT",LUMP,7096,26.34,47.38
90011,"M. Pascal GROSJEAN",LPS,126,47.90,57.27
90011,"M. Jean ROSSELOT",LPS,121,46.00,55.00
90011,"M. Patrice PETITE",LPS,115,43.72,52.27
90011,"M. Jean-Paul DUBAIL",LPS,114,43.34,51.81
90011,"Mme Jocelyne BAUDIN",LPS,113,42.96,51.36
90011,"Mme Joelle FORIN",LPS,113,42.96,51.36
90011,"M. Vincent COURTOT",LPS,111,42.20,50.45
90011,"Mme Yvette MARTIN",LPS,111,42.20,50.45
90011,"M. Lionel GUYOD",LPS,107,40.68,48.63
90011,"M. Franck CARRERE",LPS,105,39.92,47.72
90011,"M. Jean-Luc HAVET",LPS,98,37.26,44.54
90011,"M. Jean-Claude CHABOD",LPS,97,36.88,44.09
90011,"M. Pierre BRUGNONI",LPS,95,36.12,43.18
90011,"M. Ludovic PERROT",LPS,92,34.98,41.81
90011,"Mme Sylviane COURTOIS",LPS,91,34.60,41.36
90011,"M. Ghislain KIPFER",LPS,90,34.22,40.90
90011,"Mme Zita GONCALVES",LPS,89,33.84,40.45
90011,"Mme Elise DECHAUX",LPS,87,33.07,39.54
90011,"M. Christophe GOUVENOT",LPS,83,31.55,37.72
90011,"M. Antoine FRERE",LPS,80,30.41,36.36
90011,"M. Thomas GOLLE",LPS,4,1.52,1.81
90011,"Mme Colette SCHIBLER",LPS,2,0.76,0.90
90011,"Mme Solene BABEY",LPS,0,0.00,0.00
90011,"Mme Laetitia BARILLON",LPS,0,0.00,0.00
90011,"M. Lionel COURTOT",LPS,0,0.00,0.00
90011,"Mme Anne-Laure FENOLLAR",LPS,0,0.00,0.00
90011,"Mme Anne-Laure GRANDJEAN",LPS,0,0.00,0.00
90011,"Mme Lydie DALVAL",LPS,0,0.00,0.00
90011,"M. Denis GRANDJEAN",LPS,0,0.00,0.00
90012,"M. Thierry BESANCON",LPS,500,57.67,74.73
90012,"Mme Ludivine SIBRE",LPS,497,57.32,74.28
90012,"M. Pascal ARRIGHI",LPS,494,56.97,73.84
90012,"M. Donat BALON",LPS,494,56.97,73.84
90012,"M. Laurent FAIVRE",LPS,494,56.97,73.84
90012,"Mme Anne-Marie KARRER",LPS,488,56.28,72.94
90012,"Mme Isabelle GIGOS",LPS,481,55.47,71.89
90012,"Mme Florence RABIER",LPS,478,55.13,71.44
90012,"Mme Christine KILQUE",LPS,469,54.09,70.10
90012,"M. Reda KHOUCHANE",LPS,467,53.86,69.80
90012,"Mme Céline JECKER",LPS,459,52.94,68.60
90012,"Mme Emmanuelle RUYER",LPS,454,52.36,67.86
90012,"Mme Lila SLIMANI",LPS,451,52.01,67.41
90012,"M. Guy MOUILLESEAUX",LPS,424,48.90,63.37
90012,"M. Luc NGUYEN DAI",LPS,411,47.40,61.43
90012,"M. Remy DEISS",LPS,191,22.02,28.55
90012,"M. Stephane HOUVION",LPS,185,21.33,27.65
90012,"M. Jacques MOSIMANN",LPS,185,21.33,27.65
90012,"M. Olivier ROBERT",LPS,180,20.76,26.90
90012,"M. Cyril PLASSE",LPS,177,20.41,26.45
90012,"M. Eric DEMANGE",LPS,174,20.06,26.00
90012,"Mme Severine EGLINGER",LPS,172,19.83,25.71
90012,"M. Nicolas CHAUDY",LPS,168,19.37,25.11
90012,"M. William SCHNEKENBURGER",LPS,168,19.37,25.11
90012,"M. Michael MATHIEU",LPS,164,18.91,24.51
90012,"Mme Nadine SOLOMEY",LPS,163,18.80,24.36
90012,"Mme Aysa DERTOP",LPS,147,16.95,21.97
90012,"M. Rodolphe BENAVENTE",LPS,145,16.72,21.67
90012,"M. Elias SOLOMEY",LPS,144,16.60,21.52
90012,"Mme Karine BENAVENTE",LPS,130,14.99,19.43
90013,"M. Christian WALGER",LPS,120,64.86,93.02
90013,"M. Patrick CLEMENCE",LPS,116,62.70,89.92
90013,"Mme Florence NICOLAS",LPS,115,62.16,89.14
90013,"M. Patrice MEUNIER",LPS,113,61.08,87.59
90013,"M. Alain TRITTER",LPS,113,61.08,87.59
90013,"M. Philippe MEYER",LPS,110,59.45,85.27
90013,"M. Jean-Marie MORLOT",LPS,109,58.91,84.49
90013,"Mme Pascale ZIEGLER",LPS,109,58.91,84.49
90013,"Mme Helene CARGNINO",LPS,107,57.83,82.94
90013,"M. Sébastien THURIOT",LPS,104,56.21,80.62
90013,"M. Michel JEAND'HEUR",LPS,78,42.16,60.46
90014,"M. Jean-Luc PIANZI",LPS,178,60.95,89.44
90014,"M. Xavier BOUTEILLER",LPS,176,60.27,88.44
90014,"Mme Laure ZINCK",LPS,173,59.24,86.93
90014,"Mme Michele SALOMON",LPS,172,58.90,86.43
90014,"M. Pierre COURTOT",LPS,168,57.53,84.42
90014,"M. Emmanuel ZAUGG",LPS,164,56.16,82.41
90014,"Mme Marjolaine ZAUGG",LPS,162,55.47,81.40
90014,"M. Dominique TRELA",LPS,153,52.39,76.88
90014,"Mme Isabelle MAILLARD",LPS,151,51.71,75.87
90014,"Mme Madeleine ROBIN",LPS,147,50.34,73.86
90014,"M. Jacques GROSJEAN",LPS,128,43.83,64.32
90014,"M. Gérard PERON",LPS,66,22.60,33.16
90015,"M. Pascal PORTIER",LPS,99,40.40,52.65
90015,"M. Frederic COLLAS",LPS,89,36.32,47.34
90015,"M. Jean-Paul BERTRAND",LPS,0,0.00,0.00
90015,"M. Michel JAEGER",LPS,0,0.00,0.00
90015,"M. Patrick VILLER",LPS,0,0.00,0.00
90015,"M. Alain BILLOD",LPS,0,0.00,0.00
90015,"M. René LAROCHE",LPS,0,0.00,0.00
90015,"M. Ludovic WAGNER",LPS,0,0.00,0.00
90015,"M. Eric MARTIN",LPS,0,0.00,0.00
90015,"M. Benoit COURTOT",LPS,0,0.00,0.00
90015,"Mme Annie GARCELON-COURTOT",LPS,0,0.00,0.00
90015,"M. Alain TAMBURINI",LPS,0,0.00,0.00
90016,"M. Michel VERARD",LPS,82,72.56,94.25
90016,"M. Bruno WOLLITZ",LPS,78,69.02,89.65
90016,"M. Jean-Loup ROSSE",LPS,78,69.02,89.65
90016,"Mme Danielle GRISWARD",LPS,76,67.25,87.35
90016,"Mme Floriane MERCIER",LPS,76,67.25,87.35
90016,"Mme Sabrina SCHLICKLIN",LPS,75,66.37,86.20
90016,"M. Giovanni PALMITESSA",LPS,74,65.48,85.05
90016,"Mme Mélanie UHLEN",LPS,73,64.60,83.90
90016,"Mme Nadine PAULUS-DAMOTTE",LPS,71,62.83,81.60
90016,"M. Armand NAWROT",LPS,68,60.17,78.16
90016,"Mme Sylvie LARDIER",LPS,63,55.75,72.41
90017,"M. Jean-François ROOST",LSOC,414,37.09,57.66
90017,"M. Raphaël GUENOT",LDVD,304,27.24,42.33
90018,"M. Patrick LHERMITTE",LPS,93,33.09,66.42
90018,"M. Jean-Claude VALLAT",LPS,47,16.72,33.57
90018,"M. Etienne BABE",LPS,0,0.00,0.00
90018,"M. Gilles DIRAND",LPS,0,0.00,0.00
90018,"Mme Monique BABE",LPS,0,0.00,0.00
90018,"Mme Christine GOELZER",LPS,0,0.00,0.00
90018,"M. Joël VALLON",LPS,0,0.00,0.00
90018,"M. Alain BERGER",LPS,0,0.00,0.00
90018,"Mme Amandine GRAS",LPS,0,0.00,0.00
90018,"M. Abdel BOUCHINA",LPS,0,0.00,0.00
90018,"M. Denis BRACHIN",LPS,0,0.00,0.00
90018,"Mme Véronique RERAT",LPS,0,0.00,0.00
90019,"M. Alain FOLITOT",LPS,117,63.93,98.31
90019,"M. Gérard LAMARE",LPS,112,61.20,94.11
90019,"M. François BABE",LPS,110,60.10,92.43
90019,"Mme Véronique WARTELLE",LPS,107,58.46,89.91
90019,"M. Vincent FREARD",LPS,107,58.46,89.91
90019,"Mme Catherine BOUCARD",LPS,106,57.92,89.07
90019,"M. Pierre SCHIRCH",LPS,106,57.92,89.07
90019,"Mme Vanessa BOURQUIN",LPS,104,56.83,87.39
90019,"M. Daniel COUTURIER",LPS,100,54.64,84.03
90019,"M. Claude BRUCKERT",LPS,78,42.62,65.54
90019,"M. René LAMBOLEY",LPS,77,42.07,64.70
90020,"Mme Bernadette PRESTOZ",LPS,163,65.20,90.55
90020,"Mme Edith PETEY",LPS,161,64.40,89.44
90020,"M. Daniel MARTIN",LPS,157,62.80,87.22
90020,"Mme Chantal CANAC",LPS,155,62.00,86.11
90020,"M. Gilles BERNAUD",LPS,154,61.60,85.55
90020,"M. Etienne TOURNIER",LPS,153,61.20,85.00
90020,"M. Patrice HENRY",LPS,150,60.00,83.33
90020,"Mme Catherine PETEY",LPS,148,59.20,82.22
90020,"Mme Annie PERNIN",LPS,146,58.40,81.11
90020,"M. Didier SACKSTEDER",LPS,146,58.40,81.11
90020,"M. André PETEY",LPS,134,53.60,74.44
90021,"M. Frédéric MARCHAND",LPS,165,64.96,96.49
90021,"M. Julien PLUMELEUR",LPS,163,64.17,95.32
90021,"M. Charly CARDOT",LPS,154,60.62,90.05
90021,"Mme Angélique GROSCLAUDE",LPS,153,60.23,89.47
90021,"M. Laurent PLUMELEUR",LPS,153,60.23,89.47
90021,"Mme Françoise COURTOT",LPS,147,57.87,85.96
90021,"M. Nicolas DACLIN",LPS,147,57.87,85.96
90021,"M. Noël BOULERE",LPS,145,57.08,84.79
90021,"M. Jean-Luc BOURQUIN",LPS,142,55.90,83.04
90021,"M. Abdel-Illah OUASFI",LPS,142,55.90,83.04
90021,"M. Jean-Claude HAUTEROCHE",LPS,128,50.39,74.85
90022,"M. Florian BOUQUET",LUMP,968,47.73,100.00
90023,"M. André PICCINELLI",LDIV,404,50.24,100.00
90024,"Mme Deborah ENTZ",LPS,93,70.45,98.93
90024,"M. Mickael JEANNIN",LPS,93,70.45,98.93
90024,"Mme Sandra CARIOU",LPS,92,69.69,97.87
90024,"Mme Emilie LAROCHE",LPS,92,69.69,97.87
90024,"M. Roland CANAL",LPS,91,68.93,96.80
90024,"Mme Carine TACQUARD",LPS,91,68.93,96.80
90024,"M. Jérôme DIETRICH",LPS,90,68.18,95.74
90024,"M. Jean-Marie GUERRE",LPS,86,65.15,91.48
90024,"M. Stéphan EINHORN",LPS,84,63.63,89.36
90024,"Mme Monique DINET",LPS,78,59.09,82.97
90024,"M. Jean-Paul WOLFER",LPS,74,56.06,78.72
90025,"Mme Francine MATTIN",LPS,127,46.18,56.69
90025,"M. Patrick PHILIPP",LPS,124,45.09,55.35
90025,"Mme Bernadette BAUMGARTNER",LPS,122,44.36,54.46
90025,"M. Gérard FESSELET",LPS,122,44.36,54.46
90025,"Mme Josefa HUG",LPS,121,44.00,54.01
90025,"Mme Angelique GUYON",LPS,120,43.63,53.57
90025,"Mme Esther PIERRE",LPS,120,43.63,53.57
90025,"M. Rene COQUERILLE",LPS,119,43.27,53.12
90025,"M. Patrice SCHWARTZENTRUBER",LPS,118,42.90,52.67
90025,"Mme Patricia SCHWARTZENTRUBER",LPS,117,42.54,52.23
90025,"M. David FROSSARD",LPS,114,41.45,50.89
90025,"Mme Liliane LESAGE",LPS,109,39.63,48.66
90025,"M. René COLIN",LPS,105,38.18,46.87
90025,"M. Raphael FLANDRE",LPS,103,37.45,45.98
90025,"M. Philippe REIN",LPS,102,37.09,45.53
90025,"Mme Angélique LAMAZE",LPS,102,37.09,45.53
90025,"Mme Lucile SAUTRON",LPS,102,37.09,45.53
90025,"M. Fabrice ROY",LPS,99,36.00,44.19
90025,"Mme Céline WURTZ",LPS,99,36.00,44.19
90025,"M. Jérome REBRASSIER",LPS,98,35.63,43.75
90025,"M. Gilles VOELIN",LPS,97,35.27,43.30
90025,"Mme Maryline MOUGEOTTE",LPS,93,33.81,41.51
90026,"M. Jean-Paul MOUTARLIER",LDIV,509,45.32,100.00
90027,"M. Jean-Luc MATHIEU",LPS,70,66.03,95.89
90027,"M. Bernard KRAWINKEL",LPS,70,66.03,95.89
90027,"M. Jean-Louis LUQUET",LPS,68,64.15,93.15
90027,"M. Alain BOUJON",LPS,67,63.20,91.78
90027,"M. Patrick RICHE",LPS,67,63.20,91.78
90027,"Mme Chantal MENIGOT",LPS,66,62.26,90.41
90027,"M. Pascal VEQUAUD",LPS,65,61.32,89.04
90027,"M. Pascal PRENAT",LPS,65,61.32,89.04
90027,"Mme Isabelle GARNIER",LPS,64,60.37,87.67
90027,"Mme Martine CHASSEROT",LPS,62,58.49,84.93
90027,"M. Joseph FLEURY",LPS,61,57.54,83.56
90028,"M. Eric WIDMER",LPS,204,64.35,92.30
90028,"M. Bernard VALKRE",LPS,200,63.09,90.49
90028,"Mme Christelle SIEGENTHALER",LPS,196,61.82,88.68
90028,"M. Francois CERISE",LPS,192,60.56,86.87
90028,"Mme Nathalie RATTE",LPS,185,58.35,83.71
90028,"M. Brice ARISI",LPS,184,58.04,83.25
90028,"Mme Sandrine MAXIMY",LPS,180,56.78,81.44
90028,"M. Françis GERARD",LPS,177,55.83,80.09
90028,"Mme Estelle ERHOLD",LPS,176,55.52,79.63
90028,"Mme Muriel DEL NERO",LPS,174,54.88,78.73
90028,"M. Daniel FRERY",LPS,165,52.05,74.66
90029,"M. Yves DRUET",LDIV,696,45.69,100.00
90030,"Mme Marie-Françoise KAPP",LPS,69,44.51,54.33
90030,"M. Pascal VALNET",LPS,58,37.41,45.66
90030,"M. Jean-Yves ANDREY",LPS,0,0.00,0.00
90030,"M. Thierry MOSER",LPS,0,0.00,0.00
90030,"M. Jean-Luc BIDAUX",LPS,0,0.00,0.00
90030,"M. Bertrand NOIRAT",LPS,0,0.00,0.00
90030,"M. Bernard FREDEZ",LPS,0,0.00,0.00
90030,"Mme Emilie GIROS",LPS,0,0.00,0.00
90030,"M. Pierre VOGELWEID",LPS,0,0.00,0.00
90031,"M. Alain FABRO",LPS,136,55.73,79.06
90031,"Mme Caroline CHARTAUX",LPS,135,55.32,78.48
90031,"M. Xavier CHAPON",LPS,133,54.50,77.32
90031,"M. Henri OSTERMANN",LPS,130,53.27,75.58
90031,"Mme Beatrice CARUSO",LPS,129,52.86,75.00
90031,"M. Fabrice PELLEGRINI",LPS,128,52.45,74.41
90031,"M. Jean-François COURTOT",LPS,117,47.95,68.02
90031,"M. Olivier BOICHUT",LPS,111,45.49,64.53
90031,"M. Thierry DONOT",LPS,107,43.85,62.20
90031,"M. Patrice RISS",LPS,103,42.21,59.88
90031,"Mme Catherine LANZINI",LPS,99,40.57,57.55
90031,"Mme Khamsa BEULQUE",LPS,94,38.52,54.65
90031,"Mme Annick HERMANN",LPS,78,31.96,45.34
90031,"M. Martial HARTMANN",LPS,63,25.81,36.62
90031,"M. Thibaut DUVOID",LPS,62,25.40,36.04
90032,"M. Daniel FEURTEY",LDVG,809,33.27,54.40
90032,"M. Gilles DICHAMP",LUMP,678,27.88,45.59
90033,"M. Pierre OSER",LUG,1216,30.62,52.41
90033,"M. Frederic ROUSSE",LUMP,1104,27.80,47.58
90034,"M. Bruno BIANCHI",LPS,324,61.36,97.29
90034,"Mme Virginie GRUSS",LPS,323,61.17,96.99
90034,"M. Jeremy ROBEZ-MASSON",LPS,323,61.17,96.99
90034,"M. Bertrand PAILLARD",LPS,321,60.79,96.39
90034,"M. Claude DE SOUSA",LPS,320,60.60,96.09
90034,"M. Fabrice PERIAT",LPS,319,60.41,95.79
90034,"M. Stephane ROMANO",LPS,319,60.41,95.79
90034,"M. Herve GROSJEAN",LPS,317,60.03,95.19
90034,"M. Boudjema NACER",LPS,315,59.65,94.59
90034,"M. Jean-Claude OTTIGER",LPS,309,58.52,92.79
90034,"Mme Sylvie SCANZI",LPS,307,58.14,92.19
90034,"M. Sylvain FLEURY",LPS,302,57.19,90.69
90034,"Mme Francoise GARCIA",LPS,301,57.00,90.39
90034,"M. Jean-Paul MORGEN",LPS,287,54.35,86.18
90034,"M. Germain BESANCON",LPS,284,53.78,85.28
90035,"Mme Nelly WISS",LPS,309,58.52,93.92
90035,"M. Patrice GAUCHET",LPS,308,58.33,93.61
90035,"M. Michel HENZELIN",LPS,308,58.33,93.61
90035,"Mme Marcelle KOEHLER",LPS,305,57.76,92.70
90035,"Mme Maude CLAVEQUIN",LPS,304,57.57,92.40
90035,"M. Michel FOLLOT",LPS,304,57.57,92.40
90035,"Mme Isabelle COURTOT",LPS,304,57.57,92.40
90035,"M. Sylvain AUBRY",LPS,302,57.19,91.79
90035,"Mme Corinne MOURCELY",LPS,301,57.00,91.48
90035,"M. Philippe PERRET",LPS,301,57.00,91.48
90035,"M. Pascal JACOULOT",LPS,299,56.62,90.88
90035,"M. Laurent FRUHAUF",LPS,297,56.25,90.27
90035,"M. André LEMBLE",LPS,292,55.30,88.75
90035,"Mme Brigitte PAROLA",LPS,286,54.16,86.93
90035,"M. Daniel SCHNOEBELEN",LPS,272,51.51,82.67
90036,"M. Michel MERLET",LPS,119,49.58,57.76
90036,"Mme Valerie CONSTANT",LPS,111,46.25,53.88
90036,"Mme Josiane PETIT",LPS,109,45.41,52.91
90036,"M. Michel ROY",LPS,102,42.50,49.51
90036,"M. Guy PERMEN",LPS,100,41.66,48.54
90036,"M. Philippe WEINGAERTNER",LPS,100,41.66,48.54
90036,"M. Jean-Paul VERMELLE",LPS,100,41.66,48.54
90036,"Mme Aurelie DELAGRANGE",LPS,98,40.83,47.57
90036,"Mme Joelle AMIOT",LPS,97,40.41,47.08
90036,"M. Frédéric JEAND'HEUR",LPS,96,40.00,46.60
90036,"M. Vincent SCHUMACHER",LPS,95,39.58,46.11
90036,"M. Jacques REUILLARD",LPS,95,39.58,46.11
90036,"M. Olivier CHRETIEN",LPS,90,37.50,43.68
90036,"M. Abdelmalek CHIKHI",LPS,88,36.66,42.71
90036,"M. Daniel AFFOLTER",LPS,0,0.00,0.00
90036,"M. Eric SCHNOEBELEN",LPS,0,0.00,0.00
90036,"M. Christophe BERNARDIN",LPS,0,0.00,0.00
90036,"M. Jean-Paul REUILLARD",LPS,0,0.00,0.00
90036,"Mme Marcelle PAYGNARD",LPS,0,0.00,0.00
90037,"M. Michel ORIEZ",LDVG,430,56.80,100.00
90039,"Mme Marie-Christine GRANDJEAN",LDIV,546,22.05,34.21
90039,"M. Yves GAUME",LUMP,1050,42.40,65.78
90041,"M. René BAZIN",LDVG,469,39.27,54.85
90041,"M. Alain FESSLER",LDIV,386,32.32,45.14
90042,"M. Bernard GUILLEMET",LDIV,960,53.27,100.00
90043,"M. Bernard CERF",LPS,232,53.45,95.86
90043,"M. Claude WIDEMANN",LPS,232,53.45,95.86
90043,"M. Daniel DUFFLOT",LPS,232,53.45,95.86
90043,"M. Gérard LEFEVRE",LPS,231,53.22,95.45
90043,"Mme Nadège ROUYERE",LPS,231,53.22,95.45
90043,"M. Frederic ROUECHE",LPS,230,52.99,95.04
90043,"M. Raphael GABRIEL",LPS,230,52.99,95.04
90043,"M. Bernard TENAILLON",LPS,229,52.76,94.62
90043,"M. Michel WINKLER",LPS,229,52.76,94.62
90043,"Mme Lydie TOURENNE",LPS,229,52.76,94.62
90043,"Mme Anne BAU",LPS,228,52.53,94.21
90043,"M. Yvan PORTHERAT",LPS,228,52.53,94.21
90043,"Mme Catherine COSTANZA",LPS,227,52.30,93.80
90043,"Mme Claudine SARRET",LPS,225,51.84,92.97
90043,"Mme Eliane GAIFFE",LPS,221,50.92,91.32
90044,"M. Jean ORLANDI",LPS,130,69.51,96.29
90044,"M. Jacques RIVET",LPS,129,68.98,95.55
90044,"M. Jean-Michel CLAUDE",LPS,128,68.44,94.81
90044,"M. Alexandre FARQUE",LPS,128,68.44,94.81
90044,"Mme Dalila SANVIDO",LPS,127,67.91,94.07
90044,"Mme Isabelle GLORIEUX",LPS,121,64.70,89.62
90044,"M. Bernard RITTER",LPS,120,64.17,88.88
90044,"Mme Marie-Christine VERPILLOT",LPS,119,63.63,88.14
90044,"Mme Mary CAILLEAU",LPS,116,62.03,85.92
90044,"M. Guy CHRETIEN",LPS,109,58.28,80.74
90044,"M. Gérard WURTZ",LPS,97,51.87,71.85
90045,"M. Marc JEANNOUTOT",LPS,311,56.75,98.41
90045,"Mme Eva BIETRY",LPS,309,56.38,97.78
90045,"M. Hervé BUCHAILLOT",LPS,309,56.38,97.78
