code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
30009,"M. André ANGELI",LPS,106,48.62,67.94
30009,"M. Roger LAURENS",LPS,102,46.78,65.38
30009,"Mme Monique LEROUX EPOUSE OERLEMANS",LPS,102,46.78,65.38
30009,"M. Patrick REILHAN",LPS,99,45.41,63.46
30009,"M. Claude VIVENS",LPS,98,44.95,62.82
30009,"M. Alain BOUTONNET",LPS,95,43.57,60.89
30010,"Mme Geneviève BLANC",LVEC,592,25.67,34.90
30010,"M. Bonnifacio IGLESIAS",LDIV,785,34.04,46.28
30010,"M. Pierre LEMAIRE",LDVD,319,13.83,18.80
30011,"M. Bernard BAISSON",LFN,818,12.08,19.26
30011,"Mme Karine MARGUTTI",LUG,940,13.88,22.13
30011,"M. Jean-Louis BANINO",LUMP,2488,36.75,58.59
30012,"M. Michel PRONESTI",LDVG,1247,37.79,53.35
30012,"M. Pierre LAGUERRE",LDVD,1090,33.04,46.64
30013,"M. Fabrice LEUDIERE",LPS,210,78.35,99.05
30013,"M. Rémy CLENET",LPS,207,77.23,97.64
30013,"M. Laurent BOUCARUT",LPS,205,76.49,96.69
30013,"Mme Eva BARONNET-ROCHE",LPS,204,76.11,96.22
30013,"Mme Christine CROUZIER",LPS,203,75.74,95.75
30013,"M. Stéphane AGRICOL",LPS,201,75.00,94.81
30013,"Mme Yolaine ANDRIEU",LPS,199,74.25,93.86
30013,"Mme Solveig DE CORNEILLAN",LPS,197,73.50,92.92
30013,"Mme Véronique CASTILLO-BARBIE",LPS,194,72.38,91.50
30013,"M. Didier VERSTRAETE",LPS,193,72.01,91.03
30013,"Mme Martine FERNANDES",LPS,185,69.02,87.26
30014,"M. Alain VALANTIN",LDVD,415,45.80,66.93
30014,"M. Jean GOUYER",LDVD,205,22.62,33.06
30015,"Mme Sarah BOULIEU",LPS,58,38.92,55.76
30015,"M. Aubry CARLES",LPS,46,30.87,44.23
30015,"Mme Annie BASTIDE",LPS,0,0.00,0.00
30015,"M. Alain COMBES",LPS,0,0.00,0.00
30015,"M. Michel POIRIER",LPS,0,0.00,0.00
30015,"Mme Françoise BOCHUD",LPS,0,0.00,0.00
30015,"Mme Florence GAUBERT",LPS,0,0.00,0.00
30015,"M. Yves TONI",LPS,0,0.00,0.00
30015,"M. Emmanuel GIROD",LPS,0,0.00,0.00
30015,"M. Hervé LE JACQ",LPS,0,0.00,0.00
30015,"Mme Delphine CARTAYRADE",LPS,0,0.00,0.00
30015,"M. Stéphane PELLECUER",LPS,0,0.00,0.00
30016,"M. David CAVALIER",LPS,126,53.61,60.00
30016,"M. Stéphane MALET",LPS,125,53.19,59.52
30016,"Mme Astrid JACQUES-ANDRÉ-COQUIN",LPS,124,52.76,59.04
30016,"M. José SORIANO",LPS,120,51.06,57.14
30016,"M. Philippe CHIARELLI",LPS,117,49.78,55.71
30016,"M. Romaric CASTOR",LPS,115,48.93,54.76
30016,"Mme Chantal MANDAGOUT ÉPOUSE PAULET",LPS,115,48.93,54.76
30016,"Mme Jacqueline COUDERC",LPS,115,48.93,54.76
30016,"Mme Barbara CHAMBON",LPS,113,48.08,53.80
30016,"Mme Florence PRADEL ÉPOUSE SOULIER",LPS,111,47.23,52.85
30016,"M. Marc FRONTIN",LPS,108,45.95,51.42
30016,"M. Nicolas BOURDIER",LPS,95,40.42,45.23
30016,"M. Thierry PASSET",LPS,93,39.57,44.28
30016,"M. Henri VALSEMEY",LPS,92,39.14,43.80
30016,"Mme Sandrine CAVALIER PIERKOT",LPS,92,39.14,43.80
30016,"Mme Evelyne BRUNEL",LPS,91,38.72,43.33
30016,"M. Claude BRUNEL",LPS,90,38.29,42.85
30016,"M. Jean-Louis MARC",LPS,88,37.44,41.90
30016,"M. Jean-Louis BONNEMAYRE",LPS,87,37.02,41.42
30016,"Mme Julie GRIMARD",LPS,85,36.17,40.47
30016,"M. Gérard DUCROS",LPS,80,34.04,38.09
30016,"M. Claude BRESSON",LPS,80,34.04,38.09
30017,"M. Yves GELY",LPS,158,70.53,95.18
30017,"M. Bernard CAYLUS",LPS,146,65.17,87.95
30017,"M. Philippe ESTÈVE",LPS,145,64.73,87.34
30017,"M. Giovanni DESANTIS",LPS,145,64.73,87.34
30017,"M. José VICENTE",LPS,143,63.83,86.14
30017,"M. Philippe MOIGNARD",LPS,142,63.39,85.54
30017,"M. Bernard DOUCET",LPS,141,62.94,84.93
30017,"Mme Nadège AURIERES",LPS,139,62.05,83.73
30017,"Mme Émeline GUILLOUT",LPS,137,61.16,82.53
30017,"M. Régis BAYLE",LPS,132,58.92,79.51
30017,"Mme Anita PRADEL",LPS,130,58.03,78.31
30018,"M. Florent BOUTIN",LPS,236,62.26,95.54
30018,"Mme Carole JULIEN EPOUSE VIDAL",LPS,235,62.00,95.14
30018,"Mme Marie-France PLANIOL EPOUSE PANAROTTO",LPS,230,60.68,93.11
30018,"Mme Céline VALLE EPOUSE PAGAN",LPS,227,59.89,91.90
30018,"Mme Jocelyne SANS EPOUSE DURAND",LPS,225,59.36,91.09
30018,"M. Marcel RIVIERE",LPS,225,59.36,91.09
30018,"M. Jean Luc LAROCHE",LPS,224,59.10,90.68
30018,"M. Emmanuel GRANIER",LPS,223,58.83,90.28
30018,"M. Jean-Marc LEMAITRE",LPS,221,58.31,89.47
30018,"Mme Danielle CARAMEL EPOUSE TUFFERY",LPS,220,58.04,89.06
30018,"M. Michel DUPRÉ",LPS,214,56.46,86.63
30018,"M. Jean-Michel TEULADE",LPS,213,56.20,86.23
30018,"Mme Odile SULLO EPOUSE ALLIER",LPS,208,54.88,84.21
30018,"M. Philippe THEROND",LPS,207,54.61,83.80
30018,"M. François BORON",LPS,202,53.29,81.78
30019,"Mme Pilar CHALEYSSIN",LDIV,759,38.80,100.00
30020,"M. André BRUNDU",LDVD,657,37.16,52.22
30020,"M. Pierre-Philippe CARPENTIER",LDIV,601,33.99,47.77
30021,"M. Gilbert FOUCART",LPS,173,66.53,100.00
30021,"M. Jean-Jacques REY",LPS,169,65.00,97.68
30021,"Mme Claude-Lise BLANC",LPS,164,63.07,94.79
30021,"Mme Cathie CARDON",LPS,164,63.07,94.79
30021,"Mme Claudine MINARY",LPS,163,62.69,94.21
30021,"Mme Frédérique SALVIGNOL",LPS,162,62.30,93.64
30021,"Mme Geneviève DANIEL",LPS,159,61.15,91.90
30021,"M. Pascal VILLESECHE",LPS,158,60.76,91.32
30021,"M. Jean François BOZON-LIAUDET",LPS,156,60.00,90.17
30021,"M. Christian CHABALIER",LPS,148,56.92,85.54
30021,"M. Jean-Claude FOUQUART",LPS,147,56.53,84.97
30022,"Mme Christiane DUMAS",LPS,75,38.65,48.38
30022,"M. Jonas NIVON",LPS,70,36.08,45.16
30022,"M. Kleber CADET",LPS,68,35.05,43.87
30022,"M. Dominique JEANMAIRE",LPS,61,31.44,39.35
30022,"Mme Aline MIZOULE",LPS,0,0.00,0.00
30022,"M. Philippe CAUSSE",LPS,0,0.00,0.00
30022,"M. Eric VEZINET",LPS,0,0.00,0.00
30022,"M. Vincent GERAUD",LPS,0,0.00,0.00
30023,"M. Robert GRÉGOIRE",LPS,305,45.18,58.65
30023,"Mme Danièle TARLET-TSITSICHVILI",LPS,287,42.51,55.19
30023,"Mme Christelle IBORRA",LPS,284,42.07,54.61
30023,"M. Morgan BASTID",LPS,283,41.92,54.42
30023,"M. Daniel LAVAL",LPS,278,41.18,53.46
30023,"Mme Odette ROUSSON-DATO",LPS,277,41.03,53.26
30023,"M. Philippe DACIER",LPS,277,41.03,53.26
30023,"M. Michel TASA",LPS,276,40.88,53.07
30023,"M. Daniel GUILHAUME",LPS,275,40.74,52.88
30023,"Mme Sandrine LESCOFFIER",LPS,275,40.74,52.88
30023,"Mme Audrey ALEXANDRE",LPS,274,40.59,52.69
30023,"M. Bruno VALENTI",LPS,274,40.59,52.69
30023,"M. Bernard CHLUDA",LPS,272,40.29,52.30
30023,"Mme Marie-Claude POULET",LPS,270,40.00,51.92
30023,"Mme Brigitte VIGNAL",LPS,266,39.40,51.15
30023,"Mme Nathalie FADAT",LPS,248,36.74,47.69
30023,"M. Thierry COMPEYRON",LPS,247,36.59,47.50
30023,"Mme Emmanuelle LE HINGRAT",LPS,235,34.81,45.19
30023,"Mme Jessica RISPAUD",LPS,230,34.07,44.23
30023,"M. Joseph BAEZA",LPS,225,33.33,43.26
30023,"Mme Claude LOMBARD",LPS,225,33.33,43.26
30023,"Mme Claudine ESCOBAR",LPS,225,33.33,43.26
30023,"M. Wilfrid KESSLER",LPS,220,32.59,42.30
30023,"M. Roland LAVEILLE",LPS,219,32.44,42.11
30023,"M. Denis MÉJEAN",LPS,219,32.44,42.11
30023,"M. Jack SALEM",LPS,217,32.14,41.73
30023,"M. Eric DESPREZ",LPS,215,31.85,41.34
30023,"Mme Sandrine CIZOS",LPS,214,31.70,41.15
30023,"Mme Zaya OUALI",LPS,213,31.55,40.96
30023,"M. Patrice MAJAULT",LPS,211,31.25,40.57
30023,"M. Jean-Paul AKNINE",LPS,27,4.00,5.19
30024,"M. Denis GINIEIS",LPS,212,54.92,68.83
30024,"M. Patrick COURANT",LPS,202,52.33,65.58
30024,"Mme Sylviane LAURENT",LPS,202,52.33,65.58
30024,"Mme Claire FAZENDEIRO",LPS,201,52.07,65.25
30024,"Mme Nathalie GAUBERT",LPS,200,51.81,64.93
30024,"M. Jean-Pierre DUNOM",LPS,198,51.29,64.28
30024,"M. André LOUSTANNOU",LPS,195,50.51,63.31
30024,"M. Jean BOULET",LPS,191,49.48,62.01
30024,"M. Jean-Pierre SOMBART",LPS,191,49.48,62.01
30024,"M. Laurent CARRE",LPS,190,49.22,61.68
30024,"M. Bruno MONTET",LPS,188,48.70,61.03
30024,"Mme Martine FABRE-MULLER",LPS,110,28.49,35.71
30024,"M. Henri FABRE",LPS,106,27.46,34.41
30024,"M. Walter WILLIAM",LPS,106,27.46,34.41
30024,"M. Henri SAYAS",LPS,105,27.20,34.09
30024,"M. Jean-Marie FALGUIERE",LPS,105,27.20,34.09
30024,"Mme Marie-José JEROME",LPS,104,26.94,33.76
30024,"M. Olivier SALLES",LPS,104,26.94,33.76
30024,"M. Philippe BERGER",LPS,101,26.16,32.79
30024,"M. Christophe SALLES",LPS,100,25.90,32.46
30024,"Mme Florence MALZAC",LPS,97,25.12,31.49
30024,"Mme Arlette JANEL",LPS,96,24.87,31.16
30024,"Mme Camille CIRILLO",LPS,10,2.59,3.24
30025,"M. Philippe BARRAL",LPS,173,65.28,90.10
30025,"M. Alain NIOCHAU",LPS,173,65.28,90.10
30025,"M. Patrice BERNARD",LPS,172,64.90,89.58
30025,"Mme Isabelle CURTI",LPS,166,62.64,86.45
30025,"M. Alban LAURENT",LPS,166,62.64,86.45
30025,"Mme Sophie CARTAIRADE-BARTHELEMY",LPS,165,62.26,85.93
30025,"M. Gérard VOLOT",LPS,153,57.73,79.68
30025,"M. Bernard ANDRE",LPS,150,56.60,78.12
30025,"Mme Monique COMMEIGNES PALMERO",LPS,148,55.84,77.08
30025,"Mme Céline GAYRAUD",LPS,142,53.58,73.95
30025,"Mme Marie-Renée LAURENT",LPS,132,49.81,68.75
30026,"M. Christian MALAPERT",LDVG,47,5.50,8.21
30026,"M. Bernard POUJOL",LDVG,219,25.67,38.28
30026,"M. Hubert BARBADO",LDVG,306,35.87,53.49
30027,"M. Maurice VIALA",LDIV,613,32.34,44.58
30027,"M. Thierry BAZALGETTE",LDIV,620,32.71,45.09
30027,"Mme Monique LOBIER",LDVG,142,7.49,10.32
30028,"M. Jean Christian REY",LSOC,3597,26.59,44.20
30028,"M. Stéphane PEREZ",LFN,2093,15.47,25.72
30028,"M. Serge ROUQUAIROL",LDIV,2447,18.09,30.07
30029,"M. Edouard CHAULET",LCOM,677,51.24,100.00
30030,"M. Christian PETIT",LPS,145,54.10,74.35
30030,"Mme Patricia PERRIER",LPS,143,53.35,73.33
30030,"M. Michel PEYDRO",LPS,143,53.35,73.33
30030,"M. Olivier COULET",LPS,142,52.98,72.82
30030,"Mme Virginie BRICE",LPS,141,52.61,72.30
30030,"Mme Alice DALEIRAC",LPS,140,52.23,71.79
30030,"Mme Emmanuelle ROME",LPS,138,51.49,70.76
30030,"M. Edmond DOROCQ",LPS,135,50.37,69.23
30030,"M. Roland DUMAS",LPS,119,44.40,61.02
30030,"M. Didier PASCAL",LPS,119,44.40,61.02
30030,"M. Romain PASCAL",LPS,117,43.65,60.00
30030,"M. Didier DI MARTINO",LPS,59,22.01,30.25
30030,"Mme Monique GODEFROID",LPS,58,21.64,29.74
30030,"M. Daniel GRANDJEAN",LPS,57,21.26,29.23
30030,"Mme Véronique GIRAUD",LPS,53,19.77,27.17
30030,"M. Gilbert GRANDJEAN",LPS,52,19.40,26.66
30030,"M. Jacques BOISSIER",LPS,50,18.65,25.64
30030,"M. François CAMACHO",LPS,50,18.65,25.64
30030,"M. Claude D'HERBAIS DE THUN",LPS,23,8.58,11.79
30031,"M. Alain CATHEBRAS",LPS,89,47.84,53.61
30031,"Mme Jocelyne CHABERT",LPS,88,47.31,53.01
30031,"M. Franck MARION",LPS,78,41.93,46.98
30031,"M. Yann CAUCHARD",LPS,76,40.86,45.78
30031,"M. Sebastien BERTRAND",LPS,1,0.53,0.60
30031,"Mme Christine AUGE",LPS,0,0.00,0.00
30031,"Mme Patricia NEUGEBAUER",LPS,0,0.00,0.00
30031,"Mme Annie BATIS DE QUEYLARD",LPS,0,0.00,0.00
30031,"M. Patrice PEREDES",LPS,0,0.00,0.00
30031,"Mme Pernette VAN BRABANDT",LPS,0,0.00,0.00
30031,"Mme Isabelle BESSON",LPS,0,0.00,0.00
30031,"Mme Nathalie FAVIER ÉPOUSE PESENTI",LPS,0,0.00,0.00
30031,"Mme Jeannine CASIMIRO",LPS,0,0.00,0.00
30032,"M. Julien SANCHEZ",LFN,3083,29.78,39.81
30032,"M. Christophe ANDRE",LDVD,1883,18.18,24.31
30032,"M. Claude DUBOIS",LUG,531,5.12,6.85
30032,"M. Jacques BOURBOUSSON",LDIV,2246,21.69,29.00
30033,"M. Manuel GABARRI",LDVG,1073,36.93,49.04
30033,"M. Guy SCHRAMM",LDIV,1115,38.38,50.95
30034,"M. Elie BATAILLE",LDVD,786,15.94,22.36
30034,"M. Jacques BONHOMME",LUD,929,18.85,26.43
30034,"M. Juan MARTINEZ",LDVG,1799,36.50,51.19
30035,"Mme Liliane TASSIN",LPS,96,43.04,51.06
30035,"M. Raymond BONNEFILLE",LPS,94,42.15,50.00
30035,"M. Albert SAUER",LPS,93,41.70,49.46
30035,"Mme Chloé GATHELIER",LPS,92,41.25,48.93
30035,"Mme Sonia STENGEL",LPS,91,40.80,48.40
30035,"M. Julien CALAIS",LPS,91,40.80,48.40
30035,"M. Julien GAUCHARD",LPS,91,40.80,48.40
30035,"Mme Aleth ROBIN",LPS,88,39.46,46.80
30035,"Mme Estelle BAILLY MONIER",LPS,87,39.01,46.27
30035,"Mme Agnès REVERGER",LPS,87,39.01,46.27
30035,"M. Stéphane MONIER",LPS,84,37.66,44.68
30035,"Mme Josiane GRANET",LPS,80,35.87,42.55
30035,"M. André GALON",LPS,20,8.96,10.63
30035,"Mme Françoise FAUCHET",LPS,0,0.00,0.00
30035,"Mme Yvette BELLE",LPS,0,0.00,0.00
30035,"M. Bernard BRULAS",LPS,0,0.00,0.00
30035,"Mme Jacqueline SAISSAC",LPS,0,0.00,0.00
30036,"M. Alex LAVAL",LDVD,361,15.87,23.11
30036,"M. Théos GRANCHI",LDIV,1201,52.81,76.88
30037,"M. Bernard PORTALES",LDIV,901,40.86,65.91
30037,"M. Guy MALACHANE",LDIV,466,21.13,34.08
30038,"M. Paul GRAZIOSO",LPS,149,57.30,90.85
30038,"Mme Aurélia SCHAHMANECHE",LPS,147,56.53,89.63
30038,"M. Laurent NEGRE",LPS,147,56.53,89.63
30038,"M. Patrick BOURDIN",LPS,144,55.38,87.80
30038,"Mme Christel VIOT CARVALHO",LPS,143,55.00,87.19
30038,"M. André GAWRA",LPS,139,53.46,84.75
30038,"M. Emmanuel RIBEYRE",LPS,136,52.30,82.92
30038,"Mme Sabine MALARTE",LPS,133,51.15,81.09
30038,"M. Jacques NEGRON",LPS,130,50.00,79.26
30038,"M. Bernard COUGOULUEGNE",LPS,127,48.84,77.43
30038,"M. Claude MARTIN",LPS,120,46.15,73.17
30039,"M. Daniel PRATS",LDIV,571,34.06,48.63
30039,"M. Antoine MARCOS",LDIV,603,35.97,51.36
30040,"Mme Rose-Marie AZEMA",LPS,95,72.51,95.95
30040,"M. Marcel BOURRIER",LPS,87,66.41,87.87
30040,"Mme Marie MAZADE",LPS,87,66.41,87.87
30040,"Mme Virginie DEGOIS",LPS,85,64.88,85.85
30040,"M. Valentin ROBA",LPS,85,64.88,85.85
30040,"Mme Adrienne ESCALIER",LPS,85,64.88,85.85
30040,"M. Robin BEUCHER",LPS,81,61.83,81.81
30040,"M. Kevin SCHEUER",LPS,80,61.06,80.80
30040,"Mme Chantal MASSI-HUSSONG",LPS,80,61.06,80.80
30040,"M. Jean-Claude GONZALEZ-TRIQUE",LPS,68,51.90,68.68
30040,"Mme Nicole FLEURY",LPS,64,48.85,64.64
30041,"M. Denis BOUAD",LDVG,452,47.62,100.00
30042,"M. Jack BROUSSE",LDVD,570,30.04,43.51
30042,"M. Gérard REVERGET",LDIV,740,39.00,56.48
30043,"M. Jean-Brice LIBOUREL",LPS,248,57.01,96.87
30043,"Mme Eliane BONIN",LPS,243,55.86,94.92
30043,"Mme Sylvie CAMPSERVEUX",LPS,243,55.86,94.92
30043,"Mme Evelyne CHASSOUANT",LPS,243,55.86,94.92
30043,"M. Christian BORG",LPS,241,55.40,94.14
30043,"Mme Béatrice LECCIA",LPS,240,55.17,93.75
30043,"M. Philippe DESCHAMPS",LPS,238,54.71,92.96
30043,"Mme Stéphanie OLLIER",LPS,237,54.48,92.57
30043,"M. Didier LOPEZ",LPS,236,54.25,92.18
30043,"M. Jacky CASSE",LPS,236,54.25,92.18
30043,"M. Serge CLAUSSE",LPS,234,53.79,91.40
30043,"Mme Yvette CHABAUD",LPS,234,53.79,91.40
30043,"M. André MEYRONNET",LPS,225,51.72,87.89
30043,"M. Marc FOUCON",LPS,212,48.73,82.81
30043,"Mme Paulette GILLY",LPS,210,48.27,82.03
30044,"M. Pascal PERQUIS",LPS,24,20.16,35.82
30044,"M. Georg ZINSSTAG",LPS,22,18.48,32.83
30044,"Mme Annette JOST",LPS,12,10.08,17.91
30044,"M. Gerard BRASSEUR",LPS,6,5.04,8.95
30044,"M. Pierre GABE",LPS,3,2.52,4.47
30044,"M. Jean-François BELLOSTA",LPS,0,0.00,0.00
30045,"M. Thierry LAURENT",LPS,257,73.01,100.00
30045,"Mme Elisabeth MARTINEZ",LPS,256,72.72,99.61
30045,"Mme Françoise GALDIN",LPS,256,72.72,99.61
30045,"M. Alain DUMAZERT",LPS,255,72.44,99.22
30045,"M. Joël ALLÈGRE",LPS,253,71.87,98.44
30045,"Mme Josiane ROURE",LPS,252,71.59,98.05
30045,"Mme Sandrine MARCONNET",LPS,250,71.02,97.27
30045,"M. Bruno BOURG",LPS,249,70.73,96.88
30045,"M. Olivier ROURE",LPS,249,70.73,96.88
30045,"M. Michel BOLINO",LPS,248,70.45,96.49
30046,"Mme Claudine BOURBAL",LPS,319,60.53,89.60
30046,"Mme Annie CHAREYRE",LPS,316,59.96,88.76
30046,"Mme Chantal BOURDONNEAU",LPS,315,59.77,88.48
30046,"M. Marc DENOZI",LPS,315,59.77,88.48
30046,"M. Jean-Jacques VIDAL",LPS,314,59.58,88.20
30046,"M. Jean-Marie DAINCIART",LPS,313,59.39,87.92
30046,"Mme Colette GARCIA",LPS,313,59.39,87.92
30046,"Mme Dominique DEVUONO",LPS,311,59.01,87.35
30046,"Mme Christelle ARNAUD",LPS,310,58.82,87.07
30046,"Mme Claire JOYAUX",LPS,310,58.82,87.07
30046,"Mme Katia REYNES",LPS,308,58.44,86.51
30046,"M. Yves DREVON",LPS,306,58.06,85.95
30046,"M. Jacky FERNANDEZ",LPS,302,57.30,84.83
30046,"M. Laurent GUILLO",LPS,301,57.11,84.55
30046,"Mme Naouel ZEDADRA",LPS,291,55.21,81.74
30046,"M. Aymeric CLOUET",LPS,58,11.00,16.29
30046,"Mme Valerie YVAGNIES",LPS,54,10.24,15.16
30046,"Mme Roseline PONS",LPS,52,9.86,14.60
30046,"M. Gilbert DENOEUX",LPS,46,8.72,12.92
30047,"M. Jean Marc RAFFIN",LDVG,623,12.35,19.31
30047,"M. Maurice GAILLARD",LDVD,1811,35.91,56.13
30047,"Mme Jacqueline CHAPON",LUG,792,15.70,24.55
30048,"Mme Valerie MENARD",LPS,87,47.28,98.86
30048,"M. Fabien ACHARD",LPS,1,0.54,1.13
30048,"M. Denis DE BOUTEILLER",LPS,0,0.00,0.00
30048,"Mme Brigitte TUCCINARDI",LPS,0,0.00,0.00
30048,"M. Jean-Claude AURIBAULT",LPS,0,0.00,0.00
30048,"M. Jean-Pierre DELAROQUE",LPS,0,0.00,0.00
30048,"M. Michel ZAEHRINGER",LPS,0,0.00,0.00
30048,"Mme Sabine CARLIER",LPS,0,0.00,0.00
30048,"Mme Laetitia KEISER",LPS,0,0.00,0.00
30048,"Mme Laurence COLL",LPS,0,0.00,0.00
30048,"Mme Marie-Josée CRETENET",LPS,0,0.00,0.00
30048,"Mme Nadine MOULIN",LPS,0,0.00,0.00
30049,"Mme Sabine MOSCA-BOIT",LPS,182,60.86,92.85
30049,"M. Sébastien BERTRAND",LPS,179,59.86,91.32
30049,"M. Laurent BOURGUET",LPS,170,56.85,86.73
30049,"M. Alain ZULBERTY",LPS,169,56.52,86.22
30049,"M. David BARON",LPS,167,55.85,85.20
30049,"M. Gilles MONAMY",LPS,167,55.85,85.20
30049,"Mme Catherine ROBBY",LPS,165,55.18,84.18
30049,"Mme Florence CHASSANG",LPS,163,54.51,83.16
30049,"Mme Christine PULLARA",LPS,158,52.84,80.61
30049,"M. Christophe CHABRIER",LPS,155,51.83,79.08
30049,"M. Christophe GERVAIS",LPS,153,51.17,78.06
30050,"M. Damien NOGUIER",LPS,84,68.29,80.00
30050,"Mme Nicole BRESSON",LPS,81,65.85,77.14
30050,"M. Michel MARION",LPS,80,65.04,76.19
30050,"Mme Michèle FAGALDE-MAGNIN",LPS,79,64.22,75.23
30050,"M. Alain METGE",LPS,79,64.22,75.23
30050,"M. Luc RATIER",LPS,79,64.22,75.23
30050,"M. Jean-Yves GROSMAITRE",LPS,79,64.22,75.23
30050,"M. André NOGUIER",LPS,79,64.22,75.23
30050,"Mme Josiane JABLECKI",LPS,78,63.41,74.28
30050,"M. Daniel DOUMENC",LPS,78,63.41,74.28
30050,"M. David ROURE",LPS,78,63.41,74.28
30050,"M. Hubert BIGOT DE MOROGUES",LPS,31,25.20,29.52
30050,"Mme Bérangère CLÉMENT",LPS,30,24.39,28.57
30050,"M. Patrick DESCHUYTENEER",LPS,28,22.76,26.66
30051,"M. Alain REY",LDVG,587,54.05,100.00
30052,"M. Jean-Claude DESCHAMPS",LPS,236,62.93,88.05
30052,"Mme Sandrine DUMAS",LPS,236,62.93,88.05
30052,"Mme Sandrine HAAS-VIGNERON",LPS,234,62.40,87.31
