code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57009,"M. Jérome DONO",LPS,55,75.34,93.22
57009,"M. Thierry MUNIER",LPS,51,69.86,86.44
57009,"M. René VERHEE",LPS,51,69.86,86.44
57009,"M. Vincent HARTZ",LPS,50,68.49,84.74
57009,"M. Patrick RAVENEL",LPS,48,65.75,81.35
57009,"M. Jean-Marc MUNIER",LPS,47,64.38,79.66
57009,"M. Bertrand CHOQUET",LPS,21,28.76,35.59
57009,"M. Pierre MUNIER",LPS,13,17.80,22.03
57010,"Mme Patricia DOYEN",LPS,32,24.61,34.40
57010,"M. Stéphane JEANPIERRE",LPS,25,19.23,26.88
57010,"M. Olivier BRUGNEAUX",LPS,20,15.38,21.50
57010,"Mme Christelle BALLING",LPS,16,12.30,17.20
57011,"M. Eric FABER",LPS,205,43.24,62.50
57011,"Mme Nathalie WENDLING",LPS,195,41.13,59.45
57011,"M. Pierre LOUDCHER",LPS,194,40.92,59.14
57011,"M. Claude PELZER",LPS,194,40.92,59.14
57011,"M. Jean-François GAPP",LPS,191,40.29,58.23
57011,"Mme Séverine GABRIAC",LPS,190,40.08,57.92
57011,"M. Noel BLAISE",LPS,188,39.66,57.31
57011,"Mme Patricia STEINER",LPS,186,39.24,56.70
57011,"M. Didier BIARNAIS",LPS,184,38.81,56.09
57011,"M. Manuel DA COSTA BRITO",LPS,183,38.60,55.79
57011,"M. Jean Claude AUBRION",LPS,181,38.18,55.18
57011,"M. Jean-Claude CHAINAIS",LPS,181,38.18,55.18
57011,"Mme Géraldine MEYER",LPS,181,38.18,55.18
57011,"M. Germain MUSSOT",LPS,179,37.76,54.57
57011,"M. Bertrand ROUSSELOT",LPS,177,37.34,53.96
57011,"M. Gilbert PIERRONNET",LPS,161,33.96,49.08
57011,"M. Frédéric THOMESSE",LPS,153,32.27,46.64
57011,"M. Dimitri BASTIEN",LPS,147,31.01,44.81
57011,"M. Nicolas RESILLOT",LPS,147,31.01,44.81
57011,"M. Patrice MARET",LPS,145,30.59,44.20
57011,"Mme Amandine MARET",LPS,135,28.48,41.15
57011,"M. Dominique JUNCKER",LPS,133,28.05,40.54
57012,"M. Patrick PERON",LUG,1517,33.95,64.33
57012,"M. Jean-Marc THIELEN",LDVD,336,7.52,14.24
57012,"M. Jacky KAUFMAN",LDIV,505,11.30,21.41
57013,"M. Jean-Claude HEHN",LDVD,674,39.00,59.69
57013,"M. Raphael MEYER",LDVD,455,26.33,40.30
57014,"M. Laurent SCHMITT",LPS,145,44.07,59.42
57014,"Mme Martine BAURIERES",LPS,144,43.76,59.01
57014,"M. Jean-Paul FISCHER",LPS,144,43.76,59.01
57014,"M. Kevin SCHMITT",LPS,143,43.46,58.60
57014,"M. Julien ALBERT",LPS,133,40.42,54.50
57014,"M. Daniel SCHMITT",LPS,133,40.42,54.50
57014,"M. Laurent GOUTH",LPS,133,40.42,54.50
57014,"M. Alain KONIECZKY",LPS,129,39.20,52.86
57014,"M. Christophe KLEIN",LPS,127,38.60,52.04
57014,"M. Thibaut MEDERLET",LPS,126,38.29,51.63
57014,"Mme Rosetta RICHERT",LPS,126,38.29,51.63
57014,"M. Jean-Luc FRANCHINI",LPS,126,38.29,51.63
57014,"M. Roland HERGOTT",LPS,118,35.86,48.36
57014,"Mme Valérie GROSS",LPS,116,35.25,47.54
57014,"M. Philippe PILLEVESSE",LPS,113,34.34,46.31
57014,"M. Jean-Paul WENDEL",LPS,107,32.52,43.85
57014,"Mme Josiane SCHAEFFER",LPS,100,30.39,40.98
57014,"Mme Isabelle BRAYER",LPS,100,30.39,40.98
57014,"M. Laurent HAUSER",LPS,99,30.09,40.57
57014,"Mme Sylvie ZACHARIAS",LPS,96,29.17,39.34
57014,"M. David MULOT",LPS,90,27.35,36.88
57015,"Mme Angèle WEINACKER",LPS,326,71.64,93.94
57015,"M. Pascal PENNERAD",LPS,323,70.98,93.08
57015,"M. André CLAMME",LPS,320,70.32,92.21
57015,"M. Jean-Pierre MONTALBANO",LPS,320,70.32,92.21
57015,"Mme Sarah DE GOBBI",LPS,319,70.10,91.93
57015,"M. Jean-Jacques BALLEVRE",LPS,318,69.89,91.64
57015,"M. Serge MULLER",LPS,318,69.89,91.64
57015,"M. Fernand BIEGEL",LPS,318,69.89,91.64
57015,"Mme Anne PICQ",LPS,316,69.45,91.06
57015,"M. Michel GERARD",LPS,313,68.79,90.20
57015,"M. Claude DERU",LPS,311,68.35,89.62
57015,"M. Jean-Pierre MATZ",LPS,309,67.91,89.04
57015,"Mme Denise WEBER",LPS,309,67.91,89.04
57015,"Mme Joëlle TALAGA",LPS,308,67.69,88.76
57015,"M. Gérard SENSER",LPS,306,67.25,88.18
57016,"M. Marcel MAINVILLE",LPS,210,64.81,96.77
57016,"M. Pierre MANGIN",LPS,205,63.27,94.47
57016,"M. Jean-Marie EGLER",LPS,196,60.49,90.32
57016,"Mme Estelle GROSS",LPS,192,59.25,88.47
57016,"M. Serge CAUDY",LPS,190,58.64,87.55
57016,"M. Philippe SCHMITT",LPS,189,58.33,87.09
57016,"M. Guy SCHECK",LPS,186,57.40,85.71
57016,"Mme Isabelle LANGENDORFER",LPS,186,57.40,85.71
57016,"M. Yves WANGON",LPS,183,56.48,84.33
57016,"M. Christophe GALLET",LPS,180,55.55,82.94
57016,"Mme Marie-Reine ZIMMER",LPS,171,52.77,78.80
57017,"Mme Frédérique LOGIN",LDIV,666,36.95,50.15
57017,"M. Pierre KELLER",LDVG,662,36.73,49.84
57018,"Mme Magali ROBINET",LPS,90,85.71,95.74
57018,"M. Patrick ROBINET",LPS,90,85.71,95.74
57018,"M. Gérard CHAIZE",LPS,87,82.85,92.55
57018,"M. Olivier CAPS",LPS,86,81.90,91.48
57018,"M. Jean-Pierre ROSIER",LPS,86,81.90,91.48
57018,"Mme Monique THAROTTE",LPS,85,80.95,90.42
57018,"M. Philippe DERMIGNY",LPS,84,80.00,89.36
57018,"M. Claude WURTZ",LPS,83,79.04,88.29
57018,"M. Eric WOLBRETT",LPS,83,79.04,88.29
57018,"Mme Catherine LETTIERI",LPS,82,78.09,87.23
57018,"M. René ADONIAS",LPS,80,76.19,85.10
57019,"M. Eric MUNIER",LDIV,2751,32.96,48.85
57019,"M. Xavier DIEUDONNE",LDVD,1331,15.94,23.63
57019,"Mme Doris BELLONI",LDVD,1549,18.56,27.50
57020,"M. Patrick ANGELAUD",LPS,143,63.27,92.85
57020,"M. Angel MIDENET",LPS,141,62.38,91.55
57020,"M. Ernest ERNWEIN",LPS,141,62.38,91.55
57020,"Mme Gladys EBERHARD",LPS,140,61.94,90.90
57020,"M. Lionel SEYER",LPS,139,61.50,90.25
57020,"M. David JEDELE",LPS,134,59.29,87.01
57020,"Mme Sylvie HEINTZ",LPS,134,59.29,87.01
57020,"M. Jean-François NICOLAS",LPS,133,58.84,86.36
57020,"Mme Anne BASTIEN",LPS,129,57.07,83.76
57020,"M. Yves HESSE",LPS,128,56.63,83.11
57020,"M. Gérard MOLIE",LPS,121,53.53,78.57
57021,"M. Gilles SOULIER",LDIV,570,49.01,67.21
57021,"Mme Marie-France GAUNARD-ANDERSON",LDIV,278,23.90,32.78
57022,"Mme Marcelle BRIER",LDVD,392,38.77,100.00
57024,"M. Jean BERTHON",LPS,87,60.41,98.86
57024,"Mme Brigitte VUILLAUME",LPS,86,59.72,97.72
57024,"M. Florent PIERRON",LPS,85,59.02,96.59
57024,"M. Jean- Claude KALISKY",LPS,85,59.02,96.59
57024,"M. Dialla SOUKOUNA",LPS,85,59.02,96.59
57024,"Mme Laurence TERVER",LPS,84,58.33,95.45
57024,"M. Claude PETITGAND",LPS,84,58.33,95.45
57024,"M. Didier THIRY",LPS,84,58.33,95.45
57024,"Mme Michèle BERTRAND",LPS,83,57.63,94.31
57024,"M. Marc LEDURE",LPS,80,55.55,90.90
57024,"M. Louis THIRY",LPS,77,53.47,87.50
57025,"M. Jean-Marc DEMUTH",LPS,179,46.37,54.90
57025,"M. Stephane CHIVOT",LPS,176,45.59,53.98
57025,"M. Arnaud TAVANI",LPS,175,45.33,53.68
57025,"M. Alain PIERROT",LPS,173,44.81,53.06
57025,"Mme Delphine POIGNANT",LPS,171,44.30,52.45
57025,"Mme Laetitia SCHWOOB",LPS,171,44.30,52.45
57025,"M. Alain HOVASSE",LPS,152,39.37,46.62
57025,"M. Damien EVRARD",LPS,152,39.37,46.62
57025,"Mme Magali HOUILLON",LPS,149,38.60,45.70
57025,"M. Emmanuel MASSON",LPS,148,38.34,45.39
57025,"M. Dominique ANTOINE",LPS,147,38.08,45.09
57025,"M. Alexandre BURGER",LPS,146,37.82,44.78
57025,"M. Claude AMSINGER",LPS,0,0.00,0.00
57025,"Mme Audrey LARCHER",LPS,0,0.00,0.00
57025,"M. Daniel OULRICH",LPS,0,0.00,0.00
57025,"M. Roger BEISEL",LPS,0,0.00,0.00
57025,"Mme Silvaine LECLERC",LPS,0,0.00,0.00
57025,"M. Christian HIRTZ",LPS,0,0.00,0.00
57025,"M. Jacky LELU",LPS,0,0.00,0.00
57025,"M. Eric CHARBONNIER",LPS,0,0.00,0.00
57025,"Mme Nicole MARTINY",LPS,0,0.00,0.00
57026,"M. Gilbert PATOUT",LDVG,205,29.53,46.38
57026,"M. Patrick GUTIERES",LUDI,237,34.14,53.61
57027,"M. Gilles BEUGIN",LPS,40,37.73,49.38
57027,"Mme Vanessa SENS",LPS,40,37.73,49.38
57027,"M. Alain CORNIER",LPS,1,0.94,1.23
57027,"M. Jacques BRICK",LPS,0,0.00,0.00
57027,"M. Martial DUCHAUX",LPS,0,0.00,0.00
57027,"M. Anthony SALZA",LPS,0,0.00,0.00
57028,"M. Albert D'AMATO",LDIV,275,26.01,35.76
57028,"M. Jean-Paul VETZEL",LDIV,494,46.73,64.23
57029,"M. Serge GANDAR",LPS,130,69.89,82.80
57029,"M. Jean-Marc JACOB",LPS,121,65.05,77.07
57029,"Mme Catherine LEROND",LPS,114,61.29,72.61
57029,"M. Armand ARNOULD",LPS,113,60.75,71.97
57029,"Mme Martine MORAINVILLE",LPS,109,58.60,69.42
57029,"Mme Lydie GALMICHE",LPS,104,55.91,66.24
57029,"Mme Marie-Christine ROYER",LPS,101,54.30,64.33
57029,"M. Christophe PIDOLLE",LPS,101,54.30,64.33
57029,"M. Thomas MARTINEZ",LPS,101,54.30,64.33
57029,"M. Vivien PINLOU",LPS,94,50.53,59.87
57029,"M. Noel GANDAR",LPS,90,48.38,57.32
57029,"M. Jean-Pierre THOLEY",LPS,52,27.95,33.12
57030,"M. Patrice BELLO",LPS,169,42.25,50.90
57030,"Mme Christel DALBORGO",LPS,169,42.25,50.90
57030,"Mme Annie BOULANGER",LPS,164,41.00,49.39
57030,"M. Michael BERCHE",LPS,163,40.75,49.09
57030,"M. Pascal FIDRIE",LPS,160,40.00,48.19
57030,"Mme Sandrine GASPARINI",LPS,159,39.75,47.89
57030,"M. Christian SCHMITT",LPS,159,39.75,47.89
57030,"M. Dominique KNOBLOCH",LPS,159,39.75,47.89
57030,"M. Yves DONNEN",LPS,158,39.50,47.59
57030,"M. Dominique WEISE",LPS,156,39.00,46.98
57030,"M. Olivier STEINMETZ",LPS,156,39.00,46.98
57030,"M. Jean- Claude GALILE",LPS,156,39.00,46.98
57030,"M. Serge CARE-COLIN",LPS,153,38.25,46.08
57030,"M. Serge BELLO",LPS,150,37.50,45.18
57030,"Mme Anais DUDAS",LPS,149,37.25,44.87
57030,"Mme Claire PIPOLI",LPS,144,36.00,43.37
57030,"Mme Nadia DIDIER",LPS,137,34.25,41.26
57030,"M. Thierry FRANCOIS",LPS,129,32.25,38.85
57030,"M. Denis GERARD",LPS,129,32.25,38.85
57030,"M. Philippe VOIVENEL",LPS,123,30.75,37.04
57030,"M. Philippe VARNIER",LPS,73,18.25,21.98
57030,"Mme Isabelle LAUER",LPS,0,0.00,0.00
57030,"Mme Elodie SINN",LPS,0,0.00,0.00
57030,"M. Jean-François PARISOT",LPS,0,0.00,0.00
57030,"M. Jacques PHILIPPE",LPS,0,0.00,0.00
57030,"M. Philippe USAN",LPS,0,0.00,0.00
57031,"Mme Elisabeth COMODI",LPS,436,63.92,96.03
57031,"M. David MERCIER",LPS,436,63.92,96.03
57031,"Mme Catherine PAINA",LPS,433,63.48,95.37
57031,"M. Dominique JUNG",LPS,432,63.34,95.15
57031,"M. Grégory SOMMER",LPS,431,63.19,94.93
57031,"M. Dominique STREBLY",LPS,429,62.90,94.49
57031,"Mme Monique FAURE",LPS,427,62.60,94.05
57031,"M. Raymond GOBERT",LPS,423,62.02,93.17
57031,"M. Charles KLEIN",LPS,421,61.73,92.73
57031,"Mme Jacqueline MILLET",LPS,420,61.58,92.51
57031,"Mme Francine TRIBOUT",LPS,414,60.70,91.18
57031,"M. Christian SCHMITD",LPS,409,59.97,90.08
57031,"M. Jean BORSENBERGER",LPS,405,59.38,89.20
57031,"M. Jean-François SCHMITT",LPS,403,59.09,88.76
57031,"M. François DISPOT",LPS,385,56.45,84.80
57032,"M. Bruno VALDEVIT",LDVG,1006,27.47,51.27
57032,"M. Mickaël FETIQUE",LDIV,560,15.29,28.54
57032,"M. Eric GARDELLI",LDVD,396,10.81,20.18
57033,"Mme Nathalie JUNG",LPS,291,63.12,96.67
57033,"Mme Aude FLEURENCE",LPS,288,62.47,95.68
57033,"M. Michel CARABIN",LPS,286,62.03,95.01
57033,"Mme Valérie TROMP",LPS,286,62.03,95.01
57033,"M. Kevin DREHER",LPS,286,62.03,95.01
57033,"M. Stephane MARXER",LPS,285,61.82,94.68
57033,"M. Florent KELLER",LPS,285,61.82,94.68
57033,"M. Jean-Marie KRUMMENACKER",LPS,270,58.56,89.70
57033,"M. Michel RITTER",LPS,269,58.35,89.36
57033,"M. Herve GROSS",LPS,268,58.13,89.03
57033,"M. Didier CHERVOLIN",LPS,267,57.91,88.70
57033,"M. Jacky LEIBEL",LPS,257,55.74,85.38
57033,"M. Sylvain GROSS",LPS,250,54.22,83.05
57033,"Mme Elisabeth LINGENHELD",LPS,249,54.01,82.72
57033,"M. Philippe SCHOTT",LPS,241,52.27,80.06
57034,"M. Alain GENIN",LPS,22,66.66,100.00
57034,"M. Joël KHELIL",LPS,21,63.63,95.45
57034,"Mme Marie-Anne THIL",LPS,21,63.63,95.45
57034,"Mme Marie-France DIEUDONNE",LPS,20,60.60,90.90
57034,"Mme Edith GERARD",LPS,20,60.60,90.90
57034,"M. Christian GENIN",LPS,20,60.60,90.90
57034,"Mme Marie-Laure GENIN",LPS,19,57.57,86.36
57035,"M. Rémy HASSE",LPS,67,66.33,81.70
57035,"M. Vincent HASSE",LPS,66,65.34,80.48
57035,"Mme Mariette PIERRON",LPS,66,65.34,80.48
57035,"Mme Peggy PICARD",LPS,64,63.36,78.04
57035,"Mme Isabelle BOLDIZAR",LPS,63,62.37,76.82
57035,"M. Julien URIOT",LPS,63,62.37,76.82
57035,"M. Hervé LESDALONS",LPS,63,62.37,76.82
57035,"Mme Corinne HOFFMANN",LPS,60,59.40,73.17
57035,"M. Jean-Pierre COPPOI",LPS,56,55.44,68.29
57035,"M. Gérard TOUBHANCE",LPS,53,52.47,64.63
57035,"Mme Martine PELTRE",LPS,52,51.48,63.41
57035,"M. Frédéric DREYER",LPS,31,30.69,37.80
57036,"M. Claude THIEBAUT",LPS,73,76.84,96.05
57036,"M. Nicolas SKORKA",LPS,71,74.73,93.42
57036,"M. Jerome SAVINI",LPS,70,73.68,92.10
57036,"M. Joachim CONDOLF",LPS,69,72.63,90.78
57036,"M. Joël MICHEL",LPS,69,72.63,90.78
57036,"M. Patrick GAZIN",LPS,69,72.63,90.78
57036,"M. Pascal MORARD",LPS,66,69.47,86.84
57036,"Mme Andrée VUILLAUME",LPS,65,68.42,85.52
57036,"Mme Beatrice GEORGES",LPS,62,65.26,81.57
57036,"M. Remi PARDIEU",LPS,60,63.15,78.94
57036,"Mme Valerie BONOT",LPS,52,54.73,68.42
57037,"M. José BROUANT",LPS,119,64.67,83.21
57037,"M. Jean-Christophe MOULON",LPS,117,63.58,81.81
57037,"M. Jean-Marc HEER",LPS,111,60.32,77.62
57037,"Mme Marie-Christine BARBIER",LPS,103,55.97,72.02
57037,"Mme Marie-Reine MACEL",LPS,103,55.97,72.02
57037,"M. Frédéric SIROU",LPS,103,55.97,72.02
57037,"M. Jean-Marie BOY LOUSTAU",LPS,103,55.97,72.02
57037,"M. Pascal BARBA",LPS,101,54.89,70.62
57037,"M. Laurent GOUTAIN",LPS,95,51.63,66.43
57037,"M. Thierry LLORET",LPS,95,51.63,66.43
57037,"Mme Muriel PARACIEY",LPS,91,49.45,63.63
57037,"Mme Amandine SENSER",LPS,63,34.23,44.05
57037,"M. Nicolas D'AMELIO",LPS,46,25.00,32.16
57038,"Mme Emilienne BASSANI",LCOM,836,18.05,36.33
57038,"M. Lucien PIOVANO",LSOC,1465,31.64,63.66
57039,"M. François HENRION",LDIV,739,51.31,100.00
57040,"M. Camille BATTEFORT",LPS,115,64.97,95.04
57040,"M. Philippe GAZIN",LPS,113,63.84,93.38
57040,"M. Jacques VAILLANT",LPS,110,62.14,90.90
57040,"Mme Wendy KELLER",LPS,103,58.19,85.12
57040,"M. Thierry GRANDCLAUDE",LPS,101,57.06,83.47
57040,"Mme Christelle RAYET",LPS,100,56.49,82.64
57040,"M. Philippe THOMAS",LPS,100,56.49,82.64
57040,"M. Thierry KREBS",LPS,99,55.93,81.81
57040,"M. Jean-Luc PROVOST",LPS,98,55.36,80.99
57040,"Mme Martine GOLDKRANZ",LPS,98,55.36,80.99
57040,"M. Jean-Marc DOSDAT",LPS,64,36.15,52.89
57041,"M. Gilles DESTREMONT",LDVG,840,43.16,73.61
57041,"M. Jean-Michel REYTER",LUDI,301,15.46,26.38
57042,"M. Alain PIERSON",LPS,194,40.00,56.72
57042,"Mme Valérie DI CARLO",LPS,180,37.11,52.63
57042,"Mme Marie-Odile FORGEON",LPS,176,36.28,51.46
57042,"M. Georges SEYER",LPS,173,35.67,50.58
57042,"M. Monique LUKAS",LPS,172,35.46,50.29
57042,"M. Sébastien RUGET",LPS,168,34.63,49.12
57042,"M. Michel HYNDA",LPS,165,34.02,48.24
57042,"M. Anthony PELTE",LPS,147,30.30,42.98
57042,"M. Roland HUSSON",LPS,136,28.04,39.76
57042,"M. Helmut DELFEL",LPS,127,26.18,37.13
57042,"Mme Jocelyne KREISCHER",LPS,126,25.97,36.84
57042,"Mme Stéphanie CONDETTE",LPS,108,22.26,31.57
57042,"Mme Brigitte BENOIT",LPS,0,0.00,0.00
57042,"Mme Christine GUSMINI",LPS,0,0.00,0.00
57042,"Mme Audrey LIENHERR",LPS,0,0.00,0.00
57042,"M. René HACHAIR",LPS,0,0.00,0.00
57042,"Mme Sylvie MATHIEU",LPS,0,0.00,0.00
57043,"Mme Catherine LAPOIRIE",LDIV,533,41.15,100.00
57044,"M. Jean-Marie SADLER",LPS,62,68.88,81.57
57044,"M. Christian VERKLER",LPS,62,68.88,81.57
57044,"Mme Francine BAGARD",LPS,60,66.66,78.94
57044,"M. Grégory KOZAK",LPS,60,66.66,78.94
57044,"M. Damien WAGNER",LPS,59,65.55,77.63
57044,"M. Quentin LISAMBERT",LPS,59,65.55,77.63
57044,"Mme Marion BAGARD",LPS,58,64.44,76.31
57044,"M. Loïc GUILLOTIN",LPS,58,64.44,76.31
57044,"Mme Jenny FIKUART",LPS,56,62.22,73.68
57044,"M. Franck HEZARD",LPS,55,61.11,72.36
57044,"M. Patrick GORIUS",LPS,49,54.44,64.47
57045,"M. Patrick MARTIN",LPS,45,47.87,70.31
57045,"M. Cédric BOUCHY",LPS,33,35.10,51.56
57045,"M. Philippe BRETON",LPS,26,27.65,40.62
57046,"Mme Martine BLANALT",LPS,459,68.60,97.86
57046,"M. Freddy HOEHR",LPS,455,68.01,97.01
57046,"M. Christian CROPSAL",LPS,447,66.81,95.30
57046,"M. Serge WEIL",LPS,446,66.66,95.09
57046,"Mme Catherine KOSCHER",LPS,445,66.51,94.88
57046,"M. Cédric WOLF",LPS,444,66.36,94.66
57046,"M. Philippe GRAFF",LPS,443,66.21,94.45
57046,"Mme Anne LEHMANN",LPS,442,66.06,94.24
57046,"Mme Nicole SCHUBEL",LPS,434,64.87,92.53
57046,"M. Vincent HIRTZ",LPS,431,64.42,91.89
57046,"Mme Laurence RIEDINGER",LPS,429,64.12,91.47
57046,"M. Lucien SIEG",LPS,429,64.12,91.47
57046,"M. Samuel BRUCKER",LPS,428,63.97,91.25
57046,"Mme Danielle LANCON",LPS,428,63.97,91.25
57046,"M. Serge DEVIN",LPS,410,61.28,87.42
57047,"M. Gilles MAILLOT",LDVD,235,28.72,44.00
57047,"M. Jean-Luc FRANCOIS",LDVD,299,36.55,55.99
57048,"M. Emile DUCAMIN",LPS,42,63.63,100.00
57048,"M. Christophe KLEIN",LPS,42,63.63,100.00
57048,"M. Alain VIEL",LPS,42,63.63,100.00
57048,"M. Laurent STABLO",LPS,42,63.63,100.00
57048,"Mme Nathalie REMY",LPS,40,60.60,95.23
57048,"M. Olivier ROLLAND",LPS,39,59.09,92.85
57048,"M. François GOSSLER",LPS,35,53.03,83.33
57049,"Mme Laura TARED",LDIV,578,19.18,34.77
57049,"M. Henri HASSER",LDVD,1084,35.98,65.22
57050,"Mme Sylvie KLEIN",LPS,67,70.52,90.54
57050,"M. Alain DITSCH",LPS,65,68.42,87.83
57050,"M. Jean-Claude ROSELLE",LPS,65,68.42,87.83
57050,"M. Alain JULLY",LPS,64,67.36,86.48
57050,"M. Bernard LARGHI",LPS,63,66.31,85.13
57050,"M. Roger UNTERNEHR",LPS,61,64.21,82.43
57050,"M. Martin REMIGY",LPS,59,62.10,79.72
57050,"M. Laurent MERCY",LPS,58,61.05,78.37
57050,"M. Yves RIMLINGER",LPS,56,58.94,75.67
57050,"Mme Aurélie HARLE",LPS,55,57.89,74.32
57050,"M. Guillaume FRISON",LPS,54,56.84,72.97
57051,"M. Fabien SISSUNG",LPS,116,45.13,52.72
57051,"Mme Carine FIORASO",LPS,103,40.07,46.81
57051,"Mme Emeline BONICHOT",LPS,1,0.38,0.45
57051,"M. Franck BITSCH",LPS,0,0.00,0.00
57051,"M. Eric HOUPIN",LPS,0,0.00,0.00
57051,"M. Fabrice THOMAS",LPS,0,0.00,0.00
57051,"M. Eric MABIRE",LPS,0,0.00,0.00
57051,"Mme Dominique VIGLIOGLIA",LPS,0,0.00,0.00
57051,"M. Romuald SCHILD",LPS,0,0.00,0.00
57051,"Mme Murielle GIRAULT",LPS,0,0.00,0.00
57051,"M. Manuel GRANA DAPONTE",LPS,0,0.00,0.00
57051,"Mme Anne-Marie SZEGEDI",LPS,0,0.00,0.00
57052,"Mme Sophie SCHAFF",LPS,220,49.43,57.74
57052,"Mme Sandra MATHIAS",LPS,216,48.53,56.69
