code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
64004,"Mme Marie-Josèphe PAREJO",LPS,0,0.00,0.00
64004,"M. Albert PINTO",LPS,0,0.00,0.00
64004,"M. Jean-Marc CAMOUSSEIGT",LPS,0,0.00,0.00
64004,"M. Jean-Michel SERRES",LPS,0,0.00,0.00
64004,"M. Patrick DESPERIERS",LPS,0,0.00,0.00
64005,"Mme Sandrine MARTINS",LPS,379,80.63,96.19
64005,"M. Domingos PEREIRA DE OLIVEIRA",LPS,376,80.00,95.43
64005,"M. Christophe MAUNAS",LPS,371,78.93,94.16
64005,"M. Philippe ARTAXET",LPS,369,78.51,93.65
64005,"M. Jean DUTTO",LPS,367,78.08,93.14
64005,"Mme Fabienne FEZANS",LPS,366,77.87,92.89
64005,"M. Jean-Marc CASAURANCQ",LPS,365,77.65,92.63
64005,"M. Eric BARRAQUÉ",LPS,362,77.02,91.87
64005,"M. Jean-Pierre CAZALÈRE",LPS,361,76.80,91.62
64005,"Mme Amandine SALLATO",LPS,361,76.80,91.62
64005,"Mme Florence SUPERVIELLE",LPS,355,75.53,90.10
64006,"M. Gilles PRIEUR",LPS,205,47.45,56.01
64006,"M. Sébastien CASTEIGNAU CAMPAGNET",LPS,200,46.29,54.64
64006,"M. Joseph CASENAVE",LPS,197,45.60,53.82
64006,"Mme Paule BERGÉS",LPS,191,44.21,52.18
64006,"Mme Annie LESPINASSE",LPS,171,39.58,46.72
64006,"M. Simon ALBERO",LPS,167,38.65,45.62
64006,"M. Olivier CONCHEZ-BOUEYTOU",LPS,165,38.19,45.08
64006,"M. François MOULIA",LPS,160,37.03,43.71
64006,"Mme Géraldine CAZALÉ EMERY",LPS,0,0.00,0.00
64006,"Mme Line SOULARD-DUFAU",LPS,0,0.00,0.00
64006,"M. Bastien BASCOUERT-ARBEILLAT",LPS,0,0.00,0.00
64006,"Mme Claire MONREPAUX",LPS,0,0.00,0.00
64006,"M. Jean-Pierre GARAT",LPS,0,0.00,0.00
64006,"M. Loïc LACASTE",LPS,0,0.00,0.00
64006,"Mme Isabelle LESIRE PIZZUTTO",LPS,0,0.00,0.00
64006,"M. Pascal PUYAUBREAU",LPS,0,0.00,0.00
64007,"M. Patrick LENDRES",LPS,545,68.46,98.55
64007,"M. Pierre CANDALOT DIT SECALOT",LPS,544,68.34,98.37
64007,"Mme Annie ETCHEGOYHEN",LPS,543,68.21,98.19
64007,"M. Maurice MARTINEZ",LPS,542,68.09,98.01
64007,"M. André ETCHEGOIN",LPS,541,67.96,97.83
64007,"M. Alain PIERRINE",LPS,540,67.83,97.64
64007,"M. Yves MOITY",LPS,537,67.46,97.10
64007,"M. Bernard HALTY",LPS,536,67.33,96.92
64007,"M. Frédéric PALACIO",LPS,533,66.95,96.38
64007,"Mme Martine SEMPIETRO",LPS,531,66.70,96.02
64007,"Mme Anne-Marie BARRERE",LPS,526,66.08,95.11
64007,"Mme Sylvie ANQUETIN",LPS,525,65.95,94.93
64007,"Mme Béatrice ZAGO",LPS,525,65.95,94.93
64007,"Mme Carole IRLIK",LPS,524,65.82,94.75
64007,"M. André BERNOS",LPS,500,62.81,90.41
64008,"Mme Christine ETCHELET",LPS,184,73.01,94.84
64008,"M. Jean IRIBERRY-CUBIAT",LPS,178,70.63,91.75
64008,"M. Patrice JAUREGUITO",LPS,174,69.04,89.69
64008,"M. Jean-Marc LARRAMENDY",LPS,173,68.65,89.17
64008,"M. Ellande ETCHEPAREBORDE",LPS,169,67.06,87.11
64008,"Mme Christel DAGUERRE",LPS,169,67.06,87.11
64008,"Mme Maite HARLOUCHET",LPS,169,67.06,87.11
64008,"M. Philippe ARAMBEL",LPS,164,65.07,84.53
64008,"Mme Rose BISCAY",LPS,163,64.68,84.02
64008,"M. Jean PUCHULU",LPS,157,62.30,80.92
64008,"M. Jean-Paul BIDART",LPS,152,60.31,78.35
64009,"M. Philippe ELISSALDE",LDIV,587,40.34,55.53
64009,"M. Santiago CAPENDEGUY",LDIV,470,32.30,44.46
64010,"M. Gilles BISCAY",LPS,309,56.38,68.36
64010,"M. Jean LARROQUE",LPS,300,54.74,66.37
64010,"Mme Maïder APESTÉGUY",LPS,297,54.19,65.70
64010,"Mme Bernadette COURNAU",LPS,296,54.01,65.48
64010,"Mme Chantal ERGUY",LPS,296,54.01,65.48
64010,"M. Olivier DUFAU",LPS,285,52.00,63.05
64010,"M. Jean-Louis CHOHOBIGARAT",LPS,285,52.00,63.05
64010,"M. Nicolas PARIS",LPS,275,50.18,60.84
64010,"M. Estebe SALLATO",LPS,270,49.27,59.73
64010,"M. Albert SALLATO",LPS,265,48.35,58.62
64010,"M. François FLEURY",LPS,259,47.26,57.30
64010,"M. Marcel OURRICARIET",LPS,255,46.53,56.41
64010,"Mme Nivia LEFNO",LPS,249,45.43,55.08
64010,"M. Daniel MALAQUIN",LPS,247,45.07,54.64
64010,"M. Eric DARRIEULAT",LPS,243,44.34,53.76
64010,"M. Samson IHIDOY",LPS,203,37.04,44.91
64010,"M. Jean-Louis MIREMONT",LPS,199,36.31,44.02
64010,"M. Michel CLEDON",LPS,193,35.21,42.69
64010,"Mme Juliette SUPERVIELE",LPS,183,33.39,40.48
64010,"M. Alain ZUAZNABAR-INDA",LPS,179,32.66,39.60
64010,"Mme Martine BELLEAU",LPS,178,32.48,39.38
64010,"Mme Marie-Lou SILVIET-CARRICART",LPS,177,32.29,39.15
64010,"Mme Jeanine ESCONDEUR",LPS,174,31.75,38.49
64010,"M. Michel SORHONDO",LPS,169,30.83,37.38
64010,"Mme Laurence MAURICE",LPS,161,29.37,35.61
64010,"Mme Danièle JARRIÉ",LPS,158,28.83,34.95
64010,"M. Jean-Baptiste SALLABERRY",LPS,155,28.28,34.29
64011,"M. Gilbert OÇAFRAIN",LPS,63,66.31,86.30
64011,"Mme Henriette MOGABURU",LPS,62,65.26,84.93
64011,"M. Franck ROBILLARD",LPS,60,63.15,82.19
64011,"M. Denis LANDABURU",LPS,56,58.94,76.71
64011,"M. Serge ETCHEVERRY",LPS,56,58.94,76.71
64011,"M. Peyo ARROSSAGARAY",LPS,56,58.94,76.71
64011,"Mme Catherine ALFARO",LPS,55,57.89,75.34
64011,"M. Sébastien URRUTIA",LPS,55,57.89,75.34
64011,"M. Jakes IRAZOQUI",LPS,54,56.84,73.97
64011,"M. Estebe OURET",LPS,53,55.78,72.60
64011,"M. Michel KURUTCHARRY",LPS,46,48.42,63.01
64012,"M. Gilles VERGEZ",LPS,90,72.00,97.82
64012,"M. Jean-Pierre GACHEN",LPS,85,68.00,92.39
64012,"M. Jacques HERRERA",LPS,83,66.40,90.21
64012,"M. Jacques CASTEIGTS",LPS,82,65.60,89.13
64012,"M. François THAMBO",LPS,82,65.60,89.13
64012,"M. Jean-Michel IRIGOYEN-AHADOBERRY",LPS,82,65.60,89.13
64012,"M. Marcel ETCHEBARNE",LPS,81,64.80,88.04
64012,"Mme Valérie ARHANCHIAGUE",LPS,81,64.80,88.04
64012,"M. Jean-Pierre ARHANCHIAGUE",LPS,79,63.20,85.86
64012,"Mme Sylvie CHABAY",LPS,77,61.60,83.69
64012,"M. Jean-Pierre COUILLET",LPS,77,61.60,83.69
64013,"M. Jean-Pierre IRIGOIN",LPS,79,58.51,63.70
64013,"M. Michel AMESTOY",LPS,75,55.55,60.48
64013,"M. Bertrand DIRIART",LPS,75,55.55,60.48
64013,"Mme Cécile MIRAMON",LPS,74,54.81,59.67
64013,"M. Patrick UHART",LPS,74,54.81,59.67
64013,"M. Nicolas LERISSA",LPS,74,54.81,59.67
64013,"Mme Joana PARIS",LPS,73,54.07,58.87
64013,"M. Martin GARATEIX",LPS,72,53.33,58.06
64013,"M. Jean-Michel LOYATHO",LPS,72,53.33,58.06
64013,"M. André LARTIGAU",LPS,72,53.33,58.06
64013,"M. Peio LARRALDE",LPS,71,52.59,57.25
64013,"M. Sauveur FALXA",LPS,52,38.51,41.93
64013,"M. Jean-Bernard IRACABAL",LPS,52,38.51,41.93
64013,"Mme Maïté PETOTEGUY",LPS,50,37.03,40.32
64013,"M. Jean-François IRIGOYEN",LPS,48,35.55,38.70
64013,"M. Jean-Marie SALLABERRY",LPS,48,35.55,38.70
64013,"M. Cyrille AUSSEL",LPS,47,34.81,37.90
64013,"M. Charles IRALOUR",LPS,47,34.81,37.90
64013,"Mme Gisèle DUGUINE",LPS,46,34.07,37.09
64013,"M. Antton ETCHEVERRY",LPS,43,31.85,34.67
64014,"M. Michel IBARLUCIA",LPS,326,62.69,86.93
64014,"M. Laurent LAGARDE",LPS,320,61.53,85.33
64014,"Mme Françoise DUFAU",LPS,318,61.15,84.80
64014,"M. Michel HARIGNORDOQUY",LPS,314,60.38,83.73
64014,"M. Emmanuel ECHINARD",LPS,310,59.61,82.66
64014,"M. Emile INCABY",LPS,307,59.03,81.86
64014,"Mme Sylvie LEIZAGOYEN",LPS,301,57.88,80.26
64014,"M. Philippe ASPIROT",LPS,297,57.11,79.20
64014,"Mme Laurence GOYENETCHE",LPS,296,56.92,78.93
64014,"Mme Cécilia LARRALDE",LPS,295,56.73,78.66
64014,"Mme Marie-Thérèse ASPIROT",LPS,285,54.80,76.00
64014,"M. Matthieu BIDEGAIN",LPS,285,54.80,76.00
64014,"M. Charles MAYAUDON",LPS,280,53.84,74.66
64014,"M. Thierry BROUDIN",LPS,266,51.15,70.93
64014,"M. Jean-Marc DELPECH",LPS,243,46.73,64.80
64015,"Mme Geneviève ETCHEBARNE",LPS,168,84.84,99.40
64015,"M. Arnaud GARICOIX",LPS,166,83.83,98.22
64015,"M. François JARGOYHEN",LPS,166,83.83,98.22
64015,"M. Allandé ETCHART",LPS,165,83.33,97.63
64015,"M. Pierre PATALAGOÏTY",LPS,165,83.33,97.63
64015,"Mme Agnès AULESTIARTE",LPS,164,82.82,97.04
64015,"M. Jean-Pierre CAZANAVE",LPS,164,82.82,97.04
64015,"M. Pierre URRUTY",LPS,163,82.32,96.44
64015,"M. Anicet ERRECARRET",LPS,162,81.81,95.85
64015,"M. Jean-Marie ETCHEBARNE",LPS,159,80.30,94.08
64015,"Mme Maïtena ARHEX",LPS,156,78.78,92.30
64016,"M. Bertrand HARISPE",LPS,142,44.79,51.07
64016,"M. Pierre SALDUBEHERE",LPS,140,44.16,50.35
64016,"M. Jean-Pierre LURO",LPS,139,43.84,50.00
64016,"M. Jean-Michel DENDARIETA",LPS,138,43.53,49.64
64016,"Mme Katicha OSPITAL",LPS,135,42.58,48.56
64016,"M. Beñat LAXAGUE",LPS,135,42.58,48.56
64016,"M. Jean Michel ROMAN",LPS,132,41.64,47.48
64016,"M. Martin SUQUILBIDE",LPS,131,41.32,47.12
64016,"M. Alfred ARRETCHE",LPS,128,40.37,46.04
64016,"Mme Eztitxu SABAROTS",LPS,123,38.80,44.24
64016,"M. Michel AMORENA",LPS,121,38.17,43.52
64016,"M. Antton BIDAURRETA",LPS,121,38.17,43.52
64016,"M. Pantxo HIRIGARAY",LPS,25,7.88,8.99
64016,"M. Léon GOGNI",LPS,0,0.00,0.00
64016,"M. Bruno ARAMBEL",LPS,0,0.00,0.00
64016,"M. Dominique OLÇOMENDY",LPS,0,0.00,0.00
64016,"M. Pierre SANCHOTENA",LPS,0,0.00,0.00
64016,"Mme Jacqueline HUALDE",LPS,0,0.00,0.00
64017,"M. Sébastien PARADIS",LPS,182,70.27,98.37
64017,"M. Patrice GARCIA",LPS,181,69.88,97.83
64017,"M. Nicolas ELICABE",LPS,178,68.72,96.21
64017,"Mme Aurélie SOLANILLE",LPS,178,68.72,96.21
64017,"Mme Hélène IRIART",LPS,178,68.72,96.21
64017,"M. Dominique UTHURRY",LPS,175,67.56,94.59
64017,"M. René INCAGARAY",LPS,175,67.56,94.59
64017,"M. Yves ELICABE",LPS,173,66.79,93.51
64017,"M. André PRIBAT",LPS,172,66.40,92.97
64017,"M. Jean-Pierre IRIART",LPS,168,64.86,90.81
64017,"Mme Otxanda IRIART",LPS,163,62.93,88.10
64018,"Mme Marie EPELVA",LPS,162,45.00,52.94
64018,"Mme Marie-Line BOURGES-HANDY",LPS,161,44.72,52.61
64018,"M. Bernard LARBAIGT",LPS,159,44.16,51.96
64018,"Mme Pierrette LANDARABILCO",LPS,150,41.66,49.01
64018,"Mme Carine ARISTON-MENDRIBIL",LPS,149,41.38,48.69
64018,"M. José FOURNIER",LPS,143,39.72,46.73
64018,"M. Stéphane POISSON",LPS,139,38.61,45.42
64018,"M. Arnaud MANDAGARAN",LPS,135,37.50,44.11
64018,"M. Jean-Marc TRENTHOMAS",LPS,130,36.11,42.48
64018,"Mme Elisabeth CASTELNAU",LPS,130,36.11,42.48
64018,"Mme Angélique JONCOHALSA",LPS,123,34.16,40.19
64018,"M. Francis MASSON",LPS,112,31.11,36.60
64018,"M. Marc FAUCOGNEY",LPS,109,30.27,35.62
64018,"Mme Michèle BARBEAU-BERNARD",LPS,108,30.00,35.29
64018,"M. Eric CORNAGLIA",LPS,105,29.16,34.31
64018,"Mme Brigitte LOZA",LPS,101,28.05,33.00
64018,"M. Jean-Claude MAILHARIN",LPS,100,27.77,32.67
64018,"M. Serge DOYHENART",LPS,99,27.50,32.35
64018,"M. Yves-Laurent ETCHEGARAY",LPS,98,27.22,32.02
64018,"Mme Lydia EYHERABIDE",LPS,96,26.66,31.37
64018,"M. Jean-Pierre IDIART",LPS,0,0.00,0.00
64018,"Mme Arlette CURUTCHET-MIRAILH",LPS,0,0.00,0.00
64018,"Mme Chantal VIDAL",LPS,0,0.00,0.00
64018,"M. Jacques CAUBET",LPS,0,0.00,0.00
64018,"M. Patxi ETCHART",LPS,0,0.00,0.00
64018,"M. Jean-Michel GOYTINO",LPS,0,0.00,0.00
64018,"M. Arnaud THICOÏPE",LPS,0,0.00,0.00
64019,"M. Xavier MENVIELLE",LPS,124,77.01,94.65
64019,"M. François ETCHART",LPS,122,75.77,93.12
64019,"Mme Maryse CHAMALBIDE",LPS,122,75.77,93.12
64019,"M. Jean-Yves BERÇAITS",LPS,122,75.77,93.12
64019,"M. Arnaud ABBADIE",LPS,121,75.15,92.36
64019,"Mme Marie-Carmen DARRITCHON",LPS,116,72.04,88.54
64019,"Mme Marie-Annick HIRIBURU",LPS,115,71.42,87.78
64019,"M. Christian SARHY",LPS,115,71.42,87.78
64019,"M. André URRRUTY",LPS,111,68.94,84.73
64019,"M. Jean-Marc BELLEAU",LPS,106,65.83,80.91
64019,"M. Louis URRUTY",LPS,105,65.21,80.15
64020,"M. Gérard COULOUME",LPS,100,51.28,58.82
64020,"M. Jean-Bernard ARTIGUET",LPS,97,49.74,57.05
64020,"M. Jérôme DARRÉ",LPS,97,49.74,57.05
64020,"Mme Anne-Laure GERAUT",LPS,94,48.20,55.29
64020,"M. Jean-Jacques BERNASQUÉ",LPS,92,47.17,54.11
64020,"Mme Florence OFFRET-DAUCHE",LPS,91,46.66,53.52
64020,"M. Serge LETOILE",LPS,89,45.64,52.35
64020,"Mme Corinne JARGOYHEN",LPS,88,45.12,51.76
64020,"M. Guy BONPAS BERNET",LPS,87,44.61,51.17
64020,"M. Eric JAMET",LPS,86,44.10,50.58
64020,"M. Alexis PERRIAT",LPS,86,44.10,50.58
64020,"Mme Brigitte GIRARDIN",LPS,82,42.05,48.23
64020,"M. Denis RANGOLE",LPS,82,42.05,48.23
64020,"Mme Sylvie CAZETTE",LPS,80,41.02,47.05
64020,"M. Olivier CARRERE",LPS,74,37.94,43.52
64020,"Mme Marie-Dominique RANGOLE",LPS,73,37.43,42.94
64020,"Mme Colette BLAYE",LPS,73,37.43,42.94
64020,"Mme Nicole BERGEZ",LPS,72,36.92,42.35
64020,"M. Florent LUCQ",LPS,70,35.89,41.17
64020,"M. Jean-François LABORDE",LPS,68,34.87,40.00
64020,"Mme Sylvie SAHORES",LPS,68,34.87,40.00
64020,"M. Christian FOUASSIER",LPS,67,34.35,39.41
64021,"M. Cyril LOUSTAU",LPS,328,62.95,94.79
64021,"Mme Pierrette LE CORNEC",LPS,327,62.76,94.50
64021,"Mme Sandrine ANTUNES",LPS,324,62.18,93.64
64021,"Mme Nathalie LABASTIE",LPS,324,62.18,93.64
64021,"M. Laurent GALVES",LPS,323,61.99,93.35
64021,"Mme Sabrina GATHELLIER",LPS,322,61.80,93.06
64021,"M. François GALINDO",LPS,321,61.61,92.77
64021,"Mme Dominique MESNARD-GRECO",LPS,319,61.22,92.19
64021,"Mme Sandrine CASAMAYOU-SOULÉ",LPS,317,60.84,91.61
64021,"M. Olivier AUTEXIER",LPS,308,59.11,89.01
64021,"Mme Aude LACAZE-LABADIE",LPS,300,57.58,86.70
64021,"Mme Geneviève BARDIN",LPS,295,56.62,85.26
64021,"M. Christian ROCHÉ",LPS,293,56.23,84.68
64021,"Mme Marie-Renée CHAUVIN",LPS,291,55.85,84.10
64021,"M. Marc BORDENAVE",LPS,284,54.51,82.08
64022,"Mme Isabelle AGUER",LPS,75,73.52,91.46
64022,"M. Christophe AZANOWSKY",LPS,74,72.54,90.24
64022,"Mme Anne-Marie BERTERREIX",LPS,74,72.54,90.24
64022,"Mme Laure CAMOUSSEIGT",LPS,73,71.56,89.02
64022,"M. Jean-Luc CAPPA",LPS,72,70.58,87.80
64022,"M. Alain MARTIN",LPS,71,69.60,86.58
64022,"M. Jacques BARADAT",LPS,70,68.62,85.36
64022,"M. Daniel IRIGARAY",LPS,69,67.64,84.14
64022,"Mme Laurence LAFFARGUE",LPS,68,66.66,82.92
64022,"M. Gérard PEDESERT",LPS,67,65.68,81.70
64022,"Mme Myriam ANTCHAGNO",LPS,65,63.72,79.26
64023,"M. Henri MOUNICOT",LPS,496,69.46,97.83
64023,"M. Jérôme GRACIET",LPS,485,67.92,95.66
64023,"M. Michel LACOUE-NÈGRE",LPS,485,67.92,95.66
64023,"Mme Karine BRANDAM",LPS,484,67.78,95.46
64023,"Mme Bénédicte LARTIGUET",LPS,482,67.50,95.06
64023,"M. Philippe LAHITTE",LPS,482,67.50,95.06
64023,"M. Christian LATRUBESSE",LPS,482,67.50,95.06
64023,"M. Alain GIRARDI",LPS,480,67.22,94.67
64023,"Mme Nadège COULAT",LPS,473,66.24,93.29
64023,"M. Hubert VIGNAU",LPS,472,66.10,93.09
64023,"Mme Rachel PASSETTE",LPS,467,65.40,92.11
64023,"M. Jean-Laurent BARBÉ-BARRAILH",LPS,466,65.26,91.91
64023,"M. Bernard CHARLAIX",LPS,463,64.84,91.32
64023,"M. Bernard ARRABIE",LPS,456,63.86,89.94
64023,"Mme Nicole HORGUE",LPS,445,62.32,87.77
64024,"M. Claude OLIVE",LUD,11021,37.08,57.91
64024,"M. Jean ESPILONDO",LUG,8010,26.95,42.08
64025,"Mme Sylvie ALCETEGARAY",LPS,81,79.41,95.29
64025,"M. Régis LAMOTHE",LPS,81,79.41,95.29
64025,"Mme Marie-Madeleine LAFFITE",LPS,81,79.41,95.29
64025,"M. Julien LABAT",LPS,79,77.45,92.94
64025,"Mme Marie-Bernadette LUTTIAU",LPS,79,77.45,92.94
64025,"Mme Isabelle CASAUBIEILH",LPS,78,76.47,91.76
64025,"M. Jean-Bernard LAGARONNE",LPS,77,75.49,90.58
64025,"M. Robert PUCHEU",LPS,76,74.50,89.41
64025,"M. Francis LANSALOT-MATRAS",LPS,76,74.50,89.41
64025,"Mme Catherine BOURGUET",LPS,76,74.50,89.41
64025,"M. Michel ERBIN",LPS,75,73.52,88.23
64026,"M. Beñat IRIBARNE",LPS,150,53.95,58.36
64026,"Mme Maritxu CHANGALA",LPS,143,51.43,55.64
64026,"M. Alain OÇAFRAIN",LPS,141,50.71,54.86
64026,"M. André CHANGALA",LPS,140,50.35,54.47
64026,"Mme Pantxika MAITIA",LPS,138,49.64,53.69
64026,"Mme Jeanine CLERY",LPS,137,49.28,53.30
64026,"M. Fabien BELCHIT",LPS,137,49.28,53.30
64026,"Mme Sabine CAMY-ANSOLABEHERE",LPS,137,49.28,53.30
64026,"Mme Sylvie SALDUMBIDE",LPS,135,48.56,52.52
64026,"M. Christian DELAHAYE",LPS,133,47.84,51.75
64026,"M. Michel AURNAGUE",LPS,130,46.76,50.58
64026,"M. Patrick MALLET",LPS,122,43.88,47.47
64026,"M. Lucien BORDAGARAY",LPS,120,43.16,46.69
64026,"Mme Pantxika LOPEPE",LPS,120,43.16,46.69
64026,"M. David ARRIJURIA",LPS,119,42.80,46.30
64026,"M. Eric LANDABURU",LPS,119,42.80,46.30
64026,"M. Michel SALDUBEHERE",LPS,117,42.08,45.52
64026,"M. Franck BORDAGARAY",LPS,114,41.00,44.35
64026,"Mme Bernadette LENCO",LPS,113,40.64,43.96
64026,"Mme Josette ARRAYET",LPS,112,40.28,43.57
64026,"M. David GUEÇAIMBURU",LPS,112,40.28,43.57
64026,"M. Pierre BARNETCHE",LPS,112,40.28,43.57
64027,"M. Wilfried LABARTHE",LPS,64,44.75,90.14
64027,"M. Cyril ARRICAU",LPS,5,3.49,7.04
64027,"M. Daniel BONNEFOY",LPS,2,1.39,2.81
64027,"M. Eric CASIMIR",LPS,0,0.00,0.00
64027,"M. Guillaume RODRIGUES",LPS,0,0.00,0.00
64027,"M. Jean-Michel ARTIGUES",LPS,0,0.00,0.00
64027,"M. Fouad HAMOUDI",LPS,0,0.00,0.00
64027,"M. Patrick YACGER",LPS,0,0.00,0.00
64027,"M. Thierry BARBERIS",LPS,0,0.00,0.00
64027,"Mme Christine JOUANDET",LPS,0,0.00,0.00
64027,"M. Max BOUCHARD",LPS,0,0.00,0.00
64027,"M. Christophe NÉRON",LPS,0,0.00,0.00
64028,"M. Guillaume CHASSERIEAU",LPS,93,66.90,92.07
64028,"M. Jean-Pierre DUPONT",LPS,91,65.46,90.09
64028,"M. Olivier CHAMBON",LPS,87,62.58,86.13
64028,"Mme Catherine REILHE",LPS,86,61.87,85.14
64028,"M. Alain MILHOMIS",LPS,83,59.71,82.17
64028,"Mme Agnès HOURCADET",LPS,79,56.83,78.21
64028,"Mme Laure DESTREBECQ",LPS,76,54.67,75.24
64028,"Mme Maïté POTHIN",LPS,72,51.79,71.28
64028,"M. Jean-Marie JAEGLE",LPS,71,51.07,70.29
64028,"M. Jean-Pierre LARROUTUDE",LPS,71,51.07,70.29
64028,"M. Alain LAVOYE",LPS,64,46.04,63.36
64029,"Mme Lucie LAPEYRE",LPS,406,74.76,87.50
64029,"M. Jean-François CASAUX",LPS,401,73.84,86.42
64029,"Mme Pierrette FOURCADE",LPS,399,73.48,85.99
64029,"M. Jean-Michel LARBIOU",LPS,389,71.63,83.83
64029,"M. Jean-Philippe PUYOU",LPS,386,71.08,83.18
64029,"M. Sébastien LEMBEYE",LPS,386,71.08,83.18
64029,"Mme Maïté LAUDE",LPS,385,70.90,82.97
64029,"M. Michel CARRASSOUMET",LPS,371,68.32,79.95
64029,"Mme Marie-Christine ETCHECOPAR",LPS,364,67.03,78.44
64029,"M. Pierre SUPERVILLE",LPS,361,66.48,77.80
64029,"M. Denis BIGUÉ",LPS,359,66.11,77.37
64029,"M. Etienne SERNA",LPS,356,65.56,76.72
64029,"Mme Marie-Paule DUNUGON",LPS,355,65.37,76.50
64029,"M. Robert TEYSSANDIER",LPS,354,65.19,76.29
64029,"Mme Catherine BERGASSAT",LPS,285,52.48,61.42
64029,"M. Yannick LONNE-PEYRET",LPS,159,29.28,34.26
64029,"M. Bruno DE FAVERI",LPS,139,25.59,29.95
64029,"Mme Claire LERAISTRE",LPS,121,22.28,26.07
64029,"Mme Madeleine POURRILLOU",LPS,118,21.73,25.43
64029,"Mme Laetitia BERGEZ-BENEBIG",LPS,115,21.17,24.78
64031,"M. Fabrice GARBISU",LPS,77,68.75,89.53
64031,"M. Alexandre BORDES",LPS,76,67.85,88.37
64031,"Mme Florence MAYE",LPS,74,66.07,86.04
64031,"Mme Valérie POUYANNÉ",LPS,74,66.07,86.04
64031,"M. Robert SANGLAR",LPS,73,65.17,84.88
64031,"M. Rolland PALAU",LPS,72,64.28,83.72
64031,"M. Jérôme DACHARY",LPS,71,63.39,82.55
64031,"Mme Annie MENDIVÉ",LPS,71,63.39,82.55
64031,"Mme Viviane ETCHETO",LPS,71,63.39,82.55
64031,"Mme Chantal MORAL",LPS,71,63.39,82.55
64031,"M. Jean-Michel GUILLEMIN",LPS,67,59.82,77.90
64032,"M. Jean ALVES",LPS,103,70.06,90.35
64032,"M. Pierre LANNES",LPS,101,68.70,88.59
64032,"M. Jean DARRACQ",LPS,95,64.62,83.33
64032,"M. Jérôme LAULHE",LPS,94,63.94,82.45
64032,"M. Herwin BAECHLER",LPS,92,62.58,80.70
64032,"Mme Geneviève POCQ",LPS,91,61.90,79.82
64032,"Mme Annie RIGAL",LPS,89,60.54,78.07
64032,"Mme Brigitte CAZENAVE",LPS,86,58.50,75.43
64032,"M. Jean-Claude LARCO",LPS,81,55.10,71.05
64032,"Mme Séverine PETRAU",LPS,80,54.42,70.17
64032,"Mme Andrée CAMGUILHEM",LPS,77,52.38,67.54
64033,"Mme Gwenaëlle BINOT",LPS,62,67.39,89.85
64033,"M. Sébastien CARSUZÂA",LPS,62,67.39,89.85
64033,"Mme Nicole TREBUCQ",LPS,59,64.13,85.50
64033,"M. Alexandre SERRET",LPS,59,64.13,85.50
64033,"M. Yannick COURREGELONGUE",LPS,58,63.04,84.05
64033,"Mme Aline LAFITTE",LPS,57,61.95,82.60
64033,"M. Pierre ETCHEVERRY",LPS,54,58.69,78.26
64033,"Mme Chantal MORIN",LPS,54,58.69,78.26
