code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
09017,"M. Philippe ORUS",LPS,80,72.07,100.00
09017,"M. Georges-Henry LARDENNOIS",LPS,80,72.07,100.00
09017,"M. Emmanuel ROBLOU",LPS,80,72.07,100.00
09017,"Mme Hannah WILSON",LPS,80,72.07,100.00
09017,"Mme Fabienne BAUBY",LPS,79,71.17,98.75
09017,"Mme Madeleine ROSQUIN",LPS,79,71.17,98.75
09017,"M. Pascal JUSOT",LPS,79,71.17,98.75
09017,"M. Gérard PONS",LPS,79,71.17,98.75
09017,"Mme Jacqueline DUEZ",LPS,79,71.17,98.75
09017,"M. Jean-Pierre GASTON",LPS,77,69.36,96.25
09017,"Mme Josseline PIQUEMAL",LPS,70,63.06,87.50
09018,"M. André AGERT",LPS,38,50.00,56.71
09018,"M. Roger CHAILLAN",LPS,35,46.05,52.23
09018,"Mme Sylvie ANDUZE(ASSOULANT)",LPS,33,43.42,49.25
09018,"Mme Evelyne MOROY",LPS,27,35.52,40.29
09018,"Mme Evelyne RIGUCCI",LPS,20,26.31,29.85
09018,"Mme Aimée SAVARINO",LPS,15,19.73,22.38
09018,"M. Thierry CLAVEL",LPS,11,14.47,16.41
09018,"M. Michel LARIVE",LPS,10,13.15,14.92
09018,"Mme Maryse DUPUY",LPS,0,0.00,0.00
09018,"M. Didier RESSOT",LPS,0,0.00,0.00
09018,"M. Bernard DREYER",LPS,0,0.00,0.00
09019,"Mme Martine SANS",LPS,230,50.88,64.78
09019,"Mme Virginie ABLAIN",LPS,228,50.44,64.22
09019,"M. Manuel SARDA",LPS,228,50.44,64.22
09019,"M. Ludovic SALOM",LPS,226,50.00,63.66
09019,"M. Laurent LELEU",LPS,225,49.77,63.38
09019,"M. Jean-François BOULENGER",LPS,224,49.55,63.09
09019,"Mme Cornélia BLOK",LPS,224,49.55,63.09
09019,"M. Michel LEOTARD",LPS,224,49.55,63.09
09019,"Mme Fabienne LEOTARD",LPS,224,49.55,63.09
09019,"M. Frédéric BLASCO",LPS,223,49.33,62.81
09019,"Mme Marie-Françoise LE DANTEC",LPS,223,49.33,62.81
09019,"Mme Dolorès GOURDIN",LPS,222,49.11,62.53
09019,"M. Jérôme DUPONT",LPS,220,48.67,61.97
09019,"M. John SCHLANGER",LPS,219,48.45,61.69
09019,"M. François VANDERSTRAETEN",LPS,216,47.78,60.84
09019,"M. Patrick CAUHAPE",LPS,131,28.98,36.90
09019,"M. Jérôme PASQUIO",LPS,129,28.53,36.33
09019,"M. Claude MARIN",LPS,129,28.53,36.33
09019,"M. Georges BALLADE",LPS,128,28.31,36.05
09019,"M. Christian PAULY",LPS,127,28.09,35.77
09019,"Mme Nicole LAMAIGNERE",LPS,126,27.87,35.49
09019,"Mme Faustine DELLERY",LPS,126,27.87,35.49
09019,"M. Jean-Marc FRAGONAS",LPS,125,27.65,35.21
09019,"Mme Mylène VILLEPRAT",LPS,125,27.65,35.21
09019,"M. Yannick MASSE",LPS,125,27.65,35.21
09019,"M. Patrice LENFANT",LPS,124,27.43,34.92
09019,"M. Jean-Pierre LAMY",LPS,124,27.43,34.92
09019,"Mme Magalie BAUDIN",LPS,124,27.43,34.92
09019,"M. Cédric MOINE",LPS,123,27.21,34.64
09019,"M. Richard PAULY",LPS,123,27.21,34.64
09020,"M. Roger UTEZA",LPS,50,86.20,98.03
09020,"M. Guy ANNOUILLES",LPS,49,84.48,96.07
09020,"M. Louis BORD",LPS,49,84.48,96.07
09020,"M. René VERDIE",LPS,48,82.75,94.11
09020,"M. Francis MASSON",LPS,48,82.75,94.11
09020,"M. Francis SICRE",LPS,46,79.31,90.19
09020,"M. Jean-Luc ANNOUILLES",LPS,45,77.58,88.23
09021,"Mme Sandra ROUBINEAU",LPS,66,65.34,98.50
09021,"Mme Déborah RICHEZ",LPS,66,65.34,98.50
09021,"Mme Françoise POCHER",LPS,66,65.34,98.50
09021,"M. Michel PERUGA",LPS,66,65.34,98.50
09021,"M. Laurent AMARDEILH",LPS,65,64.35,97.01
09021,"M. Jean-Pierre HERNANDEZ",LPS,65,64.35,97.01
09021,"M. Georges FERRAN",LPS,65,64.35,97.01
09021,"Mme Christine PERROTTET",LPS,65,64.35,97.01
09021,"Mme Carole CORNEL",LPS,65,64.35,97.01
09021,"M. André EYCHENNE",LPS,64,63.36,95.52
09021,"M. Patrice PAULY",LPS,62,61.38,92.53
09022,"M. Mickael CAPPELA",LPS,133,73.48,97.08
09022,"M. Jean-François NAUDI",LPS,131,72.37,95.62
09022,"M. Guillaume ARNAUD",LPS,129,71.27,94.16
09022,"Mme Maryline CAZELLES",LPS,129,71.27,94.16
09022,"M. Josette JEANDOT",LPS,129,71.27,94.16
09022,"M. Jérôme CAPELLA",LPS,127,70.16,92.70
09022,"M. Maxime ROUBICHOU",LPS,125,69.06,91.24
09022,"M. Serge MIROUSE",LPS,123,67.95,89.78
09022,"Mme Josiane HONNORE-NOBLE",LPS,122,67.40,89.05
09022,"M. Patrick MIROUSE",LPS,121,66.85,88.32
09022,"M. Regis ROUBICHOU",LPS,117,64.64,85.40
09023,"Mme Virginie FOUCQUE",LPS,78,66.10,98.73
09023,"M. Damien SCHMITT",LPS,77,65.25,97.46
09023,"Mme Elise MARTY",LPS,77,65.25,97.46
09023,"Mme Sabine CARRIÈRE",LPS,77,65.25,97.46
09023,"M. André BEAUFILS",LPS,76,64.40,96.20
09023,"M. René CARRIÈRE",LPS,76,64.40,96.20
09023,"M. Claude CARRIÈRE",LPS,74,62.71,93.67
09023,"M. Pierre CARRIÈRE",LPS,74,62.71,93.67
09023,"Mme Nicole DELAHAYE",LPS,70,59.32,88.60
09023,"M. Robert CARRIÈRE",LPS,69,58.47,87.34
09023,"M. Philippe CARRIÈRE",LPS,56,47.45,70.88
09024,"M. François AUTHIER",LPS,149,68.34,87.13
09024,"M. Sébastien BROCHADO",LPS,143,65.59,83.62
09024,"Mme Nathalie CARBONNE",LPS,140,64.22,81.87
09024,"Mme Sandrine ALZINGRE",LPS,136,62.38,79.53
09024,"M. Robert KUMURDJIAN",LPS,133,61.00,77.77
09024,"Mme Annie CARRIERE",LPS,127,58.25,74.26
09024,"M. Hervé MUREAU",LPS,125,57.33,73.09
09024,"Mme Marilène DJOUAL",LPS,125,57.33,73.09
09024,"M. Antoine DALUZ-FERNANDEZ",LPS,117,53.66,68.42
09024,"M. Jean LASSALLE",LPS,117,53.66,68.42
09024,"Mme Eugénie BOUSIGUE-MARTINEZ",LPS,105,48.16,61.40
09025,"Mme Marion DUPUY",LPS,44,66.66,77.19
09025,"M. Claude GESLIN",LPS,43,65.15,75.43
09025,"M. André CHAYRON",LPS,41,62.12,71.92
09025,"M. Serge ARAGON",LPS,40,60.60,70.17
09025,"M. Albert PEREZ",LPS,40,60.60,70.17
09025,"M. Claude DUPUY",LPS,38,57.57,66.66
09025,"M. André FILHOL",LPS,37,56.06,64.91
09025,"Mme Sylvie PUJOL",LPS,19,28.78,33.33
09025,"M. Stéphane DEDIEU",LPS,18,27.27,31.57
09025,"Mme Edith AGERT",LPS,16,24.24,28.07
09025,"M. Jérémy GERMOND",LPS,15,22.72,26.31
09025,"M. Yves BRUNEAU",LPS,15,22.72,26.31
09025,"M. Marcel AGERT",LPS,15,22.72,26.31
09025,"Mme Jacqueline BRUNEAU",LPS,13,19.69,22.80
09026,"M. Christian MOLE",LPS,82,58.57,67.21
09026,"M. Patrick RIEU",LPS,79,56.42,64.75
09026,"M. André CATALA",LPS,78,55.71,63.93
09026,"M. Michel DEBUSSCHERE",LPS,77,55.00,63.11
09026,"Mme Marielle PARENTI",LPS,77,55.00,63.11
09026,"M. Bernard LAVAIL",LPS,76,54.28,62.29
09026,"M. Jean-Marc PURETIN",LPS,75,53.57,61.47
09026,"M. Oscar GIROTTO",LPS,75,53.57,61.47
09026,"M. Serge BAREILLE",LPS,74,52.85,60.65
09026,"Mme Christelle BALAGUÉ",LPS,68,48.57,55.73
09026,"Mme Charline GOZÉ",LPS,67,47.85,54.91
09026,"M. Michel ANGLADE",LPS,58,41.42,47.54
09026,"M. Philippe COMBES",LPS,48,34.28,39.34
09026,"M. Alain RIEU",LPS,45,32.14,36.88
09026,"Mme Eliane BARTHE",LPS,38,27.14,31.14
09026,"M. Georges PIN",LPS,37,26.42,30.32
09026,"M. Jean-Louis SALUT",LPS,35,25.00,28.68
09026,"M. Jean-Gérard MARATRAY",LPS,33,23.57,27.04
09026,"Mme Geneviève PIC",LPS,33,23.57,27.04
09026,"M. Jacques LIQUE",LPS,26,18.57,21.31
09027,"Mme Laurence COQUEL",LPS,52,69.33,92.85
09027,"M. Maxime LEFRANC",LPS,51,68.00,91.07
09027,"M. Charles DAFFIS",LPS,49,65.33,87.50
09027,"M. Wolfgang BENDICK",LPS,48,64.00,85.71
09027,"M. Maurice BACHELET",LPS,46,61.33,82.14
09027,"M. Joseph DURAND",LPS,45,60.00,80.35
09027,"M. Georges LAILLE",LPS,44,58.66,78.57
09028,"Mme Hélène AUGÉ",LPS,28,62.22,63.63
09028,"M. Delphim MARTINS",LPS,28,62.22,63.63
09028,"M. José DE CARVALHO",LPS,28,62.22,63.63
09028,"M. Jean-Yves CENCIGH",LPS,28,62.22,63.63
09028,"M. Jean FAGET",LPS,28,62.22,63.63
09028,"M. Pascal PALOMBA",LPS,28,62.22,63.63
09028,"M. Antony GOUDEFROYE",LPS,27,60.00,61.36
09028,"Mme Agnès BLAZY",LPS,16,35.55,36.36
09028,"Mme Gisèle FONTA",LPS,16,35.55,36.36
09028,"M. Jean RIVIERE",LPS,16,35.55,36.36
09028,"M. Claude SANSON",LPS,16,35.55,36.36
09028,"Mme Marie-Claude VAN CANEGHEM",LPS,16,35.55,36.36
09028,"M. Laurent EGEA",LPS,16,35.55,36.36
09028,"M. Didier NOUGAROLIS",LPS,16,35.55,36.36
09029,"M. Michel VEYSSIERE",LPS,133,72.28,93.00
09029,"M. Patrick BOYER",LPS,131,71.19,91.60
09029,"M. Marcel GALIN",LPS,131,71.19,91.60
09029,"M. Alain DE LA CRUZ RUEDA",LPS,128,69.56,89.51
09029,"M. Jean-François MAURETTE",LPS,125,67.93,87.41
09029,"Mme Marie-Anne BONNET",LPS,123,66.84,86.01
09029,"M. Pierre SOUQUET",LPS,122,66.30,85.31
09029,"M. Lucien GRANIER",LPS,121,65.76,84.61
09029,"Mme Bernadette ROGALLE",LPS,116,63.04,81.11
09029,"Mme Martine PAPAIX",LPS,106,57.60,74.12
09029,"M. Yvan PAPAIX",LPS,106,57.60,74.12
09030,"M. Claude DUPUY",LPS,258,45.82,53.08
09030,"Mme Nadine GARCIA",LPS,258,45.82,53.08
09030,"M. Thierry MIQUEL",LPS,252,44.76,51.85
09030,"Mme Charlène BERBÉ",LPS,251,44.58,51.64
09030,"M. Alain WAROQUIER",LPS,232,41.20,47.73
09030,"Mme Nadine BERTRAND",LPS,224,39.78,46.09
09030,"Mme Nicole DENJEAN",LPS,219,38.89,45.06
09030,"Mme Michelle GRANCHAMP",LPS,218,38.72,44.85
09030,"Mme Séverine CLÉMENT",LPS,0,0.00,0.00
09030,"M. Yvan ROUZAUD",LPS,0,0.00,0.00
09030,"M. Alex MAURY",LPS,0,0.00,0.00
09030,"Mme Jennifer SOUBIES",LPS,0,0.00,0.00
09030,"Mme Hilda BIDONDO",LPS,0,0.00,0.00
09030,"M. Patrick TAPIE",LPS,0,0.00,0.00
09030,"M. Christian BOUSQUET",LPS,0,0.00,0.00
09030,"M. Claude PAULY",LPS,0,0.00,0.00
09030,"Mme Jeanine BRISSARD",LPS,0,0.00,0.00
09030,"M. Roger GARCIA",LPS,0,0.00,0.00
09030,"M. Grégory ROUZAUD",LPS,0,0.00,0.00
09031,"M. Alain ALAZET",LPS,32,74.41,96.96
09031,"Mme Monique RAUZY",LPS,32,74.41,96.96
09031,"M. Sébastien GUENEC",LPS,32,74.41,96.96
09031,"M. Gilles ALAZET",LPS,31,72.09,93.93
09031,"M. Maurice SICRE",LPS,31,72.09,93.93
09031,"M. Robert SARDA",LPS,30,69.76,90.90
09031,"M. Nicolas MATHE",LPS,20,46.51,60.60
09032,"M. Bernard DECAMPS",LDIV,274,26.49,36.77
09032,"M. Dominique FOURCADE",LDVG,471,45.55,63.22
09033,"M. Jean-Claude DUBOIS",LPS,18,39.13,51.42
09033,"M. Torcuato RUIZ ALFARO",LPS,15,32.60,42.85
09033,"Mme Josette RAYNAGUET EPOUSE DUBOIS",LPS,13,28.26,37.14
09033,"Mme Yvette AUBERT",LPS,12,26.08,34.28
09034,"M. Sylvain BORT",LPS,21,80.76,95.45
09034,"M. Adrien LACROIX",LPS,21,80.76,95.45
09034,"Mme Aurélie MAS",LPS,20,76.92,90.90
09034,"M. Antoine DUBURCQ",LPS,18,69.23,81.81
09034,"M. André FOUCRAS",LPS,18,69.23,81.81
09034,"Mme Maryvonne BOUGEY",LPS,17,65.38,77.27
09034,"Mme Mireille MAGLIOZZI",LPS,16,61.53,72.72
09034,"M. Jean-Pierre CORNU",LPS,7,26.92,31.81
09035,"M. Bernard PUJOL",LPS,140,70.35,87.50
09035,"M. Jean-Luc BERGON",LPS,137,68.84,85.62
09035,"Mme Gilberte GRADIT",LPS,134,67.33,83.75
09035,"M. Nicolas ANIAU",LPS,133,66.83,83.12
09035,"M. Guillaume CANIL",LPS,125,62.81,78.12
09035,"Mme Aurélie TOURNIÉ",LPS,124,62.31,77.50
09035,"M. Francis TAP",LPS,121,60.80,75.62
09035,"Mme Sylvie SESSA",LPS,120,60.30,75.00
09035,"M. Michel ROQUES",LPS,118,59.29,73.75
09035,"M. Jean-Claude BOUILHÈRES",LPS,116,58.29,72.50
09035,"M. Henri ANDRIEU",LPS,107,53.76,66.87
09035,"M. Philippe ROUCH",LPS,55,27.63,34.37
09037,"Mme Nathalie REINARD",LPS,45,84.90,100.00
09037,"Mme Aline CHARLOT",LPS,45,84.90,100.00
09037,"M. Daniel ARTAUD",LPS,44,83.01,97.77
09037,"M. Marc MAGE",LPS,44,83.01,97.77
09037,"M. Thierry IVANOFF",LPS,44,83.01,97.77
09037,"M. Robert PUECH",LPS,44,83.01,97.77
09037,"M. Jérome ARTAUD",LPS,37,69.81,82.22
09038,"M. Pascal RIVEL",LPS,113,37.91,51.59
09038,"M. Michel LASSERRE",LPS,107,35.90,48.85
09038,"M. Erick FAUPIN",LPS,99,33.22,45.20
09038,"M. Roger MERIC",LPS,92,30.87,42.00
09038,"M. Grégory CORNU",LPS,76,25.50,34.70
09038,"Mme Marie-José MARQUES",LPS,63,21.14,28.76
09038,"M. Joël BONHOURE",LPS,0,0.00,0.00
09038,"M. Philippe PÉRIGNON",LPS,0,0.00,0.00
09038,"Mme Aurélia FONGARO",LPS,0,0.00,0.00
09038,"M. François SOUZA",LPS,0,0.00,0.00
09039,"M. Grégory BALARD",LPS,93,38.75,50.27
09039,"M. Florian REY",LPS,93,38.75,50.27
09039,"Mme Elodie PLESSIS",LPS,90,37.50,48.64
09039,"Mme Sylvie PAGE",LPS,86,35.83,46.48
09039,"M. Jean-Joseph FRANCES",LPS,0,0.00,0.00
09039,"Mme Laureen BALARD",LPS,0,0.00,0.00
09039,"M. Jacques LABATUT",LPS,0,0.00,0.00
09039,"Mme Elisabeth BEER",LPS,0,0.00,0.00
09039,"M. Christophe LEBLOND",LPS,0,0.00,0.00
09039,"M. Bernard SENIE",LPS,0,0.00,0.00
09039,"Mme Andrée BIDAL",LPS,0,0.00,0.00
09039,"M. Sébastien LEPERE",LPS,0,0.00,0.00
09039,"Mme Marie-Line FEUILLERAT",LPS,0,0.00,0.00
09040,"M. Yvan TAILLEFER",LPS,114,56.43,70.37
09040,"Mme Valérie GIL",LPS,114,56.43,70.37
09040,"Mme Fatima DAHMANI",LPS,113,55.94,69.75
09040,"Mme Leslie HUET",LPS,109,53.96,67.28
09040,"M. Gérard CAPELLA",LPS,108,53.46,66.66
09040,"M. Thomas DENIZARD",LPS,108,53.46,66.66
09040,"M. Nicolas BARDOU",LPS,106,52.47,65.43
09040,"M. Stéphane SIMON",LPS,106,52.47,65.43
09040,"M. Gilles LAUVRAY",LPS,106,52.47,65.43
09040,"M. Sylvain RIVÈRE",LPS,106,52.47,65.43
09040,"Mme Jacqueline PAGLIARINO-FREYCHE",LPS,105,51.98,64.81
09040,"M. Julien MARTINEZ",LPS,55,27.22,33.95
09040,"M. Kevin AUSSENAC",LPS,54,26.73,33.33
09040,"Mme Céline COT",LPS,54,26.73,33.33
09040,"Mme Isabelle SUBILEAU",LPS,53,26.23,32.71
09040,"M. Emilien CONCHESO",LPS,53,26.23,32.71
09040,"M. Claude EYCHENNE",LPS,52,25.74,32.09
09040,"Mme Delphine FRECHE",LPS,52,25.74,32.09
09040,"Mme Emilie BOSOM",LPS,51,25.24,31.48
09040,"Mme Agnes BELLON",LPS,49,24.25,30.24
09040,"Mme Cécile BELLON",LPS,49,24.25,30.24
09040,"Mme Chantal RENOUT",LPS,46,22.77,28.39
09041,"M. Irène DUPUY",LPS,125,72.25,94.69
