code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14016,"Mme Karine RENOUF",LPS,145,38.97,55.34
14016,"M. Jérôme BELLANTENT",LPS,144,38.70,54.96
14016,"Mme Isabelle GUERIN",LPS,144,38.70,54.96
14016,"Mme Edwige SERVANT",LPS,143,38.44,54.58
14016,"M. Jean DUCOS",LPS,111,29.83,42.36
14016,"M. Didier JAMME",LPS,110,29.56,41.98
14016,"Mme Martine FRANÇOISE",LPS,106,28.49,40.45
14016,"Mme Florence GRAND",LPS,106,28.49,40.45
14016,"M. Christophe CHEMIN",LPS,105,28.22,40.07
14016,"Mme Mathilde CORNEVILLE",LPS,105,28.22,40.07
14016,"M. Ludovic LEROY",LPS,104,27.95,39.69
14016,"M. Christian RENDU",LPS,102,27.41,38.93
14016,"M. Philippe GAGNIER",LPS,98,26.34,37.40
14016,"Mme Monique GEIBIG",LPS,98,26.34,37.40
14016,"Mme Tatiana VEIDLICH",LPS,95,25.53,36.25
14019,"Mme Anne BEHUE",LPS,140,72.91,95.23
14019,"Mme Stéphanie LEMOINE",LPS,138,71.87,93.87
14019,"M. Philippe THEBAULT",LPS,135,70.31,91.83
14019,"Mme Marie-Claire GARCON",LPS,129,67.18,87.75
14019,"M. Daniel AVOINE",LPS,126,65.62,85.71
14019,"Mme Sonia DELAVALLEE",LPS,126,65.62,85.71
14019,"Mme Christelle HODEMOND",LPS,126,65.62,85.71
14019,"M. Hubert BEAURUELLE",LPS,126,65.62,85.71
14019,"M. Denis BLANCHETIERE",LPS,124,64.58,84.35
14019,"M. Jean-Marie LETERRIER",LPS,124,64.58,84.35
14019,"M. Michel LETOUZEY",LPS,122,63.54,82.99
14019,"M. Jean-François EHANNO",LPS,9,4.68,6.12
14020,"M. Dominique DELIVET",LDIV,1125,41.91,100.00
14021,"M. Laurent DELAVILLE",LPS,309,63.44,90.35
14021,"M. Adrian COX",LPS,309,63.44,90.35
14021,"Mme Florence BRAULT",LPS,309,63.44,90.35
14021,"Mme Sylvie LANGRAND",LPS,306,62.83,89.47
14021,"M. Philippe EDET",LPS,299,61.39,87.42
14021,"M. Alex PHILLIPS",LPS,299,61.39,87.42
14021,"Mme Carole MARIE",LPS,297,60.98,86.84
14021,"M. Gilles LATUR",LPS,294,60.36,85.96
14021,"Mme Danièle DEBRUYNE",LPS,294,60.36,85.96
14021,"M. Patrick JARDIN",LPS,291,59.75,85.08
14021,"M. Patrick BOCHET",LPS,287,58.93,83.91
14021,"M. Marcel BASTIDE",LPS,277,56.87,80.99
14021,"Mme Jeanine DELAUNAY",LPS,276,56.67,80.70
14021,"M. Roger JACOBE",LPS,264,54.20,77.19
14021,"Mme Caroline NGHIEMPHU",LPS,260,53.38,76.02
14022,"Mme Viviane VICTOR",LPS,241,41.91,93.41
14022,"Mme Maryse MONNIER",LPS,240,41.73,93.02
14022,"M. Jean-Claude BENOIST",LPS,7,1.21,2.71
14022,"M. Philippe BENOIST",LPS,5,0.86,1.93
14022,"Mme Monique TUBOEUF ÉPOUSE RENOUF",LPS,2,0.34,0.77
14022,"Mme Lise ROBINE-DELAVIER",LPS,2,0.34,0.77
14022,"M. Jean MALLET",LPS,1,0.17,0.38
14022,"M. Frédéric ROBINE",LPS,1,0.17,0.38
14022,"Mme Lydie LECOINTRE",LPS,0,0.00,0.00
14022,"M. Jean-Pierre PIERRE DIT LEMARQUAND",LPS,0,0.00,0.00
14022,"M. Marc RANDON",LPS,0,0.00,0.00
14022,"Mme Véronique BOUTEILLER",LPS,0,0.00,0.00
14022,"M. Robert MENARD",LPS,0,0.00,0.00
14022,"M. Bernard HERQUIER",LPS,0,0.00,0.00
14022,"M. Jean-Luc LEBLOND",LPS,0,0.00,0.00
14022,"M. Daniel NEDELEC",LPS,0,0.00,0.00
14022,"Mme Madeleine ROUQUE",LPS,0,0.00,0.00
14023,"M. Patrick DESHAYES",LPS,40,71.42,88.88
14023,"M. Philippe LEPELLETIER",LPS,38,67.85,84.44
14023,"M. Michel GIGUET",LPS,38,67.85,84.44
14023,"M. René BOURGEON",LPS,38,67.85,84.44
14023,"M. Olivier DESHAYES",LPS,37,66.07,82.22
14023,"Mme Evelyne MALLET",LPS,36,64.28,80.00
14023,"M. Pascal ANNE",LPS,34,60.71,75.55
14024,"Mme Marie-Laure MATHIEU",LPS,224,68.08,99.11
14024,"Mme Paulette LEMARCHAND",LPS,219,66.56,96.90
14024,"M. Edouard DERVILLE",LPS,217,65.95,96.01
14024,"Mme Jacqueline LETELLIER",LPS,216,65.65,95.57
14024,"Mme Mélanie VANDEL",LPS,214,65.04,94.69
14024,"M. Bertrand CHIROT",LPS,213,64.74,94.24
14024,"M. Nicolas HORIOT",LPS,213,64.74,94.24
14024,"M. Jacky RAOULT",LPS,212,64.43,93.80
14024,"M. Antoine GRIEU",LPS,206,62.61,91.15
14024,"M. Benoît TARGAT",LPS,204,62.00,90.26
14024,"Mme Colette DUPUY",LPS,192,58.35,84.95
14025,"M. Michel LEBOUCHER",LPS,170,70.53,97.14
14025,"M. Romain FOUCHER",LPS,167,69.29,95.42
14025,"Mme Béatrice CHAUVET",LPS,165,68.46,94.28
14025,"M. Michel LECAPITAINE",LPS,165,68.46,94.28
14025,"Mme Françoise CHEVALIER",LPS,164,68.04,93.71
14025,"Mme Edith LECROSNIER",LPS,164,68.04,93.71
14025,"M. Philippe DEBAIZE",LPS,163,67.63,93.14
14025,"Mme Carole BRIER",LPS,161,66.80,92.00
14025,"M. Joël DESERT",LPS,158,65.56,90.28
14025,"M. Laurent ROUSSEL",LPS,156,64.73,89.14
14025,"Mme Sabine JACQUET",LPS,151,62.65,86.28
14026,"M. Jean-Louis LEBOUTEILLER",LDIV,274,35.26,50.36
14026,"Mme Régina DUTACQ-FOUILLAUD",LDIV,270,34.74,49.63
14027,"M. Pierre LEFEVRE",LDIV,749,36.20,60.25
14027,"M. Jean-Pierre SAVEY",LDIV,494,23.87,39.74
14028,"Mme Laurence GAND",LPS,98,37.98,59.03
14028,"M. Aldo SABINE",LPS,90,34.88,54.21
14028,"M. François DUVAL",LPS,75,29.06,45.18
14028,"M. Raymond GERET",LPS,66,25.58,39.75
14028,"Mme Caroline CAZIN DE KERBLAY",LPS,1,0.38,0.60
14028,"Mme Sylvie BEANCOURT",LPS,0,0.00,0.00
14028,"M. Dominique HIBLOT",LPS,0,0.00,0.00
14028,"M. Pierre GILLIER",LPS,0,0.00,0.00
14028,"Mme Sandrine LECOMTE",LPS,0,0.00,0.00
14028,"Mme Annie GUEZENNEC",LPS,0,0.00,0.00
14028,"M. Jean-Pierre GUILLAUME",LPS,0,0.00,0.00
14028,"Mme Sylvie GANIVET",LPS,0,0.00,0.00
14028,"Mme Christelle HEROULT",LPS,0,0.00,0.00
14029,"Mme Christine CHANU",LPS,28,63.63,100.00
14029,"M. Xavier LEMARCHAND",LPS,28,63.63,100.00
14029,"M. Michel LEFORT",LPS,28,63.63,100.00
14029,"M. Jean-Joël CHANU",LPS,26,59.09,92.85
14029,"M. René-Marie GOURMIL",LPS,26,59.09,92.85
14029,"M. Paul DENIS",LPS,26,59.09,92.85
14029,"Mme Chantal DENIS",LPS,23,52.27,82.14
14030,"M. Joël PIZY",LDIV,584,49.36,100.00
14031,"M. Fabrice SAINTE-LUCE",LPS,43,66.15,93.47
14031,"M. Jean-Bernard PERTHUIS",LPS,42,64.61,91.30
14031,"M. Jean-Eudes D'ACHON",LPS,40,61.53,86.95
14031,"M. Jean-Pierre PERTHUIS",LPS,39,60.00,84.78
14031,"M. Louis DEWULF",LPS,34,52.30,73.91
14031,"Mme Sylvie BECQUEY",LPS,33,50.76,71.73
14031,"Mme Geneviève LE QUEAU",LPS,31,47.69,67.39
14032,"Mme Sylviane ENEE",LPS,153,58.62,87.93
14032,"Mme Sandra BOIREAU",LPS,149,57.08,85.63
14032,"M. Antoine VERSAVEL",LPS,148,56.70,85.05
14032,"M. Alain HAMM",LPS,144,55.17,82.75
14032,"Mme Sophie AMAURY",LPS,142,54.40,81.60
14032,"Mme Christelle FESQUET",LPS,140,53.63,80.45
14032,"M. Thomas LEBEL",LPS,139,53.25,79.88
14032,"M. Fernand GARNAULT",LPS,135,51.72,77.58
14032,"M. Ludovic LEGOUT",LPS,128,49.04,73.56
14032,"M. Jean-Alain CHARPENTIER",LPS,126,48.27,72.41
14032,"M. Gérard ROBERGE",LPS,125,47.89,71.83
14032,"M. Olivier ROBERGE",LPS,57,21.83,32.75
14033,"M. Sébastien JORIS",LPS,116,63.73,82.26
14033,"Mme Elisabeth LAPLANCHE",LPS,114,62.63,80.85
14033,"M. Yoann LEPETIT",LPS,112,61.53,79.43
14033,"M. Sébastien MAHEUT",LPS,112,61.53,79.43
14033,"Mme Gabrielle BRUNOT",LPS,110,60.43,78.01
14033,"M. Manuel TURQUETY",LPS,99,54.39,70.21
14033,"Mme Martine LEROUXEL",LPS,97,53.29,68.79
14033,"M. Stéphane LEON",LPS,93,51.09,65.95
14033,"M. Pascal LALEMAN",LPS,93,51.09,65.95
14033,"M. Guy MONTAIS",LPS,92,50.54,65.24
14033,"M. Luc BOUVART",LPS,86,47.25,60.99
14033,"M. Thierry BEUZEVAL",LPS,67,36.81,47.51
14033,"M. Philippe REHEL",LPS,66,36.26,46.80
14034,"Mme Monique GOMONT",LPS,225,58.29,96.98
14034,"M. Denis PUPIN",LPS,222,57.51,95.68
14034,"M. Bernard LECOCQ",LPS,222,57.51,95.68
14034,"Mme Françoise PARIS",LPS,216,55.95,93.10
14034,"M. Patrick LEBOUCHER",LPS,214,55.44,92.24
14034,"Mme Fabienne POULAIN",LPS,212,54.92,91.37
14034,"M. Jean-Louis LECHEVALIER",LPS,211,54.66,90.94
14034,"M. Thierry HARDY",LPS,209,54.14,90.08
14034,"M. Pascal BILLARD",LPS,207,53.62,89.22
14034,"M. Thierry REBOURS",LPS,207,53.62,89.22
14034,"M. Christian FLEURY",LPS,205,53.10,88.36
14034,"Mme Séverine CLÉMENT",LPS,199,51.55,85.77
14034,"M. Jacky REGNAULT",LPS,197,51.03,84.91
14034,"M. Gérard LEMOINE",LPS,186,48.18,80.17
14034,"M. Sébastien HALIX",LPS,182,47.15,78.44
14035,"Mme Marie-Laure TOUCHAIS",LPS,242,34.57,50.20
14035,"M. Gilbert MONTAIGNE",LPS,228,32.57,47.30
14035,"M. Roman GRILLOT",LPS,226,32.28,46.88
14035,"Mme Cécile BOLAMPERTI",LPS,218,31.14,45.22
14035,"M. Christophe DUPONT",LPS,208,29.71,43.15
14035,"Mme Valérie GRAVIER",LPS,195,27.85,40.45
14035,"M. Claude LE BOURGEOIS",LPS,192,27.42,39.83
14035,"M. David LARUE",LPS,190,27.14,39.41
14035,"M. Daniel PELLETEY",LPS,189,27.00,39.21
14035,"M. Michel RAOULD",LPS,188,26.85,39.00
14035,"M. Georges CAIGNEUX",LPS,183,26.14,37.96
14035,"M. Yves LECORDIER",LPS,182,26.00,37.75
14035,"M. Denis LECLERC",LPS,181,25.85,37.55
14035,"M. Julien GACHELIN",LPS,180,25.71,37.34
14035,"Mme Nadine BAUDRY",LPS,172,24.57,35.68
14035,"Mme Séverine MICHEL",LPS,170,24.28,35.26
14035,"M. Denis LEGRAND",LPS,159,22.71,32.98
14035,"Mme Elodie MOULEC",LPS,158,22.57,32.78
14035,"M. Daniel FOUREY",LPS,156,22.28,32.36
14035,"M. Dominique BLANCHARD",LPS,154,22.00,31.95
14035,"M. Romuald LAMI",LPS,152,21.71,31.53
14035,"M. Gilles DELANGE",LPS,151,21.57,31.32
14035,"Mme Jacqueline RAULINE",LPS,148,21.14,30.70
14035,"Mme Thérèse LECOEUR",LPS,144,20.57,29.87
14035,"M. Pascal BUSTILLO",LPS,139,19.85,28.83
14035,"M. Marcel MASSON",LPS,138,19.71,28.63
14035,"Mme Karine LAINÉ",LPS,138,19.71,28.63
14035,"Mme Laëtitia BERNARD",LPS,138,19.71,28.63
14035,"Mme Catherine TENRET",LPS,135,19.28,28.00
14035,"M. Claude MÉNAGER",LPS,134,19.14,27.80
14035,"M. Jean-Claude DUVAL",LPS,134,19.14,27.80
14035,"Mme Sabine ANNE",LPS,130,18.57,26.97
14035,"M. Pierre HAMEL",LPS,130,18.57,26.97
14035,"Mme Agnès LAMBERT",LPS,129,18.42,26.76
14035,"Mme Sabine RAULT",LPS,128,18.28,26.55
14035,"Mme Roseline CADIOT",LPS,127,18.14,26.34
14035,"Mme Sandra VENGEON",LPS,125,17.85,25.93
14035,"Mme Christelle LEMIERE",LPS,123,17.57,25.51
14035,"M. Xavier MARUT",LPS,123,17.57,25.51
14035,"Mme Annick MICHEL",LPS,113,16.14,23.44
14035,"Mme Murielle PLEY",LPS,113,16.14,23.44
14035,"M. Robert NOBLET",LPS,110,15.71,22.82
14035,"M. Eric LANGLOIS",LPS,107,15.28,22.19
14035,"Mme Paule BAVOUX",LPS,103,14.71,21.36
14035,"Mme Josiane POREE",LPS,94,13.42,19.50
14035,"Mme Rose-Marie DUPONT",LPS,51,7.28,10.58
14036,"Mme Julie VALDIVIESO",LPS,74,59.67,94.87
14036,"M. Paul DESLOGES",LPS,74,59.67,94.87
14036,"Mme Alice MARIE",LPS,73,58.87,93.58
14036,"Mme Elodie KERLAU",LPS,73,58.87,93.58
14036,"M. Adrien RAMBAUD",LPS,72,58.06,92.30
14036,"M. Laurent ROYERE",LPS,71,57.25,91.02
14036,"M. Pierre BAUGAS",LPS,69,55.64,88.46
14036,"Mme Isabelle PAYSANT",LPS,69,55.64,88.46
14036,"M. Jean-Yves MAUBANT",LPS,67,54.03,85.89
14036,"M. Jean BERBINAU",LPS,66,53.22,84.61
14036,"Mme Anne BAUGAS",LPS,60,48.38,76.92
14037,"Mme Virginie LEMAZURIER",LPS,169,49.56,96.02
14037,"M. Thomas FERAULT",LPS,167,48.97,94.88
14037,"M. Marcel PETRE",LPS,165,48.38,93.75
14037,"Mme Martine PILLON",LPS,161,47.21,91.47
14037,"Mme Aude HOUDAN-FOURMONT",LPS,161,47.21,91.47
14037,"Mme Véronique PAULVAICHE",LPS,161,47.21,91.47
14037,"M. Blaise DUFOUR",LPS,160,46.92,90.90
14037,"Mme Anne-Marie NOGET-PAY",LPS,157,46.04,89.20
14037,"M. Dominique FAUSSER",LPS,156,45.74,88.63
14037,"M. Claude PETIT",LPS,154,45.16,87.50
14037,"M. Richard BERTHE",LPS,148,43.40,84.09
14038,"Mme Danielle DEVAUX",LPS,202,38.25,53.15
14038,"M. Marwan EL MABROUK",LPS,201,38.06,52.89
14038,"M. Christophe RUELLE",LPS,200,37.87,52.63
14038,"M. François LECOUTURIER",LPS,195,36.93,51.31
14038,"M. Serge MARIE",LPS,189,35.79,49.73
14038,"M. Daniel NICOLLE",LPS,188,35.60,49.47
14038,"Mme Michèle JAMET",LPS,186,35.22,48.94
14038,"M. Jean-Luc LEON",LPS,184,34.84,48.42
14038,"M. Jean-Jacques LESAGE",LPS,183,34.65,48.15
14038,"M. Serge ALEMBERT",LPS,180,34.09,47.36
14038,"M. Baptiste SAINT",LPS,169,32.00,44.47
14038,"Mme Victoria GRAVOUILLE",LPS,167,31.62,43.94
14038,"Mme Chrystèle POUCHIN",LPS,166,31.43,43.68
14038,"Mme Christiane GRAVOUILLE",LPS,160,30.30,42.10
14038,"Mme Sandrine LE MENTEC",LPS,143,27.08,37.63
14038,"Mme Séverine TANQUEREL",LPS,142,26.89,37.36
14038,"Mme Florence LEFRANCOIS",LPS,139,26.32,36.57
14038,"M. Benoit LACOUR",LPS,135,25.56,35.52
14038,"Mme Marie-Ange BAZIN",LPS,133,25.18,35.00
14038,"M. Vincent DAUCHY",LPS,132,25.00,34.73
14038,"Mme Anne-Marie LESAGE",LPS,129,24.43,33.94
14038,"M. Patrice ANDRE",LPS,128,24.24,33.68
14038,"M. Gabriel CHAMOIN",LPS,127,24.05,33.42
14038,"M. Jean-Claude TANQUEREL",LPS,124,23.48,32.63
14038,"M. Gérard LESAGE",LPS,123,23.29,32.36
14038,"M. Christian FROTIER DE LA MESSELIERE",LPS,119,22.53,31.31
14038,"M. Denis LEBATARD",LPS,119,22.53,31.31
14038,"Mme Yoanna MENANT",LPS,0,0.00,0.00
14038,"M. Jean-Claude PIHEN",LPS,0,0.00,0.00
14039,"M. Eric VIAUD",LPS,238,43.51,80.95
14039,"M. Ludovic HEMERY",LPS,238,43.51,80.95
14039,"M. Franck DESCHAMPS",LPS,237,43.32,80.61
14039,"M. Frédéric LAFONTAINE",LPS,234,42.77,79.59
14039,"Mme Flavie CINAUR",LPS,233,42.59,79.25
14039,"Mme Magali NOIZAT",LPS,233,42.59,79.25
14039,"M. David VALOGNES",LPS,233,42.59,79.25
14039,"M. Laurent POULARD",LPS,233,42.59,79.25
14039,"Mme Corinne DANDO",LPS,232,42.41,78.91
14039,"M. Cédric LEVAVASSEUR",LPS,230,42.04,78.23
14039,"Mme Mélina NICOLAS",LPS,229,41.86,77.89
14039,"M. Guy PISLARD",LPS,228,41.68,77.55
14039,"M. Olivier COUPPEY",LPS,226,41.31,76.87
14039,"M. Daniel TIRARD",LPS,219,40.03,74.48
14039,"M. Ali JABRANE",LPS,207,37.84,70.40
14039,"Mme Marie-Paule VARIGNY",LPS,106,19.37,36.05
14040,"M. Christian VIEL",LPS,104,70.27,92.03
14040,"Mme Ghislaine LEROUX",LPS,103,69.59,91.15
14040,"M. Frédéric TAILPIED",LPS,103,69.59,91.15
14040,"Mme Florence GAUTHRIN",LPS,101,68.24,89.38
14040,"M. Claude JACQUELINE",LPS,101,68.24,89.38
14040,"M. Guy CAPPELLEN",LPS,100,67.56,88.49
14040,"M. Denis ENEE",LPS,100,67.56,88.49
14040,"M. Vincent BROHIER",LPS,99,66.89,87.61
14040,"M. Henri LEONARD",LPS,98,66.21,86.72
14040,"Mme Agnès LENOURICHEL",LPS,97,65.54,85.84
14040,"M. Martial MULLER",LPS,94,63.51,83.18
14041,"M. Philippe STRAGIER",LPS,83,66.93,100.00
14041,"Mme Sandrine VILLEY",LPS,83,66.93,100.00
14041,"Mme Anne GOMONT",LPS,82,66.12,98.79
14041,"Mme Magali DISS",LPS,82,66.12,98.79
14041,"M. Baptiste ROCHER",LPS,82,66.12,98.79
14041,"M. Serge BUNEL",LPS,82,66.12,98.79
14041,"Mme Chantal HAVIS",LPS,82,66.12,98.79
14041,"Mme Isabelle WILSON",LPS,82,66.12,98.79
14041,"M. Pascal BARBEY",LPS,80,64.51,96.38
14041,"M. Antoine DE LAUBESPIN",LPS,79,63.70,95.18
