code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
65005,"M. Nicolas WERNET",INDIVIDU,92,26.58,37.70
65005,"M. Laurent DIAS DE SOUSA",INDIVIDU,92,26.58,37.70
65005,"M. Jean-Claude GALOUYE",INDIVIDU,90,26.01,36.88
65005,"M. Sébastien LEGRAND",INDIVIDU,89,25.72,36.47
65005,"Mme Rachel COUREAU",INDIVIDU,88,25.43,36.06
65005,"M. Jean-Laurent POUCHÉ",INDIVIDU,88,25.43,36.06
65006,"Mme Magaly ZALDUENDO",INDIVIDU,121,42.60,51.93
65006,"Mme Marie-Josée GAILLABAUD",INDIVIDU,112,39.43,48.06
65006,"M. Alain FAURE",INDIVIDU,0,0.00,0.00
65006,"Mme Nadine LLOPIS",INDIVIDU,0,0.00,0.00
65006,"Mme Noëlie SIMON-PEREZ",INDIVIDU,0,0.00,0.00
65006,"M. Thierry MOGA",INDIVIDU,0,0.00,0.00
65006,"M. Norbert GUICHARD",INDIVIDU,0,0.00,0.00
65006,"Mme Magali PASCAL",INDIVIDU,0,0.00,0.00
65006,"M. Frédéric GUY",INDIVIDU,0,0.00,0.00
65006,"M. Joseph POCINO",INDIVIDU,0,0.00,0.00
65006,"Mme Anne LAE",INDIVIDU,0,0.00,0.00
65006,"M. Marcel POCINO",INDIVIDU,0,0.00,0.00
65007,"M. Francis PLENACOSTE",LDVG,607,53.90,100.00
65009,"M. Cyril GRAZIDE",INDIVIDU,111,68.51,90.98
65009,"Mme Leïla BAZERQUE",INDIVIDU,107,66.04,87.70
65009,"M. Gérard BONPUNT",INDIVIDU,107,66.04,87.70
65009,"M. Yves LOUBEAU",INDIVIDU,106,65.43,86.88
65009,"M. Alix DAPPE",INDIVIDU,103,63.58,84.42
65009,"M. Pierre GERWIG",INDIVIDU,102,62.96,83.60
65009,"Mme Christine DUCASSE",INDIVIDU,98,60.49,80.32
65009,"Mme Véronique SNELA",INDIVIDU,96,59.25,78.68
65009,"Mme Christine DUBOIS",INDIVIDU,88,54.32,72.13
65009,"M. André FALIP",INDIVIDU,87,53.70,71.31
65009,"Mme Françoise CAMPISTROUS",INDIVIDU,79,48.76,64.75
65010,"M. Jean-Maurice ROUGET",INDIVIDU,139,70.20,95.20
65010,"Mme Florence BARTHE",INDIVIDU,138,69.69,94.52
65010,"M. Xavier LAGARDE",INDIVIDU,138,69.69,94.52
65010,"M. Jean-Jacques GRANGÉ",INDIVIDU,137,69.19,93.83
65010,"Mme Nicole GAILLAN",INDIVIDU,135,68.18,92.46
65010,"M. Christian DEVISY",INDIVIDU,135,68.18,92.46
65010,"M. Jean-Christian AMARÉ",INDIVIDU,134,67.67,91.78
65010,"Mme Denise LACASSAGNE VEUVE CAZANAVE",INDIVIDU,133,67.17,91.09
65010,"M. Henri DEVIC",INDIVIDU,131,66.16,89.72
65010,"M. Laurent CAZALA",INDIVIDU,130,65.65,89.04
65010,"Mme Francine MATEOS",INDIVIDU,130,65.65,89.04
65011,"Mme Roxane VOLDOIRE",INDIVIDU,69,57.02,75.82
65011,"M. Hervé COSTE",INDIVIDU,67,55.37,73.62
65011,"M. Christophe SIMOEN",INDIVIDU,67,55.37,73.62
65011,"M. Francis COSTE",INDIVIDU,66,54.54,72.52
65011,"Mme Bernadette MAJESTE",INDIVIDU,65,53.71,71.42
65011,"M. Laurent GIMENEZ",INDIVIDU,64,52.89,70.32
65011,"M. Michel DOUAIRE",INDIVIDU,61,50.41,67.03
65011,"Mme Anne GARCIA",INDIVIDU,59,48.76,64.83
65011,"Mme Martine TRITSCH",INDIVIDU,56,46.28,61.53
65011,"M. Jean CASSOU",INDIVIDU,54,44.62,59.34
65011,"Mme Yvette LACAZE",INDIVIDU,51,42.14,56.04
65011,"M. Jean-Paul CASSOU",INDIVIDU,47,38.84,51.64
65012,"M. Alain POUYFOURCAT",INDIVIDU,57,83.82,98.27
65012,"Mme Sylvaine MICHEL",INDIVIDU,57,83.82,98.27
65012,"Mme Valérie FORTASSIN ZUBIETA",INDIVIDU,55,80.88,94.82
65012,"M. Flavien JUSTE",INDIVIDU,53,77.94,91.37
65012,"M. Georges TAMENOSSE",INDIVIDU,52,76.47,89.65
65012,"M. Serge PICOT",INDIVIDU,50,73.52,86.20
65012,"M. Guy SIMON",INDIVIDU,47,69.11,81.03
65012,"M. Christophe VERDALE",INDIVIDU,11,16.17,18.96
65012,"M. Jean-Louis BOYE",INDIVIDU,6,8.82,10.34
65013,"M. Olivier GERMA",INDIVIDU,35,61.40,70.00
65013,"M. Jean-Pierre PONSAN",INDIVIDU,34,59.64,68.00
65013,"M. Serge DAI-PRA",INDIVIDU,32,56.14,64.00
65013,"Mme Arlette BOIRIE",INDIVIDU,30,52.63,60.00
65013,"Mme Julie LUCANTIS",INDIVIDU,30,52.63,60.00
65013,"M. Jean-Pascal RICAU",INDIVIDU,28,49.12,56.00
65013,"M. Bernard ROUSSIN",INDIVIDU,28,49.12,56.00
65013,"Mme Sophie CARPY",INDIVIDU,26,45.61,52.00
65014,"M. Daniel GAVENS",INDIVIDU,32,91.42,91.42
65014,"Mme Laetitia SEUBE",INDIVIDU,32,91.42,91.42
65014,"Mme Sylviane BERGES",INDIVIDU,31,88.57,88.57
65014,"M. Jean-Michel DUBARRY",INDIVIDU,28,80.00,80.00
65014,"M. David BALDISSIN",INDIVIDU,26,74.28,74.28
65014,"Mme Jacqueline ARNE",INDIVIDU,25,71.42,71.42
65014,"M. Jean-Yves ARNE",INDIVIDU,25,71.42,71.42
65014,"M. Gérard BILLEREAU",INDIVIDU,9,25.71,25.71
65015,"Mme Josette LEPINE",INDIVIDU,79,84.94,100.00
65015,"Mme Corinne BEARD",INDIVIDU,76,81.72,96.20
65015,"M. Jacques ABADIE",INDIVIDU,75,80.64,94.93
65015,"Mme Annie SENAC",INDIVIDU,75,80.64,94.93
65015,"M. Jean MAUMUS",INDIVIDU,75,80.64,94.93
65015,"M. Francis LAVEDAN",INDIVIDU,74,79.56,93.67
65015,"M. Eric TUJAGUE",INDIVIDU,74,79.56,93.67
65015,"M. Jean-Claude ARTUS",INDIVIDU,74,79.56,93.67
65015,"Mme Joëlle BOIMARE-MONÉ",INDIVIDU,73,78.49,92.40
65015,"M. Frédéric SANS",INDIVIDU,72,77.41,91.13
65015,"M. Jean-Claude DUC",INDIVIDU,72,77.41,91.13
65016,"M. Jean-Paul POURQUE-GRACIANET",INDIVIDU,86,76.78,100.00
65016,"M. Lionel LALANNE",INDIVIDU,85,75.89,98.83
65016,"M. Jean-Marc GAUBERT",INDIVIDU,84,75.00,97.67
65016,"M. Ludovic NOGARO",INDIVIDU,83,74.10,96.51
65016,"Mme Stéphanie MANSE",INDIVIDU,82,73.21,95.34
65016,"M. David PALISSE",INDIVIDU,82,73.21,95.34
65016,"M. Jean Adrien MANSE",INDIVIDU,81,72.32,94.18
65016,"Mme Émilie GATTI",INDIVIDU,80,71.42,93.02
65016,"Mme Bernadette VILLEFROY",INDIVIDU,78,69.64,90.69
65016,"M. André GAROBY",INDIVIDU,77,68.75,89.53
65016,"M. Jean Dominique MANSE",INDIVIDU,75,66.96,87.20
65017,"M. Albert CACHOU",INDIVIDU,125,41.80,49.40
65017,"M. Jérôme VALENCIAN",INDIVIDU,113,37.79,44.66
65017,"M. Marcel SOULIER",INDIVIDU,111,37.12,43.87
65017,"Mme Monique CASTERET",INDIVIDU,109,36.45,43.08
65017,"M. Eric GIRAUDEAU",INDIVIDU,103,34.44,40.71
65017,"Mme Sabine FOUGA",INDIVIDU,97,32.44,38.33
65017,"M. Jean GALLARDO",INDIVIDU,79,26.42,31.22
65017,"Mme Kristina FOREST",INDIVIDU,68,22.74,26.87
65017,"M. Thierry MARTINS",INDIVIDU,53,17.72,20.94
65017,"Mme Agnès CASTERET",INDIVIDU,43,14.38,16.99
65017,"M. Pascal PRAT",INDIVIDU,2,0.66,0.79
65017,"M. Éric MAUPOMÉ-PÉCLOSE",INDIVIDU,1,0.33,0.39
65017,"M. Patrick BOUFFARTIGUE",INDIVIDU,0,0.00,0.00
65017,"Mme Angélique LABARTHE",INDIVIDU,0,0.00,0.00
65017,"M. Patrick GAILLABAUD",INDIVIDU,0,0.00,0.00
65017,"M. Jean-Louis TEISSEDRE",INDIVIDU,0,0.00,0.00
65017,"Mme Cécile GARBISON",INDIVIDU,0,0.00,0.00
65017,"M. Jean-Pierre REY",INDIVIDU,0,0.00,0.00
65018,"Mme Rozenn CHAMPAGNE",INDIVIDU,55,50.00,59.13
65018,"Mme Laurence MANCHON",INDIVIDU,49,44.54,52.68
65018,"M. Cyrille FRAIZE",INDIVIDU,42,38.18,45.16
65018,"M. Pierre CHOURRE",INDIVIDU,38,34.54,40.86
65018,"Mme Beeltje APPELMELK",INDIVIDU,0,0.00,0.00
65018,"M. Jean-Paul BIRADOM",INDIVIDU,0,0.00,0.00
65018,"M. Daniel LACOSTE",INDIVIDU,0,0.00,0.00
65018,"Mme Monique MECH",INDIVIDU,0,0.00,0.00
65018,"M. Tanguy DEVILLE",INDIVIDU,0,0.00,0.00
65019,"M. Pascal FOURCADE",INDIVIDU,298,70.44,94.60
65019,"M. Hervé DUCO",INDIVIDU,295,69.73,93.65
65019,"M. Bernard DOMEC",INDIVIDU,290,68.55,92.06
65019,"M. Noël ARANJO",INDIVIDU,288,68.08,91.42
65019,"M. Sylvain DALIER",INDIVIDU,286,67.61,90.79
65019,"Mme Caroline CANCEL",INDIVIDU,285,67.37,90.47
65019,"Mme Nadia GAITS",INDIVIDU,284,67.13,90.15
65019,"M. Serge JEGUN",INDIVIDU,283,66.90,89.84
65019,"M. Roger SEMMARTIN",INDIVIDU,281,66.43,89.20
65019,"M. Michel ABADIE",INDIVIDU,278,65.72,88.25
65019,"Mme Virginie LATRE",INDIVIDU,278,65.72,88.25
65019,"Mme Anne-Marie CRAMPE",INDIVIDU,277,65.48,87.93
65019,"Mme Sabine BARBE-GAYET",INDIVIDU,277,65.48,87.93
65019,"M. Serge TEYCHENEY",INDIVIDU,276,65.24,87.61
65019,"M. Louis CASTERAN",INDIVIDU,264,62.41,83.80
65020,"Mme Anne DUFFOURC",INDIVIDU,148,74.00,93.67
65020,"M. Rémy DAFFIS",INDIVIDU,148,74.00,93.67
65020,"M. Hervé NABIAS",INDIVIDU,144,72.00,91.13
65020,"Mme Ginette HOURNÉ-RAOUBET",INDIVIDU,144,72.00,91.13
65020,"M. Robert HABATJOU",INDIVIDU,144,72.00,91.13
65020,"M. Paul HABATJOU",INDIVIDU,141,70.50,89.24
65020,"M. Francis COSTA",INDIVIDU,139,69.50,87.97
65020,"M. Pascal CAUSSADE",INDIVIDU,137,68.50,86.70
65020,"M. Jean-Claude DE PABLO",INDIVIDU,137,68.50,86.70
65020,"M. Alain ARROU",INDIVIDU,135,67.50,85.44
65020,"M. Bernard MENGELLE",INDIVIDU,134,67.00,84.81
65021,"M. Philippe CARRIEU",INDIVIDU,242,66.66,94.90
65021,"Mme Véronique CAPRON",INDIVIDU,241,66.39,94.50
65021,"Mme Elisabeth LAFFORGUE",INDIVIDU,241,66.39,94.50
65021,"M. André VERGE",INDIVIDU,239,65.84,93.72
65021,"Mme Sylvie CAZENAVE",INDIVIDU,238,65.56,93.33
65021,"M. Joël VIGNES",INDIVIDU,235,64.73,92.15
65021,"M. Laurent NOIROT",INDIVIDU,234,64.46,91.76
65021,"M. René PRADET",INDIVIDU,231,63.63,90.58
65021,"M. Jacques PINTE",INDIVIDU,230,63.36,90.19
65021,"M. Serge TILLOLES",INDIVIDU,229,63.08,89.80
65021,"M. Guillaume FAURE",INDIVIDU,223,61.43,87.45
65022,"M. Dominique CAZAJOUS",INDIVIDU,66,60.55,66.66
65022,"M. Daniel LAFFONT",INDIVIDU,62,56.88,62.62
65022,"M. Michel MORINAY",INDIVIDU,61,55.96,61.61
65022,"Mme Delphine TIRAT",INDIVIDU,61,55.96,61.61
65022,"M. Jean-Baptiste LARZABAL",INDIVIDU,61,55.96,61.61
65022,"M. Julien BORDES",INDIVIDU,60,55.04,60.60
65022,"Mme Nathalie SARAZIN",INDIVIDU,59,54.12,59.59
65022,"M. Bertrand GERBET",INDIVIDU,42,38.53,42.42
65022,"Mme Pauline CAZAJOUS",INDIVIDU,41,37.61,41.41
65022,"M. Bruno MONTAUBAN",INDIVIDU,41,37.61,41.41
65022,"M. Jannick BRUNET",INDIVIDU,39,35.77,39.39
65022,"Mme Stéphanie BRUNET",INDIVIDU,34,31.19,34.34
65022,"M. Jérôme FROMIGUE",INDIVIDU,33,30.27,33.33
65022,"M. Mattias NILSSON",INDIVIDU,30,27.52,30.30
65023,"M. Christian SAJOUS",INDIVIDU,20,80.00,86.95
65023,"M. Sébastien SAJOUS",INDIVIDU,18,72.00,78.26
65023,"Mme Sabine BLASCO",INDIVIDU,14,56.00,60.86
65023,"M. Baptiste LORIOT",INDIVIDU,14,56.00,60.86
65023,"M. Jean-Marc QUERCY",INDIVIDU,13,52.00,56.52
65023,"M. Mathieu RUPPE",INDIVIDU,13,52.00,56.52
65023,"Mme Pascale QUERCY",INDIVIDU,13,52.00,56.52
65023,"M. Christian LAHORE",INDIVIDU,12,48.00,52.17
65023,"M. Christian OEUILLET",INDIVIDU,11,44.00,47.82
65023,"M. Frédérick CHATILLON",INDIVIDU,11,44.00,47.82
65023,"M. Bernard MERCADIER",INDIVIDU,10,40.00,43.47
65024,"M. Daniel MANSE",INDIVIDU,85,74.56,98.83
65024,"M. Patrice FOURCADE",INDIVIDU,83,72.80,96.51
65024,"M. Jean-Pierre ARRIEUMERLOU",INDIVIDU,83,72.80,96.51
65024,"Mme Sandrine DEHOURS",INDIVIDU,82,71.92,95.34
65024,"M. Jean-Louis VEDERE",INDIVIDU,81,71.05,94.18
65024,"M. Roger ARRAMONT",INDIVIDU,80,70.17,93.02
65024,"Mme Armelle DUFFO",INDIVIDU,79,69.29,91.86
65024,"M. Jean-Noël MANSE",INDIVIDU,78,68.42,90.69
65024,"M. René JOURDAN",INDIVIDU,77,67.54,89.53
65024,"Mme Chantal LABAT",INDIVIDU,77,67.54,89.53
65024,"M. Léon FOURCADE",INDIVIDU,76,66.66,88.37
65025,"M. Francis CAZENAVETTE",LDIV,655,25.29,39.22
65025,"M. Dominique ROUX",LDIV,1015,39.20,60.77
65026,"M. Eric GRÉMEAUX",INDIVIDU,42,64.61,70.00
65026,"M. Amédée SABARROS",INDIVIDU,42,64.61,70.00
65026,"Mme Isabelle GANDIT",INDIVIDU,41,63.07,68.33
65026,"M. Patrick LEFEVRE",INDIVIDU,41,63.07,68.33
65026,"Mme Marie-Chantal VERDIER",INDIVIDU,41,63.07,68.33
65026,"M. Yvé BIDOU",INDIVIDU,41,63.07,68.33
65026,"M. Jean-Marc CADÉAC",INDIVIDU,40,61.53,66.66
65026,"M. Jean-Baptiste LÉPINE",INDIVIDU,21,32.30,35.00
65026,"Mme Geneviève ASPECT",INDIVIDU,19,29.23,31.66
65026,"M. Xavier FÉRAUT",INDIVIDU,19,29.23,31.66
65026,"Mme Laetitia VERDIER",INDIVIDU,18,27.69,30.00
65026,"M. Maurice VERDIER",INDIVIDU,18,27.69,30.00
65026,"Mme Julie FÉRAUT",INDIVIDU,17,26.15,28.33
65027,"M. Jean-Bernard MARSALET",INDIVIDU,56,86.15,98.24
65027,"M. Jérémy SALLEY",INDIVIDU,55,84.61,96.49
65027,"M. Jean RHODES",INDIVIDU,54,83.07,94.73
65027,"Mme Josette CARRERE",INDIVIDU,54,83.07,94.73
65027,"M. Jacques ROCHER",INDIVIDU,53,81.53,92.98
65027,"M. Eric OUSTEAU",INDIVIDU,53,81.53,92.98
65027,"Mme Monique CUCCHI",INDIVIDU,51,78.46,89.47
65028,"M. Thierry SOUVERVILLE",INDIVIDU,118,76.12,92.18
65028,"M. Camille SOUVERVILLE",INDIVIDU,112,72.25,87.50
65028,"Mme Florence CAZAUX",INDIVIDU,104,67.09,81.25
65028,"Mme Monique CASTEX",INDIVIDU,102,65.80,79.68
65028,"M. Frédéric DURAN",INDIVIDU,101,65.16,78.90
65028,"M. Pierre VIAU",INDIVIDU,98,63.22,76.56
65028,"Mme Muriel PERISSE",INDIVIDU,98,63.22,76.56
65028,"M. Claude TOUZANNE",INDIVIDU,96,61.93,75.00
65028,"M. Michel POZO",INDIVIDU,91,58.70,71.09
65028,"M. Didier PUISSEGUR",INDIVIDU,89,57.41,69.53
65028,"M. Bernard VERDALLE",INDIVIDU,80,51.61,62.50
65029,"Mme Sophie LAGRUE-MIRO",INDIVIDU,217,47.07,55.49
65029,"M. Didier THEIL",INDIVIDU,206,44.68,52.68
65029,"M. Gilbert ALONSO",INDIVIDU,203,44.03,51.91
65029,"M. Michel SOARES-FERRAO",INDIVIDU,201,43.60,51.40
65029,"M. Pierre BOURDETTE",INDIVIDU,190,41.21,48.59
65029,"M. David COLLADO",INDIVIDU,186,40.34,47.57
65029,"Mme Hélène GALET",INDIVIDU,168,36.44,42.96
65029,"M. Mathieu ABELLA",INDIVIDU,162,35.14,41.43
65029,"Mme Janine CAZAJOUS",INDIVIDU,0,0.00,0.00
65029,"Mme Marie-Claude RODE",INDIVIDU,0,0.00,0.00
65029,"M. Jean-Louis LACALLE",INDIVIDU,0,0.00,0.00
65029,"Mme Julie BALARA",INDIVIDU,0,0.00,0.00
65029,"Mme Catherine DEJOU-BULFARO",INDIVIDU,0,0.00,0.00
65029,"M. Daniel DUPLANTIER",INDIVIDU,0,0.00,0.00
65029,"M. Cédric PHILP",INDIVIDU,0,0.00,0.00
65029,"M. Claude VANISCOTTE",INDIVIDU,0,0.00,0.00
65029,"Mme Marie CARASSUS",INDIVIDU,0,0.00,0.00
65029,"M. Christophe FILLIEUX",INDIVIDU,0,0.00,0.00
65029,"M. Jean-Pierre PRAT",INDIVIDU,0,0.00,0.00
65031,"M. Philippe CARRERE",INDIVIDU,402,63.91,92.41
65031,"Mme Bénédicte BOURLON",INDIVIDU,392,62.32,90.11
65031,"M. Pierre DARROS",INDIVIDU,392,62.32,90.11
65031,"Mme Cécilia ABADIE",INDIVIDU,391,62.16,89.88
65031,"Mme Nadine DESMARAIS",INDIVIDU,391,62.16,89.88
65031,"Mme Sylvie PUERTOLAS",INDIVIDU,388,61.68,89.19
65031,"M. Marc CAUMONT",INDIVIDU,385,61.20,88.50
65031,"Mme Christine LOAËC",INDIVIDU,385,61.20,88.50
65031,"M. Jean-Laurent PEREZ",INDIVIDU,383,60.89,88.04
65031,"Mme Josiane CARRERE",INDIVIDU,380,60.41,87.35
65031,"M. Marc BOTTE",INDIVIDU,370,58.82,85.05
65031,"M. Jean-Pierre BUERBA",INDIVIDU,365,58.02,83.90
65031,"Mme Maryse DELCASSO",INDIVIDU,361,57.39,82.98
65031,"M. Franck ESCALONA",INDIVIDU,348,55.32,80.00
65031,"M. Raymond MUR",INDIVIDU,342,54.37,78.62
65032,"Mme Viviane ARTIGALAS",INDIVIDU,395,64.12,76.84
65032,"M. Guy DOMEC",INDIVIDU,387,62.82,75.29
65032,"Mme Caroline LANNE-FABRE",INDIVIDU,361,58.60,70.23
65032,"M. Pierre CABARROU",INDIVIDU,348,56.49,67.70
65032,"M. Jean Baptiste HUTIN",INDIVIDU,345,56.00,67.12
65032,"M. Christian GARRETA",INDIVIDU,340,55.19,66.14
65032,"Mme Anne LEROUGE LE LAY",INDIVIDU,335,54.38,65.17
65032,"M. Benjamin COSTE",INDIVIDU,330,53.57,64.20
65032,"M. Jacques LAUGA",INDIVIDU,328,53.24,63.81
65032,"M. Christian PUEL",INDIVIDU,314,50.97,61.08
65032,"M. Jacques LACOSTE",INDIVIDU,313,50.81,60.89
65032,"Mme Catherine GUYETAND",INDIVIDU,310,50.32,60.31
65032,"M. Gérard MOLINER",INDIVIDU,304,49.35,59.14
65032,"M. Jean-Pierre CAZAUX",INDIVIDU,296,48.05,57.58
65032,"M. Jean-Pierre DA COSTA",INDIVIDU,290,47.07,56.42
65032,"M. Jacques VARIS",INDIVIDU,198,32.14,38.52
65032,"M. Jean-Paul TRAPES",INDIVIDU,188,30.51,36.57
65032,"M. Laurent OMPRARET",INDIVIDU,185,30.03,35.99
65032,"M. Pierre BONAHON",INDIVIDU,177,28.73,34.43
65032,"Mme Marie Anne LASCURETTES",INDIVIDU,176,28.57,34.24
65032,"M. Francis LOUEY",INDIVIDU,174,28.24,33.85
65032,"M. Pierre JOUANOU",INDIVIDU,170,27.59,33.07
65032,"M. Joseph PONCE",INDIVIDU,167,27.11,32.49
65032,"Mme Marie Françoise CALVEZ",INDIVIDU,166,26.94,32.29
65032,"M. Jean-Pierre NADAU",INDIVIDU,156,25.32,30.35
65033,"M. Jean-François BEAULIEU",INDIVIDU,59,67.81,96.72
65033,"Mme Danielle RENAUD",INDIVIDU,59,67.81,96.72
65033,"M. Bruno NOGUEIRA",INDIVIDU,59,67.81,96.72
65033,"Mme Denise FAURE",INDIVIDU,59,67.81,96.72
65033,"Mme Geneviève SOUCAZE",INDIVIDU,58,66.66,95.08
65033,"M. Rémi MONFREDA",INDIVIDU,56,64.36,91.80
65033,"Mme Agnès LABARTHE",INDIVIDU,56,64.36,91.80
65033,"Mme Sarah LUBY",INDIVIDU,55,63.21,90.16
65033,"M. Frédéric LATRE",INDIVIDU,55,63.21,90.16
65033,"M. Patrice JEANDEAU",INDIVIDU,55,63.21,90.16
65033,"M. Pierre LUBY",INDIVIDU,54,62.06,88.52
65034,"M. François AUBAULT",INDIVIDU,34,87.17,94.44
65034,"M. Jean-Francois COLOMES",INDIVIDU,32,82.05,88.88
65034,"M. Serge LARREY",INDIVIDU,32,82.05,88.88
65034,"M. Geert STRAGIER",INDIVIDU,32,82.05,88.88
65034,"M. Daniel LERBEY",INDIVIDU,31,79.48,86.11
65034,"M. Louis COLOMES",INDIVIDU,29,74.35,80.55
65034,"M. Jean-Claude COUROUAU",INDIVIDU,29,74.35,80.55
65035,"M. Stéphane ETIENNE",INDIVIDU,233,57.53,72.36
65035,"M. Christian DOURS",INDIVIDU,231,57.03,71.73
65035,"Mme Christine APARICIO",INDIVIDU,226,55.80,70.18
65035,"M. Lucien COMBESSIES",INDIVIDU,226,55.80,70.18
65035,"M. François MADRIGAL",INDIVIDU,225,55.55,69.87
65035,"Mme Claudette FAGET",INDIVIDU,225,55.55,69.87
65035,"M. Sylvain DUPRAT",INDIVIDU,222,54.81,68.94
65035,"M. Bernard CHAUMES",INDIVIDU,220,54.32,68.32
65035,"Mme Romina LESCUT",INDIVIDU,213,52.59,66.14
65035,"M. Marc CLAVEL",INDIVIDU,210,51.85,65.21
65035,"Mme Marie-Laure PAUPERE",INDIVIDU,210,51.85,65.21
65035,"Mme Magali MAGNAN",INDIVIDU,210,51.85,65.21
