code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37025,"M. Jean-Lou NONET",LPS,306,59.64,96.52
37025,"M. Christophe LOYAU-TULASNE",LPS,305,59.45,96.21
37025,"Mme Françoise SAUNIER",LPS,298,58.08,94.00
37025,"Mme Joëlle MIALDEA",LPS,297,57.89,93.69
37025,"M. Jacques LE TARNEC",LPS,295,57.50,93.05
37025,"M. Jean-Louis GENTILS",LPS,283,55.16,89.27
37026,"Mme Brigitte BUZELAY",LPS,328,66.39,91.87
37026,"M. Patrick BONNIN",LPS,326,65.99,91.31
37026,"Mme Véronique RAGUIN",LPS,291,58.90,81.51
37026,"Mme Jocelyne BENCAK",LPS,287,58.09,80.39
37026,"M. Francis FILLIAT",LPS,284,57.48,79.55
37026,"M. Emmanuel POUPAULT",LPS,271,54.85,75.91
37026,"M. Roger BORRAT",LPS,266,53.84,74.50
37026,"M. Daniel LOISEAU",LPS,262,53.03,73.38
37026,"M. Dominique NOYER",LPS,260,52.63,72.82
37026,"M. Emmanuel LAURENT",LPS,243,49.19,68.06
37026,"Mme Raymonde ROUX",LPS,231,46.76,64.70
37026,"Mme Andrée SCHULER",LPS,227,45.95,63.58
37026,"Mme Sylviane HEATH",LPS,207,41.90,57.98
37026,"M. Charly NOUVEAU",LPS,196,39.67,54.90
37026,"Mme Annick PREGENT",LPS,184,37.24,51.54
37026,"M. Guillaume THÉRY",LPS,176,35.62,49.29
37026,"Mme Brigitte JOUBERT",LPS,123,24.89,34.45
37026,"M. Michel ROUSSEAU",LPS,114,23.07,31.93
37026,"M. Bastien JOUBERT",LPS,100,20.24,28.01
37027,"M. Régis CHAUVEL",LDVD,928,26.10,58.54
37027,"M. Daniel LABARONNE",LDVG,657,18.48,41.45
37027,"M. Jean-Jacques REUILLON",LDVD,0,0.00,0.00
37028,"Mme Chantal DIONNET",LPS,421,67.36,96.78
37028,"M. Bruno JOURNAUD",LPS,415,66.40,95.40
37028,"M. Franck MATHON",LPS,411,65.76,94.48
37028,"Mme Véronique CAILLAUD",LPS,407,65.12,93.56
37028,"M. Didier TRANCHANT",LPS,405,64.80,93.10
37028,"M. Alain GUÉRIN",LPS,404,64.64,92.87
37028,"Mme Christèl BERTRAND",LPS,395,63.20,90.80
37028,"M. Michel GANGNEUX",LPS,387,61.92,88.96
37028,"M. Hervé WALTER",LPS,387,61.92,88.96
37028,"Mme Micheline BARBARIN",LPS,386,61.76,88.73
37028,"M. Daniel MARIN",LPS,386,61.76,88.73
37028,"Mme Catherine VILLERET",LPS,379,60.64,87.12
37028,"Mme Bernadette BARTHOLETTI",LPS,378,60.48,86.89
37028,"M. Jean BOIS",LPS,371,59.36,85.28
37028,"M. Pierre BERLOQUIN",LPS,365,58.40,83.90
37029,"Mme Marie-Claude BOIREAU",LPS,152,57.79,91.01
37029,"M. Grégory BUREAU",LPS,150,57.03,89.82
37029,"M. Yann COUEPEL",LPS,148,56.27,88.62
37029,"Mme Emmanuelle BOIREAU",LPS,146,55.51,87.42
37029,"Mme Laëtitia GUILLOT",LPS,144,54.75,86.22
37029,"M. Laurent MOUCHET",LPS,141,53.61,84.43
37029,"Mme Aline DECHARTRE",LPS,139,52.85,83.23
37029,"M. Gilbert PETRUS",LPS,139,52.85,83.23
37029,"Mme Véronique DUPRÉ",LPS,136,51.71,81.43
37029,"M. Stéphane ROUILLER",LPS,131,49.80,78.44
37029,"M. Georges ORIO",LPS,107,40.68,64.07
37030,"M. Christian MICHENEAU",LPS,357,66.48,98.89
37030,"M. Christophe ROUSSEAU",LPS,355,66.10,98.33
37030,"Mme Mylène BORDE",LPS,354,65.92,98.06
37030,"M. Marc QUID'BEUF",LPS,353,65.73,97.78
37030,"M. Fabrice TERCINET",LPS,353,65.73,97.78
37030,"M. Jacky JOUANNEAU",LPS,353,65.73,97.78
37030,"M. Stéphane BEGEY",LPS,351,65.36,97.22
37030,"M. Jean-Luc BRUNEAU",LPS,350,65.17,96.95
37030,"M. Stéphane PRIMAULT",LPS,349,64.99,96.67
37030,"Mme Martine RENARD",LPS,348,64.80,96.39
37030,"Mme Véronique BOUHOURS",LPS,347,64.61,96.12
37030,"M. Jean-Pierre GASCHET",LPS,346,64.43,95.84
37030,"Mme Stéphanie WERTHEIMER",LPS,339,63.12,93.90
37030,"Mme Muriel OUDIN",LPS,336,62.56,93.07
37030,"M. Christian GARET",LPS,327,60.89,90.58
37031,"Mme Laurence RIGUET",LDVG,1075,35.53,56.34
37031,"Mme Nadine SAILLET",LDVD,833,27.53,43.65
37032,"M. Sébastien LAUER",LPS,145,70.73,94.15
37032,"M. Sébastien BRUNET",LPS,143,69.75,92.85
37032,"Mme Martine BRESNU",LPS,140,68.29,90.90
37032,"Mme Gaëlle GENDRON",LPS,140,68.29,90.90
37032,"M. Frédéric DURAND",LPS,139,67.80,90.25
37032,"M. Anthony DROUET",LPS,136,66.34,88.31
37032,"M. Laurent LEGUILLETTE",LPS,135,65.85,87.66
37032,"M. Fabrice RABOTEAU",LPS,131,63.90,85.06
37032,"Mme Geneviève ROSA DO CARMO",LPS,130,63.41,84.41
37032,"M. Charlie GILLET",LPS,123,60.00,79.87
37032,"M. Michel LHÉRITIER",LPS,113,55.12,73.37
37033,"Mme Jeanne CHABOISSON",LPS,134,65.68,94.36
37033,"M. Alain DOUCET",LPS,131,64.21,92.25
37033,"Mme Nicole DUPONT",LPS,129,63.23,90.84
37033,"M. Bernard HALLOSSERIE",LPS,125,61.27,88.02
37033,"M. Alain PERRAULT",LPS,124,60.78,87.32
37033,"Mme Nicole LIDDLE",LPS,123,60.29,86.61
37033,"Mme Caroline BOULINEAU",LPS,121,59.31,85.21
37033,"M. Jean-Claude SALAIS",LPS,117,57.35,82.39
37033,"M. Gérard LOPEZ",LPS,115,56.37,80.98
37033,"Mme Marguerite LIGAUD",LPS,110,53.92,77.46
37033,"M. Alain VIGNAUD",LPS,109,53.43,76.76
37034,"Mme Karine MASSE",LPS,170,62.50,92.89
37034,"M. Christian RICHARD",LPS,166,61.02,90.71
37034,"Mme Marlène CALLOC'H",LPS,160,58.82,87.43
37034,"Mme Bernadette MAROLLEAU",LPS,160,58.82,87.43
37034,"M. Damien BERGER",LPS,159,58.45,86.88
37034,"M. Joël AUBERT",LPS,158,58.08,86.33
37034,"M. Henri BACQUART",LPS,155,56.98,84.69
37034,"Mme Elodie COTET",LPS,152,55.88,83.06
37034,"M. Jacques DE BECDELIEVRE",LPS,148,54.41,80.87
37034,"M. David DEMOIS",LPS,143,52.57,78.14
37034,"Mme Claudine LECLERC",LPS,136,50.00,74.31
37035,"M. Claudy RAIMBAULT",LPS,136,51.90,68.00
37035,"Mme Marie-Noëlle BARLET",LPS,135,51.52,67.50
37035,"Mme Véronique DOUBLET",LPS,134,51.14,67.00
37035,"Mme Cécilia TISON",LPS,134,51.14,67.00
37035,"M. Serge GABORIAU",LPS,132,50.38,66.00
37035,"M. Patrick DEVYVER",LPS,131,50.00,65.50
37035,"Mme Claude BOUCHET",LPS,125,47.70,62.50
37035,"M. Thierry BROQUET",LPS,123,46.94,61.50
37035,"M. Jean-Pierre POTHIN",LPS,115,43.89,57.50
37035,"Mme Nathalie BOUREAU",LPS,113,43.12,56.50
37035,"M. Philippe BERTON",LPS,112,42.74,56.00
37035,"M. Christophe MEUNIER",LPS,81,30.91,40.50
37035,"M. Christophe RAIMBAULT",LPS,77,29.38,38.50
37035,"M. Jean-Pierre BOURÉ",LPS,70,26.71,35.00
37035,"M. Jacques FALOURD",LPS,68,25.95,34.00
37035,"M. Patrick LIVOIREAU",LPS,67,25.57,33.50
37035,"M. Christian NAVARRO",LPS,61,23.28,30.50
37035,"M. Hervé BASTIEN",LPS,59,22.51,29.50
37035,"M. Guillaume BENOIST",LPS,52,19.84,26.00
37035,"Mme Chantal BENOIST",LPS,50,19.08,25.00
37035,"Mme Nadine NAVARRO",LPS,48,18.32,24.00
37035,"Mme Angélique FRONVAL",LPS,46,17.55,23.00
37036,"Mme Cécile FERGEAU",LPS,104,58.10,92.03
37036,"M. Daniel GONTHIER",LPS,104,58.10,92.03
37036,"M. Bernard DE BAUDREUIL",LPS,103,57.54,91.15
37036,"M. Michel DUPONT",LPS,102,56.98,90.26
37036,"M. Olivier DEFFONTAINES",LPS,100,55.86,88.49
37036,"M. Jean-Pierre MOIZARD",LPS,99,55.30,87.61
37036,"M. Patrice PONSARD",LPS,97,54.18,85.84
37036,"Mme Anne-Marie GEORGET",LPS,94,52.51,83.18
37036,"Mme Valérie JAMIN",LPS,94,52.51,83.18
37036,"M. Armel DAUZON",LPS,91,50.83,80.53
37036,"M. Jacky DESBOIS",LPS,74,41.34,65.48
37037,"Mme Angeline CHARTIER",LPS,112,53.33,66.27
37037,"M. Michel GEORGET",LPS,111,52.85,65.68
37037,"M. Dominique DELAUNAY",LPS,110,52.38,65.08
37037,"M. Jean-Marie BIGNON",LPS,109,51.90,64.49
37037,"Mme Noëlle DORISE",LPS,106,50.47,62.72
37037,"M. Arnaud ZIANI",LPS,105,50.00,62.13
37037,"M. Alain BOISTARD",LPS,104,49.52,61.53
37037,"Mme Sandrine EPRON",LPS,104,49.52,61.53
37037,"M. Yann GUILLEMOT",LPS,102,48.57,60.35
37037,"M. Daniel PARCE",LPS,102,48.57,60.35
37037,"M. Gérard VIGNAS",LPS,99,47.14,58.57
37037,"Mme Monique MALLÈVRE",LPS,72,34.28,42.60
37037,"Mme Nathalie JUZBA",LPS,64,30.47,37.86
37037,"M. Michel PRADEAU",LPS,64,30.47,37.86
37037,"Mme Virginie MELIN",LPS,61,29.04,36.09
37037,"Mme Sandrine MICHALON",LPS,60,28.57,35.50
37037,"M. Guy CARÊME",LPS,59,28.09,34.91
37037,"M. Pascal MAURICE",LPS,57,27.14,33.72
37037,"M. Franck STUDER",LPS,55,26.19,32.54
37037,"M. Yoann THAON",LPS,54,25.71,31.95
37037,"Mme Diana BEAULIEU",LPS,48,22.85,28.40
37037,"M. Richard COURTIGNÉ",LPS,41,19.52,24.26
37038,"Mme Catherine GUESDON-CHIQUET",LPS,321,53.67,67.57
37038,"M. Philippe ALLARD",LPS,309,51.67,65.05
37038,"Mme Céline MOULIN",LPS,304,50.83,64.00
37038,"Mme Céline BOULARD-ALTUR",LPS,301,50.33,63.36
37038,"M. Claude LEMEE",LPS,301,50.33,63.36
37038,"M. Georges COLLAT",LPS,300,50.16,63.15
37038,"M. Alain PACILLY",LPS,299,50.00,62.94
37038,"Mme Céline MARSAL",LPS,298,49.83,62.73
37038,"M. Norbert WAGNER",LPS,295,49.33,62.10
37038,"M. Didier ANDRY",LPS,294,49.16,61.89
37038,"Mme Béatrice PELUAU-PETITSIGNE",LPS,288,48.16,60.63
37038,"Mme Catherine BONNIN-VERHEGGEN",LPS,284,47.49,59.78
37038,"M. Daniel DURAND",LPS,284,47.49,59.78
37038,"Mme Odile BONNIN-BREMONT",LPS,282,47.15,59.36
37038,"M. Jérôme GARNON",LPS,264,44.14,55.57
37038,"M. Dominique SENNEGOND",LPS,191,31.93,40.21
37038,"M. Marc-Yann SUSSINGEAS",LPS,190,31.77,40.00
37038,"M. Michel DIOCLÈS",LPS,183,30.60,38.52
37038,"Mme Nathalie VÉTEAU",LPS,181,30.26,38.10
37038,"Mme Violaine GEORGIADIS",LPS,180,30.10,37.89
37038,"Mme Annie GOUBIN",LPS,177,29.59,37.26
37038,"Mme Danielle DEMAZIER",LPS,169,28.26,35.57
37038,"Mme Christelle CARRE",LPS,168,28.09,35.36
37038,"M. Michel SAMSON",LPS,166,27.75,34.94
37038,"Mme Josette SAMSON",LPS,163,27.25,34.31
37038,"M. Christophe MONNIER",LPS,154,25.75,32.42
37039,"M. Freddy ABELARD",LPS,144,38.60,46.90
37039,"M. Emmanuel METE",LPS,144,38.60,46.90
37039,"Mme Sabrina LUCAS",LPS,141,37.80,45.92
37039,"Mme Marina ALIBRAND",LPS,140,37.53,45.60
37039,"Mme Jeannette GAUDRON",LPS,139,37.26,45.27
37039,"Mme Monique SOUVENT",LPS,139,37.26,45.27
37039,"M. Florian RODRIGUEZ",LPS,139,37.26,45.27
37039,"M. Gérard MICHELET",LPS,139,37.26,45.27
37039,"M. Jean-Noël METE",LPS,137,36.72,44.62
37039,"M. Christophe BOUCHER",LPS,136,36.46,44.29
37039,"Mme Ilda HAUTBOIS",LPS,134,35.92,43.64
37039,"M. Patrick CHEVALLIER",LPS,132,35.38,42.99
37039,"M. Patrice WEBER",LPS,128,34.31,41.69
37039,"M. Frantz HAUTBOIS",LPS,127,34.04,41.36
37039,"M. Christian BARITAUD",LPS,126,33.78,41.04
37039,"Mme Dominique HUEZ",LPS,103,27.61,33.55
37039,"M. Dimitri MARHOEFER",LPS,99,26.54,32.24
37039,"M. Jacques AUDEBERT",LPS,97,26.00,31.59
37039,"M. Loïc CHAPIN",LPS,96,25.73,31.27
37039,"M. Frédéric PICARD",LPS,95,25.46,30.94
37039,"M. Patrick LUCAS",LPS,90,24.12,29.31
37039,"Mme Gisèle LECOMTE",LPS,87,23.32,28.33
37039,"M. Gérard LEPELLEY",LPS,86,23.05,28.01
37039,"M. Frédéric LIÈGE",LPS,85,22.78,27.68
37039,"M. Alain COUTROT",LPS,84,22.52,27.36
37039,"Mme Julie GARDENQ",LPS,84,22.52,27.36
37039,"Mme Brigitte VIGEANT",LPS,84,22.52,27.36
37039,"M. Philippe NATUREL",LPS,84,22.52,27.36
37039,"Mme Patricia BOUCHERY",LPS,83,22.25,27.03
37039,"Mme Michele PETIT-GUILLIER",LPS,83,22.25,27.03
37039,"M. Jérémy COUTROT",LPS,82,21.98,26.71
37039,"M. Éric HENNION",LPS,82,21.98,26.71
37039,"Mme Émilie ANTIGNY",LPS,82,21.98,26.71
37039,"Mme Valérie LALANDE",LPS,81,21.71,26.38
37039,"Mme Annick HERANT",LPS,81,21.71,26.38
37039,"Mme Annie PECHER",LPS,81,21.71,26.38
37039,"Mme Dominique BROSSET",LPS,80,21.44,26.05
37039,"M. Christophe ANTIGNY",LPS,79,21.17,25.73
37039,"M. Bertrand DELAUNAY",LPS,77,20.64,25.08
37040,"Mme Sandrine MAUVE",LPS,86,37.39,65.15
37040,"M. Philippe BOURC'HIS",LPS,70,30.43,53.03
37040,"M. Georges MEUNIIER",LPS,55,23.91,41.66
37040,"M. Yannick DENIS",LPS,0,0.00,0.00
37040,"M. Guillaume MATHIEU",LPS,0,0.00,0.00
37041,"M. Nicolas DAVEAU",LPS,143,57.42,92.25
37041,"M. Rémi TONDEREAU",LPS,142,57.02,91.61
37041,"Mme Cecilia BELLIARD",LPS,136,54.61,87.74
37041,"M. Anthony JULIEN",LPS,132,53.01,85.16
37041,"M. Anthony LECLERC",LPS,132,53.01,85.16
37041,"Mme Delphine RENAULT",LPS,129,51.80,83.22
37041,"Mme Aurore PAUX",LPS,126,50.60,81.29
37041,"M. Lionel AUDENET",LPS,125,50.20,80.64
37041,"M. Christian BOURDIN",LPS,125,50.20,80.64
37041,"M. Didier DESCLOUX",LPS,123,49.39,79.35
37041,"Mme Solange PINATEL",LPS,112,44.97,72.25
37042,"M. Stéphan PINAUD",LPS,144,68.57,82.75
37042,"M. Daniel DUBIE",LPS,140,66.66,80.45
37042,"M. Claude THOMAS",LPS,139,66.19,79.88
37042,"M. Pascal HUET",LPS,134,63.80,77.01
37042,"M. Joël RAVENEAU",LPS,132,62.85,75.86
37042,"Mme Anne-Sophie ASCHER",LPS,131,62.38,75.28
37042,"M. Jean-Paul FOUCHER",LPS,121,57.61,69.54
37042,"M. Francis KATCHATOUROFF",LPS,121,57.61,69.54
37042,"M. Philippe DURIEZ",LPS,117,55.71,67.24
37042,"M. Patrick LEMOINE",LPS,108,51.42,62.06
37042,"M. Alain GAROUX",LPS,105,50.00,60.34
37042,"Mme Monique VERGNE",LPS,61,29.04,35.05
37042,"Mme Jacqueline GUERIN",LPS,57,27.14,32.75
37042,"M. René GRUET",LPS,54,25.71,31.03
37042,"M. Damien LHERBETTE",LPS,53,25.23,30.45
37042,"Mme Stéphanie LHERBETTE",LPS,48,22.85,27.58
37042,"M. Denis WETTERWALD",LPS,39,18.57,22.41
37043,"Mme Huguette DELAINE",LDIV,406,50.68,100.00
37044,"M. Abel DE NEVE",LPS,153,65.10,82.25
37044,"M. Thierry MARCHOUX",LPS,150,63.82,80.64
37044,"M. André PEROIS",LPS,149,63.40,80.10
37044,"M. Ludovic MORESVE",LPS,148,62.97,79.56
37044,"M. Sébastien MARCHAND",LPS,146,62.12,78.49
37044,"M. Jérôme ROUCHÉ",LPS,146,62.12,78.49
37044,"Mme Mélanie PULVERIN",LPS,146,62.12,78.49
37044,"Mme Nicole BRUNEAU",LPS,133,56.59,71.50
37044,"M. René HAMON",LPS,131,55.74,70.43
37044,"M. Alain MOREVE",LPS,117,49.78,62.90
37044,"M. Pascal BOISBOURDIN",LPS,113,48.08,60.75
37044,"M. Stephen PALLUEL",LPS,86,36.59,46.23
37044,"M. Damien DIERICKX",LPS,80,34.04,43.01
37045,"M. Michel JOUZEAU",LDVD,456,53.83,100.00
