code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
18013,"Mme Monique POURTIER",LPS,1,0.37,0.58
18013,"Mme Marie-Claude BOISSON",LPS,1,0.37,0.58
18013,"Mme Marylène PHILIPPON",LPS,0,0.00,0.00
18013,"M. Christophe POUYET",LPS,0,0.00,0.00
18013,"M. Michel PINON",LPS,0,0.00,0.00
18013,"M. Christophe RODIER",LPS,0,0.00,0.00
18013,"M. Sylvain DUPLAIX",LPS,0,0.00,0.00
18013,"Mme Ghislaine PORCHER",LPS,0,0.00,0.00
18013,"M. Jean-Louis MOINE",LPS,0,0.00,0.00
18013,"Mme Sabrina PORCHER",LPS,0,0.00,0.00
18013,"Mme Julie SZAFRANIAK",LPS,0,0.00,0.00
18013,"M. Serge FOURNIER",LPS,0,0.00,0.00
18014,"M. Pascal CROTTE",LPS,115,72.78,97.45
18014,"M. Patrick GODON",LPS,114,72.15,96.61
18014,"M. Philippe PICQUOT",LPS,114,72.15,96.61
18014,"Mme Christelle LEQUITTE",LPS,113,71.51,95.76
18014,"M. Daniel RUELLE",LPS,111,70.25,94.06
18014,"M. Robert GUILLOT",LPS,110,69.62,93.22
18014,"M. Ivan DE LOYNES DE FUMICHON",LPS,110,69.62,93.22
18014,"M. Christian PEAUTRE",LPS,108,68.35,91.52
18014,"Mme Martine FOURNIERE",LPS,107,67.72,90.67
18014,"M. Albert CHESTIER",LPS,103,65.18,87.28
18014,"Mme Michelle LHUISSIER",LPS,101,63.92,85.59
18015,"M. Michel AUTISSIER",LDVD,1735,40.87,69.48
18015,"M. Dorian MELLOT",LDVG,762,17.95,30.51
18016,"M. Samy BARBOUCHE",LPS,154,56.82,98.71
18016,"Mme Pascale ROUZIER",LPS,149,54.98,95.51
18016,"M. Stéphane BERTIN",LPS,148,54.61,94.87
18016,"M. Sébastien CHEVALLIER",LPS,145,53.50,92.94
18016,"Mme Hélène PIFFAULT",LPS,144,53.13,92.30
18016,"Mme Régine LEGROS",LPS,142,52.39,91.02
18016,"M. Alain NAUDET",LPS,135,49.81,86.53
18016,"M. Jean-Paul ROBLET",LPS,133,49.07,85.25
18016,"Mme Maud LECOURIEUX",LPS,129,47.60,82.69
18016,"Mme Florence JERABEK",LPS,124,45.75,79.48
18016,"M. Guy LAUNOY",LPS,108,39.85,69.23
18017,"M. Christophe PETIT",LPS,144,56.91,66.66
18017,"Mme Micheline LONGUEPEE",LPS,142,56.12,65.74
18017,"M. Antoine GROS",LPS,140,55.33,64.81
18017,"M. Michel ROCHE",LPS,137,54.15,63.42
18017,"M. Olivier COMBETTE",LPS,132,52.17,61.11
18017,"Mme Florence DEGAGÉ",LPS,129,50.98,59.72
18017,"Mme Emmanuelle FRESNEAU",LPS,129,50.98,59.72
18017,"Mme Nathalie PIALLEPORT",LPS,127,50.19,58.79
18017,"Mme Annette BAILLY",LPS,125,49.40,57.87
18017,"M. Philippe CHOTEL",LPS,124,49.01,57.40
18017,"Mme Deborah COMBAT",LPS,111,43.87,51.38
18017,"Mme Suzanne CARDONEL-DUBUISSON",LPS,86,33.99,39.81
18017,"Mme Ariel MARTIG",LPS,82,32.41,37.96
18017,"Mme Isabelle BERTHOMIER",LPS,78,30.83,36.11
18017,"M. Daniel PETIT-JEAN",LPS,78,30.83,36.11
18017,"M. Wilfried THIESSE",LPS,76,30.03,35.18
18017,"M. Charlet MARTIG",LPS,73,28.85,33.79
18017,"M. Olivier PETIT",LPS,68,26.87,31.48
18017,"Mme Monique PETIT-JEAN",LPS,67,26.48,31.01
18017,"M. Gino FRANKITT",LPS,66,26.08,30.55
18017,"M. Didier PINAULT",LPS,61,24.11,28.24
18017,"Mme Colette PINAULT",LPS,61,24.11,28.24
18017,"M. Bernard PETIT-JEAN",LPS,7,2.76,3.24
18018,"M. Pierre-Etienne GOFFINET",LUMP,545,37.76,100.00
18019,"Mme Anne-Marie GAUTIER",LPS,205,57.58,91.51
18019,"Mme Caroline CHAUVEAU",LPS,204,57.30,91.07
18019,"M. Marc LEGRAND",LPS,198,55.61,88.39
18019,"Mme Christelle GERMAIN",LPS,197,55.33,87.94
18019,"M. Franck LUQUET",LPS,196,55.05,87.50
18019,"M. Jean-Luc GITTON",LPS,189,53.08,84.37
18019,"M. Fabien BRASSART",LPS,180,50.56,80.35
18019,"M. Rémi ROGER",LPS,172,48.31,76.78
18019,"M. Jean-Louis CLEMENT",LPS,164,46.06,73.21
18019,"M. Gilles STIHLE",LPS,158,44.38,70.53
18019,"M. Patrick DUBOIS",LPS,146,41.01,65.17
18020,"M. Alain ANDRE",LPS,338,49.27,69.69
18020,"Mme Sabine BARRE",LPS,327,47.66,67.42
18020,"M. Jean-Pierre JONSERY",LPS,325,47.37,67.01
18020,"Mme Andrée JALIGNY",LPS,316,46.06,65.15
18020,"Mme Véronique HEDIN",LPS,314,45.77,64.74
18020,"M. Bernard DEBARD",LPS,309,45.04,63.71
18020,"Mme Anne-Sophie VANNIER",LPS,305,44.46,62.88
18020,"M. Gérard DUMAS",LPS,303,44.16,62.47
18020,"Mme Anne DUMONT",LPS,300,43.73,61.85
18020,"M. Jean-Michel GARNIER",LPS,300,43.73,61.85
18020,"M. Arnaud NOËL",LPS,299,43.58,61.64
18020,"Mme Françoise DOISNE",LPS,296,43.14,61.03
18020,"M. Patrice DE PEYROLLE",LPS,294,42.85,60.61
18020,"M. Jean-Claude RAT",LPS,291,42.41,60.00
18020,"M. Gaylord TILLIER",LPS,273,39.79,56.28
18020,"M. Jean-Francois ENSENAT",LPS,188,27.40,38.76
18020,"Mme Marie-Helene OURY",LPS,188,27.40,38.76
18020,"M. Paul BELSEY",LPS,173,25.21,35.67
18020,"Mme Sandra DUBUET",LPS,172,25.07,35.46
18020,"Mme Isabelle ROUSSEL",LPS,171,24.92,35.25
18020,"M. Michel BORDAT",LPS,166,24.19,34.22
18020,"Mme Laetitia POLANOWSKI",LPS,165,24.05,34.02
18020,"M. Didier FABRE",LPS,163,23.76,33.60
18020,"M. Pascal BAZIN",LPS,162,23.61,33.40
18020,"M. Lionel MARTIGNON",LPS,161,23.46,33.19
18020,"M. Bruno TORNATORE",LPS,160,23.32,32.98
18020,"M. Michael PINAULT",LPS,157,22.88,32.37
18020,"M. Jean-Luc LAMOTTE",LPS,151,22.01,31.13
18020,"Mme Valerie DESSERTENNE",LPS,138,20.11,28.45
18020,"M. Patrick MICHEL",LPS,135,19.67,27.83
18021,"M. Michel RAMEAU",LPS,144,66.05,86.74
18021,"Mme Véronique GUEZET",LPS,144,66.05,86.74
18021,"M. Gérard CHARPY",LPS,140,64.22,84.33
18021,"M. Laurent CORDEBOIS",LPS,139,63.76,83.73
18021,"M. Jérôme BILBEAU",LPS,138,63.30,83.13
18021,"M. Serge MORAT",LPS,137,62.84,82.53
18021,"Mme Valérie CAMPOS",LPS,135,61.92,81.32
18021,"Mme Madeleine MALIN",LPS,134,61.46,80.72
18021,"M. Philippe ANDRE",LPS,130,59.63,78.31
18021,"Mme Bénédicte BONNET",LPS,129,59.17,77.71
18021,"M. Claude DESOBLIN",LPS,123,56.42,74.09
18022,"Mme Marie-France ARMANET",LPS,193,64.54,92.34
18022,"M. Jean-Louis CRUZ",LPS,193,64.54,92.34
18022,"M. Christian FOURNIER",LPS,191,63.87,91.38
18022,"M. Christian FOREST",LPS,189,63.21,90.43
18022,"M. Gilles POMMIER",LPS,187,62.54,89.47
18022,"Mme Christelle GUIMARD",LPS,180,60.20,86.12
18022,"M. Gilles MOLLOT",LPS,178,59.53,85.16
18022,"Mme Michelle ROMAIN",LPS,177,59.19,84.68
18022,"M. Marc VERBEKE",LPS,170,56.85,81.33
18022,"Mme Sylvie LAMOURET",LPS,167,55.85,79.90
18022,"Mme Yvette HENON",LPS,157,52.50,75.11
18023,"M. Pierre GROSJEAN",LDIV,431,42.88,100.00
18024,"Mme Marilène ALGRET",LPS,62,74.69,88.57
18024,"M. Jean-Charles RENAUDAT",LPS,59,71.08,84.28
18024,"M. Philippe MARIÉ",LPS,59,71.08,84.28
18024,"Mme Elisabeth DESSIENNE",LPS,59,71.08,84.28
18024,"M. Christian SEDECIAS",LPS,56,67.46,80.00
18024,"M. Vincent LE BORGNE",LPS,56,67.46,80.00
18024,"M. Fabrice AUPETIT",LPS,50,60.24,71.42
18025,"Mme Caroline SAILLARD",LPS,253,47.55,62.77
18025,"M. Bertrand SERVOIS",LPS,239,44.92,59.30
18025,"M. Jean PERRIN",LPS,145,27.25,35.98
18025,"M. Pascal CHAMINION",LPS,143,26.87,35.48
18025,"M. Patrick PASZKO",LPS,4,0.75,0.99
18025,"M. Michel GOULARD",LPS,4,0.75,0.99
18025,"Mme Patricia AGUILAR",LPS,0,0.00,0.00
18025,"M. Raymond FAYE",LPS,0,0.00,0.00
18025,"Mme Claudine PENOT",LPS,0,0.00,0.00
18025,"Mme Virginie CHEVENIER",LPS,0,0.00,0.00
18025,"M. Robert JOUANNY",LPS,0,0.00,0.00
18025,"M. Dominique PERRET",LPS,0,0.00,0.00
18025,"M. Frédéric DEBIENNE",LPS,0,0.00,0.00
18025,"Mme Odile JUIN",LPS,0,0.00,0.00
18025,"M. Thierry DESPIEGALAERE",LPS,0,0.00,0.00
18025,"M. Jean-Paul MARTEAU",LPS,0,0.00,0.00
18025,"M. Jérôme RABIEAUX",LPS,0,0.00,0.00
18026,"M. Jacky MAZIN",LDVD,68,9.20,12.05
18026,"M. Patrick BAGOT",LDIV,295,39.91,52.30
18026,"M. Bruno VAN DER PUTTEN",LDIV,201,27.19,35.63
18027,"Mme Bernadette GRIPPON",LPS,271,58.02,91.86
18027,"M. Julien DUCHALAIS",LPS,268,57.38,90.84
18027,"Mme Marie-Christine MOITY",LPS,267,57.17,90.50
18027,"M. Arnaud COUSIN",LPS,266,56.95,90.16
18027,"M. Sebastien JONARD",LPS,266,56.95,90.16
18027,"M. Guy GAUDRY",LPS,265,56.74,89.83
18027,"Mme Sylviane MORAISIN",LPS,264,56.53,89.49
18027,"Mme Marilyne PETIT",LPS,261,55.88,88.47
18027,"M. Christian MATHAULT",LPS,260,55.67,88.13
18027,"Mme Ghislaine LEGROS",LPS,254,54.38,86.10
18027,"M. Laurent FONTAINE",LPS,251,53.74,85.08
18027,"Mme Stéphanie DABURON",LPS,238,50.96,80.67
18027,"M. Loïc GRIETTE",LPS,232,49.67,78.64
18027,"M. Denis DURAND",LPS,232,49.67,78.64
18027,"Mme Florence GRZESIK",LPS,232,49.67,78.64
18028,"Mme Bernadette GOIN",LDVD,346,41.14,100.00
18029,"Mme Christine ANDRE",LPS,159,58.02,70.35
18029,"M. Serge AUDONNET",LPS,154,56.20,68.14
18029,"M. Michel BOTTINEAU",LPS,153,55.83,67.69
18029,"Mme Sophie BAILLARD",LPS,152,55.47,67.25
18029,"M. Marcel FALEMPIN",LPS,149,54.37,65.92
18029,"M. Gilbert PAULAT",LPS,148,54.01,65.48
18029,"M. Daniel AUDONNET",LPS,148,54.01,65.48
18029,"Mme Monique DESCLOUX",LPS,147,53.64,65.04
18029,"M. Christian GELLE",LPS,143,52.18,63.27
18029,"Mme Monique CAPRON",LPS,142,51.82,62.83
18029,"M. Eugène PEREGRIN",LPS,140,51.09,61.94
18029,"M. Laurent PINAUD",LPS,89,32.48,39.38
18029,"Mme Christiane SIMONOT",LPS,77,28.10,34.07
18029,"M. Sylvain BOUARD",LPS,75,27.37,33.18
18029,"M. Fabrice ROBINET",LPS,75,27.37,33.18
18029,"Mme Isabelle ROY",LPS,70,25.54,30.97
18029,"M. Thiery DESBORDES",LPS,69,25.18,30.53
18029,"M. Daniel MORIN",LPS,68,24.81,30.08
18029,"Mme Roselyne BRUN",LPS,67,24.45,29.64
18029,"Mme Floriane CLEMENT",LPS,66,24.08,29.20
18029,"M. Gérard CLEMENT",LPS,65,23.72,28.76
18030,"M. Pascal MARGERIN",LDVG,407,42.88,100.00
18031,"M. Jean-Pierre BARDOUX",LPS,147,32.73,47.88
18031,"Mme Sandrine PROUST",LPS,140,31.18,45.60
18031,"M. Florian LE BRETON",LPS,138,30.73,44.95
18031,"Mme Françoise BOURRET",LPS,133,29.62,43.32
18031,"Mme Alexandra JEAN",LPS,123,27.39,40.06
18031,"Mme Catherine LEON",LPS,122,27.17,39.73
18031,"Mme Chantal AUDEBRAND",LPS,121,26.94,39.41
18031,"M. David VILATTE",LPS,119,26.50,38.76
18031,"M. Gilles SAITZ",LPS,38,8.46,12.37
18031,"M. Lucien LAPORTE",LPS,5,1.11,1.62
18031,"Mme Viviane GOIGOUX",LPS,0,0.00,0.00
18031,"M. Henri TISSOT",LPS,0,0.00,0.00
18031,"M. Paul JOLIVET",LPS,0,0.00,0.00
18031,"M. Fabrice LEROY",LPS,0,0.00,0.00
18031,"M. Didier COURCHAY",LPS,0,0.00,0.00
18031,"M. Albert GOIGOUX",LPS,0,0.00,0.00
18031,"M. Jean-Stéphan LE BOMIN",LPS,0,0.00,0.00
18031,"M. Alain ROUZIÈS",LPS,0,0.00,0.00
18032,"M. Jean-Louis BILLAUT",LDVD,629,57.02,80.12
18032,"M. Philippe DE VOGÜE",LDIV,156,14.14,19.87
18033,"M. Pascal BLANC",LUD,12251,27.09,53.64
18033,"Mme Irène FELIX",LUG,10587,23.41,46.35
18034,"Mme Valérie PAULIN",LPS,154,61.60,92.21
18034,"M. Alain BOCKELANDT",LPS,149,59.60,89.22
18034,"Mme Danielle BOIBESSOT",LPS,148,59.20,88.62
18034,"M. Jacques PATURET",LPS,144,57.60,86.22
18034,"M. Olivier PARILLAUD",LPS,143,57.20,85.62
18034,"Mme Pamela GUILLEMIN",LPS,141,56.40,84.43
18034,"M. Christian DHORBAIT",LPS,138,55.20,82.63
18034,"M. Maurice AUMAITRE",LPS,136,54.40,81.43
18034,"M. Emmanuel ROCHA",LPS,133,53.20,79.64
18034,"M. Michel CHATAIN",LPS,132,52.80,79.04
18034,"M. Raymond CHALMET",LPS,119,47.60,71.25
18035,"Mme Annie CHOLIN",LPS,348,55.32,91.09
18035,"M. Frederic DENIZOT",LPS,348,55.32,91.09
18035,"M. Antoine GANGNERON",LPS,345,54.84,90.31
18035,"Mme Elodie BRAS",LPS,342,54.37,89.52
18035,"M. Aurelien LAUNAY",LPS,342,54.37,89.52
18035,"Mme Geraldine MALTHET",LPS,338,53.73,88.48
18035,"M. Gérard POISSON",LPS,338,53.73,88.48
18035,"M. Serge POTIER",LPS,332,52.78,86.91
18035,"Mme Céline SIROT",LPS,330,52.46,86.38
18035,"M. Fabien BERGER",LPS,329,52.30,86.12
18035,"Mme Magalie CACHO",LPS,327,51.98,85.60
18035,"Mme Corinne LASNE",LPS,326,51.82,85.34
18035,"M. Richard LANNEMAJOU",LPS,318,50.55,83.24
18035,"M. Philippe SARREAU",LPS,316,50.23,82.72
18035,"M. Christian FERRAND",LPS,282,44.83,73.82
18036,"Mme Anne-Marie GOMES",LPS,281,60.95,82.64
18036,"Mme Madeleine TOYER",LPS,279,60.52,82.05
18036,"Mme Christelle FLEURET",LPS,278,60.30,81.76
18036,"Mme Magali LE ROH",LPS,277,60.08,81.47
18036,"Mme Monique FAYOLLE",LPS,273,59.21,80.29
18036,"Mme Anne DIAS",LPS,273,59.21,80.29
18036,"Mme Isabelle POUILLOT",LPS,272,59.00,80.00
18036,"M. Stéphane CONSTANTIN",LPS,272,59.00,80.00
18036,"M. André BARRE",LPS,261,56.61,76.76
18036,"M. Laurent BICHARD",LPS,259,56.18,76.17
18036,"M. Jean-Pierre CHALMIN",LPS,240,52.06,70.58
18036,"M. Bernard BAUCHER",LPS,239,51.84,70.29
18036,"M. Eric DALLOIS",LPS,234,50.75,68.82
18036,"M. Frédéric BURET",LPS,226,49.02,66.47
18036,"M. Philippe PORTIER",LPS,195,42.29,57.35
18036,"M. Dominique BAULANDE",LPS,135,29.28,39.70
18036,"M. Laurent DESPRES",LPS,130,28.19,38.23
18036,"M. Jean TATIN",LPS,108,23.42,31.76
18037,"M. Patrick SIMON",LDVD,196,21.30,30.10
18037,"M. Lionel POINTARD",LDIV,455,49.45,69.89
18038,"Mme Virginie VIGNOLET",LPS,181,40.22,94.27
18038,"Mme Aurélie BOISSONNADE",LPS,179,39.77,93.22
18038,"M. Didier PERSON",LPS,171,38.00,89.06
18038,"M. Philippe BÉNET",LPS,170,37.77,88.54
18038,"M. Claude POMPON",LPS,150,33.33,78.12
18038,"M. Didier VANDEPORTA",LPS,3,0.66,1.56
18038,"M. Philippe DUBOIS",LPS,2,0.44,1.04
18038,"Mme Céline MARTIN",LPS,2,0.44,1.04
18038,"M. Robert RONDELET",LPS,2,0.44,1.04
18038,"M. Guy VEDRENNE",LPS,2,0.44,1.04
18038,"Mme Aude BARDIN",LPS,0,0.00,0.00
18038,"Mme Kristel BERGER",LPS,0,0.00,0.00
18038,"M. Damien LE MOIGN",LPS,0,0.00,0.00
18038,"M. Pascal VERDIER",LPS,0,0.00,0.00
18038,"M. Michel LELOUP",LPS,0,0.00,0.00
18038,"M. Bernard BOURBON",LPS,0,0.00,0.00
18038,"Mme Florence LEVIF",LPS,0,0.00,0.00
18038,"Mme Annie ROUSSEAU",LPS,0,0.00,0.00
18039,"Mme Monique RIX",LPS,181,63.06,89.60
18039,"M. Etienne ROGER",LPS,178,62.02,88.11
18039,"M. Christian THIROT",LPS,175,60.97,86.63
18039,"M. Jean-Paul JAMET",LPS,174,60.62,86.13
18039,"Mme Noëlle PICARD",LPS,164,57.14,81.18
18039,"Mme Francine POUILLOT",LPS,151,52.61,74.75
18039,"M. Jean-Jacques AUCHERE",LPS,148,51.56,73.26
18039,"M. Jacques RAFFAITIN",LPS,147,51.21,72.77
18039,"M. Jean Marc CROCHET",LPS,142,49.47,70.29
18039,"M. Patrick GIRAULT",LPS,134,46.68,66.33
18039,"M. Christian COLIN",LPS,129,44.94,63.86
18039,"M. Jean-Luc MORIN",LPS,59,20.55,29.20
18040,"M. Xavier GILBERTON",LPS,173,59.86,97.19
18040,"M. Pierre DE JOUVENCEL",LPS,173,59.86,97.19
18040,"Mme Evelyne THOMAS",LPS,170,58.82,95.50
18040,"Mme Aurelie AUBAILLY",LPS,169,58.47,94.94
18040,"Mme Martine VANDECASTEELE",LPS,168,58.13,94.38
18040,"M. Ludovic MARCHAND",LPS,167,57.78,93.82
18040,"M. Alain MOREAU",LPS,167,57.78,93.82
18040,"Mme Josette DOUCHY",LPS,166,57.43,93.25
18040,"M. Bertrand DE GANAY",LPS,161,55.70,90.44
18040,"Mme Germaine FAUVRE",LPS,160,55.36,89.88
18040,"M. Emmanuel BABAULT",LPS,157,54.32,88.20
18041,"M. Didier CLEMENT",LPS,115,70.98,96.63
18041,"M. Pascal DENOUX",LPS,113,69.75,94.95
18041,"M. Benoît RIBET",LPS,113,69.75,94.95
18041,"M. Patrick MAGINIAU",LPS,113,69.75,94.95
18041,"Mme Florence CAGET",LPS,110,67.90,92.43
18041,"M. David GOURDY",LPS,110,67.90,92.43
18041,"Mme Marie Annick TRUBAT",LPS,109,67.28,91.59
18041,"M. Philippe CHATEAU",LPS,109,67.28,91.59
18041,"M. Michel LICHON",LPS,108,66.66,90.75
18041,"Mme Eveline GUILMONT",LPS,107,66.04,89.91
18041,"M. Dominique DESSON",LPS,103,63.58,86.55
18042,"M. Philippe AUZON",LPS,162,63.52,90.50
18042,"M. Clément TOUZET",LPS,160,62.74,89.38
18042,"Mme Agnès CHANTRIER",LPS,157,61.56,87.70
18042,"Mme Catherine PAJON",LPS,154,60.39,86.03
18042,"Mme Marion HERLUISON",LPS,154,60.39,86.03
18042,"Mme Sylvie MARCHAND",LPS,151,59.21,84.35
18042,"M. Gérard ROLLAND",LPS,147,57.64,82.12
18042,"M. Christian TEINTURIER",LPS,145,56.86,81.00
18042,"Mme Aude RANVIER",LPS,136,53.33,75.97
18042,"M. Jean-Yves LAVALETTE",LPS,129,50.58,72.06
18042,"M. Bernard RONDELET",LPS,128,50.19,71.50
18043,"Mme Annie MAZET",LPS,80,52.28,64.51
18043,"M. Armand ALAPHILIPPE",LPS,77,50.32,62.09
18043,"Mme Anne PINLOU",LPS,76,49.67,61.29
