code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
19003,"Mme Marianne SAMTER",LPS,31,12.86,14.28
19004,"M. Luc GARDARIN",LPS,224,36.12,51.61
19004,"Mme Chrystelle COUDERT",LPS,204,32.90,47.00
19004,"M. Jean-Paul PEYRICAL",LPS,3,0.48,0.69
19004,"M. Guy TREMOUILLE",LPS,2,0.32,0.46
19004,"Mme Céline TREMOUILLE",LPS,1,0.16,0.23
19004,"Mme Catherine BROQUERIE",LPS,0,0.00,0.00
19004,"M. Bernard FIALIP",LPS,0,0.00,0.00
19004,"Mme Sylvie VOINCHET",LPS,0,0.00,0.00
19004,"Mme Bernadette CHAPUT",LPS,0,0.00,0.00
19004,"Mme Marie-Hélène SERVANTIE",LPS,0,0.00,0.00
19004,"M. Didier COMBES",LPS,0,0.00,0.00
19004,"M. Elie GORSE",LPS,0,0.00,0.00
19004,"M. Michel LEROY",LPS,0,0.00,0.00
19004,"M. Jean-François DUCOFFE",LPS,0,0.00,0.00
19004,"Mme Florence MADELBOS",LPS,0,0.00,0.00
19004,"M. Joël VIALETTE",LPS,0,0.00,0.00
19005,"M. Eric VALERY",LDVD,1012,34.13,46.96
19005,"M. Jean-Louis LASCAUX",LDVG,1143,38.54,53.03
19006,"Mme Pascale HÉRISSÉ",LPS,75,74.25,93.75
19006,"M. Serge PEYRAUD",LPS,75,74.25,93.75
19006,"M. Thomas CHASSON",LPS,75,74.25,93.75
19006,"Mme Hélène SOUNY",LPS,74,73.26,92.50
19006,"Mme Nadège FAYETTE",LPS,73,72.27,91.25
19006,"M. Guillaume PLANET",LPS,73,72.27,91.25
19006,"M. Philippe BRINDEL",LPS,70,69.30,87.50
19006,"Mme Françoise LONTRADE",LPS,70,69.30,87.50
19006,"M. Patrick BRETTE",LPS,69,68.31,86.25
19006,"M. Marc GOUYON",LPS,63,62.37,78.75
19006,"Mme Isabelle COUEGNAS",LPS,63,62.37,78.75
19007,"Mme Yvette CHASTANET",LPS,251,35.10,51.43
19007,"Mme Geneviève VAILLE",LPS,229,32.02,46.92
19007,"M. Emile BOUFFARD",LPS,221,30.90,45.28
19007,"Mme Chantal VALETTE",LPS,215,30.06,44.05
19007,"M. Sébastien LEYMARIE",LPS,2,0.27,0.40
19007,"Mme Anny LARRIBE",LPS,2,0.27,0.40
19007,"M. Michaël CAJET",LPS,2,0.27,0.40
19007,"Mme Thérèse LACKOVIC",LPS,1,0.13,0.20
19007,"M. Patrick BESSE",LPS,0,0.00,0.00
19007,"Mme Valérie CHEMIN",LPS,0,0.00,0.00
19007,"Mme Marie-Laure ELIE",LPS,0,0.00,0.00
19007,"Mme Christiane PHILBEE",LPS,0,0.00,0.00
19007,"Mme Josiane VERDIER",LPS,0,0.00,0.00
19007,"Mme Nathalie BOULDOIRE",LPS,0,0.00,0.00
19007,"M. Francis TRANCHARD",LPS,0,0.00,0.00
19007,"Mme Virginie LEVEQUE",LPS,0,0.00,0.00
19007,"M. Stéphane VALADE",LPS,0,0.00,0.00
19008,"M. Régis HOUBIGAND",LPS,140,67.96,92.71
19008,"Mme Andrée DUFAURE MESLEM",LPS,130,63.10,86.09
19008,"Mme Dominique LIEBERT",LPS,122,59.22,80.79
19008,"M. Pascal PIAR",LPS,115,55.82,76.15
19008,"Mme Laëtitia VAN KEULEN",LPS,115,55.82,76.15
19008,"M. Pierre-Louis SOUDEILLE",LPS,114,55.33,75.49
19008,"M. Maurice TINDELIERE",LPS,114,55.33,75.49
19008,"M. Michel SAUGERAS",LPS,113,54.85,74.83
19008,"Mme Ludivine EDOM",LPS,113,54.85,74.83
19008,"Mme Lucette BREUIL",LPS,109,52.91,72.18
19008,"Mme Maryse SEINCE",LPS,103,50.00,68.21
19009,"M. Armando CASTRO",LPS,90,74.38,100.00
19009,"M. Jean-Yves LEYRIS",LPS,88,72.72,97.77
19009,"M. Robert SERVARIE",LPS,87,71.90,96.66
19009,"M. Jean MALLERET",LPS,85,70.24,94.44
19009,"Mme Dominique MAS",LPS,85,70.24,94.44
19009,"M. Philippe ADAM",LPS,84,69.42,93.33
19009,"M. Christian DUMOND",LPS,84,69.42,93.33
19009,"M. Philippe GERAUDIE",LPS,82,67.76,91.11
19009,"Mme Nathalie DESMARAIS",LPS,81,66.94,90.00
19009,"M. Guy CONTE",LPS,79,65.28,87.77
19009,"Mme Véronique ROBERT",LPS,78,64.46,86.66
19010,"M. François BRETIN",LUG,723,28.69,39.40
19010,"M. Jean-Claude LEYGNAC",LDVD,1112,44.12,60.59
19011,"M. Alain TISSEUIL",LUDI,472,47.48,61.94
19011,"M. Jean-Michel REILLIER",LDVG,290,29.17,38.05
19012,"M. Lionel OUBRAYRIE",LPS,153,65.94,84.06
19012,"M. Jacques LAUSSAC",LPS,153,65.94,84.06
19012,"Mme Laëtitia DEBONNAIRE",LPS,152,65.51,83.51
19012,"Mme Simone DELMAS",LPS,149,64.22,81.86
19012,"Mme Gisèle BONNEVAL",LPS,147,63.36,80.76
19012,"Mme Marie-Christine CATOIRE",LPS,144,62.06,79.12
19012,"Mme Dorine CANTONNY",LPS,134,57.75,73.62
19012,"M. Giuliano FRANCESCHINI",LPS,132,56.89,72.52
19012,"M. Charles DUPUY",LPS,128,55.17,70.32
19012,"M. Didier CELLES",LPS,121,52.15,66.48
19012,"M. Bernard REYNAL",LPS,119,51.29,65.38
19012,"M. Thierry CANTONY",LPS,72,31.03,39.56
19013,"M. Bernard LARBRE",LPS,405,59.03,76.55
19013,"M. Sylvain BOURGUET",LPS,388,56.55,73.34
19013,"M. Sébastien DUMORTIER",LPS,376,54.81,71.07
19013,"M. Gérard CHAPEAU",LPS,375,54.66,70.88
19013,"Mme Julie FAVEDE",LPS,372,54.22,70.32
19013,"M. Jean-Louis CESSAC",LPS,368,53.64,69.56
19013,"M. Damien CHANOURDIE",LPS,359,52.33,67.86
19013,"Mme Sandra NICOLLE",LPS,354,51.60,66.91
19013,"M. Jean-Pierre CHOUZENOUX",LPS,350,51.02,66.16
19013,"Mme Chantal CONTAMIN",LPS,348,50.72,65.78
19013,"M. Christian LOUIS",LPS,343,50.00,64.83
19013,"M. Daniel SAUVIAT",LPS,338,49.27,63.89
19013,"Mme Chloé HOFFMANN",LPS,336,48.97,63.51
19013,"M. Michel PIGNAT",LPS,331,48.25,62.57
19013,"Mme Monique VAISSAIRE",LPS,329,47.95,62.19
19013,"M. Jean-Pierre NORMAND-COURIVAUD",LPS,277,40.37,52.36
19014,"Mme Martine VEAUTE",LPS,119,63.63,80.40
19014,"M. Olivier DUCLAUX",LPS,119,63.63,80.40
19014,"M. Gérard VAN LERENBERGHE",LPS,116,62.03,78.37
19014,"Mme Laurence MARTIN",LPS,113,60.42,76.35
19014,"M. Michel GICQUEL",LPS,112,59.89,75.67
19014,"M. Patrick LAMBERT",LPS,111,59.35,75.00
19014,"Mme Nicole BARDI",LPS,110,58.82,74.32
19014,"M. Stanislas EMENGEAR",LPS,110,58.82,74.32
19014,"M. Hubert GARCELON",LPS,109,58.28,73.64
19014,"M. Joseph GRANGER",LPS,105,56.14,70.94
19014,"M. Louis GARCELON",LPS,105,56.14,70.94
19015,"Mme Isabelle FROIDEFOND",LPS,411,68.04,91.74
19015,"M. Olivier PIALAT",LPS,408,67.54,91.07
19015,"M. Gérard VEILLET",LPS,407,67.38,90.84
19015,"Mme Virginie VEYSSET",LPS,405,67.05,90.40
19015,"M. Fabien MAROT",LPS,404,66.88,90.17
19015,"M. Lionel DELORD",LPS,398,65.89,88.83
19015,"Mme Laurine DUFOUR",LPS,393,65.06,87.72
19015,"Mme Corinne TOULEMONT-FRIZZI",LPS,392,64.90,87.50
19015,"Mme Hélène LACROIX",LPS,389,64.40,86.83
19015,"M. Jean-Pierre PERONNY",LPS,384,63.57,85.71
19015,"M. Jean-Claude CHAUSSIN",LPS,382,63.24,85.26
19015,"Mme Eliane MOUNEYRAC",LPS,380,62.91,84.82
19015,"M. Philippe RAUGEL",LPS,364,60.26,81.25
19015,"Mme Monique PERRIER",LPS,364,60.26,81.25
19015,"M. Jerôme PERDRIX",LPS,362,59.93,80.80
19016,"M. Arnaud LAGRON",LPS,138,50.18,56.09
19016,"Mme Sabine SOLEILHAVOUP",LPS,137,49.81,55.69
19016,"Mme Julie CHAOUL",LPS,136,49.45,55.28
19016,"M. Daniel CUEILLE",LPS,131,47.63,53.25
19016,"M. Jean-Claude SOULARUE",LPS,131,47.63,53.25
19016,"M. Fabien LOUBIGNAC",LPS,115,41.81,46.74
19016,"M. Yves CONTE",LPS,113,41.09,45.93
19016,"Mme Michelle REDONDIE",LPS,112,40.72,45.52
19016,"M. Patrice BLANCO",LPS,105,38.18,42.68
19016,"M. Serge RAUX",LPS,105,38.18,42.68
19016,"M. Christian MARTINIE",LPS,0,0.00,0.00
19016,"M. David BOURON",LPS,0,0.00,0.00
19016,"M. Stéphane DETAIT",LPS,0,0.00,0.00
19016,"M. Daniel PARBAUD",LPS,0,0.00,0.00
19016,"M. Sébastien COUNIL",LPS,0,0.00,0.00
19016,"M. Lionel MARLIAC",LPS,0,0.00,0.00
19017,"M. Jean-Pierre LASSERRE",LPS,64,62.13,65.30
19017,"M. Xavier CHAUVAC",LPS,63,61.16,64.28
19017,"M. Jean-Luc VERT",LPS,62,60.19,63.26
19017,"M. Henri GAUCHIE",LPS,61,59.22,62.24
19017,"M. Gérard VELLES",LPS,61,59.22,62.24
19017,"Mme Christine COUDERC",LPS,58,56.31,59.18
19017,"M. Jacques COUDERT",LPS,55,53.39,56.12
19017,"M. Gérard LAGARDE",LPS,41,39.80,41.83
19017,"M. Cédric FARGES",LPS,40,38.83,40.81
19017,"M. Gilbert HOSPITAL",LPS,37,35.92,37.75
19017,"Mme Séverine GOUZOU",LPS,33,32.03,33.67
19017,"Mme Claudine CANAL",LPS,31,30.09,31.63
19017,"M. Maurice POUJADE",LPS,30,29.12,30.61
19017,"M. Didier PALIDE",LPS,28,27.18,28.57
19018,"M. Michel VEZAT",LPS,103,65.18,78.03
19018,"M. Alain MIERMONT",LPS,101,63.92,76.51
19018,"M. Marcel PAIR",LPS,95,60.12,71.96
19018,"M. Jean-Claude TURQUET",LPS,95,60.12,71.96
19018,"M. Jean-Pierre DELMAS",LPS,95,60.12,71.96
19018,"M. Jean-Pierre BOUYGE",LPS,94,59.49,71.21
19018,"M. David LAFARGE",LPS,89,56.32,67.42
19018,"M. Alain DE ALMEIDA",LPS,87,55.06,65.90
19018,"Mme Annick BENAZECH",LPS,86,54.43,65.15
19018,"Mme Michelle BESSONE",LPS,84,53.16,63.63
19018,"M. Jean-Louis MISSEY",LPS,78,49.36,59.09
19019,"M. Jacques DESCARGUES",LSOC,303,35.68,43.84
19019,"M. Dominique CAYRE",LDVD,388,45.70,56.15
19020,"M. Philippe BATAILLER",LPS,77,70.00,85.55
19020,"Mme Virginie BEN NADRY",LPS,75,68.18,83.33
19020,"M. Nicolas LABRIAUD",LPS,72,65.45,80.00
19020,"M. Jean-Pierre CHAUMEIL",LPS,69,62.72,76.66
19020,"M. Serge VIRSOLVY",LPS,63,57.27,70.00
19020,"M. Jacques MEYRIGNAC",LPS,63,57.27,70.00
19020,"M. Cédric PIERRE",LPS,62,56.36,68.88
19020,"M. Marcel SOL",LPS,61,55.45,67.77
19020,"M. Alain CHEZE",LPS,59,53.63,65.55
19020,"M. Jean-Claude GIMENEZ",LPS,58,52.72,64.44
19020,"Mme Sophie ROY",LPS,53,48.18,58.88
19020,"M. Jean-Michel ANTIGNAC",LPS,34,30.90,37.77
19021,"M. Marc CHASSAIN",LPS,59,63.44,100.00
19021,"Mme Nicole JULIEN",LPS,58,62.36,98.30
19021,"M. Paul BRETELLE",LPS,58,62.36,98.30
19021,"M. Baptiste DESGRANGES",LPS,57,61.29,96.61
19021,"M. Claude BAUVY",LPS,56,60.21,94.91
19021,"Mme Marion BOURDARIAS",LPS,56,60.21,94.91
19021,"Mme Nadine BAUVY",LPS,54,58.06,91.52
19022,"Mme Mireille DE MONTBRON",LPS,169,66.79,84.50
19022,"M. Michel CHARRON",LPS,163,64.42,81.50
19022,"M. Thierry ENSARGUEIX",LPS,162,64.03,81.00
19022,"M. Serge LAVAUD",LPS,160,63.24,80.00
19022,"Mme Odile CHASSAGNE",LPS,158,62.45,79.00
19022,"M. Christophe DAUDE",LPS,154,60.86,77.00
19022,"M. Jean-Louis MAURY",LPS,153,60.47,76.50
19022,"M. Gaston BURG",LPS,151,59.68,75.50
19022,"M. Patrick BEYSSERIE",LPS,148,58.49,74.00
19022,"Mme Jeannine BOUSSELY",LPS,148,58.49,74.00
19022,"Mme Claire SARTOUT",LPS,147,58.10,73.50
19022,"Mme Joëlle PRIAC",LPS,55,21.73,27.50
19022,"Mme Elisabeth HILLEREAU",LPS,43,16.99,21.50
19022,"M. Guy SEINET",LPS,41,16.20,20.50
19022,"Mme Judy SHERGOLD",LPS,37,14.62,18.50
19022,"M. Jean-Pierre CHAMBRAS",LPS,36,14.22,18.00
19022,"M. Quentin PRIAC",LPS,33,13.04,16.50
19023,"M. Pascal COSTE",LDVD,562,54.82,67.62
19023,"M. Jean-Michel LEYMARIE",LDVG,269,26.24,32.37
19024,"M. Alain DUPUY",LPS,186,41.05,55.02
19024,"M. Bertrand BESSE",LPS,179,39.51,52.95
19024,"M. Marcel GOUDOUX",LPS,152,33.55,44.97
19024,"Mme Monique FONTAINE-GASNIER",LPS,146,32.22,43.19
19024,"Mme Paquita PECOUT",LPS,0,0.00,0.00
19024,"M. Pierre-François SIMONNET",LPS,0,0.00,0.00
19024,"Mme Isabelle BORDES",LPS,0,0.00,0.00
19024,"M. Stéphane PINAUD",LPS,0,0.00,0.00
19024,"M. Mathieu TALLEUX",LPS,0,0.00,0.00
19024,"Mme Nadine COMBY",LPS,0,0.00,0.00
19024,"M. Max FRACALOSSO",LPS,0,0.00,0.00
19024,"M. Michel PRADEAU",LPS,0,0.00,0.00
19024,"Mme Agnès DEBERNARD",LPS,0,0.00,0.00
19024,"Mme Carole RAYMONDIE",LPS,0,0.00,0.00
19024,"M. Jean-Pierre DOUSSAUD",LPS,0,0.00,0.00
19024,"Mme Georgette LESPINAS",LPS,0,0.00,0.00
19024,"M. Fabien SARGNAC",LPS,0,0.00,0.00
19025,"M. Joël DUBOUREAU",LPS,260,77.61,97.01
19025,"Mme Marie-Claude CARAMIGEAS",LPS,251,74.92,93.65
19025,"M. Stéphane CURTO",LPS,238,71.04,88.80
19025,"M. Dominique BERNIER",LPS,236,70.44,88.05
19025,"M. Daniel PINAUD",LPS,236,70.44,88.05
19025,"M. Francis COMBY",LPS,236,70.44,88.05
19025,"M. Jean-Pierre SEMBLAT",LPS,231,68.95,86.19
19025,"M. Christophe DARFEUILLE",LPS,226,67.46,84.32
19025,"M. Christian LAGORCE",LPS,226,67.46,84.32
19025,"Mme Gladys LAVIALLE",LPS,224,66.86,83.58
19025,"M. Cédric CHABAT",LPS,214,63.88,79.85
19026,"M. Christian MOMBRIAL",LPS,151,75.50,95.56
19026,"M. Christian BORDE",LPS,150,75.00,94.93
19026,"Mme Catherine DELPEYROUX",LPS,148,74.00,93.67
19026,"Mme Dominique TOUNISSOU-STEINER",LPS,143,71.50,90.50
19026,"Mme Marie Christine DESMERGER",LPS,142,71.00,89.87
19026,"M. Christophe MARSEILLE",LPS,141,70.50,89.24
19026,"Mme Françoise TOCABEN",LPS,141,70.50,89.24
19026,"M. Jean-Paul DUMAS",LPS,141,70.50,89.24
19026,"Mme Simone GINÈS",LPS,140,70.00,88.60
19026,"M. Frédéric TEULIERE",LPS,139,69.50,87.97
19026,"M. Fabrice LHOMME",LPS,137,68.50,86.70
19027,"M. Daniel MONTEIL",LPS,69,46.93,50.73
19027,"M. Sylvain BERNARD",LPS,68,46.25,50.00
19027,"M. Arnaud DUFAURE",LPS,67,45.57,49.26
19027,"M. Jean-Marc MAGOT",LPS,65,44.21,47.79
19027,"M. Luc CHAUMEIL",LPS,64,43.53,47.05
19027,"M. Robert SOLEILHET",LPS,64,43.53,47.05
19027,"M. Valentin ESTRADE",LPS,63,42.85,46.32
19027,"M. Yves FROMONTEIL",LPS,63,42.85,46.32
19027,"Mme Sylvie MICHELON",LPS,1,0.68,0.73
19027,"M. François BERNARD",LPS,0,0.00,0.00
19027,"M. Raymond BOUDEY",LPS,0,0.00,0.00
19027,"M. Jean-Yves FONFREDE",LPS,0,0.00,0.00
19027,"Mme Nathalie BOURROUX",LPS,0,0.00,0.00
19027,"M. Alain NOUGUIER",LPS,0,0.00,0.00
19027,"Mme Odile GRUBER",LPS,0,0.00,0.00
19028,"Mme Nathalie DELCOUDERC-JUILLARD",LSOC,943,44.77,67.84
19028,"Mme Jacqueline DELEVOYE DAL-FARRA",LDIV,447,21.22,32.15
19029,"M. Michel RAMEAU",LPS,111,46.44,52.85
19029,"M. Bernard SERAGE",LPS,110,46.02,52.38
19029,"M. Lionel DETTORI-CAMPUS",LPS,96,40.16,45.71
19029,"Mme Ulla ODERMATT",LPS,95,39.74,45.23
19029,"Mme Muriel LORFING",LPS,2,0.83,0.95
19029,"Mme Christine BOURGOIN",LPS,0,0.00,0.00
19029,"M. Philippe LEYMAT",LPS,0,0.00,0.00
19029,"Mme Marie-Pierre SERVANTIE",LPS,0,0.00,0.00
19029,"M. Jérome DOUMECHE",LPS,0,0.00,0.00
19029,"M. Gilbert MOURET",LPS,0,0.00,0.00
19029,"M. Mathieu VERGNE",LPS,0,0.00,0.00
19029,"Mme Yvette LAUSSAC",LPS,0,0.00,0.00
19029,"M. Alain LENOIR",LPS,0,0.00,0.00
19030,"M. Alain DOUSSEAU",LPS,498,64.50,94.49
19030,"M. Philippe AUPETIT",LPS,494,63.98,93.73
19030,"Mme Audrey SALINAS",LPS,494,63.98,93.73
19030,"Mme Elise LAGORSSE",LPS,492,63.73,93.35
19030,"Mme Marie-Thérèse PIGNOL",LPS,487,63.08,92.40
19030,"M. Sébastien GAVET",LPS,486,62.95,92.22
19030,"M. Robert LAFEUILLE",LPS,486,62.95,92.22
19030,"M. Philippe MOUZAC",LPS,484,62.69,91.84
19030,"Mme Stéphanie COSTE GELINEAU",LPS,475,61.52,90.13
19030,"Mme Eliane HAUSSARD",LPS,475,61.52,90.13
19030,"M. Stéphane GROLHIER",LPS,475,61.52,90.13
19030,"Mme Mercédès GIMAZANE",LPS,474,61.39,89.94
19030,"Mme Claudine BOUDIER",LPS,472,61.13,89.56
19030,"M. Bernard ROUSSELY",LPS,456,59.06,86.52
19030,"M. Jean-Louis FILLAIRE",LPS,443,57.38,84.06
19031,"M. Philippe NAUCHE",LUG,8296,24.77,41.19
19031,"M. Frédéric SOULIER",LUD,11844,35.37,58.80
19032,"M. Mathieu ROUGERY",LPS,126,79.74,95.45
19032,"M. Gabriel BARRADE",LPS,117,74.05,88.63
19032,"Mme Aline LAUSSAC",LPS,117,74.05,88.63
19032,"M. Alain THOMAIN",LPS,114,72.15,86.36
19032,"M. Patrick POUJADE",LPS,112,70.88,84.84
19032,"M. Georges SEGUY",LPS,111,70.25,84.09
19032,"M. Michel CHASTAING",LPS,110,69.62,83.33
19032,"Mme Anne FRANCE",LPS,110,69.62,83.33
19032,"M. Jean MAGE",LPS,109,68.98,82.57
19032,"Mme Catherine MONCHAUZOU",LPS,103,65.18,78.03
19032,"M. Jean-Louis LACROIX",LPS,98,62.02,74.24
19033,"M. Sylvain GIOUX",LPS,365,55.98,87.32
19033,"M. Jean-Philippe LAIR",LPS,365,55.98,87.32
19033,"M. Michel COURTEIX",LPS,364,55.82,87.08
19033,"Mme Patricia BOINET",LPS,359,55.06,85.88
19033,"M. Jean-Yves URBAIN",LPS,358,54.90,85.64
19033,"Mme Brigitte BOURG",LPS,353,54.14,84.44
19033,"Mme Yvette NAUCHE",LPS,353,54.14,84.44
19033,"M. Joël LESTANG",LPS,349,53.52,83.49
19033,"Mme Colette MEUNIER",LPS,340,52.14,81.33
19033,"Mme Anita CAVALLI",LPS,320,49.07,76.55
19033,"M. Jacques ORLIANGES",LPS,316,48.46,75.59
19033,"Mme Patricia MAURY",LPS,304,46.62,72.72
19033,"M. Pierre FOURNET",LPS,292,44.78,69.85
19033,"M. Patrick LAVAL",LPS,287,44.01,68.66
19033,"Mme Sylvie BENSADOUN",LPS,256,39.26,61.24
19034,"M. René BITARELLE",LPS,151,61.13,83.88
19034,"M. Louis VERGNE",LPS,149,60.32,82.77
19034,"M. Michel CROS",LPS,145,58.70,80.55
19034,"M. Raymond MONFREUX",LPS,144,58.29,80.00
19034,"Mme Annie CHASSAGNE",LPS,144,58.29,80.00
19034,"Mme Marinette SALAVERT",LPS,140,56.68,77.77
19034,"M. Jean PESTOURIE",LPS,137,55.46,76.11
19034,"M. Francis MARTINIE",LPS,132,53.44,73.33
19034,"M. Claude PRADAYROL",LPS,125,50.60,69.44
19034,"M. Michel VERT",LPS,121,48.98,67.22
19034,"M. Patrick DEPREZ",LPS,116,46.96,64.44
19035,"M. Christian BOUZON",LPS,304,69.24,94.11
19035,"Mme Bernadette SAUFFIER",LPS,302,68.79,93.49
19035,"M. Christophe CHARBONNIAUD",LPS,300,68.33,92.87
19035,"M. Jérôme RENAUDIE",LPS,296,67.42,91.64
19035,"M. Ringo DERONCE",LPS,293,66.74,90.71
19035,"M. Patrice MARTY",LPS,293,66.74,90.71
19035,"M. Didier MAURY",LPS,291,66.28,90.09
19035,"M. Bernard CHARRIERAS",LPS,290,66.05,89.78
19035,"Mme Laurence SEGUY",LPS,289,65.83,89.47
19035,"M. Frédéric GOLFIER",LPS,286,65.14,88.54
19035,"Mme Isabelle PEREIRA",LPS,281,64.00,86.99
19035,"M. Daniel JOUFFRE",LPS,274,62.41,84.82
19035,"M. Jean-Luc DUPUY",LPS,273,62.18,84.52
19035,"Mme Martine DUSSOL",LPS,272,61.95,84.21
19035,"Mme Bérangère LACROIX",LPS,223,50.79,69.04
19036,"M. Alain SAGE",LFG,286,26.31,36.76
19036,"M. Daniel CHASSEING",LUDI,492,45.26,63.23
19037,"M. Noël MARTINIE",LSOC,403,41.76,60.05
19037,"M. Pierre COULOUMY",LDVD,268,27.77,39.94
19038,"M. Sylvain ROCH",LFG,377,29.38,45.42
19038,"M. Alain VAUX",LSOC,453,35.30,54.57
19039,"M. Hervé LEYMARIE",LPS,122,61.00,63.21
19039,"M. Jean-Pierre VALADOUR",LPS,119,59.50,61.65
19039,"M. Serge NALDO",LPS,118,59.00,61.13
19039,"Mme Jacqueline BUISSON",LPS,112,56.00,58.03
19039,"Mme Séverine DE SOUSA",LPS,112,56.00,58.03
19039,"Mme Sylvie DEMARET",LPS,112,56.00,58.03
19039,"M. Gérard MANOUX",LPS,108,54.00,55.95
19039,"Mme Bernadette TAUTOU",LPS,108,54.00,55.95
19039,"Mme Pascale MARCHAND",LPS,105,52.50,54.40
19039,"Mme Sophie LEBRANCHU",LPS,104,52.00,53.88
19039,"M. Ludovic VERNEJOUX",LPS,101,50.50,52.33
19039,"M. Sylvain COUCHARRIERE",LPS,88,44.00,45.59
19039,"M. Didier MIRAT",LPS,87,43.50,45.07
19039,"M. Loïc DUPARAY",LPS,81,40.50,41.96
19039,"M. Martin LYNCH",LPS,77,38.50,39.89
19039,"M. Jean-Marie NARD",LPS,77,38.50,39.89
19039,"Mme Françoise CHASSAGNE",LPS,76,38.00,39.37
19039,"M. Michel DAMBRON",LPS,74,37.00,38.34
19039,"M. Franck NOTIN",LPS,71,35.50,36.78
19039,"M. André PAUCARD",LPS,69,34.50,35.75
19039,"M. Philippe SALÉRA",LPS,66,33.00,34.19
19039,"M. Fernand PONTY",LPS,62,31.00,32.12
19040,"M. Jean-Paul CHATAUR",LPS,98,57.30,65.33
19040,"M. Antony GOUTTENÈGRE",LPS,92,53.80,61.33
19040,"M. Jeacquy SENUT",LPS,89,52.04,59.33
