code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73005,"M. Gilbert ROUX",INDIVIDU,82,49.10,65.60
73005,"Mme Christiane PEYRE",INDIVIDU,79,47.30,63.20
73005,"M. Frédéric MIGUET",INDIVIDU,63,37.72,50.40
73006,"M. Pascal VALENTIN",LDIV,949,30.60,44.20
73006,"Mme Corinne MAIRONI-GONTHIER",LDIV,1198,38.63,55.79
73007,"M. Georges SAINT-GERMAIN",LDIV,287,35.21,46.74
73007,"Mme Claudine DAUDIN",LDIV,327,40.12,53.25
73008,"M. Dominique DORD",LUD,6793,32.52,59.71
73008,"M. André GIMENEZ",LDVG,1477,7.07,12.98
73008,"Mme Véronique DRAPEAU",LFN,1744,8.35,15.33
73008,"M. Fabrice MAUCCI",LFG,1361,6.51,11.96
73010,"M. Claude GIROUD",LDIV,1024,39.33,100.00
73011,"Mme Noëlle AZNAR-MOLLIEX",LUG,2078,18.25,33.90
73011,"M. Michel BATAILLER",LDIV,989,8.68,16.13
73011,"Mme Martine BERTHET",LDVD,3061,26.88,49.95
73012,"M. Nicolas WAX",INDIVIDU,79,56.02,73.14
73012,"M. Michel CHAPPEL",INDIVIDU,70,49.64,64.81
73012,"M. Jérome OLIVIERI",INDIVIDU,68,48.22,62.96
73012,"M. Florian PERNET",INDIVIDU,66,46.80,61.11
73012,"M. Philippe GUY",INDIVIDU,66,46.80,61.11
73012,"M. Jean-Michel REYNAUD",INDIVIDU,66,46.80,61.11
73012,"Mme Marie-Sophie LE BIEZ",INDIVIDU,64,45.39,59.25
73012,"M. Pascal OLIVIER",INDIVIDU,64,45.39,59.25
73012,"M. Alain DUSSUD",INDIVIDU,60,42.55,55.55
73012,"M. Alfred GORRE",INDIVIDU,58,41.13,53.70
73012,"M. Robert SALLIERE",INDIVIDU,58,41.13,53.70
73012,"M. Michel BRUNET",INDIVIDU,54,38.29,50.00
73012,"M. Jean-Claude PAPOZ",INDIVIDU,47,33.33,43.51
73012,"M. Alain OLIVIER",INDIVIDU,31,21.98,28.70
73012,"M. Marc MONGELLAZ",INDIVIDU,24,17.02,22.22
73013,"M. André BONNET",INDIVIDU,204,41.71,51.00
73013,"M. Denis FALCOZ",INDIVIDU,203,41.51,50.75
73013,"M. Michel BRUN",INDIVIDU,202,41.30,50.50
73013,"M. Jean DIDIER",INDIVIDU,201,41.10,50.25
73013,"Mme Maryse BONNET",INDIVIDU,200,40.89,50.00
73013,"Mme Stéphanie DUFRENEY",INDIVIDU,199,40.69,49.75
73013,"M. Pierre PERSONNET",INDIVIDU,199,40.69,49.75
73013,"Mme Solange GRAND",INDIVIDU,197,40.28,49.25
73013,"M. Marc ROBERT",INDIVIDU,195,39.87,48.75
73013,"M. Eric FOUCRIER",INDIVIDU,191,39.05,47.75
73013,"Mme Sylvie MARTIN",INDIVIDU,189,38.65,47.25
73013,"M. François REYMOND",INDIVIDU,185,37.83,46.25
73013,"M. Jean-Yves RADE",INDIVIDU,180,36.80,45.00
73013,"Mme Emeline BEAUSSART",INDIVIDU,178,36.40,44.50
73013,"Mme Corinne CHAUMAZ",INDIVIDU,176,35.99,44.00
73013,"M. André BIZEL BIZELLOT",INDIVIDU,171,34.96,42.75
73013,"M. Cédric LIGNIER",INDIVIDU,166,33.94,41.50
73013,"M. Alain JOUVE",INDIVIDU,163,33.33,40.75
73013,"M. Arnaud ROTA",INDIVIDU,71,14.51,17.75
73013,"Mme Suzanne MILLAT",INDIVIDU,3,0.61,0.75
73013,"M. Henri DUFRENEY",INDIVIDU,2,0.40,0.50
73013,"M. Raphaël GILBERT-COLLET",INDIVIDU,0,0.00,0.00
73013,"M. Yves VIONNET",INDIVIDU,0,0.00,0.00
73013,"M. Jean Charles JULLIEN",INDIVIDU,0,0.00,0.00
73014,"Mme Frédérique DUC",INDIVIDU,135,68.52,84.37
73014,"M. Michaël MOUCHET",INDIVIDU,135,68.52,84.37
73014,"M. Stéphane FRADET",INDIVIDU,129,65.48,80.62
73014,"M. François PERSONNAZ",INDIVIDU,125,63.45,78.12
73014,"M. David BERGERET",INDIVIDU,116,58.88,72.50
73014,"Mme Françoise THOMAS-FONTANET",INDIVIDU,115,58.37,71.87
73014,"M. Maurice MARTINAL",INDIVIDU,114,57.86,71.25
73014,"Mme Béatrice DERRÉ",INDIVIDU,114,57.86,71.25
73014,"Mme Bettina CERVELLIN",INDIVIDU,110,55.83,68.75
73014,"Mme Gisèle DUC",INDIVIDU,101,51.26,63.12
73014,"M. Philippe LASSIAZ",INDIVIDU,99,50.25,61.87
73014,"M. Christian René COUTAZ",INDIVIDU,82,41.62,51.25
73014,"Mme Christine JENOUVRIER",INDIVIDU,60,30.45,37.50
73014,"M. Gilles COMBET-CURT",INDIVIDU,49,24.87,30.62
73014,"Mme Cécile MAILLET-MAURICE",INDIVIDU,49,24.87,30.62
73014,"Mme Céline DIGEON",INDIVIDU,48,24.36,30.00
73014,"M. Pascal GIULIANI",INDIVIDU,42,21.31,26.25
73015,"M. Bernard FRONT",LDIV,428,29.11,38.52
73015,"Mme Isabelle GACON",LDIV,105,7.14,9.45
73015,"M. Thierry MONIN",LDIV,578,39.31,52.02
73017,"M. Franck NOIRAY",INDIVIDU,475,56.95,96.15
73017,"M. Georges RAYNAUD",INDIVIDU,468,56.11,94.73
73017,"M. Frédéric MITHIEUX",INDIVIDU,467,55.99,94.53
73017,"Mme Laurence DUCRET ÉPOUSE LABOURDETTE",INDIVIDU,461,55.27,93.31
73017,"Mme Carole LONGHIN ÉP. SCARPETTINI",INDIVIDU,458,54.91,92.71
73017,"Mme Laurence MERMOZ ÉPOUSE VIBOUD",INDIVIDU,456,54.67,92.30
73017,"Mme Nathalie GOISSAUD ÉPOUSE CARARO",INDIVIDU,455,54.55,92.10
73017,"M. Gilles VANDENBUSSCHE",INDIVIDU,450,53.95,91.09
73017,"Mme Charlotte BARRAL ÉPOUSE TESSANNE",INDIVIDU,449,53.83,90.89
73017,"M. Roland TEPPAZ",INDIVIDU,446,53.47,90.28
73017,"M. Jean-Luc CHAPOT",INDIVIDU,445,53.35,90.08
73017,"Mme Jacqueline BURLET ÉPOUSE CHARRIÈRE",INDIVIDU,425,50.95,86.03
73017,"Mme Renée GUÉRIN ÉPOUSE COCHET",INDIVIDU,424,50.83,85.82
73017,"M. Marc DUPRAZ",INDIVIDU,421,50.47,85.22
73017,"M. Philippe BARTHELET",INDIVIDU,405,48.56,81.98
73018,"M. Louis ROGET",INDIVIDU,375,60.97,94.69
73018,"M. Bernard ROCHE",INDIVIDU,371,60.32,93.68
73018,"Mme Caroline PEREK",INDIVIDU,371,60.32,93.68
73018,"M. Christian BLANCHET",INDIVIDU,369,60.00,93.18
73018,"M. Charles PEJOAN",INDIVIDU,369,60.00,93.18
73018,"Mme Aurélie BAVEREL",INDIVIDU,367,59.67,92.67
73018,"M. Jean-Louis GAVILLET",INDIVIDU,366,59.51,92.42
73018,"M. Nicolas GUEDIKIAN",INDIVIDU,360,58.53,90.90
73018,"M. Régis SALMERON",INDIVIDU,359,58.37,90.65
73018,"Mme Corinne BRUN",INDIVIDU,353,57.39,89.14
73018,"Mme Estelle ROBIN",INDIVIDU,346,56.26,87.37
73018,"M. Carlo APPRATTI",INDIVIDU,344,55.93,86.86
73018,"M. Patrice DOMENGET",INDIVIDU,344,55.93,86.86
73018,"Mme Clélia ONNO",INDIVIDU,339,55.12,85.60
73018,"Mme Chloé PILLEUX",INDIVIDU,338,54.95,85.35
73019,"M. Emmanuel JORDAN-MEILLE",INDIVIDU,482,67.31,96.40
73019,"Mme Sophie CHICHIGNOUD",INDIVIDU,469,65.50,93.80
73019,"M. Grégory SIMONINI",INDIVIDU,454,63.40,90.80
73019,"M. Patrick REFFET",INDIVIDU,452,63.12,90.40
73019,"Mme Marie-Hélène BRUN",INDIVIDU,451,62.98,90.20
73019,"M. David BARBIER",INDIVIDU,450,62.84,90.00
73019,"Mme Elodie BUZALA",INDIVIDU,443,61.87,88.60
73019,"Mme Karine THUDEROZ",INDIVIDU,443,61.87,88.60
73019,"M. Olivier THEVENET",INDIVIDU,439,61.31,87.80
73019,"Mme Marie-Christine PERRIER-AGBATE",INDIVIDU,439,61.31,87.80
73019,"Mme Stéphanie SUSGIN",INDIVIDU,430,60.05,86.00
73019,"Mme Claudine BOCQUET",INDIVIDU,424,59.21,84.80
73019,"M. Michel MISCEVIC",INDIVIDU,407,56.84,81.40
73019,"M. Jean-François NOCCA",INDIVIDU,387,54.05,77.40
73019,"M. Jean-Jacques MELLIER",INDIVIDU,351,49.02,70.20
73020,"M. Pierre GERARD",INDIVIDU,222,66.07,79.56
73020,"Mme Bernadette GUEYRAUD",INDIVIDU,216,64.28,77.41
73020,"M. Jean-Philip FRAIX-BURNET",INDIVIDU,205,61.01,73.47
73020,"Mme Christelle COCHET",INDIVIDU,203,60.41,72.75
73020,"Mme Cécile TRAHAND",INDIVIDU,202,60.11,72.40
73020,"M. Pascal CLERT",INDIVIDU,196,58.33,70.25
73020,"Mme Monique GRUMEAU",INDIVIDU,184,54.76,65.94
73020,"M. Christian DAVAT",INDIVIDU,183,54.46,65.59
73020,"M. Jean-Michel LEON",INDIVIDU,179,53.27,64.15
73020,"Mme Julie MORAND",INDIVIDU,175,52.08,62.72
73020,"M. Didier CAMPILLO",INDIVIDU,171,50.89,61.29
73020,"M. Frédéric MORAND",INDIVIDU,129,38.39,46.23
73020,"M. Michel BERT",INDIVIDU,94,27.97,33.69
73020,"M. Eric LANOË",INDIVIDU,91,27.08,32.61
73020,"M. Roland MORAND",INDIVIDU,60,17.85,21.50
73020,"M. Gilbert PERNET",INDIVIDU,60,17.85,21.50
73020,"M. Maurice BERT",INDIVIDU,51,15.17,18.27
73020,"M. Joseph MARTIN",INDIVIDU,42,12.50,15.05
73021,"M. Serge CHAMPIOT",INDIVIDU,408,62.38,86.99
73021,"M. Thomas WEXTEEN",INDIVIDU,388,59.32,82.72
73021,"Mme Séverine MERIOT",INDIVIDU,388,59.32,82.72
73021,"Mme Laure SANTIN JANIN",INDIVIDU,354,54.12,75.47
73021,"M. Georges COMMUNAL",INDIVIDU,344,52.59,73.34
73021,"M. Vincent ZANARDI",INDIVIDU,342,52.29,72.92
73021,"Mme Pascale BUCH",INDIVIDU,339,51.83,72.28
73021,"M. Daniel DUPUIS",INDIVIDU,339,51.83,72.28
73021,"Mme Jessica CAILLET",INDIVIDU,339,51.83,72.28
73021,"M. Abdelaziz CHELLOUG",INDIVIDU,338,51.68,72.06
73021,"M. Frédéric LAFFORGUE",INDIVIDU,335,51.22,71.42
73021,"M. Alain MERRANT",INDIVIDU,321,49.08,68.44
73021,"Mme Jeannette FRAIOLI",INDIVIDU,308,47.09,65.67
73021,"M. Eric COISSAC",INDIVIDU,304,46.48,64.81
73021,"M. Nicolas GUISEPPI",INDIVIDU,299,45.71,63.75
73021,"Mme Rose-Marie PERRIER",INDIVIDU,188,28.74,40.08
73021,"M. Christian BOUVIER",INDIVIDU,170,25.99,36.24
73021,"M. Jean-Claude MOREAU",INDIVIDU,157,24.00,33.47
73021,"Mme Muriel PICARD",INDIVIDU,147,22.47,31.34
73021,"M. Benjamin HERODE",INDIVIDU,145,22.17,30.91
73021,"Mme Laurence BUAT",INDIVIDU,132,20.18,28.14
73021,"Mme Sylvie POINCELET",INDIVIDU,105,16.05,22.38
73022,"M. Jacques BARNOUX",INDIVIDU,237,49.68,93.67
73022,"M. François FAVREAU",INDIVIDU,236,49.47,93.28
73022,"M. Régis CASSET",INDIVIDU,234,49.05,92.49
73022,"M. Marc BERTRAND",INDIVIDU,232,48.63,91.69
73022,"M. Christian FORESTIER",INDIVIDU,232,48.63,91.69
73022,"Mme Jocelyne COSSON",INDIVIDU,230,48.21,90.90
73022,"Mme Martine GUERIN",INDIVIDU,230,48.21,90.90
73022,"M. Romain BRANCHE",INDIVIDU,229,48.00,90.51
73022,"M. Thierry SCHROBILTGEN",INDIVIDU,229,48.00,90.51
73022,"Mme Jocelyne CHATIN",INDIVIDU,227,47.58,89.72
73022,"Mme Michèle GIRERD",INDIVIDU,226,47.37,89.32
73022,"M. Emmanuel VOISIN",INDIVIDU,223,46.75,88.14
73022,"Mme Stéphanie WEIBEL",INDIVIDU,216,45.28,85.37
73022,"M. Gabriel COURT-FORTUNE",INDIVIDU,211,44.23,83.39
73022,"M. Jean-Pierre MARTIN",INDIVIDU,196,41.09,77.47
73023,"Mme Corinne CHARDONNET",INDIVIDU,275,47.33,55.55
73023,"M. Roland FRESSARD",INDIVIDU,272,46.81,54.94
73023,"M. Daniel PELISSIER",INDIVIDU,268,46.12,54.14
73023,"M. Didier MANOURY",INDIVIDU,260,44.75,52.52
73023,"Mme Monique RATEL",INDIVIDU,220,37.86,44.44
73023,"M. Yves COUVERT",INDIVIDU,214,36.83,43.23
73023,"Mme Monique FRESSARD",INDIVIDU,210,36.14,42.42
73023,"Mme Marion KERN",INDIVIDU,207,35.62,41.81
73023,"Mme Françoise RICHARD",INDIVIDU,1,0.17,0.20
73023,"Mme Martine ARNAUD",INDIVIDU,0,0.00,0.00
73023,"M. Baptiste GASPARD",INDIVIDU,0,0.00,0.00
73023,"Mme Michelle ARNAUD-REY",INDIVIDU,0,0.00,0.00
73023,"M. Roland RATEL",INDIVIDU,0,0.00,0.00
73023,"M. Michel BAILLY",INDIVIDU,0,0.00,0.00
73023,"M. Luc FOUCHER",INDIVIDU,0,0.00,0.00
73023,"M. Antoine LATHOUD",INDIVIDU,0,0.00,0.00
73023,"M. François BONDOT",INDIVIDU,0,0.00,0.00
73023,"M. Gérard SOUSTELLE",INDIVIDU,0,0.00,0.00
73023,"M. Jérôme BRANJONNEAU",INDIVIDU,0,0.00,0.00
73024,"Mme Sylvie THOMAS",INDIVIDU,384,55.25,87.87
73024,"M. Mathieu CHENAL",INDIVIDU,383,55.10,87.64
73024,"Mme Annie RELLIER",INDIVIDU,380,54.67,86.95
73024,"M. Samuel LEDANOIS",INDIVIDU,379,54.53,86.72
73024,"M. Laurent REY",INDIVIDU,376,54.10,86.04
73024,"Mme Annie VANDEKERCKHOVE",INDIVIDU,376,54.10,86.04
73024,"Mme Marie GUNIÉ",INDIVIDU,370,53.23,84.66
73024,"Mme Julie PONT",INDIVIDU,364,52.37,83.29
73024,"Mme Erika PIANI",INDIVIDU,362,52.08,82.83
73024,"M. Jean-Christophe GROGNIET",INDIVIDU,361,51.94,82.60
73024,"M. Pierre MERMIN",INDIVIDU,352,50.64,80.54
73024,"M. Jean-Michel VORGER",INDIVIDU,348,50.07,79.63
73024,"M. Jean-Christophe MARTIN",INDIVIDU,334,48.05,76.43
73024,"M. Robert VORGER",INDIVIDU,315,45.32,72.08
73024,"M. Jean-Louis BAZIN",INDIVIDU,313,45.03,71.62
73025,"M. Eric TRAVERSIER",INDIVIDU,246,64.56,94.61
73025,"M. Olivier WALLE",INDIVIDU,239,62.72,91.92
73025,"M. Fabien CLOPPET",INDIVIDU,232,60.89,89.23
73025,"M. Martial CATTAUD",INDIVIDU,223,58.53,85.76
73025,"M. Paul REGALLET",INDIVIDU,221,58.00,85.00
73025,"M. Lionel BAZIN",INDIVIDU,219,57.48,84.23
73025,"Mme Marie-Laure BAILLY",INDIVIDU,218,57.21,83.84
73025,"M. Michel BERTHOLIER",INDIVIDU,218,57.21,83.84
73025,"M. François PARENT",INDIVIDU,208,54.59,80.00
73025,"Mme Virginie BELLEMIN-MAGNINOT",INDIVIDU,204,53.54,78.46
73025,"Mme Marie-Claire PERMEZEL",INDIVIDU,198,51.96,76.15
73026,"M. Adrien KEMPF",INDIVIDU,179,55.76,61.51
73026,"Mme Vanessa PORTAZ",INDIVIDU,177,55.14,60.82
73026,"M. André ALARIA",INDIVIDU,174,54.20,59.79
73026,"M. Jean-Marc BUTTARD",INDIVIDU,173,53.89,59.45
73026,"M. Christian SACCHI",INDIVIDU,170,52.95,58.41
73026,"Mme Monique MERILHOU",INDIVIDU,166,51.71,57.04
73026,"M. Romain BUTTARD",INDIVIDU,164,51.09,56.35
73026,"Mme Fabienne SACCHI",INDIVIDU,164,51.09,56.35
73026,"M. Fabrice DEJEAN",INDIVIDU,160,49.84,54.98
73026,"Mme Françoise THORAL",INDIVIDU,160,49.84,54.98
73026,"M. Jean-Jacques THORAL",INDIVIDU,158,49.22,54.29
73026,"Mme Catherine LATARD",INDIVIDU,124,38.62,42.61
73026,"M. Ludovic FERNANDES",INDIVIDU,124,38.62,42.61
73026,"M. Sébastien CREUX",INDIVIDU,122,38.00,41.92
73026,"Mme Christelle PLA",INDIVIDU,121,37.69,41.58
73026,"M. Cédric GUEHO",INDIVIDU,121,37.69,41.58
73026,"Mme Danièle CARION",INDIVIDU,121,37.69,41.58
73026,"M. Roland FIANDINO",INDIVIDU,113,35.20,38.83
73026,"M. Cyril RATEL",INDIVIDU,112,34.89,38.48
73026,"Mme Chantal MOUNOURY",INDIVIDU,112,34.89,38.48
73026,"M. Michel MOREL",INDIVIDU,110,34.26,37.80
73026,"Mme Josiane Marie MOREL",INDIVIDU,104,32.39,35.73
73027,"Mme Nathalie GUICHERD",INDIVIDU,118,47.58,56.19
73027,"M. François RIGAUD",INDIVIDU,115,46.37,54.76
73027,"M. Frédéric TOUIHRAT",INDIVIDU,113,45.56,53.80
73027,"Mme Laurence BAUDRY",INDIVIDU,98,39.51,46.66
73027,"Mme Cécile CHARRIERE",INDIVIDU,87,35.08,41.42
73027,"M. Daniel ROYBIN",INDIVIDU,81,32.66,38.57
73027,"M. Joseph FAURE",INDIVIDU,2,0.80,0.95
73027,"M. Jean-Claude MARS",INDIVIDU,0,0.00,0.00
73027,"M. Peter TARABULA",INDIVIDU,0,0.00,0.00
73027,"Mme Christiane DALLOZ",INDIVIDU,0,0.00,0.00
73027,"M. Thierry MONNIEZ",INDIVIDU,0,0.00,0.00
73027,"M. Alain DAMIAN",INDIVIDU,0,0.00,0.00
73027,"M. Claude RENAUD-GOUD",INDIVIDU,0,0.00,0.00
73027,"M. Gérard WUNDERLICH",INDIVIDU,0,0.00,0.00
73028,"M. Robert MALOD",INDIVIDU,153,64.28,83.15
73028,"Mme Sandrine BERNIS",INDIVIDU,150,63.02,81.52
73028,"M. André CHATELAIN",INDIVIDU,149,62.60,80.97
73028,"M. Guy VANET",INDIVIDU,149,62.60,80.97
73028,"M. Stéphane HERBEPIN",INDIVIDU,148,62.18,80.43
73028,"M. Victor GONCALVES",INDIVIDU,147,61.76,79.89
73028,"M. André DEBAUGES",INDIVIDU,142,59.66,77.17
73028,"M. Jacques DE CORDON",INDIVIDU,140,58.82,76.08
73028,"M. Paul COLLOMB",INDIVIDU,139,58.40,75.54
73028,"M. Jacques HALTEBOURG",INDIVIDU,134,56.30,72.82
73028,"Mme Martine GOJON",INDIVIDU,133,55.88,72.28
73028,"M. Henri CHATELAIN",INDIVIDU,48,20.16,26.08
73028,"Mme Viviane GACHE",INDIVIDU,44,18.48,23.91
73028,"M. Robert ALIGHIERI",INDIVIDU,40,16.80,21.73
73029,"M. David DUBONNET",LDVD,1089,31.40,50.65
73029,"M. Jean-Pierre COUDURIER",LDIV,1061,30.59,49.34
73030,"Mme Catherine CHAPPUIS",LDVG,717,37.59,61.49
73030,"M. Pascal BOUVIER",LDIV,449,23.54,38.50
73031,"M. Jean-Pierre BURDIN",LDVG,809,28.50,49.84
73031,"M. Alain THIEFFENAT",LDIV,814,28.68,50.15
73032,"M. Luc WUILLAUME",LDIV,272,16.31,23.67
73032,"M. Jean-Pierre ANDRÉ",LDIV,479,28.73,41.68
73032,"M. Pascal BOUVIER",LDIV,398,23.87,34.63
73033,"M. René LADEVEZE",INDIVIDU,143,45.11,95.97
73033,"M. Denis CAVAROC",INDIVIDU,140,44.16,93.95
73033,"Mme Corine MAGNIN",INDIVIDU,140,44.16,93.95
73033,"Mme Nathalie BLEUSE",INDIVIDU,139,43.84,93.28
73033,"M. Franck DELPHIN",INDIVIDU,139,43.84,93.28
73033,"Mme Florence LAURENDON",INDIVIDU,139,43.84,93.28
73033,"Mme Jocelyne CARMELLI",INDIVIDU,139,43.84,93.28
73033,"Mme Sylvie BAZONNET",INDIVIDU,136,42.90,91.27
73033,"M. Alain LECLERCQ",INDIVIDU,132,41.64,88.59
73033,"M. Christian DRIGO",INDIVIDU,128,40.37,85.90
73033,"M. Roger VILLIEN",INDIVIDU,125,39.43,83.89
73034,"Mme Annick CRESSENS",LDIV,560,32.63,100.00
73036,"Mme Evelyne NIVEAUX",INDIVIDU,200,36.10,53.76
73036,"M. Michel NICOUD",INDIVIDU,157,28.33,42.20
73036,"Mme Catherine BOGEY",INDIVIDU,156,28.15,41.93
73036,"Mme Maryline ROCHE",INDIVIDU,135,24.36,36.29
73036,"M. Jean-Claude BOUVIER-ROLLAND",INDIVIDU,131,23.64,35.21
73036,"M. Jean-Luc GARCETTE",INDIVIDU,129,23.28,34.67
73036,"M. François LAPLACE",INDIVIDU,119,21.48,31.98
73036,"Mme Sandrine BARROIS",INDIVIDU,0,0.00,0.00
73036,"Mme Sylviane CHAMBAZ-FLEURY",INDIVIDU,0,0.00,0.00
73036,"M. Gérard DEUST",INDIVIDU,0,0.00,0.00
73036,"M. Christophe PROVENT",INDIVIDU,0,0.00,0.00
73036,"M. Bernard-Yves CAPELLE",INDIVIDU,0,0.00,0.00
73036,"M. Fabien GUERIN",INDIVIDU,0,0.00,0.00
73036,"M. Emmanuel CARRÉ",INDIVIDU,0,0.00,0.00
73038,"M. Didier ANXIONNAZ",INDIVIDU,362,40.22,54.51
73038,"Mme Maryse BUTHOD",INDIVIDU,360,40.00,54.21
73038,"M. Emmanuel GIROND",INDIVIDU,354,39.33,53.31
73038,"M. Jérémy BORNAND",INDIVIDU,341,37.88,51.35
73038,"Mme Christelle VERDELET",INDIVIDU,304,33.77,45.78
73038,"M. David DIMIER- DORBAN",INDIVIDU,304,33.77,45.78
73038,"M. Bernard VILLIEN",INDIVIDU,290,32.22,43.67
73038,"M. Louis BUTHOD",INDIVIDU,276,30.66,41.56
73038,"M. Jean-Pierre ARNAUD",INDIVIDU,3,0.33,0.45
73038,"Mme Virginie BROVELLI",INDIVIDU,2,0.22,0.30
73038,"M. Noël MARCHANDET",INDIVIDU,0,0.00,0.00
73038,"Mme Christelle BLANCHET",INDIVIDU,0,0.00,0.00
73038,"M. Jérôme CLEAZ",INDIVIDU,0,0.00,0.00
73038,"Mme Agnès PETIT",INDIVIDU,0,0.00,0.00
73038,"Mme Nathalie VILLIEN",INDIVIDU,0,0.00,0.00
73038,"M. Gérard ROCHET",INDIVIDU,0,0.00,0.00
73038,"M. Jean-Christophe GIROD-FOURNIER",INDIVIDU,0,0.00,0.00
73038,"M. Alain VALLEIX",INDIVIDU,0,0.00,0.00
73039,"M. Nicolas VERGUET",INDIVIDU,271,61.73,99.26
73039,"M. Sébastien GROS",INDIVIDU,268,61.04,98.16
73039,"M. Christophe REY",INDIVIDU,268,61.04,98.16
73039,"Mme Christine ELYSEE",INDIVIDU,266,60.59,97.43
73039,"M. Laurent BARBE",INDIVIDU,265,60.36,97.06
73039,"Mme Maria GRAMELLE",INDIVIDU,265,60.36,97.06
73039,"M. Philippe PIONCHON",INDIVIDU,264,60.13,96.70
73039,"M. Pascal PERROT-MINNOT",INDIVIDU,264,60.13,96.70
73039,"Mme Chantal GIRIN",INDIVIDU,264,60.13,96.70
73039,"Mme Marie-Christine BOURBON",INDIVIDU,263,59.90,96.33
73039,"Mme Evelyne GUILLOT",INDIVIDU,263,59.90,96.33
73039,"M. Pascal MARTIN",INDIVIDU,263,59.90,96.33
73039,"Mme Danièle VALLIN",INDIVIDU,261,59.45,95.60
73039,"M. Cédric PERONNIER",INDIVIDU,257,58.54,94.13
73039,"M. David ROYER",INDIVIDU,253,57.63,92.67
73040,"M. Fabien LE BOURG",INDIVIDU,168,42.85,55.08
73040,"M. Ludovic CORDIER-PADE",INDIVIDU,164,41.83,53.77
73040,"M. Roger FIANDINO",INDIVIDU,151,38.52,49.50
73040,"Mme Françoise RENOU",INDIVIDU,147,37.50,48.19
73040,"M. Sylvain NURIT",INDIVIDU,128,32.65,41.96
73040,"M. René FILLIOL",INDIVIDU,3,0.76,0.98
73040,"M. Guy-Pierre TRACQ",INDIVIDU,1,0.25,0.32
73040,"M. Jean-Luc BOYER",INDIVIDU,1,0.25,0.32
73040,"Mme Geneviève BISON",INDIVIDU,0,0.00,0.00
73040,"M. Lucien GROSSET",INDIVIDU,0,0.00,0.00
73040,"Mme Séverine TERMIGNON",INDIVIDU,0,0.00,0.00
73041,"M. François BERTHIER",INDIVIDU,127,56.95,85.23
73041,"M. Jérémie AILLOUD",INDIVIDU,123,55.15,82.55
73041,"M. André TARAJAT",INDIVIDU,114,51.12,76.51
73041,"M. Philippe MARTEEL",INDIVIDU,113,50.67,75.83
73041,"M. Maurice PICHON",INDIVIDU,108,48.43,72.48
73041,"Mme Béatrice GEOFFROY",INDIVIDU,108,48.43,72.48
73041,"M. Jérôme BERTHIER",INDIVIDU,108,48.43,72.48
73041,"Mme Sandra MURAT",INDIVIDU,107,47.98,71.81
