code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41003,"M. Laurent FRAIN",INDIVIDU,268,57.02,86.45
41003,"Mme Isabelle MARCHAL",INDIVIDU,266,56.59,85.80
41003,"M. Bruno DECLERCK",INDIVIDU,266,56.59,85.80
41003,"M. Patrick CRINIER",INDIVIDU,266,56.59,85.80
41003,"M. Jean CALLU",INDIVIDU,263,55.95,84.83
41003,"M. Jean-Pierre COUGNOT",INDIVIDU,263,55.95,84.83
41003,"Mme Annick HÉRY",INDIVIDU,263,55.95,84.83
41003,"Mme Monique BOURREAU",INDIVIDU,261,55.53,84.19
41003,"Mme Nicole JEANTHEAU",INDIVIDU,257,54.68,82.90
41003,"M. Jean-Jacques LOUBERE",INDIVIDU,251,53.40,80.96
41003,"M. Eric RIOTTEAU",INDIVIDU,242,51.48,78.06
41003,"M. André RIVIERE",INDIVIDU,57,12.12,18.38
41004,"M. Patrick HUGUET",INDIVIDU,150,68.49,87.20
41004,"M. Jackie CHARTRAIN",INDIVIDU,149,68.03,86.62
41004,"M. Christian REPUSSEAU",INDIVIDU,148,67.57,86.04
41004,"M. Emmanuel TAFILET",INDIVIDU,148,67.57,86.04
41004,"M. Philippe CHAGNAS",INDIVIDU,142,64.84,82.55
41004,"M. Patrick MONCLER",INDIVIDU,136,62.10,79.06
41004,"M. Eric COTTARD",INDIVIDU,135,61.64,78.48
41004,"Mme Catherine LEMAITRE",INDIVIDU,133,60.73,77.32
41004,"M. Corentin LEMOINE",INDIVIDU,131,59.81,76.16
41004,"Mme Marcelle LEVASSEUR",INDIVIDU,123,56.16,71.51
41004,"Mme Sandrine PERROCHEAU",INDIVIDU,107,48.85,62.20
41004,"M. Jacky CAUCHON",INDIVIDU,59,26.94,34.30
41005,"M. Michel DAUSY",INDIVIDU,69,75.00,94.52
41005,"M. Arnaud ROULLIER",INDIVIDU,67,72.82,91.78
41005,"M. Henri LEMERRE",INDIVIDU,67,72.82,91.78
41005,"M. Jean HERSEMEULE",INDIVIDU,66,71.73,90.41
41005,"M. Didier CROISSANT",INDIVIDU,62,67.39,84.93
41005,"Mme Myriam VANDENBERGUE",INDIVIDU,60,65.21,82.19
41005,"M. Patrice CHAMPDAVOINE",INDIVIDU,58,63.04,79.45
41006,"M. Frédéric SAVIGNARD-POTEREAU",INDIVIDU,177,55.48,92.18
41006,"M. Jean DUPIRE",INDIVIDU,173,54.23,90.10
41006,"Mme Annick DENIAU",INDIVIDU,172,53.91,89.58
41006,"Mme Dominique LEGER",INDIVIDU,170,53.29,88.54
41006,"M. Didier PIEDNOIR",INDIVIDU,170,53.29,88.54
41006,"M. Jean-Paul CORNEAU",INDIVIDU,170,53.29,88.54
41006,"M. Bruno NOUVELLON",INDIVIDU,168,52.66,87.50
41006,"Mme Sonia ANDRE",INDIVIDU,161,50.47,83.85
41006,"Mme Christelle PELLÉ",INDIVIDU,161,50.47,83.85
41006,"M. Axel BOURGUIGNON",INDIVIDU,161,50.47,83.85
41006,"M. Yves BOUCHER",INDIVIDU,160,50.15,83.33
41007,"M. Jean-Marc SOETAERT",INDIVIDU,303,58.49,90.44
41007,"M. Bruno GODDEERIS",INDIVIDU,295,56.94,88.05
41007,"Mme Dominique OURY",INDIVIDU,290,55.98,86.56
41007,"M. David JOB",INDIVIDU,288,55.59,85.97
41007,"M. Michel PENNARUN",INDIVIDU,271,52.31,80.89
41007,"M. Roland HENRY",INDIVIDU,255,49.22,76.11
41007,"Mme Isabelle GUNENBEIN",INDIVIDU,253,48.84,75.52
41007,"Mme France DENIAU",INDIVIDU,244,47.10,72.83
41007,"M. Jean-Luc CINTRAT",INDIVIDU,243,46.91,72.53
41007,"M. Anthony TESSON",INDIVIDU,241,46.52,71.94
41007,"Mme Marie-José CINTRAT",INDIVIDU,239,46.13,71.34
41007,"M. Sébastien HOUSSEAU",INDIVIDU,238,45.94,71.04
41007,"Mme Lydie DECOOL",INDIVIDU,230,44.40,68.65
41007,"M. Jean-Luc BURGEOT",INDIVIDU,225,43.43,67.16
41007,"Mme Michelle JULO",INDIVIDU,213,41.11,63.58
41007,"M. Pascal JOUSLIN",INDIVIDU,204,39.38,60.89
41007,"M. Yves BERTHIER",INDIVIDU,201,38.80,60.00
41007,"Mme Monique GUILLAUME",INDIVIDU,189,36.48,56.41
41008,"M. Jean-Pierre QUENÉ",INDIVIDU,264,52.69,90.10
41008,"Mme Armelle BERTHOT RAYNERT",INDIVIDU,260,51.89,88.73
41008,"M. Vincent ALDEBERT",INDIVIDU,259,51.69,88.39
41008,"Mme Laetitia GUILLAUT",INDIVIDU,259,51.69,88.39
41008,"Mme Martine RICHARD",INDIVIDU,258,51.49,88.05
41008,"M. Stéphane KERVIEL",INDIVIDU,254,50.69,86.68
41008,"M. Jean-François MEZILLE",INDIVIDU,254,50.69,86.68
41008,"Mme Anne-Claire LEGRAND",INDIVIDU,254,50.69,86.68
41008,"Mme Nathalie MARION",INDIVIDU,253,50.49,86.34
41008,"Mme Patricia BRIN-HEMME",INDIVIDU,247,49.30,84.30
41008,"M. Stéphane PRIOU",INDIVIDU,244,48.70,83.27
41008,"Mme Céline SEMAAN",INDIVIDU,236,47.10,80.54
41008,"M. Stéphane DELOIRE",INDIVIDU,233,46.50,79.52
41008,"M. Didier SAUVAGE",INDIVIDU,230,45.90,78.49
41008,"M. Edgard FERNANDEZ",INDIVIDU,225,44.91,76.79
41009,"M. Jean-François LE CALVE",INDIVIDU,324,60.56,96.14
41009,"M. Thierry CALLU",INDIVIDU,312,58.31,92.58
41009,"Mme Béatrice MARCHAIS",INDIVIDU,310,57.94,91.98
41009,"M. Laurent PICHON",INDIVIDU,309,57.75,91.69
41009,"Mme Nathalie HALLOUIN",INDIVIDU,308,57.57,91.39
41009,"Mme Martine QUINIOU",INDIVIDU,308,57.57,91.39
41009,"M. Gilbert DUGUET",INDIVIDU,304,56.82,90.20
41009,"Mme Brigitte TRADEAU",INDIVIDU,301,56.26,89.31
41009,"Mme Béatrice MORIN",INDIVIDU,297,55.51,88.13
41009,"M. Julien DAMBRINE",INDIVIDU,293,54.76,86.94
41009,"Mme Maryse MAUPETIT",INDIVIDU,293,54.76,86.94
41009,"M. Jean-Pierre PINAULT",INDIVIDU,284,53.08,84.27
41009,"M. Didier MOELO",INDIVIDU,283,52.89,83.97
41009,"M. Laurent ARQUILLE",INDIVIDU,262,48.97,77.74
41009,"M. Jean-Luc BIGUET",INDIVIDU,256,47.85,75.96
41010,"M. Christian GUELLIER",LDVG,209,27.94,35.97
41010,"M. Serge MORILLON",LDVG,372,49.73,64.02
41011,"M. Patrice DEPUICHAFFRAY",INDIVIDU,14,37.83,87.50
41011,"Mme Evelyne GAUTIER",INDIVIDU,13,35.13,81.25
41012,"Mme Sylvie GAUTIER",INDIVIDU,148,66.66,99.32
41012,"M. Jean-Marie PILLET",INDIVIDU,147,66.21,98.65
41012,"M. Ludovic MENARD",INDIVIDU,143,64.41,95.97
41012,"Mme Yolande STEINIGER",INDIVIDU,141,63.51,94.63
41012,"M. Michel PASQUIER",INDIVIDU,141,63.51,94.63
41012,"M. Jérémie LEROY",INDIVIDU,140,63.06,93.95
41012,"Mme Sylvie GODEFROY",INDIVIDU,137,61.71,91.94
41012,"Mme Dominique CAVANNA",INDIVIDU,136,61.26,91.27
41012,"M. Jean-Luc PELLETIER",INDIVIDU,133,59.90,89.26
41012,"Mme Virginie HAMELIN",INDIVIDU,129,58.10,86.57
41012,"M. Michel CHEVALLIER",INDIVIDU,127,57.20,85.23
41013,"Mme Danielle GOUIN",INDIVIDU,160,65.30,92.48
41013,"M. Jean-Paul TOUCHET",INDIVIDU,159,64.89,91.90
41013,"M. Fabrice RIO",INDIVIDU,158,64.48,91.32
41013,"M. Alain SOUPIRON",INDIVIDU,155,63.26,89.59
41013,"Mme Nicole PODETTI-GUIMIOT",INDIVIDU,153,62.44,88.43
41013,"Mme Catherine ELOY",INDIVIDU,152,62.04,87.86
41013,"M. Didier BESSONNIER",INDIVIDU,151,61.63,87.28
41013,"Mme Claire TRINCO",INDIVIDU,151,61.63,87.28
41013,"M. Henry LEMAIGNEN",INDIVIDU,131,53.46,75.72
41013,"M. Henri THIEFFRY",INDIVIDU,124,50.61,71.67
41013,"Mme Magali PERRIN",INDIVIDU,111,45.30,64.16
41014,"M. Dominique PELLETIER",INDIVIDU,91,61.90,73.38
41014,"M. Vincent TOMPA",INDIVIDU,90,61.22,72.58
41014,"M. Jean-Jacques LEBAS",INDIVIDU,86,58.50,69.35
41014,"M. Thierry LOUVEL",INDIVIDU,85,57.82,68.54
41014,"M. Constant LUCAS",INDIVIDU,84,57.14,67.74
41014,"Mme Sophie LABOULANDINE",INDIVIDU,83,56.46,66.93
41014,"M. René HERISSON",INDIVIDU,78,53.06,62.90
41014,"M. Paul BIRONNEAU",INDIVIDU,77,52.38,62.09
41014,"M. Gino MARCHETTI",INDIVIDU,77,52.38,62.09
41014,"Mme Jeanne CHABAUD",INDIVIDU,76,51.70,61.29
41014,"M. Roland BINGLER",INDIVIDU,74,50.34,59.67
41014,"M. Dominique DESLANDES",INDIVIDU,52,35.37,41.93
41014,"Mme Valérie BERTIN",INDIVIDU,51,34.69,41.12
41014,"Mme Emmanuelle AUDET",INDIVIDU,49,33.33,39.51
41014,"M. Julien BLAIS",INDIVIDU,46,31.29,37.09
41014,"M. Sébastien POURMARIN",INDIVIDU,44,29.93,35.48
41014,"M. Claude LHERMENAULT",INDIVIDU,43,29.25,34.67
41014,"M. Gérald SCHWEIGART",INDIVIDU,36,24.48,29.03
41014,"M. David HALLAIS",INDIVIDU,34,23.12,27.41
41015,"M. Emmanuel CHEREAU",INDIVIDU,30,57.69,90.90
41015,"M. Alain RICHET",INDIVIDU,27,51.92,81.81
41015,"M. Joseph D'ORSO",INDIVIDU,25,48.07,75.75
41015,"M. Christophe BLOT",INDIVIDU,23,44.23,69.69
41015,"M. Michel PERDEREAU",INDIVIDU,23,44.23,69.69
41015,"M. Vincent HONTEBEYRIE",INDIVIDU,23,44.23,69.69
41015,"M. Benoît PERDEREAU",INDIVIDU,22,42.30,66.66
41016,"Mme Catherine LEGER - DA SILVA",INDIVIDU,405,57.52,93.75
41016,"Mme Françoise DOUELLE-NOEL",INDIVIDU,392,55.68,90.74
41016,"Mme Fanny PLAT",INDIVIDU,390,55.39,90.27
41016,"M. Denis COUTON",INDIVIDU,382,54.26,88.42
41016,"Mme Nathalie BARBOUX-VALENTE",INDIVIDU,380,53.97,87.96
41016,"M. Jérôme GOUNY",INDIVIDU,380,53.97,87.96
41016,"Mme Valérie NICAUD",INDIVIDU,379,53.83,87.73
41016,"M. Jean-Marc NORBERT",INDIVIDU,379,53.83,87.73
41016,"M. Pierre-François BAUDONCOURT",INDIVIDU,378,53.69,87.50
41016,"Mme Nathalie BELOUIS-PELLET",INDIVIDU,376,53.40,87.03
41016,"M. Nicolas GARNIER",INDIVIDU,368,52.27,85.18
41016,"M. Régis LESEC",INDIVIDU,366,51.98,84.72
41016,"M. Jean-Pierre MADEMBA-SY",INDIVIDU,363,51.56,84.02
41016,"Mme Véronique BARBANSON",INDIVIDU,360,51.13,83.33
41016,"M. Jean-Claude LATREILLE",INDIVIDU,355,50.42,82.17
41017,"M. Yohan CHESNEAU",INDIVIDU,272,51.61,71.95
41017,"M. Jean-François RICHARD",INDIVIDU,272,51.61,71.95
41017,"M. Christophe JACQUEMOUD",INDIVIDU,269,51.04,71.16
41017,"M. David CHARRIER",INDIVIDU,262,49.71,69.31
41017,"M. Olivier GUIARD",INDIVIDU,261,49.52,69.04
41017,"Mme Laëtitia BOTTEAU",INDIVIDU,259,49.14,68.51
41017,"M. Guillaume MOYER",INDIVIDU,253,48.00,66.93
41017,"M. Dominique CHARDON",INDIVIDU,252,47.81,66.66
41017,"Mme Maryvonne BARBAN",INDIVIDU,251,47.62,66.40
41017,"Mme Laëtitia MARÇAIS",INDIVIDU,247,46.86,65.34
41017,"M. Serge SALME",INDIVIDU,242,45.92,64.02
41017,"M. Eric FLORINS",INDIVIDU,238,45.16,62.96
41017,"Mme Nathalie LECOMTE",INDIVIDU,235,44.59,62.16
41017,"Mme Solange VALLÉE",INDIVIDU,229,43.45,60.58
41017,"Mme Edwige DERACHE",INDIVIDU,201,38.14,53.17
41017,"M. Franck PIEDNOIR",INDIVIDU,128,24.28,33.86
41017,"Mme Julie CÉSAR",INDIVIDU,122,23.14,32.27
41017,"M. Olivier CHAUVEAU",INDIVIDU,120,22.77,31.74
41017,"M. Bruno PINON",INDIVIDU,115,21.82,30.42
41017,"M. Thierry CÉSAR",INDIVIDU,112,21.25,29.62
41017,"Mme Valérie FÉTIVEAU",INDIVIDU,106,20.11,28.04
41017,"M. Pascal DERRÉ",INDIVIDU,106,20.11,28.04
41017,"M. Teddy LE GALL",INDIVIDU,104,19.73,27.51
41017,"M. Stéphane MAZZA",INDIVIDU,99,18.78,26.19
41018,"M. Marc GRICOURT",LSOC,8756,29.04,57.55
41018,"M. Michel CHASSIER",LFN,2915,9.66,19.15
41018,"M. Jacques CHAUVIN",LDVD,3543,11.75,23.28
41019,"M. Eric MORINEAU",INDIVIDU,62,79.48,92.53
41019,"M. Pascal BOUTET",INDIVIDU,58,74.35,86.56
41019,"Mme Martine GAILLARD",INDIVIDU,58,74.35,86.56
41019,"Mme Dominique STROBBE",INDIVIDU,57,73.07,85.07
41019,"M. Pierre BOURBON",INDIVIDU,54,69.23,80.59
41019,"Mme Sylvie PRONNIER",INDIVIDU,53,67.94,79.10
41019,"M. Aurélien POYAT-DHUISME",INDIVIDU,52,66.66,77.61
41019,"M. Marc GAULANDEAU",INDIVIDU,50,64.10,74.62
41019,"M. Jean-Paul TRUBLARD",INDIVIDU,47,60.25,70.14
41019,"Mme Sandrine CHALLET ÉPOUSE DHUISME",INDIVIDU,45,57.69,67.16
41019,"Mme Odile AVRAIN",INDIVIDU,44,56.41,65.67
41020,"M. Michel NIEL",INDIVIDU,161,39.46,58.54
41020,"Mme Claire CHEVALEYRE BEAUTRU",INDIVIDU,147,36.02,53.45
41020,"Mme Sonia GRASTEAU",INDIVIDU,144,35.29,52.36
41020,"M. Daniel DUCHÉNE",INDIVIDU,141,34.55,51.27
41020,"M. Gérard MÉRY",INDIVIDU,141,34.55,51.27
41020,"M. Emmanuel PASTEAU",INDIVIDU,124,30.39,45.09
41020,"M. Michael DUBOURG",INDIVIDU,124,30.39,45.09
41020,"Mme Roseline PLUT",INDIVIDU,117,28.67,42.54
41020,"M. Daniel PELTIER",INDIVIDU,117,28.67,42.54
41020,"M. Jean-Yves DANGEUL",INDIVIDU,116,28.43,42.18
41020,"M. Fabrice BRETEAU",INDIVIDU,113,27.69,41.09
41020,"Mme Evelyne MIARD",INDIVIDU,112,27.45,40.72
41020,"M. Michel CHEREAU",INDIVIDU,111,27.20,40.36
41020,"Mme Michèle MAZIER",INDIVIDU,108,26.47,39.27
41020,"M. Fabrice BESSE",INDIVIDU,106,25.98,38.54
41020,"Mme Aurélie COUPÉ",INDIVIDU,105,25.73,38.18
41020,"M. Jacques LOMBARDI",INDIVIDU,104,25.49,37.81
41020,"M. Michel BARDET",INDIVIDU,101,24.75,36.72
41020,"M. Yannick BOUSSION",INDIVIDU,94,23.03,34.18
41020,"Mme Brigitte LEGRAND",INDIVIDU,30,7.35,10.90
41020,"M. Jean DORON",INDIVIDU,29,7.10,10.54
41020,"M. Claude PINEAU",INDIVIDU,21,5.14,7.63
41022,"Mme Monique GAULTIER",INDIVIDU,101,63.92,94.39
41022,"M. Daniel DUFOUR",INDIVIDU,94,59.49,87.85
41022,"M. Olivier STÜCKER",INDIVIDU,92,58.22,85.98
41022,"Mme Roselyne COMTE",INDIVIDU,85,53.79,79.43
41022,"Mme Christiane SERRÉ",INDIVIDU,85,53.79,79.43
41022,"M. Claude COTTEREAU",INDIVIDU,84,53.16,78.50
41022,"M. Marc LECOMTE",INDIVIDU,82,51.89,76.63
41022,"Mme Anne-Marie PAJON",INDIVIDU,81,51.26,75.70
41022,"Mme Monique SORIA",INDIVIDU,81,51.26,75.70
41022,"Mme Marie-Hélène MAUPAS",INDIVIDU,80,50.63,74.76
41022,"Mme Michèle LE BIHAN",INDIVIDU,60,37.97,56.07
41023,"M. Michel DUMONT-DAYOT",INDIVIDU,319,59.73,98.15
41023,"M. Michel CAILLET",INDIVIDU,307,57.49,94.46
41023,"M. Damien HENAULT",INDIVIDU,307,57.49,94.46
41023,"M. Marc BRISARD",INDIVIDU,306,57.30,94.15
41023,"Mme Dominique ESNARD",INDIVIDU,305,57.11,93.84
41023,"M. Damien FOUILLET",INDIVIDU,303,56.74,93.23
41023,"Mme Anne-Marie CANTIN",INDIVIDU,303,56.74,93.23
41023,"M. Christophe KERMORVAN",INDIVIDU,302,56.55,92.92
41023,"M. Hubert BOISBOURDIN",INDIVIDU,298,55.80,91.69
41023,"M. Jean-Claude PASNON",INDIVIDU,294,55.05,90.46
41023,"Mme Emmanuelle NÉDEY",INDIVIDU,293,54.86,90.15
41023,"Mme Josepha BOURREAU",INDIVIDU,292,54.68,89.84
41023,"Mme Marie-Claude JOSSELIN",INDIVIDU,282,52.80,86.76
41023,"M. André MARTIN",INDIVIDU,276,51.68,84.92
41023,"M. Jean-Paul ROUGERON",INDIVIDU,270,50.56,83.07
41024,"M. Eric CASARIN",INDIVIDU,61,33.51,53.50
41024,"M. Jean-Luc LANTERNE",INDIVIDU,27,14.83,23.68
41024,"M. Dominique BASILE",INDIVIDU,26,14.28,22.80
41024,"M. Patrice MOREAU",INDIVIDU,0,0.00,0.00
41024,"M. Didier ROUILLARD",INDIVIDU,0,0.00,0.00
41024,"Mme Louise CREVIER",INDIVIDU,0,0.00,0.00
41024,"Mme Marie-France LETTERON",INDIVIDU,0,0.00,0.00
41025,"M. Francis GUILLOT",LDIV,467,47.89,67.58
41025,"M. Daniel TROUVÉ",LDIV,224,22.97,32.41
41026,"Mme Marie-Christine LONGUEMARE",INDIVIDU,92,75.40,94.84
41026,"M. Jean-Paul GASNIER",INDIVIDU,91,74.59,93.81
41026,"M. Dominique BRUNET",INDIVIDU,90,73.77,92.78
41026,"Mme Sylvie DAVIAU",INDIVIDU,90,73.77,92.78
41026,"M. Michel LE FLOCH",INDIVIDU,90,73.77,92.78
41026,"M. José GAUVAIN",INDIVIDU,90,73.77,92.78
41026,"M. Sylvain PIEDALLU",INDIVIDU,90,73.77,92.78
41026,"M. Jean-Pierre BRÛLÉ",INDIVIDU,87,71.31,89.69
41026,"Mme Catherine GASNIER",INDIVIDU,87,71.31,89.69
41026,"M. Bruno MARCHAND",INDIVIDU,84,68.85,86.59
41026,"Mme Mélanie BRULÉ",INDIVIDU,83,68.03,85.56
41027,"M. Ludovic BLOT",INDIVIDU,73,72.27,96.05
41027,"Mme Nathalie BEAUJEU",INDIVIDU,72,71.28,94.73
41027,"M. Roger BOURGEOIS",INDIVIDU,72,71.28,94.73
41027,"Mme Marie-Claire GRUGIER/CREQUINE",INDIVIDU,72,71.28,94.73
41027,"Mme Catherine BLOQUET-MASSIN",INDIVIDU,72,71.28,94.73
41027,"M. Alain MOLIMARD",INDIVIDU,68,67.32,89.47
41027,"M. Guy DUMÉNIL",INDIVIDU,65,64.35,85.52
41027,"Mme Nathalie PAPI",INDIVIDU,65,64.35,85.52
41027,"M. Eric NOYEAU",INDIVIDU,62,61.38,81.57
41027,"M. Gérard PELTRIAUX",INDIVIDU,55,54.45,72.36
41027,"M. Jean-François FORSTER",INDIVIDU,42,41.58,55.26
41028,"M. Marcel DEFREMONT",INDIVIDU,194,64.02,94.63
41028,"Mme Claudie GAGNIER",INDIVIDU,185,61.05,90.24
41028,"Mme Christelle FRETAULT GROISIL",INDIVIDU,184,60.72,89.75
41028,"M. Michel PIVIN",INDIVIDU,184,60.72,89.75
41028,"M. Mickaël CORDONNIER",INDIVIDU,180,59.40,87.80
41028,"M. Franck FOUQUET",INDIVIDU,180,59.40,87.80
41028,"Mme Christine BLUET",INDIVIDU,173,57.09,84.39
41028,"Mme Chantal STEGRE",INDIVIDU,172,56.76,83.90
41028,"M. Jean PENICHOUX",INDIVIDU,171,56.43,83.41
41028,"Mme Roselyne DUHOURCQ",INDIVIDU,170,56.10,82.92
41028,"M. Sébastien LEFEVRE",INDIVIDU,164,54.12,80.00
41029,"M. Stéphane LEDOUX",LDIV,504,44.32,100.00
41030,"Mme Claudie DAGUENET GUILLONNEAU",INDIVIDU,155,71.10,93.93
41030,"M. Christophe HUBERT",INDIVIDU,152,69.72,92.12
41030,"Mme Laurence GOURAUD",INDIVIDU,150,68.80,90.90
41030,"M. Fabien GARNIER",INDIVIDU,143,65.59,86.66
41030,"M. Jean-Claude GERBAUD",INDIVIDU,142,65.13,86.06
41030,"Mme Nadège MARGAS",INDIVIDU,138,63.30,83.63
41030,"M. Guillaume MARTIN-ALONSO",INDIVIDU,135,61.92,81.81
41030,"M. Cyril BEAUTRU",INDIVIDU,133,61.00,80.60
41030,"M. Dominique JOUANNEAU",INDIVIDU,131,60.09,79.39
41030,"Mme Dominique COGNIEN",INDIVIDU,128,58.71,77.57
41030,"Mme Mélanie PORTE",INDIVIDU,119,54.58,72.12
41031,"M. Michel CONTOUR",LDIV,801,42.18,57.01
41031,"M. Joël RUTARD",LDIV,604,31.80,42.98
41032,"M. Yves CROSNIER-COURTIN",LDIV,869,47.02,100.00
41033,"Mme Marie Victoire PÉRICHON",INDIVIDU,407,62.42,97.36
41033,"Mme Dominique TURPIN",INDIVIDU,404,61.96,96.65
41033,"M. Joël CHASSIER",INDIVIDU,402,61.65,96.17
41033,"M. Denis LEPRAT",INDIVIDU,402,61.65,96.17
41033,"Mme Martine ROGER",INDIVIDU,401,61.50,95.93
41033,"Mme Brigitte BELLANGER",INDIVIDU,399,61.19,95.45
41033,"M. Gérard BENCHETRIT",INDIVIDU,397,60.88,94.97
41033,"M. Baptiste MONCANUT",INDIVIDU,394,60.42,94.25
41033,"M. Marc MAILLOT",INDIVIDU,393,60.27,94.01
41033,"Mme Martine MARCHANDEAU",INDIVIDU,391,59.96,93.54
41033,"M. Patrice JOBARD",INDIVIDU,391,59.96,93.54
41033,"M. Christian BARON",INDIVIDU,389,59.66,93.06
41033,"Mme Pascale CLAIZON",INDIVIDU,388,59.50,92.82
41033,"Mme Geneviève LE BAIL",INDIVIDU,366,56.13,87.55
41033,"M. Michel DUBUISSON",INDIVIDU,360,55.21,86.12
41034,"Mme Graziella CRESPO",INDIVIDU,74,69.15,71.15
41034,"M. André JOLY",INDIVIDU,72,67.28,69.23
41034,"Mme Jocelyne HOURY-SONER",INDIVIDU,72,67.28,69.23
41034,"M. Jean-François LE MEUR",INDIVIDU,72,67.28,69.23
41034,"M. Axel MATHIEU",INDIVIDU,72,67.28,69.23
41034,"Mme Yvonne LEROUX-LOZAC'H",INDIVIDU,71,66.35,68.26
41034,"Mme Dominique BRETON-CORBEAU",INDIVIDU,71,66.35,68.26
41034,"M. Stanislas MIRALLA",INDIVIDU,71,66.35,68.26
41034,"M. Nicolas LE COZ",INDIVIDU,71,66.35,68.26
41034,"Mme Anne-Laure VIGNAL-FISTAHL",INDIVIDU,71,66.35,68.26
41034,"M. Jean-Pierre OTTEVAERE",INDIVIDU,68,63.55,65.38
41034,"Mme Maria Isabel ROY-MANUBENS",INDIVIDU,33,30.84,31.73
41034,"Mme Isabelle LEON",INDIVIDU,33,30.84,31.73
41034,"M. Fabrice MOONEN",INDIVIDU,33,30.84,31.73
41034,"M. Franck JOLY",INDIVIDU,33,30.84,31.73
41034,"Mme Alexandra ARPINO",INDIVIDU,32,29.90,30.76
41034,"Mme Joëlle FASSOT",INDIVIDU,32,29.90,30.76
41034,"M. Pascal BLONDEAU",INDIVIDU,32,29.90,30.76
41034,"M. Jean-François BERTHON",INDIVIDU,32,29.90,30.76
41034,"M. Jean-Pierre CHAMPY",INDIVIDU,31,28.97,29.80
41034,"M. Jean Jacques BOUCHER",INDIVIDU,31,28.97,29.80
41034,"M. Joël FORTIN",INDIVIDU,31,28.97,29.80
41035,"M. Fabien MOYER",INDIVIDU,319,68.30,97.85
41035,"M. Damien ROGER",INDIVIDU,314,67.23,96.31
41035,"Mme Clarisse PASQUIER",INDIVIDU,312,66.80,95.70
41035,"Mme Christine BOUSEAU",INDIVIDU,311,66.59,95.39
41035,"Mme Nadia TREYSSEDE",INDIVIDU,310,66.38,95.09
41035,"Mme Cécile DAVID-BARILLEAU",INDIVIDU,309,66.16,94.78
41035,"M. Valéry VOYER",INDIVIDU,309,66.16,94.78
41035,"M. Christophe REDOUIN",INDIVIDU,308,65.95,94.47
41035,"Mme Sophie JIANG",INDIVIDU,305,65.31,93.55
41035,"M. Thierry MALAPERT",INDIVIDU,305,65.31,93.55
41035,"M. Bruno CHANTEPIE",INDIVIDU,303,64.88,92.94
41035,"M. Serge GUIMARD",INDIVIDU,301,64.45,92.33
41035,"M. Bruno EMMANUELLI",INDIVIDU,299,64.02,91.71
41035,"M. Fabrice LABBÉ",INDIVIDU,294,62.95,90.18
41035,"M. Bernard DIRION",INDIVIDU,278,59.52,85.27
41036,"M. Alain PAVEAU",INDIVIDU,205,56.94,72.18
41036,"M. Eric LASSERRE",INDIVIDU,205,56.94,72.18
41036,"M. Patrick SCIOU",INDIVIDU,200,55.55,70.42
41036,"M. Patrick MORIN",INDIVIDU,198,55.00,69.71
41036,"M. Guy MARCHAND",INDIVIDU,197,54.72,69.36
41036,"Mme Maryse FRIQUET",INDIVIDU,196,54.44,69.01
41036,"M. Thierry PFOHL",INDIVIDU,185,51.38,65.14
