code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
24006,"M. Guy DE BRONDEAU",LPS,131,68.94,90.97
24006,"Mme Rose-Marie GRACIAS",LPS,131,68.94,90.97
24006,"M. Gilles DEMPURE",LPS,129,67.89,89.58
24006,"M. Jean-François LARAVOIRE",LPS,128,67.36,88.88
24006,"M. Jean-Louis MONRIBOT",LPS,128,67.36,88.88
24006,"M. Philippe BOUYSSOU",LPS,124,65.26,86.11
24006,"Mme Marine BARDET",LPS,121,63.68,84.02
24006,"M. Michel MONTEIL",LPS,98,51.57,68.05
24007,"Mme Eliette SAGOT",LPS,300,70.92,94.63
24007,"Mme Christina CRUCHET",LPS,288,68.08,90.85
24007,"Mme Florence COUBRAN",LPS,287,67.84,90.53
24007,"Mme Moïsette CHAUMETTE",LPS,285,67.37,89.90
24007,"M. Gérard OLLIVIER",LPS,283,66.90,89.27
24007,"M. Joël BOUYER",LPS,282,66.66,88.95
24007,"M. Michel BERNARD",LPS,281,66.43,88.64
24007,"M. Philippe FAGE",LPS,279,65.95,88.01
24007,"Mme Catherine ALEXANDRE",LPS,275,65.01,86.75
24007,"M. Lilian DAURIE",LPS,275,65.01,86.75
24007,"M. Allain TRICOIRE",LPS,267,63.12,84.22
24007,"M. Jean-Noël DESCAMPS",LPS,250,59.10,78.86
24007,"M. Jean-Claude DUBOIS",LPS,250,59.10,78.86
24007,"M. Jean MOULINIER",LPS,247,58.39,77.91
24007,"M. Fabrice GILLAIZEAU",LPS,234,55.31,73.81
24007,"M. Philippe PROT",LPS,206,48.69,64.98
24008,"M. Edouard DUSSUTOUR",LPS,372,72.79,90.29
24008,"M. Frédéric FOUGEYROLLAS",LPS,372,72.79,90.29
24008,"M. Christian DUTHEIL",LPS,371,72.60,90.04
24008,"Mme Ginette ADAM",LPS,370,72.40,89.80
24008,"M. Philippe PORTELETTE",LPS,365,71.42,88.59
24008,"M. Vincent CHOULY",LPS,362,70.84,87.86
24008,"Mme Marie-Pierre REY",LPS,361,70.64,87.62
24008,"Mme Jeannine BOYER",LPS,360,70.45,87.37
24008,"Mme Delphine LARDEAU",LPS,359,70.25,87.13
24008,"M. Christophe BOURDAIS",LPS,355,69.47,86.16
24008,"M. Frédéric CHOULY",LPS,355,69.47,86.16
24008,"M. Joël GADAUD",LPS,349,68.29,84.70
24008,"Mme Sylvie BIMBAULT",LPS,340,66.53,82.52
24008,"M. Bruno LAMONERIE",LPS,323,63.20,78.39
24008,"M. Francis LABRUGNAS",LPS,299,58.51,72.57
24009,"M. Philippe FAURE",LPS,205,78.24,95.79
24009,"Mme Yvette DUBREUIL",LPS,198,75.57,92.52
24009,"M. Michel ROUBINET",LPS,197,75.19,92.05
24009,"Mme Stéphanie LARUE-COUSTILLAS",LPS,193,73.66,90.18
24009,"Mme Marie-Thérèse ROBERT",LPS,191,72.90,89.25
24009,"M. Guy EYMERY",LPS,189,72.13,88.31
24009,"M. Jean-Pierre DAUDRIX",LPS,188,71.75,87.85
24009,"M. Jean-Pierre OLIVIERO",LPS,188,71.75,87.85
24009,"Mme Bénédicte CHARIERAS",LPS,186,70.99,86.91
24009,"M. Alain ANDRAUD",LPS,183,69.84,85.51
24009,"Mme Monique REY",LPS,178,67.93,83.17
24010,"M. Jean-Pierre DEZON",LDIV,238,23.21,32.20
24010,"M. Michel BUISSON",LDVG,501,48.87,67.79
24011,"M. Daniel LE MAO",LDVG,433,49.48,65.30
24011,"M. Jean-Claude ROUJON",LDIV,230,26.28,34.69
24012,"Mme Josiane FRAYSSE",LPS,220,72.84,96.91
24012,"M. Alain LAPORTE",LPS,217,71.85,95.59
24012,"Mme Karine BON",LPS,216,71.52,95.15
24012,"Mme Corinne LEDAY",LPS,212,70.19,93.39
24012,"Mme Marie-Thérèse ROUSSET",LPS,212,70.19,93.39
24012,"M. Alain MATHIEU",LPS,206,68.21,90.74
24012,"M. Joël PARKITNY",LPS,205,67.88,90.30
24012,"Mme Annie PAINOT",LPS,203,67.21,89.42
24012,"M. Jean-Michel BASTIDE",LPS,201,66.55,88.54
24012,"M. Henri PORTE",LPS,191,63.24,84.14
24012,"M. Guy DORLEANS",LPS,189,62.58,83.25
24013,"M. Alain COURNIL",LSOC,703,46.52,100.00
24014,"M. Jean-Marie DESCAMP",LPS,363,66.00,93.31
24014,"Mme Carmen DELPIT",LPS,361,65.63,92.80
24014,"Mme Jacqueline LABROUSSE",LPS,354,64.36,91.00
24014,"M. Michel DENECHEAU",LPS,350,63.63,89.97
24014,"M. Jean-François DELMON",LPS,348,63.27,89.46
24014,"M. Patrick GOURDON",LPS,343,62.36,88.17
24014,"Mme Céline HEIMBURGER",LPS,341,62.00,87.66
24014,"M. Régis DELTEIL",LPS,341,62.00,87.66
24014,"Mme Laëtitia HABERT",LPS,340,61.81,87.40
24014,"Mme Vanessa DARZACQ",LPS,333,60.54,85.60
24014,"Mme Marie-Odile PARENT",LPS,333,60.54,85.60
24014,"Mme Nathalie RAVIDAT",LPS,330,60.00,84.83
24014,"M. David GOURVAT",LPS,329,59.81,84.57
24014,"Mme Elodie SALLE",LPS,325,59.09,83.54
24014,"M. Henri GALINAT",LPS,291,52.90,74.80
24015,"Mme Michèle CIBERT",LPS,160,66.11,94.67
24015,"Mme Josiane HOLOGNE",LPS,157,64.87,92.89
24015,"Mme Odile BERTHELLET",LPS,155,64.04,91.71
24015,"M. Claude LECLERC",LPS,155,64.04,91.71
24015,"M. Jean-Claude LEURS",LPS,154,63.63,91.12
24015,"M. Claude THUILLIER",LPS,154,63.63,91.12
24015,"Mme Catherine LECH",LPS,152,62.80,89.94
24015,"M. Patrick DEFAY",LPS,149,61.57,88.16
24015,"M. Bruno BASSANO",LPS,147,60.74,86.98
24015,"M. Eric-Marc VEYRENT",LPS,145,59.91,85.79
24015,"Mme Bernadette FARINA",LPS,144,59.50,85.20
24016,"M. Yoann MARENDA",LPS,256,40.00,52.67
24016,"Mme Monique JULIEN",LPS,255,39.84,52.46
24016,"Mme Chantal MOUTIER",LPS,244,38.12,50.20
24016,"M. Laurent PIALHOUX",LPS,241,37.65,49.58
24016,"M. Emmanuel FAVARD",LPS,229,35.78,47.11
24016,"M. Jean DESMOULIN",LPS,222,34.68,45.67
24016,"Mme Marie-Josèphe HAMON",LPS,215,33.59,44.23
24016,"M. Michel BANUS",LPS,211,32.96,43.41
24016,"M. Yves PASCOT",LPS,0,0.00,0.00
24016,"M. Gilles BRUDIEUX",LPS,0,0.00,0.00
24016,"M. Pascal FRELETEAU",LPS,0,0.00,0.00
24016,"Mme Geneviève LACOURARIE",LPS,0,0.00,0.00
24016,"M. Charles GAUDOUT",LPS,0,0.00,0.00
24016,"Mme Jeanne LAFORGE",LPS,0,0.00,0.00
24016,"Mme Catherine PINEL",LPS,0,0.00,0.00
24016,"Mme Céline FARGES",LPS,0,0.00,0.00
24016,"M. Denis ROUGIER",LPS,0,0.00,0.00
24016,"M. Albert FAURE",LPS,0,0.00,0.00
24016,"Mme Karine JARLES",LPS,0,0.00,0.00
24016,"Mme Jacqueline SOUSSAINTJEAN",LPS,0,0.00,0.00
24018,"M. Sébastien EYNARD",LPS,246,68.52,95.71
24018,"Mme Marie MARQUES",LPS,240,66.85,93.38
24018,"M. Joël LACABANNE",LPS,235,65.45,91.43
24018,"Mme Sylvie ROUSSEL",LPS,229,63.78,89.10
24018,"M. Neal DODS",LPS,227,63.23,88.32
24018,"Mme Stéfane BUTLER",LPS,226,62.95,87.93
24018,"Mme Marie-Josée LACOSTE",LPS,225,62.67,87.54
24018,"Mme Dominique DURUY",LPS,223,62.11,86.77
24018,"M. Gérard BOYER",LPS,222,61.83,86.38
24018,"Mme Jocelyne COTTÉ",LPS,222,61.83,86.38
24018,"M. Jean-Claude GRILLIERES",LPS,216,60.16,84.04
24019,"Mme Josiane LEVISKI",LPS,228,68.88,82.60
24019,"Mme Sylvie DRAGO",LPS,227,68.58,82.24
24019,"Mme Marie-Christine MARIANI",LPS,224,67.67,81.15
24019,"M. Patrice LOISEAU",LPS,220,66.46,79.71
24019,"M. Alain Bernard DEVEAUX",LPS,218,65.86,78.98
24019,"M. Claude CLARET DE FLEURIEU",LPS,215,64.95,77.89
24019,"M. Jean-Pierre CHATORET",LPS,207,62.53,75.00
24019,"M. Jean-Pierre COLIN",LPS,204,61.63,73.91
24019,"Mme Elisabeth SALINGUE",LPS,201,60.72,72.82
24019,"M. Yvan PASSERIEUX",LPS,196,59.21,71.01
24019,"M. Jean-René LIGONIE",LPS,190,57.40,68.84
24019,"M. Gilbert MEYNIE",LPS,126,38.06,45.65
24019,"Mme Linda HOLZHAEUSER",LPS,93,28.09,33.69
24020,"M. Richard PASSERIEUX",LPS,441,66.61,93.63
24020,"Mme Virginie-Marie FREMINET",LPS,432,65.25,91.71
24020,"M. Éric LAROCHE",LPS,431,65.10,91.50
24020,"M. Nicolas DJERBI",LPS,425,64.19,90.23
24020,"M. Jean-Marie LEDUC",LPS,425,64.19,90.23
24020,"Mme Agnés MOMPHA",LPS,418,63.14,88.74
24020,"Mme Pierrette LASSERRE",LPS,415,62.68,88.11
24020,"M. André LABORDE",LPS,413,62.38,87.68
24020,"Mme Gwladys CHESTIER",LPS,412,62.23,87.47
24020,"Mme Odile ALLONIER",LPS,406,61.32,86.19
24020,"M. Michel THER",LPS,406,61.32,86.19
24020,"M. Dominique GENDRAUD",LPS,406,61.32,86.19
24020,"M. Roland MOULINIER",LPS,395,59.66,83.86
24020,"M. Roger CHABERT",LPS,391,59.06,83.01
24020,"Mme Catherine LUSTRISSY",LPS,385,58.15,81.74
24021,"Mme Sylviane GRANDCHAMP",LPS,202,52.87,62.34
24021,"Mme Evelyne COLLIN",LPS,191,50.00,58.95
24021,"M. Didier LEBLOIS",LPS,189,49.47,58.33
24021,"M. Christian OUSTALET",LPS,188,49.21,58.02
24021,"M. Gérard DEBET",LPS,186,48.69,57.40
24021,"M. Privat VEZINES",LPS,185,48.42,57.09
24021,"M. Jean-Pierre BOSCHE",LPS,183,47.90,56.48
24021,"M. Cédric MEYNARD",LPS,182,47.64,56.17
24021,"M. Jean-Patrick BOCQUILLON",LPS,176,46.07,54.32
24021,"Mme Elisabeth BOYER",LPS,174,45.54,53.70
24021,"Mme Sally BIRD",LPS,173,45.28,53.39
24021,"Mme Lucette BOISSEILLE",LPS,146,38.21,45.06
24021,"Mme Bernadette LATOUR",LPS,142,37.17,43.82
24021,"M. Denis BRACHET",LPS,136,35.60,41.97
24021,"M. Robert SEGUY",LPS,133,34.81,41.04
24021,"Mme Murielle BOTERF",LPS,129,33.76,39.81
24021,"M. Patrick MERCKEL",LPS,127,33.24,39.19
24021,"Mme Marie-Jeanne PARCQ-MOUNEIX",LPS,124,32.46,38.27
24021,"Mme Jacqueline MONTAGU",LPS,122,31.93,37.65
24021,"Mme Annabelle ROUGIER",LPS,122,31.93,37.65
24021,"M. Olivier SZEWCZYK",LPS,120,31.41,37.03
24021,"Mme Nathalie LEYMARIE",LPS,115,30.10,35.49
24022,"Mme Claude VEYSSIERE",LPS,95,56.21,62.91
24022,"M. Arnaud JANSSENS",LPS,94,55.62,62.25
24022,"Mme Corinne LAFON",LPS,94,55.62,62.25
24022,"M. Pierre VONTOBEL",LPS,93,55.02,61.58
24022,"M. Eric LOISEAU",LPS,92,54.43,60.92
24022,"Mme Brigitte TAYLOR",LPS,92,54.43,60.92
24022,"M. Martin SLAGHUIS",LPS,92,54.43,60.92
24022,"M. Jean-Philippe COUILLARD",LPS,92,54.43,60.92
24022,"M. Philippe ROYER",LPS,89,52.66,58.94
24022,"Mme Huguette EICHENLAUD-BRENAC",LPS,87,51.47,57.61
24022,"M. Jean-Michel HERVY",LPS,87,51.47,57.61
24022,"M. Serge AUBLANC",LPS,64,37.86,42.38
24022,"Mme Mauricette LEY",LPS,64,37.86,42.38
24022,"M. Pierre-Yves KUSTER",LPS,62,36.68,41.05
24022,"Mme Maude SORIN",LPS,61,36.09,40.39
24022,"M. Serge VAN CRAEYENEST",LPS,60,35.50,39.73
24022,"Mme Nathalie MONROSE",LPS,58,34.31,38.41
24022,"M. Philippe POISIER",LPS,58,34.31,38.41
24022,"M. Christian LACOUX",LPS,57,33.72,37.74
24022,"Mme Martine POIZOT",LPS,57,33.72,37.74
24022,"Mme Elizabeth SCOTT",LPS,56,33.13,37.08
24022,"M. Jean-Luc DROUIN",LPS,56,33.13,37.08
24023,"M. Stéphane PLE",LPS,148,49.00,60.16
24023,"Mme Renée NICOLLE",LPS,143,47.35,58.13
24023,"M. Thierry DEGUILHEM",LPS,138,45.69,56.09
24023,"M. Michel NOILHAS",LPS,135,44.70,54.87
24023,"M. Stéphane KUNST",LPS,134,44.37,54.47
24023,"M. Yves PEREIRA",LPS,134,44.37,54.47
24023,"M. Didier MOLINIÉ",LPS,130,43.04,52.84
24023,"M. Xavier DURAND",LPS,127,42.05,51.62
24023,"Mme Émilie MIRAILLET",LPS,127,42.05,51.62
24023,"M. Jean-Paul PROUST",LPS,126,41.72,51.21
24023,"Mme Roseline CASSAGNE",LPS,125,41.39,50.81
24023,"Mme Claudette GRELLETY",LPS,125,41.39,50.81
24023,"M. Serge GAILLARD",LPS,125,41.39,50.81
24023,"M. Thierry GOUZOU",LPS,122,40.39,49.59
24023,"M. Gérard PORCHER",LPS,111,36.75,45.12
24023,"M. Christophe TIRLOIT",LPS,101,33.44,41.05
24023,"Mme Christine BLIN",LPS,97,32.11,39.43
24023,"M. Dominique CHORT",LPS,97,32.11,39.43
24023,"Mme Yvette PRADEAU",LPS,91,30.13,36.99
24023,"M. Christian VOISIN",LPS,90,29.80,36.58
24023,"Mme Joëlle BRUNET",LPS,88,29.13,35.77
24023,"M. Gérard DOUMENGE",LPS,85,28.14,34.55
24024,"M. Michel CASTAGNET",LPS,32,78.04,100.00
24024,"M. Thierry HEUZEY",LPS,32,78.04,100.00
24024,"M. Bernard MONZIE",LPS,32,78.04,100.00
24024,"M. Philippe DELFIEUX",LPS,32,78.04,100.00
24024,"M. Jean-Paul ROUSSELY",LPS,32,78.04,100.00
24024,"M. Michel DELFIOL",LPS,32,78.04,100.00
24024,"M. Jean-Louis GASSEAU",LPS,30,73.17,93.75
24025,"Mme Fabienne SAULIERE",LPS,149,71.63,97.38
24025,"M. Laurent BEAUPUY",LPS,137,65.86,89.54
24025,"M. Alain MORTHOMAS",LPS,134,64.42,87.58
24025,"M. Jean-Marc MERCIER",LPS,130,62.50,84.96
24025,"Mme Denise GIROU",LPS,128,61.53,83.66
24025,"M. Serge BRUNETEAU",LPS,126,60.57,82.35
24025,"M. Mathieu MALANDAIN",LPS,116,55.76,75.81
24025,"M. Serge MENEUT",LPS,111,53.36,72.54
24025,"Mme Marie-Laure LACHAUD",LPS,109,52.40,71.24
24025,"M. Bertrand CAGNIART",LPS,108,51.92,70.58
24025,"M. Jacques TAXIL",LPS,101,48.55,66.01
24026,"Mme Marie-Claude VARAILLAS",LDVG,234,16.82,19.83
24026,"M. Michel BEYLOT",LDVG,529,38.03,44.83
24026,"M. David GODART",LDIV,417,29.97,35.33
24027,"M. Frantz HEYBERGER",LPS,180,62.93,96.77
24027,"M. David RIGOULET",LPS,179,62.58,96.23
24027,"Mme Séverine LANOË",LPS,177,61.88,95.16
24027,"M. Frédéric SAINSON",LPS,175,61.18,94.08
24027,"M. Jean-Marc RAOULT",LPS,174,60.83,93.54
24027,"Mme Alexa ROSOLIN",LPS,171,59.79,91.93
24027,"Mme Ghislaine MÉNARD",LPS,169,59.09,90.86
24027,"M. Jean-Claude LE BOURVELLEC",LPS,169,59.09,90.86
24027,"Mme Céline ROUX",LPS,168,58.74,90.32
24027,"Mme Annick CAROT",LPS,166,58.04,89.24
24027,"M. Antoine CART",LPS,164,57.34,88.17
24028,"M. Dominique MORTEMOUSQUE",LUMP,465,56.50,100.00
24029,"M. Jean-Luc GROSS",LPS,253,60.38,75.07
24029,"M. Christophe CHEVERNEUIL",LPS,245,58.47,72.70
24029,"Mme Yveline DANGLOT",LPS,245,58.47,72.70
24029,"M. Louis GALVAN",LPS,242,57.75,71.81
24029,"Mme Régine MANET",LPS,241,57.51,71.51
24029,"Mme Andréa PINON",LPS,238,56.80,70.62
24029,"Mme Brigitte DUDREUIL",LPS,223,53.22,66.17
24029,"Mme Marielle DUSSOL",LPS,220,52.50,65.28
24029,"M. Vincent LABAILS",LPS,215,51.31,63.79
24029,"M. Yannick DEVIER",LPS,210,50.11,62.31
24029,"M. Bernard LAGRANGE",LPS,190,45.34,56.37
24029,"M. Gaël GUIONIE",LPS,126,30.07,37.38
24029,"M. Christian GIMEL",LPS,102,24.34,30.26
24029,"M. Stéphane FALLOUS",LPS,101,24.10,29.97
24029,"M. Guy MERET",LPS,96,22.91,28.48
24029,"M. Frédéric LAGARDE",LPS,94,22.43,27.89
24029,"M. Philippe JOINEL",LPS,89,21.24,26.40
24029,"M. Philippe CLERET",LPS,88,21.00,26.11
24029,"M. Lionel PEYROUNIE",LPS,84,20.04,24.92
24029,"M. Grégory GARCIA",LPS,76,18.13,22.55
24030,"Mme Karine BARDE",LPS,341,64.09,80.23
24030,"Mme Catherine BAPTISTE",LPS,338,63.53,79.52
24030,"M. Jean-Paul LACOMBE",LPS,336,63.15,79.05
24030,"M. Michel CHOUZENOUX",LPS,333,62.59,78.35
24030,"Mme Marie-France PALADINO",LPS,332,62.40,78.11
24030,"M. Frédéric LEON",LPS,331,62.21,77.88
24030,"M. Daniel CREDEVILLE",LPS,329,61.84,77.41
24030,"M. Alain MASSY",LPS,324,60.90,76.23
24030,"M. Richard ROUSSEL",LPS,323,60.71,76.00
24030,"Mme Micheline ALLEMANDOU",LPS,321,60.33,75.52
24030,"M. Bruno CHARENTON",LPS,319,59.96,75.05
24030,"M. Lionel ARMAGHANIAN",LPS,316,59.39,74.35
24030,"M. Roger DENDONCKER",LPS,315,59.21,74.11
24030,"Mme Martine GRULOIS",LPS,292,54.88,68.70
24030,"Mme Colette DUGOULET",LPS,288,54.13,67.76
24030,"Mme Martine COCHET",LPS,180,33.83,42.35
24031,"M. Jérôme GARDREAUD",LPS,148,74.00,94.26
24031,"M. Judicaël LACOTTE",LPS,146,73.00,92.99
24031,"Mme Catherine VERROUIL",LPS,145,72.50,92.35
24031,"Mme Flore BOYER",LPS,144,72.00,91.71
24031,"M. Thierry BRECHOU",LPS,140,70.00,89.17
24031,"M. Christophe FOURTEAU",LPS,140,70.00,89.17
24031,"Mme Carole FAURIE",LPS,139,69.50,88.53
24031,"M. James LACOMBE",LPS,139,69.50,88.53
24031,"Mme Laurence DUSSOL",LPS,139,69.50,88.53
24031,"Mme Sophie BROWN",LPS,128,64.00,81.52
24031,"M. Antonio Augusto ESTAQUIO",LPS,126,63.00,80.25
24032,"M. Raymond REY",LPS,202,70.13,93.51
24032,"Mme Martine DUFIL",LPS,200,69.44,92.59
24032,"M. Jean-Louis CHASSEIGNE",LPS,199,69.09,92.12
24032,"M. Jérôme LACLERGERIE",LPS,199,69.09,92.12
24032,"M. Claude COUSTILLAS",LPS,197,68.40,91.20
24032,"M. Daniel VILLESUZANNE",LPS,196,68.05,90.74
24032,"M. Jean-Charles MARIE",LPS,196,68.05,90.74
24032,"Mme Laurene COUSTILLAS",LPS,193,67.01,89.35
24032,"M. Pascal MILLARET",LPS,193,67.01,89.35
24032,"M. Bernard LAVAL",LPS,189,65.62,87.50
24032,"Mme Maryline GUITTARD",LPS,189,65.62,87.50
24033,"Mme Stéphanie MARCENAT",LPS,101,68.70,96.19
24033,"M. Pierre GARNIER",LPS,99,67.34,94.28
24033,"Mme Monique MARSAT",LPS,99,67.34,94.28
24033,"M. Christian BOUET",LPS,98,66.66,93.33
24033,"M. Sylvain FOURNY",LPS,98,66.66,93.33
24033,"Mme Jacqueline LACHAUD",LPS,98,66.66,93.33
24033,"M. Guy GRIVET",LPS,97,65.98,92.38
24033,"M. Eric CHARRON",LPS,96,65.30,91.42
24033,"M. Daniel MASSOUBRE",LPS,95,64.62,90.47
24033,"Mme Justine PEAULT",LPS,91,61.90,86.66
24033,"M. Didier LAFORT",LPS,91,61.90,86.66
24034,"Mme Estelle VANACKERE",LPS,141,78.33,96.57
24034,"M. Gilles MOREAU",LPS,139,77.22,95.20
24034,"M. Jean-Jacques LEBRUN",LPS,138,76.66,94.52
24034,"M. Jean-Yves HERIT",LPS,138,76.66,94.52
24034,"M. Joseph RUIZ",LPS,138,76.66,94.52
24034,"Mme Emmanuelle DECHAMPS",LPS,137,76.11,93.83
24034,"M. Edmond COURTADE",LPS,136,75.55,93.15
24034,"Mme Estelle LALET",LPS,135,75.00,92.46
24034,"M. Bertrand TALUÉ",LPS,135,75.00,92.46
24034,"Mme Jeanne BOUCHERIE",LPS,133,73.88,91.09
24034,"M. Bernard DENOIX",LPS,130,72.22,89.04
24035,"M. Christian LEOTHIER",LDIV,402,36.91,57.51
24035,"M. René BARDE",LDVD,297,27.27,42.48
24036,"M. Mathieu PASQUET",LPS,103,68.66,97.16
24036,"Mme Martine BOURNAZEL",LPS,102,68.00,96.22
24036,"M. Régis FRAY",LPS,101,67.33,95.28
24036,"Mme Corine COURSERAND",LPS,100,66.66,94.33
24036,"Mme Claude MERCHADOU",LPS,99,66.00,93.39
24036,"M. Adrien TRAVELLE",LPS,97,64.66,91.50
24036,"M. Michel SCANFF",LPS,97,64.66,91.50
24036,"Mme Sylvie KOCH",LPS,96,64.00,90.56
24036,"M. José CHASSERIAUD",LPS,93,62.00,87.73
24036,"M. Tony FULLER",LPS,92,61.33,86.79
24036,"M. Philippe DERUDDER",LPS,92,61.33,86.79
24037,"M. Daniel GARRIGUE",LDVD,5942,29.39,46.09
24037,"M. Robert DUBOIS",LFN,1624,8.03,12.59
24037,"M. Dominique ROUSSEAU",LUG,5325,26.34,41.30
24038,"Mme Sophie BELLANDE",LPS,149,43.56,54.77
24038,"Mme Christelle SIMONNET-LAPRADE",LPS,143,41.81,52.57
24038,"M. Gilles BITTARD",LPS,136,39.76,50.00
24038,"M. Jean-Claude BOUTHONNIER",LPS,136,39.76,50.00
24038,"M. Benoît MERCIER",LPS,134,39.18,49.26
24038,"Mme Marie-Luce BREUILH",LPS,131,38.30,48.16
24038,"Mme Josette LAPRADE",LPS,130,38.01,47.79
24038,"M. Michel NEGRI",LPS,128,37.42,47.05
24038,"M. Patrick SELPROT",LPS,123,35.96,45.22
24038,"Mme Martine DEMESURE",LPS,118,34.50,43.38
24038,"M. Claude RENARD",LPS,19,5.55,6.98
24038,"M. Bruno GOYAT",LPS,0,0.00,0.00
24038,"Mme Marie-Laure GUILLEM",LPS,0,0.00,0.00
24038,"Mme Marie PILLAUD",LPS,0,0.00,0.00
24038,"Mme Maryse RAFIN",LPS,0,0.00,0.00
24038,"M. Laurent LARROUY",LPS,0,0.00,0.00
24039,"M. Eric MEZERGUES",LPS,122,72.18,88.40
24039,"Mme Henriëtte KAPPEN",LPS,121,71.59,87.68
24039,"M. Dominique LORBLANCHER",LPS,115,68.04,83.33
24039,"M. Thierry MEZERGUES",LPS,114,67.45,82.60
24039,"M. Guy ROUGIER",LPS,113,66.86,81.88
24039,"Mme Alix RORPACH",LPS,113,66.86,81.88
24039,"M. Francis MALVY",LPS,111,65.68,80.43
24039,"M. Pascal PRUNIS",LPS,110,65.08,79.71
24039,"M. Didier CURAT",LPS,109,64.49,78.98
24039,"M. Alain LACOTTE",LPS,99,58.57,71.73
24039,"M. Jean-Louis NICOLINI",LPS,99,58.57,71.73
24040,"Mme Catherine BOQUET",LPS,174,44.73,54.37
24040,"M. Jean-Michel ROUME",LPS,171,43.95,53.43
24040,"M. Julien BOURGES",LPS,162,41.64,50.62
24040,"M. Olivier CALBET",LPS,138,35.47,43.12
24040,"Mme Monique BORY",LPS,130,33.41,40.62
24040,"M. Thierry LAURIER",LPS,88,22.62,27.50
24040,"Mme Mireille GHISLAIN",LPS,68,17.48,21.25
