code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54011,"Mme Lise BECRET",LPS,228,52.65,70.15
54011,"M. Eric CLAUDET",LPS,225,51.96,69.23
54011,"M. Xavier BOUS",LPS,225,51.96,69.23
54011,"M. Jean-Marc MALGRAS",LPS,219,50.57,67.38
54011,"M. Nicolas PETRUZZELLI",LPS,217,50.11,66.76
54011,"Mme Dominique ZANALETTI",LPS,99,22.86,30.46
54011,"M. Damien LEPAGE",LPS,91,21.01,28.00
54011,"M. Daniel BLANCHETETE",LPS,89,20.55,27.38
54011,"Mme Sophie BAETSLE",LPS,84,19.39,25.84
54011,"M. Pascal PEIXOTO",LPS,82,18.93,25.23
54011,"M. Gilles MARULL",LPS,80,18.47,24.61
54011,"Mme Mireille PRUD'HOMME",LPS,79,18.24,24.30
54011,"Mme Patricia LAFFUT",LPS,77,17.78,23.69
54012,"M. Jean-Denis CONSTANT",LPS,130,48.14,62.20
54012,"Mme Isabelle VIARDOT",LPS,82,30.37,39.23
54012,"Mme Dominique DANIEL-LUTZ",LPS,73,27.03,34.92
54012,"M. Akim TEMMAR",LPS,69,25.55,33.01
54012,"M. Edouard RODRIGUES",LPS,12,4.44,5.74
54012,"M. Pierre MOUGENOT",LPS,1,0.37,0.47
54012,"M. Rémy BRUNCK",LPS,0,0.00,0.00
54012,"M. Pascal LEPORÉ",LPS,0,0.00,0.00
54012,"Mme Josiane CARTIGNY-BAUDELOT",LPS,0,0.00,0.00
54012,"Mme Martine GILLES",LPS,0,0.00,0.00
54013,"Mme Véronique CONTAL",LPS,45,63.38,93.75
54013,"M. Bernard BULTÉ",LPS,40,56.33,83.33
54013,"Mme Lucie KIPPEURT",LPS,39,54.92,81.25
54013,"M. Gilles VALLEE",LPS,38,53.52,79.16
54013,"M. Martial MARTIN",LPS,37,52.11,77.08
54013,"M. Michel GEOFFROY",LPS,35,49.29,72.91
54014,"M. Roland BOULANGER",LPS,133,59.11,71.89
54014,"M. Jean-Marc DUHAUT",LPS,122,54.22,65.94
54014,"Mme Séverine CLEMENT-MASSON",LPS,121,53.77,65.40
54014,"Mme Geneviève COLIN",LPS,120,53.33,64.86
54014,"M. Philippe COLIN",LPS,116,51.55,62.70
54014,"M. Roland COLIN",LPS,116,51.55,62.70
54014,"M. Hervé FIEL",LPS,111,49.33,60.00
54014,"Mme Nadia FLAVENOT",LPS,109,48.44,58.91
54014,"M. Daniel GATIN",LPS,102,45.33,55.13
54014,"M. Daniel VIGNERON",LPS,101,44.88,54.59
54014,"M. Jacques CHAROLET",LPS,94,41.77,50.81
54014,"M. Aldo GUÉNAIRE",LPS,51,22.66,27.56
54014,"Mme Rachel GUÉNAIRE",LPS,41,18.22,22.16
54014,"M. Robin GUÉNAIRE",LPS,35,15.55,18.91
54014,"M. Denis BELIN",LPS,20,8.88,10.81
54015,"M. Xavier WURPILLOT",LPS,101,52.06,63.92
54015,"Mme Virginie BEAUCART-PERFETTO",LPS,98,50.51,62.02
54015,"Mme Christine WEISSE",LPS,97,50.00,61.39
54015,"M. Pierre FALQUERHO",LPS,96,49.48,60.75
54015,"M. Jérôme BURLERAUX",LPS,96,49.48,60.75
54015,"M. Marc LAGUERRE",LPS,96,49.48,60.75
54015,"Mme Marie-Louise JIMENEZ-LEFEVRE",LPS,93,47.93,58.86
54015,"M. Christophe KILIANSKI",LPS,90,46.39,56.96
54015,"Mme Raymonde BOSSI",LPS,89,45.87,56.32
54015,"M. Xavier FLESCH",LPS,84,43.29,53.16
54015,"M. Patrick BERNARD",LPS,80,41.23,50.63
54015,"M. Francis QUAIA",LPS,79,40.72,50.00
54015,"Mme Sonia NAVELET",LPS,68,35.05,43.03
54015,"M. Pascal MATHIS",LPS,67,34.53,42.40
54015,"M. Joseph TOME",LPS,64,32.98,40.50
54015,"M. Robert BASTIEN",LPS,61,31.44,38.60
54015,"Mme Carmen HUBER",LPS,60,30.92,37.97
54015,"M. Cédric FERNANDEZ",LPS,59,30.41,37.34
54015,"M. Francis DELECROIX",LPS,58,29.89,36.70
54016,"Mme Estelle VUILLAUME",LPS,102,51.00,70.34
54016,"Mme Alicia VIKY",LPS,96,48.00,66.20
54016,"M. Jean DEWADDER",LPS,95,47.50,65.51
54016,"M. Jean-François RENNESSON",LPS,94,47.00,64.82
54016,"M. Cyril DEMANGE",LPS,93,46.50,64.13
54016,"M. Thierry RAIWISQUE",LPS,87,43.50,60.00
54016,"Mme Nathalie MAUGUE",LPS,87,43.50,60.00
54016,"M. Joël WARCHOL",LPS,81,40.50,55.86
54016,"M. Romain CHAUMET",LPS,80,40.00,55.17
54016,"M. Alain GAPENNE",LPS,80,40.00,55.17
54016,"M. Gérald GONCALVES",LPS,76,38.00,52.41
54016,"M. Jérôme PETITDEMANGE",LPS,74,37.00,51.03
54016,"Mme Agnès GENIN",LPS,64,32.00,44.13
54016,"Mme Nathalie BECHEREAU",LPS,60,30.00,41.37
54016,"M. Jean-Marie LAVALLOIS",LPS,60,30.00,41.37
54016,"M. Alain MAGNIER",LPS,55,27.50,37.93
54017,"Mme Marie Odile BARTHEZ",LPS,55,79.71,96.49
54017,"M. Jean-Marie HELLUY",LPS,55,79.71,96.49
54017,"M. Michel CAYET",LPS,52,75.36,91.22
54017,"Mme Colette HUMBERT",LPS,52,75.36,91.22
54017,"M. Henry LEPAPE",LPS,52,75.36,91.22
54017,"M. Gérard LEONARD",LPS,47,68.11,82.45
54017,"M. Jean-Paul CHRISTOPHE",LPS,42,60.86,73.68
54018,"Mme Sylvie WEBER",LPS,142,65.74,100.00
54018,"Mme Estelle PEZZETTA",LPS,142,65.74,100.00
54018,"Mme Marie-Claude LOESEL",LPS,142,65.74,100.00
54018,"M. Bertrand LAURIOL",LPS,141,65.27,99.29
54018,"M. André BERG",LPS,140,64.81,98.59
54018,"Mme Liliane BERG",LPS,140,64.81,98.59
54018,"Mme Anne LICCARDI",LPS,139,64.35,97.88
54018,"M. Franck DI BENEDETTO",LPS,139,64.35,97.88
54018,"M. Christian MICHEL",LPS,138,63.88,97.18
54018,"M. Pierre SCHMITT",LPS,136,62.96,95.77
54018,"M. Christophe BOURHOVEN",LPS,129,59.72,90.84
54019,"Mme Nathalie COLLIN",LPS,38,47.50,51.35
54019,"M. Thierry COLLET",LPS,36,45.00,48.64
54019,"M. Bruno TOLLINI",LPS,36,45.00,48.64
54019,"M. Régis PIONNIER",LPS,35,43.75,47.29
54019,"M. Patrick STOCKY",LPS,1,1.25,1.35
54019,"Mme Nathalie BASTIEN",LPS,0,0.00,0.00
54019,"M. Hervé CHOLLEY",LPS,0,0.00,0.00
54019,"M. René MOUROT",LPS,0,0.00,0.00
54020,"M. Patrick VANEL",LPS,225,69.01,89.64
54020,"M. Francis BERNARD",LPS,222,68.09,88.44
54020,"M. Florent ANTOINE",LPS,215,65.95,85.65
54020,"M. Christophe RAGON",LPS,213,65.33,84.86
54020,"M. Nicolas THOUVENIN",LPS,210,64.41,83.66
54020,"Mme Nicole CLAVER",LPS,207,63.49,82.47
54020,"M. Franck DUBOIS",LPS,194,59.50,77.29
54020,"Mme Laurence LAMY",LPS,182,55.82,72.50
54020,"M. Aimé BARRY",LPS,181,55.52,72.11
54020,"Mme Valentine GREILICH",LPS,173,53.06,68.92
54020,"Mme Josiane WOLFF",LPS,166,50.92,66.13
54020,"Mme Christelle DRIE",LPS,141,43.25,56.17
54020,"M. Yvon ANCEL",LPS,39,11.96,15.53
54020,"M. Jean-Marie BARBIER",LPS,34,10.42,13.54
54020,"M. Ludovic COLLIN",LPS,32,9.81,12.74
54020,"M. Matthieu RAFFENNE",LPS,28,8.58,11.15
54020,"Mme Marielle RING",LPS,28,8.58,11.15
54020,"M. Éric RAGON",LPS,27,8.28,10.75
54020,"M. Alain IUNCKER",LPS,24,7.36,9.56
54020,"M. Arnauld MATHIEU",LPS,23,7.05,9.16
54020,"M. Hubert RAGON",LPS,22,6.74,8.76
54020,"M. Jean-François MANSUY",LPS,21,6.44,8.36
54020,"M. Nicolas DEPIERREPONT",LPS,16,4.90,6.37
54021,"M. Rémi BERGER",LPS,116,69.87,85.92
54021,"M. Daniel BECCHETTI",LPS,115,69.27,85.18
54021,"M. Luc SCHWARTZ",LPS,115,69.27,85.18
54021,"M. Sébastien HUGUENIN",LPS,109,65.66,80.74
54021,"M. Christian COURTIAL",LPS,104,62.65,77.03
54021,"Mme Monique FERRY",LPS,101,60.84,74.81
54021,"M. Christian BONICHO",LPS,98,59.03,72.59
54021,"M. Pierre ROUGIEUX",LPS,98,59.03,72.59
54021,"M. Jean-Claude CRESPY",LPS,95,57.22,70.37
54021,"Mme Natacha BOSCARDIN",LPS,92,55.42,68.14
54021,"M. Laurent PARENTIN",LPS,92,55.42,68.14
54021,"Mme Anne SCHARFF",LPS,83,50.00,61.48
54022,"Mme Lysiane ROMELOT",LPS,283,59.57,91.29
54022,"M. Bruno PELLERIN",LPS,282,59.36,90.96
54022,"Mme Corine DOSDA",LPS,278,58.52,89.67
54022,"M. Angelo DI GREGORIO",LPS,278,58.52,89.67
54022,"M. Jérôme GOUSSOT",LPS,277,58.31,89.35
54022,"M. Ermès COLLA",LPS,274,57.68,88.38
54022,"M. Laurent WAGNER",LPS,272,57.26,87.74
54022,"M. Jean-Jacques ROYER",LPS,272,57.26,87.74
54022,"M. Philippe GOETGHEBEUR",LPS,271,57.05,87.41
54022,"Mme Marie-Christine SOMNY",LPS,269,56.63,86.77
54022,"Mme Émelie PHILIPPE",LPS,268,56.42,86.45
54022,"M. Daniel DIDOT",LPS,268,56.42,86.45
54022,"Mme Nathalie BERGE",LPS,266,56.00,85.80
54022,"Mme Marie-Catherine SEHILI",LPS,262,55.15,84.51
54022,"M. René CAILLOUX",LPS,230,48.42,74.19
54022,"M. Alban FRECHET",LPS,87,18.31,28.06
54023,"M. Christophe SEYBOLD",LPS,143,70.09,92.85
54023,"M. David POIREL",LPS,142,69.60,92.20
54023,"M. Laurent SCHOLZ",LPS,140,68.62,90.90
54023,"Mme Michèle KIRSCH",LPS,136,66.66,88.31
54023,"Mme Ginette MARCHAND",LPS,136,66.66,88.31
54023,"Mme Béatrice PELTRE",LPS,134,65.68,87.01
54023,"M. Vincent JEANPIERRE",LPS,132,64.70,85.71
54023,"Mme Chantal CHAXEL",LPS,131,64.21,85.06
54023,"M. Claude NICLAS",LPS,129,63.23,83.76
54023,"Mme Muriel THOUVENOT",LPS,127,62.25,82.46
54023,"M. Bruno CANTENEUR",LPS,119,58.33,77.27
54024,"M. Nicolas WOLTRAGER",LPS,84,35.59,56.37
54024,"M. Patrick DATEZ",LPS,64,27.11,42.95
54024,"M. Jean-Marc THOURON",LPS,1,0.42,0.67
54024,"M. Franck CHAMPENOIS",LPS,0,0.00,0.00
54024,"M. Pascal JEANCLAUDE",LPS,0,0.00,0.00
54024,"M. François COLOMBAT",LPS,0,0.00,0.00
54024,"Mme Sandrine KAROTSCH",LPS,0,0.00,0.00
54024,"Mme Sandrine LACOUR",LPS,0,0.00,0.00
54024,"Mme Nicole DELHAYE",LPS,0,0.00,0.00
54024,"M. Jean-Marie MARCHAL",LPS,0,0.00,0.00
54024,"M. Benoît DEQUIN",LPS,0,0.00,0.00
54024,"M. Cédric MUNIER",LPS,0,0.00,0.00
54025,"M. Jean-Pierre DESSEIN",LDIV,372,41.93,56.53
54025,"Mme Caroline SACHS",LDIV,286,32.24,43.46
54026,"M. Patrick LAFONTAINE",LPS,100,63.69,92.59
54026,"M. Pascal MARCHAND",LPS,100,63.69,92.59
54026,"Mme Carine CABOCEL",LPS,98,62.42,90.74
54026,"Mme Valérie CLARIS",LPS,97,61.78,89.81
54026,"Mme Marie-Odile GERARDIN",LPS,93,59.23,86.11
54026,"M. Luc GERARDIN",LPS,91,57.96,84.25
54026,"M. Régis NAPORA-HENRY",LPS,87,55.41,80.55
54026,"M. Stéphane MARCHAND",LPS,79,50.31,73.14
54026,"M. Marc CADARIO",LPS,79,50.31,73.14
54026,"M. Pierre HESSE",LPS,77,49.04,71.29
54026,"M. Alexandre LEFORT",LPS,76,48.40,70.37
54026,"M. Franck GEANT",LPS,71,45.22,65.74
54027,"M. Gilles BENOIT",LPS,355,59.56,96.73
54027,"M. Sandro FABBRI",LPS,350,58.72,95.36
54027,"M. Gérard LIGER",LPS,347,58.22,94.55
54027,"M. Christian LEJEAU",LPS,343,57.55,93.46
54027,"M. Dominique LEMAIRE",LPS,343,57.55,93.46
54027,"Mme Marlène SINTEFF JOLIVET",LPS,342,57.38,93.18
54027,"M. Jean-Christophe LANNO",LPS,341,57.21,92.91
54027,"M. Thierry ROUYER",LPS,341,57.21,92.91
54027,"M. Nicolas PENEL",LPS,341,57.21,92.91
54027,"Mme Anna CAPLA",LPS,340,57.04,92.64
54027,"M. Patrick MAHAUT",LPS,335,56.20,91.28
54027,"Mme Nathalie PAUCET",LPS,334,56.04,91.00
54027,"M. Denis SCHMITT",LPS,333,55.87,90.73
54027,"M. Lucien FEVRE",LPS,314,52.68,85.55
54027,"Mme Patricia GROSGEORGE",LPS,308,51.67,83.92
54028,"M. Fabrice BROGI",LUG,708,36.83,63.95
54028,"M. Jean-Paul MULLER",LDVD,399,20.75,36.04
54029,"M. Marc COLIN",LDVG,482,27.01,43.38
54029,"M. René THIRY",LDVG,629,35.25,56.61
54030,"M. Lionel MARCHAL",LPS,66,69.47,97.05
54030,"M. Christophe FELIX",LPS,57,60.00,83.82
54030,"M. Patrick CONTAL",LPS,55,57.89,80.88
54030,"M. Yves GRÉLOT",LPS,52,54.73,76.47
54030,"M. Régis HENRY",LPS,49,51.57,72.05
54030,"M. Maurice SCHERRER",LPS,48,50.52,70.58
54030,"Mme Evelyne HENRY",LPS,47,49.47,69.11
54030,"M. Jean-Marc DEDENON",LPS,47,49.47,69.11
54030,"Mme Jeanne CONTAL",LPS,46,48.42,67.64
54030,"M. Marie-Noëlle DEDENON",LPS,46,48.42,67.64
54031,"M. Jean-Jacques BIC",LPS,140,71.06,96.55
54031,"M. Christian MINEL",LPS,140,71.06,96.55
54031,"Mme Grace L'HUILLIER",LPS,139,70.55,95.86
54031,"Mme Marie-Paule SAUDER",LPS,133,67.51,91.72
54031,"M. Bertrand VIOLE",LPS,132,67.00,91.03
54031,"M. Philippe ENGLERT",LPS,131,66.49,90.34
54031,"M. Laurent MULLER",LPS,130,65.98,89.65
54031,"Mme Marie FAIVRE",LPS,130,65.98,89.65
54031,"Mme Laurence ECKMANN",LPS,128,64.97,88.27
54031,"M. Jean-Paul BRUCHE",LPS,115,58.37,79.31
54031,"M. Emmanuel FERREIRA",LPS,111,56.34,76.55
54032,"Mme Patricia ANTOINE",LPS,102,68.45,88.69
54032,"M. Martial LUC",LPS,101,67.78,87.82
54032,"M. Nicolas MERCIER",LPS,100,67.11,86.95
54032,"M. Vincent PEULTIER",LPS,100,67.11,86.95
54032,"Mme Martine JEANDEL",LPS,99,66.44,86.08
54032,"M. Dominique LEMOINE",LPS,99,66.44,86.08
54032,"Mme Martine TROTOT",LPS,97,65.10,84.34
54032,"M. Pierre-Henri PEULTIER",LPS,95,63.75,82.60
54032,"M. Philippe MAITRE D'HOTEL",LPS,90,60.40,78.26
54032,"M. Michel LEMOINE",LPS,89,59.73,77.39
54032,"M. Christian DEGRANGE",LPS,84,56.37,73.04
54033,"M. Philippe SAILLET",LPS,44,61.97,73.33
54033,"M. Olivier ADAM",LPS,38,53.52,63.33
54033,"M. Jacques BIGOTTE",LPS,38,53.52,63.33
54033,"Mme Chantal CAPELLINI",LPS,37,52.11,61.66
54033,"M. Gérard THIRIAT",LPS,34,47.88,56.66
54033,"M. Fabrice BUCHER",LPS,33,46.47,55.00
54033,"Mme Ophélie WAGNER",LPS,32,45.07,53.33
54033,"M. Michel ANDRE",LPS,30,42.25,50.00
54033,"M. Pierre GRANDFILS SPEYER",LPS,27,38.02,45.00
54033,"Mme Alexandra HAUSER",LPS,24,33.80,40.00
54033,"Mme Sandra BRODIER",LPS,23,32.39,38.33
54033,"Mme Sandrine HENRION",LPS,21,29.57,35.00
54034,"M. Jean-Baptiste HARMENT",LPS,118,60.82,92.18
54034,"Mme Dominique BOUR",LPS,114,58.76,89.06
54034,"M. Stéphane NAUDE",LPS,111,57.21,86.71
54034,"M. Francis MATAGNE",LPS,109,56.18,85.15
54034,"M. Mickaël MATHIEU",LPS,109,56.18,85.15
54034,"Mme Christelle LACRESSE",LPS,108,55.67,84.37
54034,"M. Charles BILOT",LPS,100,51.54,78.12
54034,"Mme Sandrine PICHARD",LPS,98,50.51,76.56
54034,"Mme Denise VAUTRIN",LPS,96,49.48,75.00
54034,"M. Jean-Luc BRUNET",LPS,94,48.45,73.43
54034,"M. Jean-Louis CLAUDON",LPS,94,48.45,73.43
54034,"M. Jean-Paul JEANSON",LPS,67,34.53,52.34
54035,"Mme Denise BOLZINGER",LPS,131,43.95,53.90
54035,"Mme Colette HERZBERG",LPS,125,41.94,51.44
54035,"M. Christian GARAT",LPS,122,40.93,50.20
54035,"M. Gilbert ZIEGER",LPS,116,38.92,47.73
54035,"Mme Jessica JEANNOT",LPS,109,36.57,44.85
54035,"Mme Christelle BAZIN",LPS,108,36.24,44.44
54035,"Mme Myriam AGOSTINIS",LPS,0,0.00,0.00
54035,"M. Alain CHAIGNOT",LPS,0,0.00,0.00
54035,"M. Romain ALARY",LPS,0,0.00,0.00
54035,"M. François THOUVENIN",LPS,0,0.00,0.00
54035,"Mme Sabrina GAUCHER",LPS,0,0.00,0.00
54035,"Mme Amélie WURTZ",LPS,0,0.00,0.00
54035,"M. Robert BERRON",LPS,0,0.00,0.00
54035,"M. Loïc GROSDEMANGE",LPS,0,0.00,0.00
54036,"M. Didier DANTE",LDIV,393,53.25,70.43
54036,"Mme Marie-Thérèse AUDDINO",LDVG,165,22.35,29.56
54037,"M. Osvaldo SORATROI",LPS,233,67.93,95.49
54037,"Mme Stéphanie FLAYEUX",LPS,232,67.63,95.08
54037,"Mme Sandra JEANNOT",LPS,232,67.63,95.08
54037,"Mme Aline ROLIN",LPS,232,67.63,95.08
54037,"M. Nicolas PUJOL",LPS,232,67.63,95.08
54037,"M. Rémi POIROT",LPS,231,67.34,94.67
54037,"M. Claude RICHON",LPS,231,67.34,94.67
54037,"Mme Patricia THOMAS",LPS,231,67.34,94.67
54037,"M. Gilbert CREMEL",LPS,226,65.88,92.62
54037,"Mme Martine GRIFFON",LPS,226,65.88,92.62
54037,"M. Christian FORGET",LPS,212,61.80,86.88
54038,"M. Yann KREMER",LPS,411,65.03,85.62
54038,"Mme Isabelle MANGIN",LPS,404,63.92,84.16
54038,"Mme Rose-Marie MAGNIER",LPS,397,62.81,82.70
54038,"Mme Martine MARCHAL",LPS,397,62.81,82.70
54038,"M. Thomas MELLÉ",LPS,386,61.07,80.41
54038,"Mme Stéphanie VANESON",LPS,381,60.28,79.37
54038,"M. Pascal FRANTZ",LPS,379,59.96,78.95
54038,"M. Olivier LEGROS",LPS,370,58.54,77.08
54038,"M. Bernard SESMAT",LPS,370,58.54,77.08
54038,"Mme Marie-Christine MARCHAL-HERBER",LPS,358,56.64,74.58
54038,"M. Alain KRYZS",LPS,347,54.90,72.29
54038,"Mme Rose-Marie FALQUE",LPS,342,54.11,71.25
54038,"M. Yannick HOFFNER",LPS,338,53.48,70.41
54038,"M. Gaston GYSS",LPS,337,53.32,70.20
54038,"M. Jamal AZIZ",LPS,336,53.16,70.00
54038,"Mme Sophie DUMANOIS",LPS,148,23.41,30.83
54038,"M. Philippe GRANDMAITRE",LPS,143,22.62,29.79
54038,"M. Pierre COMTE",LPS,137,21.67,28.54
54038,"Mme Francine MARTIN",LPS,34,5.37,7.08
54038,"M. Lionel PICQUOT",LPS,0,0.00,0.00
54039,"M. Christian GEX",LDIV,1476,48.21,74.84
54039,"M. Michel LE PAIGE",LDIV,496,16.20,25.15
54040,"M. Bernard MULLER",LDIV,471,41.68,100.00
54041,"M. Nicolas BONNET",LPS,70,67.30,95.89
54041,"M. Gil DROUVILLE",LPS,70,67.30,95.89
54041,"M. Jean-Pierre LAMAC",LPS,67,64.42,91.78
54041,"M. Jean-Luc LEPAGNEUL",LPS,64,61.53,87.67
54041,"M. Regis BASTIEN",LPS,60,57.69,82.19
54041,"M. Bruno COURTOIS",LPS,59,56.73,80.82
54042,"M. Jean-Pierre PETITJEAN",LPS,155,58.93,79.08
