code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
91081,"Mme Isabelle MICHELET",INDIVIDU,142,26.59,39.44
91081,"Mme Catherine SCHMITGEN",INDIVIDU,141,26.40,39.16
91081,"Mme Laure THERVAIS",INDIVIDU,141,26.40,39.16
91081,"Mme Sarah BLONDEAU",INDIVIDU,140,26.21,38.88
91081,"M. Philippe PANIER",INDIVIDU,138,25.84,38.33
91081,"Mme Chantal VANHOVE",INDIVIDU,135,25.28,37.50
91081,"Mme Inès LANSON-BINET",INDIVIDU,86,16.10,23.88
91081,"Mme Sylviane BALLESTROS",INDIVIDU,0,0.00,0.00
91081,"M. Patrice ZIOSI",INDIVIDU,0,0.00,0.00
91081,"M. Alberto TERRICABRAS",INDIVIDU,0,0.00,0.00
91081,"M. Serge GATEFAIT",INDIVIDU,0,0.00,0.00
91081,"M. Jean-Jacques GERBAULT",INDIVIDU,0,0.00,0.00
91085,"M. Maurice DORIZON",LDVD,1073,37.03,59.31
91085,"M. Alain LABRIT",LDVG,736,25.40,40.68
91086,"Mme Sabine NAGEL",LSOC,1090,16.03,27.44
91086,"Mme Nicole MARCILLE",LDVD,756,11.12,19.03
91086,"M. Jean HARTZ",LDVD,2125,31.25,53.51
91093,"M. Jean GUILLON",INDIVIDU,326,63.79,99.39
91093,"M. Hugues ROUSSEAU",INDIVIDU,325,63.60,99.08
91093,"M. Alain MASSON",INDIVIDU,324,63.40,98.78
91093,"M. Bruno RASPAIL",INDIVIDU,324,63.40,98.78
91093,"M. François FEYT",INDIVIDU,323,63.20,98.47
91093,"M. Eric BLANCHET",INDIVIDU,322,63.01,98.17
91093,"Mme Françoise LAWRENCE",INDIVIDU,322,63.01,98.17
91093,"Mme Magali VILLAIN",INDIVIDU,321,62.81,97.86
91093,"Mme Elisabeth LAINE",INDIVIDU,320,62.62,97.56
91093,"Mme Catherine DIVRANDE",INDIVIDU,318,62.23,96.95
91093,"M. Alain VIGOT",INDIVIDU,318,62.23,96.95
91093,"Mme Véronique SAMSON",INDIVIDU,316,61.83,96.34
91093,"Mme Christine JORDA",INDIVIDU,315,61.64,96.03
91093,"M. Jean-Marc SENAC",INDIVIDU,315,61.64,96.03
91093,"Mme Martha FILLASTRE",INDIVIDU,313,61.25,95.42
91095,"M. Robert LONGEON",LDIV,419,28.12,42.97
91095,"M. Jacques CABOT",LUDI,556,37.31,57.02
91097,"M. Romain COLAS",LUG,2038,44.39,76.76
91097,"M. Jean-Louis GARAY",LDIV,617,13.43,23.23
91098,"M. Alexis LE CALVE",INDIVIDU,181,63.06,89.16
91098,"M. Marc HERREMAN",INDIVIDU,176,61.32,86.69
91098,"Mme Daisy SEYCHELLES",INDIVIDU,173,60.27,85.22
91098,"M. Grégory DAMAS",INDIVIDU,169,58.88,83.25
91098,"Mme Karine ALLOSTRY",INDIVIDU,159,55.40,78.32
91098,"M. Francis TASSIN",INDIVIDU,157,54.70,77.33
91098,"Mme Claudine BEAU",INDIVIDU,156,54.35,76.84
91098,"M. Adrien VOISIN",INDIVIDU,151,52.61,74.38
91098,"Mme Rose-Marie DREUX",INDIVIDU,141,49.12,69.45
91098,"M. Geoffroy AUBIN",INDIVIDU,139,48.43,68.47
91098,"M. Thierry ANDREAU",INDIVIDU,126,43.90,62.06
91098,"Mme Oriane COUTURIER",INDIVIDU,118,41.11,58.12
91099,"M. Daniel DENIBAS",LDVD,855,35.43,64.82
91099,"M. Pierre GERARD",LUG,464,19.22,35.17
91100,"Mme Adeline DESHAYES",INDIVIDU,286,55.85,93.15
91100,"M. Michel MORICHON",INDIVIDU,285,55.66,92.83
91100,"M. Jean-François DE CACHELEU",INDIVIDU,284,55.46,92.50
91100,"M. Nicolas SCHOENENWALD",INDIVIDU,283,55.27,92.18
91100,"M. William BESSIERES",INDIVIDU,281,54.88,91.53
91100,"M. Jack MASSE",INDIVIDU,281,54.88,91.53
91100,"M. Christian LANCHAS",INDIVIDU,281,54.88,91.53
91100,"Mme Céline BLANCHE",INDIVIDU,281,54.88,91.53
91100,"M. Christian ARNOULT",INDIVIDU,280,54.68,91.20
91100,"Mme Ginette RENAULT",INDIVIDU,279,54.49,90.87
91100,"Mme Julie PERINUCCI",INDIVIDU,278,54.29,90.55
91100,"M. Franck BERRUEE",INDIVIDU,271,52.92,88.27
91100,"M. Alban MEUNIER",INDIVIDU,268,52.34,87.29
91100,"Mme Nadine CHAUVEAU",INDIVIDU,267,52.14,86.97
91100,"Mme Isabelle DESFORGES",INDIVIDU,266,51.95,86.64
91103,"M. Nicolas MEARY",LDIV,4094,27.16,51.18
91103,"M. Bernard DECAUX",LSOC,3905,25.90,48.81
91105,"M. Samuel TOUATY",LUG,1009,17.59,28.10
91105,"M. Bernard SPROTTI",LDVD,2581,44.99,71.89
91106,"Mme Pascale BOUDART",LDVG,398,42.98,100.00
91109,"M. Michel ROULAND",LDIV,433,58.04,100.00
91111,"M. Nicolas SCHOETTL",LDVD,547,22.19,32.02
91111,"M. Bernard VERA",LUG,1161,47.09,67.97
91112,"M. Laurent SABOURIN",INDIVIDU,69,57.50,93.24
91112,"M. Roch CHAPART",INDIVIDU,66,55.00,89.18
91114,"Mme Marie-Thérèse DONZEAU",LFN,1316,7.47,14.20
91114,"M. Bruno GALLIER",LUD,5153,29.26,55.63
91114,"M. Edouard FOURNIER",LUG,2793,15.85,30.15
91115,"M. Thierry ROUYER",LDVD,992,44.66,66.93
91115,"M. Patrice BEUNARD",LDVD,490,22.06,33.06
91121,"M. Célestin BRITO",INDIVIDU,229,58.71,96.21
91121,"M. Cédric BERCHER",INDIVIDU,227,58.20,95.37
91121,"M. Bernardin COUDORO",INDIVIDU,225,57.69,94.53
91121,"M. Christophe SCHOBERT",INDIVIDU,220,56.41,92.43
91121,"M. Thierry BECHETOILLE",INDIVIDU,218,55.89,91.59
91121,"M. Jean-Claude COCHET",INDIVIDU,218,55.89,91.59
91121,"Mme Virginie GEFFROVAIS-LE ROQUIER",INDIVIDU,217,55.64,91.17
91121,"M. Samuel HERBLOT",INDIVIDU,212,54.35,89.07
91121,"M. Christian DENIS",INDIVIDU,208,53.33,87.39
91121,"M. Patrick HERBLOT",INDIVIDU,199,51.02,83.61
91121,"Mme Catherine GROSSE",INDIVIDU,193,49.48,81.09
91122,"M. Jean-François VIGIER",LDVD,2294,33.16,53.29
91122,"Mme Patricia KASPERET",LUG,726,10.49,16.86
91122,"M. Erick ACKER-DEPREZ",LDVD,631,9.12,14.66
91122,"M. Francis VALENTI",LFG,653,9.44,15.17
91129,"M. François HERMANT",LDIV,724,28.40,45.39
91129,"Mme Marie-Claire CHAMBARET",LDIV,871,34.17,54.60
91130,"Mme Christine BOURREAU",LDIV,369,44.24,100.00
91131,"M. Benoit COLLIN",INDIVIDU,158,50.15,90.80
91131,"Mme Patricia RASSINIER MAURY",INDIVIDU,155,49.20,89.08
91131,"M. Jean-Louis CHASSARD",INDIVIDU,153,48.57,87.93
91131,"M. Claude PINAULT",INDIVIDU,153,48.57,87.93
91131,"Mme Aurore DELTEIL",INDIVIDU,152,48.25,87.35
91131,"M. Jean-Paul LEVASSEUR",INDIVIDU,152,48.25,87.35
91132,"M. Denis DARBLAY",LDVG,259,31.28,46.83
91132,"Mme Marie-Hélène JOLIVET BEAL",LDIV,294,35.50,53.16
91135,"M. Pierre ALDEGUER",LDVG,638,35.66,100.00
91136,"M. Jean-François CASTELL",LDVG,262,15.89,23.88
91136,"M. Christian LECLERC",LDVD,835,50.66,76.11
91137,"M. Emmanuel HERBLOT",INDIVIDU,148,61.15,78.30
91137,"M. Ludovic LAURENT",INDIVIDU,140,57.85,74.07
91137,"M. Joseph LENOIR",INDIVIDU,136,56.19,71.95
91137,"M. Jérôme DESNOUE",INDIVIDU,134,55.37,70.89
91137,"Mme Gisèle GUICHARD",INDIVIDU,132,54.54,69.84
91137,"Mme Sabine MAGIS",INDIVIDU,121,50.00,64.02
91137,"Mme Paulette LEDUC",INDIVIDU,120,49.58,63.49
91137,"Mme Claudine AUGENSTEIN",INDIVIDU,119,49.17,62.96
91137,"Mme Corinne CARVALHO",INDIVIDU,119,49.17,62.96
91137,"Mme Christelle PONTET",INDIVIDU,118,48.76,62.43
91137,"Mme Cecile MAGUER",INDIVIDU,114,47.10,60.31
91137,"M. Loris ROCHE",INDIVIDU,93,38.42,49.20
91137,"M. Michaël MOREAU",INDIVIDU,82,33.88,43.38
91137,"M. Jean-Luc LECLERC",INDIVIDU,45,18.59,23.80
91137,"M. Christian MOREAU",INDIVIDU,14,5.78,7.40
91145,"M. J Bernard NUNEZ",INDIVIDU,51,71.83,98.07
91145,"M. Henri BELLIER",INDIVIDU,49,69.01,94.23
91145,"Mme Marie-Andrée GRYMONPREZ",INDIVIDU,49,69.01,94.23
91145,"M. Christian THIERRY",INDIVIDU,48,67.60,92.30
91145,"M. Gilles PELTIER",INDIVIDU,47,66.19,90.38
91145,"Mme Dam Dam DE SAINT LEVE D'AGUERRE",INDIVIDU,46,64.78,88.46
91145,"M. Laurent DALLIER",INDIVIDU,44,61.97,84.61
91148,"M. Marc AUGER",INDIVIDU,65,63.10,100.00
91148,"Mme Laurence SAINSARD",INDIVIDU,63,61.16,96.92
91148,"M. Yves BREHAULT",INDIVIDU,62,60.19,95.38
91148,"M. Christophe DESRUES",INDIVIDU,61,59.22,93.84
91148,"Mme Isabelle DUPRE",INDIVIDU,60,58.25,92.30
91148,"M. Thierry GAUTIER",INDIVIDU,60,58.25,92.30
91148,"M. Laurent DAMEX",INDIVIDU,60,58.25,92.30
91148,"Mme Isabelle LAMANDE",INDIVIDU,60,58.25,92.30
91148,"M. Laurent DESMONS",INDIVIDU,59,57.28,90.76
91148,"M. Fabien PIGEON",INDIVIDU,58,56.31,89.23
91148,"M. Claude LEVON",INDIVIDU,56,54.36,86.15
91156,"M. Raymond BOUSSARDON",LDVG,612,47.66,68.30
91156,"M. Frédéric DUPONT",LUDI,284,22.11,31.69
91159,"M. Claude CHASSERIEAU",LDVD,362,30.73,46.64
91159,"M. Jacques JOFFROY",LDIV,414,35.14,53.35
91161,"M. Olivier CHRIST",LFN,825,7.61,12.66
91161,"M. Jean-Paul BENEYTOU",LUD,2582,23.84,39.64
91161,"M. Henri FIORI",LDVG,654,6.03,10.04
91161,"Mme Rafika REZGUI",LUG,2452,22.64,37.64
91174,"M. Bruno PIRIOU",LDVG,4958,21.50,43.47
91174,"M. Jean-Pierre BECHTER",LUD,6445,27.96,56.52
91175,"M. Denis MOUNOURY",LDIV,543,47.38,100.00
91179,"M. Yannick VILLARDIER",LUDI,356,11.59,20.37
91179,"M. François GROS",LUMP,1391,45.30,79.62
91180,"Mme Sylvie BELLEE",INDIVIDU,174,56.12,89.69
91180,"M. Gilles DEMENTHON",INDIVIDU,172,55.48,88.65
91180,"M. Didier AUBIN",INDIVIDU,171,55.16,88.14
91180,"M. Xavier LAGENETTE",INDIVIDU,170,54.83,87.62
91180,"M. Dominique FAUVIN",INDIVIDU,168,54.19,86.59
91180,"M. Jean-Michel MOTA",INDIVIDU,167,53.87,86.08
91180,"Mme Espérance VIEIRA",INDIVIDU,165,53.22,85.05
91180,"Mme Emilia NEVES",INDIVIDU,164,52.90,84.53
91180,"M. José GARCIA",INDIVIDU,158,50.96,81.44
91180,"M. Antoine BERTHELIN",INDIVIDU,155,50.00,79.89
91180,"Mme Valentine HANSEN",INDIVIDU,141,45.48,72.68
91180,"M. Laurent DANEL",INDIVIDU,50,16.12,25.77
91182,"Mme Marie-Christine PERRIGNON",LUG,704,9.55,19.15
91182,"M. Stéphane BEAUDET",LUD,2972,40.35,80.84
91184,"Mme Virginie LARFOUILLOUX",INDIVIDU,144,67.28,98.63
91184,"M. Jacques CACHELEUX",INDIVIDU,144,67.28,98.63
91184,"M. Yannick KOCHER",INDIVIDU,142,66.35,97.26
91184,"M. Laurent BERTHIER",INDIVIDU,142,66.35,97.26
91184,"M. Frédéric LEFEVRE",INDIVIDU,141,65.88,96.57
91184,"Mme Catherine LASORSA",INDIVIDU,140,65.42,95.89
91184,"M. Jean-Jacques BASTIEN",INDIVIDU,139,64.95,95.20
91184,"M. Claude DUVAL",INDIVIDU,139,64.95,95.20
91184,"M. Bruno CYPRIEN",INDIVIDU,132,61.68,90.41
91184,"Mme Nicole RIVIERE",INDIVIDU,127,59.34,86.98
91184,"M. Daniel NOLLEAU",INDIVIDU,120,56.07,82.19
91186,"M. Thomas MORLET",INDIVIDU,256,51.20,98.84
91186,"Mme Peggy PLESEL-LION",INDIVIDU,255,51.00,98.45
91186,"M. Alain KHOURY",INDIVIDU,253,50.60,97.68
91186,"Mme Chantal PAILLANCE",INDIVIDU,251,50.20,96.91
91186,"Mme Anabelle LOPEZ",INDIVIDU,251,50.20,96.91
91186,"M. Gilles LABEAUT",INDIVIDU,250,50.00,96.52
91186,"M. Carlos DOS SANTOS",INDIVIDU,249,49.80,96.13
91186,"M. Laurent SAVARIAUD",INDIVIDU,248,49.60,95.75
91186,"Mme Cathy MONNERAT",INDIVIDU,246,49.20,94.98
91186,"M. Daniel CHAINTREUIL",INDIVIDU,245,49.00,94.59
91186,"M. Jean-Claude GIARD",INDIVIDU,242,48.40,93.43
91186,"M. Joseph MENDEZ",INDIVIDU,242,48.40,93.43
91186,"Mme Isabelle BOUQUETY",INDIVIDU,236,47.20,91.11
91186,"M. René GAUTIER",INDIVIDU,231,46.20,89.18
91186,"M. Alain ARTORE",INDIVIDU,225,45.00,86.87
91191,"M. Alain GIRARD",LUG,1616,27.16,41.58
91191,"M. Christophe DE FREITAS",LUC,275,4.62,7.07
91191,"M. Michaël DAMIATI",LUD,1995,33.54,51.33
91195,"M. Olivier LAGARDE",INDIVIDU,268,40.85,52.54
91195,"Mme Françoise PHILIPPON",INDIVIDU,268,40.85,52.54
91195,"Mme Anne Marie DELALEAU",INDIVIDU,267,40.70,52.35
91195,"M. Jean-Pierre DEGAND",INDIVIDU,266,40.54,52.15
91195,"M. Jean-Jacques LACAVALERIE",INDIVIDU,266,40.54,52.15
91195,"M. Thierry NEDELEC",INDIVIDU,265,40.39,51.96
91195,"M. Eric GRANWEILER",INDIVIDU,264,40.24,51.76
91195,"M. Teddy GOYET",INDIVIDU,263,40.09,51.56
91195,"Mme Elisabeth RAMEAU",INDIVIDU,261,39.78,51.17
91195,"M. Vincent QUILLART",INDIVIDU,260,39.63,50.98
91195,"M. Charles BEDEL",INDIVIDU,259,39.48,50.78
91195,"M. Alix PICARD",INDIVIDU,259,39.48,50.78
91195,"M. Gérard ITHIER",INDIVIDU,258,39.32,50.58
91195,"M. Bernard GOYET",INDIVIDU,256,39.02,50.19
91195,"M. Stéphane DORE",INDIVIDU,256,39.02,50.19
91195,"Mme Anne-Marie SCHWOERER",INDIVIDU,254,38.71,49.80
91195,"M. Frank SZYMCZAK",INDIVIDU,247,37.65,48.43
91195,"Mme Catherine MONTEIL",INDIVIDU,246,37.50,48.23
91195,"M. Frantz VAUDRY",INDIVIDU,245,37.34,48.03
91195,"Mme Alexandra BELBEOCH",INDIVIDU,244,37.19,47.84
91195,"Mme Nicole GERVY",INDIVIDU,243,37.04,47.64
91195,"M. Bertrand SARREY",INDIVIDU,241,36.73,47.25
91195,"Mme Carole CHABERT",INDIVIDU,241,36.73,47.25
91195,"M. Philippe DEHELLY",INDIVIDU,240,36.58,47.05
91195,"M. Jean-Luc QUEVERT",INDIVIDU,239,36.43,46.86
91195,"M. Jean-Philippe MARCELOT",INDIVIDU,238,36.28,46.66
91195,"M. Fabrice DURAND",INDIVIDU,238,36.28,46.66
