code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03006,"M. Patrice DUCOUP",LPS,158,27.86,35.66
03006,"M. Émmanuel BESSON",LPS,157,27.68,35.44
03006,"Mme Mariline DESORMIERE",LPS,155,27.33,34.98
03006,"M. Bernard LESAGE",LPS,153,26.98,34.53
03006,"Mme Andrée PINEL",LPS,152,26.80,34.31
03006,"Mme Carole ARBANT-NAWRI",LPS,148,26.10,33.40
03006,"M. Claude BRUN",LPS,146,25.74,32.95
03006,"Mme Andrée CHAVROCHE",LPS,146,25.74,32.95
03006,"Mme Stevie GUIRAUD",LPS,143,25.22,32.27
03007,"M. Bertrand DUBOST",LPS,181,64.18,94.27
03007,"M. Bernard MIDON",LPS,181,64.18,94.27
03007,"Mme Elodie FEYT",LPS,180,63.82,93.75
03007,"Mme Marie-France LABOUESSE",LPS,180,63.82,93.75
03007,"Mme Sonia ROGOWSKI",LPS,179,63.47,93.22
03007,"Mme Irène LAFFAY",LPS,179,63.47,93.22
03007,"M. Alain CHEMINET",LPS,175,62.05,91.14
03007,"M. Jean-Paul LAMOINE",LPS,171,60.63,89.06
03007,"Mme Chantal LOPITAUX",LPS,168,59.57,87.50
03007,"M. Jean MARTIN",LPS,168,59.57,87.50
03007,"M. Laurent RAYMOND",LPS,168,59.57,87.50
03008,"M. François DIAZ",LPS,210,66.45,90.12
03008,"Mme Annie CHAMBELLAND",LPS,209,66.13,89.69
03008,"M. Dominique GUGLIELMINI",LPS,206,65.18,88.41
03008,"Mme Sandrine JAKUBCZAK",LPS,206,65.18,88.41
03008,"Mme Magalie FAVIER",LPS,203,64.24,87.12
03008,"M. Dominique SIGAUD",LPS,203,64.24,87.12
03008,"M. François SZYPULA",LPS,202,63.92,86.69
03008,"Mme Françoise BARLERIN",LPS,200,63.29,85.83
03008,"Mme Marie-Hélène FRADIN",LPS,200,63.29,85.83
03008,"M. Daniel LAPENDRY",LPS,198,62.65,84.97
03008,"M. Baptiste ROUX",LPS,189,59.81,81.11
03009,"M. Pascal GRANDGEORGES",LPS,66,69.47,95.65
03009,"M. Etienne RICHET",LPS,65,68.42,94.20
03009,"Mme Christine LAMARE",LPS,64,67.36,92.75
03009,"M. Jacques BRECHINAC",LPS,64,67.36,92.75
03009,"M. Cyril AMELAINE",LPS,63,66.31,91.30
03009,"M. Sylvain DELHOMME",LPS,63,66.31,91.30
03009,"M. Lionel PASTURAL",LPS,61,64.21,88.40
03009,"M. Benoît COUVAL",LPS,60,63.15,86.95
03009,"M. Joël LARCHER",LPS,59,62.10,85.50
03009,"Mme Julie TOURLAND BOUSQUET",LPS,58,61.05,84.05
03009,"M. Bernard BRAZY",LPS,50,52.63,72.46
03010,"Mme Irène THOLEN",LPS,158,42.81,52.49
03010,"M. Adrien JOB",LPS,155,42.00,51.49
03010,"Mme Claire SURGEON",LPS,147,39.83,48.83
03010,"Mme Joëlle SERVANT",LPS,142,38.48,47.17
03010,"Mme Isabelle BELLOT",LPS,0,0.00,0.00
03010,"Mme Marie-Noëlle GAYON",LPS,0,0.00,0.00
03010,"Mme Florence BOUHEHORT",LPS,0,0.00,0.00
03010,"Mme Séverine DESBOUIS",LPS,0,0.00,0.00
03010,"M. Eric LAFAYE",LPS,0,0.00,0.00
03010,"Mme Albine DU CHEYRON",LPS,0,0.00,0.00
03010,"Mme Michelle LAROCHE",LPS,0,0.00,0.00
03010,"M. Georges FERREIRA",LPS,0,0.00,0.00
03010,"M. Jean-Michel LECAT",LPS,0,0.00,0.00
03011,"M. Davy SANNOM",LPS,172,60.13,97.72
03011,"M. Jean-Claude GOURAND",LPS,170,59.44,96.59
03011,"Mme Fabienne GAGET",LPS,167,58.39,94.88
03011,"Mme Christine DE RANGO",LPS,167,58.39,94.88
03011,"M. Yves LENOIR",LPS,167,58.39,94.88
03011,"M. Charles-Henri VARLET",LPS,166,58.04,94.31
03011,"Mme Marie-Hélène BORDE",LPS,166,58.04,94.31
03011,"Mme Gabrielle DE MULLOT DE VILLENAUT",LPS,164,57.34,93.18
03011,"M. Marc LENOIR",LPS,160,55.94,90.90
03011,"M. Alain BORDE",LPS,152,53.14,86.36
03011,"M. Jean-Louis BAYLE",LPS,151,52.79,85.79
03012,"Mme Catherine SCHINTONE",LPS,106,38.97,51.20
03012,"M. Eric COULOMBAN",LPS,101,37.13,48.79
03012,"M. Christophe BOISTIER",LPS,0,0.00,0.00
03012,"M. Serge DISINT",LPS,0,0.00,0.00
03012,"Mme Aurelie COLLIN",LPS,0,0.00,0.00
03012,"Mme Bernadette MATHIAUD",LPS,0,0.00,0.00
03012,"Mme Maud VOITURIN ÉPOUSE ROGER",LPS,0,0.00,0.00
03012,"Mme Agnes MAURICE",LPS,0,0.00,0.00
03012,"M. Pierre Louis Joseph D'AMORE",LPS,0,0.00,0.00
03012,"M. Antoine PADILLA",LPS,0,0.00,0.00
03012,"Mme Julie DARNIAU",LPS,0,0.00,0.00
03012,"Mme Kathryn Louella PUDE",LPS,0,0.00,0.00
03013,"M. Alain DENIZOT",LUG,1224,40.90,67.84
03013,"M. Alain DIDTSCH",LDVD,580,19.38,32.15
03014,"Mme Marie-Françoise PLAISANCE",LPS,87,67.44,86.13
03014,"M. Didier SIMON",LPS,84,65.11,83.16
03014,"M. Vincent PELLETIER",LPS,79,61.24,78.21
03014,"M. Johnny CARRE",LPS,78,60.46,77.22
03014,"M. Sylvain NAFFETAS",LPS,78,60.46,77.22
03014,"Mme Valérie LIMONET",LPS,76,58.91,75.24
03014,"M. Jean-Marc VELUT",LPS,74,57.36,73.26
03014,"M. Jean-Paul DUPUY",LPS,73,56.58,72.27
03014,"M. Patrice COURTOIS",LPS,68,52.71,67.32
03014,"Mme Janet CROMWELL",LPS,67,51.93,66.33
03014,"Mme Claudette DELORME",LPS,66,51.16,65.34
03015,"M. Jean-Christophe CHALUMEAU",LPS,165,71.42,98.21
03015,"M. Jean-Damien BARRE",LPS,162,70.12,96.42
03015,"M. Yves VENIAT",LPS,159,68.83,94.64
03015,"M. Denis PICARD",LPS,158,68.39,94.04
03015,"M. Jérôme ROBERT",LPS,158,68.39,94.04
03015,"Mme Florence COTTIN",LPS,158,68.39,94.04
03015,"Mme Valérie GIRARD",LPS,155,67.09,92.26
03015,"M. Dominique GILBERT",LPS,152,65.80,90.47
03015,"Mme Christine CHARRIER",LPS,151,65.36,89.88
03015,"Mme Monique LEGRAND",LPS,148,64.06,88.09
03015,"Mme Christel THUET",LPS,140,60.60,83.33
03016,"M. Olivier BUSSERON",LPS,79,68.10,87.77
03016,"M. Michel SABATIER",LPS,77,66.37,85.55
03016,"M. Jean BOUTERIGE",LPS,77,66.37,85.55
03016,"M. Philippe CHATEAU",LPS,76,65.51,84.44
03016,"Mme Anne BAUD",LPS,75,64.65,83.33
03016,"Mme Stéphanie DUPREZ",LPS,75,64.65,83.33
03016,"M. Lionel FAGOT-REVURAT",LPS,74,63.79,82.22
03016,"Mme Christelle PETITJEAN",LPS,74,63.79,82.22
03016,"M. Philippe BAYNARD",LPS,72,62.06,80.00
03016,"Mme Isabelle-Marie TAILLANDIER",LPS,67,57.75,74.44
03016,"M. Philippe ALLIGIER",LPS,65,56.03,72.22
03016,"Mme Véronique BAUDET",LPS,23,19.82,25.55
03017,"M. Didier DELORME",LPS,119,64.32,91.53
03017,"Mme Delphine THEVENOUX",LPS,117,63.24,90.00
03017,"M. Jacky MERCIER",LPS,116,62.70,89.23
03017,"M. Patrick SAINT ANDRE",LPS,116,62.70,89.23
03017,"M. Pierre LAPENDRY",LPS,110,59.45,84.61
03017,"M. Gérard DESFEVES",LPS,109,58.91,83.84
03017,"Mme Nadia MENOT",LPS,101,54.59,77.69
03017,"M. Daniel BELOT",LPS,97,52.43,74.61
03017,"M. Pierre RABOUTOT",LPS,94,50.81,72.30
03017,"M. Daniel RICHARD",LPS,93,50.27,71.53
03017,"Mme Muriel ALLAIS",LPS,91,49.18,70.00
03018,"M. Philippe BUSSERON",LPS,302,63.84,95.87
03018,"M. Michel POUYET",LPS,286,60.46,90.79
03018,"M. David RIGONDET",LPS,286,60.46,90.79
03018,"Mme Marie-Noëlle MENAT",LPS,280,59.19,88.88
03018,"Mme Florence BOUDRY",LPS,277,58.56,87.93
03018,"M. Bruno LAMOUCHE",LPS,276,58.35,87.61
03018,"M. Serge DEBOURGES",LPS,271,57.29,86.03
03018,"Mme Claudine BRUN-SARRAUD",LPS,270,57.08,85.71
03018,"M. Grégory BIDET",LPS,269,56.87,85.39
03018,"M. Olivier HORNBERGER",LPS,268,56.65,85.07
03018,"Mme Gisèle MINVIELLE",LPS,266,56.23,84.44
03018,"M. Bernard DANIEL",LPS,264,55.81,83.80
03018,"M. Christophe LACOMBE",LPS,263,55.60,83.49
03018,"Mme Angélique DUBOCAGE",LPS,262,55.39,83.17
03018,"Mme Christelle HEBRARD",LPS,235,49.68,74.60
03019,"M. Alain LOGNON",LCOM,760,57.09,80.33
03019,"M. Jean-Marie CHARPENTIER",LDVD,186,13.97,19.66
03020,"Mme Aurélie CIPRES",LPS,158,66.66,92.39
03020,"M. Dominique MONCELON",LPS,156,65.82,91.22
03020,"M. Nicolas GENEST",LPS,154,64.97,90.05
03020,"M. Jérôme CARTE",LPS,149,62.86,87.13
03020,"M. Joël MILLION-BRODAZ",LPS,148,62.44,86.54
03020,"Mme Séverine MARKOWSKI",LPS,147,62.02,85.96
03020,"Mme Christelle BODIN",LPS,140,59.07,81.87
03020,"M. Jean Jacques DEFRETIERE",LPS,134,56.54,78.36
03020,"M. Yoann TRIBOULET",LPS,132,55.69,77.19
03020,"M. Robert BIDEAU",LPS,126,53.16,73.68
03020,"M. Jean Jacques MERCIER",LPS,116,48.94,67.83
03021,"M. Michel FAUGERE",LPS,135,67.83,95.74
03021,"M. Frédéric DADET",LPS,133,66.83,94.32
03021,"Mme Mélissa DESBUISSON LAMI",LPS,133,66.83,94.32
03021,"M. Franck FOURNIER",LPS,132,66.33,93.61
03021,"M. Grégory GAUVIN",LPS,132,66.33,93.61
03021,"Mme Laurence PONTLEVY",LPS,132,66.33,93.61
03021,"M. Julien MAZEROLLE",LPS,131,65.82,92.90
03021,"M. Benoit LACAUX",LPS,129,64.82,91.48
03021,"M. Yves SEVE",LPS,129,64.82,91.48
03021,"Mme Marie-Claude HUGON",LPS,127,63.81,90.07
03021,"M. Alain VIGUIE",LPS,127,63.81,90.07
03022,"Mme Valérie AMBLARD",LDVG,242,29.54,40.00
03022,"M. Dominique BIDET",LDVG,363,44.32,60.00
03023,"M. Jérôme JOANNET",LDVD,2642,43.54,62.13
03023,"M. Jean-Michel GUERRE",LDVG,1610,26.53,37.86
03024,"M. Jacques CAILLAULT",LPS,107,50.47,64.45
03024,"M. Jean-Jacques LAVIGNE",LPS,107,50.47,64.45
03024,"M. Jean FOURNIER",LPS,104,49.05,62.65
03024,"M. Xavier DE BURE",LPS,103,48.58,62.04
03024,"M. Lucien DURAND",LPS,102,48.11,61.44
03024,"Mme Marie-Thérèse DURAND",LPS,101,47.64,60.84
03024,"Mme Muriel GOUËLLO",LPS,97,45.75,58.43
03024,"Mme Marlène CHEGALLON",LPS,96,45.28,57.83
03024,"Mme Raymonde NARBOUX",LPS,96,45.28,57.83
03024,"M. Jean-Louis MESTRIES",LPS,94,44.33,56.62
03024,"Mme Amélie BURLANDY",LPS,92,43.39,55.42
03024,"M. Lionel RIVES",LPS,73,34.43,43.97
03024,"M. Emilie BERNARDIN",LPS,69,32.54,41.56
03024,"M. Eric THINET",LPS,69,32.54,41.56
03024,"M. Christophe JALICOT",LPS,68,32.07,40.96
03024,"M. Nicolas GUY",LPS,61,28.77,36.74
03024,"M. Alexandre GAY",LPS,60,28.30,36.14
03024,"M. Cédric FAVIER",LPS,60,28.30,36.14
03024,"Mme Sandrine MALLOT",LPS,60,28.30,36.14
03024,"M. Jean-Denis RAY",LPS,58,27.35,34.93
03024,"M. Jean MALBRUNOT",LPS,56,26.41,33.73
03024,"Mme Joëlle CROUZIER",LPS,52,24.52,31.32
03025,"M. Jean-Michel LAROCHE",LSOC,397,36.86,52.09
03025,"M. Guy LELAY",LDVG,180,16.71,23.62
03025,"Mme Danièle MOUSSET",LDVD,185,17.17,24.27
03026,"Mme Annie GOULEE",LPS,282,43.51,54.97
03026,"M. Fabien BARDET",LPS,266,41.04,51.85
03026,"Mme Aude BRUNET",LPS,260,40.12,50.68
03026,"Mme Monique CHARRIER",LPS,249,38.42,48.53
03026,"Mme Elisa GIRAUD",LPS,234,36.11,45.61
03026,"Mme Delphine BOUTTIER HOUSSINE",LPS,232,35.80,45.22
03026,"Mme Michèle BARICHARD",LPS,228,35.18,44.44
03026,"Mme Isabelle GARDIEN",LPS,206,31.79,40.15
03026,"M. René GIRAUD",LPS,7,1.08,1.36
03026,"M. Jean-Philippe BARBIER",LPS,0,0.00,0.00
03026,"Mme Isabelle COLLAS",LPS,0,0.00,0.00
03026,"Mme Marie DUBOIS",LPS,0,0.00,0.00
03026,"Mme Marie-Noëlle CARRE",LPS,0,0.00,0.00
03026,"Mme Nadine FONDARD",LPS,0,0.00,0.00
03026,"M. Daniel BELIEN",LPS,0,0.00,0.00
03026,"Mme Andrea ROHRER",LPS,0,0.00,0.00
03026,"M. Fabrice BILLON",LPS,0,0.00,0.00
03026,"Mme Céline CHAUSSON",LPS,0,0.00,0.00
03026,"M. Guillaume GILLES",LPS,0,0.00,0.00
03027,"M. David MAY",LPS,350,54.94,95.62
03027,"Mme Frédérique LABALTE",LPS,343,53.84,93.71
03027,"Mme Delphine BOUTTEMY",LPS,338,53.06,92.34
03027,"M. Georges LAN",LPS,337,52.90,92.07
03027,"M. Daniel PIQUANDET",LPS,336,52.74,91.80
03027,"Mme Miriane PAILLERET",LPS,334,52.43,91.25
03027,"M. Jean-Manuel MIRANDA",LPS,334,52.43,91.25
03027,"M. Michel GERAUD",LPS,332,52.11,90.71
03027,"M. René CRESPY",LPS,332,52.11,90.71
03027,"Mme Ondine PASSAVY",LPS,331,51.96,90.43
03027,"M. William AGEORGES",LPS,330,51.80,90.16
03027,"M. Bruno DEPRAS",LPS,330,51.80,90.16
03027,"Mme Sylvie PIERRE",LPS,327,51.33,89.34
03027,"Mme Edith BATAILLE",LPS,320,50.23,87.43
03027,"Mme Nicole MOTTE",LPS,304,47.72,83.06
03028,"Mme Marie-Christine POTHIER",LPS,192,65.08,98.46
03028,"Mme Evelyne GURTNER",LPS,183,62.03,93.84
03028,"M. Jean-Paul BOUET",LPS,181,61.35,92.82
03028,"M. Yves PLANCHE",LPS,181,61.35,92.82
03028,"M. Jean-François VERNISSE",LPS,179,60.67,91.79
03028,"Mme Evelyne PERONNET",LPS,178,60.33,91.28
03028,"M. Bernard MOULIN",LPS,176,59.66,90.25
03028,"M. Jean-Paul GENESTE",LPS,175,59.32,89.74
03028,"M. Serge GAILLE",LPS,173,58.64,88.71
03028,"M. Maurice PERRET",LPS,168,56.94,86.15
03028,"M. Pascal CARRIERE",LPS,167,56.61,85.64
03029,"Mme Stéphanie GAUFFENY",LPS,276,42.52,64.78
03029,"Mme Isabelle MATOS",LPS,275,42.37,64.55
03029,"Mme Annick PERRICHON",LPS,275,42.37,64.55
03029,"Mme Audrey BICHARD",LPS,272,41.91,63.84
03029,"M. Jean-Louis BOUDONNAT",LPS,271,41.75,63.61
03029,"M. Jean-Patrick DUBOIS",LPS,270,41.60,63.38
03029,"M. Jean-Pierre TABARLY",LPS,269,41.44,63.14
03029,"Mme Marie-France BOCCARD MOLINS",LPS,269,41.44,63.14
03029,"M. Cédric KEMPF",LPS,266,40.98,62.44
03029,"M. Thierry THEVENET",LPS,264,40.67,61.97
03029,"M. Jean-Pierre BLANC",LPS,263,40.52,61.73
03029,"M. Lionel BEGIN",LPS,258,39.75,60.56
03029,"M. Jean-Claude PRIEUR",LPS,252,38.82,59.15
03029,"M. Yves PEYRON",LPS,244,37.59,57.27
03029,"Mme Frédérique CHEVALIER",LPS,235,36.20,55.16
03029,"M. Charles BUTET",LPS,159,24.49,37.32
03029,"Mme Annick CHOVET",LPS,154,23.72,36.15
03029,"Mme Veronique GUÉRIN",LPS,147,22.65,34.50
03029,"M. Gilles PACAUD",LPS,145,22.34,34.03
03029,"M. André DENIZIOT",LPS,143,22.03,33.56
03029,"M. Michel CHAPEAU",LPS,141,21.72,33.09
03029,"Mme Caroline HEVIN",LPS,135,20.80,31.69
03029,"Mme Isabelle HEDIEUX",LPS,133,20.49,31.22
03029,"M. René FRANCOIS DIT CHARLEMAGNE",LPS,130,20.03,30.51
03029,"Mme Marie-Claude PEYRON",LPS,130,20.03,30.51
03029,"Mme Evelyne JACQUET",LPS,129,19.87,30.28
03029,"M. Patrice VIZIER",LPS,128,19.72,30.04
03029,"Mme Gilda MARTIN",LPS,124,19.10,29.10
03029,"Mme Christelle FORGES",LPS,124,19.10,29.10
03029,"Mme Marie-Claude CHAPEAU",LPS,123,18.95,28.87
03030,"Mme Annick BOURACHOT",LPS,273,42.85,58.45
03030,"M. Bernard SABOT",LPS,270,42.38,57.81
03030,"M. Noëlle SEGUIN",LPS,270,42.38,57.81
03030,"M. Didier CAVARD",LPS,269,42.22,57.60
03030,"M. Nicolas DUVERGER",LPS,269,42.22,57.60
03030,"M. Sébastien RIGAUDIAS",LPS,266,41.75,56.95
03030,"M. Philippe GERBE",LPS,265,41.60,56.74
03030,"M. Yves GUERET",LPS,261,40.97,55.88
03030,"M. Joël NICOLOT",LPS,260,40.81,55.67
03030,"M. Jean-Paul CHEVALIER",LPS,256,40.18,54.81
03030,"Mme Yasmine GENEBRIER",LPS,255,40.03,54.60
03030,"Mme Sylvie DUTOUR",LPS,251,39.40,53.74
03030,"M. William GUILLAUMONT",LPS,244,38.30,52.24
03030,"Mme Françoise LAVEDIOT",LPS,241,37.83,51.60
03030,"M. Bernard RICORDEAU",LPS,222,34.85,47.53
03030,"M. François HUBSCH",LPS,209,32.81,44.75
03030,"Mme Michèle JANNIN",LPS,207,32.49,44.32
03030,"M. Ludovic LAFAY",LPS,202,31.71,43.25
03030,"M. Nicolas MAYET",LPS,199,31.24,42.61
03030,"M. André-Guy LEGER",LPS,198,31.08,42.39
03030,"M. Philippe MARECAL",LPS,198,31.08,42.39
03030,"Mme Hélène GUILLOTON",LPS,197,30.92,42.18
03030,"Mme Valérie CHARDONNET",LPS,195,30.61,41.75
03030,"M. Marc MALECKI",LPS,194,30.45,41.54
03030,"M. Gilles BEAUVAIS",LPS,193,30.29,41.32
03030,"M. Guy GEORGES",LPS,189,29.67,40.47
03030,"M. David DESCHAMPS",LPS,186,29.19,39.82
03030,"Mme Emilienne DOUVILLE",LPS,185,29.04,39.61
03030,"M. Christophe CHAUDAGNE",LPS,0,0.00,0.00
03030,"M. Pascal LITIQUE",LPS,0,0.00,0.00
03030,"Mme Cécile CHAUDAGNE",LPS,0,0.00,0.00
03030,"Mme Christelle LÉGER",LPS,0,0.00,0.00
03030,"M. Eric PETIT",LPS,0,0.00,0.00
03030,"M. Alain CHABRET",LPS,0,0.00,0.00
03030,"Mme Katia LEFEBVRE",LPS,0,0.00,0.00
03030,"M. Sébastien MALLET",LPS,0,0.00,0.00
03030,"M. Bernd PFENNIG",LPS,0,0.00,0.00
03030,"M. Pierre DICHAMPS",LPS,0,0.00,0.00
03031,"M. Daniel COLLINET",LPS,108,45.76,52.94
03031,"M. Philippe LETEVE",LPS,105,44.49,51.47
03031,"M. Thomas COGNE",LPS,93,39.40,45.58
03031,"M. David DESCLOUX",LPS,93,39.40,45.58
03031,"Mme Odile NICOLAS-RODEFF",LPS,1,0.42,0.49
03031,"Mme Catherine BELLOT",LPS,0,0.00,0.00
03031,"Mme Françoise GRAZIANI",LPS,0,0.00,0.00
03031,"M. Patrick PITALOT",LPS,0,0.00,0.00
03031,"M. Rafaël RICHARD",LPS,0,0.00,0.00
03031,"Mme Céline TARTEIX",LPS,0,0.00,0.00
03031,"M. Denis PENIN",LPS,0,0.00,0.00
03031,"M. Fernando FERREIRA",LPS,0,0.00,0.00
03031,"Mme Isabelle PEREIRA",LPS,0,0.00,0.00
03032,"M. Christophe BODARD",LPS,117,62.90,90.69
03032,"Mme Cindy GAYET",LPS,114,61.29,88.37
03032,"M. Sylvain LAFOUCRIERE",LPS,114,61.29,88.37
03032,"Mme Aline NEDELEC",LPS,113,60.75,87.59
03032,"M. Daniel TABUTIN",LPS,111,59.67,86.04
03032,"M. Denis DULIN",LPS,111,59.67,86.04
03032,"M. Jean-Luc MALAPAIRE",LPS,110,59.13,85.27
03032,"Mme Maryse NICOLAS",LPS,109,58.60,84.49
03032,"Mme Emilie BOUXIN",LPS,108,58.06,83.72
03032,"M. Jean-Louis MARKOWSKI",LPS,105,56.45,81.39
03032,"Mme Wendy LEENAERTS",LPS,101,54.30,78.29
03033,"M. Frédéric RANDIER",LPS,92,66.66,94.84
03033,"M. Yohann DAMPURE",LPS,91,65.94,93.81
03033,"Mme Odile FRATY",LPS,91,65.94,93.81
03033,"M. Romain RIOLET",LPS,91,65.94,93.81
03033,"M. Serge BEUVARD",LPS,90,65.21,92.78
03033,"M. Henri RAMBERT",LPS,90,65.21,92.78
03033,"Mme Françoise BUSSY",LPS,89,64.49,91.75
03033,"M. Cédric CHOSSIERE",LPS,89,64.49,91.75
03033,"Mme Ludivine DUFRAISE",LPS,89,64.49,91.75
03033,"M. Christian CATARD",LPS,88,63.76,90.72
03033,"Mme Corinne CRISCOLO",LPS,88,63.76,90.72
03034,"Mme Sylvie ANDRE",LPS,141,34.90,55.95
03034,"M. Thierry POUGET",LPS,128,31.68,50.79
03034,"Mme Marie-Laure MUR",LPS,84,20.79,33.33
03034,"M. Bernard ALBERTI",LPS,82,20.29,32.53
03034,"M. Patrick SIOSSAC",LPS,54,13.36,21.42
03034,"M. Olivier THEVENOUX",LPS,2,0.49,0.79
03034,"Mme Marie-France WATIER",LPS,0,0.00,0.00
03034,"M. Hervé BIRON",LPS,0,0.00,0.00
03034,"Mme Marie-Thérèse LUSTIERE",LPS,0,0.00,0.00
03034,"Mme Mylène QUINET",LPS,0,0.00,0.00
03034,"M. Anthony BONIN",LPS,0,0.00,0.00
03034,"M. Alain MERMOUX",LPS,0,0.00,0.00
03034,"M. Laurent ROUMAILLAT",LPS,0,0.00,0.00
03034,"M. Didier CORCUFF",LPS,0,0.00,0.00
03034,"M. Serge DUBSAY",LPS,0,0.00,0.00
03034,"Mme Christine PARIS",LPS,0,0.00,0.00
03034,"M. Jacky LAMOUREUX",LPS,0,0.00,0.00
03035,"M. Yannick SOUFFERANT",LPS,116,68.63,86.56
03035,"M. Laurent TRUGE",LPS,112,66.27,83.58
03035,"M. Michel FONGARNAND",LPS,104,61.53,77.61
03035,"M. Mathieu RONDEPIERRE",LPS,103,60.94,76.86
03035,"M. Jacquy RONDEPIERRE",LPS,102,60.35,76.11
03035,"M. Jordan VERGNAUD",LPS,96,56.80,71.64
03035,"Mme Martine FORNÉRIS BRASSEUR",LPS,89,52.66,66.41
03035,"M. Louis MÉRET",LPS,88,52.07,65.67
03035,"M. Bernard CHANTELOUP",LPS,87,51.47,64.92
03035,"M. Michel DUJON",LPS,87,51.47,64.92
03035,"M. René SOTTY",LPS,82,48.52,61.19
03035,"Mme Sylvie BOUSSAND",LPS,62,36.68,46.26
03035,"Mme Colette MALBRUNOT",LPS,40,23.66,29.85
03035,"Mme Yvette ROYER",LPS,36,21.30,26.86
03036,"M. Jacky BELIEN",LUG,651,33.73,48.00
03036,"M. Yves GIRARDOT",LDVD,705,36.52,51.99
03037,"Mme Solange LALEVEE",LPS,99,52.10,63.05
03037,"Mme Yvonne RUBALO",LPS,98,51.57,62.42
03037,"M. Rémi GAUME",LPS,97,51.05,61.78
03037,"M. Jean-Yves CHARBY",LPS,94,49.47,59.87
03037,"Mme Florence VILLE",LPS,94,49.47,59.87
03037,"M. Raymond AUCLAIR",LPS,93,48.94,59.23
03037,"M. Noël HECQ-DELHAYE",LPS,93,48.94,59.23
03037,"M. José MACIEIRA",LPS,91,47.89,57.96
03037,"M. Didier BOUBET",LPS,90,47.36,57.32
03037,"Mme Patricia PHILIPPON",LPS,87,45.78,55.41
03037,"M. Sylvain DAUDON",LPS,86,45.26,54.77
03037,"M. Gérard GIROD-ROUX",LPS,61,32.10,38.85
03037,"Mme Elisabeth FAY",LPS,58,30.52,36.94
03037,"M. Christoph BRET",LPS,58,30.52,36.94
03037,"Mme Yvette LAWRYNOW",LPS,57,30.00,36.30
