code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
06008,"Mme Chantal TRAUCHESSEC",LPS,28,66.66,90.32
06008,"M. Fabien FERRARI",LPS,24,57.14,77.41
06008,"Mme Rose-Marie MAZZELA DI BOSCO",LPS,24,57.14,77.41
06008,"Mme Denise RICOLVI",LPS,23,54.76,74.19
06008,"M. Gilles RIGUCCINI",LPS,20,47.61,64.51
06009,"M. Claude MERCANTI",LPS,85,80.95,95.50
06009,"M. Frédéric AUDIBERT",LPS,83,79.04,93.25
06009,"M. Robert FORCELLINO",LPS,83,79.04,93.25
06009,"Mme Brigitte MONTOYA",LPS,81,77.14,91.01
06009,"M. Angelin BUERCH",LPS,81,77.14,91.01
06009,"M. Cédric MAJERI",LPS,80,76.19,89.88
06009,"M. Jacques DEMAURIZI",LPS,75,71.42,84.26
06009,"M. Jean-Paul LEONI",LPS,74,70.47,83.14
06009,"M. Alain CHIASSARINI",LPS,72,68.57,80.89
06009,"M. Jean-Raymond BEDIN",LPS,70,66.66,78.65
06009,"M. Lucien GROSHENRY",LPS,69,65.71,77.52
06010,"M. Richard RIBERO",LDVD,802,35.59,56.67
06010,"Mme Claude KERMORGANT",LDIV,613,27.20,43.32
06011,"M. Roger ROUX",LUMP,1521,52.97,100.00
06012,"M. Jean-Jacques GUITARD",LFN,1140,13.05,29.67
06012,"M. Gérard SPINELLI",LDIV,2701,30.94,70.32
06013,"M. Paul BURRO",LPS,535,65.56,92.24
06013,"Mme Jackie TIXIER",LPS,513,62.86,88.44
06013,"Mme Alice POLIZZI",LPS,507,62.13,87.41
06013,"M. Olivier LECONTE",LPS,491,60.17,84.65
06013,"M. Alexandre LUNARDI",LPS,486,59.55,83.79
06013,"Mme Olga LAURENTI",LPS,484,59.31,83.44
06013,"M. Christophe CASSI",LPS,481,58.94,82.93
06013,"M. Alain CARUBA",LPS,480,58.82,82.75
06013,"Mme Danny PALLUEL",LPS,473,57.96,81.55
06013,"M. René LAURENTI",LPS,464,56.86,80.00
06013,"Mme Marion BISIN",LPS,457,56.00,78.79
06013,"M. Max LAMBERT",LPS,454,55.63,78.27
06013,"M. Jean-Paul DUHET",LPS,451,55.26,77.75
06013,"M. Marc LAURENTI",LPS,447,54.77,77.06
06013,"M. Thierry TAFINI",LPS,381,46.69,65.68
06014,"M. Kévin CHARLES",LPS,406,52.59,69.04
06014,"M. Eric BERMOND",LPS,405,52.46,68.87
06014,"Mme Christine BEILLE",LPS,404,52.33,68.70
06014,"Mme Anne CASTINO",LPS,404,52.33,68.70
06014,"M. Christian DRAGONI",LPS,404,52.33,68.70
06014,"M. Florian ROVERA",LPS,402,52.07,68.36
06014,"Mme Ghislaine PERONNET",LPS,401,51.94,68.19
06014,"M. Patrick CRISTINI",LPS,401,51.94,68.19
06014,"M. Raymond CASTANIER",LPS,399,51.68,67.85
06014,"M. Joël PALLINI",LPS,398,51.55,67.68
06014,"M. René BERMON",LPS,397,51.42,67.51
06014,"M. Jean-Marie ROSSET",LPS,395,51.16,67.17
06014,"M. Joël GOSSE",LPS,394,51.03,67.00
06014,"M. Fabrice NEDEL",LPS,391,50.64,66.49
06014,"Mme Christiane BERTRAND",LPS,391,50.64,66.49
06014,"M. Serge ROBIN",LPS,188,24.35,31.97
06014,"Mme Evelyne BARELLI",LPS,187,24.22,31.80
06014,"M. Marc LUIU",LPS,187,24.22,31.80
06014,"M. François LORIDAN",LPS,187,24.22,31.80
06014,"M. Nicolas PIAZZA",LPS,186,24.09,31.63
06014,"M. Thierry DOMENGE",LPS,185,23.96,31.46
06014,"M. Pierre FORCHERI",LPS,185,23.96,31.46
06014,"M. Philippe OUSSET",LPS,185,23.96,31.46
06014,"Mme Françoise GUILLON",LPS,185,23.96,31.46
06014,"M. Gilles BONAMY",LPS,184,23.83,31.29
06014,"M. Gilbert PLENT",LPS,183,23.70,31.12
06014,"M. Grégory LILLONI",LPS,183,23.70,31.12
06014,"Mme Joelle LE GAY",LPS,183,23.70,31.12
06014,"M. Christian PONSARDIN",LPS,183,23.70,31.12
06014,"M. Pierre DURIOT",LPS,180,23.31,30.61
06015,"M. Franck LO VARCO",LFN,150,13.38,17.50
06015,"M. Vincent RICCOBONO",LDVD,160,14.27,18.66
06015,"M. Maurice LAVAGNA",LDVD,547,48.79,63.82
06016,"M. Bernard ROBION",LPS,263,49.15,62.61
06016,"M. Stéphane SIMONINI",LPS,251,46.91,59.76
06016,"M. Nicolas RAYBAUD",LPS,251,46.91,59.76
06016,"M. Gildas GARNIER",LPS,251,46.91,59.76
06016,"M. Jean PERISSOL",LPS,249,46.54,59.28
06016,"M. Lucien POESY",LPS,244,45.60,58.09
06016,"M. Yves CHAIX",LPS,239,44.67,56.90
06016,"Mme Marie BONNET",LPS,237,44.29,56.42
06016,"M. Olivier ICARDO",LPS,234,43.73,55.71
06016,"Mme Nathalie PASTORE ÉPOUSE CORSO",LPS,232,43.36,55.23
06016,"Mme Sylviane FERAUD",LPS,218,40.74,51.90
06016,"M. Jean-Christian BREGANTE",LPS,197,36.82,46.90
06016,"M. Cyrille FORCINA",LPS,162,30.28,38.57
06016,"Mme Susie REMY",LPS,159,29.71,37.85
06016,"M. Jean-Loup POURCHIER",LPS,158,29.53,37.61
06016,"M. Gregory CORNET",LPS,148,27.66,35.23
06016,"M. Jean-Luc GIACOBI",LPS,145,27.10,34.52
06016,"Mme Marie-Thérèse DRAGONE",LPS,141,26.35,33.57
06016,"Mme Nathalie GRADELER",LPS,139,25.98,33.09
06016,"M. Richard BOUE",LPS,139,25.98,33.09
06016,"Mme Julie ORSELLI",LPS,137,25.60,32.61
06016,"Mme Alexandrine LUCINI",LPS,135,25.23,32.14
06017,"M. Jean-Louis POSSONI",LPS,123,48.61,57.20
06017,"M. Thierry CERISIER",LPS,122,48.22,56.74
06017,"Mme Laetitia RODRIGUES",LPS,122,48.22,56.74
06017,"M. Gilles GUIZOL",LPS,122,48.22,56.74
06017,"Mme Virginie LEWICKI",LPS,119,47.03,55.34
06017,"M. Romain LAFFOURCADE",LPS,117,46.24,54.41
06017,"Mme Muriel MAGIOLINI-BAZE",LPS,116,45.84,53.95
06017,"M. Jean-Paul ARNAUD",LPS,115,45.45,53.48
06017,"Mme Christine EVANDRO",LPS,115,45.45,53.48
06017,"M. Gilles TAGGIASCO",LPS,110,43.47,51.16
06017,"M. Ludovic GOURET",LPS,102,40.31,47.44
06017,"Mme Emmanuelle ROQUE",LPS,102,40.31,47.44
06017,"Mme Marlène COLA",LPS,100,39.52,46.51
06017,"M. Frederic TOURNAY",LPS,98,38.73,45.58
06017,"Mme Martine BOURGEOIS",LPS,97,38.33,45.11
06017,"Mme Paule REGNIER",LPS,97,38.33,45.11
06017,"M. Frederic BOMPARD",LPS,94,37.15,43.72
06017,"M. Lucien LE GALLO",LPS,94,37.15,43.72
06017,"M. Maurice BOUZEREAU",LPS,93,36.75,43.25
06017,"Mme Yvette DUPOND",LPS,92,36.36,42.79
06017,"M. Marcel BAUGÉ",LPS,88,34.78,40.93
06017,"M. Vladimir SIKORSKI",LPS,87,34.38,40.46
06017,"M. Isidore FOCACHON",LPS,1,0.39,0.46
06017,"M. Yvon GUIZOL",LPS,0,0.00,0.00
06018,"M. Jean-Pierre DERMIT",LUMP,2335,33.55,48.91
06018,"Mme Guilaine DEBRAS",LDIV,2439,35.05,51.08
06019,"M. Florian ABASSIT",LDIV,286,20.63,24.25
06019,"M. Michel LOTTIER",LDVD,893,64.43,75.74
06020,"M. Franck BAUDOIN",LPS,265,45.06,51.75
06020,"Mme Sylvie BRUNIER",LPS,260,44.21,50.78
06020,"M. Patrick GRIECO",LPS,258,43.87,50.39
06020,"Mme Magali PROVOST",LPS,256,43.53,50.00
06020,"Mme Nadia GHIO",LPS,250,42.51,48.82
06020,"Mme Monique RAIMONDI",LPS,250,42.51,48.82
06020,"M. Laurent LE ROUX",LPS,249,42.34,48.63
06020,"M. François CIAIS",LPS,248,42.17,48.43
06020,"Mme Sandra ESU-NISSEN",LPS,0,0.00,0.00
06020,"M. Xavier PARAIRE",LPS,0,0.00,0.00
06020,"Mme Armelle BIBIANO",LPS,0,0.00,0.00
06020,"M. Thomas LORENIAN",LPS,0,0.00,0.00
06020,"M. Luc POUCHOL",LPS,0,0.00,0.00
06020,"M. Michel MAUFROID",LPS,0,0.00,0.00
06020,"M. Patrice JAUFFRET",LPS,0,0.00,0.00
06020,"M. Alain MOUSSANT",LPS,0,0.00,0.00
06020,"M. Philippe CLERISSI",LPS,0,0.00,0.00
06020,"M. Philippe JUNCKER",LPS,0,0.00,0.00
06020,"Mme Corinne NICOLAS",LPS,0,0.00,0.00
06021,"M. Sébastien FRASCONI",LPS,398,59.84,94.53
06021,"Mme Fabienne DUTRIEUX",LPS,394,59.24,93.58
06021,"M. Raymond FILIPPI",LPS,394,59.24,93.58
06021,"Mme Véronique CARPENTIER",LPS,392,58.94,93.11
06021,"Mme Nadège GOBERT",LPS,389,58.49,92.39
06021,"M. Jean Pierre BOSCHETTI",LPS,389,58.49,92.39
06021,"M. Fabian DANHIEZ",LPS,388,58.34,92.16
06021,"M. Henri GROESSER",LPS,387,58.19,91.92
06021,"M. Gilles SAKALOFF",LPS,387,58.19,91.92
06021,"M. Pierre FIAMMETTI",LPS,384,57.74,91.21
06021,"M. Pierre SALLES",LPS,384,57.74,91.21
06021,"M. Christian CURÉ",LPS,377,56.69,89.54
06021,"M. Jean-Marie AUDOLI",LPS,359,53.98,85.27
06021,"M. Éric MARTIN",LPS,356,53.53,84.56
06021,"Mme Guylaine BESSARD-DUPARC",LPS,351,52.78,83.37
06022,"Mme Sophie SPANO",LPS,315,67.16,84.45
06022,"M. Jean-Louis CIAIS",LPS,312,66.52,83.64
06022,"Mme Anne-Marie HOURCADE",LPS,307,65.45,82.30
06022,"M. Christian FRISARI",LPS,299,63.75,80.16
06022,"Mme Renée-Paule GACHET",LPS,297,63.32,79.62
06022,"M. Jean-Pierre MONI",LPS,297,63.32,79.62
06022,"M. Jean-Pierre MASCARELLI",LPS,293,62.47,78.55
06022,"Mme Maria ALONZO",LPS,291,62.04,78.01
06022,"M. Gilles SCHNEIDER",LPS,291,62.04,78.01
06022,"M. Michel MAESTRINI",LPS,281,59.91,75.33
06022,"Mme Joëlle DONGE",LPS,274,58.42,73.45
06022,"M. Benoît AIMARD",LPS,136,28.99,36.46
06022,"M. Antoine GRASSI",LPS,84,17.91,22.52
06023,"M. Jean-Pierre BEGHELLI",LDIV,292,14.47,20.96
06023,"M. Joseph REY",LDVD,352,17.45,25.26
06023,"M. André IPERT",LDIV,749,37.13,53.76
06024,"Mme Marielle MARTIN-SCHNEIDER",LPS,153,71.16,94.44
06024,"M. Ismaël OGEZ",LPS,147,68.37,90.74
06024,"Mme Laury GIRAUD",LPS,143,66.51,88.27
06024,"M. Henri SORSANA",LPS,143,66.51,88.27
06024,"M. Jean-Pierre GIOVANNELLI",LPS,141,65.58,87.03
06024,"Mme Delphine SAINT MARTIN",LPS,140,65.11,86.41
06024,"M. Jean-Claude TABA",LPS,139,64.65,85.80
06024,"M. Louis MENGEAUD",LPS,135,62.79,83.33
06024,"M. Raymond CARLIN",LPS,132,61.39,81.48
06024,"M. Nicolas HENRI",LPS,132,61.39,81.48
06024,"Mme Martine SEGHI",LPS,132,61.39,81.48
06025,"M. Emile TORNATORE",LDVG,564,51.04,74.70
06025,"M. Gérard SANTOLARIA",LUMP,191,17.28,25.29
06026,"M. Jean-Paul PELLEGRIN",LDVD,0,0.00,0.00
06026,"M. Pierre BORNET",LDIV,504,40.48,100.00
06027,"M. Michel SANTINELLI",LFG,2120,6.19,11.41
06027,"M. Louis NEGRE",LUMP,9767,28.56,52.61
06027,"M. Gerard VANDERBORCK",LFN,4520,13.21,24.34
06027,"M. Jean-Antoine BURRONI",LDVD,1179,3.44,6.35
06027,"M. Michel GHERTMAN",LUG,978,2.85,5.26
06028,"M. Ange PANDOLFI",LPS,212,59.05,86.88
06028,"Mme Marie-France CLARAC",LPS,212,59.05,86.88
06028,"Mme Marie-Christine PEYROUTOU",LPS,212,59.05,86.88
06028,"M. Bernard CESSOU",LPS,212,59.05,86.88
06028,"M. Yves FUNEL",LPS,209,58.21,85.65
06028,"Mme Mireille JACOB",LPS,209,58.21,85.65
06028,"Mme Fadila FOUCARD",LPS,208,57.93,85.24
06028,"M. Michel FUNEL",LPS,208,57.93,85.24
06028,"M. Stéphan BERGEON",LPS,207,57.66,84.83
06028,"M. Luc MENARDO",LPS,207,57.66,84.83
06028,"M. Patrice ORBAN",LPS,206,57.38,84.42
06028,"M. Philippe LAVALLEZ",LPS,40,11.14,16.39
06029,"Mme Catherine DORTEN",LFN,4209,7.97,14.94
06029,"M. Philippe TABAROT",LDVD,7348,13.93,26.08
06029,"M. David LISNARD",LDVD,16613,31.49,58.97
06030,"M. José GARCIA ABIA",LUG,1753,6.26,11.29
06030,"M. Jean Michel BOURDILLON",LFG,751,2.68,4.83
06030,"Mme Michèle TABAROT",LUMP,7831,27.97,50.45
06030,"M. Julien CLOS",LFN,2983,10.65,19.21
06030,"M. Laurent TOULET",LDVD,2204,7.87,14.19
06031,"M. Jacques FIGHIERA",LDVG,350,30.59,40.46
06031,"M. Michel GUIDI",LDIV,515,45.01,59.53
06032,"M. Xavier BECK",LUMP,1462,44.27,100.00
06033,"M. Michel THOORIS",LFN,1001,11.99,17.62
06033,"Mme Estelle BORNE",LUMP,424,5.08,7.46
06033,"M. Charles SCIBETTA",LDVG,2244,26.88,39.50
06033,"Mme Christine CHARLES",LUG,2012,24.10,35.41
06034,"M. Jean-François SPINELLI",LDVD,650,50.54,100.00
06035,"Mme Anne-Marie CURTI-ARSENTO",LPS,506,65.03,97.30
06035,"Mme Martine PISTOLESI",LPS,503,64.65,96.73
06035,"M. Jacques CIEUX",LPS,503,64.65,96.73
06035,"M. Hervé LEONET",LPS,502,64.52,96.53
06035,"M. Pascal BRUN",LPS,502,64.52,96.53
06035,"Mme Annie ALBIN",LPS,501,64.39,96.34
06035,"M. Nathalie SAMSON-MAGUET",LPS,500,64.26,96.15
06035,"M. Elvio TOMASSOLI",LPS,500,64.26,96.15
06035,"M. Rodolphe GARRAFFO",LPS,500,64.26,96.15
06035,"M. Paul COLLIER",LPS,499,64.13,95.96
06035,"Mme Ingrid VIVIEN",LPS,499,64.13,95.96
06035,"M. Maurice AUTHIER",LPS,499,64.13,95.96
06035,"M. Martine FARAUT",LPS,491,63.11,94.42
06035,"M. Eric ALSTADT",LPS,485,62.33,93.26
06035,"Mme Huguette LAYET",LPS,480,61.69,92.30
06036,"M. Cyrille PEYRE",LPS,128,44.29,56.14
06036,"Mme Marion MONTANDON",LPS,128,44.29,56.14
06036,"M. Johan DETTWILER",LPS,128,44.29,56.14
06036,"Mme Michelle MORTOIRE",LPS,127,43.94,55.70
06036,"M. Jean-Luc GHISOLFO",LPS,127,43.94,55.70
06036,"M. Philippe RION",LPS,126,43.59,55.26
06036,"Mme Brigitte FOURNIER",LPS,126,43.59,55.26
06036,"Mme Mauricette BARRIERA",LPS,126,43.59,55.26
06036,"M. Patrice MAZZAFERA",LPS,125,43.25,54.82
06036,"M. Olivier CHANTREAU",LPS,125,43.25,54.82
06036,"M. Charles AMBROSINI",LPS,115,39.79,50.43
06036,"M. Antony GOEMAN",LPS,52,17.99,22.80
06036,"M. Frédéric MOSTACCI",LPS,52,17.99,22.80
06036,"M. Yvon RAVET",LPS,52,17.99,22.80
06036,"M. Jean-Marc SETTIMO",LPS,52,17.99,22.80
06036,"M. Jean-Marc ROBERT",LPS,52,17.99,22.80
06036,"M. Jean-Paul PHILIS",LPS,52,17.99,22.80
06036,"M. Paul MAZET",LPS,52,17.99,22.80
06036,"Mme Véronique RACHEL EPOUSE BOURREAU",LPS,51,17.64,22.36
06036,"Mme Laurence JOAN",LPS,51,17.64,22.36
06036,"M. Yvan CWIEK",LPS,49,16.95,21.49
06036,"M. Sébastien LOÏZZO",LPS,49,16.95,21.49
06036,"M. Kilian COLAS",LPS,48,16.60,21.05
06036,"Mme Odile TOCCI",LPS,26,8.99,11.40
06036,"M. David DERACHE",LPS,25,8.65,10.96
06036,"M. Alen TOCCI",LPS,25,8.65,10.96
06036,"Mme Corinne DERACHE",LPS,24,8.30,10.52
06036,"M. Roberto RINITI",LPS,24,8.30,10.52
06036,"M. Philippe GRIJALVO",LPS,24,8.30,10.52
06036,"M. Antoine HIELY",LPS,1,0.34,0.43
06037,"M. Gilbert HUGUES",LPS,159,51.12,65.70
06037,"M. Charles BALDACCINI",LPS,158,50.80,65.28
06037,"M. Frédéric GROGNARD",LPS,156,50.16,64.46
06037,"M. Alain GIRARD",LPS,147,47.26,60.74
06037,"M. Maxime CARLAVAN",LPS,146,46.94,60.33
06037,"M. Stéphane ONDULATI",LPS,145,46.62,59.91
06037,"M. Christophe FRANCONIERI",LPS,144,46.30,59.50
06037,"Mme Sascha JENNER",LPS,141,45.33,58.26
06037,"M. Stéphane BEN SOUSSAN-CASTEL",LPS,136,43.72,56.19
06037,"M. Jean Pierre CHAMBARD",LPS,134,43.08,55.37
06037,"Mme Denise ESCRIVA",LPS,131,42.12,54.13
06037,"Mme Virginie FABUEL",LPS,69,22.18,28.51
06037,"M. Bernard LAFOSSE",LPS,67,21.54,27.68
06037,"M. Gérard GAMONET",LPS,65,20.90,26.85
06037,"Mme Barbara GATTUSO",LPS,60,19.29,24.79
06037,"M. Patrick LESCANE",LPS,54,17.36,22.31
06037,"M. Franck MERREAUX",LPS,54,17.36,22.31
06037,"M. Alain RODENAS",LPS,53,17.04,21.90
06037,"Mme Julie SIX",LPS,52,16.72,21.48
06037,"Mme Marine CHIAPPOLOTTI",LPS,52,16.72,21.48
06037,"M. Aurelien BRAS",LPS,51,16.39,21.07
06037,"M. Guy CRESPI",LPS,47,15.11,19.42
06037,"Mme Michele LOPEZ",LPS,46,14.79,19.00
06037,"Mme Karine FERRI",LPS,44,14.14,18.18
06037,"M. Jean BONNET",LPS,39,12.54,16.11
06037,"M. Thomas BERNAUD",LPS,38,12.21,15.70
06037,"Mme Nadia CHABAUD",LPS,37,11.89,15.28
06037,"Mme Edwige ALBOUCQ",LPS,36,11.57,14.87
06037,"M. Laurent ALLARD",LPS,36,11.57,14.87
06037,"M. Stéphane CHABAUD",LPS,34,10.93,14.04
06037,"M. Philippe CESAR",LPS,33,10.61,13.63
06038,"Mme Aline ZANI",LDIV,662,29.87,45.68
06038,"M. Emmanuel DELMOTTE",LDIV,787,35.51,54.31
06039,"M. Stéphane CALMELS",LPS,461,63.93,95.84
06039,"M. Michel BARTHE",LPS,459,63.66,95.42
06039,"M. Dominique POMPEI",LPS,459,63.66,95.42
06039,"M. Joseph GIACALONE",LPS,458,63.52,95.21
06039,"M. Jacques SAULAY",LPS,458,63.52,95.21
06039,"M. Emmanuel MARTINEZ",LPS,456,63.24,94.80
06039,"Mme Anita BERNARD",LPS,456,63.24,94.80
06039,"Mme Patricia DALBERA",LPS,455,63.10,94.59
06039,"M. Bruno CAILLER",LPS,454,62.96,94.38
06039,"M. Nicolas PRIVE",LPS,453,62.82,94.17
06039,"M. Edmond MARI",LPS,453,62.82,94.17
06039,"M. Paul ROCCHIETTA",LPS,453,62.82,94.17
06039,"Mme Francoise DALBERA",LPS,452,62.69,93.97
06039,"Mme Geneviève BACH",LPS,447,61.99,92.93
06039,"M. Jacques LAUTUSSIER",LPS,445,61.71,92.51
06040,"M. Christian CADE",LPS,69,71.87,79.31
06040,"M. Claude PONS",LPS,68,70.83,78.16
06040,"M. Dominique BASTANTI",LPS,65,67.70,74.71
06040,"Mme Jocelyne BARUFFA",LPS,61,63.54,70.11
06040,"Mme Geneviève SOZZANI",LPS,60,62.50,68.96
06040,"Mme Catherine ROUX-BIDALI",LPS,56,58.33,64.36
06040,"M. Venance GAYMARD",LPS,52,54.16,59.77
06040,"M. Michel MARIN",LPS,37,38.54,42.52
06040,"Mme Bernadette GAYMARD",LPS,32,33.33,36.78
06040,"Mme Valérie ISAÏA",LPS,24,25.00,27.58
06040,"M. Paul GAYMARD",LPS,12,12.50,13.79
06041,"M. Joseph BEDOUCHA",LPS,130,40.75,56.52
06041,"M. Jean-Louis MANUEL",LPS,100,31.34,43.47
06041,"M. Michel GIRALDO",LPS,0,0.00,0.00
06041,"M. Alain MEUNIER",LPS,0,0.00,0.00
06041,"Mme Arlette BLANCHET",LPS,0,0.00,0.00
06041,"M. Franck HOUDET",LPS,0,0.00,0.00
06041,"Mme Anne MOISAN",LPS,0,0.00,0.00
06041,"M. Christian BOURELLY",LPS,0,0.00,0.00
06041,"M. Alexandre STIFANI",LPS,0,0.00,0.00
06041,"Mme Laurence CLAISSE",LPS,0,0.00,0.00
06041,"M. Gabriel MARTIN",LPS,0,0.00,0.00
06041,"M. Richard DIAZ",LPS,0,0.00,0.00
06041,"M. Guillaume MARTIN",LPS,0,0.00,0.00
06042,"Mme Louise RAPUC",LPS,390,55.47,65.00
06042,"M. Philippe IPPOLITO",LPS,388,55.19,64.66
06042,"M. Roger MARIA",LPS,385,54.76,64.16
06042,"Mme Madeleine CAILLAUD",LPS,378,53.76,63.00
06042,"M. Marcel PELLEGRINO",LPS,378,53.76,63.00
06042,"M. Daniel RALLON",LPS,377,53.62,62.83
06042,"M. Roger OLAGNERO",LPS,375,53.34,62.50
06042,"M. Didier GRANIERI",LPS,371,52.77,61.83
06042,"M. Robert AURRAN",LPS,371,52.77,61.83
06042,"Mme Andréa CHASSAGNE",LPS,370,52.63,61.66
06042,"Mme Nathalie SAMPEDRO",LPS,370,52.63,61.66
06042,"Mme Marianne LAURENT",LPS,365,51.92,60.83
06042,"M. Eric AUBERT",LPS,364,51.77,60.66
06042,"Mme Marcelle ESPOSITO",LPS,358,50.92,59.66
06042,"Mme Marielle SCHERHAG",LPS,356,50.64,59.33
06042,"M. Alain CHAUVELOT",LPS,240,34.13,40.00
06042,"Mme Geneviève MARIA",LPS,228,32.43,38.00
06042,"Mme Marie-Thérèse CIAMPOSSIN",LPS,227,32.29,37.83
06042,"M. Alain RUARD",LPS,226,32.14,37.66
06042,"Mme Céline GILLES",LPS,226,32.14,37.66
06042,"M. Hervé GASTALDI",LPS,223,31.72,37.16
06042,"M. Laurent GOBERT",LPS,220,31.29,36.66
06042,"Mme Jacqueline PRED'HOMME",LPS,219,31.15,36.50
06042,"M. Michel COURPRON",LPS,216,30.72,36.00
06042,"M. Marc DELORME",LPS,215,30.58,35.83
06042,"Mme Mariane ROUX BALADE",LPS,214,30.44,35.66
06042,"Mme Sylvie ENEA",LPS,213,30.29,35.50
06042,"M. Patrick PAPIER",LPS,212,30.15,35.33
06042,"M. Ginette DELERUE",LPS,212,30.15,35.33
06042,"M. Jean-Marie DONADEÏ",LPS,199,28.30,33.16
06043,"Mme Monique GIRAUD-LAZZARI",LPS,429,59.33,97.72
06043,"M. Jean-Christophe GIORGI",LPS,405,56.01,92.25
06043,"Mme Christine TORRI",LPS,405,56.01,92.25
06043,"Mme Josiane COUILLARD",LPS,398,55.04,90.66
06043,"M. Didier HOFF",LPS,398,55.04,90.66
06043,"M. Joseph BAYOL",LPS,397,54.91,90.43
06043,"M. Jean-Pierre DEHENNIN",LPS,397,54.91,90.43
06043,"M. Mikaël LETERTRE",LPS,395,54.63,89.97
06043,"Mme Dany HENAFF MILLEVILLE",LPS,395,54.63,89.97
06043,"Mme Simone BOUQUINET",LPS,393,54.35,89.52
06043,"M. Jean Claude CAPPATTI",LPS,392,54.21,89.29
06043,"Mme Christel TABONI",LPS,390,53.94,88.83
