code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78009,"Mme M. Joao VALENTE",INDIVIDU,142,59.16,90.44
78009,"Mme Régine LIBAUDE",INDIVIDU,140,58.33,89.17
78009,"M. Franck SCHMITT",INDIVIDU,139,57.91,88.53
78009,"M. Cédric PESCHAUD",INDIVIDU,138,57.50,87.89
78009,"Mme Assunta FOUCAULT",INDIVIDU,138,57.50,87.89
78009,"M. Antonio VILLANUEVA",INDIVIDU,135,56.25,85.98
78009,"Mme Lucia VENANCIO",INDIVIDU,135,56.25,85.98
78009,"M. Gilles QUINTON",INDIVIDU,133,55.41,84.71
78009,"Mme Cristelle BOURNET",INDIVIDU,129,53.75,82.16
78009,"Mme Catherine AUMONT",INDIVIDU,123,51.25,78.34
78010,"M. Pierre GAUTIER",LDIV,366,39.10,55.03
78010,"Mme Thérèse GEVRESSE",LDIV,299,31.94,44.96
78013,"Mme Claire COCHERY",INDIVIDU,152,51.87,88.37
78013,"M. Vincent MECHENET",INDIVIDU,151,51.53,87.79
78013,"Mme Lucie BLAIZE",INDIVIDU,150,51.19,87.20
78013,"M. Gilles MINELLA",INDIVIDU,149,50.85,86.62
78013,"M. Jean-Pierre THEVENON",INDIVIDU,145,49.48,84.30
78013,"M. Bruno LE BRETON",INDIVIDU,144,49.14,83.72
78013,"M. Jean-Yves BENOIST",INDIVIDU,142,48.46,82.55
78013,"M. Patrick KHATMI",INDIVIDU,141,48.12,81.97
78013,"Mme Christelle JARSALLE",INDIVIDU,139,47.44,80.81
78013,"M. Bruno ECORCHEVELLE",INDIVIDU,134,45.73,77.90
78013,"M. Olivier RAVENEL",INDIVIDU,131,44.70,76.16
78015,"Mme Virginie MUNERET",LUD,1934,20.72,34.46
78015,"M. Hugues RIBAULT",LDVD,2088,22.37,37.20
78015,"M. Lionel WASTL",LDVG,1590,17.04,28.33
78020,"M. Gilles LAUDE",INDIVIDU,382,55.52,83.04
78020,"Mme Véronique ROYER-LUCOTTE",INDIVIDU,379,55.08,82.39
78020,"M. Christophe LE GOFF",INDIVIDU,376,54.65,81.73
78020,"M. Rémy BOUTON",INDIVIDU,376,54.65,81.73
78020,"Mme Marie-Christine GARNIER EPOUSE LESCOT",INDIVIDU,376,54.65,81.73
78020,"Mme Annie DENTROUX",INDIVIDU,374,54.36,81.30
78020,"M. Hervé HIEST",INDIVIDU,372,54.06,80.86
78020,"M. Patrick DODIN",INDIVIDU,364,52.90,79.13
78020,"Mme Isabelle VERSAUD",INDIVIDU,363,52.76,78.91
78020,"M. Christian BERRE",INDIVIDU,358,52.03,77.82
78020,"M. Michel TAILLARD",INDIVIDU,353,51.30,76.73
78020,"M. Yves AUBAULT",INDIVIDU,353,51.30,76.73
78020,"M. Daniel ANQUETIN",INDIVIDU,352,51.16,76.52
78020,"M. Guillaume LENY",INDIVIDU,320,46.51,69.56
78020,"Mme Nathalie BODART",INDIVIDU,309,44.91,67.17
78020,"M. Thierry RONDINEAU",INDIVIDU,127,18.45,27.60
78020,"M. Patrick RAFFIN",INDIVIDU,95,13.80,20.65
78029,"M. Philippe GOMMARD",LEXG,256,3.65,6.95
78029,"M. Mohamed ZERKOUN",LUG,472,6.74,12.82
78029,"Mme Sophie PRIMAS",LUD,2953,42.18,80.22
78030,"M. Daniel BONTE",LDVD,853,50.20,83.54
78030,"M. Dominique PLANCHENAULT",LDIV,168,9.88,16.45
78031,"M. Claude MATHIEU",INDIVIDU,242,51.82,97.18
78031,"M. Daniel TORCHET",INDIVIDU,242,51.82,97.18
78031,"M. Robert PIQUENET",INDIVIDU,239,51.17,95.98
78031,"Mme Catherine DESEINE",INDIVIDU,239,51.17,95.98
78031,"M. Demetrio PRATTICO",INDIVIDU,239,51.17,95.98
78031,"Mme Nathalie PAULET",INDIVIDU,238,50.96,95.58
78031,"Mme Brigitte TCHERKES",INDIVIDU,237,50.74,95.18
78031,"M. Rui-Manuel RESENDE MARQUES",INDIVIDU,236,50.53,94.77
78031,"M. Bruno GOUJON",INDIVIDU,235,50.32,94.37
78031,"M. Bruno BELLALI",INDIVIDU,233,49.89,93.57
78031,"Mme Véronique GUIGARD",INDIVIDU,231,49.46,92.77
78031,"M. Gilbert JEAN",INDIVIDU,229,49.03,91.96
78031,"M. Jean-Claude LEGRAND",INDIVIDU,228,48.82,91.56
78031,"M. Serge ANCELOT",INDIVIDU,224,47.96,89.95
78031,"M. Patrick DOUARRE",INDIVIDU,222,47.53,89.15
78033,"M. Jean-Christophe CHARBIT",LDIV,255,30.17,40.99
78033,"Mme Catherine DELAUNAY",LDVD,367,43.43,59.00
78034,"M. Samuel BLONDEAU",INDIVIDU,294,41.23,51.21
78034,"Mme Carole HAMON",INDIVIDU,276,38.70,48.08
78034,"Mme Patricia DUPUIS",INDIVIDU,271,38.00,47.21
78034,"M. Anton VIBOH",INDIVIDU,271,38.00,47.21
78034,"M. David HAYAT",INDIVIDU,267,37.44,46.51
78034,"Mme Marie-Christine CHAVILLON",INDIVIDU,263,36.88,45.81
78034,"M. Pascal MUZAS",INDIVIDU,261,36.60,45.47
78034,"M. Daniel PELISSIER",INDIVIDU,249,34.92,43.37
78034,"M. Michel RUTLLANT",INDIVIDU,235,32.95,40.94
78034,"M. Xavier LESTEVEN",INDIVIDU,228,31.97,39.72
78034,"Mme Véronique HOLVECK",INDIVIDU,228,31.97,39.72
78034,"Mme Corinne HASLAY",INDIVIDU,224,31.41,39.02
78034,"M. Jean-Luc CAPELLE",INDIVIDU,223,31.27,38.85
78034,"Mme Véronique ROSSET",INDIVIDU,200,28.05,34.84
78034,"M. Jean-Michel FORTIER",INDIVIDU,193,27.06,33.62
78034,"M. Georges PETITEAU",INDIVIDU,137,19.21,23.86
78034,"Mme Sylvie GARRIGUES",INDIVIDU,2,0.28,0.34
78034,"Mme Thérèse CLIN",INDIVIDU,1,0.14,0.17
78034,"Mme Chantal GERMAIN",INDIVIDU,1,0.14,0.17
78034,"Mme Françoise MAISONNEUVE-LEBREC",INDIVIDU,1,0.14,0.17
78034,"M. Stéphane GRENIER",INDIVIDU,0,0.00,0.00
78034,"M. Antonio CACHADA",INDIVIDU,0,0.00,0.00
78034,"M. Claude MAHOT",INDIVIDU,0,0.00,0.00
78034,"M. Laval CHUNG-TO",INDIVIDU,0,0.00,0.00
78036,"M. Denis WURTZER",INDIVIDU,225,59.36,99.55
78036,"M. Michel JAN",INDIVIDU,222,58.57,98.23
78036,"Mme Sophie LASKI",INDIVIDU,220,58.04,97.34
78036,"M. Etienne BANCAL",INDIVIDU,219,57.78,96.90
78036,"Mme Nathalie GARNIER",INDIVIDU,219,57.78,96.90
78036,"M. Arnaud DEMOUGIN",INDIVIDU,219,57.78,96.90
78036,"Mme Laura GODEFROY",INDIVIDU,215,56.72,95.13
78036,"Mme Diane MOULE DE LA RAITRIE",INDIVIDU,215,56.72,95.13
78036,"M. Geoffrey LECLERCQ",INDIVIDU,213,56.20,94.24
78036,"Mme Françoise LENARD",INDIVIDU,202,53.29,89.38
78036,"M. Patrick DE CLERCK",INDIVIDU,162,42.74,71.68
78043,"M. Claude JAMATI",LDVD,1321,39.39,100.00
78048,"M. Bernard MATYJASIK",LDIV,352,30.50,46.13
78048,"M. Daniel FEREDIE",LDIV,411,35.61,53.86
78049,"M. Maurice HUBERT",LDIV,301,23.55,34.36
78049,"M. Jean-Bernard HETZEL",LDIV,575,44.99,65.63
78050,"M. Jean DUCROCQ",INDIVIDU,279,63.12,99.28
78050,"Mme Véronique DEKKICHE",INDIVIDU,278,62.89,98.93
78050,"M. Christophe LE BÉGUEC",INDIVIDU,276,62.44,98.22
78050,"Mme Roselyne BASQUIN",INDIVIDU,274,61.99,97.50
78050,"Mme Denise ALLELY",INDIVIDU,273,61.76,97.15
78050,"M. Patrice SANDELIS",INDIVIDU,273,61.76,97.15
78050,"Mme Denise POELAERT",INDIVIDU,271,61.31,96.44
78050,"M. Daniel LOUVET",INDIVIDU,271,61.31,96.44
78050,"M. Laurent HOANG",INDIVIDU,268,60.63,95.37
78050,"M. Manuel PRIEUR",INDIVIDU,268,60.63,95.37
78050,"M. Alexandre PERROT",INDIVIDU,268,60.63,95.37
78050,"M. Dominique NICCO",INDIVIDU,266,60.18,94.66
78050,"Mme Sylvie JEAN-MARIE",INDIVIDU,263,59.50,93.59
78050,"Mme Sophie MOLIN",INDIVIDU,259,58.59,92.17
78050,"M. Pierre BEHERAY",INDIVIDU,258,58.37,91.81
78053,"M. Rodolphe GARNIER",INDIVIDU,244,58.93,99.59
78053,"M. Guy PELISSIER",INDIVIDU,244,58.93,99.59
78053,"Mme Clarisse PELISSIER",INDIVIDU,242,58.45,98.77
78053,"Mme Maryse BARADAT",INDIVIDU,241,58.21,98.36
78053,"Mme Elisabeth BERTOLUS",INDIVIDU,241,58.21,98.36
78053,"Mme Séverine LESAFFRE",INDIVIDU,241,58.21,98.36
78053,"M. Jean-Pierre VOUTERS",INDIVIDU,237,57.24,96.73
78053,"M. Chandar OUTTIRAPOULLE",INDIVIDU,236,57.00,96.32
78053,"M. Alain DUFAUD",INDIVIDU,236,57.00,96.32
78053,"Mme Martine AUFFRET",INDIVIDU,235,56.76,95.91
78053,"Mme Elisabeth DUFAUD",INDIVIDU,234,56.52,95.51
78057,"M. Didier DUMONT",LDIV,620,45.18,100.00
78062,"M. Alain BRICAULT",LDVD,1365,23.03,37.10
78062,"M. Yves REVEL",LDVG,1320,22.27,35.87
78062,"M. Joël BALAYET",LDVD,994,16.77,27.01
78068,"Mme Marie-France PIERRE",INDIVIDU,400,54.42,94.11
78068,"M. Raffaële CAMPANELLA",INDIVIDU,398,54.14,93.64
78068,"M. Franz SIBELLI",INDIVIDU,398,54.14,93.64
78068,"M. Jérôme LHORTIE",INDIVIDU,397,54.01,93.41
78068,"Mme Odette NOQUET",INDIVIDU,395,53.74,92.94
78068,"Mme Corinne CARO",INDIVIDU,394,53.60,92.70
78068,"M. Jérémy SUCHET",INDIVIDU,394,53.60,92.70
78068,"M. Georges-Henri ROGERIE",INDIVIDU,394,53.60,92.70
78068,"M. Xavier RAMBAT",INDIVIDU,393,53.46,92.47
78068,"Mme Jocelyne GERGORIC",INDIVIDU,392,53.33,92.23
78068,"Mme Joëlle ROLLIN",INDIVIDU,387,52.65,91.05
78068,"M. Daniel CHARREIRE",INDIVIDU,385,52.38,90.58
78068,"Mme Christelle PRIER",INDIVIDU,377,51.29,88.70
78068,"M. Farouk EL MANOUNI",INDIVIDU,364,49.52,85.64
78068,"Mme Corinne DAUVEL",INDIVIDU,353,48.02,83.05
78070,"M. Olivier LEFEBVRE",INDIVIDU,185,69.02,96.85
78070,"M. Jean Claude MARTEAU",INDIVIDU,182,67.91,95.28
78070,"Mme Aline DELMAS",INDIVIDU,179,66.79,93.71
78070,"Mme Florence BOUHRAOUA",INDIVIDU,176,65.67,92.14
78070,"Mme Catherine SERVAIS",INDIVIDU,175,65.29,91.62
78070,"M. Pierre-Alexis SAINT-ARNOULT",INDIVIDU,175,65.29,91.62
78070,"Mme Maryse GEORGES",INDIVIDU,175,65.29,91.62
78070,"M. Bastien GUILLAUME",INDIVIDU,174,64.92,91.09
78070,"M. Arnaud BOULOGNE",INDIVIDU,174,64.92,91.09
78070,"M. Brice DAMAS",INDIVIDU,173,64.55,90.57
78070,"M. Daniel MAUREY",INDIVIDU,173,64.55,90.57
78071,"Mme Guylaine LAROYE",INDIVIDU,202,45.80,66.22
78071,"M. Jean-Jacques VERAGEN",INDIVIDU,202,45.80,66.22
78071,"Mme Claudine DOMPS",INDIVIDU,201,45.57,65.90
78071,"M. Laurent BODHUIN",INDIVIDU,199,45.12,65.24
78071,"Mme Jacqueline GARNIER",INDIVIDU,199,45.12,65.24
78071,"M. Jean BOSSAERT",INDIVIDU,199,45.12,65.24
78071,"M. Sitheadavid YOU",INDIVIDU,197,44.67,64.59
78071,"Mme Elisabeth MASSON",INDIVIDU,195,44.21,63.93
78071,"M. Gilles DUPUY",INDIVIDU,194,43.99,63.60
78071,"M. Bruno BARBE",INDIVIDU,192,43.53,62.95
78071,"M. Thomas HAROUN",INDIVIDU,192,43.53,62.95
78071,"Mme Michèle BUNEL",INDIVIDU,192,43.53,62.95
78071,"M. Jean-Louis FLORES",INDIVIDU,190,43.08,62.29
78071,"M. Michel BRISSET",INDIVIDU,188,42.63,61.63
78071,"Mme Claudine FLORES",INDIVIDU,183,41.49,60.00
78071,"Mme Audrey GASNOT",INDIVIDU,117,26.53,38.36
78071,"Mme Christel LE GOVIC",INDIVIDU,115,26.07,37.70
78071,"M. Luis DE LA PENA",INDIVIDU,111,25.17,36.39
78071,"M. Michel NEUFCOUR",INDIVIDU,108,24.48,35.40
78071,"Mme Maud SENGOTTA",INDIVIDU,107,24.26,35.08
78071,"M. Pascal LECOUVE",INDIVIDU,106,24.03,34.75
78071,"Mme Naïma LE FOLL",INDIVIDU,106,24.03,34.75
78071,"Mme Christelle COMBRISSON",INDIVIDU,106,24.03,34.75
78071,"M. José FERREIRA",INDIVIDU,106,24.03,34.75
78071,"M. Jean VIEIRA",INDIVIDU,105,23.80,34.42
78071,"M. Francisco NEVES",INDIVIDU,104,23.58,34.09
78071,"M. Gilbert MARGUERIE",INDIVIDU,103,23.35,33.77
78071,"Mme Chantal SLIMANI",INDIVIDU,100,22.67,32.78
78071,"M. Stéphane SOUPIZON",INDIVIDU,100,22.67,32.78
78071,"Mme Catherine CHABROUX",INDIVIDU,97,21.99,31.80
78071,"Mme Sandra BIZY",INDIVIDU,0,0.00,0.00
78072,"Mme Nadège WACQUANT",INDIVIDU,105,44.30,56.75
78072,"Mme Dorothée DINIC",INDIVIDU,104,43.88,56.21
78072,"M. Mohamed SLIMANI",INDIVIDU,103,43.45,55.67
78072,"M. Jean-Pierre BARON",INDIVIDU,80,33.75,43.24
78072,"Mme Ghislaine GODEN",INDIVIDU,80,33.75,43.24
78072,"Mme Brigitte BARON",INDIVIDU,76,32.06,41.08
78072,"Mme Maryline DUDA",INDIVIDU,0,0.00,0.00
78072,"Mme Florence MAUGER",INDIVIDU,0,0.00,0.00
78072,"Mme Jeannine GARCIA",INDIVIDU,0,0.00,0.00
78072,"Mme Virginie SERPETTE",INDIVIDU,0,0.00,0.00
78072,"Mme Alexandrine BAUNOT",INDIVIDU,0,0.00,0.00
78072,"Mme Céline DETAIL",INDIVIDU,0,0.00,0.00
78072,"Mme Marie-José MALHERBE",INDIVIDU,0,0.00,0.00
78072,"M. Christophe MAUGER",INDIVIDU,0,0.00,0.00
78073,"M. Claude VUILLIET",LDVG,2326,26.19,42.56
78073,"M. Philippe BENASSAYA",LUD,3138,35.34,57.43
78076,"M. Laurent GEFFROY",INDIVIDU,154,63.11,93.33
78076,"Mme Sylvie SIVY",INDIVIDU,154,63.11,93.33
78076,"M. Thierry MAILLIER",INDIVIDU,153,62.70,92.72
78076,"M. Daniel GROSSE",INDIVIDU,153,62.70,92.72
78076,"Mme Valérie QUERE",INDIVIDU,151,61.88,91.51
78076,"Mme Valérie ALLAIN",INDIVIDU,149,61.06,90.30
78076,"M. Francis TRUQUET",INDIVIDU,149,61.06,90.30
78076,"Mme Audrey MECHALI",INDIVIDU,148,60.65,89.69
78076,"M. Patrick GRACIA",INDIVIDU,143,58.60,86.66
78076,"M. Jacques CHEIX",INDIVIDU,133,54.50,80.60
78076,"M. Georges JOURNIAT",INDIVIDU,129,52.86,78.18
78077,"Mme Nicole DOUMENG",INDIVIDU,293,53.86,98.32
78077,"M. Patrick MILLARD",INDIVIDU,293,53.86,98.32
78077,"M. Franck DEVIE",INDIVIDU,292,53.67,97.98
78077,"M. Francis MERCIER",INDIVIDU,291,53.49,97.65
78077,"M. Fabrice BEQUET",INDIVIDU,290,53.30,97.31
78077,"M. Régis CLAIR",INDIVIDU,290,53.30,97.31
78077,"Mme Isabelle MAUREL",INDIVIDU,289,53.12,96.97
78077,"M. Olivier WATRIN",INDIVIDU,289,53.12,96.97
78077,"Mme Sophie GREHAL",INDIVIDU,288,52.94,96.64
78077,"Mme Chantal COULANGE",INDIVIDU,286,52.57,95.97
78077,"M. Gilles DURAND",INDIVIDU,285,52.38,95.63
78077,"M. Cyrille ROBERT",INDIVIDU,283,52.02,94.96
78077,"M. Pascal LE MENN",INDIVIDU,283,52.02,94.96
78077,"Mme Anne COER",INDIVIDU,282,51.83,94.63
78077,"Mme Anne-Françoise GAILLOT",INDIVIDU,281,51.65,94.29
78082,"Mme Martine HARZO",INDIVIDU,229,53.88,86.09
78082,"M. Eric PENON",INDIVIDU,228,53.64,85.71
78082,"M. Michel MEREAUX",INDIVIDU,219,51.52,82.33
78082,"M. Stéphane LEBLANC",INDIVIDU,217,51.05,81.57
78082,"Mme Christine RIO",INDIVIDU,209,49.17,78.57
78082,"M. Jean-Michel HARENT",INDIVIDU,202,47.52,75.93
78082,"M. Eric NOBLESSE",INDIVIDU,201,47.29,75.56
78082,"Mme Mélanie HERRANZ",INDIVIDU,199,46.82,74.81
78082,"Mme Nathalie PEROUELLE",INDIVIDU,197,46.35,74.06
78082,"Mme Christine SALLOT",INDIVIDU,190,44.70,71.42
78082,"Mme Stéphanie SAVARY",INDIVIDU,190,44.70,71.42
78082,"Mme Catherine BURLOT",INDIVIDU,186,43.76,69.92
78082,"M. Alain GAGNE",INDIVIDU,184,43.29,69.17
78082,"M. Thierry JEAN",INDIVIDU,181,42.58,68.04
78082,"M. Xavier DUPUIS",INDIVIDU,163,38.35,61.27
78082,"M. Franck GAREAU",INDIVIDU,163,38.35,61.27
78082,"M. Philippe VANDEWIEL",INDIVIDU,132,31.05,49.62
78082,"Mme Martine LEFEBVRE",INDIVIDU,116,27.29,43.60
78084,"Mme Muriel BALMELLE",INDIVIDU,230,59.27,78.49
78084,"Mme Laurence DELECROIX",INDIVIDU,227,58.50,77.47
78084,"M. Pascal PALIN",INDIVIDU,227,58.50,77.47
78084,"Mme Christine MATHIEU",INDIVIDU,227,58.50,77.47
78084,"M. Patrick MONSEGAUD",INDIVIDU,225,57.98,76.79
78084,"M. Patrice COSNEAU",INDIVIDU,225,57.98,76.79
78084,"M. Jacky MATHE",INDIVIDU,224,57.73,76.45
78084,"Mme Patricia FOUCHER",INDIVIDU,223,57.47,76.10
78084,"M. François TOIS",INDIVIDU,219,56.44,74.74
78084,"M. Daniel PAVARD",INDIVIDU,216,55.67,73.72
78084,"Mme Sylvie JEAN",INDIVIDU,216,55.67,73.72
78084,"M. José LOPES",INDIVIDU,215,55.41,73.37
78084,"M. Jérome CORBY",INDIVIDU,206,53.09,70.30
78084,"M. Jean-Pierre CORBY",INDIVIDU,189,48.71,64.50
78084,"M. Guy CHARVALANGE",INDIVIDU,182,46.90,62.11
78084,"M. Thomas EBZANT",INDIVIDU,135,34.79,46.07
78084,"M. Olivier LEGRAND",INDIVIDU,132,34.02,45.05
78087,"M. Guy POUPART",LDVG,732,49.52,100.00
78089,"M. Jean-Marc POMMIER",LDVG,872,31.34,58.36
78089,"Mme Angeline CHALE TERRATS",LDVG,622,22.35,41.63
78090,"M. Philippe SIMON",LDIV,472,31.07,52.50
78090,"M. Thomas LE BEC",LDIV,427,28.11,47.49
78092,"M. Luc WATTELLE",LDVD,1571,25.52,52.84
78092,"M. René CARTALAS",LDVD,780,12.67,26.23
78092,"M. Laurent BRUGEILLES",LDVG,622,10.10,20.92
78096,"M. Jean-Louis DESCHAMPS",INDIVIDU,277,60.61,99.64
78096,"Mme Mireille MOTRON",INDIVIDU,277,60.61,99.64
78096,"M. Patrick PORCHEZ",INDIVIDU,275,60.17,98.92
78096,"Mme Florence JUDENNE",INDIVIDU,274,59.95,98.56
78096,"M. Julien LESADE",INDIVIDU,273,59.73,98.20
78096,"Mme Jelena ORLOVIC",INDIVIDU,273,59.73,98.20
78096,"M. Philippe CHANLAT",INDIVIDU,272,59.51,97.84
78096,"M. Alain COSSE",INDIVIDU,271,59.29,97.48
78096,"Mme Christelle SOYEUX",INDIVIDU,271,59.29,97.48
78096,"M. Jacques BLUY",INDIVIDU,268,58.64,96.40
78096,"Mme Sylviane ROUSSEAU",INDIVIDU,268,58.64,96.40
78096,"Mme Stéphanie LANGEVIN",INDIVIDU,267,58.42,96.04
78096,"M. Pierre LHEMERY",INDIVIDU,265,57.98,95.32
78096,"M. Patrick TROCHET",INDIVIDU,246,53.82,88.48
78096,"M. Sylvain ROULAND",INDIVIDU,243,53.17,87.41
78104,"M. Maurice DELAVAUD",INDIVIDU,261,54.48,69.41
78104,"M. Laurent GASCOIN",INDIVIDU,261,54.48,69.41
78104,"M. Jean-Jacques GUILLEMINOT",INDIVIDU,258,53.86,68.61
78104,"M. Johan GARCON",INDIVIDU,256,53.44,68.08
78104,"Mme Claudette DESPINS",INDIVIDU,256,53.44,68.08
78104,"M. Christian BRUN",INDIVIDU,254,53.02,67.55
78104,"Mme Nathalie WALLET",INDIVIDU,253,52.81,67.28
78104,"Mme Michèle OLIVIER",INDIVIDU,253,52.81,67.28
78104,"Mme Françoise LECOZ",INDIVIDU,252,52.60,67.02
78104,"M. Pierre BOISSONNADE",INDIVIDU,252,52.60,67.02
78104,"M. David SEVE",INDIVIDU,250,52.19,66.48
78104,"M. Olivier JOURDAIN",INDIVIDU,250,52.19,66.48
78104,"Mme Caroline PEHO",INDIVIDU,248,51.77,65.95
78104,"M. Didier LEBRET",INDIVIDU,247,51.56,65.69
78104,"M. Bernard MOISAN",INDIVIDU,238,49.68,63.29
78104,"Mme Patricia CRETON",INDIVIDU,123,25.67,32.71
78104,"M. Serge DORE",INDIVIDU,117,24.42,31.11
78104,"M. David ALBERDI",INDIVIDU,114,23.79,30.31
78104,"M. David HAREL",INDIVIDU,113,23.59,30.05
78104,"M. Francis FARINEAUX",INDIVIDU,113,23.59,30.05
78104,"M. Alain BERNARD",INDIVIDU,112,23.38,29.78
78104,"M. Alain BROUART",INDIVIDU,111,23.17,29.52
78104,"M. Dragan ZIVKOVIC",INDIVIDU,110,22.96,29.25
78104,"Mme Nadine DROCOURT",INDIVIDU,109,22.75,28.98
78104,"Mme Christine TITREVILLE",INDIVIDU,109,22.75,28.98
78104,"M. Steve JACQUENET",INDIVIDU,109,22.75,28.98
78104,"M. Claude HERFORT",INDIVIDU,109,22.75,28.98
78104,"M. Brice MANIANGA-KEYET",INDIVIDU,109,22.75,28.98
78104,"Mme Marilynn MONGISON",INDIVIDU,108,22.54,28.72
78104,"M. Philippe DENAIS",INDIVIDU,106,22.12,28.19
78107,"M. Thierry NAVELLO",LDIV,673,49.88,100.00
78108,"M. Yves MAURY",LDVD,419,48.38,100.00
78113,"M. Michel BINET",INDIVIDU,276,60.65,97.18
78113,"M. Alexandre REZE",INDIVIDU,275,60.43,96.83
78113,"M. Marc VANDEPUTTE",INDIVIDU,274,60.21,96.47
78113,"M. Antoine WESTELYNCK",INDIVIDU,274,60.21,96.47
78113,"M. Enric DEVANNE",INDIVIDU,271,59.56,95.42
78113,"Mme Claude LEROY",INDIVIDU,271,59.56,95.42
78113,"M. Willy LEJEUNE",INDIVIDU,271,59.56,95.42
78113,"M. Thierry BECHENNEC",INDIVIDU,271,59.56,95.42
78113,"Mme Sandrine BREGENT",INDIVIDU,270,59.34,95.07
78113,"M. Patrice VANDERMEERSCH",INDIVIDU,269,59.12,94.71
78113,"Mme Véronique ABBASSIAN",INDIVIDU,268,58.90,94.36
78113,"M. Bruno CAFFIN",INDIVIDU,267,58.68,94.01
78113,"M. Philippe PASCAL",INDIVIDU,266,58.46,93.66
78113,"Mme Martine TELLIER",INDIVIDU,265,58.24,93.30
78113,"M. Hervé VAZEILLE",INDIVIDU,262,57.58,92.25
78117,"M. Philippe SAURY",LDVD,371,8.56,14.38
78117,"M. Jean-Marie DANJOU",LDIV,861,19.87,33.38
78117,"M. Jean-Marc LE RUDULIER",LUD,1347,31.10,52.22
78118,"M. Paul MARTINEZ",LDVD,935,48.34,77.14
78118,"M. Jean-Marie MOREAU",LDVD,89,4.60,7.34
78118,"M. Benoît BLANCHET",LFN,188,9.72,15.51
78120,"Mme Isabelle MARGOT-JACQ",LDIV,349,25.21,38.47
78120,"M. Daniel PICARD",LDIV,425,30.70,46.85
78120,"M. Jacques GAGNIERES",LDIV,133,9.60,14.66
78123,"M. Christophe DELRIEU",LDVD,2210,25.72,46.92
78123,"M. Eddie AIT",LDVG,2125,24.73,45.11
78123,"M. Anthony EFFROY",LDIV,375,4.36,7.96
78124,"M. Bernard SAUNIER",LUD,1255,13.49,23.15
78124,"M. Arnaud DE BOURROUSSE",LDVD,3196,34.36,58.97
78124,"M. Bertrand RABANY",LDVG,968,10.40,17.86
78125,"M. Philippe LE QUERE",INDIVIDU,443,56.86,97.79
78125,"M. Dominique BASQUIN",INDIVIDU,441,56.61,97.35
78125,"Mme Catherine PERNOD",INDIVIDU,440,56.48,97.13
78125,"Mme Béatrice DUCAMP",INDIVIDU,440,56.48,97.13
78125,"M. Christophe HILLEBRAND",INDIVIDU,438,56.22,96.68
78125,"M. Paul SERRA",INDIVIDU,438,56.22,96.68
78125,"M. Yves L' HERMITTE",INDIVIDU,438,56.22,96.68
78125,"M. Antoine CHEVALIER",INDIVIDU,437,56.09,96.46
78125,"M. Hugues SAISY",INDIVIDU,436,55.96,96.24
