code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
21016,"M. Jean-Yves WEITÉ",LPS,152,25.50,39.58
21017,"M. Jean-Paul SERAFIN",LPS,186,47.69,60.78
21017,"Mme Françoise RACOT",LPS,181,46.41,59.15
21017,"M. Gilles JOANNET",LPS,180,46.15,58.82
21017,"M. Martial THEBAULT",LPS,179,45.89,58.49
21017,"Mme Josette MARCHISET",LPS,177,45.38,57.84
21017,"M. Frédéric VOISOT",LPS,177,45.38,57.84
21017,"Mme Marilyn TURMEL",LPS,166,42.56,54.24
21017,"M. Jean-Claude MALSERT",LPS,163,41.79,53.26
21017,"M. Benjamin VAN BERGEN",LPS,162,41.53,52.94
21017,"Mme Carole CLEMENCET",LPS,159,40.76,51.96
21017,"M. Jean-Jacques PINTADO",LPS,158,40.51,51.63
21017,"M. Gaëtan MARTENOT",LPS,157,40.25,51.30
21017,"M. Vincent CARDON",LPS,156,40.00,50.98
21017,"Mme Véronique RIVAULT",LPS,148,37.94,48.36
21017,"M. Johnny VILLERET",LPS,146,37.43,47.71
21017,"Mme Colette TUPINIER",LPS,125,32.05,40.84
21017,"M. Rémy COGNARD",LPS,124,31.79,40.52
21017,"Mme Laurette DURAND-PARFAIT",LPS,121,31.02,39.54
21017,"M. Jean-Pierre BAUMONT",LPS,117,30.00,38.23
21017,"M. Guy COSTES",LPS,115,29.48,37.58
21017,"M. Michel PERRIER",LPS,113,28.97,36.92
21017,"M. Thibault MOREUX",LPS,103,26.41,33.66
21017,"Mme Marie-Ange PITOISET",LPS,103,26.41,33.66
21017,"Mme Laurence JOIGNEREZ",LPS,102,26.15,33.33
21017,"M. Pascal GAILLARD",LPS,102,26.15,33.33
21017,"M. Jean-Claude MATHEY",LPS,76,19.48,24.83
21017,"Mme Lydie DONZEL",LPS,39,10.00,12.74
21017,"M. Michel PAQUAUX",LPS,2,0.51,0.65
21017,"M. Jean-Claude TRAPET",LPS,2,0.51,0.65
21017,"Mme Danielle PASTEUR",LPS,2,0.51,0.65
21017,"M. Nicolas CONTANT",LPS,1,0.25,0.32
21017,"Mme Viviane LALLEMANT",LPS,1,0.25,0.32
21017,"M. Serge BLOUCTET",LPS,0,0.00,0.00
21017,"M. Hervé GAGNEROT",LPS,0,0.00,0.00
21017,"Mme Sophie LECURET",LPS,0,0.00,0.00
21017,"Mme Valérie MERCENNE",LPS,0,0.00,0.00
21017,"Mme Marie-Christine CHAZOTTE",LPS,0,0.00,0.00
21017,"M. Marcel DEVILLIERRE",LPS,0,0.00,0.00
21017,"M. Fernand GARNIER",LPS,0,0.00,0.00
21017,"M. Vincent PANCALDI",LPS,0,0.00,0.00
21018,"Mme Valérie DOMINGUEZ",LPS,26,78.78,96.29
21018,"M. Bernard BILLARD",LPS,23,69.69,85.18
21018,"Mme Dominique SORDET",LPS,23,69.69,85.18
21018,"M. Julien ANDRZEJEWSKI",LPS,22,66.66,81.48
21018,"Mme Dominique PONNAVOIX",LPS,21,63.63,77.77
21018,"M. François MANIERE",LPS,20,60.60,74.07
21018,"M. Cyrille BILLARD",LPS,19,57.57,70.37
21018,"M. Gérard MANIERE",LPS,6,18.18,22.22
21020,"Mme Maud MILLANVOYE",LPS,123,67.95,80.92
21020,"M. Michel BOULMIER",LPS,123,67.95,80.92
21020,"M. Pierre JARLAUD",LPS,113,62.43,74.34
21020,"M. Frédéric DORET",LPS,110,60.77,72.36
21020,"M. Pierre MILLANVOYE",LPS,108,59.66,71.05
21020,"Mme Geneviève DUPAQUIER",LPS,106,58.56,69.73
21020,"Mme Sandrine GARRY",LPS,97,53.59,63.81
21020,"M. David DANTRÈGUE",LPS,94,51.93,61.84
21020,"M. Guy BIZOUARD",LPS,88,48.61,57.89
21020,"M. Dominique BEURDELEY",LPS,85,46.96,55.92
21020,"M. Jean-Marc AZARIO",LPS,84,46.40,55.26
21020,"M. Michel DIDIER",LPS,83,45.85,54.60
21020,"M. Yves PARFAIT",LPS,70,38.67,46.05
21020,"Mme Agnès GODET",LPS,70,38.67,46.05
21021,"M. Philippe BOITEUX",LDIV,236,12.28,18.58
21021,"M. Patrick MORELIERE",LDIV,1034,53.82,81.41
21022,"M. Jean-Philippe THIBAULT",LPS,202,54.15,85.59
21022,"M. Jean-Pierre MARTIN",LPS,200,53.61,84.74
21022,"M. Philippe DA COSTA",LPS,199,53.35,84.32
21022,"M. Antonio COBOS",LPS,197,52.81,83.47
21022,"Mme Nathalie LOIZELET",LPS,195,52.27,82.62
21022,"M. Noël VOIZEUX",LPS,193,51.74,81.77
21022,"M. Hervé GUERITTEE",LPS,192,51.47,81.35
21022,"Mme Brigitte DUBRUILLE",LPS,192,51.47,81.35
21022,"M. Philippe BROICHOT",LPS,192,51.47,81.35
21022,"Mme Mireille NEGRA",LPS,190,50.93,80.50
21022,"M. Jean-Claude BEGUIN",LPS,177,47.45,75.00
21022,"M. Georges PIMET",LPS,57,15.28,24.15
21023,"Mme Isabelle HENRY",LDIV,111,10.08,14.15
21023,"Mme Natacha BRIEZ-SEVESTRE",LDIV,185,16.80,23.59
21023,"M. Claude CHAVE",LDIV,488,44.32,62.24
21024,"M. Christian DELILLE",LPS,44,38.93,55.00
21024,"M. Jean-Paul ROSE",LPS,26,23.00,32.50
21024,"M. Maurice RIBIER",LPS,10,8.84,12.50
21024,"M. Alain DUFERMONT",LPS,0,0.00,0.00
21024,"Mme Martine GORRE",LPS,0,0.00,0.00
21025,"Mme Delphine BOUVIER",LPS,17,28.81,60.71
21025,"Mme Françoise MAY-POTIER",LPS,17,28.81,60.71
21026,"M. Richard REBOUILLAT",LPS,100,74.62,90.90
21026,"M. Philippe BARTHELEMY",LPS,94,70.14,85.45
21026,"Mme Carine PETRY",LPS,89,66.41,80.90
21026,"M. Jean-François CORTOT",LPS,88,65.67,80.00
21026,"M. Guy THERRIAT",LPS,86,64.17,78.18
21026,"Mme Brigitte MONTONE",LPS,82,61.19,74.54
21026,"Mme Salete LEGRAND",LPS,81,60.44,73.63
21026,"M. Sébastian ELOY",LPS,75,55.97,68.18
21026,"M. Laurent BILBOT",LPS,71,52.98,64.54
21026,"M. Nicolas GOUOT",LPS,68,50.74,61.81
21026,"M. Grégory HÉRARD",LPS,60,44.77,54.54
21026,"M. Jacky CORTOT",LPS,53,39.55,48.18
21026,"Mme Nadège REGNAULT",LPS,47,35.07,42.72
21026,"M. Gérard VALLEZ",LPS,37,27.61,33.63
21027,"Mme Patricia GOURMAND",LDVD,464,54.01,100.00
21028,"Mme Nadine FORNARA",LPS,187,36.03,51.51
21028,"M. Serge PERRON",LPS,184,35.45,50.68
21028,"M. David FAU",LPS,182,35.06,50.13
21028,"M. Jean-Claude GUEDENET",LPS,181,34.87,49.86
21028,"M. Philippe BOYER",LPS,180,34.68,49.58
21028,"M. Guy ESMONIN",LPS,180,34.68,49.58
21028,"M. Gilles VINCENT",LPS,173,33.33,47.65
21028,"M. Daniel MOLIN",LPS,172,33.14,47.38
21028,"M. Jean-Luc LASSAGNE",LPS,169,32.56,46.55
21028,"M. Philippe JAY",LPS,168,32.36,46.28
21028,"M. Christian SABATIER",LPS,168,32.36,46.28
21028,"Mme Nicole LECHELLE",LPS,168,32.36,46.28
21028,"Mme Nicole GINIOT",LPS,165,31.79,45.45
21028,"M. Gilbert MAZAUDIER",LPS,159,30.63,43.80
21028,"Mme Virginie BRICHAUX",LPS,0,0.00,0.00
21028,"Mme Urszula KAMINSKI",LPS,0,0.00,0.00
21028,"Mme Sandrine VOSSOT",LPS,0,0.00,0.00
21028,"Mme Christina DE SOUSA",LPS,0,0.00,0.00
21028,"Mme Corine ROUSSEL",LPS,0,0.00,0.00
21028,"Mme Aline DEL FABRO",LPS,0,0.00,0.00
21028,"M. Guy DEMORY",LPS,0,0.00,0.00
21028,"M. Bernard VAUDRAY",LPS,0,0.00,0.00
21029,"M. Pascal LHUILLIER",LPS,37,59.67,84.09
21029,"M. Daniel PITOIS",LPS,36,58.06,81.81
21029,"M. Philippe LEHOUX",LPS,36,58.06,81.81
21029,"M. Stéphane BOUVERET",LPS,34,54.83,77.27
21029,"M. Gabriel DOUDIN",LPS,31,50.00,70.45
21029,"Mme Nathalie ALEXIS",LPS,29,46.77,65.90
21029,"M. Vincent VIETTE",LPS,27,43.54,61.36
21029,"M. Frédéric ARNOUX",LPS,20,32.25,45.45
21029,"Mme Nadine RENARD",LPS,19,30.64,43.18
21030,"M. Daniel RIPERT",LPS,48,63.15,76.19
21030,"Mme Monique RENAUDIN",LPS,45,59.21,71.42
21030,"Mme Evelyne ROCHE DUMONT-FILLON",LPS,39,51.31,61.90
21030,"M. Cédric PUJOS",LPS,39,51.31,61.90
21030,"Mme Catherine EVON",LPS,38,50.00,60.31
21030,"M. Michel BAZEROLLE",LPS,37,48.68,58.73
21030,"Mme Maryse ROYER",LPS,36,47.36,57.14
21030,"M. Mickaël LAURENT",LPS,27,35.52,42.85
21030,"M. Gilles MOINDROT",LPS,27,35.52,42.85
21030,"M. Jean-Luc HACQUARD",LPS,19,25.00,30.15
21030,"M. Gérard COLLIN",LPS,18,23.68,28.57
21030,"M. Valentin TISSOT",LPS,15,19.73,23.80
21030,"M. Benoît DUCRET",LPS,14,18.42,22.22
21031,"Mme Sylvie CLAIRET",LPS,145,49.82,88.41
21031,"M. Jean-Claude BELSOT",LPS,143,49.14,87.19
21031,"Mme Fanny BOUVERET",LPS,141,48.45,85.97
21031,"M. Alain PEILLOT",LPS,139,47.76,84.75
21031,"M. Hubert LAVAUX",LPS,138,47.42,84.14
21031,"Mme Mireille MARCILLAT",LPS,138,47.42,84.14
21031,"M. Manuel FERNANDEZ",LPS,129,44.32,78.65
21031,"M. Frédéric PISSIS",LPS,129,44.32,78.65
21031,"M. Sébastien MICHEA",LPS,116,39.86,70.73
21031,"M. Patrice ANDRIEU",LPS,112,38.48,68.29
21031,"M. Jean-Claude DINET",LPS,103,35.39,62.80
21032,"Mme Sophie BARANOWSKI",LPS,56,41.79,100.00
21033,"M. Alain GENARD",LPS,77,60.62,89.53
21033,"Mme Julie POULET",LPS,54,42.51,62.79
21033,"M. Henri POULET",LPS,24,18.89,27.90
21034,"M. Thomas VOLTERRANI",LPS,39,29.54,42.85
21034,"M. Jean TOUSSAINT",LPS,27,20.45,29.67
21034,"M. René GAULLET",LPS,25,18.93,27.47
21035,"Mme Jocelyne LONJARET",LPS,141,58.99,91.55
21035,"Mme Isabelle REMOND",LPS,137,57.32,88.96
21035,"M. Thibaut DERUELLE",LPS,136,56.90,88.31
21035,"Mme Florence BUNTZ",LPS,135,56.48,87.66
21035,"M. Jean-Paul MASSON",LPS,135,56.48,87.66
21035,"M. Benoît AUBERT",LPS,132,55.23,85.71
21035,"M. Denis GARREAU",LPS,132,55.23,85.71
21035,"M. Dominique CAIRE",LPS,129,53.97,83.76
21035,"Mme Valérie FOLLEA",LPS,126,52.71,81.81
21035,"M. Marc JAUDAUX",LPS,124,51.88,80.51
21035,"M. Hervé TREPOST",LPS,123,51.46,79.87
21036,"Mme Elodie CAUTAIN",LPS,50,90.90,100.00
21036,"M. Jean-Paul GIBOULOT",LPS,50,90.90,100.00
21036,"Mme Sybil KOEHREN",LPS,50,90.90,100.00
21036,"M. Pierre GRAMFORT",LPS,48,87.27,96.00
21036,"M. Mathieu LABONDE",LPS,46,83.63,92.00
21036,"M. Claude GAGNEPAIN",LPS,45,81.81,90.00
21036,"M. Patrice GAGNEPAIN",LPS,40,72.72,80.00
21037,"M. Olivier DEFRANCE",LPS,188,64.16,97.40
21037,"M. Vincent ROY",LPS,186,63.48,96.37
21037,"Mme Florence GUILLEMARD",LPS,184,62.79,95.33
21037,"M. Denis GUILLEMIER",LPS,180,61.43,93.26
21037,"M. Thierry GUILLEMAUX",LPS,178,60.75,92.22
21037,"M. François LATOUR",LPS,178,60.75,92.22
21037,"Mme Julie DUCHERPOZAT",LPS,178,60.75,92.22
21037,"Mme Sophie LABRY",LPS,177,60.40,91.70
21037,"Mme Agnès DICONNE",LPS,173,59.04,89.63
21037,"M. Bernard BATTAULT",LPS,163,55.63,84.45
21037,"M. Philippe BATTAULT",LPS,152,51.87,78.75
21038,"M. Raoul LANGLOIS",LUMP,1572,30.54,53.43
21038,"M. Jacques-François COIQUIL",LDVG,1370,26.62,46.56
21039,"M. Sylvain REBEROL",LPS,33,84.61,84.61
21039,"M. Eric DESCHAMPS",LPS,32,82.05,82.05
21039,"Mme Mauricette BESANÇON",LPS,27,69.23,69.23
21039,"M. Sylvain DEGRET",LPS,27,69.23,69.23
21039,"M. Jean-Michel MOYEMONT",LPS,25,64.10,64.10
21039,"Mme Chantal LÉPINE",LPS,23,58.97,58.97
21039,"M. Philippe SIMON",LPS,22,56.41,56.41
21039,"M. Régis DEGRET",LPS,21,53.84,53.84
21039,"M. Christian LEPINE",LPS,15,38.46,38.46
21040,"Mme Madeleine PRUDENT",LPS,46,65.71,73.01
21040,"M. Patrick GUIMONT",LPS,44,62.85,69.84
21040,"M. Nicolas DUBAU",LPS,43,61.42,68.25
21040,"M. Laurent CROCE",LPS,42,60.00,66.66
21040,"M. Alain THUBET",LPS,42,60.00,66.66
21040,"M. Jean-Pierre GRESPI",LPS,39,55.71,61.90
21040,"M. Gérard RENARD",LPS,39,55.71,61.90
21040,"M. Jean-Luc MOUSSERON",LPS,37,52.85,58.73
21040,"M. Henri MENETRIER",LPS,29,41.42,46.03
21040,"M. Patrick CHAUDRON",LPS,23,32.85,36.50
21041,"M. Philippe DURET",LPS,103,62.04,90.35
21041,"Mme Aurélie CHABEUF",LPS,102,61.44,89.47
21041,"M. Laurent GALLIBOUR",LPS,100,60.24,87.71
21041,"M. Bernard GUILLEMOT",LPS,97,58.43,85.08
21041,"M. Franck RAVERA",LPS,94,56.62,82.45
21041,"M. Jean-Michel LAFARGE",LPS,91,54.81,79.82
21041,"M. Claude MARCOS",LPS,88,53.01,77.19
21041,"M. Raphaël GREY",LPS,88,53.01,77.19
21041,"M. Francis ROSSI",LPS,85,51.20,74.56
21041,"M. David CHAIZE",LPS,83,50.00,72.80
21041,"M. Romain RUSSO",LPS,76,45.78,66.66
21041,"M. Pierre SPINOSA",LPS,72,43.37,63.15
21042,"M. Alain PAUTET",LPS,84,67.74,88.42
21042,"M. Sébastien GIRARD",LPS,82,66.12,86.31
21042,"Mme Pascale CATHELAIN",LPS,82,66.12,86.31
21042,"Mme Mary-Claude THURILLAT",LPS,78,62.90,82.10
21042,"M. Laurent BOILLÉE",LPS,77,62.09,81.05
21042,"M. Yves EUVRARD",LPS,76,61.29,80.00
21042,"M. Cédric COULON",LPS,76,61.29,80.00
21042,"Mme Marie-France COLARD",LPS,72,58.06,75.78
21042,"Mme Chantal MORAT",LPS,70,56.45,73.68
21042,"M. Julien BAILLY",LPS,69,55.64,72.63
21042,"Mme Séverine THURILLAT",LPS,52,41.93,54.73
21043,"M. Philippe GUENEBAUT",LPS,123,69.49,86.01
21043,"M. Yann GUINOT",LPS,114,64.40,79.72
21043,"Mme Didier ROBIN",LPS,112,63.27,78.32
21043,"M. François DUBUISSON",LPS,110,62.14,76.92
21043,"M. Gilles CHARPENTIER",LPS,108,61.01,75.52
21043,"Mme Michèle BARGEOT",LPS,90,50.84,62.93
21043,"M. Pascal BESSE",LPS,88,49.71,61.53
21043,"M. Mickaël SOYER",LPS,78,44.06,54.54
21043,"M. Fabrice DESCOMBES",LPS,78,44.06,54.54
21043,"Mme Lesley POLLEY",LPS,77,43.50,53.84
21043,"M. Ludovic ROUECHE",LPS,73,41.24,51.04
21043,"Mme Geneviève TATÉ",LPS,66,37.28,46.15
21043,"M. Bernard GILQUIN",LPS,61,34.46,42.65
21043,"Mme Céline BRUN",LPS,57,32.20,39.86
21043,"M. Lionel TATÉ",LPS,45,25.42,31.46
21044,"Mme Isabelle VOINCHET",LPS,37,48.05,86.04
21044,"Mme Sandrine CATY",LPS,36,46.75,83.72
21044,"M. Julien SIVRY",LPS,36,46.75,83.72
21044,"Mme Claudine THOUROUDE",LPS,36,46.75,83.72
21044,"M. Christophe SCORDEL",LPS,34,44.15,79.06
21044,"M. Thierry TERRILLON",LPS,34,44.15,79.06
21044,"M. Yohan GUYARD",LPS,33,42.85,76.74
21045,"M. Christophe TIXIER",LPS,111,56.06,94.06
21045,"Mme Béatrice MATHIEU",LPS,107,54.04,90.67
21045,"M. Arnaud BIZOUARD",LPS,106,53.53,89.83
21045,"M. Jean-Michel DESMEULES",LPS,106,53.53,89.83
21045,"M. Jean-Claude HAYME",LPS,106,53.53,89.83
21045,"M. Michel GUICHARD",LPS,105,53.03,88.98
21045,"Mme Ghislaine GUY-COQUILLE",LPS,104,52.52,88.13
