code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89015,"Mme Marie-Line MULLER",INDIVIDU,81,21.14,26.73
89015,"M. Christian GAZEAU",INDIVIDU,80,20.88,26.40
89015,"Mme Anne TREHEUX",INDIVIDU,76,19.84,25.08
89016,"Mme Monique MARONNAT",INDIVIDU,48,52.17,71.64
89016,"M. Philippe THINEY",INDIVIDU,47,51.08,70.14
89016,"Mme Catherine CORBET-TRONEL",INDIVIDU,47,51.08,70.14
89016,"M. Michel TRONEL",INDIVIDU,45,48.91,67.16
89016,"Mme Sophie ALIBERT NUNES",INDIVIDU,44,47.82,65.67
89016,"M. Roger COTTEY",INDIVIDU,44,47.82,65.67
89016,"Mme Jillian COLLARD",INDIVIDU,37,40.21,55.22
89016,"M. Jean-Paul FRESSE",INDIVIDU,22,23.91,32.83
89016,"M. Richard MISAC",INDIVIDU,21,22.82,31.34
89016,"Mme Jeannine LEBREUIL",INDIVIDU,20,21.73,29.85
89016,"Mme Marie-José BARADEL",INDIVIDU,19,20.65,28.35
89016,"Mme Corinne LEFEVRE",INDIVIDU,18,19.56,26.86
89016,"M. Samuel LUZY",INDIVIDU,16,17.39,23.88
89016,"Mme Caroline BARNU",INDIVIDU,14,15.21,20.89
89016,"M. Alain GAUTIER",INDIVIDU,4,4.34,5.97
89017,"M. Jean-Pierre GRUMET",INDIVIDU,131,61.50,88.51
89017,"M. Philippe MOREAU",INDIVIDU,130,61.03,87.83
89017,"Mme Maud LEMAIRE",INDIVIDU,127,59.62,85.81
89017,"M. Michel MACKAIE",INDIVIDU,126,59.15,85.13
89017,"M. Gaston SCHIER",INDIVIDU,119,55.86,80.40
89017,"Mme Dominique QUANTIN",INDIVIDU,119,55.86,80.40
89017,"M. Patrice MUNIER",INDIVIDU,117,54.92,79.05
89017,"Mme Fabienne PARENT",INDIVIDU,115,53.99,77.70
89017,"M. Jérôme PORTAIL",INDIVIDU,113,53.05,76.35
89017,"Mme Régine HERVÉ",INDIVIDU,108,50.70,72.97
89017,"M. Sébastien PION",INDIVIDU,105,49.29,70.94
89018,"Mme Isabelle BASSANT",INDIVIDU,257,48.76,70.21
89018,"Mme Stéphanie SIMONNOT",INDIVIDU,255,48.38,69.67
89018,"M. Roland CHASSELOUP",INDIVIDU,254,48.19,69.39
89018,"Mme Patricia HUEBER",INDIVIDU,252,47.81,68.85
89018,"M. Claude TANNIOU",INDIVIDU,252,47.81,68.85
89018,"Mme Sandrine ALLALI",INDIVIDU,250,47.43,68.30
89018,"M. Yves GIROD",INDIVIDU,248,47.05,67.75
89018,"M. Hugo GRIMAL",INDIVIDU,243,46.11,66.39
89018,"M. Jean-François CHENEL",INDIVIDU,240,45.54,65.57
89018,"M. Jacques MANAUD",INDIVIDU,239,45.35,65.30
89018,"Mme Mauricette GRISET",INDIVIDU,224,42.50,61.20
89018,"Mme Chantal POURRIN",INDIVIDU,223,42.31,60.92
89018,"M. Guy CRISTIAN",INDIVIDU,217,41.17,59.28
89018,"M. Jean-Claude SOLAS",INDIVIDU,206,39.08,56.28
89018,"M. Gérard SEGUIN",INDIVIDU,205,38.89,56.01
89018,"Mme Catherine TOULLIER",INDIVIDU,108,20.49,29.50
89018,"M. Arnaud PERRIER",INDIVIDU,105,19.92,28.68
89018,"Mme Cendrine SIBILLOTTE",INDIVIDU,104,19.73,28.41
89018,"M. Sylvain SABARD",INDIVIDU,104,19.73,28.41
89018,"M. Jean-Claude BOUVY",INDIVIDU,101,19.16,27.59
89018,"M. Gérard STEFEN",INDIVIDU,99,18.78,27.04
89018,"M. Thierry FROGET",INDIVIDU,98,18.59,26.77
89018,"Mme Caroline DUMAS",INDIVIDU,96,18.21,26.22
89018,"M. Christophe MARIOT",INDIVIDU,94,17.83,25.68
89018,"Mme Martine GAULTIER",INDIVIDU,89,16.88,24.31
89018,"M. Jean-Claude POURRIN",INDIVIDU,84,15.93,22.95
89018,"M. François AVONS-BARIOT",INDIVIDU,83,15.74,22.67
89018,"Mme Cécile ROUGIER",INDIVIDU,71,13.47,19.39
89018,"M. Emeric BIMBEAU",INDIVIDU,59,11.19,16.12
89018,"Mme Florence JOFFRET-PAIRAULT",INDIVIDU,49,9.29,13.38
89018,"Mme Sandrine MANIQUET",INDIVIDU,47,8.91,12.84
89019,"M. Jean-Luc VERITA",INDIVIDU,76,46.06,58.91
89019,"M. Alain VAN DEN BROECK",INDIVIDU,68,41.21,52.71
89019,"M. Jean-Claude LEONARD",INDIVIDU,63,38.18,48.83
89019,"M. Jean-Pierre CHATELAIN",INDIVIDU,60,36.36,46.51
89019,"M. Jean BOSVIEUX",INDIVIDU,59,35.75,45.73
89019,"Mme Maud GRANGER",INDIVIDU,58,35.15,44.96
89019,"M. Gilles CERVEAU",INDIVIDU,58,35.15,44.96
89019,"Mme Chantal PRIGNOT",INDIVIDU,56,33.93,43.41
89019,"M. Jean-Pierre ROHO",INDIVIDU,54,32.72,41.86
89019,"M. Christian RUEFF",INDIVIDU,53,32.12,41.08
89019,"Mme Eliane DEFRANCE",INDIVIDU,51,30.90,39.53
89019,"Mme Mathilde RICHARDOT",INDIVIDU,51,30.90,39.53
89019,"Mme Leïla AMIRI",INDIVIDU,1,0.60,0.77
89019,"M. Gabriel TAVIOT",INDIVIDU,0,0.00,0.00
89019,"M. Jean-Pierre PÉCARD",INDIVIDU,0,0.00,0.00
89019,"Mme Christine VALAT",INDIVIDU,0,0.00,0.00
89019,"Mme Annick CERVEAU",INDIVIDU,0,0.00,0.00
89019,"M. Vincent HENRY",INDIVIDU,0,0.00,0.00
89019,"Mme Jocelyne MUHLHAUSER",INDIVIDU,0,0.00,0.00
89020,"Mme Régine DUBOIS",INDIVIDU,73,50.00,54.07
89020,"M. Jean-Jacques DURAND",INDIVIDU,72,49.31,53.33
89020,"M. Bernard GAREAU",INDIVIDU,68,46.57,50.37
89020,"Mme Martine CHARROIS",INDIVIDU,67,45.89,49.62
89020,"M. Michel HUET",INDIVIDU,67,45.89,49.62
89020,"M. Didier FELD",INDIVIDU,65,44.52,48.14
89020,"M. Fabien GUÉRIN",INDIVIDU,65,44.52,48.14
89020,"M. Valentin GODART",INDIVIDU,64,43.83,47.40
89020,"Mme Marie-Hélène MAXIMIL",INDIVIDU,62,42.46,45.92
89020,"M. Robert MELLET",INDIVIDU,61,41.78,45.18
89020,"M. Jean-Luc DEJUCQ",INDIVIDU,61,41.78,45.18
89020,"Mme Sylvaine GUÉRIN-MANDON",INDIVIDU,60,41.09,44.44
89020,"M. Thierry GAREAU",INDIVIDU,59,40.41,43.70
89020,"M. Christian BOUTRELLE",INDIVIDU,55,37.67,40.74
89020,"M. Laurent GAREAU",INDIVIDU,50,34.24,37.03
89020,"M. Marc CHASSENDE-PATRON",INDIVIDU,45,30.82,33.33
89020,"M. Farid ABACHI",INDIVIDU,35,23.97,25.92
89020,"Mme Dominique ROUET",INDIVIDU,14,9.58,10.37
89020,"M. Henry RENIAUD",INDIVIDU,10,6.84,7.40
89021,"M. Claude CLAVEL",INDIVIDU,184,64.33,82.51
89021,"M. Patrice MERCIER",INDIVIDU,178,62.23,79.82
89021,"M. Michel COTTIN",INDIVIDU,166,58.04,74.43
89021,"Mme Isabelle GEORGELIN",INDIVIDU,162,56.64,72.64
89021,"Mme Françoise GAZEL CHARLIER",INDIVIDU,149,52.09,66.81
89021,"M. Norbert LIBERCIER",INDIVIDU,140,48.95,62.78
89021,"M. Jean-Claude CORSIN",INDIVIDU,138,48.25,61.88
89021,"M. Thierry CHANTEREAULT",INDIVIDU,137,47.90,61.43
89021,"M. Olivier DIZIEN",INDIVIDU,137,47.90,61.43
89021,"M. Thierry VEYSSIÈRE",INDIVIDU,137,47.90,61.43
89021,"M. Vincent PICARD",INDIVIDU,118,41.25,52.91
89021,"M. Régis PERREAU",INDIVIDU,117,40.90,52.46
89021,"M. Florent ROUSSEAU",INDIVIDU,102,35.66,45.73
89021,"Mme Caroline SAGET",INDIVIDU,90,31.46,40.35
89022,"Mme Isabelle MATHIEU",INDIVIDU,87,67.44,84.46
89022,"Mme Vanessa RAPPENEAU",INDIVIDU,73,56.58,70.87
89022,"M. Nicolas ROBERT",INDIVIDU,66,51.16,64.07
89022,"M. Denis DUBAN",INDIVIDU,65,50.38,63.10
89022,"Mme Jeannine RONDEL",INDIVIDU,65,50.38,63.10
89022,"M. Jean-Luc BEZOUT",INDIVIDU,63,48.83,61.16
89022,"M. André CHEVASSON",INDIVIDU,62,48.06,60.19
89022,"M. Didier GOYET",INDIVIDU,60,46.51,58.25
89022,"M. Régis DONDAINE",INDIVIDU,58,44.96,56.31
89022,"Mme Claudine COILLY",INDIVIDU,57,44.18,55.33
89022,"M. Jean-Marc BOUDON",INDIVIDU,54,41.86,52.42
89022,"Mme Véronique PUNGIER",INDIVIDU,49,37.98,47.57
89022,"M. Bernard DUBAN",INDIVIDU,45,34.88,43.68
89022,"Mme Christine DUCHESNE",INDIVIDU,40,31.00,38.83
89023,"M. Nicolas BRIOLLAND",LDIV,402,47.68,100.00
89024,"M. Guillaume LARRIVÉ",LUD,6740,30.54,48.86
89024,"M. Guy FÉREZ",LDVG,7052,31.96,51.13
89025,"M. Joël RIQUIER",LFN,439,9.18,16.10
89025,"M. Jean-Yves CAULLET",LSOC,1397,29.22,51.24
89025,"M. Mourad CHENAF",LDVD,890,18.61,32.64
89027,"M. Jan QUAAK",INDIVIDU,99,57.55,73.88
89027,"M. Ludovic COMBE",INDIVIDU,98,56.97,73.13
89027,"Mme Mélanie PETIT",INDIVIDU,98,56.97,73.13
89027,"Mme Marie-Christine SONNET",INDIVIDU,97,56.39,72.38
89027,"Mme Monique BELLOUIN",INDIVIDU,93,54.06,69.40
89027,"M. William GEORGES",INDIVIDU,92,53.48,68.65
89027,"M. Claude BOUNET",INDIVIDU,92,53.48,68.65
89027,"M. Jean-Marie PRINCEN",INDIVIDU,87,50.58,64.92
89027,"Mme Christelle FRANCQUEMBERGE",INDIVIDU,87,50.58,64.92
89027,"Mme Mireille LACHAUME",INDIVIDU,84,48.83,62.68
89027,"Mme Séverine BODARD",INDIVIDU,83,48.25,61.94
89027,"Mme Peggy PELLETIER",INDIVIDU,60,34.88,44.77
89027,"Mme Sylvie GAUTHERIN",INDIVIDU,43,25.00,32.08
89027,"M. Jean PINGAL",INDIVIDU,41,23.83,30.59
89027,"Mme Francine LASNIER-COURTAUT",INDIVIDU,39,22.67,29.10
89027,"M. Frédéric DAUMONT",INDIVIDU,38,22.09,28.35
89027,"M. François DIOP",INDIVIDU,37,21.51,27.61
89027,"Mme Agnès FAVERJON",INDIVIDU,35,20.34,26.11
89027,"M. Franck VILLIERS",INDIVIDU,35,20.34,26.11
89027,"M. Dominique CHEVALIER",INDIVIDU,34,19.76,25.37
89028,"M. Samuel VIGNAL",INDIVIDU,38,65.51,97.43
89028,"M. Philippe CHARREAU",INDIVIDU,36,62.06,92.30
89028,"M. Yves GARNIER",INDIVIDU,36,62.06,92.30
89028,"M. Cédric ESCOBAR",INDIVIDU,36,62.06,92.30
89028,"Mme Céline CARLE",INDIVIDU,35,60.34,89.74
89028,"M. Damien ROUSSEL",INDIVIDU,34,58.62,87.17
89028,"Mme Nadine PRUDHOMME",INDIVIDU,32,55.17,82.05
89029,"M. Fabrice THISSELIN",INDIVIDU,285,51.25,95.63
89029,"Mme Maria LORRAIN",INDIVIDU,274,49.28,91.94
89029,"Mme Nathalie LAMBERT",INDIVIDU,272,48.92,91.27
89029,"Mme Brigitte LABONDE",INDIVIDU,269,48.38,90.26
89029,"M. Jean-Pierre PAL",INDIVIDU,262,47.12,87.91
89029,"M. Jean-René PAILLARD",INDIVIDU,260,46.76,87.24
89029,"M. Jean-Loup LACOSTE",INDIVIDU,256,46.04,85.90
89029,"Mme Houria BOUAMAR",INDIVIDU,255,45.86,85.57
89029,"M. Gérard BERGERIS",INDIVIDU,254,45.68,85.23
89029,"M. Philippe KERNE",INDIVIDU,254,45.68,85.23
89029,"Mme Dorothée MOREAU",INDIVIDU,251,45.14,84.22
89029,"Mme Christelle COTTENCIN",INDIVIDU,249,44.78,83.55
89029,"M. Serge DUPAS",INDIVIDU,246,44.24,82.55
89029,"M. Alcino MALTA",INDIVIDU,246,44.24,82.55
89029,"M. Jérôme PICHON",INDIVIDU,241,43.34,80.87
89030,"Mme Stéphanie BERTHIER",INDIVIDU,119,34.19,57.48
89030,"Mme Monique MERAT",INDIVIDU,116,33.33,56.03
89030,"M. Nicolas DROIN",INDIVIDU,108,31.03,52.17
89030,"M. Jérôme PUCHAT",INDIVIDU,106,30.45,51.20
89030,"M. Bertrand PARDANAUD",INDIVIDU,104,29.88,50.24
89030,"M. Jean-François SCANO",INDIVIDU,95,27.29,45.89
89030,"M. Arnold LEVEQUE",INDIVIDU,88,25.28,42.51
89030,"Mme Nathalie GRENAND",INDIVIDU,85,24.42,41.06
89030,"M. François-Olivier BARDOU",INDIVIDU,0,0.00,0.00
89030,"M. Denis MESLIN",INDIVIDU,0,0.00,0.00
89030,"Mme Géraldine BEAUFILS",INDIVIDU,0,0.00,0.00
89030,"Mme Nathalie GUENOT",INDIVIDU,0,0.00,0.00
89030,"M. Gérard BRIET",INDIVIDU,0,0.00,0.00
89030,"Mme Odile RODRIGUEZ",INDIVIDU,0,0.00,0.00
89030,"Mme Maria CORBET",INDIVIDU,0,0.00,0.00
89031,"M. Jean-Hervé ALLARD",INDIVIDU,206,45.57,97.63
89031,"Mme Françoise NODOT",INDIVIDU,187,41.37,88.62
89031,"M. Nicolas POULIN",INDIVIDU,173,38.27,81.99
89031,"Mme Danièle REMIOT",INDIVIDU,169,37.38,80.09
89031,"M. Aurélien ANDRÉ",INDIVIDU,164,36.28,77.72
89031,"Mme Flavie BOUROTTE",INDIVIDU,163,36.06,77.25
89031,"M. Francis MION",INDIVIDU,156,34.51,73.93
89031,"Mme Aurore COLLIN",INDIVIDU,153,33.84,72.51
89031,"Mme Nadia TIZITI",INDIVIDU,153,33.84,72.51
89031,"Mme Françoise PRIBILLE",INDIVIDU,152,33.62,72.03
89031,"Mme Florence BEZY",INDIVIDU,150,33.18,71.09
89031,"M. Pascal PRIBILLE",INDIVIDU,149,32.96,70.61
89031,"Mme Bénédicte DAUVISSAT",INDIVIDU,146,32.30,69.19
89031,"Mme Lysiane DAUVISSAT",INDIVIDU,142,31.41,67.29
89031,"M. Romuald BENOIT",INDIVIDU,139,30.75,65.87
89032,"M. Jean-Claude GOUHIER",INDIVIDU,61,74.39,93.84
89032,"M. Dominique ROBERT",INDIVIDU,58,70.73,89.23
