code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
58017,"M. Jean-Luc VOISIN",INDIVIDU,68,29.56,38.63
58017,"Mme Françoise COINTE ÉPOUSE BOURGEOIS",INDIVIDU,61,26.52,34.65
58017,"Mme Jacqueline BRULÉ",INDIVIDU,59,25.65,33.52
58017,"M. Sébastien VERDIER",INDIVIDU,58,25.21,32.95
58017,"M. François BOILARD",INDIVIDU,58,25.21,32.95
58017,"M. Michel BOURGUIGNON",INDIVIDU,56,24.34,31.81
58017,"Mme Liliane ELOUARD ÉPOUSE BOURGEOIS",INDIVIDU,54,23.47,30.68
58017,"M. Richard BRELLIER",INDIVIDU,53,23.04,30.11
58017,"Mme Gisèle DUCHARNE",INDIVIDU,53,23.04,30.11
58017,"Mme Colette FERRIEZ",INDIVIDU,52,22.60,29.54
58017,"M. Albert MOLINARI",INDIVIDU,48,20.86,27.27
58018,"M. Pierre DE BECQUE",INDIVIDU,36,66.66,80.00
58018,"M. Gerhard LOOMAN",INDIVIDU,34,62.96,75.55
58018,"M. Jean Paul CONREUR",INDIVIDU,34,62.96,75.55
58018,"Mme Evelyne PLISSON",INDIVIDU,33,61.11,73.33
58018,"M. Maurice DESSE",INDIVIDU,32,59.25,71.11
58018,"M. Alfred ALERTE",INDIVIDU,29,53.70,64.44
58018,"Mme Christiane JOSEPH",INDIVIDU,29,53.70,64.44
58018,"M. Pierre-Jean CHIAVAJOLI",INDIVIDU,15,27.77,33.33
58019,"Mme Nathalie MERLE",INDIVIDU,50,81.96,96.15
58019,"M. Michaël DUMONT",INDIVIDU,49,80.32,94.23
58019,"Mme Danièle DUBUIS",INDIVIDU,48,78.68,92.30
58019,"M. Georges CHATEAU",INDIVIDU,46,75.40,88.46
58019,"M. Régis FRESSE",INDIVIDU,46,75.40,88.46
58019,"M. Bernard VIE",INDIVIDU,46,75.40,88.46
58019,"Mme Martine DUMONT",INDIVIDU,39,63.93,75.00
58020,"Mme Marie-Noëlle AMANT",INDIVIDU,106,47.96,92.17
58020,"Mme Sybille MERET",INDIVIDU,105,47.51,91.30
58020,"M. Robert BURSAC",INDIVIDU,103,46.60,89.56
58020,"M. Joseph CHAPUIS",INDIVIDU,102,46.15,88.69
58020,"M. Didier MOREAU",INDIVIDU,101,45.70,87.82
58020,"M. Gilles CHATILLON",INDIVIDU,101,45.70,87.82
58020,"Mme Elisabeth ESCURAT",INDIVIDU,101,45.70,87.82
58020,"Mme Jacqueline DAUVILLAIRE",INDIVIDU,98,44.34,85.21
58020,"Mme Odile BERTHIER",INDIVIDU,97,43.89,84.34
58020,"Mme Évelyne HUTTEAU",INDIVIDU,96,43.43,83.47
58020,"Mme Marie-Christine DELSOL",INDIVIDU,81,36.65,70.43
58021,"Mme Christine ROLLAND",INDIVIDU,98,62.02,91.58
58021,"M. René BOUILLET",INDIVIDU,96,60.75,89.71
58021,"M. Bruno LEGRAND",INDIVIDU,95,60.12,88.78
58021,"M. Jean-François GRÜN",INDIVIDU,95,60.12,88.78
58021,"Mme Maëla GUEGAN",INDIVIDU,91,57.59,85.04
58021,"Mme Brigitte SAULIN",INDIVIDU,89,56.32,83.17
58021,"M. Didier RENARD",INDIVIDU,89,56.32,83.17
58021,"M. Guy AUGENDRE",INDIVIDU,88,55.69,82.24
58021,"M. Jean-Pierre COULON",INDIVIDU,87,55.06,81.30
58021,"M. Michel FAUCHER",INDIVIDU,85,53.79,79.43
58021,"Mme Noëlla SAINT-LEANDRE",INDIVIDU,84,53.16,78.50
58022,"Mme Anne ELIADE",INDIVIDU,124,67.75,93.23
58022,"M. Sébastien BONNET",INDIVIDU,122,66.66,91.72
58022,"M. Alain CALVO-FERNANDEZ",INDIVIDU,120,65.57,90.22
58022,"Mme Térésa PICAUD",INDIVIDU,120,65.57,90.22
58022,"M. Fabrice GOUGEON",INDIVIDU,118,64.48,88.72
58022,"M. Rodolphe SEILLIER",INDIVIDU,117,63.93,87.96
58022,"M. Jean-Luc CONCEPTION",INDIVIDU,116,63.38,87.21
58022,"Mme Arlette GIROT",INDIVIDU,115,62.84,86.46
58022,"M. Stéphane CHEP",INDIVIDU,113,61.74,84.96
58022,"Mme Françoise THOLLE",INDIVIDU,112,61.20,84.21
58022,"Mme Béatrice JEANNESSON",INDIVIDU,112,61.20,84.21
58023,"Mme Donatienne BRAEM",INDIVIDU,81,45.50,63.77
58023,"Mme Chantal PERRIER",INDIVIDU,46,25.84,36.22
58023,"M. Thierry MERESSE",INDIVIDU,0,0.00,0.00
58023,"M. Philippe DESGRANGES",INDIVIDU,0,0.00,0.00
58023,"M. David HAUDRECHY",INDIVIDU,0,0.00,0.00
58023,"M. Stéphane PERRIER",INDIVIDU,0,0.00,0.00
58023,"M. Christophe HUEBER",INDIVIDU,0,0.00,0.00
58023,"Mme Corinne POUMOT",INDIVIDU,0,0.00,0.00
58023,"M. Philippe MARTIAL",INDIVIDU,0,0.00,0.00
58023,"Mme Frédérique ROUILLERE",INDIVIDU,0,0.00,0.00
58024,"Mme Catherine DEBAILLEUL",INDIVIDU,139,62.89,91.44
58024,"M. Vincent CHARLOT",INDIVIDU,135,61.08,88.81
58024,"Mme Jocelyne BAROIN",INDIVIDU,127,57.46,83.55
58024,"M. Jérôme DRAB",INDIVIDU,127,57.46,83.55
58024,"M. Jean-Pierre MERLE",INDIVIDU,126,57.01,82.89
58024,"Mme Béatrice ABIT",INDIVIDU,124,56.10,81.57
58024,"Mme Louise GUERRESCHI",INDIVIDU,124,56.10,81.57
58024,"M. Pierre CHAMBAUT",INDIVIDU,122,55.20,80.26
58024,"M. Cédric TORCOL",INDIVIDU,120,54.29,78.94
58024,"Mme Annie LYONNET",INDIVIDU,117,52.94,76.97
58024,"M. Daniel BELLANGER",INDIVIDU,114,51.58,75.00
58025,"M. Alexis PAUTRAT",INDIVIDU,89,66.91,91.75
58025,"M. Michel VINCENT",INDIVIDU,89,66.91,91.75
58025,"Mme Marie-Pierre BARILLOT",INDIVIDU,87,65.41,89.69
58025,"Mme Emmanuelle PAUTRAT",INDIVIDU,87,65.41,89.69
58025,"Mme Colette VIGEOLA",INDIVIDU,84,63.15,86.59
58025,"Mme Évelyne HUGON",INDIVIDU,84,63.15,86.59
58025,"M. Florian FALLET",INDIVIDU,77,57.89,79.38
58025,"Mme Jeannine MARIAU",INDIVIDU,77,57.89,79.38
58025,"M. Guy FALLET",INDIVIDU,70,52.63,72.16
58026,"M. Armand ADAM",INDIVIDU,29,74.35,93.54
58026,"Mme Joëlle DOUBLOT",INDIVIDU,29,74.35,93.54
58026,"Mme Martine BERTHOMIER",INDIVIDU,29,74.35,93.54
58026,"M. Raphaël ADAM",INDIVIDU,29,74.35,93.54
58026,"M. Henri GRUHIER",INDIVIDU,28,71.79,90.32
58026,"Mme Bernadette DUMARCHÉ",INDIVIDU,27,69.23,87.09
58026,"M. Denis SOULIER",INDIVIDU,24,61.53,77.41
58027,"Mme Françoise KING",INDIVIDU,63,59.43,75.90
58027,"M. Juan PINO",INDIVIDU,58,54.71,69.87
58027,"M. Thibaut NICARD",INDIVIDU,54,50.94,65.06
58027,"M. Jérôme CHERRIER",INDIVIDU,53,50.00,63.85
58027,"M. Eric FREISSE",INDIVIDU,53,50.00,63.85
58027,"M. Richard THIBAUDAT",INDIVIDU,52,49.05,62.65
58027,"M. René NICARD",INDIVIDU,52,49.05,62.65
58027,"Mme Mireille POULIN",INDIVIDU,50,47.16,60.24
58027,"Mme Hélène HESSE",INDIVIDU,49,46.22,59.03
58027,"Mme Chantal ROUSSEAUX",INDIVIDU,48,45.28,57.83
58027,"Mme Régine PORTAL",INDIVIDU,43,40.56,51.80
58028,"M. Didier GODARD",INDIVIDU,80,79.20,95.23
58028,"M. Jean-Luc COMPOT",INDIVIDU,79,78.21,94.04
58028,"Mme Corinne CHARBONNIER",INDIVIDU,78,77.22,92.85
58028,"Mme Marielle CARLOT",INDIVIDU,77,76.23,91.66
58028,"Mme Eliane PERRAUDIN",INDIVIDU,77,76.23,91.66
58028,"M. Alexandre RAMEAU",INDIVIDU,77,76.23,91.66
58028,"Mme Sandrine MARECAL",INDIVIDU,76,75.24,90.47
58028,"Mme Colette CHEVAU",INDIVIDU,75,74.25,89.28
58028,"M. Eric COMPOT",INDIVIDU,74,73.26,88.09
58028,"Mme Susanne PIERRAT",INDIVIDU,70,69.30,83.33
58028,"M. Christian LOISY",INDIVIDU,57,56.43,67.85
58029,"Mme Alberte CHAUVEAU",INDIVIDU,54,65.85,98.18
58029,"M. Christian LASNE",INDIVIDU,53,64.63,96.36
58029,"M. Cyril MICHEL",INDIVIDU,53,64.63,96.36
58029,"M. Pascal CESTRE",INDIVIDU,53,64.63,96.36
58029,"Mme Viviane WILLAUME",INDIVIDU,52,63.41,94.54
58029,"M. Gérard ROY",INDIVIDU,52,63.41,94.54
58029,"M. Loïc RABIGOT",INDIVIDU,52,63.41,94.54
58029,"Mme Josiane LONGELLO",INDIVIDU,50,60.97,90.90
58029,"M. Jean-Louis JURY",INDIVIDU,50,60.97,90.90
58029,"M. Roland BONNAL",INDIVIDU,49,59.75,89.09
58029,"Mme Claudette CLAUSTRAT",INDIVIDU,48,58.53,87.27
58030,"M. Nicolas GENDRA",INDIVIDU,101,43.72,80.80
58030,"M. Bernard ROLLOT",INDIVIDU,97,41.99,77.60
58030,"Mme Nadia MARGELIDON",INDIVIDU,96,41.55,76.80
58030,"Mme Annie LOREAU",INDIVIDU,9,3.89,7.20
58030,"M. Alain BONNEAU",INDIVIDU,5,2.16,4.00
58030,"M. Xavier BUISSON",INDIVIDU,5,2.16,4.00
58030,"M. Dominique CERIGNAT",INDIVIDU,4,1.73,3.20
58030,"M. François PERROT",INDIVIDU,3,1.29,2.40
58030,"M. Christophe GUENOT",INDIVIDU,2,0.86,1.60
58030,"Mme Nadine AUBLIN",INDIVIDU,1,0.43,0.80
58030,"Mme Gisèle RENARD",INDIVIDU,1,0.43,0.80
58030,"M. Eric GALÉ",INDIVIDU,0,0.00,0.00
58030,"M. Gilles CARLEVATO",INDIVIDU,0,0.00,0.00
