code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
22027,"M. Pierrick GLAIS",LPS,250,63.13,85.32
22027,"M. Hervé SABLE",LPS,249,62.87,84.98
22027,"M. Luc MICHARD",LPS,248,62.62,84.64
22027,"M. Dominique ROLLAND",LPS,241,60.85,82.25
22027,"Mme Christine BIENNE",LPS,233,58.83,79.52
22027,"M. Anne-Marie JOUCHET",LPS,231,58.33,78.83
22028,"Mme Marie-Laëtitia DEWEZ-MIJNO",LPS,278,45.42,56.73
22028,"Mme Marie HERVE",LPS,270,44.11,55.10
22028,"M. Yves LE ROUX",LPS,247,40.35,50.40
22028,"M. Rémy LE MERRER",LPS,221,36.11,45.10
22028,"M. Jean-Pierre JAMET",LPS,216,35.29,44.08
22028,"M. Michel LE PIVER",LPS,201,32.84,41.02
22028,"Mme Annic JEAN-LE LAY",LPS,5,0.81,1.02
22028,"Mme Sylvie GUIOMAR",LPS,2,0.32,0.40
22028,"M. Alain BREMONT",LPS,0,0.00,0.00
22028,"Mme Patricia ROPARS",LPS,0,0.00,0.00
22028,"M. Bruno COANET",LPS,0,0.00,0.00
22028,"Mme Bleuen TUDAL",LPS,0,0.00,0.00
22028,"M. Gwénaël LE ROUX",LPS,0,0.00,0.00
22028,"M. Bernard GAUTIER",LPS,0,0.00,0.00
22028,"M. Pierre GIRAUD",LPS,0,0.00,0.00
22028,"M. Yann LAURENT",LPS,0,0.00,0.00
22028,"Mme Florence POUPLARD",LPS,0,0.00,0.00
22029,"M. Julien DOMALAIN",LPS,146,48.34,53.47
22029,"Mme Audrey MELIN",LPS,145,48.01,53.11
22029,"M. Michel CAMUS",LPS,138,45.69,50.54
22029,"M. Vincent TROEL",LPS,135,44.70,49.45
22029,"Mme Marie-Pierre DUAULT",LPS,133,44.03,48.71
22029,"M. Guillaume L'ALLINEC",LPS,131,43.37,47.98
22029,"M. Philippe SIMARD",LPS,127,42.05,46.52
22029,"Mme Catherine LE MEAUX",LPS,126,41.72,46.15
22029,"M. Philippe GARIN",LPS,125,41.39,45.78
22029,"Mme Nathalie TURPIN",LPS,119,39.40,43.58
22029,"Mme Elsa COMBES",LPS,0,0.00,0.00
22029,"Mme Annie OLLIVIER",LPS,0,0.00,0.00
22029,"Mme Rolande LE MEHAUTE",LPS,0,0.00,0.00
22029,"Mme Ann RIPPINGTON",LPS,0,0.00,0.00
22029,"Mme Roselyne LEVRIER",LPS,0,0.00,0.00
22029,"Mme Hélène LOTOUT",LPS,0,0.00,0.00
22030,"M. François LE CAËR",LPS,400,60.97,93.24
22030,"M. Hervé LE ROLLAND",LPS,386,58.84,89.97
22030,"M. Jean-François LE GUEVEL",LPS,382,58.23,89.04
22030,"Mme Marie-Claire LE GRAVET-DAVAÏ",LPS,379,57.77,88.34
22030,"M. Yvonig LOISEL",LPS,378,57.62,88.11
22030,"M. Daniel DAVAÏ",LPS,377,57.46,87.87
22030,"M. Henri BODIOU",LPS,376,57.31,87.64
22030,"M. Dominique LE NABOUR",LPS,367,55.94,85.54
22030,"Mme Martine GUERN",LPS,364,55.48,84.84
22030,"Mme Delphine MEUDIC",LPS,362,55.18,84.38
22030,"Mme Sylvie LE PERF",LPS,361,55.03,84.14
22030,"M. Yves LERAY",LPS,358,54.57,83.44
22030,"M. Xavier DECHERON",LPS,357,54.42,83.21
22030,"M. Mickaël LE DÛ",LPS,356,54.26,82.98
22030,"M. Yvan LE CAROU",LPS,350,53.35,81.58
22031,"Mme Isabelle NICOLAS",LPS,302,51.89,60.88
22031,"M. Pascal LEYOUR",LPS,285,48.96,57.45
22031,"M. Jacques COANTIEC",LPS,279,47.93,56.25
22031,"Mme Christelle LE JEANNE",LPS,278,47.76,56.04
22031,"M. Pascal BANIEL",LPS,277,47.59,55.84
22031,"M. Christian LE BORGNE",LPS,277,47.59,55.84
22031,"M. Rémi LE MEN",LPS,274,47.07,55.24
22031,"M. Thierry LE BRAS",LPS,273,46.90,55.04
22031,"Mme Kristell BURLOT",LPS,272,46.73,54.83
22031,"M. Alain HERVE",LPS,271,46.56,54.63
22031,"M. Pierrick RAOUL",LPS,270,46.39,54.43
22031,"M. Alain DOTTIN",LPS,268,46.04,54.03
22031,"M. Bruno PERTHUIS",LPS,266,45.70,53.62
22031,"M. Thierry STEPHANT",LPS,266,45.70,53.62
22031,"M. Loïc CHEVALIER",LPS,265,45.53,53.42
22031,"M. Lionel GUILLON",LPS,225,38.65,45.36
22031,"Mme Josette GUEGUEN",LPS,225,38.65,45.36
22031,"M. Yannick LE TERTRE",LPS,224,38.48,45.16
22031,"Mme Cécile LE DU",LPS,222,38.14,44.75
22031,"M. Hugues SALVI",LPS,222,38.14,44.75
22031,"Mme Marie GUEGUEN",LPS,220,37.80,44.35
22031,"M. Mathieu HERVE",LPS,215,36.94,43.34
22031,"Mme Marina LE MILBEAU",LPS,211,36.25,42.54
22031,"Mme Céline DAVERAT",LPS,208,35.73,41.93
22031,"M. Anthony GRALL",LPS,202,34.70,40.72
22031,"M. Bernard COLLOBERT",LPS,199,34.19,40.12
22031,"Mme Monique LE TUAL",LPS,197,33.84,39.71
22031,"Mme Danielle WILLETT",LPS,195,33.50,39.31
22031,"Mme Katia LALLAURET",LPS,193,33.16,38.91
22031,"M. Marcel HEUZE",LPS,184,31.61,37.09
22032,"M. Jean-Louis CHALOIS",LDVD,822,45.99,100.00
22033,"M. David LAHAY",LPS,136,47.71,56.66
22033,"Mme Patricia DROLEZ-COSSON",LPS,126,44.21,52.50
22033,"Mme Annie DUCELLIER",LPS,113,39.64,47.08
22033,"Mme Gaston PORTEFAIX",LPS,113,39.64,47.08
22033,"M. Olivier GILBERT",LPS,108,37.89,45.00
22033,"M. Olivier POTTIER",LPS,108,37.89,45.00
22033,"Mme Marie-Thérèse CLIVIO",LPS,0,0.00,0.00
22033,"M. Guy LACOUR",LPS,0,0.00,0.00
22033,"M. Claude PELLERAIN",LPS,0,0.00,0.00
22033,"Mme Nathalie PELLERAIN",LPS,0,0.00,0.00
22033,"Mme Mireille LE MEUR",LPS,0,0.00,0.00
22033,"M. Thierry MOELLO",LPS,0,0.00,0.00
22033,"M. Jean-Paul GUILLOU",LPS,0,0.00,0.00
22033,"M. Jean MONIER",LPS,0,0.00,0.00
22034,"M. Maurice OFFRET",LSOC,501,46.09,57.45
22034,"M. Pierre-Yves NICOL",LSOC,371,34.13,42.54
22035,"M. Georges LUCAS",LDVD,435,50.81,100.00
22036,"M. Rémi JACQUET",LPS,87,52.72,60.83
22036,"M. Martial PELLOIS",LPS,82,49.69,57.34
22036,"Mme Marie-Christine GORRE",LPS,82,49.69,57.34
22036,"Mme Anne CHOLLET",LPS,61,36.96,42.65
22036,"Mme Béatrice BERHAULT",LPS,55,33.33,38.46
22036,"M. hervé DELAFOREST DIVONNE",LPS,43,26.06,30.06
22036,"M. Jean-Yves DUAULT",LPS,0,0.00,0.00
22036,"Mme Marie-Annick CHENOT",LPS,0,0.00,0.00
22036,"M. Frédéric HERMINE",LPS,0,0.00,0.00
22036,"M. Jean-Francois COLLET",LPS,0,0.00,0.00
22036,"M. Pascal PACE",LPS,0,0.00,0.00
22037,"M. Nicolas LE GAC",LPS,208,63.60,73.23
22037,"Mme Nadia LE BIGOT-LOSSOUARN",LPS,193,59.02,67.95
22037,"M. Jean-Paul PRIGENT",LPS,190,58.10,66.90
22037,"Mme Anna LE MAITRE",LPS,188,57.49,66.19
22037,"M. François LE MARREC",LPS,186,56.88,65.49
22037,"Mme Nathalie JOBIC",LPS,185,56.57,65.14
22037,"M. Gildas BOULANGER",LPS,176,53.82,61.97
22037,"M. Gildas PERSON",LPS,166,50.76,58.45
22037,"Mme Alexandra LE LAY",LPS,162,49.54,57.04
22037,"Mme Solène RIOU",LPS,159,48.62,55.98
22037,"M. Jacques KERMEN",LPS,157,48.01,55.28
22037,"Mme Brigitte AUFFRET",LPS,138,42.20,48.59
22037,"M. Michel LE CAM",LPS,133,40.67,46.83
22037,"Mme Nadège LE GALL",LPS,119,36.39,41.90
22037,"Mme Myriam LE DIOURON",LPS,107,32.72,37.67
22037,"M. Pierre COAIL",LPS,105,32.11,36.97
22037,"Mme Léa GOURIOU",LPS,100,30.58,35.21
22037,"Mme Laëtitia GUIZOUARN",LPS,94,28.74,33.09
22038,"M. Yvon LE CUZIAT",LPS,323,49.84,70.37
22038,"Mme Marie-Christine PHILIPPE",LPS,317,48.91,69.06
22038,"Mme Renée BERNARD",LPS,312,48.14,67.97
22038,"Mme Marie CIVI",LPS,304,46.91,66.23
22038,"M. Patrice BEROT",LPS,304,46.91,66.23
22038,"M. Jean-Yves LE HIR",LPS,285,43.98,62.09
22038,"M. Michel CROLAIS",LPS,285,43.98,62.09
22038,"Mme Christelle ECHIVAL",LPS,283,43.67,61.65
22038,"M. Yves BRAULT",LPS,282,43.51,61.43
22038,"M. Patrick MARCELLINI",LPS,281,43.36,61.22
22038,"M. Jean-Paul LE VAILLANT",LPS,277,42.74,60.34
22038,"Mme Sabine CRISPOLTI",LPS,275,42.43,59.91
22038,"M. Xavier HOCHET",LPS,274,42.28,59.69
22038,"Mme Nicole BOUDET",LPS,267,41.20,58.16
22038,"Mme Séverine LE BELLEGUY",LPS,258,39.81,56.20
22038,"Mme Sylvie COLOBERT",LPS,135,20.83,29.41
22038,"Mme Jacqueline RAULT",LPS,129,19.90,28.10
22038,"Mme Gaëlle BALLOUARD",LPS,110,16.97,23.96
22038,"Mme Jill WALKER",LPS,102,15.74,22.22
22038,"M. Germain LORANT",LPS,95,14.66,20.69
22038,"M. Philippe PLAIDEAU",LPS,90,13.88,19.60
22038,"M. Thierry REBOUSSIN",LPS,90,13.88,19.60
22038,"Mme Marina KERAMBRUN",LPS,84,12.96,18.30
22038,"M. Pierre JEGU",LPS,80,12.34,17.42
22038,"M. Christian LAROCHELLE",LPS,76,11.72,16.55
22038,"Mme Dany GLACHANT",LPS,75,11.57,16.33
22038,"M. Stéphane BUREL",LPS,74,11.41,16.12
22038,"Mme Marie-Claude DARCEL",LPS,67,10.33,14.59
22038,"M. Jean-Sébastien FRABOUL",LPS,67,10.33,14.59
22038,"M. Franck LE PUT",LPS,63,9.72,13.72
22038,"M. Pascal GAREL",LPS,62,9.56,13.50
22039,"M. Patrice FRENAY",LPS,274,57.08,84.04
22039,"Mme Marie-Guénola HOLLEBECQ",LPS,274,57.08,84.04
22039,"M. Jean-Paul PIETO",LPS,274,57.08,84.04
22039,"Mme Laurence BOUVET",LPS,264,55.00,80.98
22039,"Mme Régine MOISAN",LPS,259,53.95,79.44
22039,"M. Joël HORN",LPS,257,53.54,78.83
22039,"M. Gaël SQUIBAN",LPS,257,53.54,78.83
22039,"M. Christophe LEBRET",LPS,250,52.08,76.68
22039,"M. Romuald LAGEAT",LPS,243,50.62,74.53
22039,"M. Robert ROCABOY",LPS,239,49.79,73.31
22039,"Mme Réjane MICHE",LPS,236,49.16,72.39
22039,"Mme Catherine JOURNEL",LPS,234,48.75,71.77
22039,"Mme Anaëlle MACE",LPS,227,47.29,69.63
22039,"Mme Annick PLUMELET",LPS,225,46.87,69.01
22039,"Mme Jocelyne LEQUEUX",LPS,223,46.45,68.40
22040,"M. Jean-Pierre GIUNTINI",LPS,304,74.32,97.74
22040,"Mme Mireille RAULO",LPS,299,73.10,96.14
22040,"Mme Gaëlle PASTOL",LPS,296,72.37,95.17
22040,"M. Cédric RANNOU",LPS,295,72.12,94.85
22040,"M. Hervé LARMET",LPS,294,71.88,94.53
22040,"M. Michel PILMANN",LPS,292,71.39,93.89
22040,"M. Alain LE MAUX",LPS,291,71.14,93.56
22040,"Mme Sandrine VOURCH",LPS,290,70.90,93.24
22040,"M. Julien FEBVRE",LPS,289,70.66,92.92
22040,"Mme Aurore GABELLEC",LPS,287,70.17,92.28
22040,"M. Jérôme LE PARQUIER",LPS,287,70.17,92.28
22040,"Mme Dorothée DUONG",LPS,284,69.43,91.31
22040,"Mme Christine DIRIDOLLOU",LPS,281,68.70,90.35
22040,"M. Denis HERPE",LPS,281,68.70,90.35
22040,"M. Franck LABARRE",LPS,266,65.03,85.53
22041,"M. Nicolas LE GUYON",LPS,96,58.89,79.33
22041,"M. Joël LE ROUX",LPS,95,58.28,78.51
22041,"M. Pierre CLOAREC",LPS,92,56.44,76.03
22041,"M. Germain SOL DOURDIN",LPS,92,56.44,76.03
22041,"M. Philippe FRAVAL",LPS,90,55.21,74.38
22041,"Mme Marie-Jeanne JOUAN",LPS,83,50.92,68.59
22041,"M. Sébastien LE GRAVET",LPS,76,46.62,62.80
22041,"Mme Christelle SWEETING",LPS,75,46.01,61.98
22041,"M. Jean-Michel BUDET",LPS,73,44.78,60.33
22041,"Mme Annie LE ROUX",LPS,69,42.33,57.02
22041,"M. Laurent THIOLET",LPS,67,41.10,55.37
22042,"Mme Jeanne AUBRY DE MARAUMONT",LPS,172,48.72,83.90
22042,"M. Pierre-Marie EVEN",LPS,150,42.49,73.17
22042,"Mme Géraldine LE BERRE",LPS,28,7.93,13.65
22042,"M. Pierre-Antoine LE CORRE",LPS,16,4.53,7.80
22042,"M. Mathieu THOMAS",LPS,11,3.11,5.36
22042,"M. André STOLTZ",LPS,8,2.26,3.90
22042,"M. Gérard CHARLIER",LPS,7,1.98,3.41
22042,"Mme Nadine LE CORNEC",LPS,2,0.56,0.97
22042,"Mme Hélène LE GAIGNEUR",LPS,1,0.28,0.48
22042,"Mme Delphine GUILLOU",LPS,1,0.28,0.48
22043,"Mme Marie-Yolande LASNE",LPS,152,77.94,90.47
22043,"M. Dominique BELLAMY",LPS,151,77.43,89.88
22043,"Mme Christine LE PERSON",LPS,150,76.92,89.28
22043,"M. David BOULE",LPS,144,73.84,85.71
22043,"M. John Charles PONTING",LPS,144,73.84,85.71
22043,"M. Jean-Claude MIGNOT",LPS,139,71.28,82.73
22043,"Mme Annie ROBERT",LPS,139,71.28,82.73
22043,"M. Guy LE VEZU",LPS,138,70.76,82.14
22043,"M. David GUILLEMET",LPS,136,69.74,80.95
22043,"M. Jean-Claude LE TENO",LPS,135,69.23,80.35
22043,"M. Maurice SIMON",LPS,129,66.15,76.78
22044,"M. Dominique TIREL",LDVD,640,52.50,100.00
22045,"M. Jean HEDER",LPS,130,38.57,51.38
22045,"Mme Gwenaelle LEROY",LPS,123,36.49,48.61
22045,"M. Louis BREGEAT",LPS,0,0.00,0.00
22045,"M. Bernard LUBERT",LPS,0,0.00,0.00
22045,"M. Benoît MARTINEAU",LPS,0,0.00,0.00
22045,"Mme Celine JEAN",LPS,0,0.00,0.00
22045,"Mme Emmanuelle LE BELLEGO",LPS,0,0.00,0.00
22046,"M. Yvon PERRIN",LPS,292,51.04,59.95
22046,"Mme Jessica HUBERT",LPS,287,50.17,58.93
22046,"M. Gilles CARADEUC",LPS,285,49.82,58.52
22046,"M. Franck CHERDEL",LPS,283,49.47,58.11
22046,"M. Jérémy LEBON",LPS,270,47.20,55.44
22046,"Mme Marie-Thérèse GRIPPAUDO",LPS,264,46.15,54.20
22046,"M. Jean-Pascal GUILLOUET",LPS,210,36.71,43.12
22046,"M. Jean-François GICQUEL",LPS,201,35.13,41.27
22046,"M. Joël LOSTYS",LPS,199,34.79,40.86
22046,"Mme Antoinette THATCHER",LPS,192,33.56,39.42
22046,"Mme Huguette ROUILLAC",LPS,188,32.86,38.60
22046,"M. Kaou BAH",LPS,186,32.51,38.19
22046,"Mme Anita BARTEAU",LPS,0,0.00,0.00
22046,"M. Yann BOURGES",LPS,0,0.00,0.00
22046,"Mme Jeannick CLEMENT",LPS,0,0.00,0.00
22046,"M. Tony MALARD",LPS,0,0.00,0.00
22046,"M. Loic BRIERO",LPS,0,0.00,0.00
22046,"Mme Bernadette DERRIEN",LPS,0,0.00,0.00
22046,"Mme Françoise MOULIN",LPS,0,0.00,0.00
22046,"M. Gwénaël BROUTET",LPS,0,0.00,0.00
22046,"Mme Pascale GARNIER",LPS,0,0.00,0.00
