code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
74009,"Mme Valérie DASCI LASSOUT",LPS,305,49.51,58.76
74009,"Mme Sylvie BARBE",LPS,304,49.35,58.57
74009,"Mme Lydie LEMERLE",LPS,300,48.70,57.80
74009,"Mme Pauline BENOIT",LPS,299,48.53,57.61
74009,"Mme Cécile HAGE HASSAN",LPS,299,48.53,57.61
74009,"M. David GRUAZ",LPS,210,34.09,40.46
74009,"M. Michael JECKEL",LPS,208,33.76,40.07
74009,"Mme Annie CUSIN",LPS,207,33.60,39.88
74009,"M. Frédéric CHARRIERE",LPS,206,33.44,39.69
74009,"M. Fabien BONHOMME",LPS,206,33.44,39.69
74009,"M. Philippe POMEL",LPS,206,33.44,39.69
74009,"Mme Joelle CHATENOUD MONCADE",LPS,206,33.44,39.69
74009,"Mme Véronique BERNAT",LPS,205,33.27,39.49
74009,"M. Michel LANGIN",LPS,204,33.11,39.30
74009,"M. Nicolas REY",LPS,204,33.11,39.30
74009,"Mme Sylvie HENRIOUD",LPS,201,32.62,38.72
74009,"Mme Christèle LEFEBVRE",LPS,199,32.30,38.34
74009,"Mme Fabienne REY MERCERET",LPS,198,32.14,38.15
74009,"Mme Madeleine SAUTHIER",LPS,195,31.65,37.57
74009,"M. Eric WAUGRAND",LPS,187,30.35,36.03
74009,"M. Nicolas MANDALAZ",LPS,22,3.57,4.23
74010,"M. Thomas NOEL",LFN,2863,8.53,17.61
74010,"M. Denis DUPERTHUY",LUG,4182,12.46,25.73
74010,"M. Alain BEXON",LDVD,1877,5.59,11.54
74010,"M. Jean-Luc RIGAUT",LUD,7331,21.84,45.10
74011,"M. Jean-Jacques PASQUIER",LUG,2925,19.95,37.22
74011,"M. Bernard ACCOYER",LUD,4933,33.65,62.77
74012,"M. Jean CAPASSO",LFN,960,5.76,13.09
74012,"M. Louis MERMET",LUD,2893,17.38,39.47
74012,"M. Christian DUPESSEY",LDVG,3476,20.88,47.42
74013,"M. Jean-Louis BAUR",LDVD,648,41.59,61.42
74013,"M. Christian VULLIEZ",LDVD,407,26.12,38.57
74014,"Mme Hélène ROUX",LDVD,447,28.96,41.38
74014,"M. Marc IOCHUM",LDVD,633,41.02,58.61
74015,"Mme Régine REMILLON",LDVD,313,41.84,52.78
74015,"M. Laurent DELIEUTRAZ",LDVD,280,37.43,47.21
74016,"M. Bernard JOUVENOZ",LDVD,415,29.16,44.24
74016,"M. Xavier PIN",LUDI,523,36.75,55.75
74018,"M. René DECARROUX",LDVD,214,19.31,28.19
74018,"M. Alain VELLUZ",LDVD,545,49.18,71.80
74019,"M. Gilles FRANCOIS",LDVD,718,41.91,100.00
74020,"M. Daniel CHAUSSEE",LDVD,337,34.49,55.33
74020,"M. Yves TONNELLIER",LDVD,272,27.84,44.66
74021,"M. Frédéric CHABOD",LDVD,264,24.67,33.93
74021,"M. Cyril PELLEVAT",LDVD,514,48.03,66.06
74022,"M. Benoît PELLARIN",LPS,329,57.82,88.91
74022,"M. Eric AVET LE VEUF",LPS,328,57.64,88.64
74022,"Mme Sandrine BRUILLOT",LPS,328,57.64,88.64
74022,"M. Mathieu DELILLE",LPS,321,56.41,86.75
74022,"M. Christian DURET",LPS,319,56.06,86.21
74022,"Mme Marie-Odile JEHL",LPS,319,56.06,86.21
74022,"Mme Christine LARMURIER",LPS,318,55.88,85.94
74022,"M. Michaël VILLEMAGNE",LPS,317,55.71,85.67
74022,"M. Ludovic LANTERI",LPS,316,55.53,85.40
74022,"M. Anthony DELETRAZ",LPS,309,54.30,83.51
74022,"M. Paul LAMBERSENS",LPS,307,53.95,82.97
74022,"Mme Laure ODORICO",LPS,299,52.54,80.81
74022,"M. Jean-Yves RUBIN DELANCHY",LPS,288,50.61,77.83
74022,"Mme Arlette RITTAUD",LPS,287,50.43,77.56
74022,"M. Claude JACOB",LPS,285,50.08,77.02
74022,"Mme Juliette ALBERTIN",LPS,75,13.18,20.27
74024,"M. Jean-Pierre MERMIN",LDVD,746,44.72,100.00
74025,"M. Christophe SONGEON",LDVD,402,41.87,100.00
74026,"M. Patrice DAVOINE",LDVD,615,18.21,30.93
74026,"M. François DAVIET",LDVD,1373,40.66,69.06
74027,"Mme Marie ANDARELLI",LPS,89,29.96,43.62
74027,"M. Yoann GUILLEMOT",LPS,48,16.16,23.52
74027,"M. Marc GENANS BOITEUX",LPS,27,9.09,13.23
74027,"M. Grégory GENAND-RIONDET",LPS,14,4.71,6.86
74027,"M. Pascal CONTAT",LPS,10,3.36,4.90
74027,"M. Patrick CONTAT",LPS,8,2.69,3.92
74027,"M. Sébastien GENANS BOITEUX",LPS,4,1.34,1.96
74027,"M. Patrick ROCHET",LPS,3,1.01,1.47
74027,"M. Christophe DUCRUET",LPS,1,0.33,0.49
74029,"Mme Audrey FAURAX",LPS,139,40.05,54.29
74029,"Mme Catherine DEBEAUVAIS",LPS,128,36.88,50.00
74029,"Mme Brigitte METRAL",LPS,124,35.73,48.43
74029,"Mme Anne DEJEAN",LPS,120,34.58,46.87
74029,"M. David CRÉMONÈSE",LPS,0,0.00,0.00
74029,"M. Damien FAURAX",LPS,0,0.00,0.00
74029,"M. Patrick PERILLAT",LPS,0,0.00,0.00
74029,"M. Michel JACQUEMOUD",LPS,0,0.00,0.00
74029,"Mme Bérangère PERRIN",LPS,0,0.00,0.00
74029,"M. Francis KRAKRÉ",LPS,0,0.00,0.00
74029,"M. Sébastien SOURZAC",LPS,0,0.00,0.00
74029,"Mme Sandrine DOMINGUES",LPS,0,0.00,0.00
74029,"M. Stéphane LAVIT",LPS,0,0.00,0.00
74029,"M. Christophe VACHERON",LPS,0,0.00,0.00
74030,"M. Romain MORALLET",LPS,130,62.80,92.85
74030,"M. Antoine COFFY",LPS,129,62.31,92.14
74030,"Mme Françoise DALLA LANA",LPS,128,61.83,91.42
74030,"M. Serge COFFY",LPS,121,58.45,86.42
74030,"Mme Nadine TISSOT CHAMPELOVIER",LPS,121,58.45,86.42
74030,"M. Frédéric POLLIEN",LPS,119,57.48,85.00
74030,"M. Jean-Marc BONAN",LPS,117,56.52,83.57
74030,"Mme Flora MUFFAT",LPS,110,53.14,78.57
74030,"M. Guillaume VULLIEZ",LPS,110,53.14,78.57
74030,"Mme Julie VULLIEZ",LPS,108,52.17,77.14
74030,"M. Nicolas ISNARD",LPS,102,49.27,72.85
74031,"M. Christian ETCHART",LDVD,446,33.89,56.59
74031,"M. Jean-Luc BOCQUET",LUDI,342,25.98,43.40
74032,"M. Régis PASQUIER",LDVD,416,34.78,48.37
74032,"M. Jean-Louis VUAGNOUX",LUDI,444,37.12,51.62
74033,"M. Joseph TRINCAT",LDVD,346,33.88,52.10
74033,"Mme Jacqueline ARRANDEL ÉPOUSE MEYRIER",LDVD,318,31.14,47.89
74034,"M. Marcel FOSSIER",LPS,165,39.28,58.51
74034,"M. Alain ROSSET",LPS,152,36.19,53.90
74034,"Mme Geneviève JAMMET",LPS,141,33.57,50.00
74034,"M. Jean RENEVIER",LPS,132,31.42,46.80
74034,"M. Thierry RENARD",LPS,126,30.00,44.68
74034,"Mme Dominique VAN HAETSDAELE",LPS,0,0.00,0.00
74035,"M. Samuel GRIOT",LPS,267,59.33,99.25
74035,"M. Jean-Pierre ALLEGRET",LPS,264,58.66,98.14
74035,"M. Bruno DELÉTRAZ",LPS,264,58.66,98.14
74035,"Mme Cendrine DEBYSER",LPS,261,58.00,97.02
74035,"Mme Sandrine BOUVIER",LPS,259,57.55,96.28
74035,"Mme Aurélia GILLET-DUCHER",LPS,259,57.55,96.28
74035,"Mme Séverine FAVERON",LPS,256,56.88,95.16
74035,"Mme Corinne SANCHEZ",LPS,255,56.66,94.79
74035,"M. Stéphane BOUCHET",LPS,253,56.22,94.05
74035,"Mme Dominique COPPIN",LPS,253,56.22,94.05
74035,"M. Laurent SIBILLE",LPS,252,56.00,93.68
74035,"M. Gérard RICHART",LPS,242,53.77,89.96
74035,"M. Philippe HECTOR",LPS,241,53.55,89.59
74035,"M. Patrick DUMONT",LPS,236,52.44,87.73
74035,"Mme Aurélie ROUSSEAU",LPS,227,50.44,84.38
74036,"Mme Gaëlle BASSO",LPS,157,50.15,65.14
74036,"M. Olivier TRIMBUR",LPS,157,50.15,65.14
74036,"Mme Michelle MORTON",LPS,156,49.84,64.73
74036,"Mme Caroline GACHET",LPS,156,49.84,64.73
74036,"M. Florent FANTACI",LPS,148,47.28,61.41
74036,"M. Xavier WARGNIER",LPS,148,47.28,61.41
74036,"M. Olivier WEILAND",LPS,147,46.96,60.99
74036,"M. Kamel LAGGOUNE",LPS,143,45.68,59.33
74036,"M. Didier VELASQUEZ",LPS,143,45.68,59.33
74036,"M. Claude GUILLERMIN",LPS,141,45.04,58.50
74036,"M. Claude PASINI",LPS,139,44.40,57.67
74036,"M. Sylvain STIHLE",LPS,103,32.90,42.73
74036,"M. Jacques REVOL",LPS,101,32.26,41.90
74036,"Mme Marie-Christine REY",LPS,98,31.30,40.66
74036,"M. Albin LEGON",LPS,88,28.11,36.51
74036,"M. Bertrand DE CORDOUE",LPS,86,27.47,35.68
74037,"M. Jean-Paul MUSARD",LDVD,524,40.74,65.41
74037,"M. Patrick SAILLET",LDVG,277,21.53,34.58
74038,"M. Patrick CHARDON",LUMP,439,51.95,100.00
74040,"M. Yves CHEMINAL",LDVD,719,35.55,60.47
74040,"M. Louis CHAMPIOT",LDVD,470,23.24,39.52
74041,"M. Sébastien VITTOZ",LPS,124,57.40,96.12
74041,"M. Daniel FOLLIET",LPS,122,56.48,94.57
74041,"M. Michel CETTOUR-CAVE",LPS,120,55.55,93.02
74041,"M. Gérard COLOMER",LPS,117,54.16,90.69
74041,"Mme Aurélie BEAUFORT",LPS,115,53.24,89.14
74041,"M. Guillaume PLANCHARD",LPS,115,53.24,89.14
74041,"M. Patrick CETTOUR-BARON",LPS,114,52.77,88.37
74041,"Mme Dominique ADAM",LPS,113,52.31,87.59
74041,"Mme Valérie CETTOUR",LPS,113,52.31,87.59
74041,"M. Roger BEL",LPS,111,51.38,86.04
74041,"M. Pascal CETTOUR JANET",LPS,99,45.83,76.74
74042,"M. Jean-Jacques VINUREL",LDVG,592,7.89,16.03
74042,"M. Martial SADDIER",LUMP,2607,34.78,70.61
74042,"M. Anthony LATHUILLE-NICOLLET",LDVD,493,6.57,13.35
74043,"M. Daniel COTTON",LUDI,223,6.37,11.20
74043,"M. Claude VESSELIER",LDIV,813,23.22,40.85
74043,"M. Patrice BEREZIAT",LDVD,954,27.25,47.93
74044,"M. Guy REBOIS",LPS,190,45.34,98.95
74044,"Mme Véronique EUGENE",LPS,189,45.10,98.43
74044,"M. Boris ORGEVAL",LPS,187,44.63,97.39
74044,"Mme Nathalie VUAILLAT DURANTE",LPS,187,44.63,97.39
74044,"M. Jacques BONAGURO",LPS,186,44.39,96.87
74044,"M. Bruno VERDONNET",LPS,186,44.39,96.87
74044,"M. Francisco PEREIRA VARELA",LPS,185,44.15,96.35
74044,"Mme Françoise DURET",LPS,185,44.15,96.35
74044,"M. Jean-Jacques NOGUIER",LPS,185,44.15,96.35
74044,"M. Bernard ESCANDE",LPS,184,43.91,95.83
74044,"M. Jean-Luc PECORINI",LPS,184,43.91,95.83
74044,"M. Albert WALKER",LPS,183,43.67,95.31
74044,"M. Gérard BRUN",LPS,181,43.19,94.27
74044,"M. Alexandre BALDELLI",LPS,178,42.48,92.70
74044,"Mme Madeleine CHAGNY",LPS,178,42.48,92.70
74045,"Mme Chantal TISSOT",LPS,120,64.51,90.22
74045,"M. Jean-Luc BARDET",LPS,116,62.36,87.21
74045,"M. Patrick DEHONDT",LPS,105,56.45,78.94
74045,"M. Franck PACCARD",LPS,103,55.37,77.44
74045,"M. François THABUIS",LPS,101,54.30,75.93
74045,"M. Vincent PASQUIER",LPS,100,53.76,75.18
74045,"M. Jean SIMON",LPS,100,53.76,75.18
74045,"M. Georges STRAPPAZZON",LPS,97,52.15,72.93
74045,"M. Denis ZUCCONE",LPS,96,51.61,72.18
74045,"M. Philippe CHOLLET",LPS,92,49.46,69.17
74045,"Mme Thérèse LANAUD",LPS,86,46.23,64.66
74046,"M. Julien BOUCHEREAU",LPS,256,64.00,96.24
74046,"Mme Rachel GAUDIN",LPS,256,64.00,96.24
74046,"M. Philippe KRATTINGER",LPS,252,63.00,94.73
74046,"M. Guillaume BONNET",LPS,251,62.75,94.36
74046,"Mme Blandine DUPERRIER",LPS,249,62.25,93.60
74046,"Mme Stéphanie JOLY",LPS,248,62.00,93.23
74046,"M. Julien BURNET",LPS,245,61.25,92.10
74046,"M. Alain FAVRE",LPS,244,61.00,91.72
74046,"Mme Sophie BROVARONE",LPS,243,60.75,91.35
74046,"M. Francis VAUJANY",LPS,243,60.75,91.35
74046,"M. Philippe CHAPUIS",LPS,243,60.75,91.35
74046,"Mme Claudine PEPELLIN ÉPOUSE GENOUD",LPS,241,60.25,90.60
74046,"Mme Sylvia ROUPIOZ",LPS,223,55.75,83.83
74046,"Mme Isabelle TRANCHANT",LPS,222,55.50,83.45
74046,"M. Pierre MAISON",LPS,212,53.00,79.69
74048,"M. Michel BURGNARD",LPS,381,52.84,97.69
74048,"M. Thierry JACQUES-VUARAMBON",LPS,374,51.87,95.89
74048,"Mme Valérie ALBRE CHARDON",LPS,362,50.20,92.82
74048,"M. Gilles CRETALLAZ",LPS,358,49.65,91.79
74048,"M. Claude GENOUD",LPS,352,48.82,90.25
74048,"Mme Geneviève SECHAUD",LPS,349,48.40,89.48
74048,"M. Guy TROSSET",LPS,349,48.40,89.48
74048,"M. Michel HORVATH",LPS,347,48.12,88.97
74048,"M. Eric BONJOUR",LPS,343,47.57,87.94
74048,"Mme Nicole FAGARD",LPS,342,47.43,87.69
74048,"M. Lucien SEYMOUR",LPS,329,45.63,84.35
74048,"Mme Réjane SCHMITT",LPS,326,45.21,83.58
74048,"Mme Béatrice COLLOUD",LPS,324,44.93,83.07
74048,"Mme Valérie CASTEL",LPS,321,44.52,82.30
74048,"Mme Marie Yvonne RIGAUD",LPS,315,43.68,80.76
74049,"M. Marcel PELLET",LPS,259,70.00,85.47
74049,"M. Adrien BOISIER",LPS,246,66.48,81.18
74049,"Mme Christelle MUSSET",LPS,246,66.48,81.18
74049,"M. Daniel RODET",LPS,241,65.13,79.53
74049,"Mme Cathy GAVARD",LPS,225,60.81,74.25
74049,"M. Benjamin TOCHON FERDOLLET",LPS,218,58.91,71.94
74049,"Mme Patricia BONNARD",LPS,209,56.48,68.97
74049,"M. Didier LAYAT",LPS,192,51.89,63.36
74049,"Mme Christelle JAUN",LPS,184,49.72,60.72
74049,"M. Gwenaën PATRY",LPS,181,48.91,59.73
74049,"M. Clément MOËNNE-LOCCOZ",LPS,173,46.75,57.09
74049,"M. Gérard BOISIER",LPS,163,44.05,53.79
74049,"M. Maurice COUDURIER",LPS,150,40.54,49.50
74049,"M. Pascal MOËNNE-LOCCOZ",LPS,117,31.62,38.61
74049,"Mme Patricia DELCOURT",LPS,103,27.83,33.99
74050,"M. Philippe DONCHE",LPS,298,58.31,92.83
74050,"M. Jacques SCHEUNER",LPS,294,57.53,91.58
74050,"M. Pierre CHAUTEMPS",LPS,288,56.36,89.71
74050,"Mme Christine SIMONNOT EP BILLIEUX",LPS,287,56.16,89.40
74050,"Mme Annie BEL",LPS,286,55.96,89.09
74050,"Mme Audrey FIGHIERA",LPS,282,55.18,87.85
74050,"M. Gilles SAUTHIER",LPS,282,55.18,87.85
74050,"Mme Laurence FRAPSAUCE",LPS,280,54.79,87.22
74050,"M. Hervé PERILLAT",LPS,280,54.79,87.22
74050,"M. Damien SAUTHIER",LPS,277,54.20,86.29
74050,"M. Christian NAMBRIDE",LPS,276,54.01,85.98
74050,"M. Georges TRITTER",LPS,274,53.62,85.35
74050,"M. Yves DUPRAZ",LPS,267,52.25,83.17
74050,"Mme Carole VENANT",LPS,255,49.90,79.43
74050,"M. Jean-Philippe THEVENOD",LPS,248,48.53,77.25
74051,"Mme Christine LEDESMA",LPS,204,46.89,57.62
74051,"Mme Sylvie DAVOINE",LPS,203,46.66,57.34
74051,"M. Yves COTTAREL",LPS,203,46.66,57.34
74051,"Mme Myriam BOCQUET",LPS,202,46.43,57.06
74051,"M. Jean-Michel COMBET",LPS,200,45.97,56.49
74051,"M. Bernard MASSONNET",LPS,200,45.97,56.49
74051,"M. Patrice PRIMAULT",LPS,199,45.74,56.21
74051,"Mme Marie-Laure MOSSIERE",LPS,199,45.74,56.21
74051,"M. Sylvain BLONDON",LPS,198,45.51,55.93
74051,"M. Joachim LACROIX",LPS,198,45.51,55.93
74051,"Mme Stéphanie SOUDAN",LPS,197,45.28,55.64
74051,"M. Sébastien CALMUS",LPS,197,45.28,55.64
74051,"Mme Anne BERGUER",LPS,197,45.28,55.64
74051,"M. Jean-François SCHULER",LPS,196,45.05,55.36
74051,"M. Christophe PAN",LPS,195,44.82,55.08
74051,"M. Corentin BOVET",LPS,158,36.32,44.63
74051,"M. Joël DURET",LPS,157,36.09,44.35
74051,"M. Nicolas-Jean PRICAZ",LPS,157,36.09,44.35
74051,"M. Nicolas DUPUY",LPS,156,35.86,44.06
74051,"M. Dominique BILLARD",LPS,155,35.63,43.78
74051,"Mme Christelle BERT",LPS,155,35.63,43.78
74051,"Mme Maud CORBY",LPS,154,35.40,43.50
74051,"Mme Marjorie VIEL",LPS,154,35.40,43.50
74051,"M. Jean-Louis ANNESSI",LPS,153,35.17,43.22
74051,"M. Steve VIEUX",LPS,153,35.17,43.22
74051,"Mme Sylva CAPOZZA",LPS,152,34.94,42.93
74051,"M. Marc BATTAIL",LPS,152,34.94,42.93
74051,"M. Jean-Pascal COSSU",LPS,150,34.48,42.37
74051,"Mme Sophie LAGRANGE",LPS,145,33.33,40.96
74051,"Mme Nadine BEL",LPS,143,32.87,40.39
74052,"M. Jean-Baptiste LACROIX",LPS,283,38.98,54.63
74052,"Mme Zohrah THIEBAUD",LPS,273,37.60,52.70
74052,"M. Johann LOCATELLI",LPS,264,36.36,50.96
74052,"Mme Nadine CUSIN",LPS,261,35.95,50.38
74052,"Mme Josiane CHARRIERE",LPS,251,34.57,48.45
74052,"M. Laurent FERAT",LPS,222,30.57,42.85
74052,"M. Michel MOLLARD",LPS,190,26.17,36.67
74052,"Mme Laura CHRISTIN",LPS,181,24.93,34.94
74052,"M. Rodolphe ADAM",LPS,6,0.82,1.15
74052,"Mme Rachel SCHNEIDER",LPS,2,0.27,0.38
74052,"M. Gilles LAFORGE",LPS,1,0.13,0.19
74052,"Mme Marie-Christine DUBOIS",LPS,0,0.00,0.00
74052,"M. Guy AGUETTAZ",LPS,0,0.00,0.00
74052,"M. Serge BAUDET",LPS,0,0.00,0.00
74052,"M. Christian CONVERS",LPS,0,0.00,0.00
74052,"M. Gilles HEYDACKER",LPS,0,0.00,0.00
74052,"M. Christophe POINSSOT",LPS,0,0.00,0.00
74052,"Mme Christelle BRETTON",LPS,0,0.00,0.00
74052,"M. Alexandre CANNAC",LPS,0,0.00,0.00
74052,"Mme Audrey DESLIS",LPS,0,0.00,0.00
74052,"M. Robert SPAGNOL",LPS,0,0.00,0.00
74053,"M. Gil THOMAS",LDVG,371,47.68,100.00
74054,"M. Daniel LONGERET",LPS,296,55.74,78.72
74054,"M. David DUPASSIEUX",LPS,296,55.74,78.72
74054,"Mme Cécile LOVICHI",LPS,294,55.36,78.19
74054,"M. Laurent DEL GATTO",LPS,294,55.36,78.19
74054,"Mme Laurence FERREIRA",LPS,290,54.61,77.12
74054,"Mme Valérie PEDROSA",LPS,290,54.61,77.12
74054,"Mme Lyne LIEUTAUD",LPS,288,54.23,76.59
74054,"M. Eric BOUVIER",LPS,280,52.73,74.46
74054,"M. Jean POLLIER",LPS,280,52.73,74.46
74054,"Mme Dominique MARTIN",LPS,272,51.22,72.34
74054,"M. Fabrice HATON",LPS,272,51.22,72.34
74054,"M. Lionel DEVILLE-CAVELLIN",LPS,265,49.90,70.47
74054,"M. François GENTELET",LPS,264,49.71,70.21
74054,"M. Gilles VIVIANT",LPS,232,43.69,61.70
74054,"M. Gérard ALIBERT",LPS,226,42.56,60.10
74054,"M. Thierry DUPASSIEUX",LPS,177,33.33,47.07
74055,"M. Damien BORNENS",LPS,185,50.54,84.47
74055,"M. Jean-Pierre MOREL",LPS,183,50.00,83.56
74055,"M. Romain SPAËTH",LPS,181,49.45,82.64
74055,"M. Jacques BARUT",LPS,179,48.90,81.73
74055,"M. Serge JOURNAL",LPS,178,48.63,81.27
74055,"Mme Angélique GARREAU-ILES",LPS,174,47.54,79.45
74055,"Mme Liliana VITRY",LPS,170,46.44,77.62
74055,"Mme Dominique MELIA",LPS,169,46.17,77.16
74055,"Mme Sylvie CHARBONNIER",LPS,168,45.90,76.71
74055,"M. Denis MEJEAN",LPS,165,45.08,75.34
74055,"M. Grégoire LAFAVERGES",LPS,141,38.52,64.38
74056,"M. Laurent Olivier GARDE",LFN,188,2.54,4.67
74056,"M. Xavier CHAPPAZ",LDVD,1032,13.98,25.65
74056,"M. Eric FOURNIER",LDVD,2803,37.98,69.67
74057,"Mme Nathalie CHAMOT",LPS,505,67.33,97.11
74057,"Mme Christele DECROUX",LPS,501,66.80,96.34
74057,"Mme Martine GRENAT",LPS,499,66.53,95.96
74057,"M. Sébastien COTTET-DUMOULIN",LPS,497,66.26,95.57
74057,"M. Emmanuel RUFFIER",LPS,494,65.86,95.00
74057,"M. Benoit PEDRETTI",LPS,491,65.46,94.42
74057,"Mme Cécile BOUTEVILLE",LPS,490,65.33,94.23
74057,"Mme Arlène LE GUERNEVE",LPS,488,65.06,93.84
74057,"Mme Stephanie DIMOV",LPS,483,64.40,92.88
74057,"M. Yves MICHOUX",LPS,479,63.86,92.11
74057,"Mme Monique BUFFET",LPS,476,63.46,91.53
74057,"M. Rénato GOBBER",LPS,471,62.80,90.57
74057,"M. Damien LAFFIN",LPS,467,62.26,89.80
74057,"M. Philippe MAILLET",LPS,451,60.13,86.73
74057,"M. Emmanuel BARATAY",LPS,447,59.60,85.96
74058,"M. Marcel VUARAND",LPS,329,49.62,80.04
74058,"Mme Maryse BENAND",LPS,325,49.01,79.07
74058,"M. Fabrice GRILLET-MUNIER",LPS,322,48.56,78.34
74058,"Mme Carole MAXIT",LPS,305,46.00,74.20
74058,"M. Jean-Jacques CRUZ-MERMY",LPS,302,45.55,73.47
74058,"M. Valéry CRUZ-MERMY",LPS,300,45.24,72.99
74058,"M. Fabrice COMMAND",LPS,299,45.09,72.74
74058,"M. André GRILLET-AUBERT",LPS,294,44.34,71.53
74058,"M. Laurent BENAND",LPS,293,44.19,71.28
74058,"M. Jean-Marie BOVARD",LPS,291,43.89,70.80
74058,"Mme Laurence CETTOUR",LPS,291,43.89,70.80
74058,"M. Dominique MAXIT",LPS,279,42.08,67.88
74058,"Mme Yvonne BRESSOUD",LPS,275,41.47,66.90
74058,"M. Bernard MAXIT",LPS,273,41.17,66.42
74058,"M. Gérald DAVID-CRUZ",LPS,271,40.87,65.93
74058,"M. Julien VUILLOUD",LPS,146,22.02,35.52
74059,"M. Thierry MARMOUX",LPS,106,68.83,85.48
74059,"M. Gérard CHATELAIN",LPS,105,68.18,84.67
74059,"M. Charles LAMOUILLE",LPS,105,68.18,84.67
74059,"Mme Régine LAPIERRAZ",LPS,104,67.53,83.87
74059,"M. Erwan CHAMPROUX",LPS,104,67.53,83.87
74059,"Mme Marguerite SAGE",LPS,103,66.88,83.06
74059,"Mme Virginie LEFEVRE",LPS,101,65.58,81.45
74059,"M. Henri MUGNIER",LPS,87,56.49,70.16
74059,"M. Cyril ACHARD",LPS,83,53.89,66.93
74059,"Mme Anne-Sophie BRUIX",LPS,83,53.89,66.93
74059,"M. Pierre MARMOUX",LPS,81,52.59,65.32
74060,"M. Jean-Claude PROVENT",LPS,38,35.51,48.10
74060,"Mme Pascale FAVRE",LPS,31,28.97,39.24
74060,"Mme Lucie FOSSAT",LPS,10,9.34,12.65
74060,"M. André SIMÉON",LPS,0,0.00,0.00
74061,"M. François CHARLES",LPS,370,64.91,98.40
74061,"M. Jérôme REGAT",LPS,369,64.73,98.13
74061,"M. François PELISSIER",LPS,368,64.56,97.87
74061,"M. Aldo VAGNOTTI",LPS,368,64.56,97.87
74061,"M. Yannick MUGNIER",LPS,366,64.21,97.34
74061,"Mme Smahen CHELLAKH",LPS,364,63.85,96.80
74061,"M. Serge BELLEVILLE",LPS,363,63.68,96.54
74061,"Mme Agnès GONTARD",LPS,363,63.68,96.54
74061,"Mme Gyliane CLERC",LPS,361,63.33,96.01
74061,"Mme Isabelle PILLIMINI-ABOULY",LPS,359,62.98,95.47
74061,"Mme Christelle MONOD",LPS,357,62.63,94.94
74061,"M. Gilles GREMION",LPS,356,62.45,94.68
74061,"Mme Oumbarka LEGUESDRON",LPS,346,60.70,92.02
74061,"Mme Nadia CHALLUT",LPS,340,59.64,90.42
74061,"M. Gilles ARDIN",LPS,312,54.73,82.97
74062,"M. Jean-François GIMBERT",LDVD,425,46.24,100.00
